,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
5,Konnor Griffin,804606,R,804606,FS,4.0,0.0,0.0,0.111,0.0,0.0,0.0,74.19999999999999,0.0,2,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0,0,0,0,STL@PIT,PIT,STL,1
7,Konnor Griffin,804606,R,804606,SI,56.0,18.0,0.321,0.093,0.35325,0.799,0.07200000000000001,77.01153846153846,0.25,52,0.038,0.173,0.769,0.135,0.096,0.062,0.078,16,1,0,1,STL@PIT,PIT,STL,1
8,Konnor Griffin,804606,R,804606,SL,33.0,8.0,0.242,0.219,0.2781212121212121,0.659,0.182,90.7304347826087,0.625,23,0.087,0.435,0.522,0.348,0.0,0.324,0.0,4,3,0,1,STL@PIT,PIT,STL,1
13,Brandon Lowe,664040,R,664040,CU,155.0,43.0,0.277,0.197,0.360792899408284,0.847,0.239,90.66857142857144,0.527,105,0.114,0.457,0.457,0.238,0.286,0.308,0.064,24,10,0,9,STL@PIT,PIT,STL,2
16,Brandon Lowe,664040,R,664040,FF,347.0,95.0,0.274,0.151,0.4043358024691358,0.966,0.31399999999999995,94.69606986899564,0.679,229,0.223,0.585,0.262,0.236,0.445,0.291,0.143,48,15,2,30,STL@PIT,PIT,STL,2
17,Brandon Lowe,664040,R,664040,FS,99.0,19.0,0.192,0.249,0.22927102803738317,0.515,0.07100000000000001,86.84262295081966,0.37,61,0.033,0.344,0.492,0.246,0.197,0.355,0.075,16,1,0,2,STL@PIT,PIT,STL,2
19,Brandon Lowe,664040,R,664040,SI,138.0,44.0,0.319,0.097,0.3995849056603774,0.933,0.21000000000000002,95.130081300813,0.691,123,0.13,0.577,0.439,0.309,0.244,0.106,0.13,27,11,0,6,STL@PIT,PIT,STL,2
20,Brandon Lowe,664040,R,664040,SL,182.0,38.0,0.209,0.211,0.31267804878048777,0.725,0.22,90.41754385964913,0.62,114,0.114,0.518,0.298,0.237,0.386,0.335,0.078,22,3,2,11,STL@PIT,PIT,STL,2
25,Bryan Reynolds,668804,R,668804,CU,189.0,49.0,0.259,0.191,0.3066146341463415,0.704,0.133,87.61461538461538,0.5,130,0.077,0.369,0.523,0.192,0.254,0.298,0.053,35,8,1,5,STL@PIT,PIT,STL,3
28,Bryan Reynolds,668804,R,668804,FF,494.0,142.0,0.287,0.088,0.3685340501792115,0.862,0.20700000000000002,93.27493670886075,0.643,395,0.134,0.57,0.387,0.271,0.311,0.18,0.109,84,35,2,21,STL@PIT,PIT,STL,3
29,Bryan Reynolds,668804,R,668804,FS,52.0,9.0,0.173,0.176,0.23687719298245613,0.534,0.11499999999999999,86.171875,0.5,32,0.031,0.375,0.562,0.281,0.156,0.351,0.07,4,4,1,0,STL@PIT,PIT,STL,3
30,Bryan Reynolds,668804,R,668804,SI,215.0,57.0,0.265,0.079,0.3573307086614173,0.817,0.177,91.30988372093023,0.61,172,0.11,0.506,0.5,0.244,0.233,0.176,0.141,37,11,0,9,STL@PIT,PIT,STL,3
31,Bryan Reynolds,668804,R,668804,SL,220.0,41.0,0.186,0.209,0.27570445344129557,0.628,0.16899999999999998,91.20542635658914,0.568,129,0.085,0.481,0.341,0.256,0.372,0.373,0.084,20,10,6,5,STL@PIT,PIT,STL,3
36,Oneil Cruz,665833,R,665833,CU,143.0,29.0,0.203,0.174,0.2988993710691824,0.693,0.20999999999999996,94.34567901234568,0.625,81,0.198,0.531,0.444,0.21,0.284,0.398,0.087,15,5,2,7,STL@PIT,PIT,STL,4
39,Oneil Cruz,665833,R,665833,FF,271.0,81.0,0.299,0.102,0.3877129032258065,0.907,0.22500000000000003,97.13654822335026,0.684,197,0.168,0.645,0.452,0.223,0.274,0.246,0.118,48,19,0,14,STL@PIT,PIT,STL,4
40,Oneil Cruz,665833,R,665833,FS,65.0,15.0,0.231,0.203,0.30511267605633796,0.711,0.18399999999999997,93.03157894736842,0.667,38,0.184,0.553,0.553,0.237,0.158,0.38,0.085,9,3,0,3,STL@PIT,PIT,STL,4
42,Oneil Cruz,665833,R,665833,SI,126.0,37.0,0.294,0.069,0.35400000000000004,0.822,0.16600000000000004,99.97999999999999,0.8,85,0.176,0.706,0.576,0.212,0.2,0.298,0.085,25,7,1,4,STL@PIT,PIT,STL,4
43,Oneil Cruz,665833,R,665833,SL,119.0,20.0,0.168,0.197,0.27984090909090903,0.651,0.23500000000000001,96.46764705882353,0.632,68,0.25,0.559,0.338,0.221,0.338,0.391,0.098,9,2,1,8,STL@PIT,PIT,STL,4
48,Nick Gonzales,693304,R,693304,CU,66.0,18.0,0.273,0.154,0.3596,0.859,0.272,86.2642857142857,0.421,42,0.143,0.286,0.524,0.19,0.262,0.343,0.057,8,6,0,4,STL@PIT,PIT,STL,5
51,Nick Gonzales,693304,R,693304,FF,219.0,61.0,0.279,0.124,0.3297448559670782,0.754,0.13199999999999995,89.02176470588236,0.556,170,0.071,0.476,0.359,0.282,0.3,0.218,0.089,42,13,2,4,STL@PIT,PIT,STL,5
52,Nick Gonzales,693304,R,693304,FS,19.0,3.0,0.158,0.175,0.23086363636363635,0.484,0.05299999999999999,83.80000000000001,0.4,13,0.0,0.154,0.615,0.231,0.154,0.273,0.091,2,1,0,0,STL@PIT,PIT,STL,5
54,Nick Gonzales,693304,R,693304,SI,273.0,83.0,0.304,0.092,0.32717549668874174,0.744,0.07,87.36962025316456,0.4,237,0.013,0.38,0.629,0.228,0.131,0.122,0.056,67,13,3,0,STL@PIT,PIT,STL,5
55,Nick Gonzales,693304,R,693304,SL,183.0,48.0,0.262,0.173,0.27187301587301593,0.631,0.08799999999999997,84.65620915032679,0.426,153,0.046,0.294,0.562,0.176,0.176,0.172,0.031,39,5,1,3,STL@PIT,PIT,STL,5
60,Ryan O'Hearn,656811,R,656811,CU,129.0,33.0,0.256,0.125,0.32259863945578227,0.73,0.132,89.17777777777778,0.521,90,0.078,0.378,0.444,0.244,0.289,0.275,0.107,24,5,0,4,STL@PIT,PIT,STL,6
63,Ryan O'Hearn,656811,R,656811,FF,473.0,147.0,0.311,0.073,0.36481007751937977,0.853,0.177,92.91076923076922,0.545,390,0.077,0.508,0.333,0.295,0.303,0.169,0.079,106,19,1,21,STL@PIT,PIT,STL,6
64,Ryan O'Hearn,656811,R,656811,FS,68.0,16.0,0.235,0.099,0.2882083333333333,0.675,0.16200000000000003,88.63833333333334,0.619,60,0.083,0.4,0.617,0.167,0.183,0.111,0.056,9,5,0,2,STL@PIT,PIT,STL,6
67,Ryan O'Hearn,656811,R,656811,SI,165.0,52.0,0.315,0.038,0.35877777777777775,0.82,0.10299999999999998,93.47241379310344,0.667,145,0.083,0.559,0.49,0.276,0.221,0.106,0.127,41,8,0,3,STL@PIT,PIT,STL,6
68,Ryan O'Hearn,656811,R,656811,SL,172.0,47.0,0.273,0.163,0.37292783505154636,0.873,0.25,90.73089430894309,0.64,123,0.114,0.472,0.341,0.252,0.358,0.264,0.086,26,10,0,11,STL@PIT,PIT,STL,6
72,Ronny Simon,682927,R,682927,CU,15.0,2.0,0.133,0.064,0.1402,0.325,0.067,82.69333333333334,0.667,15,0.0,0.267,0.6,0.2,0.0,0.062,0.0,1,1,0,0,STL@PIT,PIT,STL,7
75,Ronny Simon,682927,R,682927,FF,31.0,11.0,0.355,0.089,0.37082857142857145,0.836,0.064,91.27391304347827,0.545,23,0.13,0.522,0.435,0.174,0.304,0.25,0.111,9,2,0,0,STL@PIT,PIT,STL,7
76,Ronny Simon,682927,R,682927,FS,6.0,1.0,0.167,0.15,0.1425,0.334,0.0,89.64,0.5,5,0.0,0.2,0.6,0.4,0.0,0.167,0.0,1,0,0,0,STL@PIT,PIT,STL,7
77,Ronny Simon,682927,R,682927,SI,16.0,6.0,0.375,0.038,0.38427777777777783,0.882,0.063,87.72142857142856,0.667,14,0.0,0.429,0.714,0.214,0.0,0.111,0.111,5,1,0,0,STL@PIT,PIT,STL,7
78,Ronny Simon,682927,R,682927,SL,5.0,4.0,0.8,0.061,0.7516666666666666,1.833,0.19999999999999996,94.47999999999999,1.0,5,0.0,0.4,0.8,0.2,0.0,0.0,0.167,3,1,0,0,STL@PIT,PIT,STL,7
82,Spencer Horwitz,687462,R,687462,CU,70.0,21.0,0.3,0.078,0.35818181818181816,0.83,0.17099999999999999,87.47857142857143,0.519,56,0.143,0.304,0.411,0.232,0.25,0.192,0.051,15,3,0,3,STL@PIT,PIT,STL,8
85,Spencer Horwitz,687462,R,687462,FF,327.0,96.0,0.294,0.058,0.3735466321243523,0.86,0.16500000000000004,88.20685920577617,0.376,277,0.072,0.35,0.31,0.256,0.31,0.132,0.15,63,22,1,10,STL@PIT,PIT,STL,8
86,Spencer Horwitz,687462,R,687462,FS,48.0,17.0,0.354,0.119,0.4003846153846154,0.946,0.18800000000000006,88.82307692307693,0.562,39,0.051,0.462,0.564,0.231,0.179,0.173,0.077,12,3,0,2,STL@PIT,PIT,STL,8
88,Spencer Horwitz,687462,R,687462,SI,99.0,28.0,0.283,0.053,0.36421666666666663,0.819,0.131,90.69605263157894,0.436,76,0.066,0.434,0.474,0.289,0.224,0.198,0.157,19,7,0,2,STL@PIT,PIT,STL,8
89,Spencer Horwitz,687462,R,687462,SL,116.0,25.0,0.216,0.118,0.2969133858267716,0.688,0.18900000000000003,89.64874999999999,0.512,80,0.088,0.4,0.388,0.225,0.312,0.283,0.055,13,7,0,5,STL@PIT,PIT,STL,8
93,Henry Davis,680779,R,680779,CU,33.0,10.0,0.303,0.131,0.3848857142857143,0.909,0.27299999999999996,87.508,0.4,25,0.12,0.36,0.24,0.24,0.36,0.25,0.028,5,3,0,2,STL@PIT,PIT,STL,9
96,Henry Davis,680779,R,680779,FF,166.0,30.0,0.181,0.168,0.26538860103626943,0.574,0.10199999999999998,91.33181818181818,0.618,110,0.118,0.5,0.355,0.182,0.318,0.296,0.112,21,5,0,4,STL@PIT,PIT,STL,9
97,Henry Davis,680779,R,680779,FS,11.0,2.0,0.182,0.196,0.19118181818181815,0.455,0.09100000000000003,93.16,0.667,5,0.2,0.4,0.2,0.2,0.4,0.545,0.0,1,1,0,0,STL@PIT,PIT,STL,9
100,Henry Davis,680779,R,680779,SI,135.0,27.0,0.2,0.084,0.31050000000000005,0.663,0.126,83.69380530973451,0.524,113,0.071,0.363,0.487,0.186,0.186,0.157,0.128,20,2,0,5,STL@PIT,PIT,STL,9
101,Henry Davis,680779,R,680779,SL,120.0,18.0,0.15,0.188,0.20554330708661417,0.47,0.12500000000000003,86.65466666666667,0.486,75,0.12,0.36,0.44,0.227,0.267,0.359,0.055,9,6,0,3,STL@PIT,PIT,STL,9
2,Brice Turang,668930,R,668930,CU,154.0,41.0,0.266,0.068,0.29708588957055215,0.697,0.124,89.88148148148149,0.409,108,0.028,0.417,0.574,0.259,0.148,0.282,0.055,31,3,5,2,MIL@PHI,MIL,PHI,1
4,Brice Turang,668930,R,668930,FC,120.0,52.0,0.433,0.067,0.5290909090909092,1.271,0.36700000000000005,90.02173913043478,0.516,115,0.13,0.478,0.426,0.27,0.287,0.066,0.081,33,6,1,12,MIL@PHI,MIL,PHI,1
5,Brice Turang,668930,R,668930,FF,482.0,136.0,0.282,0.104,0.35953873239436623,0.818,0.15000000000000002,90.75072886297376,0.502,343,0.061,0.443,0.353,0.315,0.3,0.254,0.15,94,27,0,15,MIL@PHI,MIL,PHI,1
6,Brice Turang,668930,R,668930,FS,122.0,18.0,0.148,0.136,0.17736641221374044,0.385,0.032,83.84777777777778,0.421,90,0.022,0.289,0.511,0.244,0.178,0.25,0.068,14,4,0,0,MIL@PHI,MIL,PHI,1
10,Brice Turang,668930,R,668930,SI,166.0,50.0,0.301,0.049,0.3788140703517588,0.869,0.15100000000000002,88.39618320610687,0.415,131,0.038,0.412,0.496,0.282,0.214,0.176,0.166,33,12,2,3,MIL@PHI,MIL,PHI,1
12,Brice Turang,668930,R,668930,ST,71.0,17.0,0.239,0.08,0.31918421052631585,0.751,0.22600000000000003,91.46382978723405,0.6,47,0.17,0.426,0.404,0.277,0.255,0.325,0.052,9,4,0,4,MIL@PHI,MIL,PHI,1
15,Luis Lara,800325,R,800325,CU,9.0,0.0,0.0,0.068,0.0,0.0,0.0,86.625,0.333,4,0.0,0.25,0.25,0.25,0.5,0.556,0.0,0,0,0,0,MIL@PHI,MIL,PHI,2
17,Luis Lara,800325,R,800325,FC,12.0,4.0,0.333,0.106,0.3469230769230769,0.802,0.08399999999999996,84.42727272727274,0.2,11,0.091,0.273,0.545,0.455,0.0,0.077,0.077,3,1,0,0,MIL@PHI,MIL,PHI,2
18,Luis Lara,800325,R,800325,FF,37.0,14.0,0.378,0.065,0.3967619047619047,0.901,0.08100000000000002,89.1625,0.455,32,0.062,0.5,0.281,0.469,0.219,0.14,0.093,11,3,0,0,MIL@PHI,MIL,PHI,2
19,Luis Lara,800325,R,800325,FS,10.0,3.0,0.3,0.057,0.3285,0.8,0.2,87.53333333333332,0.75,6,0.167,0.5,0.333,0.5,0.167,0.4,0.0,2,0,1,0,MIL@PHI,MIL,PHI,2
21,Luis Lara,800325,R,800325,SI,15.0,1.0,0.067,0.111,0.057,0.134,0.0,85.8,0.5,8,0.0,0.375,0.75,0.25,0.0,0.467,0.0,1,0,0,0,MIL@PHI,MIL,PHI,2
23,Luis Lara,800325,R,800325,ST,6.0,0.0,0.0,0.114,0.0,0.0,0.0,79.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.833,0.0,0,0,0,0,MIL@PHI,MIL,PHI,2
27,Jackson Chourio,694192,R,694192,CU,77.0,18.0,0.234,0.17,0.3091358024691358,0.736,0.234,89.22727272727273,0.533,55,0.109,0.382,0.455,0.291,0.255,0.28,0.049,10,2,2,4,MIL@PHI,MIL,PHI,3
29,Jackson Chourio,694192,R,694192,FC,97.0,26.0,0.268,0.152,0.29806730769230766,0.688,0.10299999999999998,86.9325,0.441,80,0.062,0.362,0.512,0.188,0.238,0.163,0.067,20,4,0,2,MIL@PHI,MIL,PHI,3
30,Jackson Chourio,694192,R,694192,FF,280.0,68.0,0.243,0.117,0.3255519480519481,0.76,0.20700000000000002,93.148,0.602,200,0.13,0.525,0.32,0.245,0.37,0.265,0.084,34,22,0,12,MIL@PHI,MIL,PHI,3
31,Jackson Chourio,694192,R,694192,FS,42.0,13.0,0.31,0.16,0.37224999999999997,0.881,0.23800000000000004,90.67575757575759,0.647,33,0.121,0.455,0.424,0.212,0.303,0.222,0.044,9,1,0,3,MIL@PHI,MIL,PHI,3
34,Jackson Chourio,694192,R,694192,SI,235.0,65.0,0.277,0.081,0.31253725490196077,0.716,0.10999999999999999,90.64162436548224,0.603,197,0.071,0.497,0.609,0.193,0.152,0.159,0.066,46,15,1,3,MIL@PHI,MIL,PHI,3
36,Jackson Chourio,694192,R,694192,ST,148.0,27.0,0.182,0.179,0.2214189189189189,0.531,0.16899999999999998,83.79557522123893,0.382,113,0.106,0.292,0.31,0.204,0.398,0.247,0.0,16,4,0,7,MIL@PHI,MIL,PHI,3
40,Andrew Vaughn,683734,R,683734,CU,82.0,14.0,0.171,0.129,0.2136666666666667,0.486,0.097,85.20555555555556,0.385,54,0.074,0.333,0.519,0.204,0.278,0.322,0.046,10,2,0,2,MIL@PHI,MIL,PHI,4
42,Andrew Vaughn,683734,R,683734,FC,104.0,30.0,0.288,0.092,0.34321551724137933,0.789,0.14500000000000002,88.16063829787234,0.545,94,0.043,0.383,0.372,0.223,0.245,0.102,0.093,22,4,1,3,MIL@PHI,MIL,PHI,4
43,Andrew Vaughn,683734,R,683734,FF,315.0,92.0,0.292,0.07,0.385725,0.904,0.23500000000000004,94.17470817120623,0.66,257,0.144,0.568,0.323,0.284,0.323,0.168,0.107,55,18,1,18,MIL@PHI,MIL,PHI,4
44,Andrew Vaughn,683734,R,683734,FS,55.0,9.0,0.164,0.166,0.1988035714285714,0.47,0.12699999999999997,85.12894736842105,0.727,38,0.105,0.316,0.658,0.158,0.132,0.304,0.0,6,1,0,2,MIL@PHI,MIL,PHI,4
46,Andrew Vaughn,683734,R,683734,SI,256.0,75.0,0.293,0.068,0.34697122302158273,0.807,0.16800000000000004,92.00745614035088,0.578,228,0.083,0.513,0.57,0.193,0.202,0.107,0.043,52,13,0,10,MIL@PHI,MIL,PHI,4
48,Andrew Vaughn,683734,R,683734,ST,158.0,26.0,0.165,0.167,0.1863253012048193,0.414,0.04999999999999999,81.8989898989899,0.271,99,0.04,0.192,0.364,0.222,0.263,0.374,0.047,20,5,0,1,MIL@PHI,MIL,PHI,4
52,Gary Sanchez,596142,R,596142,CU,28.0,8.0,0.286,0.116,0.3910333333333333,0.94,0.321,82.29545454545455,0.364,22,0.136,0.273,0.318,0.182,0.318,0.2,0.067,3,3,0,2,MIL@PHI,MIL,PHI,5
54,Gary Sanchez,596142,R,596142,FC,39.0,5.0,0.128,0.079,0.21611904761904757,0.498,0.18,91.67878787878789,0.647,33,0.061,0.485,0.424,0.212,0.303,0.143,0.071,2,1,0,2,MIL@PHI,MIL,PHI,5
55,Gary Sanchez,596142,R,596142,FF,134.0,37.0,0.276,0.095,0.3911875,0.913,0.246,90.87659574468084,0.577,94,0.149,0.479,0.309,0.202,0.351,0.255,0.143,21,7,1,8,MIL@PHI,MIL,PHI,5
56,Gary Sanchez,596142,R,596142,FS,18.0,2.0,0.111,0.2,0.17785,0.367,0.05600000000000001,83.73846153846154,0.167,13,0.0,0.154,0.385,0.154,0.308,0.25,0.0,1,1,0,0,MIL@PHI,MIL,PHI,5
57,Gary Sanchez,596142,R,596142,SI,88.0,17.0,0.193,0.045,0.32605504587155965,0.724,0.182,87.10281690140846,0.611,71,0.099,0.38,0.662,0.127,0.127,0.156,0.138,11,1,0,5,MIL@PHI,MIL,PHI,5
59,Gary Sanchez,596142,R,596142,ST,38.0,9.0,0.237,0.109,0.2738421052631579,0.658,0.184,85.72500000000001,0.467,24,0.125,0.375,0.333,0.208,0.417,0.368,0.0,6,1,0,2,MIL@PHI,MIL,PHI,5
62,Joey Ortiz,687401,R,687401,CU,51.0,13.0,0.255,0.122,0.2645576923076923,0.622,0.09799999999999998,81.35,0.375,36,0.028,0.278,0.5,0.306,0.139,0.288,0.019,10,2,0,1,MIL@PHI,MIL,PHI,6
64,Joey Ortiz,687401,R,687401,FC,49.0,10.0,0.204,0.066,0.2650754716981132,0.611,0.143,85.2525,0.412,40,0.05,0.325,0.525,0.175,0.25,0.17,0.075,7,1,0,2,MIL@PHI,MIL,PHI,6
65,Joey Ortiz,687401,R,687401,FF,249.0,72.0,0.289,0.076,0.36620422535211267,0.85,0.189,90.89589743589744,0.575,195,0.067,0.497,0.344,0.272,0.272,0.201,0.122,45,15,4,8,MIL@PHI,MIL,PHI,6
66,Joey Ortiz,687401,R,687401,FS,31.0,1.0,0.032,0.212,0.027580645161290322,0.064,0.0,83.56315789473685,0.0,19,0.0,0.158,0.632,0.0,0.263,0.387,0.0,1,0,0,0,MIL@PHI,MIL,PHI,6
69,Joey Ortiz,687401,R,687401,SI,225.0,53.0,0.236,0.033,0.2653132530120482,0.581,0.04400000000000004,83.85528846153846,0.357,208,0.019,0.351,0.668,0.178,0.091,0.094,0.082,43,10,0,0,MIL@PHI,MIL,PHI,6
71,Joey Ortiz,687401,R,687401,ST,89.0,19.0,0.213,0.069,0.2584565217391304,0.605,0.158,79.97662337662338,0.257,77,0.065,0.208,0.325,0.195,0.26,0.149,0.032,11,5,0,3,MIL@PHI,MIL,PHI,6
74,Sal Frelick,686217,R,686217,CU,85.0,23.0,0.271,0.061,0.29177272727272724,0.683,0.11699999999999999,77.62575757575758,0.19,66,0.03,0.197,0.621,0.197,0.121,0.216,0.023,17,4,0,2,MIL@PHI,MIL,PHI,7
76,Sal Frelick,686217,R,686217,FC,119.0,34.0,0.286,0.063,0.3456014492753623,0.782,0.11700000000000005,83.8313725490196,0.277,102,0.039,0.294,0.431,0.176,0.284,0.121,0.129,24,7,2,1,MIL@PHI,MIL,PHI,7
77,Sal Frelick,686217,R,686217,FF,423.0,119.0,0.281,0.05,0.33046540880503145,0.747,0.11099999999999999,85.94677419354839,0.289,372,0.027,0.282,0.376,0.269,0.234,0.123,0.109,86,25,2,6,MIL@PHI,MIL,PHI,7
78,Sal Frelick,686217,R,686217,FS,60.0,14.0,0.233,0.043,0.24565573770491803,0.571,0.1,83.50925925925925,0.3,54,0.019,0.222,0.574,0.278,0.093,0.095,0.016,12,0,0,2,MIL@PHI,MIL,PHI,7
82,Sal Frelick,686217,R,686217,SI,154.0,46.0,0.299,0.02,0.3453595505617978,0.779,0.09100000000000003,88.30074074074075,0.357,135,0.037,0.311,0.526,0.2,0.215,0.117,0.133,35,9,1,1,MIL@PHI,MIL,PHI,7
84,Sal Frelick,686217,R,686217,ST,49.0,7.0,0.143,0.057,0.16344230769230766,0.345,0.020000000000000018,83.68780487804878,0.154,41,0.0,0.22,0.659,0.146,0.171,0.164,0.036,6,1,0,0,MIL@PHI,MIL,PHI,7
87,Bo Naylor,666310,R,666310,CU,74.0,8.0,0.108,0.09,0.1437179487179487,0.314,0.054000000000000006,89.10227272727273,0.455,44,0.068,0.386,0.409,0.159,0.341,0.392,0.038,6,1,0,1,MIL@PHI,MIL,PHI,8
89,Bo Naylor,666310,R,666310,FC,63.0,13.0,0.206,0.11,0.27943055555555557,0.618,0.11100000000000002,89.83877551020409,0.448,49,0.061,0.388,0.286,0.306,0.286,0.205,0.123,8,4,0,1,MIL@PHI,MIL,PHI,8
90,Bo Naylor,666310,R,666310,FF,272.0,54.0,0.199,0.121,0.3253429487179487,0.757,0.261,92.35132275132275,0.547,189,0.164,0.492,0.18,0.243,0.434,0.278,0.126,22,12,1,19,MIL@PHI,MIL,PHI,8
91,Bo Naylor,666310,R,666310,FS,39.0,9.0,0.231,0.18,0.2504390243902439,0.576,0.07699999999999999,88.69090909090909,0.5,22,0.045,0.455,0.455,0.409,0.136,0.415,0.049,6,3,0,0,MIL@PHI,MIL,PHI,8
94,Bo Naylor,666310,R,666310,SI,69.0,25.0,0.362,0.051,0.5010602409638554,1.218,0.392,95.79655172413793,0.75,58,0.138,0.621,0.362,0.31,0.31,0.143,0.155,11,7,1,6,MIL@PHI,MIL,PHI,8
96,Bo Naylor,666310,R,666310,ST,35.0,3.0,0.086,0.101,0.15302631578947368,0.329,0.08500000000000002,84.68,0.625,15,0.067,0.4,0.333,0.267,0.267,0.526,0.079,2,0,0,1,MIL@PHI,MIL,PHI,8
100,David Hamilton,666152,R,666152,CU,52.0,10.0,0.192,0.107,0.2006181818181818,0.448,0.01999999999999999,80.2290322580645,0.235,31,0.032,0.194,0.419,0.258,0.29,0.382,0.055,9,1,0,0,MIL@PHI,MIL,PHI,9
102,David Hamilton,666152,R,666152,FC,64.0,15.0,0.234,0.055,0.2629420289855072,0.594,0.07799999999999999,84.62884615384615,0.435,52,0.038,0.327,0.481,0.269,0.173,0.197,0.07,12,1,2,0,MIL@PHI,MIL,PHI,9
103,David Hamilton,666152,R,666152,FF,244.0,70.0,0.287,0.08,0.37076086956521737,0.863,0.21300000000000002,85.78247422680413,0.391,194,0.067,0.361,0.325,0.232,0.361,0.192,0.114,44,13,0,13,MIL@PHI,MIL,PHI,9
104,David Hamilton,666152,R,666152,FS,41.0,3.0,0.073,0.16,0.09206976744186046,0.189,0.0,77.61153846153846,0.444,26,0.0,0.308,0.615,0.154,0.192,0.349,0.047,3,0,0,0,MIL@PHI,MIL,PHI,9
106,David Hamilton,666152,R,666152,SI,87.0,26.0,0.299,0.059,0.34970833333333334,0.809,0.14900000000000002,87.83866666666667,0.463,75,0.053,0.373,0.4,0.32,0.227,0.134,0.093,17,7,0,2,MIL@PHI,MIL,PHI,9
108,David Hamilton,666152,R,666152,ST,26.0,3.0,0.115,0.093,0.17414814814814814,0.417,0.15400000000000003,82.21666666666667,0.286,18,0.056,0.222,0.556,0.056,0.333,0.296,0.037,1,0,2,0,MIL@PHI,MIL,PHI,9
0,Kyle Schwarber,656941,R,656941,CH,194.0,37.0,0.191,0.147,0.3344078947368421,0.78,0.27799999999999997,92.2741935483871,0.702,124,0.161,0.516,0.492,0.202,0.258,0.307,0.145,17,3,0,17,MIL@PHI,PHI,MIL,1
2,Kyle Schwarber,656941,R,656941,CU,143.0,30.0,0.21,0.144,0.3636424242424242,0.867,0.3420000000000001,91.63026315789473,0.625,76,0.224,0.539,0.329,0.211,0.421,0.406,0.121,11,4,0,15,MIL@PHI,PHI,MIL,1
4,Kyle Schwarber,656941,R,656941,FC,128.0,36.0,0.281,0.12,0.4137133333333333,0.984,0.32099999999999995,94.53365384615384,0.677,104,0.173,0.596,0.327,0.192,0.404,0.171,0.138,15,11,0,10,MIL@PHI,PHI,MIL,1
5,Kyle Schwarber,656941,R,656941,FF,465.0,105.0,0.226,0.12,0.37957575757575757,0.892,0.31200000000000006,96.13824451410657,0.675,319,0.191,0.586,0.235,0.216,0.42,0.268,0.164,42,22,0,41,MIL@PHI,PHI,MIL,1
8,Kyle Schwarber,656941,R,656941,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@PHI,PHI,MIL,1
10,Kyle Schwarber,656941,R,656941,SI,154.0,48.0,0.312,0.059,0.47302577319587624,1.142,0.38299999999999995,96.61382113821138,0.743,123,0.211,0.626,0.35,0.301,0.301,0.168,0.203,23,8,0,17,MIL@PHI,PHI,MIL,1
12,Kyle Schwarber,656941,R,656941,ST,63.0,11.0,0.175,0.163,0.3652207792207792,0.865,0.36500000000000005,90.52903225806452,0.667,31,0.29,0.484,0.29,0.161,0.419,0.416,0.156,2,2,0,7,MIL@PHI,PHI,MIL,1
14,Trea Turner,607208,R,607208,CH,92.0,20.0,0.217,0.193,0.2683645833333333,0.63,0.163,87.21692307692308,0.44,65,0.077,0.415,0.585,0.2,0.185,0.281,0.021,13,3,0,4,MIL@PHI,PHI,MIL,2
15,Trea Turner,607208,R,607208,CU,144.0,33.0,0.229,0.195,0.27345394736842105,0.638,0.13899999999999998,86.03428571428572,0.487,105,0.057,0.352,0.571,0.19,0.181,0.257,0.039,22,6,1,4,MIL@PHI,PHI,MIL,2
17,Trea Turner,607208,R,607208,FC,108.0,34.0,0.315,0.171,0.3582881355932203,0.836,0.14800000000000002,83.28369565217392,0.28,92,0.054,0.239,0.37,0.25,0.293,0.136,0.076,26,4,0,4,MIL@PHI,PHI,MIL,2
18,Trea Turner,607208,R,607208,FF,398.0,116.0,0.291,0.113,0.35558997722095675,0.831,0.184,92.95417956656347,0.547,323,0.105,0.526,0.319,0.257,0.365,0.175,0.086,75,24,2,15,MIL@PHI,PHI,MIL,2
22,Trea Turner,607208,R,607208,SI,318.0,101.0,0.318,0.07,0.36175294117647055,0.851,0.173,91.40561403508771,0.607,285,0.06,0.512,0.593,0.211,0.165,0.102,0.056,69,19,3,10,MIL@PHI,PHI,MIL,2
24,Trea Turner,607208,R,607208,ST,152.0,31.0,0.204,0.215,0.2209936305732484,0.512,0.07899999999999999,81.72291666666666,0.24,96,0.021,0.177,0.417,0.26,0.26,0.357,0.025,23,6,0,2,MIL@PHI,PHI,MIL,2
26,Bryce Harper,547180,R,547180,CH,218.0,68.0,0.312,0.154,0.3773583333333333,0.886,0.202,89.77405405405406,0.515,185,0.092,0.4,0.47,0.281,0.243,0.145,0.091,44,14,0,10,MIL@PHI,PHI,MIL,3
28,Bryce Harper,547180,R,547180,CU,175.0,47.0,0.269,0.191,0.34723383084577114,0.792,0.16499999999999998,88.33384615384615,0.569,130,0.077,0.415,0.385,0.3,0.254,0.235,0.103,24,20,0,3,MIL@PHI,PHI,MIL,3
