,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2821,Nick Pivetta,601713,Road,3,3,11,0.786,2024,14
2837,Osvaldo Bido,674370,Road,3,1,2,0.667,2024,3
2852,Pablo Lopez,641154,Road,3,6,11,0.647,2024,17
2860,Paolo Espino,502179,Road,3,1,0,0.0,2024,1
2871,Patrick Corbin,571578,Road,3,7,9,0.562,2024,16
2885,Patrick Sandoval,663776,Road,3,1,6,0.857,2024,7
2899,Paul Blackburn,621112,Road,3,1,7,0.875,2024,8
2914,Paul Skenes,694973,Road,3,1,9,0.9,2024,10
2924,Peter Lambert,663567,Road,3,1,0,0.0,2024,1
2933,Quinn Priester,682990,Road,3,2,2,0.5,2024,4
2949,Randy Vasquez,681190,Road,3,5,7,0.583,2024,12
2965,Ranger Suarez,624133,Road,3,4,10,0.714,2024,14
2977,Ray Kerr,678061,Road,3,1,0,0.0,2024,1
2989,Reese Olson,681857,Road,3,5,7,0.583,2024,12
3002,Reid Detmers,672282,Road,3,3,5,0.625,2024,8
3016,Reynaldo Lopez,625643,Road,3,2,8,0.8,2024,10
3029,Rhett Lowder,695076,Road,3,0,3,1.0,2024,3
3041,Richard Fitts,690916,Road,3,0,2,1.0,2024,2
3052,River Ryan,689981,Road,3,0,2,1.0,2024,2
3062,Roansy Contreras,672710,Road,3,1,0,0.0,2024,1
3076,Robbie Ray,592662,Road,3,0,3,1.0,2024,3
3088,Robert Gasser,688107,Road,3,0,1,1.0,2024,1
3100,Roddery Munoz,682610,Road,3,2,6,0.75,2024,8
3116,Ronel Blanco,669854,Road,3,2,12,0.857,2024,14
3131,Ross Stripling,548389,Road,3,3,4,0.571,2024,7
3150,Ryan Feltner,663372,Road,3,0,15,1.0,2024,15
3165,Ryan Pepiot,686752,Road,3,3,8,0.727,2024,11
3179,Ryan Weathers,677960,Road,3,1,8,0.889,2024,9
3195,Ryne Nelson,669194,Road,3,3,10,0.769,2024,13
3207,Samuel Aldegheri,691951,Road,3,0,1,1.0,2024,1
3222,Sean Burke,680732,Road,3,1,1,0.5,2024,2
3236,Sean Manaea,640455,Road,3,3,13,0.812,2024,16
3243,Seth Johnson,686751,Road,3,1,0,0.0,2024,1
3255,Seth Lugo,607625,Road,3,3,12,0.8,2024,15
3270,Shane Baz,669358,Road,3,2,6,0.75,2024,8
3278,Shane Bieber,669456,Road,3,0,2,1.0,2024,2
3288,Shaun Anderson,641312,Road,3,1,0,0.0,2024,1
3295,Shawn Dubin,681869,Road,3,1,1,0.5,2024,2
3307,Shota Imanaga,684007,Road,3,3,10,0.769,2024,13
3321,Simeon Woods Richardson,680573,Road,3,4,11,0.733,2024,15
3333,Sixto Sanchez,664350,Road,3,0,4,1.0,2024,4
3344,Slade Cecconi,677944,Road,3,0,8,1.0,2024,8
3357,Sonny Gray,543243,Road,3,5,7,0.583,2024,12
3372,Spencer Arrighetti,681293,Road,3,4,10,0.714,2024,14
3385,Spencer Bivens,702352,Road,3,0,1,1.0,2024,1
3393,Spencer Howard,675921,Road,3,1,1,0.5,2024,2
3406,Spencer Schwellenbach,680885,Road,3,2,8,0.8,2024,10
3417,Spencer Strider,675911,Road,3,0,1,1.0,2024,1
3429,Spencer Turnbull,605513,Road,3,2,2,0.5,2024,4
3440,Steven Matz,571927,Road,3,3,2,0.4,2024,5
3454,Taijuan Walker,592836,Road,3,4,2,0.333,2024,6
3468,Taj Bradley,671737,Road,3,5,7,0.583,2024,12
3477,Tanner Banks,621383,Road,3,1,0,0.0,2024,1
3487,Tanner Bibee,676440,Road,3,4,11,0.733,2024,15
3501,Tanner Gordon,685299,Road,3,2,3,0.6,2024,5
3516,Tanner Houck,656557,Road,3,2,13,0.867,2024,15
3531,Tarik Skubal,669373,Road,3,3,12,0.8,2024,15
3549,Tobias Myers,668964,Road,3,2,11,0.846,2024,13
3562,Tommy Henry,674072,Road,3,2,2,0.5,2024,4
3579,Trevor Rogers,669432,Road,3,4,9,0.692,2024,13
3592,Trevor Williams,592866,Road,3,3,5,0.625,2024,8
3609,Triston McKenzie,663474,Road,3,2,4,0.667,2024,6
3623,Ty Blach,621389,Road,3,3,0,0.0,2024,3
3628,Ty Madden,680744,Road,3,1,0,0.0,2024,1
3640,Tyler Alexander,641302,Road,3,1,5,0.833,2024,6
3656,Tyler Anderson,542881,Road,3,3,12,0.8,2024,15
3672,Tyler Glasnow,607192,Road,3,7,2,0.222,2024,9
3689,Tyler Mahle,641816,Road,3,0,1,1.0,2024,1
3703,Tyler Phillips,663969,Road,3,0,2,1.0,2024,2
3715,Tyler Wells,669330,Road,3,0,1,1.0,2024,1
3728,Tylor Megill,656731,Road,3,2,4,0.667,2024,6
3741,Valente Bellozo,678368,Road,3,1,7,0.875,2024,8
3751,Wade Miley,489119,Road,3,0,1,1.0,2024,1
3761,Walker Buehler,621111,Road,3,2,5,0.714,2024,7
3774,Will Warren,701542,Road,3,0,2,1.0,2024,2
3785,Xzavion Curry,675540,Road,3,0,3,1.0,2024,3
3797,Yariel Rodriguez,684320,Road,3,3,7,0.7,2024,10
3809,Yilber Diaz,700270,Road,3,1,0,0.0,2024,1
3819,Yonny Chirinos,630023,Road,3,1,2,0.667,2024,3
3833,Yoshinobu Yamamoto,808967,Road,3,2,6,0.75,2024,8
3847,Yu Darvish,506433,Road,3,0,5,1.0,2024,5
3862,Yusei Kikuchi,579328,Road,3,5,9,0.643,2024,14
3877,Zac Gallen,668678,Road,3,1,11,0.917,2024,12
3891,Zach Eflin,621107,Road,3,8,9,0.529,2024,17
3904,Zach Plesac,668676,Road,3,1,0,0.0,2024,1
3911,Zack Kelly,677161,Road,3,0,1,1.0,2024,1
3921,Zack Littell,641793,Road,3,3,10,0.769,2024,13
3927,Zack Thompson,668868,Road,3,0,2,1.0,2024,2
3941,Zack Wheeler,554430,Road,3,4,12,0.75,2024,16
3954,Zebby Matthews,805673,Road,3,2,2,0.5,2024,4
2,A.J. Puk,640462,Total,3,3,1,0.25,2024,4
7,AJ Smith-Shawver,700363,Total,3,0,1,1.0,2024,1
12,Aaron Ashby,676879,Total,3,0,2,1.0,2024,2
17,Aaron Brooks,605156,Total,3,1,3,0.75,2024,4
24,Aaron Civale,650644,Total,3,5,26,0.839,2024,31
31,Aaron Nola,605400,Total,3,10,23,0.697,2024,33
40,Adam Mazur,800049,Total,3,4,4,0.5,2024,8
46,Adam Oller,670124,Total,3,2,6,0.75,2024,8
52,Adrian Houser,605288,Total,3,4,3,0.429,2024,7
58,Albert Suarez,544150,Total,3,6,18,0.75,2024,24
65,Alec Marsh,679525,Total,3,10,15,0.6,2024,25
72,Alek Manoah,666201,Total,3,1,3,0.75,2024,4
79,Alex Cobb,502171,Total,3,0,3,1.0,2024,3
88,Alex Wood,622072,Total,3,2,6,0.75,2024,8
94,Allan Winans,642216,Total,3,2,0,0.0,2024,2
99,Andre Pallante,669467,Total,3,5,15,0.75,2024,20
106,Andrew Abbott,671096,Total,3,9,16,0.64,2024,25
113,Andrew Heaney,571760,Total,3,14,17,0.548,2024,31
123,Anthony Maldonado,687424,Total,3,0,1,1.0,2024,1
128,Antonio Senzatela,622608,Total,3,1,2,0.667,2024,3
133,Austin Gomber,596295,Total,3,8,21,0.724,2024,29
143,Bailey Falter,663559,Total,3,4,23,0.852,2024,27
151,Bailey Ober,641927,Total,3,4,25,0.862,2024,29
160,Beau Brieske,689225,Total,3,0,1,1.0,2024,1
163,Ben Brown,676962,Total,3,2,6,0.75,2024,8
172,Ben Lively,594902,Total,3,7,21,0.75,2024,28
180,Blake Snell,605483,Total,3,5,14,0.737,2024,19
189,Blake Walston,686796,Total,3,0,2,1.0,2024,2
194,Bobby Miller,676272,Total,3,4,6,0.6,2024,10
201,Bowden Francis,670102,Total,3,2,11,0.846,2024,13
210,Brad Keller,641745,Total,3,1,1,0.5,2024,2
215,Bradley Blalock,687134,Total,3,2,4,0.667,2024,6
221,Brady Basso,669620,Total,3,1,3,0.75,2024,4
227,Brady Singer,663903,Total,3,6,26,0.812,2024,32
236,Brandon Pfaadt,694297,Total,3,7,24,0.774,2024,31
243,Brandon Williamson,682227,Total,3,1,1,0.5,2024,2
248,Brant Hurter,676428,Total,3,0,1,1.0,2024,1
253,Braxton Garrett,666129,Total,3,2,5,0.714,2024,7
262,Brayan Bello,678394,Total,3,7,23,0.767,2024,30
274,Brent Honeywell,641703,Total,3,0,1,1.0,2024,1
280,Bryan Hoeing,663773,Total,3,0,2,1.0,2024,2
283,Bryan Woo,693433,Total,3,3,19,0.864,2024,22
290,Bryce Elder,693821,Total,3,5,5,0.5,2024,10
297,Bryce Miller,682243,Total,3,5,26,0.839,2024,31
304,Bryse Wilson,669060,Total,3,2,7,0.778,2024,9
312,Cade Povich,700249,Total,3,5,10,0.667,2024,15
320,Caden Dana,702674,Total,3,2,0,0.0,2024,2
326,Cal Quantrill,615698,Total,3,11,17,0.607,2024,28
334,Caleb Kilian,668873,Total,3,0,1,1.0,2024,1
339,Carlos Carrasco,471911,Total,3,5,16,0.762,2024,21
346,Carlos Rodon,607074,Total,3,5,27,0.844,2024,32
353,Carlos Rodriguez,692230,Total,3,1,2,0.667,2024,3
360,Carson Fulmer,608334,Total,3,3,5,0.625,2024,8
366,Carson Spiers,686730,Total,3,5,5,0.5,2024,10
372,Casey Mize,663554,Total,3,7,12,0.632,2024,19
378,Chad Kuhl,641771,Total,3,0,1,1.0,2024,1
382,Charlie Morton,450203,Total,3,8,22,0.733,2024,30
391,Chase Silseth,681217,Total,3,1,1,0.5,2024,2
396,Chayce McDermott,694646,Total,3,0,1,1.0,2024,1
400,Chris Bassitt,605135,Total,3,11,20,0.645,2024,31
408,Chris Flexen,623167,Total,3,12,17,0.586,2024,29
415,Chris Paddack,663978,Total,3,7,10,0.588,2024,17
423,Chris Sale,519242,Total,3,4,25,0.862,2024,29
431,Christian Scott,681035,Total,3,4,5,0.556,2024,9
438,Clarke Schmidt,657376,Total,3,4,12,0.75,2024,16
446,Clayton Kershaw,477132,Total,3,1,5,0.833,2024,6
452,Cody Bradford,674003,Total,3,1,12,0.923,2024,13
460,Cody Poteet,547001,Total,3,1,3,0.75,2024,4
466,Cole Irvin,608344,Total,3,6,10,0.625,2024,16
473,Cole Ragans,666142,Total,3,8,23,0.742,2024,31
482,Colin Rea,607067,Total,3,6,21,0.778,2024,27
490,Cooper Criswell,681867,Total,3,5,13,0.722,2024,18
497,Corbin Burnes,669203,Total,3,5,27,0.844,2024,32
505,Cristian Javier,664299,Total,3,0,6,1.0,2024,6
512,Cristian Mena,691441,Total,3,0,1,1.0,2024,1
515,Cristopher Sanchez,650911,Total,3,7,24,0.774,2024,31
524,DJ Herz,687792,Total,3,2,17,0.895,2024,19
530,DL Hall,669084,Total,3,4,3,0.429,2024,7
537,Dakota Hudson,641712,Total,3,7,11,0.611,2024,18
545,Dallas Keuchel,572971,Total,3,0,4,1.0,2024,4
552,Dane Dunning,641540,Total,3,3,12,0.8,2024,15
559,Daniel Lynch IV,663738,Total,3,0,3,1.0,2024,3
564,Darius Vines,670241,Total,3,0,2,1.0,2024,2
570,Darren McCaughan,670766,Total,3,3,2,0.4,2024,5
577,David Festa,701581,Total,3,3,10,0.769,2024,13
584,David Peterson,656849,Total,3,4,17,0.81,2024,21
592,Davis Daniel,669721,Total,3,1,5,0.833,2024,6
600,Davis Martin,663436,Total,3,5,5,0.5,2024,10
606,Dean Kremer,665152,Total,3,7,17,0.708,2024,24
613,Domingo German,593334,Total,3,1,1,0.5,2024,2
621,Drew Thorpe,689672,Total,3,3,5,0.625,2024,8
628,Dylan Cease,656302,Total,3,2,30,0.938,2024,32
637,Eduardo Rodriguez,593958,Total,3,5,5,0.5,2024,10
644,Edward Cabrera,665795,Total,3,5,14,0.737,2024,19
651,Elieser Hernandez,622694,Total,3,1,0,0.0,2024,1
657,Emerson Hancock,676106,Total,3,6,6,0.5,2024,12
666,Erick Fedde,607200,Total,3,7,24,0.774,2024,31
677,Fernando Cruz,518585,Total,3,0,1,1.0,2024,1
680,Framber Valdez,664285,Total,3,6,22,0.786,2024,28
689,Frankie Montas,593423,Total,3,11,17,0.607,2024,28
696,Freddy Peralta,642547,Total,3,6,26,0.812,2024,32
703,Garrett Crochet,676979,Total,3,9,20,0.69,2024,29
710,Garrett Whitlock,676477,Total,3,0,4,1.0,2024,4
715,Gavin Stone,694813,Total,3,7,18,0.72,2024,25
724,Gavin Williams,668909,Total,3,4,11,0.733,2024,15
731,George Kirby,669923,Total,3,8,25,0.758,2024,33
738,German Marquez,608566,Total,3,0,1,1.0,2024,1
742,Gerrit Cole,543037,Total,3,4,13,0.765,2024,17
751,Gerson Garabito,642520,Total,3,0,2,1.0,2024,2
755,Gordon Graceffo,700669,Total,3,1,0,0.0,2024,1
759,Graham Ashcraft,668933,Total,3,2,13,0.867,2024,15
766,Grant Holmes,656550,Total,3,2,5,0.714,2024,7
773,Grayson Rodriguez,680570,Total,3,3,17,0.85,2024,20
780,Griffin Canning,656288,Total,3,8,23,0.742,2024,31
787,Hayden Birdsong,806185,Total,3,5,11,0.688,2024,16
793,Hayden Wesneski,669713,Total,3,2,5,0.714,2024,7
802,Hogan Harris,663687,Total,3,2,7,0.778,2024,9
810,Hunter Brown,686613,Total,3,5,24,0.828,2024,29
817,Hunter Greene,668881,Total,3,6,20,0.769,2024,26
824,Hurston Waldrep,694462,Total,3,1,1,0.5,2024,2
828,J.P. France,641585,Total,3,1,4,0.8,2024,5
834,J.T. Ginn,669372,Total,3,3,3,0.5,2024,6
840,JP Sears,676664,Total,3,5,26,0.839,2024,31
848,Jack Flaherty,656427,Total,3,5,23,0.821,2024,28
856,Jack Kochanowicz,686799,Total,3,1,10,0.909,2024,11
864,Jack Leiter,683004,Total,3,2,3,0.6,2024,5
870,Jackson Rutledge,671131,Total,3,0,1,1.0,2024,1
875,Jacob Lopez,682052,Total,3,0,1,1.0,2024,1
880,Jacob Waguespack,621097,Total,3,1,0,0.0,2024,1
884,Jacob deGrom,594798,Total,3,1,2,0.667,2024,3
888,Jake Bloss,814005,Total,3,2,1,0.333,2024,3
892,Jake Irvin,663623,Total,3,11,22,0.667,2024,33
900,Jake Woodford,663765,Total,3,2,5,0.714,2024,7
907,Jakob Junis,596001,Total,3,1,5,0.833,2024,6
913,James Paxton,572020,Total,3,3,16,0.842,2024,19
920,Jameson Taillon,592791,Total,3,5,23,0.821,2024,28
928,Jared Jones,683003,Total,3,5,17,0.773,2024,22
937,Jared Shuster,694363,Total,3,1,2,0.667,2024,3
940,Javier Assad,665871,Total,3,8,21,0.724,2024,29
947,Jeffrey Springs,605488,Total,3,1,6,0.857,2024,7
953,Jesus Luzardo,666200,Total,3,3,9,0.75,2024,12
961,Jhonathan Diaz,646242,Total,3,1,0,0.0,2024,1
967,Joan Adon,672851,Total,3,0,1,1.0,2024,1
971,Joe Boyle,671212,Total,3,2,7,0.778,2024,9
978,Joe Musgrove,605397,Total,3,4,15,0.789,2024,19
985,Joe Ross,605452,Total,3,2,7,0.778,2024,9
992,Joe Ryan,657746,Total,3,8,15,0.652,2024,23
999,Joey Cantillo,676282,Total,3,2,6,0.75,2024,8
1006,Joey Estes,683155,Total,3,6,16,0.727,2024,22
1015,Joey Lucchesi,664192,Total,3,0,2,1.0,2024,2
1021,John Means,607644,Total,3,1,3,0.75,2024,4
1028,Johnny Cueto,456501,Total,3,0,2,1.0,2024,2
1035,Jon Gray,592351,Total,3,8,11,0.579,2024,19
1045,Jonathan Bowlan,680742,Total,3,1,0,0.0,2024,1
1048,Jonathan Cannon,686563,Total,3,6,14,0.7,2024,20
1057,Jonathan Hernandez,642546,Total,3,1,0,0.0,2024,1
1060,Jordan Hicks,663855,Total,3,5,15,0.75,2024,20
1067,Jordan Montgomery,656756,Total,3,10,11,0.524,2024,21
1074,Jordan Wicks,696136,Total,3,3,6,0.667,2024,9
1080,Jose Berrios,621244,Total,3,7,25,0.781,2024,32
1088,Jose Butto,676130,Total,3,2,5,0.714,2024,7
1094,Jose Quintana,500779,Total,3,6,25,0.806,2024,31
1102,Jose Soriano,667755,Total,3,3,16,0.842,2024,19
1111,Jose Suarez,660761,Total,3,0,3,1.0,2024,3
1116,Jose Urena,570632,Total,3,2,7,0.778,2024,9
1123,Josh Fleming,676596,Total,3,0,2,1.0,2024,2
1128,Josh Winckowski,670174,Total,3,2,4,0.667,2024,6
1133,Josiah Gray,680686,Total,3,1,1,0.5,2024,2
1138,Julian Aguiar,687924,Total,3,3,4,0.571,2024,7
1145,Julio Teheran,527054,Total,3,1,0,0.0,2024,1
1148,Justin Steele,657006,Total,3,5,18,0.783,2024,23
1157,Justin Verlander,434378,Total,3,7,10,0.588,2024,17
1164,Justin Wrobleski,680736,Total,3,2,4,0.667,2024,6
1170,Keaton Winn,676775,Total,3,3,8,0.727,2024,11
1177,Keider Montero,672456,Total,3,5,11,0.688,2024,16
1186,Kenny Rosenberg,670046,Total,3,1,0,0.0,2024,1
1190,Kenta Maeda,628317,Total,3,7,8,0.533,2024,15
1196,Kevin Gausman,592332,Total,3,8,22,0.733,2024,30
1205,Kodai Senga,673540,Total,3,0,1,1.0,2024,1
1211,Kolby Allard,663465,Total,3,2,2,0.5,2024,4
1216,Kumar Rocker,677958,Total,3,2,1,0.333,2024,3
1221,Kutter Crawford,676710,Total,3,11,21,0.656,2024,32
1229,Ky Bush,681066,Total,3,1,3,0.75,2024,4
1235,Kyle Bradish,680694,Total,3,3,5,0.625,2024,8
1242,Kyle Freeland,607536,Total,3,6,15,0.714,2024,21
1249,Kyle Gibson,502043,Total,3,11,19,0.633,2024,30
1256,Kyle Harrison,690986,Total,3,8,16,0.667,2024,24
1263,Kyle Hendricks,543294,Total,3,7,15,0.682,2024,22
1273,Kyle Tyler,667725,Total,3,3,4,0.571,2024,7
1279,Lance Lynn,458681,Total,3,1,22,0.957,2024,23
1286,Landen Roupp,694738,Total,3,1,3,0.75,2024,4
1291,Landon Knack,689017,Total,3,1,10,0.909,2024,11
1297,Logan Allen,671106,Total,3,5,14,0.737,2024,19
1304,Logan Gilbert,669302,Total,3,7,26,0.788,2024,33
1312,Logan Webb,657277,Total,3,7,26,0.788,2024,33
1321,Louis Varland,686973,Total,3,3,4,0.571,2024,7
1327,Luis Castillo,622491,Total,3,6,24,0.8,2024,30
1334,Luis Gil,661563,Total,3,8,20,0.714,2024,28
1342,Luis L. Ortiz,682847,Total,3,3,12,0.8,2024,15
1349,Luis Medina,665622,Total,3,3,5,0.625,2024,8
1355,Luis Severino,622663,Total,3,11,20,0.645,2024,31
1365,MacKenzie Gore,669022,Total,3,7,24,0.774,2024,31
1372,Marco Gonzales,594835,Total,3,2,5,0.714,2024,7
1378,Marcus Stroman,573186,Total,3,7,22,0.759,2024,29
1386,Martin Perez,527048,Total,3,8,18,0.692,2024,26
1394,Mason Black,696131,Total,3,0,8,1.0,2024,8
1406,Matt Manning,666159,Total,3,1,4,0.8,2024,5
1413,Matt Waldron,663362,Total,3,6,20,0.769,2024,26
1420,Matthew Boyd,571510,Total,3,2,6,0.75,2024,8
1426,Matthew Liberatore,669461,Total,3,1,5,0.833,2024,6
1432,Max Fried,608331,Total,3,6,22,0.786,2024,28
1441,Max Meyer,676974,Total,3,6,5,0.455,2024,11
1448,Max Scherzer,453286,Total,3,5,3,0.375,2024,8
1455,Merrill Kelly,518876,Total,3,2,11,0.846,2024,13
1464,Michael King,650633,Total,3,5,25,0.833,2024,30
1472,Michael Lorenzen,547179,Total,3,1,21,0.955,2024,22
1479,Michael McGreevy,700241,Total,3,1,2,0.667,2024,3
1487,Michael Mercado,675650,Total,3,1,0,0.0,2024,1
1492,Michael Soroka,647336,Total,3,4,5,0.556,2024,9
1498,Michael Wacha,608379,Total,3,5,24,0.828,2024,29
1505,Mike Clevinger,605182,Total,3,2,2,0.5,2024,4
1510,Miles Mikolas,571945,Total,3,8,23,0.742,2024,31
1517,Mitch Keller,656605,Total,3,13,18,0.581,2024,31
1526,Mitch Spence,687765,Total,3,9,15,0.625,2024,24
1533,Mitchell Parker,680730,Total,3,10,18,0.643,2024,28
1541,Nathan Eovaldi,543135,Total,3,14,15,0.517,2024,29
1549,Nestor Cortes,641482,Total,3,11,19,0.633,2024,30
1557,Nick Lodolo,666157,Total,3,4,17,0.81,2024,21
1564,Nick Martinez,607259,Total,3,5,11,0.688,2024,16
1572,Nick Nastrini,680897,Total,3,0,7,1.0,2024,7
1578,Nick Pivetta,601713,Total,3,7,19,0.731,2024,26
1587,Osvaldo Bido,674370,Total,3,3,6,0.667,2024,9
1594,Pablo Lopez,641154,Total,3,10,22,0.688,2024,32
1602,Paolo Espino,502179,Total,3,1,0,0.0,2024,1
1606,Patrick Corbin,571578,Total,3,12,20,0.625,2024,32
1613,Patrick Sandoval,663776,Total,3,5,10,0.667,2024,15
1620,Paul Blackburn,621112,Total,3,3,11,0.786,2024,14
1627,Paul Skenes,694973,Total,3,3,19,0.864,2024,22
1636,Peter Lambert,663567,Total,3,2,1,0.333,2024,3
1640,Quinn Priester,682990,Total,3,2,5,0.714,2024,7
1646,Randy Rodriguez,678495,Total,3,0,1,1.0,2024,1
1649,Randy Vasquez,681190,Total,3,5,15,0.75,2024,20
1656,Ranger Suarez,624133,Total,3,11,14,0.56,2024,25
1665,Ray Kerr,678061,Total,3,2,0,0.0,2024,2
1669,Reese Olson,681857,Total,3,9,12,0.571,2024,21
1677,Reid Detmers,672282,Total,3,10,7,0.412,2024,17
1684,Reynaldo Lopez,625643,Total,3,4,20,0.833,2024,24
1691,Rhett Lowder,695076,Total,3,0,6,1.0,2024,6
1698,Richard Fitts,690916,Total,3,0,4,1.0,2024,4
1704,River Ryan,689981,Total,3,0,4,1.0,2024,4
1710,Roansy Contreras,672710,Total,3,2,1,0.333,2024,3
1716,Robbie Ray,592662,Total,3,2,4,0.667,2024,6
1723,Robert Gasser,688107,Total,3,2,3,0.6,2024,5
1730,Roddery Munoz,682610,Total,3,8,8,0.5,2024,16
1737,Ronel Blanco,669854,Total,3,6,23,0.793,2024,29
1747,Ross Stripling,548389,Total,3,3,10,0.769,2024,13
1757,Ryan Feltner,663372,Total,3,4,25,0.862,2024,29
1766,Ryan Pepiot,686752,Total,3,5,20,0.8,2024,25
1773,Ryan Weathers,677960,Total,3,4,12,0.75,2024,16
1781,Ryne Nelson,669194,Total,3,7,17,0.708,2024,24
1789,Samuel Aldegheri,691951,Total,3,1,2,0.667,2024,3
1795,Scott McGough,543518,Total,3,0,1,1.0,2024,1
1798,Sean Burke,680732,Total,3,1,2,0.667,2024,3
1804,Sean Manaea,640455,Total,3,5,27,0.844,2024,32
1812,Seth Johnson,686751,Total,3,1,0,0.0,2024,1
1815,Seth Lugo,607625,Total,3,8,24,0.75,2024,32
1824,Shane Baz,669358,Total,3,4,10,0.714,2024,14
1832,Shane Bieber,669456,Total,3,0,2,1.0,2024,2
1838,Shaun Anderson,641312,Total,3,1,1,0.5,2024,2
1844,Shawn Dubin,681869,Total,3,1,1,0.5,2024,2
1848,Shota Imanaga,684007,Total,3,6,23,0.793,2024,29
1856,Simeon Woods Richardson,680573,Total,3,6,21,0.778,2024,27
1863,Sixto Sanchez,664350,Total,3,0,7,1.0,2024,7
1868,Slade Cecconi,677944,Total,3,3,10,0.769,2024,13
1874,Sonny Gray,543243,Total,3,8,20,0.714,2024,28
1882,Spencer Arrighetti,681293,Total,3,7,19,0.731,2024,26
1890,Spencer Bivens,702352,Total,3,0,2,1.0,2024,2
1895,Spencer Howard,675921,Total,3,2,1,0.333,2024,3
1900,Spencer Schwellenbach,680885,Total,3,6,15,0.714,2024,21
1908,Spencer Strider,675911,Total,3,0,2,1.0,2024,2
1913,Spencer Turnbull,605513,Total,3,3,4,0.571,2024,7
1920,Steven Matz,571927,Total,3,4,3,0.429,2024,7
1927,Taijuan Walker,592836,Total,3,7,8,0.533,2024,15
1934,Taj Bradley,671737,Total,3,8,17,0.68,2024,25
1941,Tanner Banks,621383,Total,3,1,0,0.0,2024,1
1944,Tanner Bibee,676440,Total,3,9,22,0.71,2024,31
1951,Tanner Gordon,685299,Total,3,2,5,0.714,2024,7
1958,Tanner Houck,656557,Total,3,5,25,0.833,2024,30
1967,Tarik Skubal,669373,Total,3,4,27,0.871,2024,31
1975,Tayler Scott,605463,Total,3,0,1,1.0,2024,1
1978,Tobias Myers,668964,Total,3,6,19,0.76,2024,25
1986,Tommy Henry,674072,Total,3,3,4,0.571,2024,7
1993,Trevor Richards,670950,Total,3,0,1,1.0,2024,1
1996,Trevor Rogers,669432,Total,3,6,19,0.76,2024,25
2003,Trevor Williams,592866,Total,3,3,10,0.769,2024,13
2009,Tristan Beck,663941,Total,3,0,1,1.0,2024,1
2013,Triston McKenzie,663474,Total,3,7,9,0.562,2024,16
2020,Ty Blach,621389,Total,3,6,6,0.5,2024,12
2027,Ty Madden,680744,Total,3,1,0,0.0,2024,1
2032,Tyler Alexander,641302,Total,3,3,6,0.667,2024,9
2040,Tyler Anderson,542881,Total,3,9,22,0.71,2024,31
2048,Tyler Glasnow,607192,Total,3,11,11,0.5,2024,22
2056,Tyler Holton,663947,Total,3,0,2,1.0,2024,2
2059,Tyler Mahle,641816,Total,3,1,2,0.667,2024,3
2064,Tyler Phillips,663969,Total,3,1,4,0.8,2024,5
2073,Tyler Wells,669330,Total,3,1,2,0.667,2024,3
2079,Tylor Megill,656731,Total,3,4,11,0.733,2024,15
2086,Valente Bellozo,678368,Total,3,3,10,0.769,2024,13
2093,Wade Miley,489119,Total,3,0,2,1.0,2024,2
2097,Walker Buehler,621111,Total,3,4,12,0.75,2024,16
2105,Will Warren,701542,Total,3,2,3,0.6,2024,5
2111,Xzavion Curry,675540,Total,3,0,5,1.0,2024,5
2116,Yariel Rodriguez,684320,Total,3,4,14,0.778,2024,18
2123,Yilber Diaz,700270,Total,3,1,3,0.75,2024,4
2129,Yonny Chirinos,630023,Total,3,2,4,0.667,2024,6
2135,Yoshinobu Yamamoto,808967,Total,3,5,11,0.688,2024,16
2143,Yu Darvish,506433,Total,3,5,11,0.688,2024,16
2150,Yusei Kikuchi,579328,Total,3,9,23,0.719,2024,32
2158,Zac Gallen,668678,Total,3,1,26,0.963,2024,27
2165,Zach Eflin,621107,Total,3,9,19,0.679,2024,28
2172,Zach Plesac,668676,Total,3,2,1,0.333,2024,3
2178,Zack Kelly,677161,Total,3,0,2,1.0,2024,2
2181,Zack Littell,641793,Total,3,4,24,0.857,2024,28
2188,Zack Thompson,668868,Total,3,0,2,1.0,2024,2
2194,Zack Wheeler,554430,Total,3,5,27,0.844,2024,32
2202,Zebby Matthews,805673,Total,3,4,4,0.5,2024,8
3,A.J. Puk,640462,Home,4,0,1,1.0,2024,1
22,Aaron Brooks,605156,Home,4,1,1,0.5,2024,2
35,Aaron Civale,650644,Home,4,4,13,0.765,2024,17
48,Aaron Nola,605400,Home,4,2,15,0.882,2024,17
65,Adam Mazur,800049,Home,4,0,4,1.0,2024,4
76,Adam Oller,670124,Home,4,0,4,1.0,2024,4
88,Adrian Houser,605288,Home,4,0,4,1.0,2024,4
100,Albert Suarez,544150,Home,4,2,10,0.833,2024,12
113,Alec Marsh,679525,Home,4,3,7,0.7,2024,10
127,Alek Manoah,666201,Home,4,0,2,1.0,2024,2
139,Alex Cobb,502171,Home,4,1,1,0.5,2024,2
155,Alex Wood,622072,Home,4,3,2,0.4,2024,5
167,Allan Winans,642216,Home,4,0,1,1.0,2024,1
172,Andre Pallante,669467,Home,4,1,10,0.909,2024,11
186,Andrew Abbott,671096,Home,4,3,9,0.75,2024,12
200,Andrew Heaney,571760,Home,4,3,11,0.786,2024,14
222,Antonio Senzatela,622608,Home,4,0,2,1.0,2024,2
232,Austin Gomber,596295,Home,4,4,8,0.667,2024,12
