,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1453,Max Scherzer,453286,Total,4,3,14,0.824,2025,17
1461,McCade Brown,685326,Total,4,4,2,0.333,2025,6
1466,Merrill Kelly,518876,Total,4,6,27,0.818,2025,33
1474,Michael King,650633,Total,4,4,13,0.765,2025,17
1483,Michael Lorenzen,547179,Total,4,10,18,0.643,2025,28
1491,Michael McGreevy,700241,Total,4,8,13,0.619,2025,21
1498,Michael Soroka,647336,Total,4,6,14,0.7,2025,20
1505,Michael Wacha,608379,Total,4,5,29,0.853,2025,34
1513,Mick Abel,690953,Total,4,1,7,0.875,2025,8
1520,Mike Burrows,681347,Total,4,6,17,0.739,2025,23
1526,Mike Vasil,678024,Total,4,0,3,1.0,2025,3
1530,Miles Mikolas,571945,Total,4,13,17,0.567,2025,30
1537,Mitch Farris,815083,Total,4,1,4,0.8,2025,5
1544,Mitch Keller,656605,Total,4,12,24,0.667,2025,36
1552,Mitch Spence,687765,Total,4,4,4,0.5,2025,8
1558,Mitchell Parker,680730,Total,4,6,23,0.793,2025,29
1566,Nabil Crismatt,622503,Total,4,1,4,0.8,2025,5
1573,Nathan Eovaldi,543135,Total,4,3,22,0.88,2025,25
1582,Nestor Cortes,641482,Total,4,0,6,1.0,2025,6
1588,Nick Lodolo,666157,Total,4,7,20,0.741,2025,27
1597,Nick Martinez,607259,Total,4,7,21,0.75,2025,28
1606,Nick Pivetta,601713,Total,4,4,29,0.879,2025,33
1613,Noah Cameron,702070,Total,4,6,22,0.786,2025,28
1620,Noah Schultz,702273,Total,4,0,2,1.0,2025,2
1625,Nolan McLean,690997,Total,4,2,10,0.833,2025,12
1633,Osvaldo Bido,674370,Total,4,1,7,0.875,2025,8
1640,Pablo Lopez,641154,Total,4,4,10,0.714,2025,14
1647,Parker Messick,800048,Total,4,1,10,0.909,2025,11
1656,Patrick Corbin,571578,Total,4,9,21,0.7,2025,30
1664,Paul Blackburn,621112,Total,4,0,3,1.0,2025,3
1669,Paul Skenes,694973,Total,4,5,31,0.861,2025,36
1680,Payton Tolle,801139,Total,4,0,1,1.0,2025,1
1687,Peter Lambert,663567,Total,4,1,0,0.0,2025,1
1695,Quinn Priester,682990,Total,4,6,18,0.75,2025,24
1702,Randy Vasquez,681190,Total,4,6,22,0.786,2025,28
1709,Ranger Suarez,624133,Total,4,7,23,0.767,2025,30
1718,Reese Olson,681857,Total,4,0,13,1.0,2025,13
1726,Reid Detmers,672282,Total,4,0,5,1.0,2025,5
1734,Reynaldo Lopez,625643,Total,4,0,5,1.0,2025,5
1741,Rhett Lowder,695076,Total,4,2,3,0.6,2025,5
1748,Rich Hill,448179,Total,4,1,1,0.5,2025,2
1753,Richard Fitts,690916,Total,4,1,6,0.857,2025,7
1762,Robbie Ray,592662,Total,4,7,30,0.811,2025,37
1774,Roki Sasaki,808963,Total,4,4,6,0.6,2025,10
1780,Ronel Blanco,669854,Total,4,2,6,0.75,2025,8
1788,Ryan Bergert,686701,Total,4,3,12,0.8,2025,15
1795,Ryan Feltner,663372,Total,4,5,3,0.375,2025,8
1802,Ryan Gusto,687473,Total,4,6,10,0.625,2025,16
1808,Ryan Johnson,696270,Total,4,0,1,1.0,2025,1
1812,Ryan Pepiot,686752,Total,4,6,22,0.786,2025,28
1821,Ryan Weathers,677960,Total,4,6,6,0.5,2025,12
1829,Ryan Weiss,680802,Total,4,1,0,0.0,2025,1
1833,Ryan Yarbrough,642232,Total,4,2,6,0.75,2025,8
1840,Ryne Nelson,669194,Total,4,4,23,0.852,2025,27
1847,Samuel Aldegheri,691951,Total,4,0,2,1.0,2025,2
1852,Sandy Alcantara,645261,Total,4,16,18,0.529,2025,34
1861,Sawyer Gipson-Long,687830,Total,4,2,1,0.333,2025,3
1868,Scott Blewett,656240,Total,4,0,1,1.0,2025,1
1872,Sean Burke,680732,Total,4,7,17,0.708,2025,24
1880,Sean Hjelle,663546,Total,4,0,1,1.0,2025,1
1884,Sean Manaea,640455,Total,4,4,7,0.636,2025,11
1890,Sean Newcomb,656794,Total,4,3,2,0.4,2025,5
1898,Seth Lugo,607625,Total,4,11,20,0.645,2025,31
1906,Shane Baz,669358,Total,4,11,22,0.667,2025,33
1914,Shane Bieber,669456,Total,4,1,6,0.857,2025,7
1924,Shane McClanahan,663556,Total,4,0,4,1.0,2025,4
1929,Shane Smith,681343,Total,4,7,21,0.75,2025,28
1939,Shinnosuke Ogasawara,829272,Total,4,1,0,0.0,2025,1
1943,Shohei Ohtani,660271,Total,4,1,10,0.909,2025,11
1949,Shota Imanaga,684007,Total,4,6,23,0.793,2025,29
1957,Simeon Woods Richardson,680573,Total,4,7,19,0.731,2025,26
1964,Slade Cecconi,677944,Total,4,8,19,0.704,2025,27
1973,Sonny Gray,543243,Total,4,8,27,0.771,2025,35
1982,Spencer Arrighetti,681293,Total,4,2,7,0.778,2025,9
1989,Spencer Schwellenbach,680885,Total,4,3,14,0.824,2025,17
1998,Spencer Strider,675911,Total,4,6,17,0.739,2025,23
2008,Stephen Kolek,663568,Total,4,6,13,0.684,2025,19
2017,Steven Matz,571927,Total,4,1,5,0.833,2025,6
2025,Taijuan Walker,592836,Total,4,5,19,0.792,2025,24
2032,Taj Bradley,671737,Total,4,6,24,0.8,2025,30
2041,Tanner Bibee,676440,Total,4,12,24,0.667,2025,36
2050,Tanner Gordon,685299,Total,4,3,10,0.769,2025,13
2057,Tanner Houck,656557,Total,4,2,5,0.714,2025,7
2064,Tarik Skubal,669373,Total,4,3,33,0.917,2025,36
2073,Tatsuya Imai,837227,Total,4,0,1,1.0,2025,1
2079,Thomas Harrington,802419,Total,4,1,0,0.0,2025,1
2083,Thomas Hatch,641672,Total,4,0,1,1.0,2025,1
2088,Tobias Myers,668964,Total,4,1,4,0.8,2025,5
2094,Tomoyuki Sugano,608372,Total,4,7,26,0.788,2025,33
2102,Tony Gonsolin,664062,Total,4,2,5,0.714,2025,7
2108,Travis Adams,701519,Total,4,0,1,1.0,2025,1
2113,Trevor McDonald,686790,Total,4,0,2,1.0,2025,2
2120,Trevor Rogers,669432,Total,4,3,18,0.857,2025,21
2128,Trevor Williams,592866,Total,4,3,13,0.812,2025,16
2134,Trey Yesavage,702056,Total,4,1,2,0.667,2025,3
2143,Troy Melton,675512,Total,4,0,4,1.0,2025,4
2150,Tyler Alexander,641302,Total,4,2,2,0.5,2025,4
2156,Tyler Anderson,542881,Total,4,7,19,0.731,2025,26
2165,Tyler Glasnow,607192,Total,4,4,15,0.789,2025,19
2174,Tyler Mahle,641816,Total,4,5,14,0.737,2025,19
2184,Tyler Wells,669330,Total,4,2,2,0.5,2025,4
2191,Tylor Megill,656731,Total,4,4,9,0.692,2025,13
2198,Valente Bellozo,678368,Total,4,0,5,1.0,2025,5
2204,Victor Mederos,682989,Total,4,1,2,0.667,2025,3
2209,Wade Miley,489119,Total,4,1,1,0.5,2025,2
2214,Walbert Urena,700712,Total,4,1,0,0.0,2025,1
2221,Walker Buehler,621111,Total,4,12,13,0.52,2025,25
2230,Will Warren,701542,Total,4,7,29,0.806,2025,36
2239,Yoendrys Gomez,672782,Total,4,4,5,0.556,2025,9
2245,Yoshinobu Yamamoto,808967,Total,4,5,28,0.848,2025,33
2254,Yu Darvish,506433,Total,4,3,12,0.8,2025,15
2261,Yusei Kikuchi,579328,Total,4,10,26,0.722,2025,36
2269,Zac Gallen,668678,Total,4,10,28,0.737,2025,38
2276,Zach Eflin,621107,Total,4,6,7,0.538,2025,13
2285,Zack Littell,641793,Total,4,9,25,0.735,2025,34
2294,Zack Wheeler,554430,Total,4,4,20,0.833,2025,24
2303,Zebby Matthews,805673,Total,4,2,12,0.857,2025,14
12,AJ Smith-Shawver,700363,Home,5,0,3,1.0,2025,3
34,Aaron Civale,650644,Home,5,2,5,0.714,2025,7
47,Aaron Nola,605400,Home,5,4,6,0.6,2025,10
62,Adam Mazur,800049,Home,5,1,2,0.667,2025,3
74,Adrian Houser,605288,Home,5,2,7,0.778,2025,9
97,Andre Pallante,669467,Home,5,3,12,0.8,2025,15
112,Andrew Abbott,671096,Home,5,3,14,0.824,2025,17
129,Andrew Alvarez,674841,Home,5,0,2,1.0,2025,2
140,Andrew Heaney,571760,Home,5,2,8,0.8,2025,10
154,Andrew Painter,691725,Home,5,0,2,1.0,2025,2
167,Anthony DeSclafani,543101,Home,5,0,2,1.0,2025,2
181,Anthony Molina,683627,Home,5,0,1,1.0,2025,1
189,Antonio Senzatela,622608,Home,5,3,8,0.727,2025,11
203,Austin Gomber,596295,Home,5,3,2,0.4,2025,5
215,Bailey Falter,663559,Home,5,1,8,0.889,2025,9
229,Bailey Ober,641927,Home,5,4,12,0.75,2025,16
246,Ben Brown,676962,Home,5,1,2,0.667,2025,3
266,Ben Lively,594902,Home,5,1,3,0.75,2025,4
282,Blake Snell,605483,Home,5,1,5,0.833,2025,6
299,Bowden Francis,670102,Home,5,1,3,0.75,2025,4
313,Brad Lord,695418,Home,5,3,3,0.5,2025,6
325,Bradley Blalock,687134,Home,5,1,3,0.75,2025,4
339,Brady Singer,663903,Home,5,6,11,0.647,2025,17
355,Brandon Pfaadt,694297,Home,5,3,15,0.833,2025,18
372,Brandon Sproat,687075,Home,5,0,2,1.0,2025,2
388,Brandon Walter,687888,Home,5,1,2,0.667,2025,3
402,Brandon Williamson,682227,Home,5,0,1,1.0,2025,1
414,Brandon Woodruff,605540,Home,5,1,6,0.857,2025,7
428,Brandon Young,687064,Home,5,0,6,1.0,2025,6
446,Braxton Ashcraft,677952,Home,5,1,2,0.667,2025,3
458,Brayan Bello,678394,Home,5,4,11,0.733,2025,15
493,Bryan Woo,693433,Home,5,1,15,0.938,2025,16
508,Bryce Elder,693821,Home,5,4,12,0.75,2025,16
523,Bryce Miller,682243,Home,5,2,5,0.714,2025,7
535,Bryse Wilson,669060,Home,5,0,3,1.0,2025,3
546,Bubba Chandler,696149,Home,5,0,3,1.0,2025,3
558,Cade Cavalli,676917,Home,5,0,5,1.0,2025,5
573,Cade Horton,690990,Home,5,1,9,0.9,2025,10
587,Cade Povich,700249,Home,5,5,8,0.615,2025,13
601,Caden Dana,702674,Home,5,1,1,0.5,2025,2
614,Cal Quantrill,615698,Home,5,3,7,0.7,2025,10
629,Cam Schlittler,693645,Home,5,0,9,1.0,2025,9
643,Carlos Carrasco,471911,Home,5,0,4,1.0,2025,4
655,Carlos Rodon,607074,Home,5,3,12,0.8,2025,15
670,Carmen Mlodzinski,669387,Home,5,1,4,0.8,2025,5
682,Carson Palmquist,687223,Home,5,2,0,0.0,2025,2
700,Carson Spiers,686730,Home,5,0,1,1.0,2025,1
710,Carson Whisenhunt,687931,Home,5,0,2,1.0,2025,2
722,Casey Mize,663554,Home,5,4,9,0.692,2025,13
736,Chad Patrick,694477,Home,5,3,11,0.786,2025,14
749,Charlie Morton,450203,Home,5,3,7,0.7,2025,10
763,Chase Burns,695505,Home,5,1,5,0.833,2025,6
776,Chase Dollander,801403,Home,5,3,3,0.5,2025,6
798,Chris Bassitt,605135,Home,5,3,15,0.833,2025,18
819,Chris Paddack,663978,Home,5,2,9,0.818,2025,11
835,Chris Sale,519242,Home,5,3,9,0.75,2025,12
852,Clarke Schmidt,657376,Home,5,1,7,0.875,2025,8
867,Clay Holmes,605280,Home,5,2,12,0.857,2025,14
881,Clayton Kershaw,477132,Home,5,2,7,0.778,2025,9
902,Cole Ragans,666142,Home,5,3,3,0.5,2025,6
926,Colin Rea,607067,Home,5,4,13,0.765,2025,17
940,Colton Gordon,676467,Home,5,1,6,0.857,2025,7
952,Connelly Early,813349,Home,5,1,1,0.5,2025,2
964,Connor Gillispie,687362,Home,5,1,2,0.667,2025,3
975,Cooper Criswell,681867,Home,5,0,1,1.0,2025,1
982,Corbin Burnes,669203,Home,5,1,5,0.833,2025,6
996,Cristian Javier,664299,Home,5,2,3,0.6,2025,5
1008,Cristopher Sanchez,650911,Home,5,3,16,0.842,2025,19
1037,David Festa,701581,Home,5,0,5,1.0,2025,5
1053,David Peterson,656849,Home,5,2,13,0.867,2025,15
1070,Davis Daniel,669721,Home,5,1,0,0.0,2025,1
1079,Davis Martin,663436,Home,5,1,11,0.917,2025,12
1094,Dean Kremer,665152,Home,5,3,9,0.75,2025,12
1118,Dietrich Enns,608650,Home,5,0,1,1.0,2025,1
1133,Drew Rasmussen,656876,Home,5,4,12,0.75,2025,16
1145,Dustin May,669160,Home,5,2,11,0.846,2025,13
1160,Dylan Cease,656302,Home,5,4,13,0.765,2025,17
1174,Easton Lucas,687922,Home,5,1,1,0.5,2025,2
1185,Eduardo Rodriguez,593958,Home,5,4,9,0.692,2025,13
1199,Edward Cabrera,665795,Home,5,1,15,0.938,2025,16
1214,Elvin Rodriguez,660730,Home,5,0,1,1.0,2025,1
1221,Emerson Hancock,676106,Home,5,2,7,0.778,2025,9
1235,Emmet Sheehan,686218,Home,5,0,6,1.0,2025,6
1248,Eric Lauer,641778,Home,5,3,4,0.571,2025,7
1263,Erick Fedde,607200,Home,5,0,9,1.0,2025,9
1278,Eury Perez,691587,Home,5,3,8,0.727,2025,11
1292,Foster Griffin,656492,Home,5,0,1,1.0,2025,1
1303,Framber Valdez,664285,Home,5,4,13,0.765,2025,17
1320,Frankie Montas,593423,Home,5,1,3,0.75,2025,4
1334,Freddy Peralta,642547,Home,5,3,15,0.833,2025,18
1349,Garrett Crochet,676979,Home,5,3,13,0.812,2025,16
1366,Gavin Williams,668909,Home,5,4,12,0.75,2025,16
1382,George Kirby,669923,Home,5,5,10,0.667,2025,15
1404,German Marquez,608566,Home,5,4,6,0.6,2025,10
1420,Grant Holmes,656550,Home,5,1,11,0.917,2025,12
1438,Griffin Canning,656288,Home,5,1,5,0.833,2025,6
1452,Gunnar Hoglund,680684,Home,5,3,0,0.0,2025,3
1464,Hayden Birdsong,806185,Home,5,1,3,0.75,2025,4
1475,Hayden Wesneski,669713,Home,5,1,2,0.667,2025,3
1492,Hunter Brown,686613,Home,5,4,12,0.75,2025,16
1507,Hunter Dobbins,690928,Home,5,0,6,1.0,2025,6
1519,Hunter Greene,668881,Home,5,1,9,0.9,2025,10
1537,Hurston Waldrep,694462,Home,5,0,5,1.0,2025,5
1551,Ian Seymour,693855,Home,5,0,1,1.0,2025,1
1564,J.T. Ginn,669372,Home,5,2,4,0.667,2025,6
1576,JP Sears,676664,Home,5,2,10,0.833,2025,12
1597,Jack Flaherty,656427,Home,5,5,13,0.722,2025,18
1611,Jack Kochanowicz,686799,Home,5,1,9,0.9,2025,10
1625,Jack Leiter,683004,Home,5,3,11,0.786,2025,14
1640,Jack Perkins,678022,Home,5,1,0,0.0,2025,1
1651,Jackson Jobe,695549,Home,5,1,4,0.8,2025,5
1663,Jacob Latz,656641,Home,5,1,2,0.667,2025,3
1676,Jacob Lopez,682052,Home,5,3,5,0.625,2025,8
1691,Jacob Misiorowski,694819,Home,5,2,7,0.778,2025,9
1704,Jacob deGrom,594798,Home,5,1,15,0.938,2025,16
1720,Jake Irvin,663623,Home,5,2,12,0.857,2025,14
1737,Jameson Taillon,592791,Home,5,2,10,0.833,2025,12
1751,Janson Junk,676083,Home,5,5,6,0.545,2025,11
1769,Jason Alexander,669920,Home,5,4,2,0.333,2025,6
1782,Javier Assad,665871,Home,5,1,2,0.667,2025,3
1797,Jeffrey Springs,605488,Home,5,5,10,0.667,2025,15
1812,Jesse Scholtens,669947,Home,5,0,1,1.0,2025,1
1818,Jesus Luzardo,666200,Home,5,4,13,0.765,2025,17
1835,Joe Boyle,671212,Home,5,1,5,0.833,2025,6
1849,Joe Ryan,657746,Home,5,2,13,0.867,2025,15
1863,Joey Cantillo,676282,Home,5,3,5,0.625,2025,8
1878,Joey Estes,683155,Home,5,0,1,1.0,2025,1
1886,Joey Wentz,666214,Home,5,0,3,1.0,2025,3
1899,Johan Oviedo,670912,Home,5,0,3,1.0,2025,3
1910,Jonah Tong,804636,Home,5,1,1,0.5,2025,2
1923,Jonathan Cannon,686563,Home,5,0,5,1.0,2025,5
1936,Jordan Hicks,663855,Home,5,0,4,1.0,2025,4
1951,Jose Berrios,621244,Home,5,4,10,0.714,2025,14
1966,Jose De Leon,592254,Home,5,0,1,1.0,2025,1
1973,Jose Quintana,500779,Home,5,5,6,0.545,2025,11
1987,Jose Soriano,667755,Home,5,4,9,0.692,2025,13
2014,Jose Urena,570632,Home,5,0,1,1.0,2025,1
2025,Justin Hagenman,663795,Home,5,0,1,1.0,2025,1
2030,Justin Steele,657006,Home,5,0,1,1.0,2025,1
2046,Justin Verlander,434378,Home,5,4,11,0.733,2025,15
2060,Justin Wrobleski,680736,Home,5,0,1,1.0,2025,1
2086,Keider Montero,672456,Home,5,2,6,0.75,2025,8
2101,Kevin Gausman,592332,Home,5,5,13,0.722,2025,18
2118,Kodai Senga,673540,Home,5,1,8,0.889,2025,9
2136,Kris Bubic,663460,Home,5,2,10,0.833,2025,12
2150,Kumar Rocker,677958,Home,5,1,5,0.833,2025,6
2163,Kyle Bradish,680694,Home,5,1,4,0.8,2025,5
2176,Kyle Freeland,607536,Home,5,3,9,0.75,2025,12
2201,Kyle Harrison,690986,Home,5,1,2,0.667,2025,3
2212,Kyle Hart,606996,Home,5,1,2,0.667,2025,3
2224,Kyle Hendricks,543294,Home,5,5,9,0.643,2025,14
2239,Kyle Leahy,681517,Home,5,1,0,0.0,2025,1
2252,Lance McCullers Jr.,621121,Home,5,1,4,0.8,2025,5
2265,Landen Roupp,694738,Home,5,2,6,0.75,2025,8
2279,Landon Knack,689017,Home,5,1,2,0.667,2025,3
2291,Logan Allen,671106,Home,5,4,12,0.75,2025,16
2306,Logan Evans,688138,Home,5,2,5,0.714,2025,7
2320,Logan Gilbert,669302,Home,5,5,11,0.688,2025,16
2334,Logan Henderson,701656,Home,5,1,1,0.5,2025,2
2345,Logan Webb,657277,Home,5,4,15,0.789,2025,19
2363,Lucas Giolito,608337,Home,5,1,8,0.889,2025,9
2383,Luis Castillo,622491,Home,5,3,15,0.833,2025,18
2405,Luis Garcia,677651,Home,5,0,1,1.0,2025,1
2413,Luis Gil,661563,Home,5,2,5,0.714,2025,7
2425,Luis L. Ortiz,682847,Home,5,1,6,0.857,2025,7
2438,Luis Morales,806960,Home,5,1,4,0.8,2025,5
2451,Luis Severino,622663,Home,5,5,12,0.706,2025,17
2466,MacKenzie Gore,669022,Home,5,1,12,0.923,2025,13
2479,Marcus Stroman,573186,Home,5,1,3,0.75,2025,4
2490,Martin Perez,527048,Home,5,1,4,0.8,2025,5
2504,Mason Barnett,686930,Home,5,0,2,1.0,2025,2
2531,Matthew Boyd,571510,Home,5,4,12,0.75,2025,16
2546,Matthew Liberatore,669461,Home,5,5,11,0.688,2025,16
2560,Max Fried,608331,Home,5,3,13,0.812,2025,16
2575,Max Meyer,676974,Home,5,5,5,0.5,2025,10
2588,Max Scherzer,453286,Home,5,2,6,0.75,2025,8
2603,McCade Brown,685326,Home,5,0,1,1.0,2025,1
2613,Merrill Kelly,518876,Home,5,5,12,0.706,2025,17
2628,Michael King,650633,Home,5,0,9,1.0,2025,9
2644,Michael Lorenzen,547179,Home,5,2,10,0.833,2025,12
2660,Michael McGreevy,700241,Home,5,1,8,0.889,2025,9
2674,Michael Soroka,647336,Home,5,1,9,0.9,2025,10
2687,Michael Wacha,608379,Home,5,5,11,0.688,2025,16
2703,Mick Abel,690953,Home,5,0,3,1.0,2025,3
2716,Mike Burrows,681347,Home,5,5,7,0.583,2025,12
2736,Miles Mikolas,571945,Home,5,5,11,0.688,2025,16
2749,Mitch Farris,815083,Home,5,1,1,0.5,2025,2
2761,Mitch Keller,656605,Home,5,5,13,0.722,2025,18
2776,Mitch Spence,687765,Home,5,0,4,1.0,2025,4
2788,Mitchell Parker,680730,Home,5,4,10,0.714,2025,14
2804,Nabil Crismatt,622503,Home,5,0,1,1.0,2025,1
2817,Nathan Eovaldi,543135,Home,5,2,8,0.8,2025,10
2834,Nestor Cortes,641482,Home,5,0,3,1.0,2025,3
2845,Nick Lodolo,666157,Home,5,1,12,0.923,2025,13
2861,Nick Martinez,607259,Home,5,2,10,0.833,2025,12
2877,Nick Pivetta,601713,Home,5,4,13,0.765,2025,17
2891,Noah Cameron,702070,Home,5,1,13,0.929,2025,14
2905,Noah Schultz,702273,Home,5,0,1,1.0,2025,1
2915,Nolan McLean,690997,Home,5,0,6,1.0,2025,6
2930,Osvaldo Bido,674370,Home,5,3,1,0.25,2025,4
2944,Pablo Lopez,641154,Home,5,3,2,0.4,2025,5
2957,Parker Messick,800048,Home,5,0,5,1.0,2025,5
2973,Patrick Corbin,571578,Home,5,1,11,0.917,2025,12
2989,Paul Blackburn,621112,Home,5,0,1,1.0,2025,1
2999,Paul Skenes,694973,Home,5,1,15,0.938,2025,16
3018,Payton Tolle,801139,Home,5,0,1,1.0,2025,1
3028,Peter Lambert,663567,Home,5,0,1,1.0,2025,1
3039,Quinn Priester,682990,Home,5,3,7,0.7,2025,10
3053,Randy Vasquez,681190,Home,5,2,12,0.857,2025,14
3066,Ranger Suarez,624133,Home,5,3,12,0.8,2025,15
3083,Reese Olson,681857,Home,5,1,4,0.8,2025,5
3097,Reid Detmers,672282,Home,5,0,3,1.0,2025,3
3112,Reynaldo Lopez,625643,Home,5,0,2,1.0,2025,2
3124,Rhett Lowder,695076,Home,5,0,2,1.0,2025,2
3146,Richard Fitts,690916,Home,5,1,1,0.5,2025,2
3161,Robbie Ray,592662,Home,5,4,15,0.789,2025,19
3183,Roki Sasaki,808963,Home,5,1,2,0.667,2025,3
3195,Ronel Blanco,669854,Home,5,2,3,0.6,2025,5
3209,Ryan Bergert,686701,Home,5,0,4,1.0,2025,4
3222,Ryan Feltner,663372,Home,5,0,5,1.0,2025,5
3235,Ryan Gusto,687473,Home,5,2,5,0.714,2025,7
3251,Ryan Pepiot,686752,Home,5,3,12,0.8,2025,15
3267,Ryan Weathers,677960,Home,5,0,6,1.0,2025,6
3285,Ryan Yarbrough,642232,Home,5,2,0,0.0,2025,2
3298,Ryne Nelson,669194,Home,5,2,11,0.846,2025,13
3312,Samuel Aldegheri,691951,Home,5,2,0,0.0,2025,2
3317,Sandy Alcantara,645261,Home,5,6,16,0.727,2025,22
3333,Sawyer Gipson-Long,687830,Home,5,1,0,0.0,2025,1
3348,Sean Burke,680732,Home,5,3,9,0.75,2025,12
3367,Sean Manaea,640455,Home,5,0,4,1.0,2025,4
3378,Sean Newcomb,656794,Home,5,0,2,1.0,2025,2
3391,Seth Lugo,607625,Home,5,1,13,0.929,2025,14
3406,Shane Baz,669358,Home,5,3,12,0.8,2025,15
3421,Shane Bieber,669456,Home,5,0,4,1.0,2025,4
3446,Shane Smith,681343,Home,5,1,11,0.917,2025,12
3469,Shohei Ohtani,660271,Home,5,1,3,0.75,2025,4
3481,Shota Imanaga,684007,Home,5,3,10,0.769,2025,13
3496,Simeon Woods Richardson,680573,Home,5,5,9,0.643,2025,14
3509,Slade Cecconi,677944,Home,5,6,7,0.538,2025,13
3526,Sonny Gray,543243,Home,5,7,14,0.667,2025,21
3542,Spencer Arrighetti,681293,Home,5,0,4,1.0,2025,4
3555,Spencer Schwellenbach,680885,Home,5,2,7,0.778,2025,9
3572,Spencer Strider,675911,Home,5,5,5,0.5,2025,10
3589,Stephen Kolek,663568,Home,5,0,7,1.0,2025,7
3606,Steven Matz,571927,Home,5,0,2,1.0,2025,2
3619,Taijuan Walker,592836,Home,5,0,9,1.0,2025,9
3632,Taj Bradley,671737,Home,5,5,8,0.615,2025,13
3648,Tanner Bibee,676440,Home,5,4,12,0.75,2025,16
3665,Tanner Gordon,685299,Home,5,1,6,0.857,2025,7
3679,Tanner Houck,656557,Home,5,0,3,1.0,2025,3
3693,Tarik Skubal,669373,Home,5,3,14,0.824,2025,17
3722,Thomas Hatch,641672,Home,5,0,1,1.0,2025,1
3727,Tobias Myers,668964,Home,5,0,1,1.0,2025,1
3737,Tomoyuki Sugano,608372,Home,5,4,10,0.714,2025,14
3752,Tony Gonsolin,664062,Home,5,0,3,1.0,2025,3
3768,Trevor McDonald,686790,Home,5,1,0,0.0,2025,1
3782,Trevor Rogers,669432,Home,5,2,8,0.8,2025,10
3798,Trevor Williams,592866,Home,5,3,5,0.625,2025,8
3810,Trey Yesavage,702056,Home,5,0,1,1.0,2025,1
3824,Troy Melton,675512,Home,5,0,1,1.0,2025,1
3836,Tyler Alexander,641302,Home,5,0,1,1.0,2025,1
3846,Tyler Anderson,542881,Home,5,2,10,0.833,2025,12
3864,Tyler Glasnow,607192,Home,5,3,9,0.75,2025,12
3882,Tyler Mahle,641816,Home,5,0,11,1.0,2025,11
3899,Tyler Wells,669330,Home,5,0,1,1.0,2025,1
3912,Tylor Megill,656731,Home,5,0,5,1.0,2025,5
3925,Valente Bellozo,678368,Home,5,1,2,0.667,2025,3
3936,Victor Mederos,682989,Home,5,1,0,0.0,2025,1
3946,Walbert Urena,700712,Home,5,0,1,1.0,2025,1
3953,Walker Buehler,621111,Home,5,3,10,0.769,2025,13
3969,Will Warren,701542,Home,5,4,15,0.789,2025,19
3985,Yoendrys Gomez,672782,Home,5,0,4,1.0,2025,4
3997,Yoshinobu Yamamoto,808967,Home,5,2,12,0.857,2025,14
4014,Yu Darvish,506433,Home,5,0,7,1.0,2025,7
4027,Yusei Kikuchi,579328,Home,5,4,13,0.765,2025,17
4041,Zac Gallen,668678,Home,5,4,14,0.778,2025,18
4055,Zach Eflin,621107,Home,5,1,4,0.8,2025,5
4070,Zack Littell,641793,Home,5,4,11,0.733,2025,15
4086,Zack Wheeler,554430,Home,5,2,10,0.833,2025,12
4102,Zebby Matthews,805673,Home,5,0,4,1.0,2025,4
20,AJ Smith-Shawver,700363,Road,5,0,3,1.0,2025,3
40,Aaron Civale,650644,Road,5,2,8,0.8,2025,10
55,Aaron Nola,605400,Road,5,2,8,0.8,2025,10
68,Adam Mazur,800049,Road,5,0,1,1.0,2025,1
81,Adrian Houser,605288,Road,5,6,9,0.6,2025,15
92,Allan Winans,642216,Road,5,0,1,1.0,2025,1
104,Andre Pallante,669467,Road,5,6,12,0.667,2025,18
120,Andrew Abbott,671096,Road,5,2,10,0.833,2025,12
135,Andrew Alvarez,674841,Road,5,0,2,1.0,2025,2
148,Andrew Heaney,571760,Road,5,2,6,0.75,2025,8
175,Anthony Kay,641743,Road,5,0,2,1.0,2025,2
196,Antonio Senzatela,622608,Road,5,3,5,0.625,2025,8
209,Austin Gomber,596295,Road,5,3,3,0.5,2025,6
222,Bailey Falter,663559,Road,5,3,5,0.625,2025,8
236,Bailey Ober,641927,Road,5,4,7,0.636,2025,11
252,Ben Brown,676962,Road,5,4,5,0.556,2025,9
272,Ben Lively,594902,Road,5,0,4,1.0,2025,4
289,Blake Snell,605483,Road,5,1,3,0.75,2025,4
305,Bowden Francis,670102,Road,5,1,4,0.8,2025,5
319,Brad Lord,695418,Road,5,4,3,0.429,2025,7
331,Bradley Blalock,687134,Road,5,1,3,0.75,2025,4
347,Brady Singer,663903,Road,5,1,12,0.923,2025,13
364,Brandon Pfaadt,694297,Road,5,4,10,0.714,2025,14
379,Brandon Sproat,687075,Road,5,1,1,0.5,2025,2
395,Brandon Walter,687888,Road,5,0,6,1.0,2025,6
407,Brandon Williamson,682227,Road,5,1,1,0.5,2025,2
421,Brandon Woodruff,605540,Road,5,2,6,0.75,2025,8
434,Brandon Young,687064,Road,5,0,5,1.0,2025,5
452,Braxton Ashcraft,677952,Road,5,2,3,0.6,2025,5
467,Brayan Bello,678394,Road,5,1,12,0.923,2025,13
487,Bruce Zimmermann,669145,Road,5,0,1,1.0,2025,1
500,Bryan Woo,693433,Road,5,2,17,0.895,2025,19
515,Bryce Elder,693821,Road,5,2,11,0.846,2025,13
