,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2979,Reese Olson,681857,Home,1,0,9,1.0,2024,9
2993,Reid Detmers,672282,Home,1,2,7,0.778,2024,9
3007,Reynaldo Lopez,625643,Home,1,1,13,0.929,2024,14
3020,Rhett Lowder,695076,Home,1,0,3,1.0,2024,3
3033,Richard Fitts,690916,Home,1,0,2,1.0,2024,2
3044,River Ryan,689981,Home,1,0,2,1.0,2024,2
3056,Roansy Contreras,672710,Home,1,1,1,0.5,2024,2
3063,Rob Zastryzny,642239,Home,1,0,1,1.0,2024,1
3067,Robbie Ray,592662,Home,1,1,3,0.75,2024,4
3079,Robert Gasser,688107,Home,1,0,4,1.0,2024,4
3092,Roddery Munoz,682610,Home,1,6,2,0.25,2024,8
3105,Ronel Blanco,669854,Home,1,4,11,0.733,2024,15
3122,Ross Stripling,548389,Home,1,3,4,0.571,2024,7
3135,Ryan Brasier,518489,Home,1,0,3,1.0,2024,3
3137,Ryan Burr,621114,Home,1,1,2,0.667,2024,3
3141,Ryan Feltner,663372,Home,1,6,9,0.6,2024,15
3157,Ryan Pepiot,686752,Home,1,6,8,0.571,2024,14
3169,Ryan Walker,676254,Home,1,0,1,1.0,2024,1
3170,Ryan Weathers,677960,Home,1,0,7,1.0,2024,7
3185,Ryne Nelson,669194,Home,1,0,11,1.0,2024,11
3200,Samuel Aldegheri,691951,Home,1,1,1,0.5,2024,2
3211,Scott McGough,543518,Home,1,0,1,1.0,2024,1
3215,Sean Burke,680732,Home,1,0,1,1.0,2024,1
3226,Sean Manaea,640455,Home,1,2,14,0.875,2024,16
3244,Seth Lugo,607625,Home,1,2,15,0.882,2024,17
3261,Shane Baz,669358,Home,1,2,4,0.667,2024,6
3282,Shaun Anderson,641312,Home,1,1,0,0.0,2024,1
3289,Shawn Armstrong,542888,Home,1,3,3,0.5,2024,6
3297,Shota Imanaga,684007,Home,1,2,14,0.875,2024,16
3312,Simeon Woods Richardson,680573,Home,1,3,10,0.769,2024,13
3326,Sixto Sanchez,664350,Home,1,2,1,0.333,2024,3
3336,Slade Cecconi,677944,Home,1,1,4,0.8,2024,5
3348,Sonny Gray,543243,Home,1,1,15,0.938,2024,16
3363,Spencer Arrighetti,681293,Home,1,5,8,0.615,2024,13
3378,Spencer Bivens,702352,Home,1,0,1,1.0,2024,1
3388,Spencer Howard,675921,Home,1,0,1,1.0,2024,1
3396,Spencer Schwellenbach,680885,Home,1,2,9,0.818,2024,11
3411,Spencer Strider,675911,Home,1,1,0,0.0,2024,1
3420,Spencer Turnbull,605513,Home,1,1,2,0.667,2024,3
3433,Steven Matz,571927,Home,1,0,2,1.0,2024,2
3444,Steven Okert,595345,Home,1,0,1,1.0,2024,1
3445,Taijuan Walker,592836,Home,1,6,3,0.333,2024,9
3459,Taj Bradley,671737,Home,1,2,11,0.846,2024,13
3473,Tanner Banks,621383,Home,1,0,1,1.0,2024,1
3478,Tanner Bibee,676440,Home,1,6,10,0.625,2024,16
3492,Tanner Gordon,685299,Home,1,1,1,0.5,2024,2
3505,Tanner Houck,656557,Home,1,4,11,0.733,2024,15
3521,Tarik Skubal,669373,Home,1,4,12,0.75,2024,16
3536,Tayler Scott,605463,Home,1,0,1,1.0,2024,1
3539,Tobias Myers,668964,Home,1,4,8,0.667,2024,12
3555,Tommy Henry,674072,Home,1,0,3,1.0,2024,3
3566,Tony Santillan,663574,Home,1,0,1,1.0,2024,1
3567,Trevor Richards,670950,Home,1,0,2,1.0,2024,2
3570,Trevor Rogers,669432,Home,1,5,7,0.583,2024,12
3584,Trevor Williams,592866,Home,1,1,4,0.8,2024,5
3596,Tristan Beck,663941,Home,1,1,0,0.0,2024,1
3600,Triston McKenzie,663474,Home,1,5,5,0.5,2024,10
3614,Ty Blach,621389,Home,1,7,2,0.222,2024,9
3631,Tyler Alexander,641302,Home,1,1,2,0.667,2024,3
3646,Tyler Anderson,542881,Home,1,7,9,0.562,2024,16
3662,Tyler Glasnow,607192,Home,1,2,11,0.846,2024,13
3677,Tyler Holton,663947,Home,1,1,2,0.667,2024,3
3682,Tyler Mahle,641816,Home,1,1,1,0.5,2024,2
3692,Tyler Phillips,663969,Home,1,1,2,0.667,2024,3
3707,Tyler Wells,669330,Home,1,1,1,0.5,2024,2
3719,Tylor Megill,656731,Home,1,3,6,0.667,2024,9
3732,Valente Bellozo,678368,Home,1,2,3,0.6,2024,5
3746,Wade Miley,489119,Home,1,1,0,0.0,2024,1
3753,Walker Buehler,621111,Home,1,4,5,0.556,2024,9
3765,Walter Pennington,679156,Home,1,0,1,1.0,2024,1
3767,Will Warren,701542,Home,1,1,2,0.667,2024,3
3778,Xzavion Curry,675540,Home,1,0,2,1.0,2024,2
3788,Yariel Rodriguez,684320,Home,1,2,6,0.75,2024,8
3801,Yilber Diaz,700270,Home,1,1,2,0.667,2024,3
3811,Yonny Chirinos,630023,Home,1,1,2,0.667,2024,3
3823,Yoshinobu Yamamoto,808967,Home,1,4,6,0.6,2024,10
3838,Yu Darvish,506433,Home,1,2,9,0.818,2024,11
3852,Yusei Kikuchi,579328,Home,1,8,10,0.556,2024,18
3868,Zac Gallen,668678,Home,1,2,13,0.867,2024,15
3882,Zach Eflin,621107,Home,1,1,10,0.909,2024,11
3896,Zach Plesac,668676,Home,1,0,2,1.0,2024,2
3906,Zack Kelly,677161,Home,1,0,1,1.0,2024,1
3912,Zack Littell,641793,Home,1,5,10,0.667,2024,15
3931,Zack Wheeler,554430,Home,1,1,15,0.938,2024,16
3947,Zebby Matthews,805673,Home,1,3,2,0.4,2024,5
4,A.J. Puk,640462,Road,1,1,1,0.5,2024,2
9,AJ Smith-Shawver,700363,Road,1,0,1,1.0,2024,1
14,Aaron Ashby,676879,Road,1,0,2,1.0,2024,2
25,Aaron Brooks,605156,Road,1,2,0,0.0,2024,2
39,Aaron Civale,650644,Road,1,6,8,0.571,2024,14
53,Aaron Nola,605400,Road,1,5,11,0.688,2024,16
67,Adam Mazur,800049,Road,1,0,4,1.0,2024,4
79,Adam Oller,670124,Road,1,1,3,0.75,2024,4
91,Adrian Houser,605288,Road,1,1,2,0.667,2024,3
103,Albert Suarez,544150,Road,1,2,10,0.833,2024,12
117,Alec Marsh,679525,Road,1,4,9,0.692,2024,13
131,Alek Manoah,666201,Road,1,1,2,0.667,2024,3
143,Alex Cobb,502171,Road,1,1,0,0.0,2024,1
150,Alex Faedo,656412,Road,1,0,3,1.0,2024,3
158,Alex Wood,622072,Road,1,3,1,0.25,2024,4
176,Andre Pallante,669467,Road,1,3,6,0.667,2024,9
190,Andrew Abbott,671096,Road,1,5,8,0.615,2024,13
204,Andrew Heaney,571760,Road,1,5,12,0.706,2024,17
213,Anthony Banda,607455,Road,1,1,1,0.5,2024,2
224,Antonio Senzatela,622608,Road,1,0,1,1.0,2024,1
236,Austin Gomber,596295,Road,1,9,7,0.438,2024,16
254,Bailey Falter,663559,Road,1,5,9,0.643,2024,14
269,Bailey Ober,641927,Road,1,5,11,0.688,2024,16
280,Beau Brieske,689225,Road,1,1,3,0.75,2024,4
288,Ben Brown,676962,Road,1,2,4,0.667,2024,6
295,Ben Joyce,690829,Road,1,0,1,1.0,2024,1
304,Ben Lively,594902,Road,1,2,13,0.867,2024,15
311,Blair Henley,668874,Road,1,1,0,0.0,2024,1
319,Blake Snell,605483,Road,1,1,8,0.889,2024,9
339,Bobby Miller,676272,Road,1,6,2,0.25,2024,8
355,Bowden Francis,670102,Road,1,2,6,0.75,2024,8
362,Brad Keller,641745,Road,1,2,0,0.0,2024,2
373,Bradley Blalock,687134,Road,1,2,2,0.5,2024,4
385,Brady Basso,669620,Road,1,0,2,1.0,2024,2
399,Brady Singer,663903,Road,1,3,13,0.812,2024,16
407,Brandon Hughes,676714,Road,1,0,1,1.0,2024,1
415,Brandon Pfaadt,694297,Road,1,3,13,0.812,2024,16
426,Brandon Williamson,682227,Road,1,0,1,1.0,2024,1
442,Braxton Garrett,666129,Road,1,1,2,0.667,2024,3
459,Brayan Bello,678394,Road,1,4,12,0.75,2024,16
468,Brenan Hanifee,669724,Road,1,0,2,1.0,2024,2
472,Brennan Bernardino,657514,Road,1,1,1,0.5,2024,2
473,Brent Honeywell,641703,Road,1,0,1,1.0,2024,1
477,Brent Suter,608718,Road,1,0,1,1.0,2024,1
478,Brock Burke,656271,Road,1,0,1,1.0,2024,1
483,Bryan Hoeing,663773,Road,1,1,0,0.0,2024,1
493,Bryan Woo,693433,Road,1,2,10,0.833,2024,12
507,Bryce Elder,693821,Road,1,0,5,1.0,2024,5
521,Bryce Miller,682243,Road,1,4,11,0.733,2024,15
534,Bryse Wilson,669060,Road,1,2,3,0.6,2024,5
540,Buck Farmer,571656,Road,1,0,1,1.0,2024,1
550,Cade Povich,700249,Road,1,3,4,0.571,2024,7
562,Caden Dana,702674,Road,1,1,0,0.0,2024,1
570,Cal Quantrill,615698,Road,1,2,13,0.867,2024,15
589,Carlos Carrasco,471911,Road,1,3,8,0.727,2024,11
603,Carlos Rodon,607074,Road,1,8,10,0.556,2024,18
614,Carlos Rodriguez,692230,Road,1,0,2,1.0,2024,2
621,Carmen Mlodzinski,669387,Road,1,0,1,1.0,2024,1
629,Carson Fulmer,608334,Road,1,1,3,0.75,2024,4
641,Carson Spiers,686730,Road,1,4,1,0.2,2024,5
653,Casey Mize,663554,Road,1,5,5,0.5,2024,10
670,Charlie Morton,450203,Road,1,3,10,0.769,2024,13
677,Chase Anderson,502624,Road,1,0,1,1.0,2024,1
684,Chase Silseth,681217,Road,1,1,0,0.0,2024,1
687,Chayce McDermott,694646,Road,1,0,1,1.0,2024,1
699,Chris Bassitt,605135,Road,1,5,8,0.615,2024,13
714,Chris Flexen,623167,Road,1,4,9,0.692,2024,13
728,Chris Paddack,663978,Road,1,3,5,0.625,2024,8
743,Chris Sale,519242,Road,1,5,10,0.667,2024,15
758,Christian Scott,681035,Road,1,1,4,0.8,2024,5
771,Clarke Schmidt,657376,Road,1,2,6,0.75,2024,8
784,Clayton Kershaw,477132,Road,1,1,3,0.75,2024,4
798,Cody Bradford,674003,Road,1,2,2,0.5,2024,4
809,Cody Poteet,547001,Road,1,0,3,1.0,2024,3
822,Cole Irvin,608344,Road,1,0,7,1.0,2024,7
836,Cole Ragans,666142,Road,1,2,13,0.867,2024,15
845,Cole Sulser,642121,Road,1,0,1,1.0,2024,1
854,Colin Rea,607067,Road,1,5,7,0.583,2024,12
867,Cooper Criswell,681867,Road,1,4,5,0.556,2024,9
881,Corbin Burnes,669203,Road,1,2,13,0.867,2024,15
896,Cristian Javier,664299,Road,1,0,2,1.0,2024,2
902,Cristian Mena,691441,Road,1,1,0,0.0,2024,1
914,Cristopher Sanchez,650911,Road,1,5,9,0.643,2024,14
927,DJ Herz,687792,Road,1,2,5,0.714,2024,7
939,DL Hall,669084,Road,1,3,2,0.4,2024,5
952,Dakota Hudson,641712,Road,1,1,7,0.875,2024,8
964,Dallas Keuchel,572971,Road,1,0,2,1.0,2024,2
978,Dane Dunning,641540,Road,1,2,6,0.75,2024,8
990,Daniel Lynch IV,663738,Road,1,0,1,1.0,2024,1
1001,Darius Vines,670241,Road,1,1,0,0.0,2024,1
1011,Darren McCaughan,670766,Road,1,2,0,0.0,2024,2
1016,Daulton Jefferies,641726,Road,1,1,0,0.0,2024,1
1025,David Festa,701581,Road,1,0,6,1.0,2024,6
1037,David Peterson,656849,Road,1,1,11,0.917,2024,12
1053,Davis Daniel,669721,Road,1,1,1,0.5,2024,2
1065,Davis Martin,663436,Road,1,1,4,0.8,2024,5
1078,Dean Kremer,665152,Road,1,1,12,0.923,2024,13
1085,Domingo German,593334,Road,1,1,1,0.5,2024,2
1093,Drew Rasmussen,656876,Road,1,0,2,1.0,2024,2
1101,Drew Thorpe,689672,Road,1,1,4,0.8,2024,5
1117,Dylan Cease,656302,Road,1,9,10,0.526,2024,19
1132,Eduardo Rodriguez,593958,Road,1,0,4,1.0,2024,4
1146,Edward Cabrera,665795,Road,1,2,8,0.8,2024,10
1152,Elieser Hernandez,622694,Road,1,0,1,1.0,2024,1
1165,Emerson Hancock,676106,Road,1,2,2,0.5,2024,4
1182,Erick Fedde,607200,Road,1,5,13,0.722,2024,18
1191,Erik Miller,669062,Road,1,1,4,0.8,2024,5
1196,Fernando Cruz,518585,Road,1,1,0,0.0,2024,1
1205,Framber Valdez,664285,Road,1,2,11,0.846,2024,13
1221,Frankie Montas,593423,Road,1,3,13,0.812,2024,16
1235,Freddy Peralta,642547,Road,1,6,9,0.6,2024,15
1249,Garrett Crochet,676979,Road,1,3,12,0.8,2024,15
1261,Garrett Whitlock,676477,Road,1,0,2,1.0,2024,2
1273,Gavin Stone,694813,Road,1,3,9,0.75,2024,12
1288,Gavin Williams,668909,Road,1,2,7,0.778,2024,9
1302,George Kirby,669923,Road,1,6,13,0.684,2024,19
1309,German Marquez,608566,Road,1,0,1,1.0,2024,1
1320,Gerrit Cole,543037,Road,1,1,7,0.875,2024,8
1332,Gerson Garabito,642520,Road,1,0,1,1.0,2024,1
1346,Graham Ashcraft,668933,Road,1,2,7,0.778,2024,9
1358,Grant Holmes,656550,Road,1,2,3,0.6,2024,5
1372,Grayson Rodriguez,680570,Road,1,4,6,0.6,2024,10
1386,Griffin Canning,656288,Road,1,6,8,0.571,2024,14
1398,Hayden Birdsong,806185,Road,1,1,8,0.889,2024,9
1411,Hayden Wesneski,669713,Road,1,2,1,0.333,2024,3
1424,Hogan Harris,663687,Road,1,1,3,0.75,2024,4
1430,Hunter Bigge,685801,Road,1,0,1,1.0,2024,1
1438,Hunter Brown,686613,Road,1,5,10,0.667,2024,15
1451,Hunter Greene,668881,Road,1,0,12,1.0,2024,12
1462,Hurston Waldrep,694462,Road,1,0,1,1.0,2024,1
1472,J.P. France,641585,Road,1,1,1,0.5,2024,2
1484,J.T. Ginn,669372,Road,1,0,2,1.0,2024,2
1497,JP Sears,676664,Road,1,5,12,0.706,2024,17
1513,Jack Flaherty,656427,Road,1,4,12,0.75,2024,16
1527,Jack Kochanowicz,686799,Road,1,3,4,0.571,2024,7
1541,Jack Leiter,683004,Road,1,1,2,0.667,2024,3
1546,Jackson Rutledge,671131,Road,1,0,1,1.0,2024,1
1551,Jacob Lopez,682052,Road,1,0,1,1.0,2024,1
1563,Jacob deGrom,594798,Road,1,1,1,0.5,2024,2
1571,Jake Bloss,814005,Road,1,1,0,0.0,2024,1
1583,Jake Irvin,663623,Road,1,6,14,0.7,2024,20
1596,Jake Woodford,663765,Road,1,0,3,1.0,2024,3
1609,Jakob Junis,596001,Road,1,1,2,0.667,2024,3
1621,James Paxton,572020,Road,1,4,8,0.667,2024,12
1636,Jameson Taillon,592791,Road,1,2,11,0.846,2024,13
1651,Jared Jones,683003,Road,1,1,9,0.9,2024,10
1659,Jared Koenig,657649,Road,1,0,4,1.0,2024,4
1664,Jared Shuster,694363,Road,1,1,1,0.5,2024,2
1673,Javier Assad,665871,Road,1,6,9,0.6,2024,15
1686,Jeffrey Springs,605488,Road,1,0,3,1.0,2024,3
1699,Jesus Luzardo,666200,Road,1,2,3,0.6,2024,5
1711,Joan Adon,672851,Road,1,0,1,1.0,2024,1
1721,Joe Boyle,671212,Road,1,1,3,0.75,2024,4
1727,Joe Mantiply,573009,Road,1,0,2,1.0,2024,2
1735,Joe Musgrove,605397,Road,1,2,5,0.714,2024,7
1747,Joe Ross,605452,Road,1,2,3,0.6,2024,5
1761,Joe Ryan,657746,Road,1,7,5,0.417,2024,12
1773,Joey Cantillo,676282,Road,1,3,1,0.25,2024,4
1789,Joey Estes,683155,Road,1,4,9,0.692,2024,13
1796,Joey Lucchesi,664192,Road,1,1,1,0.5,2024,2
1808,John Means,607644,Road,1,0,2,1.0,2024,2
1815,Johnny Cueto,456501,Road,1,0,2,1.0,2024,2
1830,Jon Gray,592351,Road,1,4,4,0.5,2024,8
1837,Jonathan Bermudez,642834,Road,1,1,0,0.0,2024,1
1839,Jonathan Bowlan,680742,Road,1,1,0,0.0,2024,1
1851,Jonathan Cannon,686563,Road,1,4,7,0.636,2024,11
1858,Jonathan Hernandez,642546,Road,1,1,0,0.0,2024,1
1868,Jordan Hicks,663855,Road,1,2,8,0.8,2024,10
1880,Jordan Montgomery,656756,Road,1,3,7,0.7,2024,10
1893,Jordan Wicks,696136,Road,1,2,3,0.6,2024,5
1905,Jose Berrios,621244,Road,1,6,11,0.647,2024,17
1919,Jose Butto,676130,Road,1,2,0,0.0,2024,2
1932,Jose Quintana,500779,Road,1,3,13,0.812,2024,16
1945,Jose Soriano,667755,Road,1,2,9,0.818,2024,11
1954,Jose Suarez,660761,Road,1,0,3,1.0,2024,3
1966,Jose Urena,570632,Road,1,2,3,0.6,2024,5
1976,Josh Fleming,676596,Road,1,0,2,1.0,2024,2
1986,Josh Winckowski,670174,Road,1,2,0,0.0,2024,2
1995,Josiah Gray,680686,Road,1,0,1,1.0,2024,1
2004,Julian Aguiar,687924,Road,1,1,3,0.75,2024,4
2011,Julio Teheran,527054,Road,1,0,1,1.0,2024,1
2023,Justin Steele,657006,Road,1,3,9,0.75,2024,12
2038,Justin Verlander,434378,Road,1,5,6,0.545,2024,11
2050,Justin Wrobleski,680736,Road,1,0,4,1.0,2024,4
2063,Keaton Winn,676775,Road,1,4,3,0.429,2024,7
2078,Keider Montero,672456,Road,1,2,4,0.667,2024,6
2095,Kenta Maeda,628317,Road,1,4,4,0.5,2024,8
2110,Kevin Gausman,592332,Road,1,4,11,0.733,2024,15
2129,Kolby Allard,663465,Road,1,0,2,1.0,2024,2
2137,Kumar Rocker,677958,Road,1,0,2,1.0,2024,2
2150,Kutter Crawford,676710,Road,1,5,10,0.667,2024,15
2162,Ky Bush,681066,Road,1,1,1,0.5,2024,2
2173,Kyle Bradish,680694,Road,1,0,4,1.0,2024,4
2187,Kyle Freeland,607536,Road,1,5,6,0.545,2024,11
2201,Kyle Gibson,502043,Road,1,3,12,0.8,2024,15
2215,Kyle Harrison,690986,Road,1,3,9,0.75,2024,12
2230,Kyle Hendricks,543294,Road,1,1,12,0.923,2024,13
2245,Kyle Tyler,667725,Road,1,2,1,0.333,2024,3
2257,Lance Lynn,458681,Road,1,4,6,0.6,2024,10
2269,Landen Roupp,694738,Road,1,0,1,1.0,2024,1
2280,Landon Knack,689017,Road,1,1,4,0.8,2024,5
2292,Logan Allen,671106,Road,1,4,7,0.636,2024,11
2307,Logan Gilbert,669302,Road,1,3,14,0.824,2024,17
2324,Logan Webb,657277,Road,1,6,12,0.667,2024,18
2337,Louis Varland,686973,Road,1,1,1,0.5,2024,2
2349,Luis Castillo,622491,Road,1,5,9,0.643,2024,14
2363,Luis Gil,661563,Road,1,2,12,0.857,2024,14
2378,Luis L. Ortiz,682847,Road,1,2,5,0.714,2024,7
2390,Luis Medina,665622,Road,1,3,2,0.4,2024,5
2405,Luis Severino,622663,Road,1,0,15,1.0,2024,15
2421,MacKenzie Gore,669022,Road,1,2,11,0.846,2024,13
2434,Marco Gonzales,594835,Road,1,2,2,0.5,2024,4
2448,Marcus Stroman,573186,Road,1,3,10,0.769,2024,13
2464,Martin Perez,527048,Road,1,1,10,0.909,2024,11
2476,Mason Black,696131,Road,1,1,3,0.75,2024,4
2484,Matt Bowman,621199,Road,1,0,1,1.0,2024,1
2495,Matt Manning,666159,Road,1,1,1,0.5,2024,2
2508,Matt Waldron,663362,Road,1,6,8,0.571,2024,14
2521,Matthew Boyd,571510,Road,1,1,3,0.75,2024,4
2533,Matthew Liberatore,669461,Road,1,1,2,0.667,2024,3
2546,Max Fried,608331,Road,1,5,12,0.706,2024,17
2562,Max Meyer,676974,Road,1,2,3,0.6,2024,5
2575,Max Scherzer,453286,Road,1,1,4,0.8,2024,5
2589,Merrill Kelly,518876,Road,1,2,4,0.667,2024,6
2597,Michael Grove,675627,Road,1,0,1,1.0,2024,1
2606,Michael King,650633,Road,1,4,12,0.75,2024,16
2621,Michael Lorenzen,547179,Road,1,3,12,0.8,2024,15
2635,Michael McGreevy,700241,Road,1,0,2,1.0,2024,2
2643,Michael Mercado,675650,Road,1,0,2,1.0,2024,2
2654,Michael Soroka,647336,Road,1,1,4,0.8,2024,5
2667,Michael Wacha,608379,Road,1,4,11,0.733,2024,15
2679,Mike Clevinger,605182,Road,1,1,1,0.5,2024,2
2691,Miles Mikolas,571945,Road,1,2,15,0.882,2024,17
2707,Mitch Keller,656605,Road,1,5,11,0.688,2024,16
2722,Mitch Spence,687765,Road,1,3,10,0.769,2024,13
2736,Mitchell Parker,680730,Road,1,7,7,0.5,2024,14
2743,Nate Pearson,663878,Road,1,0,1,1.0,2024,1
2752,Nathan Eovaldi,543135,Road,1,6,7,0.538,2024,13
2767,Nestor Cortes,641482,Road,1,7,8,0.533,2024,15
2781,Nick Lodolo,666157,Road,1,3,7,0.7,2024,10
2794,Nick Martinez,607259,Road,1,3,5,0.625,2024,8
2808,Nick Nastrini,680897,Road,1,2,2,0.5,2024,4
2819,Nick Pivetta,601713,Road,1,5,9,0.643,2024,14
2828,Orion Kerkering,689147,Road,1,0,1,1.0,2024,1
2835,Osvaldo Bido,674370,Road,1,0,3,1.0,2024,3
2850,Pablo Lopez,641154,Road,1,5,12,0.706,2024,17
2858,Paolo Espino,502179,Road,1,1,0,0.0,2024,1
2869,Patrick Corbin,571578,Road,1,6,10,0.625,2024,16
2883,Patrick Sandoval,663776,Road,1,3,5,0.625,2024,8
2897,Paul Blackburn,621112,Road,1,4,4,0.5,2024,8
2912,Paul Skenes,694973,Road,1,2,9,0.818,2024,11
2922,Peter Lambert,663567,Road,1,1,0,0.0,2024,1
2931,Quinn Priester,682990,Road,1,0,4,1.0,2024,4
2947,Randy Vasquez,681190,Road,1,4,8,0.667,2024,12
2963,Ranger Suarez,624133,Road,1,4,11,0.733,2024,15
2975,Ray Kerr,678061,Road,1,1,0,0.0,2024,1
2987,Reese Olson,681857,Road,1,0,13,1.0,2024,13
3000,Reid Detmers,672282,Road,1,1,7,0.875,2024,8
3014,Reynaldo Lopez,625643,Road,1,0,11,1.0,2024,11
3027,Rhett Lowder,695076,Road,1,0,3,1.0,2024,3
3039,Richard Fitts,690916,Road,1,0,2,1.0,2024,2
3050,River Ryan,689981,Road,1,1,1,0.5,2024,2
3060,Roansy Contreras,672710,Road,1,0,1,1.0,2024,1
3065,Rob Zastryzny,642239,Road,1,1,1,0.5,2024,2
3074,Robbie Ray,592662,Road,1,2,1,0.333,2024,3
3086,Robert Gasser,688107,Road,1,0,1,1.0,2024,1
3098,Roddery Munoz,682610,Road,1,6,3,0.333,2024,9
3114,Ronel Blanco,669854,Road,1,4,10,0.714,2024,14
3121,Ronny Henriquez,678692,Road,1,0,1,1.0,2024,1
3129,Ross Stripling,548389,Road,1,2,5,0.714,2024,7
3136,Ryan Brasier,518489,Road,1,1,0,0.0,2024,1
3139,Ryan Burr,621114,Road,1,0,1,1.0,2024,1
3148,Ryan Feltner,663372,Road,1,4,11,0.733,2024,15
3163,Ryan Pepiot,686752,Road,1,3,9,0.75,2024,12
3177,Ryan Weathers,677960,Road,1,1,8,0.889,2024,9
3193,Ryne Nelson,669194,Road,1,4,10,0.714,2024,14
3205,Samuel Aldegheri,691951,Road,1,0,1,1.0,2024,1
3214,Scott McGough,543518,Road,1,1,0,0.0,2024,1
3220,Sean Burke,680732,Road,1,0,2,1.0,2024,2
3234,Sean Manaea,640455,Road,1,4,12,0.75,2024,16
3241,Seth Johnson,686751,Road,1,1,0,0.0,2024,1
3253,Seth Lugo,607625,Road,1,2,14,0.875,2024,16
3268,Shane Baz,669358,Road,1,3,5,0.625,2024,8
3276,Shane Bieber,669456,Road,1,0,2,1.0,2024,2
3286,Shaun Anderson,641312,Road,1,0,1,1.0,2024,1
3291,Shawn Armstrong,542888,Road,1,0,1,1.0,2024,1
3293,Shawn Dubin,681869,Road,1,0,2,1.0,2024,2
3305,Shota Imanaga,684007,Road,1,2,11,0.846,2024,13
3319,Simeon Woods Richardson,680573,Road,1,2,13,0.867,2024,15
3331,Sixto Sanchez,664350,Road,1,2,2,0.5,2024,4
3342,Slade Cecconi,677944,Road,1,0,8,1.0,2024,8
3355,Sonny Gray,543243,Road,1,4,8,0.667,2024,12
3370,Spencer Arrighetti,681293,Road,1,6,9,0.6,2024,15
3383,Spencer Bivens,702352,Road,1,0,1,1.0,2024,1
3391,Spencer Howard,675921,Road,1,2,0,0.0,2024,2
3404,Spencer Schwellenbach,680885,Road,1,0,10,1.0,2024,10
3415,Spencer Strider,675911,Road,1,0,1,1.0,2024,1
3427,Spencer Turnbull,605513,Road,1,1,3,0.75,2024,4
3438,Steven Matz,571927,Road,1,1,4,0.8,2024,5
3452,Taijuan Walker,592836,Road,1,2,4,0.667,2024,6
3466,Taj Bradley,671737,Road,1,5,7,0.583,2024,12
3475,Tanner Banks,621383,Road,1,0,1,1.0,2024,1
3485,Tanner Bibee,676440,Road,1,5,10,0.667,2024,15
3499,Tanner Gordon,685299,Road,1,3,3,0.5,2024,6
3514,Tanner Houck,656557,Road,1,1,14,0.933,2024,15
3529,Tarik Skubal,669373,Road,1,3,12,0.8,2024,15
3547,Tobias Myers,668964,Road,1,4,9,0.692,2024,13
3560,Tommy Henry,674072,Road,1,4,0,0.0,2024,4
3577,Trevor Rogers,669432,Road,1,5,8,0.615,2024,13
3590,Trevor Williams,592866,Road,1,2,6,0.75,2024,8
3607,Triston McKenzie,663474,Road,1,1,5,0.833,2024,6
3621,Ty Blach,621389,Road,1,2,1,0.333,2024,3
3626,Ty Madden,680744,Road,1,1,0,0.0,2024,1
3638,Tyler Alexander,641302,Road,1,1,5,0.833,2024,6
3654,Tyler Anderson,542881,Road,1,2,13,0.867,2024,15
3670,Tyler Glasnow,607192,Road,1,1,8,0.889,2024,9
3680,Tyler Holton,663947,Road,1,1,5,0.833,2024,6
3687,Tyler Mahle,641816,Road,1,0,1,1.0,2024,1
3701,Tyler Phillips,663969,Road,1,3,1,0.25,2024,4
3713,Tyler Wells,669330,Road,1,0,1,1.0,2024,1
3726,Tylor Megill,656731,Road,1,3,3,0.5,2024,6
3739,Valente Bellozo,678368,Road,1,1,7,0.875,2024,8
3749,Wade Miley,489119,Road,1,0,1,1.0,2024,1
3759,Walker Buehler,621111,Road,1,3,4,0.571,2024,7
3772,Will Warren,701542,Road,1,1,1,0.5,2024,2
3783,Xzavion Curry,675540,Road,1,1,2,0.667,2024,3
3795,Yariel Rodriguez,684320,Road,1,4,9,0.692,2024,13
3807,Yilber Diaz,700270,Road,1,0,1,1.0,2024,1
3817,Yonny Chirinos,630023,Road,1,3,0,0.0,2024,3
3831,Yoshinobu Yamamoto,808967,Road,1,1,7,0.875,2024,8
3845,Yu Darvish,506433,Road,1,2,3,0.6,2024,5
3860,Yusei Kikuchi,579328,Road,1,2,12,0.857,2024,14
3875,Zac Gallen,668678,Road,1,5,8,0.615,2024,13
3889,Zach Eflin,621107,Road,1,7,10,0.588,2024,17
3902,Zach Plesac,668676,Road,1,0,1,1.0,2024,1
3909,Zack Kelly,677161,Road,1,0,2,1.0,2024,2
3919,Zack Littell,641793,Road,1,5,9,0.643,2024,14
3925,Zack Thompson,668868,Road,1,2,0,0.0,2024,2
3939,Zack Wheeler,554430,Road,1,3,13,0.812,2024,16
3952,Zebby Matthews,805673,Road,1,1,3,0.75,2024,4
0,A.J. Puk,640462,Total,1,2,2,0.5,2024,4
5,AJ Smith-Shawver,700363,Total,1,0,1,1.0,2024,1
10,Aaron Ashby,676879,Total,1,0,2,1.0,2024,2
15,Aaron Brooks,605156,Total,1,3,1,0.25,2024,4
22,Aaron Civale,650644,Total,1,9,22,0.71,2024,31
29,Aaron Nola,605400,Total,1,8,25,0.758,2024,33
38,Adam Mazur,800049,Total,1,3,5,0.625,2024,8
