,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1991,Landen Roupp,694738,Road,3,3,9,0.75,2025,12
2004,Landon Knack,689017,Road,3,1,2,0.667,2025,3
2017,Logan Allen,671106,Road,3,3,8,0.727,2025,11
2031,Logan Evans,688138,Road,3,5,3,0.375,2025,8
2044,Logan Gilbert,669302,Road,3,0,8,1.0,2025,8
2057,Logan Henderson,701656,Road,3,1,2,0.667,2025,3
2070,Logan Webb,657277,Road,3,5,8,0.615,2025,13
2086,Lucas Giolito,608337,Road,3,3,9,0.75,2025,12
2101,Luis Castillo,622491,Road,3,5,7,0.583,2025,12
2112,Luis F. Castillo,622379,Road,3,0,1,1.0,2025,1
2121,Luis Gil,661563,Road,3,0,3,1.0,2025,3
2134,Luis L. Ortiz,682847,Road,3,2,7,0.778,2025,9
2147,Luis Morales,806960,Road,3,0,2,1.0,2025,2
2160,Luis Severino,622663,Road,3,5,6,0.545,2025,11
2175,MacKenzie Gore,669022,Road,3,5,10,0.667,2025,15
2186,Marcus Stroman,573186,Road,3,1,2,0.667,2025,3
2199,Martin Perez,527048,Road,3,1,2,0.667,2025,3
2216,Matt Waldron,663362,Road,3,0,1,1.0,2025,1
2228,Matthew Boyd,571510,Road,3,4,11,0.733,2025,15
2243,Matthew Liberatore,669461,Road,3,2,12,0.857,2025,14
2257,Max Fried,608331,Road,3,1,13,0.929,2025,14
2271,Max Meyer,676974,Road,3,2,3,0.6,2025,5
2286,Max Scherzer,453286,Road,3,1,4,0.8,2025,5
2298,McCade Brown,685326,Road,3,0,1,1.0,2025,1
2310,Merrill Kelly,518876,Road,3,4,10,0.714,2025,14
2326,Michael King,650633,Road,3,1,2,0.667,2025,3
2339,Michael Lorenzen,547179,Road,3,4,9,0.692,2025,13
2353,Michael McGreevy,700241,Road,3,2,3,0.6,2025,5
2366,Michael Soroka,647336,Road,3,2,7,0.778,2025,9
2379,Michael Wacha,608379,Road,3,3,10,0.769,2025,13
2393,Mick Abel,690953,Road,3,0,3,1.0,2025,3
2405,Mike Burrows,681347,Road,3,1,4,0.8,2025,5
2415,Mike Vasil,678024,Road,3,0,1,1.0,2025,1
2426,Miles Mikolas,571945,Road,3,5,8,0.615,2025,13
2440,Mitch Keller,656605,Road,3,3,9,0.75,2025,12
2453,Mitch Spence,687765,Road,3,1,2,0.667,2025,3
2467,Mitchell Parker,680730,Road,3,4,8,0.667,2025,12
2474,Nabil Crismatt,622503,Road,3,1,1,0.5,2025,2
2488,Nathan Eovaldi,543135,Road,3,1,10,0.909,2025,11
2503,Nestor Cortes,641482,Road,3,1,3,0.75,2025,4
2514,Nick Lodolo,666157,Road,3,1,11,0.917,2025,12
2532,Nick Martinez,607259,Road,3,3,10,0.769,2025,13
2546,Nick Pivetta,601713,Road,3,4,8,0.667,2025,12
2560,Noah Cameron,702070,Road,3,2,7,0.778,2025,9
2575,Nolan McLean,690997,Road,3,1,0,0.0,2025,1
2588,Osvaldo Bido,674370,Road,3,2,2,0.5,2025,4
2600,Pablo Lopez,641154,Road,3,2,5,0.714,2025,7
2614,Parker Messick,800048,Road,3,0,1,1.0,2025,1
2629,Patrick Corbin,571578,Road,3,3,10,0.769,2025,13
2642,Paul Blackburn,621112,Road,3,0,2,1.0,2025,2
2655,Paul Skenes,694973,Road,3,2,13,0.867,2025,15
2663,Paxton Schultz,687606,Road,3,0,1,1.0,2025,1
2675,Pierson Ohl,701487,Road,3,1,0,0.0,2025,1
2685,Quinn Priester,682990,Road,3,2,11,0.846,2025,13
2699,Randy Vasquez,681190,Road,3,0,11,1.0,2025,11
2712,Ranger Suarez,624133,Road,3,1,8,0.889,2025,9
2729,Reese Olson,681857,Road,3,0,7,1.0,2025,7
2735,Reynaldo Lopez,625643,Road,3,1,0,0.0,2025,1
2744,Rich Hill,448179,Road,3,0,1,1.0,2025,1
2755,Richard Fitts,690916,Road,3,1,5,0.833,2025,6
2770,Robbie Ray,592662,Road,3,4,10,0.714,2025,14
2785,Roki Sasaki,808963,Road,3,2,3,0.6,2025,5
2799,Ronel Blanco,669854,Road,3,2,1,0.333,2025,3
2811,Ryan Bergert,686701,Road,3,4,4,0.5,2025,8
2824,Ryan Feltner,663372,Road,3,1,2,0.667,2025,3
2837,Ryan Gusto,687473,Road,3,2,3,0.6,2025,5
2851,Ryan Pepiot,686752,Road,3,2,11,0.846,2025,13
2865,Ryan Weathers,677960,Road,3,0,3,1.0,2025,3
2877,Ryan Yarbrough,642232,Road,3,0,4,1.0,2025,4
2891,Ryne Nelson,669194,Road,3,3,7,0.7,2025,10
2905,Sandy Alcantara,645261,Road,3,2,9,0.818,2025,11
2918,Sawyer Gipson-Long,687830,Road,3,1,0,0.0,2025,1
2933,Sean Burke,680732,Road,3,3,5,0.625,2025,8
2941,Sean Hjelle,663546,Road,3,0,1,1.0,2025,1
2951,Sean Manaea,640455,Road,3,0,3,1.0,2025,3
2961,Sean Newcomb,656794,Road,3,0,3,1.0,2025,3
2966,Sean Reynolds,669308,Road,3,1,0,0.0,2025,1
2977,Seth Lugo,607625,Road,3,2,10,0.833,2025,12
2991,Shane Baz,669358,Road,3,2,11,0.846,2025,13
3005,Shane Bieber,669456,Road,3,0,1,1.0,2025,1
3018,Shane Smith,681343,Road,3,4,8,0.667,2025,12
3030,Shinnosuke Ogasawara,829272,Road,3,0,1,1.0,2025,1
3039,Shohei Ohtani,660271,Road,3,0,4,1.0,2025,4
3052,Shota Imanaga,684007,Road,3,1,10,0.909,2025,11
3065,Simeon Woods Richardson,680573,Road,3,2,6,0.75,2025,8
3080,Slade Cecconi,677944,Road,3,2,7,0.778,2025,9
3095,Sonny Gray,543243,Road,3,4,6,0.6,2025,10
3111,Spencer Arrighetti,681293,Road,3,1,3,0.75,2025,4
3125,Spencer Schwellenbach,680885,Road,3,2,5,0.714,2025,7
3141,Spencer Strider,675911,Road,3,2,7,0.778,2025,9
3157,Stephen Kolek,663568,Road,3,2,8,0.8,2025,10
3171,Steven Matz,571927,Road,3,0,1,1.0,2025,1
3183,Taijuan Walker,592836,Road,3,2,7,0.778,2025,9
3197,Taj Bradley,671737,Road,3,1,10,0.909,2025,11
3213,Tanner Bibee,676440,Road,3,5,10,0.667,2025,15
3228,Tanner Gordon,685299,Road,3,1,3,0.75,2025,4
3241,Tanner Houck,656557,Road,3,4,2,0.333,2025,6
3257,Tarik Skubal,669373,Road,3,1,12,0.923,2025,13
3264,Thomas Harrington,802419,Road,3,1,0,0.0,2025,1
3279,Tobias Myers,668964,Road,3,1,1,0.5,2025,2
3290,Tomoyuki Sugano,608372,Road,3,4,9,0.692,2025,13
3304,Tony Gonsolin,664062,Road,3,0,3,1.0,2025,3
3309,Travis Adams,701519,Road,3,0,2,1.0,2025,2
3322,Trevor Rogers,669432,Road,3,2,7,0.778,2025,9
3336,Trevor Williams,592866,Road,3,2,5,0.714,2025,7
3349,Troy Melton,675512,Road,3,1,1,0.5,2025,2
3360,Tyler Alexander,641302,Road,3,1,0,0.0,2025,1
3371,Tyler Anderson,542881,Road,3,5,8,0.615,2025,13
3388,Tyler Glasnow,607192,Road,3,1,4,0.8,2025,5
3404,Tyler Mahle,641816,Road,3,1,5,0.833,2025,6
3417,Tylor Megill,656731,Road,3,3,5,0.625,2025,8
3430,Valente Bellozo,678368,Road,3,2,0,0.0,2025,2
3440,Wade Miley,489119,Road,3,2,0,0.0,2025,2
3452,Walker Buehler,621111,Road,3,0,10,1.0,2025,10
3468,Will Warren,701542,Road,3,5,7,0.583,2025,12
3482,Yoendrys Gomez,672782,Road,3,0,1,1.0,2025,1
3495,Yoshinobu Yamamoto,808967,Road,3,3,11,0.786,2025,14
3509,Yu Darvish,506433,Road,3,0,6,1.0,2025,6
3523,Yusei Kikuchi,579328,Road,3,3,11,0.786,2025,14
3536,Zac Gallen,668678,Road,3,3,11,0.786,2025,14
3550,Zach Eflin,621107,Road,3,3,5,0.625,2025,8
3563,Zack Littell,641793,Road,3,6,9,0.6,2025,15
3581,Zack Wheeler,554430,Road,3,0,12,1.0,2025,12
3595,Zebby Matthews,805673,Road,3,4,3,0.429,2025,7
2,AJ Blubaugh,805123,Total,3,1,0,0.0,2025,1
6,AJ Smith-Shawver,700363,Total,3,4,5,0.556,2025,9
16,Aaron Bummer,607481,Total,3,1,0,0.0,2025,1
19,Aaron Civale,650644,Total,3,5,13,0.722,2025,18
26,Aaron Nola,605400,Total,3,2,10,0.833,2025,12
33,Adam Mazur,800049,Total,3,0,2,1.0,2025,2
39,Adrian Houser,605288,Total,3,3,13,0.812,2025,16
47,Allan Winans,642216,Total,3,0,1,1.0,2025,1
52,Andre Pallante,669467,Total,3,6,20,0.769,2025,26
60,Andrew Abbott,671096,Total,3,9,15,0.625,2025,24
69,Andrew Heaney,571760,Total,3,8,15,0.652,2025,23
79,Anthony DeSclafani,543101,Total,3,1,3,0.75,2025,4
84,Anthony Molina,683627,Total,3,1,0,0.0,2025,1
92,Antonio Senzatela,622608,Total,3,4,18,0.818,2025,22
100,Austin Gomber,596295,Total,3,4,8,0.667,2025,12
106,Bailey Falter,663559,Total,3,5,18,0.783,2025,23
113,Bailey Ober,641927,Total,3,10,12,0.545,2025,22
123,Ben Brown,676962,Total,3,2,13,0.867,2025,15
130,Ben Casparius,676508,Total,3,1,2,0.667,2025,3
134,Ben Lively,594902,Total,3,3,6,0.667,2025,9
140,Blade Tidwell,694918,Total,3,0,2,1.0,2025,2
144,Blake Snell,605483,Total,3,1,6,0.857,2025,7
151,Bobby Miller,676272,Total,3,1,0,0.0,2025,1
154,Bowden Francis,670102,Total,3,3,10,0.769,2025,13
162,Brad Lord,695418,Total,3,4,10,0.714,2025,14
168,Bradley Blalock,687134,Total,3,3,6,0.667,2025,9
174,Brady Singer,663903,Total,3,9,18,0.667,2025,27
183,Brandon Pfaadt,694297,Total,3,10,17,0.63,2025,27
191,Brandon Waddell,663399,Total,3,0,1,1.0,2025,1
194,Brandon Walter,687888,Total,3,3,6,0.667,2025,9
201,Brandon Woodruff,605540,Total,3,1,9,0.9,2025,10
208,Brandon Young,687064,Total,3,5,7,0.583,2025,12
216,Brant Hurter,676428,Total,3,0,2,1.0,2025,2
219,Braxton Ashcraft,677952,Total,3,1,4,0.8,2025,5
225,Brayan Bello,678394,Total,3,10,13,0.565,2025,23
238,Brent Suter,608718,Total,3,0,2,1.0,2025,2
242,Bryan Woo,693433,Total,3,5,21,0.808,2025,26
250,Bryce Elder,693821,Total,3,9,14,0.609,2025,23
258,Bryce Miller,682243,Total,3,4,9,0.692,2025,13
264,Bryse Wilson,669060,Total,3,2,3,0.6,2025,5
270,Cade Cavalli,676917,Total,3,1,4,0.8,2025,5
279,Cade Horton,690990,Total,3,4,14,0.778,2025,18
286,Cade Povich,700249,Total,3,6,10,0.625,2025,16
293,Cal Quantrill,615698,Total,3,8,18,0.692,2025,26
299,Caleb Boushley,676961,Total,3,0,1,1.0,2025,1
302,Cam Schlittler,693645,Total,3,1,8,0.889,2025,9
309,Carlos Carrasco,471911,Total,3,3,5,0.625,2025,8
315,Carlos Rodon,607074,Total,3,4,24,0.857,2025,28
323,Carmen Mlodzinski,669387,Total,3,4,7,0.636,2025,11
329,Carson Palmquist,687223,Total,3,3,4,0.571,2025,7
334,Carson Seymour,693313,Total,3,1,0,0.0,2025,1
337,Carson Spiers,686730,Total,3,1,1,0.5,2025,2
343,Carson Whisenhunt,687931,Total,3,1,4,0.8,2025,5
350,Casey Mize,663554,Total,3,9,13,0.591,2025,22
357,Chad Patrick,694477,Total,3,2,18,0.9,2025,20
364,Charlie Morton,450203,Total,3,9,13,0.591,2025,22
371,Chase Burns,695505,Total,3,0,6,1.0,2025,6
377,Chase Dollander,801403,Total,3,10,9,0.474,2025,19
383,Chase Petty,695534,Total,3,2,0,0.0,2025,2
387,Chayce McDermott,694646,Total,3,0,1,1.0,2025,1
390,Chris Bassitt,605135,Total,3,3,24,0.889,2025,27
400,Chris Flexen,623167,Total,3,1,0,0.0,2025,1
404,Chris Paddack,663978,Total,3,8,19,0.704,2025,27
412,Chris Sale,519242,Total,3,6,10,0.625,2025,16
421,Clarke Schmidt,657376,Total,3,4,10,0.714,2025,14
429,Clay Holmes,605280,Total,3,8,19,0.704,2025,27
436,Clayton Kershaw,477132,Total,3,3,13,0.812,2025,16
443,Cole Ragans,666142,Total,3,3,7,0.7,2025,10
453,Colin Rea,607067,Total,3,8,15,0.652,2025,23
460,Colton Gordon,676467,Total,3,5,8,0.615,2025,13
466,Connor Gillispie,687362,Total,3,2,3,0.6,2025,5
472,Cooper Criswell,681867,Total,3,0,1,1.0,2025,1
479,Corbin Burnes,669203,Total,3,2,9,0.818,2025,11
486,Cristian Javier,664299,Total,3,1,2,0.667,2025,3
492,Cristopher Sanchez,650911,Total,3,4,22,0.846,2025,26
501,DL Hall,669084,Total,3,1,2,0.667,2025,3
504,Daniel Lynch IV,663738,Total,3,0,1,1.0,2025,1
508,David Festa,701581,Total,3,3,7,0.7,2025,10
516,David Peterson,656849,Total,3,4,22,0.846,2025,26
525,Davis Daniel,669721,Total,3,0,2,1.0,2025,2
530,Davis Martin,663436,Total,3,8,12,0.6,2025,20
538,Dean Kremer,665152,Total,3,8,18,0.692,2025,26
546,Didier Fuentes,800311,Total,3,2,1,0.333,2025,3
551,Dietrich Enns,608650,Total,3,0,3,1.0,2025,3
556,Doug Nikhazy,680951,Total,3,1,0,0.0,2025,1
560,Drew Rasmussen,656876,Total,3,4,20,0.833,2025,24
566,Dustin May,669160,Total,3,7,16,0.696,2025,23
574,Dylan Cease,656302,Total,3,8,19,0.704,2025,27
581,Easton Lucas,687922,Total,3,2,2,0.5,2025,4
587,Eduardo Rodriguez,593958,Total,3,7,17,0.708,2025,24
594,Edward Cabrera,665795,Total,3,11,13,0.542,2025,24
602,Elvin Rodriguez,660730,Total,3,0,2,1.0,2025,2
609,Emerson Hancock,676106,Total,3,5,9,0.643,2025,14
616,Emmet Sheehan,686218,Total,3,4,4,0.5,2025,8
623,Eric Lauer,641778,Total,3,3,12,0.8,2025,15
631,Erick Fedde,607200,Total,3,7,16,0.696,2025,23
640,Eury Perez,691587,Total,3,3,11,0.786,2025,14
647,Framber Valdez,664285,Total,3,5,21,0.808,2025,26
656,Frankie Montas,593423,Total,3,3,4,0.571,2025,7
662,Freddy Peralta,642547,Total,3,6,22,0.786,2025,28
670,Garrett Crochet,676979,Total,3,6,21,0.778,2025,27
679,Gavin Williams,668909,Total,3,4,22,0.846,2025,26
688,George Kirby,669923,Total,3,3,15,0.833,2025,18
695,German Marquez,608566,Total,3,7,13,0.65,2025,20
704,Grant Holmes,656550,Total,3,9,12,0.571,2025,21
713,Griffin Canning,656288,Total,3,4,12,0.75,2025,16
719,Gunnar Hoglund,680684,Total,3,2,4,0.667,2025,6
725,Hayden Birdsong,806185,Total,3,4,5,0.556,2025,9
731,Hayden Wesneski,669713,Total,3,2,4,0.667,2025,6
740,Hunter Brown,686613,Total,3,5,22,0.815,2025,27
748,Hunter Dobbins,690928,Total,3,1,9,0.9,2025,10
754,Hunter Greene,668881,Total,3,2,12,0.857,2025,14
763,Hurston Waldrep,694462,Total,3,0,5,1.0,2025,5
771,Ian Seymour,693855,Total,3,1,1,0.5,2025,2
776,J.T. Ginn,669372,Total,3,2,9,0.818,2025,11
782,JP Sears,676664,Total,3,8,17,0.68,2025,25
791,Jack Flaherty,656427,Total,3,6,21,0.778,2025,27
798,Jack Kochanowicz,686799,Total,3,8,15,0.652,2025,23
805,Jack Leiter,683004,Total,3,5,19,0.792,2025,24
813,Jack Perkins,678022,Total,3,1,3,0.75,2025,4
819,Jackson Jobe,695549,Total,3,2,8,0.8,2025,10
825,Jacob Latz,656641,Total,3,0,4,1.0,2025,4
832,Jacob Lopez,682052,Total,3,3,13,0.812,2025,16
840,Jacob Misiorowski,694819,Total,3,1,8,0.889,2025,9
847,Jacob deGrom,594798,Total,3,5,21,0.808,2025,26
855,Jake Irvin,663623,Total,3,10,18,0.643,2025,28
864,Jameson Taillon,592791,Total,3,9,10,0.526,2025,19
871,Janson Junk,676083,Total,3,2,10,0.833,2025,12
880,Jason Alexander,669920,Total,3,2,6,0.75,2025,8
887,Javier Assad,665871,Total,3,1,3,0.75,2025,4
893,Jeffrey Springs,605488,Total,3,8,18,0.692,2025,26
901,Jesus Luzardo,666200,Total,3,4,24,0.857,2025,28
908,Joe Boyle,671212,Total,3,2,4,0.667,2025,6
916,Joe Ryan,657746,Total,3,10,16,0.615,2025,26
923,Joey Cantillo,676282,Total,3,0,8,1.0,2025,8
929,Joey Estes,683155,Total,3,1,1,0.5,2025,2
934,Joey Wentz,666214,Total,3,3,5,0.625,2025,8
941,Johan Oviedo,670912,Total,3,1,2,0.667,2025,3
946,Jonah Tong,804636,Total,3,0,1,1.0,2025,1
951,Jonathan Cannon,686563,Total,3,6,10,0.625,2025,16
958,Jordan Hicks,663855,Total,3,2,7,0.778,2025,9
966,Jose Berrios,621244,Total,3,6,21,0.778,2025,27
974,Jose Quintana,500779,Total,3,7,14,0.667,2025,21
981,Jose Soriano,667755,Total,3,3,25,0.893,2025,28
989,Jose Urena,570632,Total,3,0,5,1.0,2025,5
994,Justin Hagenman,663795,Total,3,0,1,1.0,2025,1
999,Justin Steele,657006,Total,3,2,2,0.5,2025,4
1008,Justin Verlander,434378,Total,3,9,15,0.625,2025,24
1015,Justin Wrobleski,680736,Total,3,0,2,1.0,2025,2
1021,Kai-Wei Teng,678906,Total,3,0,2,1.0,2025,2
1027,Keider Montero,672456,Total,3,1,8,0.889,2025,9
1035,Kevin Gausman,592332,Total,3,9,18,0.667,2025,27
1043,Kodai Senga,673540,Total,3,7,15,0.682,2025,22
1050,Kolby Allard,663465,Total,3,0,2,1.0,2025,2
1054,Kris Bubic,663460,Total,3,3,17,0.85,2025,20
1061,Kumar Rocker,677958,Total,3,4,9,0.692,2025,13
1068,Kyle Bradish,680694,Total,3,1,0,0.0,2025,1
1074,Kyle Freeland,607536,Total,3,7,17,0.708,2025,24
1082,Kyle Gibson,502043,Total,3,0,3,1.0,2025,3
1087,Kyle Harrison,690986,Total,3,0,4,1.0,2025,4
1092,Kyle Hart,606996,Total,3,3,2,0.4,2025,5
1098,Kyle Hendricks,543294,Total,3,8,18,0.692,2025,26
1106,Lance McCullers Jr.,621121,Total,3,4,7,0.636,2025,11
1112,Landen Roupp,694738,Total,3,6,15,0.714,2025,21
1119,Landon Knack,689017,Total,3,3,4,0.571,2025,7
1125,Logan Allen,671106,Total,3,3,22,0.88,2025,25
1132,Logan Evans,688138,Total,3,7,8,0.533,2025,15
1140,Logan Gilbert,669302,Total,3,3,16,0.842,2025,19
1147,Logan Henderson,701656,Total,3,1,4,0.8,2025,5
1153,Logan Webb,657277,Total,3,8,20,0.714,2025,28
1162,Lucas Giolito,608337,Total,3,6,15,0.714,2025,21
1170,Luis Castillo,622491,Total,3,8,19,0.704,2025,27
1177,Luis F. Castillo,622379,Total,3,1,1,0.5,2025,2
1181,Luis Gil,661563,Total,3,1,5,0.833,2025,6
1187,Luis L. Ortiz,682847,Total,3,4,12,0.75,2025,16
1194,Luis Morales,806960,Total,3,0,4,1.0,2025,4
1201,Luis Severino,622663,Total,3,11,13,0.542,2025,24
1209,MacKenzie Gore,669022,Total,3,8,19,0.704,2025,27
1216,Marcus Stroman,573186,Total,3,2,6,0.75,2025,8
1222,Martin Perez,527048,Total,3,2,5,0.714,2025,7
1229,Mason Barnett,686930,Total,3,1,0,0.0,2025,1
1235,Matt Sauer,669422,Total,3,0,1,1.0,2025,1
1239,Matt Waldron,663362,Total,3,0,1,1.0,2025,1
1244,Matthew Boyd,571510,Total,3,6,21,0.778,2025,27
1252,Matthew Liberatore,669461,Total,3,6,19,0.76,2025,25
1259,Max Fried,608331,Total,3,5,22,0.815,2025,27
1267,Max Meyer,676974,Total,3,4,8,0.667,2025,12
1274,Max Scherzer,453286,Total,3,3,10,0.769,2025,13
1282,McCade Brown,685326,Total,3,0,2,1.0,2025,2
1287,Merrill Kelly,518876,Total,3,7,21,0.75,2025,28
1295,Michael King,650633,Total,3,4,7,0.636,2025,11
1304,Michael Lorenzen,547179,Total,3,6,15,0.714,2025,21
1312,Michael McGreevy,700241,Total,3,5,6,0.545,2025,11
1319,Michael Soroka,647336,Total,3,3,13,0.812,2025,16
1325,Michael Wacha,608379,Total,3,5,22,0.815,2025,27
1333,Mick Abel,690953,Total,3,2,4,0.667,2025,6
1339,Mike Burrows,681347,Total,3,3,12,0.8,2025,15
1345,Mike Vasil,678024,Total,3,1,2,0.667,2025,3
1349,Miles Mikolas,571945,Total,3,7,19,0.731,2025,26
1356,Mitch Keller,656605,Total,3,7,20,0.741,2025,27
1364,Mitch Spence,687765,Total,3,1,6,0.857,2025,7
1370,Mitchell Parker,680730,Total,3,9,17,0.654,2025,26
1378,Nabil Crismatt,622503,Total,3,1,1,0.5,2025,2
1384,Nathan Eovaldi,543135,Total,3,5,16,0.762,2025,21
1393,Nestor Cortes,641482,Total,3,1,6,0.857,2025,7
1399,Nick Lodolo,666157,Total,3,3,20,0.87,2025,23
1408,Nick Martinez,607259,Total,3,8,18,0.692,2025,26
1417,Nick Pivetta,601713,Total,3,6,21,0.778,2025,27
1424,Noah Cameron,702070,Total,3,4,15,0.789,2025,19
1431,Nolan McLean,690997,Total,3,1,2,0.667,2025,3
1439,Osvaldo Bido,674370,Total,3,6,3,0.333,2025,9
1445,Pablo Lopez,641154,Total,3,2,9,0.818,2025,11
1452,Parker Messick,800048,Total,3,0,2,1.0,2025,2
1459,Patrick Corbin,571578,Total,3,5,20,0.8,2025,25
1467,Paul Blackburn,621112,Total,3,1,2,0.667,2025,3
1472,Paul Skenes,694973,Total,3,6,22,0.786,2025,28
1480,Paxton Schultz,687606,Total,3,0,1,1.0,2025,1
1483,Payton Tolle,801139,Total,3,0,1,1.0,2025,1
1489,Pierson Ohl,701487,Total,3,3,0,0.0,2025,3
1492,Quinn Priester,682990,Total,3,2,18,0.9,2025,20
1499,Randy Vasquez,681190,Total,3,4,18,0.818,2025,22
1506,Ranger Suarez,624133,Total,3,3,18,0.857,2025,21
1515,Reese Olson,681857,Total,3,1,12,0.923,2025,13
1523,Reynaldo Lopez,625643,Total,3,1,0,0.0,2025,1
1528,Rich Hill,448179,Total,3,1,1,0.5,2025,2
1533,Richard Fitts,690916,Total,3,3,6,0.667,2025,9
1541,Robbie Ray,592662,Total,3,8,20,0.714,2025,28
1550,Roki Sasaki,808963,Total,3,2,5,0.714,2025,7
1556,Ronel Blanco,669854,Total,3,4,4,0.5,2025,8
1564,Ryan Bergert,686701,Total,3,5,7,0.583,2025,12
1571,Ryan Feltner,663372,Total,3,2,4,0.667,2025,6
1578,Ryan Gusto,687473,Total,3,6,11,0.647,2025,17
1584,Ryan Pepiot,686752,Total,3,7,20,0.741,2025,27
1593,Ryan Weathers,677960,Total,3,1,4,0.8,2025,5
1599,Ryan Yarbrough,642232,Total,3,1,7,0.875,2025,8
1606,Ryne Nelson,669194,Total,3,3,15,0.833,2025,18
1613,Sandy Alcantara,645261,Total,3,7,19,0.731,2025,26
1620,Sawyer Gipson-Long,687830,Total,3,1,1,0.5,2025,2
1626,Scott Blewett,656240,Total,3,1,1,0.5,2025,2
1630,Sean Burke,680732,Total,3,4,16,0.8,2025,20
1638,Sean Hjelle,663546,Total,3,0,1,1.0,2025,1
1642,Sean Manaea,640455,Total,3,2,6,0.75,2025,8
1648,Sean Newcomb,656794,Total,3,0,5,1.0,2025,5
1653,Sean Reynolds,669308,Total,3,1,0,0.0,2025,1
1656,Seth Lugo,607625,Total,3,4,22,0.846,2025,26
1664,Shane Baz,669358,Total,3,7,19,0.731,2025,26
1672,Shane Bieber,669456,Total,3,0,2,1.0,2025,2
1678,Shane Smith,681343,Total,3,4,19,0.826,2025,23
1685,Shawn Armstrong,542888,Total,3,0,1,1.0,2025,1
1688,Shinnosuke Ogasawara,829272,Total,3,0,2,1.0,2025,2
1692,Shohei Ohtani,660271,Total,3,2,5,0.714,2025,7
1697,Shota Imanaga,684007,Total,3,3,17,0.85,2025,20
1705,Simeon Woods Richardson,680573,Total,3,4,13,0.765,2025,17
1711,Slade Cecconi,677944,Total,3,6,12,0.667,2025,18
1720,Sonny Gray,543243,Total,3,9,18,0.667,2025,27
1729,Spencer Arrighetti,681293,Total,3,3,4,0.571,2025,7
1736,Spencer Schwellenbach,680885,Total,3,4,13,0.765,2025,17
1745,Spencer Strider,675911,Total,3,5,13,0.722,2025,18
1752,Spencer Turnbull,605513,Total,3,0,1,1.0,2025,1
1755,Stephen Kolek,663568,Total,3,4,11,0.733,2025,15
1764,Steven Matz,571927,Total,3,0,2,1.0,2025,2
1771,Taijuan Walker,592836,Total,3,2,15,0.882,2025,17
1778,Taj Bradley,671737,Total,3,3,18,0.857,2025,21
1787,Tanner Bibee,676440,Total,3,7,20,0.741,2025,27
1795,Tanner Gordon,685299,Total,3,4,7,0.636,2025,11
1802,Tanner Houck,656557,Total,3,5,4,0.444,2025,9
1809,Tarik Skubal,669373,Total,3,1,26,0.963,2025,27
1818,Thomas Harrington,802419,Total,3,1,0,0.0,2025,1
1822,Thomas Hatch,641672,Total,3,1,0,0.0,2025,1
1827,Tobias Myers,668964,Total,3,3,2,0.4,2025,5
1833,Tomoyuki Sugano,608372,Total,3,7,19,0.731,2025,26
1841,Tony Gonsolin,664062,Total,3,2,5,0.714,2025,7
1847,Travis Adams,701519,Total,3,0,2,1.0,2025,2
1852,Trevor Rogers,669432,Total,3,3,11,0.786,2025,14
1860,Trevor Williams,592866,Total,3,5,12,0.706,2025,17
1866,Troy Melton,675512,Total,3,1,2,0.667,2025,3
1873,Tyler Alexander,641302,Total,3,1,3,0.75,2025,4
1879,Tyler Anderson,542881,Total,3,9,17,0.654,2025,26
1888,Tyler Glasnow,607192,Total,3,4,9,0.692,2025,13
1897,Tyler Mahle,641816,Total,3,1,12,0.923,2025,13
1904,Tylor Megill,656731,Total,3,5,9,0.643,2025,14
1911,Valente Bellozo,678368,Total,3,3,2,0.4,2025,5
1917,Victor Mederos,682989,Total,3,1,2,0.667,2025,3
1922,Wade Miley,489119,Total,3,2,0,0.0,2025,2
1927,Walker Buehler,621111,Total,3,2,19,0.905,2025,21
1936,Will Warren,701542,Total,3,10,16,0.615,2025,26
1945,Yoendrys Gomez,672782,Total,3,0,4,1.0,2025,4
1951,Yoshinobu Yamamoto,808967,Total,3,7,18,0.72,2025,25
1958,Yu Darvish,506433,Total,3,2,8,0.8,2025,10
1965,Yusei Kikuchi,579328,Total,3,6,22,0.786,2025,28
1973,Zac Gallen,668678,Total,3,7,21,0.75,2025,28
1980,Zach Eflin,621107,Total,3,4,9,0.692,2025,13
1987,Zack Littell,641793,Total,3,10,17,0.63,2025,27
1996,Zack Wheeler,554430,Total,3,1,23,0.958,2025,24
2005,Zebby Matthews,805673,Total,3,8,4,0.333,2025,12
3,AJ Blubaugh,805123,Home,4,0,1,1.0,2025,1
7,AJ Smith-Shawver,700363,Home,4,1,2,0.667,2025,3
28,Aaron Civale,650644,Home,4,2,7,0.778,2025,9
41,Aaron Nola,605400,Home,4,1,5,0.833,2025,6
54,Adam Mazur,800049,Home,4,1,0,0.0,2025,1
64,Adrian Houser,605288,Home,4,0,6,1.0,2025,6
84,Andre Pallante,669467,Home,4,4,8,0.667,2025,12
99,Andrew Abbott,671096,Home,4,3,11,0.786,2025,14
116,Andrew Heaney,571760,Home,4,2,9,0.818,2025,11
132,Anthony DeSclafani,543101,Home,4,1,1,0.5,2025,2
140,Anthony Molina,683627,Home,4,1,0,0.0,2025,1
148,Antonio Senzatela,622608,Home,4,3,8,0.727,2025,11
162,Austin Gomber,596295,Home,4,2,3,0.6,2025,5
