,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1630,Jameson Taillon,592791,Home,3,1,14,0.933,2024,15
1646,Jared Jones,683003,Home,3,1,11,0.917,2024,12
1663,Jared Shuster,694363,Home,3,1,0,0.0,2024,1
1669,Javier Assad,665871,Home,3,3,11,0.786,2024,14
1682,Jeffrey Springs,605488,Home,3,0,4,1.0,2024,4
1693,Jesus Luzardo,666200,Home,3,2,5,0.714,2024,7
1707,Jhonathan Diaz,646242,Home,3,1,0,0.0,2024,1
1717,Joe Boyle,671212,Home,3,2,3,0.6,2024,5
1730,Joe Musgrove,605397,Home,3,2,10,0.833,2024,12
1744,Joe Ross,605452,Home,3,2,3,0.6,2024,5
1756,Joe Ryan,657746,Home,3,6,5,0.455,2024,11
1770,Joey Cantillo,676282,Home,3,0,4,1.0,2024,4
1782,Joey Estes,683155,Home,3,2,9,0.818,2024,11
1804,John Means,607644,Home,3,1,1,0.5,2024,2
1824,Jon Gray,592351,Home,3,4,7,0.636,2024,11
1844,Jonathan Cannon,686563,Home,3,4,6,0.6,2024,10
1863,Jordan Hicks,663855,Home,3,4,6,0.6,2024,10
1875,Jordan Montgomery,656756,Home,3,7,4,0.364,2024,11
1889,Jordan Wicks,696136,Home,3,2,2,0.5,2024,4
1900,Jose Berrios,621244,Home,3,3,12,0.8,2024,15
1915,Jose Butto,676130,Home,3,2,3,0.6,2024,5
1926,Jose Quintana,500779,Home,3,2,13,0.867,2024,15
1941,Jose Soriano,667755,Home,3,2,6,0.75,2024,8
1961,Jose Urena,570632,Home,3,1,3,0.75,2024,4
1975,Josh Fleming,676596,Home,3,0,1,1.0,2024,1
1983,Josh Winckowski,670174,Home,3,1,3,0.75,2024,4
1992,Josiah Gray,680686,Home,3,0,1,1.0,2024,1
2001,Julian Aguiar,687924,Home,3,2,1,0.333,2024,3
2016,Justin Steele,657006,Home,3,3,8,0.727,2024,11
2033,Justin Verlander,434378,Home,3,3,3,0.5,2024,6
2047,Justin Wrobleski,680736,Home,3,0,2,1.0,2024,2
2058,Keaton Winn,676775,Home,3,0,5,1.0,2024,5
2071,Keider Montero,672456,Home,3,3,7,0.7,2024,10
2087,Kenny Rosenberg,670046,Home,3,1,0,0.0,2024,1
2091,Kenta Maeda,628317,Home,3,5,4,0.444,2024,9
2103,Kevin Gausman,592332,Home,3,6,10,0.625,2024,16
2121,Kodai Senga,673540,Home,3,0,1,1.0,2024,1
2127,Kolby Allard,663465,Home,3,1,1,0.5,2024,2
2136,Kumar Rocker,677958,Home,3,1,0,0.0,2024,1
2144,Kutter Crawford,676710,Home,3,5,12,0.706,2024,17
2159,Ky Bush,681066,Home,3,1,1,0.5,2024,2
2170,Kyle Bradish,680694,Home,3,3,1,0.25,2024,4
2182,Kyle Freeland,607536,Home,3,1,9,0.9,2024,10
2196,Kyle Gibson,502043,Home,3,6,9,0.6,2024,15
2210,Kyle Harrison,690986,Home,3,4,8,0.667,2024,12
2224,Kyle Hendricks,543294,Home,3,3,7,0.7,2024,10
2241,Kyle Tyler,667725,Home,3,2,2,0.5,2024,4
2252,Lance Lynn,458681,Home,3,0,13,1.0,2024,13
2266,Landen Roupp,694738,Home,3,1,2,0.667,2024,3
2276,Landon Knack,689017,Home,3,1,6,0.857,2024,7
2288,Logan Allen,671106,Home,3,2,7,0.778,2024,9
2301,Logan Gilbert,669302,Home,3,3,13,0.812,2024,16
2317,Logan Webb,657277,Home,3,2,13,0.867,2024,15
2333,Louis Varland,686973,Home,3,1,4,0.8,2024,5
2344,Luis Castillo,622491,Home,3,2,14,0.875,2024,16
2358,Luis Gil,661563,Home,3,3,11,0.786,2024,14
2373,Luis L. Ortiz,682847,Home,3,0,8,1.0,2024,8
2386,Luis Medina,665622,Home,3,0,3,1.0,2024,3
2398,Luis Severino,622663,Home,3,6,10,0.625,2024,16
2416,MacKenzie Gore,669022,Home,3,4,14,0.778,2024,18
2430,Marco Gonzales,594835,Home,3,0,3,1.0,2024,3
2442,Marcus Stroman,573186,Home,3,6,10,0.625,2024,16
2458,Martin Perez,527048,Home,3,5,10,0.667,2024,15
2473,Mason Black,696131,Home,3,0,4,1.0,2024,4
2490,Matt Manning,666159,Home,3,1,2,0.667,2024,3
2503,Matt Waldron,663362,Home,3,3,9,0.75,2024,12
2517,Matthew Boyd,571510,Home,3,1,3,0.75,2024,4
2529,Matthew Liberatore,669461,Home,3,0,3,1.0,2024,3
2539,Max Fried,608331,Home,3,2,10,0.833,2024,12
2557,Max Meyer,676974,Home,3,3,3,0.5,2024,6
2570,Max Scherzer,453286,Home,3,1,2,0.667,2024,3
2584,Merrill Kelly,518876,Home,3,1,6,0.857,2024,7
2601,Michael King,650633,Home,3,2,12,0.857,2024,14
2616,Michael Lorenzen,547179,Home,3,1,8,0.889,2024,9
2630,Michael McGreevy,700241,Home,3,0,1,1.0,2024,1
2650,Michael Soroka,647336,Home,3,2,2,0.5,2024,4
2662,Michael Wacha,608379,Home,3,3,11,0.786,2024,14
2676,Mike Clevinger,605182,Home,3,1,1,0.5,2024,2
2686,Miles Mikolas,571945,Home,3,4,10,0.714,2024,14
2700,Mitch Keller,656605,Home,3,5,10,0.667,2024,15
2717,Mitch Spence,687765,Home,3,4,7,0.636,2024,11
2731,Mitchell Parker,680730,Home,3,5,10,0.667,2024,15
2746,Nathan Eovaldi,543135,Home,3,6,10,0.625,2024,16
2761,Nestor Cortes,641482,Home,3,6,9,0.6,2024,15
2776,Nick Lodolo,666157,Home,3,4,7,0.636,2024,11
2790,Nick Martinez,607259,Home,3,2,6,0.75,2024,8
2804,Nick Nastrini,680897,Home,3,0,4,1.0,2024,4
2814,Nick Pivetta,601713,Home,3,4,8,0.667,2024,12
2831,Osvaldo Bido,674370,Home,3,2,4,0.667,2024,6
2844,Pablo Lopez,641154,Home,3,4,11,0.733,2024,15
2864,Patrick Corbin,571578,Home,3,5,11,0.688,2024,16
2878,Patrick Sandoval,663776,Home,3,4,4,0.5,2024,8
2892,Paul Blackburn,621112,Home,3,2,4,0.667,2024,6
2905,Paul Skenes,694973,Home,3,2,10,0.833,2024,12
2921,Peter Lambert,663567,Home,3,1,1,0.5,2024,2
2928,Quinn Priester,682990,Home,3,0,3,1.0,2024,3
2939,Randy Rodriguez,678495,Home,3,0,1,1.0,2024,1
2942,Randy Vasquez,681190,Home,3,0,8,1.0,2024,8
2956,Ranger Suarez,624133,Home,3,7,4,0.364,2024,11
2973,Ray Kerr,678061,Home,3,1,0,0.0,2024,1
2981,Reese Olson,681857,Home,3,4,5,0.556,2024,9
2995,Reid Detmers,672282,Home,3,7,2,0.222,2024,9
3009,Reynaldo Lopez,625643,Home,3,2,12,0.857,2024,14
3022,Rhett Lowder,695076,Home,3,0,3,1.0,2024,3
3035,Richard Fitts,690916,Home,3,0,2,1.0,2024,2
3046,River Ryan,689981,Home,3,0,2,1.0,2024,2
3058,Roansy Contreras,672710,Home,3,1,1,0.5,2024,2
3069,Robbie Ray,592662,Home,3,2,1,0.333,2024,3
3081,Robert Gasser,688107,Home,3,2,2,0.5,2024,4
3094,Roddery Munoz,682610,Home,3,6,2,0.25,2024,8
3107,Ronel Blanco,669854,Home,3,4,11,0.733,2024,15
3124,Ross Stripling,548389,Home,3,0,6,1.0,2024,6
3143,Ryan Feltner,663372,Home,3,4,10,0.714,2024,14
3159,Ryan Pepiot,686752,Home,3,2,12,0.857,2024,14
3172,Ryan Weathers,677960,Home,3,3,4,0.571,2024,7
3187,Ryne Nelson,669194,Home,3,4,7,0.636,2024,11
3202,Samuel Aldegheri,691951,Home,3,1,1,0.5,2024,2
3213,Scott McGough,543518,Home,3,0,1,1.0,2024,1
3217,Sean Burke,680732,Home,3,0,1,1.0,2024,1
3228,Sean Manaea,640455,Home,3,2,14,0.875,2024,16
3246,Seth Lugo,607625,Home,3,5,12,0.706,2024,17
3263,Shane Baz,669358,Home,3,2,4,0.667,2024,6
3284,Shaun Anderson,641312,Home,3,0,1,1.0,2024,1
3299,Shota Imanaga,684007,Home,3,3,13,0.812,2024,16
3314,Simeon Woods Richardson,680573,Home,3,2,10,0.833,2024,12
3328,Sixto Sanchez,664350,Home,3,0,3,1.0,2024,3
3338,Slade Cecconi,677944,Home,3,3,2,0.4,2024,5
3350,Sonny Gray,543243,Home,3,3,13,0.812,2024,16
3365,Spencer Arrighetti,681293,Home,3,3,9,0.75,2024,12
3380,Spencer Bivens,702352,Home,3,0,1,1.0,2024,1
3390,Spencer Howard,675921,Home,3,1,0,0.0,2024,1
3398,Spencer Schwellenbach,680885,Home,3,4,7,0.636,2024,11
3413,Spencer Strider,675911,Home,3,0,1,1.0,2024,1
3422,Spencer Turnbull,605513,Home,3,1,2,0.667,2024,3
3435,Steven Matz,571927,Home,3,1,1,0.5,2024,2
3447,Taijuan Walker,592836,Home,3,3,6,0.667,2024,9
3461,Taj Bradley,671737,Home,3,3,10,0.769,2024,13
3480,Tanner Bibee,676440,Home,3,5,11,0.688,2024,16
3494,Tanner Gordon,685299,Home,3,0,2,1.0,2024,2
3507,Tanner Houck,656557,Home,3,3,12,0.8,2024,15
3523,Tarik Skubal,669373,Home,3,1,15,0.938,2024,16
3538,Tayler Scott,605463,Home,3,0,1,1.0,2024,1
3541,Tobias Myers,668964,Home,3,4,8,0.667,2024,12
3557,Tommy Henry,674072,Home,3,1,2,0.667,2024,3
3569,Trevor Richards,670950,Home,3,0,1,1.0,2024,1
3572,Trevor Rogers,669432,Home,3,2,10,0.833,2024,12
3586,Trevor Williams,592866,Home,3,0,5,1.0,2024,5
3598,Tristan Beck,663941,Home,3,0,1,1.0,2024,1
3602,Triston McKenzie,663474,Home,3,5,5,0.5,2024,10
3616,Ty Blach,621389,Home,3,3,6,0.667,2024,9
3633,Tyler Alexander,641302,Home,3,2,1,0.333,2024,3
3648,Tyler Anderson,542881,Home,3,6,10,0.625,2024,16
3664,Tyler Glasnow,607192,Home,3,4,9,0.692,2024,13
3679,Tyler Holton,663947,Home,3,0,2,1.0,2024,2
3684,Tyler Mahle,641816,Home,3,1,1,0.5,2024,2
3694,Tyler Phillips,663969,Home,3,1,2,0.667,2024,3
3709,Tyler Wells,669330,Home,3,1,1,0.5,2024,2
3721,Tylor Megill,656731,Home,3,2,7,0.778,2024,9
3734,Valente Bellozo,678368,Home,3,2,3,0.6,2024,5
3748,Wade Miley,489119,Home,3,0,1,1.0,2024,1
3755,Walker Buehler,621111,Home,3,2,7,0.778,2024,9
3769,Will Warren,701542,Home,3,2,1,0.333,2024,3
3780,Xzavion Curry,675540,Home,3,0,2,1.0,2024,2
3790,Yariel Rodriguez,684320,Home,3,1,7,0.875,2024,8
3803,Yilber Diaz,700270,Home,3,0,3,1.0,2024,3
3813,Yonny Chirinos,630023,Home,3,1,2,0.667,2024,3
3825,Yoshinobu Yamamoto,808967,Home,3,3,5,0.625,2024,8
3840,Yu Darvish,506433,Home,3,5,6,0.545,2024,11
3854,Yusei Kikuchi,579328,Home,3,4,14,0.778,2024,18
3870,Zac Gallen,668678,Home,3,0,15,1.0,2024,15
3884,Zach Eflin,621107,Home,3,1,10,0.909,2024,11
3898,Zach Plesac,668676,Home,3,1,1,0.5,2024,2
3908,Zack Kelly,677161,Home,3,0,1,1.0,2024,1
3914,Zack Littell,641793,Home,3,1,14,0.933,2024,15
3933,Zack Wheeler,554430,Home,3,1,15,0.938,2024,16
3949,Zebby Matthews,805673,Home,3,2,2,0.5,2024,4
6,A.J. Puk,640462,Road,3,1,1,0.5,2024,2
11,AJ Smith-Shawver,700363,Road,3,0,1,1.0,2024,1
16,Aaron Ashby,676879,Road,3,0,2,1.0,2024,2
27,Aaron Brooks,605156,Road,3,1,1,0.5,2024,2
41,Aaron Civale,650644,Road,3,3,11,0.786,2024,14
55,Aaron Nola,605400,Road,3,6,10,0.625,2024,16
69,Adam Mazur,800049,Road,3,2,2,0.5,2024,4
81,Adam Oller,670124,Road,3,1,3,0.75,2024,4
93,Adrian Houser,605288,Road,3,3,0,0.0,2024,3
105,Albert Suarez,544150,Road,3,3,9,0.75,2024,12
119,Alec Marsh,679525,Road,3,6,7,0.538,2024,13
133,Alek Manoah,666201,Road,3,1,1,0.5,2024,2
145,Alex Cobb,502171,Road,3,0,1,1.0,2024,1
160,Alex Wood,622072,Road,3,0,3,1.0,2024,3
178,Andre Pallante,669467,Road,3,3,6,0.667,2024,9
192,Andrew Abbott,671096,Road,3,4,9,0.692,2024,13
206,Andrew Heaney,571760,Road,3,9,8,0.471,2024,17
226,Antonio Senzatela,622608,Road,3,0,1,1.0,2024,1
238,Austin Gomber,596295,Road,3,3,13,0.812,2024,16
256,Bailey Falter,663559,Road,3,4,10,0.714,2024,14
271,Bailey Ober,641927,Road,3,3,12,0.8,2024,15
282,Beau Brieske,689225,Road,3,0,1,1.0,2024,1
290,Ben Brown,676962,Road,3,1,5,0.833,2024,6
306,Ben Lively,594902,Road,3,4,10,0.714,2024,14
321,Blake Snell,605483,Road,3,2,7,0.778,2024,9
341,Bobby Miller,676272,Road,3,2,3,0.6,2024,5
357,Bowden Francis,670102,Road,3,2,6,0.75,2024,8
364,Brad Keller,641745,Road,3,1,1,0.5,2024,2
375,Bradley Blalock,687134,Road,3,1,3,0.75,2024,4
387,Brady Basso,669620,Road,3,0,2,1.0,2024,2
401,Brady Singer,663903,Road,3,3,13,0.812,2024,16
417,Brandon Pfaadt,694297,Road,3,4,12,0.75,2024,16
428,Brandon Williamson,682227,Road,3,0,1,1.0,2024,1
444,Braxton Garrett,666129,Road,3,1,2,0.667,2024,3
461,Brayan Bello,678394,Road,3,5,11,0.688,2024,16
475,Brent Honeywell,641703,Road,3,0,1,1.0,2024,1
485,Bryan Hoeing,663773,Road,3,0,1,1.0,2024,1
495,Bryan Woo,693433,Road,3,3,9,0.75,2024,12
509,Bryce Elder,693821,Road,3,3,2,0.4,2024,5
523,Bryce Miller,682243,Road,3,3,12,0.8,2024,15
536,Bryse Wilson,669060,Road,3,2,3,0.6,2024,5
552,Cade Povich,700249,Road,3,3,3,0.5,2024,6
572,Cal Quantrill,615698,Road,3,6,8,0.571,2024,14
591,Carlos Carrasco,471911,Road,3,3,8,0.727,2024,11
605,Carlos Rodon,607074,Road,3,3,15,0.833,2024,18
616,Carlos Rodriguez,692230,Road,3,1,1,0.5,2024,2
631,Carson Fulmer,608334,Road,3,2,2,0.5,2024,4
643,Carson Spiers,686730,Road,3,3,2,0.4,2024,5
655,Casey Mize,663554,Road,3,5,4,0.444,2024,9
672,Charlie Morton,450203,Road,3,5,8,0.615,2024,13
686,Chase Silseth,681217,Road,3,0,1,1.0,2024,1
689,Chayce McDermott,694646,Road,3,0,1,1.0,2024,1
701,Chris Bassitt,605135,Road,3,6,7,0.538,2024,13
716,Chris Flexen,623167,Road,3,5,7,0.583,2024,12
730,Chris Paddack,663978,Road,3,4,4,0.5,2024,8
745,Chris Sale,519242,Road,3,2,13,0.867,2024,15
760,Christian Scott,681035,Road,3,0,5,1.0,2024,5
773,Clarke Schmidt,657376,Road,3,1,7,0.875,2024,8
786,Clayton Kershaw,477132,Road,3,0,3,1.0,2024,3
800,Cody Bradford,674003,Road,3,0,4,1.0,2024,4
811,Cody Poteet,547001,Road,3,1,2,0.667,2024,3
824,Cole Irvin,608344,Road,3,5,2,0.286,2024,7
838,Cole Ragans,666142,Road,3,3,12,0.8,2024,15
856,Colin Rea,607067,Road,3,1,11,0.917,2024,12
869,Cooper Criswell,681867,Road,3,2,7,0.778,2024,9
883,Corbin Burnes,669203,Road,3,3,12,0.8,2024,15
898,Cristian Javier,664299,Road,3,0,1,1.0,2024,1
904,Cristian Mena,691441,Road,3,0,1,1.0,2024,1
916,Cristopher Sanchez,650911,Road,3,5,9,0.643,2024,14
929,DJ Herz,687792,Road,3,1,6,0.857,2024,7
941,DL Hall,669084,Road,3,3,2,0.4,2024,5
954,Dakota Hudson,641712,Road,3,1,7,0.875,2024,8
966,Dallas Keuchel,572971,Road,3,0,2,1.0,2024,2
980,Dane Dunning,641540,Road,3,1,7,0.875,2024,8
992,Daniel Lynch IV,663738,Road,3,0,1,1.0,2024,1
1003,Darius Vines,670241,Road,3,0,1,1.0,2024,1
1013,Darren McCaughan,670766,Road,3,1,1,0.5,2024,2
1027,David Festa,701581,Road,3,0,6,1.0,2024,6
1039,David Peterson,656849,Road,3,4,8,0.667,2024,12
1055,Davis Daniel,669721,Road,3,0,2,1.0,2024,2
1067,Davis Martin,663436,Road,3,3,2,0.4,2024,5
1080,Dean Kremer,665152,Road,3,2,11,0.846,2024,13
1087,Domingo German,593334,Road,3,1,1,0.5,2024,2
1103,Drew Thorpe,689672,Road,3,2,3,0.6,2024,5
1119,Dylan Cease,656302,Road,3,2,16,0.889,2024,18
1134,Eduardo Rodriguez,593958,Road,3,2,2,0.5,2024,4
1148,Edward Cabrera,665795,Road,3,3,6,0.667,2024,9
1154,Elieser Hernandez,622694,Road,3,1,0,0.0,2024,1
1167,Emerson Hancock,676106,Road,3,2,2,0.5,2024,4
1184,Erick Fedde,607200,Road,3,5,13,0.722,2024,18
1207,Framber Valdez,664285,Road,3,5,8,0.615,2024,13
1223,Frankie Montas,593423,Road,3,5,11,0.688,2024,16
1237,Freddy Peralta,642547,Road,3,0,15,1.0,2024,15
1251,Garrett Crochet,676979,Road,3,4,10,0.714,2024,14
1263,Garrett Whitlock,676477,Road,3,0,2,1.0,2024,2
1275,Gavin Stone,694813,Road,3,5,7,0.583,2024,12
1290,Gavin Williams,668909,Road,3,2,6,0.75,2024,8
1304,George Kirby,669923,Road,3,6,13,0.684,2024,19
1311,German Marquez,608566,Road,3,0,1,1.0,2024,1
1322,Gerrit Cole,543037,Road,3,2,6,0.75,2024,8
1334,Gerson Garabito,642520,Road,3,0,1,1.0,2024,1
1348,Graham Ashcraft,668933,Road,3,1,8,0.889,2024,9
1360,Grant Holmes,656550,Road,3,1,4,0.8,2024,5
1374,Grayson Rodriguez,680570,Road,3,2,8,0.8,2024,10
1388,Griffin Canning,656288,Road,3,8,6,0.429,2024,14
1400,Hayden Birdsong,806185,Road,3,4,5,0.556,2024,9
1413,Hayden Wesneski,669713,Road,3,1,2,0.667,2024,3
1426,Hogan Harris,663687,Road,3,2,2,0.5,2024,4
1440,Hunter Brown,686613,Road,3,2,12,0.857,2024,14
1453,Hunter Greene,668881,Road,3,3,9,0.75,2024,12
1464,Hurston Waldrep,694462,Road,3,0,1,1.0,2024,1
1474,J.P. France,641585,Road,3,0,2,1.0,2024,2
1486,J.T. Ginn,669372,Road,3,2,0,0.0,2024,2
1499,JP Sears,676664,Road,3,1,16,0.941,2024,17
1515,Jack Flaherty,656427,Road,3,3,13,0.812,2024,16
1529,Jack Kochanowicz,686799,Road,3,0,7,1.0,2024,7
1543,Jack Leiter,683004,Road,3,1,2,0.667,2024,3
1548,Jackson Rutledge,671131,Road,3,0,1,1.0,2024,1
1553,Jacob Lopez,682052,Road,3,0,1,1.0,2024,1
1565,Jacob deGrom,594798,Road,3,0,2,1.0,2024,2
1573,Jake Bloss,814005,Road,3,1,0,0.0,2024,1
1585,Jake Irvin,663623,Road,3,8,12,0.6,2024,20
1598,Jake Woodford,663765,Road,3,2,1,0.333,2024,3
1611,Jakob Junis,596001,Road,3,1,2,0.667,2024,3
1623,James Paxton,572020,Road,3,3,8,0.727,2024,11
1638,Jameson Taillon,592791,Road,3,4,9,0.692,2024,13
1653,Jared Jones,683003,Road,3,4,6,0.6,2024,10
1666,Jared Shuster,694363,Road,3,0,2,1.0,2024,2
1675,Javier Assad,665871,Road,3,5,10,0.667,2024,15
1688,Jeffrey Springs,605488,Road,3,1,2,0.667,2024,3
1701,Jesus Luzardo,666200,Road,3,1,4,0.8,2024,5
1713,Joan Adon,672851,Road,3,0,1,1.0,2024,1
1723,Joe Boyle,671212,Road,3,0,4,1.0,2024,4
1737,Joe Musgrove,605397,Road,3,2,5,0.714,2024,7
1749,Joe Ross,605452,Road,3,0,4,1.0,2024,4
1763,Joe Ryan,657746,Road,3,2,10,0.833,2024,12
1775,Joey Cantillo,676282,Road,3,2,2,0.5,2024,4
1791,Joey Estes,683155,Road,3,4,7,0.636,2024,11
1798,Joey Lucchesi,664192,Road,3,0,2,1.0,2024,2
1810,John Means,607644,Road,3,0,2,1.0,2024,2
1817,Johnny Cueto,456501,Road,3,0,2,1.0,2024,2
1832,Jon Gray,592351,Road,3,4,4,0.5,2024,8
1841,Jonathan Bowlan,680742,Road,3,1,0,0.0,2024,1
1853,Jonathan Cannon,686563,Road,3,2,8,0.8,2024,10
1860,Jonathan Hernandez,642546,Road,3,1,0,0.0,2024,1
1870,Jordan Hicks,663855,Road,3,1,9,0.9,2024,10
1882,Jordan Montgomery,656756,Road,3,3,7,0.7,2024,10
1895,Jordan Wicks,696136,Road,3,1,4,0.8,2024,5
1907,Jose Berrios,621244,Road,3,4,13,0.765,2024,17
1921,Jose Butto,676130,Road,3,0,2,1.0,2024,2
1934,Jose Quintana,500779,Road,3,4,12,0.75,2024,16
1947,Jose Soriano,667755,Road,3,1,10,0.909,2024,11
1956,Jose Suarez,660761,Road,3,0,3,1.0,2024,3
1968,Jose Urena,570632,Road,3,1,4,0.8,2024,5
1978,Josh Fleming,676596,Road,3,0,1,1.0,2024,1
1988,Josh Winckowski,670174,Road,3,1,1,0.5,2024,2
1997,Josiah Gray,680686,Road,3,1,0,0.0,2024,1
2006,Julian Aguiar,687924,Road,3,1,3,0.75,2024,4
2013,Julio Teheran,527054,Road,3,1,0,0.0,2024,1
2025,Justin Steele,657006,Road,3,2,10,0.833,2024,12
2040,Justin Verlander,434378,Road,3,4,7,0.636,2024,11
2052,Justin Wrobleski,680736,Road,3,2,2,0.5,2024,4
2065,Keaton Winn,676775,Road,3,3,3,0.5,2024,6
2080,Keider Montero,672456,Road,3,2,4,0.667,2024,6
2097,Kenta Maeda,628317,Road,3,2,4,0.667,2024,6
2112,Kevin Gausman,592332,Road,3,2,12,0.857,2024,14
2131,Kolby Allard,663465,Road,3,1,1,0.5,2024,2
2139,Kumar Rocker,677958,Road,3,1,1,0.5,2024,2
2152,Kutter Crawford,676710,Road,3,6,9,0.6,2024,15
2164,Ky Bush,681066,Road,3,0,2,1.0,2024,2
2175,Kyle Bradish,680694,Road,3,0,4,1.0,2024,4
2189,Kyle Freeland,607536,Road,3,5,6,0.545,2024,11
2203,Kyle Gibson,502043,Road,3,5,10,0.667,2024,15
2217,Kyle Harrison,690986,Road,3,4,8,0.667,2024,12
2232,Kyle Hendricks,543294,Road,3,4,8,0.667,2024,12
2247,Kyle Tyler,667725,Road,3,1,2,0.667,2024,3
2259,Lance Lynn,458681,Road,3,1,9,0.9,2024,10
2271,Landen Roupp,694738,Road,3,0,1,1.0,2024,1
2282,Landon Knack,689017,Road,3,0,4,1.0,2024,4
2294,Logan Allen,671106,Road,3,3,7,0.7,2024,10
2309,Logan Gilbert,669302,Road,3,4,13,0.765,2024,17
2326,Logan Webb,657277,Road,3,5,13,0.722,2024,18
2339,Louis Varland,686973,Road,3,2,0,0.0,2024,2
2351,Luis Castillo,622491,Road,3,4,10,0.714,2024,14
2365,Luis Gil,661563,Road,3,5,9,0.643,2024,14
2380,Luis L. Ortiz,682847,Road,3,3,4,0.571,2024,7
2392,Luis Medina,665622,Road,3,3,2,0.4,2024,5
2407,Luis Severino,622663,Road,3,5,10,0.667,2024,15
2423,MacKenzie Gore,669022,Road,3,3,10,0.769,2024,13
2436,Marco Gonzales,594835,Road,3,2,2,0.5,2024,4
2450,Marcus Stroman,573186,Road,3,1,12,0.923,2024,13
2466,Martin Perez,527048,Road,3,3,8,0.727,2024,11
2478,Mason Black,696131,Road,3,0,4,1.0,2024,4
2497,Matt Manning,666159,Road,3,0,2,1.0,2024,2
2510,Matt Waldron,663362,Road,3,3,11,0.786,2024,14
2523,Matthew Boyd,571510,Road,3,1,3,0.75,2024,4
2535,Matthew Liberatore,669461,Road,3,1,2,0.667,2024,3
2548,Max Fried,608331,Road,3,4,12,0.75,2024,16
2564,Max Meyer,676974,Road,3,3,2,0.4,2024,5
2577,Max Scherzer,453286,Road,3,4,1,0.2,2024,5
2591,Merrill Kelly,518876,Road,3,1,5,0.833,2024,6
2608,Michael King,650633,Road,3,3,13,0.812,2024,16
2623,Michael Lorenzen,547179,Road,3,0,13,1.0,2024,13
2637,Michael McGreevy,700241,Road,3,1,1,0.5,2024,2
2645,Michael Mercado,675650,Road,3,1,0,0.0,2024,1
2656,Michael Soroka,647336,Road,3,2,3,0.6,2024,5
2669,Michael Wacha,608379,Road,3,2,13,0.867,2024,15
2681,Mike Clevinger,605182,Road,3,1,1,0.5,2024,2
2693,Miles Mikolas,571945,Road,3,4,13,0.765,2024,17
2709,Mitch Keller,656605,Road,3,8,8,0.5,2024,16
2724,Mitch Spence,687765,Road,3,5,8,0.615,2024,13
2738,Mitchell Parker,680730,Road,3,5,8,0.615,2024,13
2754,Nathan Eovaldi,543135,Road,3,8,5,0.385,2024,13
2769,Nestor Cortes,641482,Road,3,5,10,0.667,2024,15
2783,Nick Lodolo,666157,Road,3,0,10,1.0,2024,10
2796,Nick Martinez,607259,Road,3,3,5,0.625,2024,8
2810,Nick Nastrini,680897,Road,3,0,3,1.0,2024,3
2821,Nick Pivetta,601713,Road,3,3,11,0.786,2024,14
2837,Osvaldo Bido,674370,Road,3,1,2,0.667,2024,3
2852,Pablo Lopez,641154,Road,3,6,11,0.647,2024,17
2860,Paolo Espino,502179,Road,3,1,0,0.0,2024,1
2871,Patrick Corbin,571578,Road,3,7,9,0.562,2024,16
2885,Patrick Sandoval,663776,Road,3,1,6,0.857,2024,7
2899,Paul Blackburn,621112,Road,3,1,7,0.875,2024,8
2914,Paul Skenes,694973,Road,3,1,9,0.9,2024,10
2924,Peter Lambert,663567,Road,3,1,0,0.0,2024,1
2933,Quinn Priester,682990,Road,3,2,2,0.5,2024,4
2949,Randy Vasquez,681190,Road,3,5,7,0.583,2024,12
2965,Ranger Suarez,624133,Road,3,4,10,0.714,2024,14
2977,Ray Kerr,678061,Road,3,1,0,0.0,2024,1
2989,Reese Olson,681857,Road,3,5,7,0.583,2024,12
3002,Reid Detmers,672282,Road,3,3,5,0.625,2024,8
3016,Reynaldo Lopez,625643,Road,3,2,8,0.8,2024,10
3029,Rhett Lowder,695076,Road,3,0,3,1.0,2024,3
3041,Richard Fitts,690916,Road,3,0,2,1.0,2024,2
3052,River Ryan,689981,Road,3,0,2,1.0,2024,2
3062,Roansy Contreras,672710,Road,3,1,0,0.0,2024,1
3076,Robbie Ray,592662,Road,3,0,3,1.0,2024,3
3088,Robert Gasser,688107,Road,3,0,1,1.0,2024,1
3100,Roddery Munoz,682610,Road,3,2,6,0.75,2024,8
3116,Ronel Blanco,669854,Road,3,2,12,0.857,2024,14
3131,Ross Stripling,548389,Road,3,3,4,0.571,2024,7
3150,Ryan Feltner,663372,Road,3,0,15,1.0,2024,15
3165,Ryan Pepiot,686752,Road,3,3,8,0.727,2024,11
3179,Ryan Weathers,677960,Road,3,1,8,0.889,2024,9
3195,Ryne Nelson,669194,Road,3,3,10,0.769,2024,13
3207,Samuel Aldegheri,691951,Road,3,0,1,1.0,2024,1
3222,Sean Burke,680732,Road,3,1,1,0.5,2024,2
3236,Sean Manaea,640455,Road,3,3,13,0.812,2024,16
3243,Seth Johnson,686751,Road,3,1,0,0.0,2024,1
3255,Seth Lugo,607625,Road,3,3,12,0.8,2024,15
3270,Shane Baz,669358,Road,3,2,6,0.75,2024,8
3278,Shane Bieber,669456,Road,3,0,2,1.0,2024,2
3288,Shaun Anderson,641312,Road,3,1,0,0.0,2024,1
3295,Shawn Dubin,681869,Road,3,1,1,0.5,2024,2
3307,Shota Imanaga,684007,Road,3,3,10,0.769,2024,13
