,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1634,Sandy Alcantara,645261,Total,7,2,3,0.6,2025,5
1651,Sean Burke,680732,Total,7,1,1,0.5,2025,2
1677,Seth Lugo,607625,Total,7,0,8,1.0,2025,8
1685,Shane Baz,669358,Total,7,0,7,1.0,2025,7
1699,Shane Smith,681343,Total,7,1,1,0.5,2025,2
1718,Shota Imanaga,684007,Total,7,0,9,1.0,2025,9
1732,Slade Cecconi,677944,Total,7,1,4,0.8,2025,5
1741,Sonny Gray,543243,Total,7,0,11,1.0,2025,11
1750,Spencer Arrighetti,681293,Total,7,0,1,1.0,2025,1
1757,Spencer Schwellenbach,680885,Total,7,1,9,0.9,2025,10
1766,Spencer Strider,675911,Total,7,0,4,1.0,2025,4
1776,Stephen Kolek,663568,Total,7,0,2,1.0,2025,2
1792,Taijuan Walker,592836,Total,7,0,1,1.0,2025,1
1799,Taj Bradley,671737,Total,7,0,4,1.0,2025,4
1808,Tanner Bibee,676440,Total,7,2,7,0.778,2025,9
1816,Tanner Gordon,685299,Total,7,0,1,1.0,2025,1
1823,Tanner Houck,656557,Total,7,1,1,0.5,2025,2
1830,Tarik Skubal,669373,Total,7,2,13,0.867,2025,15
1854,Tomoyuki Sugano,608372,Total,7,1,5,0.833,2025,6
1873,Trevor Rogers,669432,Total,7,2,8,0.8,2025,10
1887,Troy Melton,675512,Total,7,0,1,1.0,2025,1
1900,Tyler Anderson,542881,Total,7,0,2,1.0,2025,2
1909,Tyler Glasnow,607192,Total,7,1,2,0.667,2025,3
1918,Tyler Mahle,641816,Total,7,0,3,1.0,2025,3
1925,Tylor Megill,656731,Total,7,0,1,1.0,2025,1
1948,Walker Buehler,621111,Total,7,0,4,1.0,2025,4
1957,Will Warren,701542,Total,7,0,3,1.0,2025,3
1972,Yoshinobu Yamamoto,808967,Total,7,2,6,0.75,2025,8
1979,Yu Darvish,506433,Total,7,0,1,1.0,2025,1
1986,Yusei Kikuchi,579328,Total,7,0,4,1.0,2025,4
1994,Zac Gallen,668678,Total,7,0,8,1.0,2025,8
2001,Zach Eflin,621107,Total,7,1,1,0.5,2025,2
2008,Zack Littell,641793,Total,7,1,8,0.889,2025,9
2017,Zack Wheeler,554430,Total,7,1,8,0.889,2025,9
2026,Zebby Matthews,805673,Total,7,0,2,1.0,2025,2
11,AJ Smith-Shawver,700363,Home,8,0,1,1.0,2025,1
103,Andrew Abbott,671096,Home,8,1,1,0.5,2025,2
125,Andrew Heaney,571760,Home,8,0,1,1.0,2025,1
304,Brady Singer,663903,Home,8,0,1,1.0,2025,1
394,Brayan Bello,678394,Home,8,0,1,1.0,2025,1
556,Carlos Rodon,607074,Home,8,0,1,1.0,2025,1
692,Chris Bassitt,605135,Home,8,0,1,1.0,2025,1
713,Chris Paddack,663978,Home,8,0,1,1.0,2025,1
729,Chris Sale,519242,Home,8,0,1,1.0,2025,1
746,Clarke Schmidt,657376,Home,8,0,1,1.0,2025,1
870,Cristopher Sanchez,650911,Home,8,0,2,1.0,2025,2
915,David Peterson,656849,Home,8,0,2,1.0,2025,2
941,Davis Martin,663436,Home,8,0,1,1.0,2025,1
956,Dean Kremer,665152,Home,8,0,1,1.0,2025,1
1007,Dustin May,669160,Home,8,0,1,1.0,2025,1
1153,Framber Valdez,664285,Home,8,0,2,1.0,2025,2
1184,Freddy Peralta,642547,Home,8,0,1,1.0,2025,1
1199,Garrett Crochet,676979,Home,8,0,2,1.0,2025,2
1450,Jack Leiter,683004,Home,8,0,1,1.0,2025,1
1527,Jacob deGrom,594798,Home,8,0,1,1.0,2025,1
1543,Jake Irvin,663623,Home,8,0,2,1.0,2025,2
1612,Jeffrey Springs,605488,Home,8,0,1,1.0,2025,1
1742,Jose Berrios,621244,Home,8,0,1,1.0,2025,1
1976,Kyle Hendricks,543294,Home,8,1,0,0.0,2025,1
2043,Logan Evans,688138,Home,8,0,1,1.0,2025,1
2082,Logan Webb,657277,Home,8,1,1,0.5,2025,2
2098,Lucas Giolito,608337,Home,8,0,1,1.0,2025,1
2304,Max Scherzer,453286,Home,8,0,1,1.0,2025,1
2328,Merrill Kelly,518876,Home,8,0,1,1.0,2025,1
2343,Michael King,650633,Home,8,0,1,1.0,2025,1
2458,Mitch Keller,656605,Home,8,0,1,1.0,2025,1
2485,Mitchell Parker,680730,Home,8,0,1,1.0,2025,1
2506,Nathan Eovaldi,543135,Home,8,0,1,1.0,2025,1
2549,Nick Martinez,607259,Home,8,0,1,1.0,2025,1
2593,Nolan McLean,690997,Home,8,0,1,1.0,2025,1
2647,Patrick Corbin,571578,Home,8,0,1,1.0,2025,1
2673,Paul Skenes,694973,Home,8,0,2,1.0,2025,2
2747,Reese Olson,681857,Home,8,0,1,1.0,2025,1
2817,Ronel Blanco,669854,Home,8,0,1,1.0,2025,1
2869,Ryan Pepiot,686752,Home,8,0,1,1.0,2025,1
2995,Seth Lugo,607625,Home,8,0,1,1.0,2025,1
3070,Shota Imanaga,684007,Home,8,0,1,1.0,2025,1
3097,Slade Cecconi,677944,Home,8,0,1,1.0,2025,1
3143,Spencer Schwellenbach,680885,Home,8,0,1,1.0,2025,1
3274,Tarik Skubal,669373,Home,8,0,2,1.0,2025,2
3340,Trevor Rogers,669432,Home,8,0,1,1.0,2025,1
3541,Yusei Kikuchi,579328,Home,8,0,1,1.0,2025,1
3598,Zack Wheeler,554430,Home,8,0,2,1.0,2025,2
75,Adrian Houser,605288,Road,8,0,1,1.0,2025,1
95,Andre Pallante,669467,Road,8,0,1,1.0,2025,1
111,Andrew Abbott,671096,Road,8,0,1,1.0,2025,1
204,Bailey Ober,641927,Road,8,0,1,1.0,2025,1
327,Brandon Pfaadt,694297,Road,8,0,1,1.0,2025,1
371,Brandon Young,687064,Road,8,0,1,1.0,2025,1
429,Bryan Woo,693433,Road,8,0,1,1.0,2025,1
443,Bryce Elder,693821,Road,8,0,1,1.0,2025,1
721,Chris Paddack,663978,Road,8,0,1,1.0,2025,1
738,Chris Sale,519242,Road,8,0,1,1.0,2025,1
794,Cole Ragans,666142,Road,8,0,1,1.0,2025,1
879,Cristopher Sanchez,650911,Road,8,0,3,1.0,2025,3
924,David Peterson,656849,Road,8,1,2,0.667,2025,3
1068,Edward Cabrera,665795,Road,8,0,1,1.0,2025,1
1116,Eric Lauer,641778,Road,8,0,1,1.0,2025,1
1130,Erick Fedde,607200,Road,8,0,1,1.0,2025,1
1162,Framber Valdez,664285,Road,8,0,1,1.0,2025,1
1208,Garrett Crochet,676979,Road,8,0,2,1.0,2025,2
1223,Gavin Williams,668909,Road,8,0,1,1.0,2025,1
1269,Grant Holmes,656550,Road,8,0,1,1.0,2025,1
1338,Hunter Brown,686613,Road,8,0,1,1.0,2025,1
1365,Hunter Greene,668881,Road,8,0,1,1.0,2025,1
1506,Jacob Lopez,682052,Road,8,0,1,1.0,2025,1
1535,Jacob deGrom,594798,Road,8,0,1,1.0,2025,1
1777,Jose Soriano,667755,Road,8,0,1,1.0,2025,1
1852,Keider Montero,672456,Road,8,0,1,1.0,2025,1
1867,Kevin Gausman,592332,Road,8,0,3,1.0,2025,3
1937,Kyle Freeland,607536,Road,8,0,1,1.0,2025,1
2106,Lucas Giolito,608337,Road,8,0,2,1.0,2025,2
2186,Luis Severino,622663,Road,8,0,2,1.0,2025,2
2254,Matthew Boyd,571510,Road,8,0,2,1.0,2025,2
2283,Max Fried,608331,Road,8,0,2,1.0,2025,2
2365,Michael Lorenzen,547179,Road,8,0,1,1.0,2025,1
2405,Michael Wacha,608379,Road,8,0,1,1.0,2025,1
2514,Nathan Eovaldi,543135,Road,8,0,2,1.0,2025,2
2540,Nick Lodolo,666157,Road,8,0,1,1.0,2025,1
2655,Patrick Corbin,571578,Road,8,0,1,1.0,2025,1
2681,Paul Skenes,694973,Road,8,0,1,1.0,2025,1
2738,Ranger Suarez,624133,Road,8,1,0,0.0,2025,1
2796,Robbie Ray,592662,Road,8,0,1,1.0,2025,1
3017,Shane Baz,669358,Road,8,0,1,1.0,2025,1
3106,Slade Cecconi,677944,Road,8,0,1,1.0,2025,1
3121,Sonny Gray,543243,Road,8,0,1,1.0,2025,1
3151,Spencer Schwellenbach,680885,Road,8,1,0,0.0,2025,1
3183,Stephen Kolek,663568,Road,8,0,1,1.0,2025,1
3239,Tanner Bibee,676440,Road,8,1,0,0.0,2025,1
3316,Tomoyuki Sugano,608372,Road,8,0,1,1.0,2025,1
3348,Trevor Rogers,669432,Road,8,0,1,1.0,2025,1
3494,Will Warren,701542,Road,8,0,1,1.0,2025,1
3589,Zack Littell,641793,Road,8,1,1,0.5,2025,2
11,AJ Smith-Shawver,700363,Total,8,0,1,1.0,2025,1
44,Adrian Houser,605288,Total,8,0,1,1.0,2025,1
57,Andre Pallante,669467,Total,8,0,1,1.0,2025,1
65,Andrew Abbott,671096,Total,8,1,2,0.667,2025,3
79,Andrew Heaney,571760,Total,8,0,1,1.0,2025,1
123,Bailey Ober,641927,Total,8,0,1,1.0,2025,1
184,Brady Singer,663903,Total,8,0,1,1.0,2025,1
193,Brandon Pfaadt,694297,Total,8,0,1,1.0,2025,1
218,Brandon Young,687064,Total,8,0,1,1.0,2025,1
235,Brayan Bello,678394,Total,8,0,1,1.0,2025,1
252,Bryan Woo,693433,Total,8,0,1,1.0,2025,1
260,Bryce Elder,693821,Total,8,0,1,1.0,2025,1
325,Carlos Rodon,607074,Total,8,0,1,1.0,2025,1
400,Chris Bassitt,605135,Total,8,0,1,1.0,2025,1
414,Chris Paddack,663978,Total,8,0,2,1.0,2025,2
422,Chris Sale,519242,Total,8,0,2,1.0,2025,2
431,Clarke Schmidt,657376,Total,8,0,1,1.0,2025,1
453,Cole Ragans,666142,Total,8,0,1,1.0,2025,1
502,Cristopher Sanchez,650911,Total,8,0,5,1.0,2025,5
526,David Peterson,656849,Total,8,1,4,0.8,2025,5
540,Davis Martin,663436,Total,8,0,1,1.0,2025,1
548,Dean Kremer,665152,Total,8,0,1,1.0,2025,1
576,Dustin May,669160,Total,8,0,1,1.0,2025,1
604,Edward Cabrera,665795,Total,8,0,1,1.0,2025,1
633,Eric Lauer,641778,Total,8,0,1,1.0,2025,1
641,Erick Fedde,607200,Total,8,0,1,1.0,2025,1
657,Framber Valdez,664285,Total,8,0,3,1.0,2025,3
674,Freddy Peralta,642547,Total,8,0,1,1.0,2025,1
682,Garrett Crochet,676979,Total,8,0,4,1.0,2025,4
691,Gavin Williams,668909,Total,8,0,1,1.0,2025,1
716,Grant Holmes,656550,Total,8,0,1,1.0,2025,1
752,Hunter Brown,686613,Total,8,0,1,1.0,2025,1
766,Hunter Greene,668881,Total,8,0,1,1.0,2025,1
817,Jack Leiter,683004,Total,8,0,1,1.0,2025,1
844,Jacob Lopez,682052,Total,8,0,1,1.0,2025,1
859,Jacob deGrom,594798,Total,8,0,2,1.0,2025,2
867,Jake Irvin,663623,Total,8,0,2,1.0,2025,2
905,Jeffrey Springs,605488,Total,8,0,1,1.0,2025,1
978,Jose Berrios,621244,Total,8,0,1,1.0,2025,1
993,Jose Soriano,667755,Total,8,0,1,1.0,2025,1
1041,Keider Montero,672456,Total,8,0,1,1.0,2025,1
1049,Kevin Gausman,592332,Total,8,0,3,1.0,2025,3
1088,Kyle Freeland,607536,Total,8,0,1,1.0,2025,1
1112,Kyle Hendricks,543294,Total,8,1,0,0.0,2025,1
1148,Logan Evans,688138,Total,8,0,1,1.0,2025,1
1169,Logan Webb,657277,Total,8,1,1,0.5,2025,2
1178,Lucas Giolito,608337,Total,8,0,3,1.0,2025,3
1223,Luis Severino,622663,Total,8,0,2,1.0,2025,2
1266,Matthew Boyd,571510,Total,8,0,2,1.0,2025,2
1281,Max Fried,608331,Total,8,0,2,1.0,2025,2
1296,Max Scherzer,453286,Total,8,0,1,1.0,2025,1
1309,Merrill Kelly,518876,Total,8,0,1,1.0,2025,1
1317,Michael King,650633,Total,8,0,1,1.0,2025,1
1326,Michael Lorenzen,547179,Total,8,0,1,1.0,2025,1
1347,Michael Wacha,608379,Total,8,0,1,1.0,2025,1
1378,Mitch Keller,656605,Total,8,0,1,1.0,2025,1
1392,Mitchell Parker,680730,Total,8,0,1,1.0,2025,1
1406,Nathan Eovaldi,543135,Total,8,0,3,1.0,2025,3
1421,Nick Lodolo,666157,Total,8,0,1,1.0,2025,1
1430,Nick Martinez,607259,Total,8,0,1,1.0,2025,1
1453,Nolan McLean,690997,Total,8,0,1,1.0,2025,1
1481,Patrick Corbin,571578,Total,8,0,2,1.0,2025,2
1494,Paul Skenes,694973,Total,8,0,3,1.0,2025,3
1528,Ranger Suarez,624133,Total,8,1,0,0.0,2025,1
1537,Reese Olson,681857,Total,8,0,1,1.0,2025,1
1563,Robbie Ray,592662,Total,8,0,1,1.0,2025,1
1578,Ronel Blanco,669854,Total,8,0,1,1.0,2025,1
1606,Ryan Pepiot,686752,Total,8,0,1,1.0,2025,1
1678,Seth Lugo,607625,Total,8,0,1,1.0,2025,1
1686,Shane Baz,669358,Total,8,0,1,1.0,2025,1
1719,Shota Imanaga,684007,Total,8,0,1,1.0,2025,1
1733,Slade Cecconi,677944,Total,8,0,2,1.0,2025,2
1742,Sonny Gray,543243,Total,8,0,1,1.0,2025,1
1758,Spencer Schwellenbach,680885,Total,8,1,1,0.5,2025,2
1777,Stephen Kolek,663568,Total,8,0,1,1.0,2025,1
1809,Tanner Bibee,676440,Total,8,1,0,0.0,2025,1
1831,Tarik Skubal,669373,Total,8,0,2,1.0,2025,2
1855,Tomoyuki Sugano,608372,Total,8,0,1,1.0,2025,1
1874,Trevor Rogers,669432,Total,8,0,2,1.0,2025,2
1958,Will Warren,701542,Total,8,0,1,1.0,2025,1
1987,Yusei Kikuchi,579328,Total,8,0,1,1.0,2025,1
2009,Zack Littell,641793,Total,8,1,1,0.5,2025,2
2018,Zack Wheeler,554430,Total,8,0,2,1.0,2025,2
395,Brayan Bello,678394,Home,9,1,0,0.0,2025,1
730,Chris Sale,519242,Home,9,0,1,1.0,2025,1
871,Cristopher Sanchez,650911,Home,9,0,1,1.0,2025,1
916,David Peterson,656849,Home,9,0,1,1.0,2025,1
1154,Framber Valdez,664285,Home,9,0,1,1.0,2025,1
1200,Garrett Crochet,676979,Home,9,0,2,1.0,2025,2
2344,Michael King,650633,Home,9,0,1,1.0,2025,1
2550,Nick Martinez,607259,Home,9,0,1,1.0,2025,1
3098,Slade Cecconi,677944,Home,9,1,0,0.0,2025,1
3275,Tarik Skubal,669373,Home,9,0,1,1.0,2025,1
3599,Zack Wheeler,554430,Home,9,0,1,1.0,2025,1
112,Andrew Abbott,671096,Road,9,0,1,1.0,2025,1
1131,Erick Fedde,607200,Road,9,0,1,1.0,2025,1
1224,Gavin Williams,668909,Road,9,1,0,0.0,2025,1
1366,Hunter Greene,668881,Road,9,0,1,1.0,2025,1
2515,Nathan Eovaldi,543135,Road,9,0,1,1.0,2025,1
2541,Nick Lodolo,666157,Road,9,0,1,1.0,2025,1
2797,Robbie Ray,592662,Road,9,1,0,0.0,2025,1
3122,Sonny Gray,543243,Road,9,0,1,1.0,2025,1
3152,Spencer Schwellenbach,680885,Road,9,0,1,1.0,2025,1
3184,Stephen Kolek,663568,Road,9,0,1,1.0,2025,1
3590,Zack Littell,641793,Road,9,0,1,1.0,2025,1
66,Andrew Abbott,671096,Total,9,0,1,1.0,2025,1
236,Brayan Bello,678394,Total,9,1,0,0.0,2025,1
423,Chris Sale,519242,Total,9,0,1,1.0,2025,1
503,Cristopher Sanchez,650911,Total,9,0,1,1.0,2025,1
527,David Peterson,656849,Total,9,0,1,1.0,2025,1
642,Erick Fedde,607200,Total,9,0,1,1.0,2025,1
658,Framber Valdez,664285,Total,9,0,1,1.0,2025,1
683,Garrett Crochet,676979,Total,9,0,2,1.0,2025,2
692,Gavin Williams,668909,Total,9,1,0,0.0,2025,1
767,Hunter Greene,668881,Total,9,0,1,1.0,2025,1
1318,Michael King,650633,Total,9,0,1,1.0,2025,1
1407,Nathan Eovaldi,543135,Total,9,0,1,1.0,2025,1
1422,Nick Lodolo,666157,Total,9,0,1,1.0,2025,1
1431,Nick Martinez,607259,Total,9,0,1,1.0,2025,1
1564,Robbie Ray,592662,Total,9,1,0,0.0,2025,1
1734,Slade Cecconi,677944,Total,9,1,0,0.0,2025,1
1743,Sonny Gray,543243,Total,9,0,1,1.0,2025,1
1759,Spencer Schwellenbach,680885,Total,9,0,1,1.0,2025,1
1778,Stephen Kolek,663568,Total,9,0,1,1.0,2025,1
1832,Tarik Skubal,669373,Total,9,0,1,1.0,2025,1
2010,Zack Littell,641793,Total,9,0,1,1.0,2025,1
2019,Zack Wheeler,554430,Total,9,0,1,1.0,2025,1
0,A.J. Puk,640462,Home,1,1,1,0.5,2024,2
19,Aaron Brooks,605156,Home,1,1,1,0.5,2024,2
32,Aaron Civale,650644,Home,1,3,14,0.824,2024,17
45,Aaron Nola,605400,Home,1,3,14,0.824,2024,17
62,Adam Mazur,800049,Home,1,3,1,0.25,2024,4
73,Adam Oller,670124,Home,1,1,3,0.75,2024,4
85,Adrian Houser,605288,Home,1,1,3,0.75,2024,4
97,Albert Suarez,544150,Home,1,3,9,0.75,2024,12
110,Alec Marsh,679525,Home,1,5,7,0.583,2024,12
124,Alek Manoah,666201,Home,1,0,2,1.0,2024,2
136,Alex Cobb,502171,Home,1,0,2,1.0,2024,2
148,Alex Faedo,656412,Home,1,1,2,0.667,2024,3
152,Alex Wood,622072,Home,1,2,3,0.6,2024,5
164,Allan Winans,642216,Home,1,2,0,0.0,2024,2
169,Andre Pallante,669467,Home,1,2,9,0.818,2024,11
183,Andrew Abbott,671096,Home,1,3,9,0.75,2024,12
197,Andrew Heaney,571760,Home,1,3,11,0.786,2024,14
211,Andrew Walters,689958,Home,1,0,1,1.0,2024,1
214,Anthony Maldonado,687424,Home,1,0,1,1.0,2024,1
217,Anthony Molina,683627,Home,1,1,0,0.0,2024,1
219,Antonio Senzatela,622608,Home,1,1,1,0.5,2024,2
229,Austin Gomber,596295,Home,1,6,8,0.571,2024,14
244,Austin Kitchen,685116,Home,1,1,0,0.0,2024,1
246,Bailey Falter,663559,Home,1,4,10,0.714,2024,14
262,Bailey Ober,641927,Home,1,6,9,0.6,2024,15
278,Beau Brieske,689225,Home,1,3,5,0.625,2024,8
283,Ben Brown,676962,Home,1,0,2,1.0,2024,2
297,Ben Lively,594902,Home,1,3,11,0.786,2024,14
312,Blake Snell,605483,Home,1,2,9,0.818,2024,11
328,Blake Walston,686796,Home,1,0,2,1.0,2024,2
333,Bobby Miller,676272,Home,1,2,3,0.6,2024,5
346,Bowden Francis,670102,Home,1,2,3,0.6,2024,5
367,Bradley Blalock,687134,Home,1,0,2,1.0,2024,2
379,Brady Basso,669620,Home,1,1,1,0.5,2024,2
391,Brady Singer,663903,Home,1,3,13,0.812,2024,16
406,Brandon Hughes,676714,Home,1,0,1,1.0,2024,1
408,Brandon Pfaadt,694297,Home,1,4,12,0.75,2024,16
422,Brandon Williamson,682227,Home,1,1,1,0.5,2024,2
431,Brant Hurter,676428,Home,1,1,0,0.0,2024,1
436,Braxton Garrett,666129,Home,1,3,1,0.25,2024,4
451,Brayan Bello,678394,Home,1,5,9,0.643,2024,14
466,Brenan Hanifee,669724,Home,1,0,1,1.0,2024,1
470,Brennan Bernardino,657514,Home,1,0,1,1.0,2024,1
476,Brent Suter,608718,Home,1,0,2,1.0,2024,2
480,Bryan Hoeing,663773,Home,1,0,1,1.0,2024,1
486,Bryan Woo,693433,Home,1,2,8,0.8,2024,10
500,Bryce Elder,693821,Home,1,3,2,0.4,2024,5
514,Bryce Miller,682243,Home,1,1,15,0.938,2024,16
528,Bryse Wilson,669060,Home,1,1,3,0.75,2024,4
542,Cade Povich,700249,Home,1,3,6,0.667,2024,9
556,Caden Dana,702674,Home,1,0,2,1.0,2024,2
564,Cal Quantrill,615698,Home,1,3,11,0.786,2024,14
578,Caleb Kilian,668873,Home,1,0,1,1.0,2024,1
583,Carlos Carrasco,471911,Home,1,3,7,0.7,2024,10
596,Carlos Rodon,607074,Home,1,4,10,0.714,2024,14
610,Carlos Rodriguez,692230,Home,1,0,1,1.0,2024,1
619,Carmen Mlodzinski,669387,Home,1,0,3,1.0,2024,3
623,Carson Fulmer,608334,Home,1,1,3,0.75,2024,4
635,Carson Spiers,686730,Home,1,0,5,1.0,2024,5
647,Casey Mize,663554,Home,1,5,5,0.5,2024,10
659,Chad Kuhl,641771,Home,1,0,1,1.0,2024,1
663,Charlie Morton,450203,Home,1,5,12,0.706,2024,17
679,Chase Silseth,681217,Home,1,0,1,1.0,2024,1
691,Chris Bassitt,605135,Home,1,6,12,0.667,2024,18
707,Chris Flexen,623167,Home,1,6,11,0.647,2024,17
721,Chris Paddack,663978,Home,1,2,7,0.778,2024,9
736,Chris Sale,519242,Home,1,4,10,0.714,2024,14
751,Christian Scott,681035,Home,1,0,4,1.0,2024,4
765,Clarke Schmidt,657376,Home,1,1,7,0.875,2024,8
779,Clayton Kershaw,477132,Home,1,1,2,0.667,2024,3
790,Cody Bradford,674003,Home,1,2,7,0.778,2024,9
804,Cody Poteet,547001,Home,1,0,1,1.0,2024,1
815,Cole Irvin,608344,Home,1,2,7,0.778,2024,9
829,Cole Ragans,666142,Home,1,5,12,0.706,2024,17
843,Cole Sulser,642121,Home,1,0,1,1.0,2024,1
846,Colin Rea,607067,Home,1,8,7,0.467,2024,15
861,Cooper Criswell,681867,Home,1,3,6,0.667,2024,9
874,Corbin Burnes,669203,Home,1,6,11,0.647,2024,17
889,Cristian Javier,664299,Home,1,1,4,0.8,2024,5
905,Cristopher Sanchez,650911,Home,1,3,14,0.824,2024,17
921,DJ Herz,687792,Home,1,2,10,0.833,2024,12
933,DL Hall,669084,Home,1,0,2,1.0,2024,2
946,Dakota Hudson,641712,Home,1,2,8,0.8,2024,10
960,Dallas Keuchel,572971,Home,1,0,2,1.0,2024,2
970,Dan Altavilla,656186,Home,1,1,0,0.0,2024,1
971,Dane Dunning,641540,Home,1,2,5,0.714,2024,7
985,Daniel Lynch IV,663738,Home,1,1,1,0.5,2024,2
995,Darius Vines,670241,Home,1,0,1,1.0,2024,1
1006,Darren McCaughan,670766,Home,1,2,1,0.333,2024,3
1018,David Festa,701581,Home,1,3,4,0.571,2024,7
1030,David Peterson,656849,Home,1,0,9,1.0,2024,9
1045,Davis Daniel,669721,Home,1,2,2,0.5,2024,4
1059,Davis Martin,663436,Home,1,3,2,0.4,2024,5
1071,Dean Kremer,665152,Home,1,2,9,0.818,2024,11
1091,Drew Rasmussen,656876,Home,1,1,1,0.5,2024,2
1095,Drew Thorpe,689672,Home,1,2,2,0.5,2024,4
1108,Dylan Cease,656302,Home,1,4,10,0.714,2024,14
1126,Eduardo Rodriguez,593958,Home,1,0,6,1.0,2024,6
1139,Edward Cabrera,665795,Home,1,2,8,0.8,2024,10
1158,Emerson Hancock,676106,Home,1,1,7,0.875,2024,8
1171,Emilio Pagan,641941,Home,1,0,1,1.0,2024,1
1173,Erick Fedde,607200,Home,1,1,12,0.923,2024,13
1190,Erik Miller,669062,Home,1,1,4,0.8,2024,5
1193,Fernando Cruz,518585,Home,1,1,1,0.5,2024,2
1197,Framber Valdez,664285,Home,1,1,14,0.933,2024,15
1214,Frankie Montas,593423,Home,1,4,10,0.714,2024,14
1228,Freddy Peralta,642547,Home,1,4,13,0.765,2024,17
1242,Garrett Crochet,676979,Home,1,2,15,0.882,2024,17
1256,Garrett Whitlock,676477,Home,1,0,2,1.0,2024,2
1266,Gavin Stone,694813,Home,1,4,9,0.692,2024,13
1282,Gavin Williams,668909,Home,1,3,4,0.571,2024,7
1295,George Kirby,669923,Home,1,3,11,0.786,2024,14
1313,Gerrit Cole,543037,Home,1,1,8,0.889,2024,9
1329,Gerson Garabito,642520,Home,1,0,1,1.0,2024,1
1336,Gordon Graceffo,700669,Home,1,0,1,1.0,2024,1
1340,Graham Ashcraft,668933,Home,1,1,5,0.833,2024,6
1353,Grant Holmes,656550,Home,1,0,2,1.0,2024,2
1365,Grayson Rodriguez,680570,Home,1,3,7,0.7,2024,10
1379,Griffin Canning,656288,Home,1,7,10,0.588,2024,17
1393,Hayden Birdsong,806185,Home,1,2,5,0.714,2024,7
1404,Hayden Wesneski,669713,Home,1,1,3,0.75,2024,4
1415,Hoby Milner,571948,Home,1,1,0,0.0,2024,1
1417,Hogan Harris,663687,Home,1,1,4,0.8,2024,5
1431,Hunter Brown,686613,Home,1,3,12,0.8,2024,15
1444,Hunter Greene,668881,Home,1,4,10,0.714,2024,14
1458,Hurston Waldrep,694462,Home,1,1,0,0.0,2024,1
1466,J.P. France,641585,Home,1,1,2,0.667,2024,3
1478,J.T. Ginn,669372,Home,1,1,3,0.75,2024,4
1489,JP Sears,676664,Home,1,4,11,0.733,2024,15
1505,Jack Flaherty,656427,Home,1,1,11,0.917,2024,12
1520,Jack Kochanowicz,686799,Home,1,2,2,0.5,2024,4
1535,Jack Leiter,683004,Home,1,1,2,0.667,2024,3
1556,Jacob Waguespack,621097,Home,1,0,1,1.0,2024,1
1560,Jacob deGrom,594798,Home,1,0,1,1.0,2024,1
1567,Jake Bloss,814005,Home,1,1,1,0.5,2024,2
1575,Jake Irvin,663623,Home,1,4,9,0.692,2024,13
1591,Jake Woodford,663765,Home,1,3,1,0.25,2024,4
1603,Jakob Junis,596001,Home,1,0,3,1.0,2024,3
1614,James Paxton,572020,Home,1,2,7,0.778,2024,9
1628,Jameson Taillon,592791,Home,1,3,12,0.8,2024,15
1644,Jared Jones,683003,Home,1,4,8,0.667,2024,12
1658,Jared Koenig,657649,Home,1,0,2,1.0,2024,2
1661,Jared Shuster,694363,Home,1,1,1,0.5,2024,2
1667,Javier Assad,665871,Home,1,4,10,0.714,2024,14
1680,Jeffrey Springs,605488,Home,1,1,3,0.75,2024,4
1691,Jesus Luzardo,666200,Home,1,0,7,1.0,2024,7
1705,Jhonathan Diaz,646242,Home,1,0,1,1.0,2024,1
1715,Joe Boyle,671212,Home,1,3,3,0.5,2024,6
1728,Joe Musgrove,605397,Home,1,3,9,0.75,2024,12
1742,Joe Ross,605452,Home,1,1,4,0.8,2024,5
1754,Joe Ryan,657746,Home,1,1,10,0.909,2024,11
1768,Joey Cantillo,676282,Home,1,1,3,0.75,2024,4
1780,Joey Estes,683155,Home,1,4,7,0.636,2024,11
1802,John Means,607644,Home,1,1,1,0.5,2024,2
1822,Jon Gray,592351,Home,1,5,6,0.545,2024,11
1842,Jonathan Cannon,686563,Home,1,0,10,1.0,2024,10
1861,Jordan Hicks,663855,Home,1,4,6,0.6,2024,10
1873,Jordan Montgomery,656756,Home,1,2,9,0.818,2024,11
1887,Jordan Wicks,696136,Home,1,1,4,0.8,2024,5
1898,Jose Berrios,621244,Home,1,1,14,0.933,2024,15
1913,Jose Butto,676130,Home,1,0,5,1.0,2024,5
1924,Jose Quintana,500779,Home,1,6,9,0.6,2024,15
1939,Jose Soriano,667755,Home,1,3,6,0.667,2024,9
1959,Jose Urena,570632,Home,1,1,3,0.75,2024,4
1973,Josh Fleming,676596,Home,1,0,1,1.0,2024,1
1981,Josh Winckowski,670174,Home,1,1,3,0.75,2024,4
1990,Josiah Gray,680686,Home,1,1,0,0.0,2024,1
1999,Julian Aguiar,687924,Home,1,1,2,0.667,2024,3
2014,Justin Steele,657006,Home,1,2,10,0.833,2024,12
2031,Justin Verlander,434378,Home,1,2,4,0.667,2024,6
2045,Justin Wrobleski,680736,Home,1,0,2,1.0,2024,2
2056,Keaton Winn,676775,Home,1,1,4,0.8,2024,5
2069,Keider Montero,672456,Home,1,3,7,0.7,2024,10
2085,Kenny Rosenberg,670046,Home,1,1,0,0.0,2024,1
2089,Kenta Maeda,628317,Home,1,3,6,0.667,2024,9
