,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2733,Robbie Ray,592662,Home,7,0,4,1.0,2025,4
2761,Ronel Blanco,669854,Home,7,0,2,1.0,2025,2
2813,Ryan Pepiot,686752,Home,7,0,2,1.0,2025,2
2854,Ryne Nelson,669194,Home,7,0,3,1.0,2025,3
2868,Sandy Alcantara,645261,Home,7,1,3,0.75,2025,4
2895,Sean Burke,680732,Home,7,1,0,0.0,2025,1
2938,Seth Lugo,607625,Home,7,0,4,1.0,2025,4
2953,Shane Baz,669358,Home,7,0,2,1.0,2025,2
2974,Shane Smith,681343,Home,7,0,1,1.0,2025,1
3007,Shota Imanaga,684007,Home,7,0,5,1.0,2025,5
3034,Slade Cecconi,677944,Home,7,1,1,0.5,2025,2
3051,Sonny Gray,543243,Home,7,0,6,1.0,2025,6
3079,Spencer Schwellenbach,680885,Home,7,1,6,0.857,2025,7
3096,Spencer Strider,675911,Home,7,0,2,1.0,2025,2
3152,Taj Bradley,671737,Home,7,0,2,1.0,2025,2
3168,Tanner Bibee,676440,Home,7,0,5,1.0,2025,5
3183,Tanner Gordon,685299,Home,7,0,1,1.0,2025,1
3196,Tanner Houck,656557,Home,7,0,1,1.0,2025,1
3210,Tarik Skubal,669373,Home,7,0,6,1.0,2025,6
3245,Tomoyuki Sugano,608372,Home,7,0,3,1.0,2025,3
3276,Trevor Rogers,669432,Home,7,1,4,0.8,2025,5
3304,Troy Melton,675512,Home,7,0,1,1.0,2025,1
3326,Tyler Anderson,542881,Home,7,0,1,1.0,2025,1
3343,Tyler Glasnow,607192,Home,7,0,2,1.0,2025,2
3359,Tyler Mahle,641816,Home,7,0,2,1.0,2025,2
3407,Walker Buehler,621111,Home,7,0,3,1.0,2025,3
3423,Will Warren,701542,Home,7,0,2,1.0,2025,2
3450,Yoshinobu Yamamoto,808967,Home,7,1,2,0.667,2025,3
3464,Yu Darvish,506433,Home,7,0,1,1.0,2025,1
3477,Yusei Kikuchi,579328,Home,7,0,4,1.0,2025,4
3491,Zac Gallen,668678,Home,7,0,4,1.0,2025,4
3505,Zach Eflin,621107,Home,7,1,1,0.5,2025,2
3518,Zack Littell,641793,Home,7,0,2,1.0,2025,2
3534,Zack Wheeler,554430,Home,7,1,5,0.833,2025,6
37,Aaron Civale,650644,Road,7,1,1,0.5,2025,2
50,Aaron Nola,605400,Road,7,0,2,1.0,2025,2
70,Adrian Houser,605288,Road,7,1,3,0.75,2025,4
90,Andre Pallante,669467,Road,7,0,3,1.0,2025,3
106,Andrew Abbott,671096,Road,7,1,3,0.75,2025,4
180,Bailey Falter,663559,Road,7,0,1,1.0,2025,1
194,Bailey Ober,641927,Road,7,0,1,1.0,2025,1
210,Ben Brown,676962,Road,7,0,1,1.0,2025,1
246,Blake Snell,605483,Road,7,0,1,1.0,2025,1
262,Bowden Francis,670102,Road,7,0,1,1.0,2025,1
302,Brady Singer,663903,Road,7,0,1,1.0,2025,1
317,Brandon Pfaadt,694297,Road,7,1,0,0.0,2025,1
335,Brandon Walter,687888,Road,7,0,1,1.0,2025,1
361,Brandon Young,687064,Road,7,0,1,1.0,2025,1
392,Brayan Bello,678394,Road,7,0,3,1.0,2025,3
418,Bryan Woo,693433,Road,7,1,5,0.833,2025,6
432,Bryce Elder,693821,Road,7,0,4,1.0,2025,4
485,Cade Horton,690990,Road,7,0,1,1.0,2025,1
498,Cade Povich,700249,Road,7,0,1,1.0,2025,1
526,Cam Schlittler,693645,Road,7,0,1,1.0,2025,1
553,Carlos Rodon,607074,Road,7,0,4,1.0,2025,4
610,Casey Mize,663554,Road,7,0,3,1.0,2025,3
637,Charlie Morton,450203,Road,7,0,1,1.0,2025,1
686,Chris Bassitt,605135,Road,7,0,3,1.0,2025,3
707,Chris Paddack,663978,Road,7,1,1,0.5,2025,2
724,Chris Sale,519242,Road,7,1,2,0.667,2025,3
740,Clarke Schmidt,657376,Road,7,0,1,1.0,2025,1
754,Clay Holmes,605280,Road,7,0,1,1.0,2025,1
780,Cole Ragans,666142,Road,7,0,1,1.0,2025,1
797,Colin Rea,607067,Road,7,0,1,1.0,2025,1
841,Corbin Burnes,669203,Road,7,0,1,1.0,2025,1
864,Cristopher Sanchez,650911,Road,7,0,7,1.0,2025,7
907,David Peterson,656849,Road,7,0,4,1.0,2025,4
932,Davis Martin,663436,Road,7,1,0,0.0,2025,1
947,Dean Kremer,665152,Road,7,1,2,0.667,2025,3
998,Dustin May,669160,Road,7,0,1,1.0,2025,1
1012,Dylan Cease,656302,Road,7,1,1,0.5,2025,2
1037,Eduardo Rodriguez,593958,Road,7,0,1,1.0,2025,1
1051,Edward Cabrera,665795,Road,7,0,1,1.0,2025,1
1099,Eric Lauer,641778,Road,7,0,1,1.0,2025,1
1113,Erick Fedde,607200,Road,7,0,1,1.0,2025,1
1129,Eury Perez,691587,Road,7,0,1,1.0,2025,1
1145,Framber Valdez,664285,Road,7,0,5,1.0,2025,5
1173,Freddy Peralta,642547,Road,7,0,1,1.0,2025,1
1189,Garrett Crochet,676979,Road,7,0,8,1.0,2025,8
1204,Gavin Williams,668909,Road,7,0,2,1.0,2025,2
1220,George Kirby,669923,Road,7,0,2,1.0,2025,2
1250,Grant Holmes,656550,Road,7,0,1,1.0,2025,1
1301,Hayden Wesneski,669713,Road,7,0,1,1.0,2025,1
1319,Hunter Brown,686613,Road,7,1,1,0.5,2025,2
1346,Hunter Greene,668881,Road,7,1,1,0.5,2025,2
1392,JP Sears,676664,Road,7,0,3,1.0,2025,3
1410,Jack Flaherty,656427,Road,7,0,1,1.0,2025,1
1424,Jack Kochanowicz,686799,Road,7,0,1,1.0,2025,1
1473,Jacob Latz,656641,Road,7,0,1,1.0,2025,1
1487,Jacob Lopez,682052,Road,7,0,2,1.0,2025,2
1501,Jacob Misiorowski,694819,Road,7,0,1,1.0,2025,1
1516,Jacob deGrom,594798,Road,7,1,2,0.667,2025,3
1532,Jake Irvin,663623,Road,7,1,3,0.75,2025,4
1547,Jameson Taillon,592791,Road,7,0,2,1.0,2025,2
1560,Janson Junk,676083,Road,7,1,1,0.5,2025,2
1576,Jason Alexander,669920,Road,7,1,0,0.0,2025,1
1601,Jeffrey Springs,605488,Road,7,0,2,1.0,2025,2
1615,Jesus Luzardo,666200,Road,7,0,4,1.0,2025,4
1641,Joe Ryan,657746,Road,7,0,5,1.0,2025,5
1674,Joey Wentz,666214,Road,7,0,2,1.0,2025,2
1696,Jonathan Cannon,686563,Road,7,0,1,1.0,2025,1
1709,Jordan Hicks,663855,Road,7,0,1,1.0,2025,1
1725,Jose Berrios,621244,Road,7,0,5,1.0,2025,5
1738,Jose Quintana,500779,Road,7,0,2,1.0,2025,2
1752,Jose Soriano,667755,Road,7,0,6,1.0,2025,6
1782,Justin Steele,657006,Road,7,0,1,1.0,2025,1
1825,Keider Montero,672456,Road,7,0,1,1.0,2025,1
1840,Kevin Gausman,592332,Road,7,0,4,1.0,2025,4
1855,Kodai Senga,673540,Road,7,0,1,1.0,2025,1
1873,Kris Bubic,663460,Road,7,0,4,1.0,2025,4
1906,Kyle Freeland,607536,Road,7,1,2,0.667,2025,3
1978,Landen Roupp,694738,Road,7,0,2,1.0,2025,2
2031,Logan Gilbert,669302,Road,7,1,0,0.0,2025,1
2057,Logan Webb,657277,Road,7,1,4,0.8,2025,5
2073,Lucas Giolito,608337,Road,7,0,3,1.0,2025,3
2088,Luis Castillo,622491,Road,7,0,2,1.0,2025,2
2147,Luis Severino,622663,Road,7,1,2,0.667,2025,3
2186,Martin Perez,527048,Road,7,0,1,1.0,2025,1
2210,Matthew Boyd,571510,Road,7,2,1,0.333,2025,3
2225,Matthew Liberatore,669461,Road,7,0,3,1.0,2025,3
2239,Max Fried,608331,Road,7,0,6,1.0,2025,6
2253,Max Meyer,676974,Road,7,1,1,0.5,2025,2
2268,Max Scherzer,453286,Road,7,0,1,1.0,2025,1
2287,Merrill Kelly,518876,Road,7,1,5,0.833,2025,6
2316,Michael Lorenzen,547179,Road,7,0,2,1.0,2025,2
2330,Michael McGreevy,700241,Road,7,0,1,1.0,2025,1
2356,Michael Wacha,608379,Road,7,2,1,0.333,2025,3
2417,Mitch Keller,656605,Road,7,2,1,0.333,2025,3
2444,Mitchell Parker,680730,Road,7,0,1,1.0,2025,1
2464,Nathan Eovaldi,543135,Road,7,0,5,1.0,2025,5
2490,Nick Lodolo,666157,Road,7,0,4,1.0,2025,4
2508,Nick Martinez,607259,Road,7,2,1,0.333,2025,3
2522,Nick Pivetta,601713,Road,7,0,5,1.0,2025,5
2536,Noah Cameron,702070,Road,7,0,3,1.0,2025,3
2551,Nolan McLean,690997,Road,7,0,1,1.0,2025,1
2576,Pablo Lopez,641154,Road,7,1,1,0.5,2025,2
2590,Parker Messick,800048,Road,7,0,1,1.0,2025,1
2605,Patrick Corbin,571578,Road,7,1,1,0.5,2025,2
2631,Paul Skenes,694973,Road,7,0,4,1.0,2025,4
2655,Quinn Priester,682990,Road,7,0,2,1.0,2025,2
2682,Ranger Suarez,624133,Road,7,1,6,0.857,2025,7
2740,Robbie Ray,592662,Road,7,2,2,0.5,2025,4
2794,Ryan Feltner,663372,Road,7,0,1,1.0,2025,1
2821,Ryan Pepiot,686752,Road,7,0,2,1.0,2025,2
2861,Ryne Nelson,669194,Road,7,0,1,1.0,2025,1
2902,Sean Burke,680732,Road,7,0,1,1.0,2025,1
2946,Seth Lugo,607625,Road,7,0,4,1.0,2025,4
2960,Shane Baz,669358,Road,7,0,5,1.0,2025,5
3015,Shota Imanaga,684007,Road,7,0,3,1.0,2025,3
3043,Slade Cecconi,677944,Road,7,0,3,1.0,2025,3
3058,Sonny Gray,543243,Road,7,0,4,1.0,2025,4
3087,Spencer Schwellenbach,680885,Road,7,0,3,1.0,2025,3
3103,Spencer Strider,675911,Road,7,0,2,1.0,2025,2
3119,Stephen Kolek,663568,Road,7,0,2,1.0,2025,2
3145,Taijuan Walker,592836,Road,7,0,1,1.0,2025,1
3159,Taj Bradley,671737,Road,7,0,2,1.0,2025,2
3175,Tanner Bibee,676440,Road,7,2,1,0.333,2025,3
3203,Tanner Houck,656557,Road,7,1,0,0.0,2025,1
3219,Tarik Skubal,669373,Road,7,2,6,0.75,2025,8
3252,Tomoyuki Sugano,608372,Road,7,1,2,0.667,2025,3
3284,Trevor Rogers,669432,Road,7,1,3,0.75,2025,4
3333,Tyler Anderson,542881,Road,7,0,1,1.0,2025,1
3366,Tyler Mahle,641816,Road,7,0,1,1.0,2025,1
3379,Tylor Megill,656731,Road,7,0,1,1.0,2025,1
3414,Walker Buehler,621111,Road,7,0,1,1.0,2025,1
3430,Will Warren,701542,Road,7,0,1,1.0,2025,1
3457,Yoshinobu Yamamoto,808967,Road,7,1,3,0.75,2025,4
3498,Zac Gallen,668678,Road,7,0,4,1.0,2025,4
3525,Zack Littell,641793,Road,7,1,5,0.833,2025,6
3543,Zack Wheeler,554430,Road,7,0,3,1.0,2025,3
3556,Zebby Matthews,805673,Road,7,0,1,1.0,2025,1
10,AJ Smith-Shawver,700363,Total,7,0,1,1.0,2025,1
23,Aaron Civale,650644,Total,7,1,1,0.5,2025,2
30,Aaron Nola,605400,Total,7,0,2,1.0,2025,2
43,Adrian Houser,605288,Total,7,3,5,0.625,2025,8
56,Andre Pallante,669467,Total,7,0,7,1.0,2025,7
64,Andrew Abbott,671096,Total,7,1,6,0.857,2025,7
73,Andrew Heaney,571760,Total,7,0,4,1.0,2025,4
96,Antonio Senzatela,622608,Total,7,0,1,1.0,2025,1
110,Bailey Falter,663559,Total,7,2,3,0.6,2025,5
117,Bailey Ober,641927,Total,7,0,5,1.0,2025,5
127,Ben Brown,676962,Total,7,0,1,1.0,2025,1
148,Blake Snell,605483,Total,7,0,1,1.0,2025,1
158,Bowden Francis,670102,Total,7,0,1,1.0,2025,1
178,Brady Singer,663903,Total,7,0,4,1.0,2025,4
187,Brandon Pfaadt,694297,Total,7,1,4,0.8,2025,5
198,Brandon Walter,687888,Total,7,0,2,1.0,2025,2
205,Brandon Woodruff,605540,Total,7,0,1,1.0,2025,1
212,Brandon Young,687064,Total,7,0,1,1.0,2025,1
228,Brayan Bello,678394,Total,7,1,8,0.889,2025,9
245,Bryan Woo,693433,Total,7,1,11,0.917,2025,12
253,Bryce Elder,693821,Total,7,0,4,1.0,2025,4
273,Cade Cavalli,676917,Total,7,0,1,1.0,2025,1
282,Cade Horton,690990,Total,7,0,3,1.0,2025,3
289,Cade Povich,700249,Total,7,0,1,1.0,2025,1
305,Cam Schlittler,693645,Total,7,0,1,1.0,2025,1
318,Carlos Rodon,607074,Total,7,1,7,0.875,2025,8
350,Casey Mize,663554,Total,7,1,4,0.8,2025,5
357,Chad Patrick,694477,Total,7,0,1,1.0,2025,1
364,Charlie Morton,450203,Total,7,0,2,1.0,2025,2
390,Chris Bassitt,605135,Total,7,0,6,1.0,2025,6
404,Chris Paddack,663978,Total,7,2,1,0.333,2025,3
412,Chris Sale,519242,Total,7,1,5,0.833,2025,6
421,Clarke Schmidt,657376,Total,7,0,4,1.0,2025,4
429,Clay Holmes,605280,Total,7,0,2,1.0,2025,2
436,Clayton Kershaw,477132,Total,7,0,1,1.0,2025,1
443,Cole Ragans,666142,Total,7,0,1,1.0,2025,1
453,Colin Rea,607067,Total,7,0,3,1.0,2025,3
472,Cooper Criswell,681867,Total,7,0,1,1.0,2025,1
479,Corbin Burnes,669203,Total,7,0,3,1.0,2025,3
491,Cristopher Sanchez,650911,Total,7,0,13,1.0,2025,13
515,David Peterson,656849,Total,7,1,7,0.875,2025,8
529,Davis Martin,663436,Total,7,1,2,0.667,2025,3
537,Dean Kremer,665152,Total,7,1,6,0.857,2025,7
565,Dustin May,669160,Total,7,0,2,1.0,2025,2
573,Dylan Cease,656302,Total,7,1,6,0.857,2025,7
586,Eduardo Rodriguez,593958,Total,7,0,6,1.0,2025,6
593,Edward Cabrera,665795,Total,7,0,5,1.0,2025,5
608,Emerson Hancock,676106,Total,7,0,1,1.0,2025,1
615,Emmet Sheehan,686218,Total,7,0,1,1.0,2025,1
622,Eric Lauer,641778,Total,7,0,2,1.0,2025,2
630,Erick Fedde,607200,Total,7,0,1,1.0,2025,1
639,Eury Perez,691587,Total,7,0,2,1.0,2025,2
646,Framber Valdez,664285,Total,7,0,12,1.0,2025,12
661,Freddy Peralta,642547,Total,7,0,3,1.0,2025,3
669,Garrett Crochet,676979,Total,7,1,12,0.923,2025,13
678,Gavin Williams,668909,Total,7,1,4,0.8,2025,5
687,George Kirby,669923,Total,7,0,3,1.0,2025,3
694,German Marquez,608566,Total,7,1,1,0.5,2025,2
703,Grant Holmes,656550,Total,7,1,4,0.8,2025,5
730,Hayden Wesneski,669713,Total,7,0,1,1.0,2025,1
739,Hunter Brown,686613,Total,7,1,6,0.857,2025,7
753,Hunter Greene,668881,Total,7,1,3,0.75,2025,4
762,Hurston Waldrep,694462,Total,7,0,2,1.0,2025,2
781,JP Sears,676664,Total,7,0,3,1.0,2025,3
790,Jack Flaherty,656427,Total,7,0,4,1.0,2025,4
797,Jack Kochanowicz,686799,Total,7,0,2,1.0,2025,2
804,Jack Leiter,683004,Total,7,1,2,0.667,2025,3
824,Jacob Latz,656641,Total,7,0,1,1.0,2025,1
831,Jacob Lopez,682052,Total,7,0,4,1.0,2025,4
839,Jacob Misiorowski,694819,Total,7,0,1,1.0,2025,1
846,Jacob deGrom,594798,Total,7,2,4,0.667,2025,6
854,Jake Irvin,663623,Total,7,1,5,0.833,2025,6
863,Jameson Taillon,592791,Total,7,1,5,0.833,2025,6
870,Janson Junk,676083,Total,7,1,1,0.5,2025,2
879,Jason Alexander,669920,Total,7,1,0,0.0,2025,1
892,Jeffrey Springs,605488,Total,7,0,4,1.0,2025,4
900,Jesus Luzardo,666200,Total,7,2,6,0.75,2025,8
915,Joe Ryan,657746,Total,7,0,6,1.0,2025,6
933,Joey Wentz,666214,Total,7,0,2,1.0,2025,2
945,Jonathan Cannon,686563,Total,7,0,1,1.0,2025,1
952,Jordan Hicks,663855,Total,7,0,1,1.0,2025,1
960,Jose Berrios,621244,Total,7,0,8,1.0,2025,8
968,Jose Quintana,500779,Total,7,0,2,1.0,2025,2
975,Jose Soriano,667755,Total,7,0,9,1.0,2025,9
993,Justin Steele,657006,Total,7,0,2,1.0,2025,2
1002,Justin Verlander,434378,Total,7,1,2,0.667,2025,3
1021,Keider Montero,672456,Total,7,0,1,1.0,2025,1
1029,Kevin Gausman,592332,Total,7,0,7,1.0,2025,7
1037,Kodai Senga,673540,Total,7,0,2,1.0,2025,2
1048,Kris Bubic,663460,Total,7,1,7,0.875,2025,8
1055,Kumar Rocker,677958,Total,7,0,2,1.0,2025,2
1068,Kyle Freeland,607536,Total,7,1,3,0.75,2025,4
1092,Kyle Hendricks,543294,Total,7,0,2,1.0,2025,2
1106,Landen Roupp,694738,Total,7,0,3,1.0,2025,3
1119,Logan Allen,671106,Total,7,1,1,0.5,2025,2
1126,Logan Evans,688138,Total,7,0,1,1.0,2025,1
1134,Logan Gilbert,669302,Total,7,1,2,0.667,2025,3
1147,Logan Webb,657277,Total,7,2,11,0.846,2025,13
1156,Lucas Giolito,608337,Total,7,0,7,1.0,2025,7
1164,Luis Castillo,622491,Total,7,0,6,1.0,2025,6
1181,Luis L. Ortiz,682847,Total,7,0,2,1.0,2025,2
1188,Luis Morales,806960,Total,7,0,1,1.0,2025,1
1195,Luis Severino,622663,Total,7,2,2,0.5,2025,4
1203,MacKenzie Gore,669022,Total,7,1,2,0.667,2025,3
1216,Martin Perez,527048,Total,7,0,2,1.0,2025,2
1233,Matthew Boyd,571510,Total,7,2,4,0.667,2025,6
1241,Matthew Liberatore,669461,Total,7,1,6,0.857,2025,7
1248,Max Fried,608331,Total,7,0,11,1.0,2025,11
1256,Max Meyer,676974,Total,7,1,1,0.5,2025,2
1263,Max Scherzer,453286,Total,7,0,2,1.0,2025,2
1275,Merrill Kelly,518876,Total,7,2,8,0.8,2025,10
1283,Michael King,650633,Total,7,0,1,1.0,2025,1
1292,Michael Lorenzen,547179,Total,7,0,3,1.0,2025,3
1300,Michael McGreevy,700241,Total,7,0,1,1.0,2025,1
1313,Michael Wacha,608379,Total,7,2,3,0.6,2025,5
1337,Miles Mikolas,571945,Total,7,1,0,0.0,2025,1
1344,Mitch Keller,656605,Total,7,2,4,0.667,2025,6
1358,Mitchell Parker,680730,Total,7,0,3,1.0,2025,3
1371,Nathan Eovaldi,543135,Total,7,0,7,1.0,2025,7
1386,Nick Lodolo,666157,Total,7,0,4,1.0,2025,4
1395,Nick Martinez,607259,Total,7,2,3,0.6,2025,5
1404,Nick Pivetta,601713,Total,7,0,10,1.0,2025,10
1411,Noah Cameron,702070,Total,7,0,7,1.0,2025,7
1418,Nolan McLean,690997,Total,7,0,2,1.0,2025,2
1432,Pablo Lopez,641154,Total,7,1,1,0.5,2025,2
1439,Parker Messick,800048,Total,7,0,2,1.0,2025,2
1446,Patrick Corbin,571578,Total,7,1,2,0.667,2025,3
1459,Paul Skenes,694973,Total,7,2,6,0.75,2025,8
1473,Quinn Priester,682990,Total,7,0,3,1.0,2025,3
1480,Randy Vasquez,681190,Total,7,0,2,1.0,2025,2
1487,Ranger Suarez,624133,Total,7,2,12,0.857,2025,14
1496,Reese Olson,681857,Total,7,0,1,1.0,2025,1
1522,Robbie Ray,592662,Total,7,2,6,0.75,2025,8
1537,Ronel Blanco,669854,Total,7,0,2,1.0,2025,2
1552,Ryan Feltner,663372,Total,7,0,1,1.0,2025,1
1565,Ryan Pepiot,686752,Total,7,0,4,1.0,2025,4
1587,Ryne Nelson,669194,Total,7,0,4,1.0,2025,4
1594,Sandy Alcantara,645261,Total,7,1,3,0.75,2025,4
1611,Sean Burke,680732,Total,7,1,1,0.5,2025,2
1637,Seth Lugo,607625,Total,7,0,8,1.0,2025,8
1645,Shane Baz,669358,Total,7,0,7,1.0,2025,7
1659,Shane Smith,681343,Total,7,0,1,1.0,2025,1
1678,Shota Imanaga,684007,Total,7,0,8,1.0,2025,8
1692,Slade Cecconi,677944,Total,7,1,4,0.8,2025,5
1701,Sonny Gray,543243,Total,7,0,10,1.0,2025,10
1716,Spencer Schwellenbach,680885,Total,7,1,9,0.9,2025,10
1725,Spencer Strider,675911,Total,7,0,4,1.0,2025,4
1735,Stephen Kolek,663568,Total,7,0,2,1.0,2025,2
1751,Taijuan Walker,592836,Total,7,0,1,1.0,2025,1
1758,Taj Bradley,671737,Total,7,0,4,1.0,2025,4
1767,Tanner Bibee,676440,Total,7,2,6,0.75,2025,8
1775,Tanner Gordon,685299,Total,7,0,1,1.0,2025,1
1782,Tanner Houck,656557,Total,7,1,1,0.5,2025,2
1789,Tarik Skubal,669373,Total,7,2,12,0.857,2025,14
1813,Tomoyuki Sugano,608372,Total,7,1,5,0.833,2025,6
1832,Trevor Rogers,669432,Total,7,2,7,0.778,2025,9
1846,Troy Melton,675512,Total,7,0,1,1.0,2025,1
1859,Tyler Anderson,542881,Total,7,0,2,1.0,2025,2
1868,Tyler Glasnow,607192,Total,7,0,2,1.0,2025,2
1877,Tyler Mahle,641816,Total,7,0,3,1.0,2025,3
1884,Tylor Megill,656731,Total,7,0,1,1.0,2025,1
1907,Walker Buehler,621111,Total,7,0,4,1.0,2025,4
1916,Will Warren,701542,Total,7,0,3,1.0,2025,3
1931,Yoshinobu Yamamoto,808967,Total,7,2,5,0.714,2025,7
1938,Yu Darvish,506433,Total,7,0,1,1.0,2025,1
1945,Yusei Kikuchi,579328,Total,7,0,4,1.0,2025,4
1953,Zac Gallen,668678,Total,7,0,8,1.0,2025,8
1960,Zach Eflin,621107,Total,7,1,1,0.5,2025,2
1967,Zack Littell,641793,Total,7,1,7,0.875,2025,8
1976,Zack Wheeler,554430,Total,7,1,8,0.889,2025,9
1985,Zebby Matthews,805673,Total,7,0,1,1.0,2025,1
11,AJ Smith-Shawver,700363,Home,8,0,1,1.0,2025,1
99,Andrew Abbott,671096,Home,8,1,1,0.5,2025,2
116,Andrew Heaney,571760,Home,8,0,1,1.0,2025,1
295,Brady Singer,663903,Home,8,0,1,1.0,2025,1
384,Brayan Bello,678394,Home,8,0,1,1.0,2025,1
546,Carlos Rodon,607074,Home,8,0,1,1.0,2025,1
679,Chris Bassitt,605135,Home,8,0,1,1.0,2025,1
700,Chris Paddack,663978,Home,8,0,1,1.0,2025,1
716,Chris Sale,519242,Home,8,0,1,1.0,2025,1
733,Clarke Schmidt,657376,Home,8,0,1,1.0,2025,1
856,Cristopher Sanchez,650911,Home,8,0,2,1.0,2025,2
899,David Peterson,656849,Home,8,0,2,1.0,2025,2
925,Davis Martin,663436,Home,8,0,1,1.0,2025,1
940,Dean Kremer,665152,Home,8,0,1,1.0,2025,1
991,Dustin May,669160,Home,8,0,1,1.0,2025,1
1137,Framber Valdez,664285,Home,8,0,2,1.0,2025,2
1166,Freddy Peralta,642547,Home,8,0,1,1.0,2025,1
1181,Garrett Crochet,676979,Home,8,0,2,1.0,2025,2
1432,Jack Leiter,683004,Home,8,0,1,1.0,2025,1
1509,Jacob deGrom,594798,Home,8,0,1,1.0,2025,1
1525,Jake Irvin,663623,Home,8,0,2,1.0,2025,2
1594,Jeffrey Springs,605488,Home,8,0,1,1.0,2025,1
1718,Jose Berrios,621244,Home,8,0,1,1.0,2025,1
1946,Kyle Hendricks,543294,Home,8,1,0,0.0,2025,1
2011,Logan Evans,688138,Home,8,0,1,1.0,2025,1
2050,Logan Webb,657277,Home,8,1,1,0.5,2025,2
2066,Lucas Giolito,608337,Home,8,0,1,1.0,2025,1
2261,Max Scherzer,453286,Home,8,0,1,1.0,2025,1
2280,Merrill Kelly,518876,Home,8,0,1,1.0,2025,1
2295,Michael King,650633,Home,8,0,1,1.0,2025,1
2410,Mitch Keller,656605,Home,8,0,1,1.0,2025,1
2437,Mitchell Parker,680730,Home,8,0,1,1.0,2025,1
2457,Nathan Eovaldi,543135,Home,8,0,1,1.0,2025,1
2500,Nick Martinez,607259,Home,8,0,1,1.0,2025,1
2544,Nolan McLean,690997,Home,8,0,1,1.0,2025,1
2598,Patrick Corbin,571578,Home,8,0,1,1.0,2025,1
2624,Paul Skenes,694973,Home,8,0,2,1.0,2025,2
2692,Reese Olson,681857,Home,8,0,1,1.0,2025,1
2762,Ronel Blanco,669854,Home,8,0,1,1.0,2025,1
2814,Ryan Pepiot,686752,Home,8,0,1,1.0,2025,1
2939,Seth Lugo,607625,Home,8,0,1,1.0,2025,1
3008,Shota Imanaga,684007,Home,8,0,1,1.0,2025,1
3035,Slade Cecconi,677944,Home,8,0,1,1.0,2025,1
3080,Spencer Schwellenbach,680885,Home,8,0,1,1.0,2025,1
3211,Tarik Skubal,669373,Home,8,0,2,1.0,2025,2
3277,Trevor Rogers,669432,Home,8,0,1,1.0,2025,1
3478,Yusei Kikuchi,579328,Home,8,0,1,1.0,2025,1
3535,Zack Wheeler,554430,Home,8,0,2,1.0,2025,2
71,Adrian Houser,605288,Road,8,0,1,1.0,2025,1
91,Andre Pallante,669467,Road,8,0,1,1.0,2025,1
107,Andrew Abbott,671096,Road,8,0,1,1.0,2025,1
195,Bailey Ober,641927,Road,8,0,1,1.0,2025,1
318,Brandon Pfaadt,694297,Road,8,0,1,1.0,2025,1
362,Brandon Young,687064,Road,8,0,1,1.0,2025,1
419,Bryan Woo,693433,Road,8,0,1,1.0,2025,1
433,Bryce Elder,693821,Road,8,0,1,1.0,2025,1
708,Chris Paddack,663978,Road,8,0,1,1.0,2025,1
725,Chris Sale,519242,Road,8,0,1,1.0,2025,1
781,Cole Ragans,666142,Road,8,0,1,1.0,2025,1
865,Cristopher Sanchez,650911,Road,8,0,3,1.0,2025,3
908,David Peterson,656849,Road,8,1,2,0.667,2025,3
1052,Edward Cabrera,665795,Road,8,0,1,1.0,2025,1
1100,Eric Lauer,641778,Road,8,0,1,1.0,2025,1
1114,Erick Fedde,607200,Road,8,0,1,1.0,2025,1
1146,Framber Valdez,664285,Road,8,0,1,1.0,2025,1
1190,Garrett Crochet,676979,Road,8,0,2,1.0,2025,2
1205,Gavin Williams,668909,Road,8,0,1,1.0,2025,1
1251,Grant Holmes,656550,Road,8,0,1,1.0,2025,1
1320,Hunter Brown,686613,Road,8,0,1,1.0,2025,1
1347,Hunter Greene,668881,Road,8,0,1,1.0,2025,1
1488,Jacob Lopez,682052,Road,8,0,1,1.0,2025,1
1517,Jacob deGrom,594798,Road,8,0,1,1.0,2025,1
1753,Jose Soriano,667755,Road,8,0,1,1.0,2025,1
1826,Keider Montero,672456,Road,8,0,1,1.0,2025,1
1841,Kevin Gausman,592332,Road,8,0,3,1.0,2025,3
1907,Kyle Freeland,607536,Road,8,0,1,1.0,2025,1
2074,Lucas Giolito,608337,Road,8,0,2,1.0,2025,2
2148,Luis Severino,622663,Road,8,0,2,1.0,2025,2
2211,Matthew Boyd,571510,Road,8,0,2,1.0,2025,2
2240,Max Fried,608331,Road,8,0,2,1.0,2025,2
2317,Michael Lorenzen,547179,Road,8,0,1,1.0,2025,1
2357,Michael Wacha,608379,Road,8,0,1,1.0,2025,1
2465,Nathan Eovaldi,543135,Road,8,0,2,1.0,2025,2
2491,Nick Lodolo,666157,Road,8,0,1,1.0,2025,1
2606,Patrick Corbin,571578,Road,8,0,1,1.0,2025,1
2632,Paul Skenes,694973,Road,8,0,1,1.0,2025,1
2683,Ranger Suarez,624133,Road,8,1,0,0.0,2025,1
2741,Robbie Ray,592662,Road,8,0,1,1.0,2025,1
2961,Shane Baz,669358,Road,8,0,1,1.0,2025,1
3044,Slade Cecconi,677944,Road,8,0,1,1.0,2025,1
3059,Sonny Gray,543243,Road,8,0,1,1.0,2025,1
3088,Spencer Schwellenbach,680885,Road,8,1,0,0.0,2025,1
