,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1266,Grant Holmes,656550,Home,5,0,11,1.0,2025,11
1283,Griffin Canning,656288,Home,5,1,5,0.833,2025,6
1295,Gunnar Hoglund,680684,Home,5,3,0,0.0,2025,3
1307,Hayden Birdsong,806185,Home,5,1,3,0.75,2025,4
1318,Hayden Wesneski,669713,Home,5,1,2,0.667,2025,3
1335,Hunter Brown,686613,Home,5,3,10,0.769,2025,13
1350,Hunter Dobbins,690928,Home,5,0,6,1.0,2025,6
1362,Hunter Greene,668881,Home,5,1,6,0.857,2025,7
1378,Hurston Waldrep,694462,Home,5,0,2,1.0,2025,2
1397,J.T. Ginn,669372,Home,5,2,2,0.5,2025,4
1409,JP Sears,676664,Home,5,2,8,0.8,2025,10
1426,Jack Flaherty,656427,Home,5,3,11,0.786,2025,14
1440,Jack Kochanowicz,686799,Home,5,1,8,0.889,2025,9
1454,Jack Leiter,683004,Home,5,2,9,0.818,2025,11
1468,Jack Perkins,678022,Home,5,1,0,0.0,2025,1
1479,Jackson Jobe,695549,Home,5,1,4,0.8,2025,5
1491,Jacob Latz,656641,Home,5,1,1,0.5,2025,2
1503,Jacob Lopez,682052,Home,5,1,5,0.833,2025,6
1518,Jacob Misiorowski,694819,Home,5,0,5,1.0,2025,5
1531,Jacob deGrom,594798,Home,5,0,13,1.0,2025,13
1547,Jake Irvin,663623,Home,5,2,9,0.818,2025,11
1563,Jameson Taillon,592791,Home,5,1,7,0.875,2025,8
1577,Janson Junk,676083,Home,5,3,3,0.5,2025,6
1593,Jason Alexander,669920,Home,5,3,2,0.4,2025,5
1616,Jeffrey Springs,605488,Home,5,4,6,0.6,2025,10
1631,Jesus Luzardo,666200,Home,5,2,10,0.833,2025,12
1645,Joe Boyle,671212,Home,5,0,3,1.0,2025,3
1657,Joe Ryan,657746,Home,5,1,11,0.917,2025,12
1671,Joey Cantillo,676282,Home,5,1,2,0.667,2025,3
1683,Joey Estes,683155,Home,5,0,1,1.0,2025,1
1691,Joey Wentz,666214,Home,5,0,2,1.0,2025,2
1704,Johan Oviedo,670912,Home,5,0,1,1.0,2025,1
1714,Jonah Tong,804636,Home,5,1,0,0.0,2025,1
1719,Jonathan Cannon,686563,Home,5,0,5,1.0,2025,5
1732,Jordan Hicks,663855,Home,5,0,4,1.0,2025,4
1746,Jose Berrios,621244,Home,5,4,9,0.692,2025,13
1761,Jose Quintana,500779,Home,5,5,5,0.5,2025,10
1775,Jose Soriano,667755,Home,5,4,7,0.636,2025,11
1790,Jose Urena,570632,Home,5,0,1,1.0,2025,1
1800,Justin Hagenman,663795,Home,5,0,1,1.0,2025,1
1805,Justin Steele,657006,Home,5,0,1,1.0,2025,1
1821,Justin Verlander,434378,Home,5,3,9,0.75,2025,12
1851,Keider Montero,672456,Home,5,2,3,0.6,2025,5
1865,Kevin Gausman,592332,Home,5,4,9,0.692,2025,13
1880,Kodai Senga,673540,Home,5,1,8,0.889,2025,9
1898,Kris Bubic,663460,Home,5,2,7,0.778,2025,9
1912,Kumar Rocker,677958,Home,5,1,4,0.8,2025,5
1925,Kyle Bradish,680694,Home,5,0,1,1.0,2025,1
1935,Kyle Freeland,607536,Home,5,3,5,0.625,2025,8
1959,Kyle Harrison,690986,Home,5,1,0,0.0,2025,1
1969,Kyle Hart,606996,Home,5,1,2,0.667,2025,3
1981,Kyle Hendricks,543294,Home,5,5,7,0.583,2025,12
1997,Lance McCullers Jr.,621121,Home,5,1,2,0.667,2025,3
2009,Landen Roupp,694738,Home,5,1,6,0.857,2025,7
2023,Landon Knack,689017,Home,5,1,2,0.667,2025,3
2035,Logan Allen,671106,Home,5,4,10,0.714,2025,14
2048,Logan Evans,688138,Home,5,2,5,0.714,2025,7
2062,Logan Gilbert,669302,Home,5,2,8,0.8,2025,10
2076,Logan Henderson,701656,Home,5,1,1,0.5,2025,2
2087,Logan Webb,657277,Home,5,3,10,0.769,2025,13
2103,Lucas Giolito,608337,Home,5,1,6,0.857,2025,7
2119,Luis Castillo,622491,Home,5,3,12,0.8,2025,15
2140,Luis Garcia,677651,Home,5,0,1,1.0,2025,1
2146,Luis Gil,661563,Home,5,1,2,0.667,2025,3
2158,Luis L. Ortiz,682847,Home,5,1,6,0.857,2025,7
2171,Luis Morales,806960,Home,5,0,2,1.0,2025,2
2184,Luis Severino,622663,Home,5,5,8,0.615,2025,13
2199,MacKenzie Gore,669022,Home,5,1,9,0.9,2025,10
2212,Marcus Stroman,573186,Home,5,1,3,0.75,2025,4
2223,Martin Perez,527048,Home,5,1,3,0.75,2025,4
2237,Mason Barnett,686930,Home,5,0,1,1.0,2025,1
2252,Matthew Boyd,571510,Home,5,3,9,0.75,2025,12
2267,Matthew Liberatore,669461,Home,5,3,8,0.727,2025,11
2281,Max Fried,608331,Home,5,3,9,0.75,2025,12
2296,Max Meyer,676974,Home,5,4,3,0.429,2025,7
2309,Max Scherzer,453286,Home,5,1,4,0.8,2025,5
2324,McCade Brown,685326,Home,5,0,1,1.0,2025,1
2333,Merrill Kelly,518876,Home,5,5,9,0.643,2025,14
2348,Michael King,650633,Home,5,0,6,1.0,2025,6
2363,Michael Lorenzen,547179,Home,5,2,6,0.75,2025,8
2378,Michael McGreevy,700241,Home,5,1,5,0.833,2025,6
2391,Michael Soroka,647336,Home,5,1,6,0.857,2025,7
2403,Michael Wacha,608379,Home,5,3,10,0.769,2025,13
2418,Mick Abel,690953,Home,5,0,1,1.0,2025,1
2430,Mike Burrows,681347,Home,5,3,6,0.667,2025,9
2450,Miles Mikolas,571945,Home,5,4,10,0.714,2025,14
2468,Mitch Keller,656605,Home,5,2,11,0.846,2025,13
2483,Mitch Spence,687765,Home,5,0,4,1.0,2025,4
2495,Mitchell Parker,680730,Home,5,3,10,0.769,2025,13
2510,Nabil Crismatt,622503,Home,5,0,1,1.0,2025,1
2523,Nathan Eovaldi,543135,Home,5,1,8,0.889,2025,9
2540,Nestor Cortes,641482,Home,5,0,3,1.0,2025,3
2551,Nick Lodolo,666157,Home,5,1,10,0.909,2025,11
2566,Nick Martinez,607259,Home,5,2,9,0.818,2025,11
2582,Nick Pivetta,601713,Home,5,4,10,0.714,2025,14
2596,Noah Cameron,702070,Home,5,0,11,1.0,2025,11
2610,Nolan McLean,690997,Home,5,0,2,1.0,2025,2
2625,Osvaldo Bido,674370,Home,5,3,1,0.25,2025,4
2637,Pablo Lopez,641154,Home,5,2,2,0.5,2025,4
2650,Parker Messick,800048,Home,5,0,1,1.0,2025,1
2664,Patrick Corbin,571578,Home,5,1,10,0.909,2025,11
2680,Paul Blackburn,621112,Home,5,0,1,1.0,2025,1
2690,Paul Skenes,694973,Home,5,1,13,0.929,2025,14
2709,Payton Tolle,801139,Home,5,0,1,1.0,2025,1
2721,Quinn Priester,682990,Home,5,2,5,0.714,2025,7
2735,Randy Vasquez,681190,Home,5,2,8,0.8,2025,10
2748,Ranger Suarez,624133,Home,5,2,9,0.818,2025,11
2764,Reese Olson,681857,Home,5,1,4,0.8,2025,5
2792,Richard Fitts,690916,Home,5,1,1,0.5,2025,2
2806,Robbie Ray,592662,Home,5,3,11,0.786,2025,14
2822,Roki Sasaki,808963,Home,5,1,1,0.5,2025,2
2834,Ronel Blanco,669854,Home,5,2,3,0.6,2025,5
2848,Ryan Bergert,686701,Home,5,0,4,1.0,2025,4
2861,Ryan Feltner,663372,Home,5,0,3,1.0,2025,3
2874,Ryan Gusto,687473,Home,5,2,5,0.714,2025,7
2886,Ryan Pepiot,686752,Home,5,3,12,0.8,2025,15
2902,Ryan Weathers,677960,Home,5,0,2,1.0,2025,2
2914,Ryan Yarbrough,642232,Home,5,2,0,0.0,2025,2
2927,Ryne Nelson,669194,Home,5,0,9,1.0,2025,9
2941,Sandy Alcantara,645261,Home,5,5,10,0.667,2025,15
2955,Sawyer Gipson-Long,687830,Home,5,1,0,0.0,2025,1
2970,Sean Burke,680732,Home,5,1,8,0.889,2025,9
2989,Sean Manaea,640455,Home,5,0,4,1.0,2025,4
3000,Sean Newcomb,656794,Home,5,0,2,1.0,2025,2
3013,Seth Lugo,607625,Home,5,1,10,0.909,2025,11
3028,Shane Baz,669358,Home,5,3,8,0.727,2025,11
3043,Shane Bieber,669456,Home,5,0,1,1.0,2025,1
3055,Shane Smith,681343,Home,5,0,10,1.0,2025,10
3078,Shohei Ohtani,660271,Home,5,0,1,1.0,2025,1
3088,Shota Imanaga,684007,Home,5,3,6,0.667,2025,9
3103,Simeon Woods Richardson,680573,Home,5,4,6,0.6,2025,10
3115,Slade Cecconi,677944,Home,5,4,5,0.556,2025,9
3132,Sonny Gray,543243,Home,5,6,11,0.647,2025,17
3148,Spencer Arrighetti,681293,Home,5,0,3,1.0,2025,3
3161,Spencer Schwellenbach,680885,Home,5,2,7,0.778,2025,9
3178,Spencer Strider,675911,Home,5,5,3,0.375,2025,8
3195,Stephen Kolek,663568,Home,5,0,5,1.0,2025,5
3210,Steven Matz,571927,Home,5,0,1,1.0,2025,1
3221,Taijuan Walker,592836,Home,5,0,6,1.0,2025,6
3234,Taj Bradley,671737,Home,5,5,6,0.545,2025,11
3250,Tanner Bibee,676440,Home,5,4,8,0.667,2025,12
3265,Tanner Gordon,685299,Home,5,1,5,0.833,2025,6
3278,Tanner Houck,656557,Home,5,0,3,1.0,2025,3
3292,Tarik Skubal,669373,Home,5,3,11,0.786,2025,14
3312,Thomas Hatch,641672,Home,5,0,1,1.0,2025,1
3317,Tobias Myers,668964,Home,5,0,1,1.0,2025,1
3327,Tomoyuki Sugano,608372,Home,5,4,9,0.692,2025,13
3342,Tony Gonsolin,664062,Home,5,0,3,1.0,2025,3
3358,Trevor Rogers,669432,Home,5,0,5,1.0,2025,5
3374,Trevor Williams,592866,Home,5,3,5,0.625,2025,8
3386,Troy Melton,675512,Home,5,0,1,1.0,2025,1
3398,Tyler Alexander,641302,Home,5,0,1,1.0,2025,1
3408,Tyler Anderson,542881,Home,5,2,10,0.833,2025,12
3425,Tyler Glasnow,607192,Home,5,2,6,0.75,2025,8
3441,Tyler Mahle,641816,Home,5,0,7,1.0,2025,7
3460,Tylor Megill,656731,Home,5,0,5,1.0,2025,5
3473,Valente Bellozo,678368,Home,5,1,2,0.667,2025,3
3484,Victor Mederos,682989,Home,5,1,0,0.0,2025,1
3494,Walker Buehler,621111,Home,5,3,6,0.667,2025,9
3510,Will Warren,701542,Home,5,2,12,0.857,2025,14
3526,Yoendrys Gomez,672782,Home,5,0,2,1.0,2025,2
3537,Yoshinobu Yamamoto,808967,Home,5,2,8,0.8,2025,10
3551,Yu Darvish,506433,Home,5,0,4,1.0,2025,4
3564,Yusei Kikuchi,579328,Home,5,3,11,0.786,2025,14
3578,Zac Gallen,668678,Home,5,4,10,0.714,2025,14
3592,Zach Eflin,621107,Home,5,1,4,0.8,2025,5
3605,Zack Littell,641793,Home,5,2,11,0.846,2025,13
3621,Zack Wheeler,554430,Home,5,2,10,0.833,2025,12
3637,Zebby Matthews,805673,Home,5,0,4,1.0,2025,4
16,AJ Smith-Shawver,700363,Road,5,0,3,1.0,2025,3
35,Aaron Civale,650644,Road,5,1,6,0.857,2025,7
48,Aaron Nola,605400,Road,5,2,4,0.667,2025,6
61,Adam Mazur,800049,Road,5,0,1,1.0,2025,1
74,Adrian Houser,605288,Road,5,3,6,0.667,2025,9
82,Allan Winans,642216,Road,5,0,1,1.0,2025,1
94,Andre Pallante,669467,Road,5,6,8,0.571,2025,14
110,Andrew Abbott,671096,Road,5,1,6,0.857,2025,7
132,Andrew Heaney,571760,Road,5,2,6,0.75,2025,8
163,Antonio Senzatela,622608,Road,5,3,5,0.625,2025,8
176,Austin Gomber,596295,Road,5,3,3,0.5,2025,6
189,Bailey Falter,663559,Road,5,3,5,0.625,2025,8
203,Bailey Ober,641927,Road,5,4,5,0.556,2025,9
219,Ben Brown,676962,Road,5,4,5,0.556,2025,9
239,Ben Lively,594902,Road,5,0,4,1.0,2025,4
255,Blake Snell,605483,Road,5,1,2,0.667,2025,3
271,Bowden Francis,670102,Road,5,1,4,0.8,2025,5
285,Brad Lord,695418,Road,5,3,2,0.4,2025,5
297,Bradley Blalock,687134,Road,5,1,3,0.75,2025,4
311,Brady Singer,663903,Road,5,1,8,0.889,2025,9
326,Brandon Pfaadt,694297,Road,5,4,7,0.636,2025,11
344,Brandon Walter,687888,Road,5,0,6,1.0,2025,6
358,Brandon Woodruff,605540,Road,5,2,3,0.6,2025,5
370,Brandon Young,687064,Road,5,0,4,1.0,2025,4
387,Braxton Ashcraft,677952,Road,5,0,2,1.0,2025,2
402,Brayan Bello,678394,Road,5,0,9,1.0,2025,9
428,Bryan Woo,693433,Road,5,1,14,0.933,2025,15
442,Bryce Elder,693821,Road,5,2,8,0.8,2025,10
456,Bryce Miller,682243,Road,5,2,4,0.667,2025,6
467,Bryse Wilson,669060,Road,5,1,0,0.0,2025,1
480,Cade Cavalli,676917,Road,5,0,2,1.0,2025,2
495,Cade Horton,690990,Road,5,1,7,0.875,2025,8
508,Cade Povich,700249,Road,5,0,7,1.0,2025,7
515,Caden Dana,702674,Road,5,0,1,1.0,2025,1
526,Cal Quantrill,615698,Road,5,3,6,0.667,2025,9
541,Cam Schlittler,693645,Road,5,2,2,0.5,2025,4
554,Carlos Carrasco,471911,Road,5,0,3,1.0,2025,3
568,Carlos Rodon,607074,Road,5,8,8,0.5,2025,16
581,Carmen Mlodzinski,669387,Road,5,1,2,0.667,2025,3
591,Carson Palmquist,687223,Road,5,3,0,0.0,2025,3
614,Carson Whisenhunt,687931,Road,5,1,0,0.0,2025,1
628,Casey Mize,663554,Road,5,2,7,0.778,2025,9
642,Chad Patrick,694477,Road,5,1,7,0.875,2025,8
655,Charlie Morton,450203,Road,5,2,6,0.75,2025,8
668,Chase Burns,695505,Road,5,1,2,0.667,2025,3
680,Chase Dollander,801403,Road,5,3,5,0.625,2025,8
704,Chris Bassitt,605135,Road,5,1,10,0.909,2025,11
725,Chris Paddack,663978,Road,5,2,10,0.833,2025,12
742,Chris Sale,519242,Road,5,1,9,0.9,2025,10
758,Clarke Schmidt,657376,Road,5,0,4,1.0,2025,4
772,Clay Holmes,605280,Road,5,2,11,0.846,2025,13
786,Clayton Kershaw,477132,Road,5,1,7,0.875,2025,8
798,Cole Ragans,666142,Road,5,0,3,1.0,2025,3
815,Colin Rea,607067,Road,5,3,5,0.625,2025,8
828,Colton Gordon,676467,Road,5,4,2,0.333,2025,6
840,Connor Gillispie,687362,Road,5,0,1,1.0,2025,1
859,Corbin Burnes,669203,Road,5,0,5,1.0,2025,5
883,Cristopher Sanchez,650911,Road,5,3,11,0.786,2025,14
909,David Festa,701581,Road,5,0,3,1.0,2025,3
928,David Peterson,656849,Road,5,0,11,1.0,2025,11
953,Davis Martin,663436,Road,5,2,8,0.8,2025,10
968,Dean Kremer,665152,Road,5,5,10,0.667,2025,15
979,Didier Fuentes,800311,Road,5,0,1,1.0,2025,1
989,Dietrich Enns,608650,Road,5,0,1,1.0,2025,1
1005,Drew Rasmussen,656876,Road,5,4,5,0.556,2025,9
1019,Dustin May,669160,Road,5,4,6,0.6,2025,10
1033,Dylan Cease,656302,Road,5,6,4,0.4,2025,10
1045,Easton Lucas,687922,Road,5,0,1,1.0,2025,1
1058,Eduardo Rodriguez,593958,Road,5,4,7,0.636,2025,11
1072,Edward Cabrera,665795,Road,5,3,4,0.571,2025,7
1094,Emerson Hancock,676106,Road,5,4,3,0.429,2025,7
1107,Emmet Sheehan,686218,Road,5,0,4,1.0,2025,4
1120,Eric Lauer,641778,Road,5,2,5,0.714,2025,7
1134,Erick Fedde,607200,Road,5,2,8,0.8,2025,10
1150,Eury Perez,691587,Road,5,1,5,0.833,2025,6
1166,Framber Valdez,664285,Road,5,7,6,0.462,2025,13
1180,Frankie Montas,593423,Road,5,1,1,0.5,2025,2
1196,Freddy Peralta,642547,Road,5,1,13,0.929,2025,14
1212,Garrett Crochet,676979,Road,5,2,12,0.857,2025,14
1227,Gavin Williams,668909,Road,5,1,8,0.889,2025,9
1243,George Kirby,669923,Road,5,4,4,0.5,2025,8
1257,German Marquez,608566,Road,5,1,9,0.9,2025,10
1273,Grant Holmes,656550,Road,5,1,5,0.833,2025,6
1289,Griffin Canning,656288,Road,5,2,5,0.714,2025,7
1301,Gunnar Hoglund,680684,Road,5,2,1,0.333,2025,3
1312,Hayden Birdsong,806185,Road,5,0,4,1.0,2025,4
1324,Hayden Wesneski,669713,Road,5,2,0,0.0,2025,2
1342,Hunter Brown,686613,Road,5,2,11,0.846,2025,13
1356,Hunter Dobbins,690928,Road,5,1,3,0.75,2025,4
1369,Hunter Greene,668881,Road,5,3,2,0.4,2025,5
1385,Hurston Waldrep,694462,Road,5,0,3,1.0,2025,3
1392,Ian Seymour,693855,Road,5,0,2,1.0,2025,2
1403,J.T. Ginn,669372,Road,5,1,4,0.8,2025,5
1415,JP Sears,676664,Road,5,1,10,0.909,2025,11
1433,Jack Flaherty,656427,Road,5,1,9,0.9,2025,10
1447,Jack Kochanowicz,686799,Road,5,3,6,0.667,2025,9
1462,Jack Leiter,683004,Road,5,1,9,0.9,2025,10
1473,Jack Perkins,678022,Road,5,0,2,1.0,2025,2
1485,Jackson Jobe,695549,Road,5,0,3,1.0,2025,3
1496,Jacob Latz,656641,Road,5,0,2,1.0,2025,2
1510,Jacob Lopez,682052,Road,5,2,4,0.667,2025,6
1524,Jacob Misiorowski,694819,Road,5,0,1,1.0,2025,1
1539,Jacob deGrom,594798,Road,5,1,11,0.917,2025,12
1555,Jake Irvin,663623,Road,5,4,9,0.692,2025,13
1570,Jameson Taillon,592791,Road,5,1,7,0.875,2025,8
1583,Janson Junk,676083,Road,5,0,5,1.0,2025,5
1599,Jason Alexander,669920,Road,5,0,4,1.0,2025,4
1610,Javier Assad,665871,Road,5,1,1,0.5,2025,2
1624,Jeffrey Springs,605488,Road,5,1,11,0.917,2025,12
1638,Jesus Luzardo,666200,Road,5,2,11,0.846,2025,13
1664,Joe Ryan,657746,Road,5,1,12,0.923,2025,13
1677,Joey Cantillo,676282,Road,5,1,3,0.75,2025,4
1697,Joey Wentz,666214,Road,5,1,4,0.8,2025,5
1709,Johan Oviedo,670912,Road,5,0,1,1.0,2025,1
1725,Jonathan Cannon,686563,Road,5,1,7,0.875,2025,8
1738,Jordan Hicks,663855,Road,5,2,2,0.5,2025,4
1754,Jose Berrios,621244,Road,5,1,12,0.923,2025,13
1768,Jose Quintana,500779,Road,5,3,8,0.727,2025,11
1782,Jose Soriano,667755,Road,5,2,11,0.846,2025,13
1795,Jose Urena,570632,Road,5,0,1,1.0,2025,1
1812,Justin Steele,657006,Road,5,0,2,1.0,2025,2
1828,Justin Verlander,434378,Road,5,4,4,0.5,2025,8
1834,Justin Wrobleski,680736,Road,5,1,1,0.5,2025,2
1842,Kai-Wei Teng,678906,Road,5,0,1,1.0,2025,1
1857,Keider Montero,672456,Road,5,0,4,1.0,2025,4
1872,Kevin Gausman,592332,Road,5,3,10,0.769,2025,13
1887,Kodai Senga,673540,Road,5,3,6,0.667,2025,9
1905,Kris Bubic,663460,Road,5,0,10,1.0,2025,10
1919,Kumar Rocker,677958,Road,5,2,2,0.5,2025,4
1942,Kyle Freeland,607536,Road,5,1,11,0.917,2025,12
1954,Kyle Gibson,502043,Road,5,0,1,1.0,2025,1
1964,Kyle Harrison,690986,Road,5,1,1,0.5,2025,2
1975,Kyle Hart,606996,Road,5,0,2,1.0,2025,2
1989,Kyle Hendricks,543294,Road,5,2,9,0.818,2025,11
2003,Lance McCullers Jr.,621121,Road,5,0,2,1.0,2025,2
2016,Landen Roupp,694738,Road,5,4,7,0.636,2025,11
2029,Landon Knack,689017,Road,5,0,2,1.0,2025,2
2042,Logan Allen,671106,Road,5,4,6,0.6,2025,10
2056,Logan Evans,688138,Road,5,3,4,0.571,2025,7
2069,Logan Gilbert,669302,Road,5,3,5,0.625,2025,8
2082,Logan Henderson,701656,Road,5,0,3,1.0,2025,3
2095,Logan Webb,657277,Road,5,1,13,0.929,2025,14
2111,Lucas Giolito,608337,Road,5,3,8,0.727,2025,11
2126,Luis Castillo,622491,Road,5,2,8,0.8,2025,10
2152,Luis Gil,661563,Road,5,0,2,1.0,2025,2
2165,Luis L. Ortiz,682847,Road,5,3,6,0.667,2025,9
2178,Luis Morales,806960,Road,5,1,1,0.5,2025,2
2191,Luis Severino,622663,Road,5,0,11,1.0,2025,11
2206,MacKenzie Gore,669022,Road,5,2,12,0.857,2025,14
2217,Marcus Stroman,573186,Road,5,0,2,1.0,2025,2
2230,Martin Perez,527048,Road,5,0,2,1.0,2025,2
2247,Matt Waldron,663362,Road,5,1,0,0.0,2025,1
2259,Matthew Boyd,571510,Road,5,4,10,0.714,2025,14
2274,Matthew Liberatore,669461,Road,5,2,11,0.846,2025,13
2288,Max Fried,608331,Road,5,3,12,0.8,2025,15
2302,Max Meyer,676974,Road,5,0,3,1.0,2025,3
2317,Max Scherzer,453286,Road,5,1,4,0.8,2025,5
2341,Merrill Kelly,518876,Road,5,0,13,1.0,2025,13
2357,Michael King,650633,Road,5,0,3,1.0,2025,3
2370,Michael Lorenzen,547179,Road,5,6,6,0.5,2025,12
2384,Michael McGreevy,700241,Road,5,0,5,1.0,2025,5
2397,Michael Soroka,647336,Road,5,2,4,0.667,2025,6
2410,Michael Wacha,608379,Road,5,4,9,0.692,2025,13
2424,Mick Abel,690953,Road,5,0,2,1.0,2025,2
2436,Mike Burrows,681347,Road,5,0,4,1.0,2025,4
2457,Miles Mikolas,571945,Road,5,2,5,0.714,2025,7
2463,Mitch Farris,815083,Road,5,0,1,1.0,2025,1
2476,Mitch Keller,656605,Road,5,4,7,0.636,2025,11
2489,Mitch Spence,687765,Road,5,0,3,1.0,2025,3
2503,Mitchell Parker,680730,Road,5,3,8,0.727,2025,11
2517,Nabil Crismatt,622503,Road,5,1,1,0.5,2025,2
2531,Nathan Eovaldi,543135,Road,5,1,10,0.909,2025,11
2546,Nestor Cortes,641482,Road,5,0,2,1.0,2025,2
2557,Nick Lodolo,666157,Road,5,3,8,0.727,2025,11
2575,Nick Martinez,607259,Road,5,2,11,0.846,2025,13
2589,Nick Pivetta,601713,Road,5,4,6,0.6,2025,10
2603,Noah Cameron,702070,Road,5,0,9,1.0,2025,9
2618,Nolan McLean,690997,Road,5,0,2,1.0,2025,2
2631,Osvaldo Bido,674370,Road,5,1,3,0.75,2025,4
2643,Pablo Lopez,641154,Road,5,1,6,0.857,2025,7
2657,Parker Messick,800048,Road,5,0,1,1.0,2025,1
2672,Patrick Corbin,571578,Road,5,2,9,0.818,2025,11
2685,Paul Blackburn,621112,Road,5,0,1,1.0,2025,1
2698,Paul Skenes,694973,Road,5,3,10,0.769,2025,13
2728,Quinn Priester,682990,Road,5,1,11,0.917,2025,12
2742,Randy Vasquez,681190,Road,5,1,9,0.9,2025,10
2755,Ranger Suarez,624133,Road,5,1,9,0.9,2025,10
2772,Reese Olson,681857,Road,5,1,6,0.857,2025,7
2778,Reynaldo Lopez,625643,Road,5,0,1,1.0,2025,1
2787,Rich Hill,448179,Road,5,0,1,1.0,2025,1
2798,Richard Fitts,690916,Road,5,0,2,1.0,2025,2
2813,Robbie Ray,592662,Road,5,5,7,0.583,2025,12
2828,Roki Sasaki,808963,Road,5,0,4,1.0,2025,4
2842,Ronel Blanco,669854,Road,5,1,2,0.667,2025,3
2854,Ryan Bergert,686701,Road,5,0,8,1.0,2025,8
2867,Ryan Feltner,663372,Road,5,0,2,1.0,2025,2
2880,Ryan Gusto,687473,Road,5,2,3,0.6,2025,5
2894,Ryan Pepiot,686752,Road,5,3,9,0.75,2025,12
2908,Ryan Weathers,677960,Road,5,0,2,1.0,2025,2
2920,Ryan Yarbrough,642232,Road,5,1,3,0.75,2025,4
2934,Ryne Nelson,669194,Road,5,1,7,0.875,2025,8
2948,Sandy Alcantara,645261,Road,5,1,8,0.889,2025,9
2977,Sean Burke,680732,Road,5,1,4,0.8,2025,5
2995,Sean Manaea,640455,Road,5,1,2,0.667,2025,3
3005,Sean Newcomb,656794,Road,5,0,1,1.0,2025,1
3021,Seth Lugo,607625,Road,5,4,7,0.636,2025,11
3035,Shane Baz,669358,Road,5,4,9,0.692,2025,13
3049,Shane Bieber,669456,Road,5,0,2,1.0,2025,2
3062,Shane Smith,681343,Road,5,3,8,0.727,2025,11
3083,Shohei Ohtani,660271,Road,5,0,1,1.0,2025,1
3096,Shota Imanaga,684007,Road,5,2,8,0.8,2025,10
3109,Simeon Woods Richardson,680573,Road,5,0,4,1.0,2025,4
3124,Slade Cecconi,677944,Road,5,2,7,0.778,2025,9
3139,Sonny Gray,543243,Road,5,2,6,0.75,2025,8
3155,Spencer Arrighetti,681293,Road,5,1,1,0.5,2025,2
3169,Spencer Schwellenbach,680885,Road,5,3,4,0.571,2025,7
3185,Spencer Strider,675911,Road,5,2,7,0.778,2025,9
3201,Stephen Kolek,663568,Road,5,2,8,0.8,2025,10
3227,Taijuan Walker,592836,Road,5,2,5,0.714,2025,7
3241,Taj Bradley,671737,Road,5,1,9,0.9,2025,10
3257,Tanner Bibee,676440,Road,5,5,9,0.643,2025,14
3272,Tanner Gordon,685299,Road,5,1,2,0.667,2025,3
3285,Tanner Houck,656557,Road,5,1,3,0.75,2025,4
3301,Tarik Skubal,669373,Road,5,2,11,0.846,2025,13
3334,Tomoyuki Sugano,608372,Road,5,2,7,0.778,2025,9
3348,Tony Gonsolin,664062,Road,5,1,2,0.667,2025,3
3353,Travis Adams,701519,Road,5,1,0,0.0,2025,1
3366,Trevor Rogers,669432,Road,5,1,7,0.875,2025,8
3380,Trevor Williams,592866,Road,5,2,5,0.714,2025,7
3393,Troy Melton,675512,Road,5,0,2,1.0,2025,2
3415,Tyler Anderson,542881,Road,5,2,10,0.833,2025,12
3432,Tyler Glasnow,607192,Road,5,1,2,0.667,2025,3
3448,Tyler Mahle,641816,Road,5,2,4,0.667,2025,6
3455,Tyler Wells,669330,Road,5,0,1,1.0,2025,1
3466,Tylor Megill,656731,Road,5,3,4,0.571,2025,7
3479,Valente Bellozo,678368,Road,5,0,1,1.0,2025,1
3489,Wade Miley,489119,Road,5,0,2,1.0,2025,2
3501,Walker Buehler,621111,Road,5,1,7,0.875,2025,8
3517,Will Warren,701542,Road,5,2,6,0.75,2025,8
3531,Yoendrys Gomez,672782,Road,5,1,1,0.5,2025,2
3544,Yoshinobu Yamamoto,808967,Road,5,2,12,0.857,2025,14
3558,Yu Darvish,506433,Road,5,1,1,0.5,2025,2
3572,Yusei Kikuchi,579328,Road,5,4,8,0.667,2025,12
3585,Zac Gallen,668678,Road,5,2,12,0.857,2025,14
3599,Zach Eflin,621107,Road,5,3,4,0.571,2025,7
3612,Zack Littell,641793,Road,5,6,8,0.571,2025,14
3630,Zack Wheeler,554430,Road,5,1,11,0.917,2025,12
3644,Zebby Matthews,805673,Road,5,2,4,0.667,2025,6
8,AJ Smith-Shawver,700363,Total,5,0,6,1.0,2025,6
21,Aaron Civale,650644,Total,5,3,10,0.769,2025,13
28,Aaron Nola,605400,Total,5,4,7,0.636,2025,11
35,Adam Mazur,800049,Total,5,0,2,1.0,2025,2
41,Adrian Houser,605288,Total,5,3,13,0.812,2025,16
49,Allan Winans,642216,Total,5,0,1,1.0,2025,1
54,Andre Pallante,669467,Total,5,8,17,0.68,2025,25
62,Andrew Abbott,671096,Total,5,4,16,0.8,2025,20
71,Andrew Alvarez,674841,Total,5,0,1,1.0,2025,1
76,Andrew Heaney,571760,Total,5,4,14,0.778,2025,18
86,Anthony DeSclafani,543101,Total,5,0,2,1.0,2025,2
91,Anthony Molina,683627,Total,5,0,1,1.0,2025,1
99,Antonio Senzatela,622608,Total,5,6,13,0.684,2025,19
