,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
549,Dan Altavilla,656186,Total,1,1,0,0.0,2024,1
550,Dane Dunning,641540,Total,1,4,11,0.733,2024,15
557,Daniel Lynch IV,663738,Total,1,1,2,0.667,2024,3
562,Darius Vines,670241,Total,1,1,1,0.5,2024,2
568,Darren McCaughan,670766,Total,1,4,1,0.2,2024,5
573,Daulton Jefferies,641726,Total,1,1,0,0.0,2024,1
575,David Festa,701581,Total,1,3,10,0.769,2024,13
582,David Peterson,656849,Total,1,1,20,0.952,2024,21
590,Davis Daniel,669721,Total,1,3,3,0.5,2024,6
598,Davis Martin,663436,Total,1,4,6,0.6,2024,10
604,Dean Kremer,665152,Total,1,3,21,0.875,2024,24
611,Domingo German,593334,Total,1,1,1,0.5,2024,2
617,Drew Rasmussen,656876,Total,1,1,3,0.75,2024,4
619,Drew Thorpe,689672,Total,1,3,6,0.667,2024,9
626,Dylan Cease,656302,Total,1,13,20,0.606,2024,33
635,Eduardo Rodriguez,593958,Total,1,0,10,1.0,2024,10
642,Edward Cabrera,665795,Total,1,4,16,0.8,2024,20
649,Elieser Hernandez,622694,Total,1,0,1,1.0,2024,1
655,Emerson Hancock,676106,Total,1,3,9,0.75,2024,12
662,Emilio Pagan,641941,Total,1,0,1,1.0,2024,1
664,Erick Fedde,607200,Total,1,6,25,0.806,2024,31
673,Erik Miller,669062,Total,1,2,8,0.8,2024,10
675,Fernando Cruz,518585,Total,1,2,1,0.333,2024,3
678,Framber Valdez,664285,Total,1,3,25,0.893,2024,28
687,Frankie Montas,593423,Total,1,7,23,0.767,2024,30
694,Freddy Peralta,642547,Total,1,10,22,0.688,2024,32
701,Garrett Crochet,676979,Total,1,5,27,0.844,2024,32
708,Garrett Whitlock,676477,Total,1,0,4,1.0,2024,4
713,Gavin Stone,694813,Total,1,7,18,0.72,2024,25
722,Gavin Williams,668909,Total,1,5,11,0.688,2024,16
729,George Kirby,669923,Total,1,9,24,0.727,2024,33
736,German Marquez,608566,Total,1,0,1,1.0,2024,1
740,Gerrit Cole,543037,Total,1,2,15,0.882,2024,17
749,Gerson Garabito,642520,Total,1,0,2,1.0,2024,2
753,Gordon Graceffo,700669,Total,1,0,1,1.0,2024,1
757,Graham Ashcraft,668933,Total,1,3,12,0.8,2024,15
764,Grant Holmes,656550,Total,1,2,5,0.714,2024,7
771,Grayson Rodriguez,680570,Total,1,7,13,0.65,2024,20
778,Griffin Canning,656288,Total,1,13,18,0.581,2024,31
785,Hayden Birdsong,806185,Total,1,3,13,0.812,2024,16
791,Hayden Wesneski,669713,Total,1,3,4,0.571,2024,7
798,Hoby Milner,571948,Total,1,1,0,0.0,2024,1
800,Hogan Harris,663687,Total,1,2,7,0.778,2024,9
807,Hunter Bigge,685801,Total,1,0,1,1.0,2024,1
808,Hunter Brown,686613,Total,1,8,22,0.733,2024,30
815,Hunter Greene,668881,Total,1,4,22,0.846,2024,26
822,Hurston Waldrep,694462,Total,1,1,1,0.5,2024,2
826,J.P. France,641585,Total,1,2,3,0.6,2024,5
832,J.T. Ginn,669372,Total,1,1,5,0.833,2024,6
838,JP Sears,676664,Total,1,9,23,0.719,2024,32
846,Jack Flaherty,656427,Total,1,5,23,0.821,2024,28
854,Jack Kochanowicz,686799,Total,1,5,6,0.545,2024,11
862,Jack Leiter,683004,Total,1,2,4,0.667,2024,6
868,Jackson Rutledge,671131,Total,1,0,1,1.0,2024,1
873,Jacob Lopez,682052,Total,1,0,1,1.0,2024,1
878,Jacob Waguespack,621097,Total,1,0,1,1.0,2024,1
882,Jacob deGrom,594798,Total,1,1,2,0.667,2024,3
886,Jake Bloss,814005,Total,1,2,1,0.333,2024,3
890,Jake Irvin,663623,Total,1,10,23,0.697,2024,33
898,Jake Woodford,663765,Total,1,3,4,0.571,2024,7
905,Jakob Junis,596001,Total,1,1,5,0.833,2024,6
911,James Paxton,572020,Total,1,6,15,0.714,2024,21
918,Jameson Taillon,592791,Total,1,5,23,0.821,2024,28
926,Jared Jones,683003,Total,1,5,17,0.773,2024,22
933,Jared Koenig,657649,Total,1,0,6,1.0,2024,6
935,Jared Shuster,694363,Total,1,2,2,0.5,2024,4
938,Javier Assad,665871,Total,1,10,19,0.655,2024,29
945,Jeffrey Springs,605488,Total,1,1,6,0.857,2024,7
951,Jesus Luzardo,666200,Total,1,2,10,0.833,2024,12
959,Jhonathan Diaz,646242,Total,1,0,1,1.0,2024,1
965,Joan Adon,672851,Total,1,0,1,1.0,2024,1
969,Joe Boyle,671212,Total,1,4,6,0.6,2024,10
975,Joe Mantiply,573009,Total,1,0,2,1.0,2024,2
976,Joe Musgrove,605397,Total,1,5,14,0.737,2024,19
983,Joe Ross,605452,Total,1,3,7,0.7,2024,10
990,Joe Ryan,657746,Total,1,8,15,0.652,2024,23
997,Joey Cantillo,676282,Total,1,4,4,0.5,2024,8
1004,Joey Estes,683155,Total,1,8,16,0.667,2024,24
1013,Joey Lucchesi,664192,Total,1,1,1,0.5,2024,2
1019,John Means,607644,Total,1,1,3,0.75,2024,4
1026,Johnny Cueto,456501,Total,1,0,2,1.0,2024,2
1033,Jon Gray,592351,Total,1,9,10,0.526,2024,19
1041,Jonathan Bermudez,642834,Total,1,1,0,0.0,2024,1
1043,Jonathan Bowlan,680742,Total,1,1,0,0.0,2024,1
1046,Jonathan Cannon,686563,Total,1,4,17,0.81,2024,21
1055,Jonathan Hernandez,642546,Total,1,1,0,0.0,2024,1
1058,Jordan Hicks,663855,Total,1,6,14,0.7,2024,20
1065,Jordan Montgomery,656756,Total,1,5,16,0.762,2024,21
1072,Jordan Wicks,696136,Total,1,3,7,0.7,2024,10
1078,Jose Berrios,621244,Total,1,7,25,0.781,2024,32
1086,Jose Butto,676130,Total,1,2,5,0.714,2024,7
1092,Jose Quintana,500779,Total,1,9,22,0.71,2024,31
1100,Jose Soriano,667755,Total,1,5,15,0.75,2024,20
1109,Jose Suarez,660761,Total,1,0,3,1.0,2024,3
1114,Jose Urena,570632,Total,1,3,6,0.667,2024,9
1121,Josh Fleming,676596,Total,1,0,3,1.0,2024,3
1126,Josh Winckowski,670174,Total,1,3,3,0.5,2024,6
1131,Josiah Gray,680686,Total,1,1,1,0.5,2024,2
1136,Julian Aguiar,687924,Total,1,2,5,0.714,2024,7
1143,Julio Teheran,527054,Total,1,0,1,1.0,2024,1
1146,Justin Steele,657006,Total,1,5,19,0.792,2024,24
1155,Justin Verlander,434378,Total,1,7,10,0.588,2024,17
1162,Justin Wrobleski,680736,Total,1,0,6,1.0,2024,6
1168,Keaton Winn,676775,Total,1,5,7,0.583,2024,12
1175,Keider Montero,672456,Total,1,5,11,0.688,2024,16
1184,Kenny Rosenberg,670046,Total,1,1,0,0.0,2024,1
1188,Kenta Maeda,628317,Total,1,7,10,0.588,2024,17
1194,Kevin Gausman,592332,Total,1,8,23,0.742,2024,31
1203,Kodai Senga,673540,Total,1,0,1,1.0,2024,1
1209,Kolby Allard,663465,Total,1,1,3,0.75,2024,4
1214,Kumar Rocker,677958,Total,1,0,3,1.0,2024,3
1219,Kutter Crawford,676710,Total,1,10,23,0.697,2024,33
1227,Ky Bush,681066,Total,1,3,1,0.25,2024,4
1233,Kyle Bradish,680694,Total,1,1,7,0.875,2024,8
1240,Kyle Freeland,607536,Total,1,9,12,0.571,2024,21
1247,Kyle Gibson,502043,Total,1,9,21,0.7,2024,30
1254,Kyle Harrison,690986,Total,1,7,17,0.708,2024,24
1261,Kyle Hendricks,543294,Total,1,3,21,0.875,2024,24
1269,Kyle Hurt,669165,Total,1,0,1,1.0,2024,1
1271,Kyle Tyler,667725,Total,1,5,2,0.286,2024,7
1277,Lance Lynn,458681,Total,1,7,16,0.696,2024,23
1284,Landen Roupp,694738,Total,1,2,2,0.5,2024,4
1289,Landon Knack,689017,Total,1,3,9,0.75,2024,12
1295,Logan Allen,671106,Total,1,8,12,0.6,2024,20
1302,Logan Gilbert,669302,Total,1,4,29,0.879,2024,33
1310,Logan Webb,657277,Total,1,11,22,0.667,2024,33
1319,Louis Varland,686973,Total,1,2,5,0.714,2024,7
1325,Luis Castillo,622491,Total,1,9,21,0.7,2024,30
1332,Luis Gil,661563,Total,1,5,24,0.828,2024,29
1340,Luis L. Ortiz,682847,Total,1,4,11,0.733,2024,15
1347,Luis Medina,665622,Total,1,4,4,0.5,2024,8
1353,Luis Severino,622663,Total,1,2,29,0.935,2024,31
1362,Luke Little,681432,Total,1,0,1,1.0,2024,1
1363,MacKenzie Gore,669022,Total,1,5,27,0.844,2024,32
1370,Marco Gonzales,594835,Total,1,2,5,0.714,2024,7
1376,Marcus Stroman,573186,Total,1,11,18,0.621,2024,29
1384,Martin Perez,527048,Total,1,4,22,0.846,2024,26
1392,Mason Black,696131,Total,1,3,5,0.625,2024,8
1398,Mason Englert,669438,Total,1,0,1,1.0,2024,1
1400,Matt Bowman,621199,Total,1,0,1,1.0,2024,1
1402,Matt Foster,641582,Total,1,0,1,1.0,2024,1
1404,Matt Manning,666159,Total,1,2,3,0.6,2024,5
1411,Matt Waldron,663362,Total,1,11,15,0.577,2024,26
1418,Matthew Boyd,571510,Total,1,1,7,0.875,2024,8
1424,Matthew Liberatore,669461,Total,1,2,4,0.667,2024,6
1430,Max Fried,608331,Total,1,6,23,0.793,2024,29
1439,Max Meyer,676974,Total,1,2,9,0.818,2024,11
1446,Max Scherzer,453286,Total,1,1,8,0.889,2024,9
1453,Merrill Kelly,518876,Total,1,5,8,0.615,2024,13
1460,Michael Grove,675627,Total,1,1,1,0.5,2024,2
1462,Michael King,650633,Total,1,6,24,0.8,2024,30
1470,Michael Lorenzen,547179,Total,1,5,19,0.792,2024,24
1477,Michael McGreevy,700241,Total,1,0,3,1.0,2024,3
1485,Michael Mercado,675650,Total,1,0,2,1.0,2024,2
1490,Michael Soroka,647336,Total,1,2,7,0.778,2024,9
1496,Michael Wacha,608379,Total,1,7,22,0.759,2024,29
1503,Mike Clevinger,605182,Total,1,1,3,0.75,2024,4
1508,Miles Mikolas,571945,Total,1,6,26,0.812,2024,32
1515,Mitch Keller,656605,Total,1,8,23,0.742,2024,31
1524,Mitch Spence,687765,Total,1,6,18,0.75,2024,24
1531,Mitchell Parker,680730,Total,1,8,21,0.724,2024,29
1538,Nate Pearson,663878,Total,1,0,1,1.0,2024,1
1539,Nathan Eovaldi,543135,Total,1,9,20,0.69,2024,29
1547,Nestor Cortes,641482,Total,1,8,22,0.733,2024,30
1555,Nick Lodolo,666157,Total,1,7,14,0.667,2024,21
1562,Nick Martinez,607259,Total,1,4,12,0.75,2024,16
1570,Nick Nastrini,680897,Total,1,2,6,0.75,2024,8
1576,Nick Pivetta,601713,Total,1,7,19,0.731,2024,26
1583,Nick Sandlin,680704,Total,1,0,1,1.0,2024,1
1584,Orion Kerkering,689147,Total,1,0,2,1.0,2024,2
1585,Osvaldo Bido,674370,Total,1,2,7,0.778,2024,9
1592,Pablo Lopez,641154,Total,1,10,22,0.688,2024,32
1600,Paolo Espino,502179,Total,1,1,0,0.0,2024,1
1604,Patrick Corbin,571578,Total,1,8,24,0.75,2024,32
1611,Patrick Sandoval,663776,Total,1,3,13,0.812,2024,16
1618,Paul Blackburn,621112,Total,1,5,9,0.643,2024,14
1625,Paul Skenes,694973,Total,1,5,18,0.783,2024,23
1634,Peter Lambert,663567,Total,1,1,2,0.667,2024,3
1638,Quinn Priester,682990,Total,1,1,6,0.857,2024,7
1644,Randy Rodriguez,678495,Total,1,0,1,1.0,2024,1
1647,Randy Vasquez,681190,Total,1,8,12,0.6,2024,20
1654,Ranger Suarez,624133,Total,1,7,20,0.741,2024,27
1663,Ray Kerr,678061,Total,1,1,1,0.5,2024,2
1667,Reese Olson,681857,Total,1,0,22,1.0,2024,22
1675,Reid Detmers,672282,Total,1,3,14,0.824,2024,17
1682,Reynaldo Lopez,625643,Total,1,1,24,0.96,2024,25
1689,Rhett Lowder,695076,Total,1,0,6,1.0,2024,6
1696,Richard Fitts,690916,Total,1,0,4,1.0,2024,4
1702,River Ryan,689981,Total,1,1,3,0.75,2024,4
1708,Roansy Contreras,672710,Total,1,1,2,0.667,2024,3
1712,Rob Zastryzny,642239,Total,1,1,2,0.667,2024,3
1714,Robbie Ray,592662,Total,1,3,4,0.571,2024,7
1721,Robert Gasser,688107,Total,1,0,5,1.0,2024,5
1728,Roddery Munoz,682610,Total,1,12,5,0.294,2024,17
1735,Ronel Blanco,669854,Total,1,8,21,0.724,2024,29
1744,Ronny Henriquez,678692,Total,1,0,1,1.0,2024,1
1745,Ross Stripling,548389,Total,1,5,9,0.643,2024,14
1752,Ryan Brasier,518489,Total,1,1,3,0.75,2024,4
1753,Ryan Burr,621114,Total,1,1,3,0.75,2024,4
1755,Ryan Feltner,663372,Total,1,10,20,0.667,2024,30
1764,Ryan Pepiot,686752,Total,1,9,17,0.654,2024,26
1770,Ryan Walker,676254,Total,1,0,1,1.0,2024,1
1771,Ryan Weathers,677960,Total,1,1,15,0.938,2024,16
1779,Ryne Nelson,669194,Total,1,4,21,0.84,2024,25
1787,Samuel Aldegheri,691951,Total,1,1,2,0.667,2024,3
1793,Scott McGough,543518,Total,1,1,1,0.5,2024,2
1796,Sean Burke,680732,Total,1,0,3,1.0,2024,3
1802,Sean Manaea,640455,Total,1,6,26,0.812,2024,32
1810,Seth Johnson,686751,Total,1,1,0,0.0,2024,1
1813,Seth Lugo,607625,Total,1,4,29,0.879,2024,33
1822,Shane Baz,669358,Total,1,5,9,0.643,2024,14
1830,Shane Bieber,669456,Total,1,0,2,1.0,2024,2
1836,Shaun Anderson,641312,Total,1,1,1,0.5,2024,2
1840,Shawn Armstrong,542888,Total,1,3,4,0.571,2024,7
1842,Shawn Dubin,681869,Total,1,0,2,1.0,2024,2
1846,Shota Imanaga,684007,Total,1,4,25,0.862,2024,29
1854,Simeon Woods Richardson,680573,Total,1,5,23,0.821,2024,28
1861,Sixto Sanchez,664350,Total,1,4,3,0.429,2024,7
1866,Slade Cecconi,677944,Total,1,1,12,0.923,2024,13
1872,Sonny Gray,543243,Total,1,5,23,0.821,2024,28
1880,Spencer Arrighetti,681293,Total,1,11,17,0.607,2024,28
1888,Spencer Bivens,702352,Total,1,0,2,1.0,2024,2
1893,Spencer Howard,675921,Total,1,2,1,0.333,2024,3
1898,Spencer Schwellenbach,680885,Total,1,2,19,0.905,2024,21
1906,Spencer Strider,675911,Total,1,1,1,0.5,2024,2
1911,Spencer Turnbull,605513,Total,1,2,5,0.714,2024,7
1918,Steven Matz,571927,Total,1,1,6,0.857,2024,7
1924,Steven Okert,595345,Total,1,0,1,1.0,2024,1
1925,Taijuan Walker,592836,Total,1,8,7,0.467,2024,15
1932,Taj Bradley,671737,Total,1,7,18,0.72,2024,25
1939,Tanner Banks,621383,Total,1,0,2,1.0,2024,2
1942,Tanner Bibee,676440,Total,1,11,20,0.645,2024,31
1949,Tanner Gordon,685299,Total,1,4,4,0.5,2024,8
1956,Tanner Houck,656557,Total,1,5,25,0.833,2024,30
1965,Tarik Skubal,669373,Total,1,7,24,0.774,2024,31
1973,Tayler Scott,605463,Total,1,0,1,1.0,2024,1
1976,Tobias Myers,668964,Total,1,8,17,0.68,2024,25
1984,Tommy Henry,674072,Total,1,4,3,0.429,2024,7
1990,Tony Santillan,663574,Total,1,0,1,1.0,2024,1
1991,Trevor Richards,670950,Total,1,0,2,1.0,2024,2
1994,Trevor Rogers,669432,Total,1,10,15,0.6,2024,25
2001,Trevor Williams,592866,Total,1,3,10,0.769,2024,13
2007,Tristan Beck,663941,Total,1,1,0,0.0,2024,1
2011,Triston McKenzie,663474,Total,1,6,10,0.625,2024,16
2018,Ty Blach,621389,Total,1,9,3,0.25,2024,12
2025,Ty Madden,680744,Total,1,1,0,0.0,2024,1
2030,Tyler Alexander,641302,Total,1,2,7,0.778,2024,9
2038,Tyler Anderson,542881,Total,1,9,22,0.71,2024,31
2046,Tyler Glasnow,607192,Total,1,3,19,0.864,2024,22
2054,Tyler Holton,663947,Total,1,2,7,0.778,2024,9
2057,Tyler Mahle,641816,Total,1,1,2,0.667,2024,3
2062,Tyler Phillips,663969,Total,1,4,3,0.429,2024,7
2071,Tyler Wells,669330,Total,1,1,2,0.667,2024,3
2077,Tylor Megill,656731,Total,1,6,9,0.6,2024,15
2084,Valente Bellozo,678368,Total,1,3,10,0.769,2024,13
2091,Wade Miley,489119,Total,1,1,1,0.5,2024,2
2095,Walker Buehler,621111,Total,1,7,9,0.562,2024,16
2101,Walter Pennington,679156,Total,1,0,1,1.0,2024,1
2103,Will Warren,701542,Total,1,2,3,0.6,2024,5
2109,Xzavion Curry,675540,Total,1,1,4,0.8,2024,5
2114,Yariel Rodriguez,684320,Total,1,6,15,0.714,2024,21
2121,Yilber Diaz,700270,Total,1,1,3,0.75,2024,4
2127,Yonny Chirinos,630023,Total,1,4,2,0.333,2024,6
2133,Yoshinobu Yamamoto,808967,Total,1,5,13,0.722,2024,18
2141,Yu Darvish,506433,Total,1,4,12,0.75,2024,16
2148,Yusei Kikuchi,579328,Total,1,10,22,0.688,2024,32
2156,Zac Gallen,668678,Total,1,7,21,0.75,2024,28
2163,Zach Eflin,621107,Total,1,8,20,0.714,2024,28
2170,Zach Plesac,668676,Total,1,0,3,1.0,2024,3
2176,Zack Kelly,677161,Total,1,0,3,1.0,2024,3
2179,Zack Littell,641793,Total,1,10,19,0.655,2024,29
2186,Zack Thompson,668868,Total,1,2,0,0.0,2024,2
2192,Zack Wheeler,554430,Total,1,4,28,0.875,2024,32
2200,Zebby Matthews,805673,Total,1,4,5,0.556,2024,9
1,A.J. Puk,640462,Home,2,1,1,0.5,2024,2
20,Aaron Brooks,605156,Home,2,0,2,1.0,2024,2
33,Aaron Civale,650644,Home,2,4,13,0.765,2024,17
46,Aaron Nola,605400,Home,2,3,14,0.824,2024,17
63,Adam Mazur,800049,Home,2,2,2,0.5,2024,4
74,Adam Oller,670124,Home,2,2,2,0.5,2024,4
86,Adrian Houser,605288,Home,2,1,3,0.75,2024,4
98,Albert Suarez,544150,Home,2,4,8,0.667,2024,12
111,Alec Marsh,679525,Home,2,2,10,0.833,2024,12
125,Alek Manoah,666201,Home,2,0,2,1.0,2024,2
137,Alex Cobb,502171,Home,2,0,2,1.0,2024,2
149,Alex Faedo,656412,Home,2,0,2,1.0,2024,2
153,Alex Wood,622072,Home,2,1,4,0.8,2024,5
165,Allan Winans,642216,Home,2,1,1,0.5,2024,2
170,Andre Pallante,669467,Home,2,1,10,0.909,2024,11
184,Andrew Abbott,671096,Home,2,3,9,0.75,2024,12
198,Andrew Heaney,571760,Home,2,3,11,0.786,2024,14
212,Andrew Walters,689958,Home,2,0,1,1.0,2024,1
215,Anthony Maldonado,687424,Home,2,0,1,1.0,2024,1
218,Anthony Molina,683627,Home,2,1,0,0.0,2024,1
220,Antonio Senzatela,622608,Home,2,1,1,0.5,2024,2
230,Austin Gomber,596295,Home,2,6,8,0.571,2024,14
245,Austin Kitchen,685116,Home,2,1,0,0.0,2024,1
247,Bailey Falter,663559,Home,2,3,11,0.786,2024,14
263,Bailey Ober,641927,Home,2,5,10,0.667,2024,15
279,Beau Brieske,689225,Home,2,1,3,0.75,2024,4
284,Ben Brown,676962,Home,2,1,1,0.5,2024,2
298,Ben Lively,594902,Home,2,5,9,0.643,2024,14
313,Blake Snell,605483,Home,2,1,9,0.9,2024,10
329,Blake Walston,686796,Home,2,0,2,1.0,2024,2
334,Bobby Miller,676272,Home,2,0,5,1.0,2024,5
347,Bowden Francis,670102,Home,2,1,4,0.8,2024,5
368,Bradley Blalock,687134,Home,2,1,1,0.5,2024,2
380,Brady Basso,669620,Home,2,0,2,1.0,2024,2
392,Brady Singer,663903,Home,2,5,11,0.688,2024,16
409,Brandon Pfaadt,694297,Home,2,5,11,0.688,2024,16
423,Brandon Williamson,682227,Home,2,0,2,1.0,2024,2
432,Brant Hurter,676428,Home,2,0,1,1.0,2024,1
437,Braxton Garrett,666129,Home,2,0,4,1.0,2024,4
452,Brayan Bello,678394,Home,2,3,11,0.786,2024,14
467,Brenan Hanifee,669724,Home,2,0,1,1.0,2024,1
471,Brennan Bernardino,657514,Home,2,0,1,1.0,2024,1
481,Bryan Hoeing,663773,Home,2,1,0,0.0,2024,1
487,Bryan Woo,693433,Home,2,1,9,0.9,2024,10
501,Bryce Elder,693821,Home,2,2,3,0.6,2024,5
515,Bryce Miller,682243,Home,2,6,10,0.625,2024,16
529,Bryse Wilson,669060,Home,2,2,2,0.5,2024,4
543,Cade Povich,700249,Home,2,4,5,0.556,2024,9
557,Caden Dana,702674,Home,2,1,1,0.5,2024,2
565,Cal Quantrill,615698,Home,2,7,7,0.5,2024,14
579,Caleb Kilian,668873,Home,2,0,1,1.0,2024,1
584,Carlos Carrasco,471911,Home,2,8,2,0.2,2024,10
597,Carlos Rodon,607074,Home,2,3,11,0.786,2024,14
611,Carlos Rodriguez,692230,Home,2,1,0,0.0,2024,1
620,Carmen Mlodzinski,669387,Home,2,0,3,1.0,2024,3
624,Carson Fulmer,608334,Home,2,2,2,0.5,2024,4
636,Carson Spiers,686730,Home,2,0,5,1.0,2024,5
648,Casey Mize,663554,Home,2,2,8,0.8,2024,10
660,Chad Kuhl,641771,Home,2,0,1,1.0,2024,1
664,Charlie Morton,450203,Home,2,6,11,0.647,2024,17
680,Chase Silseth,681217,Home,2,0,1,1.0,2024,1
692,Chris Bassitt,605135,Home,2,4,14,0.778,2024,18
708,Chris Flexen,623167,Home,2,1,16,0.941,2024,17
722,Chris Paddack,663978,Home,2,2,7,0.778,2024,9
737,Chris Sale,519242,Home,2,1,13,0.929,2024,14
752,Christian Scott,681035,Home,2,1,3,0.75,2024,4
766,Clarke Schmidt,657376,Home,2,1,7,0.875,2024,8
780,Clayton Kershaw,477132,Home,2,0,3,1.0,2024,3
791,Cody Bradford,674003,Home,2,2,7,0.778,2024,9
805,Cody Poteet,547001,Home,2,0,1,1.0,2024,1
816,Cole Irvin,608344,Home,2,4,5,0.556,2024,9
830,Cole Ragans,666142,Home,2,2,15,0.882,2024,17
844,Cole Sulser,642121,Home,2,0,1,1.0,2024,1
847,Colin Rea,607067,Home,2,4,11,0.733,2024,15
862,Cooper Criswell,681867,Home,2,4,5,0.556,2024,9
875,Corbin Burnes,669203,Home,2,3,14,0.824,2024,17
890,Cristian Javier,664299,Home,2,0,5,1.0,2024,5
906,Cristopher Sanchez,650911,Home,2,3,14,0.824,2024,17
922,DJ Herz,687792,Home,2,2,10,0.833,2024,12
934,DL Hall,669084,Home,2,0,2,1.0,2024,2
947,Dakota Hudson,641712,Home,2,5,5,0.5,2024,10
961,Dallas Keuchel,572971,Home,2,1,1,0.5,2024,2
972,Dane Dunning,641540,Home,2,1,6,0.857,2024,7
986,Daniel Lynch IV,663738,Home,2,0,2,1.0,2024,2
996,Darius Vines,670241,Home,2,0,1,1.0,2024,1
1007,Darren McCaughan,670766,Home,2,0,3,1.0,2024,3
1019,David Festa,701581,Home,2,0,7,1.0,2024,7
1031,David Peterson,656849,Home,2,3,6,0.667,2024,9
1046,Davis Daniel,669721,Home,2,0,4,1.0,2024,4
1060,Davis Martin,663436,Home,2,0,5,1.0,2024,5
1072,Dean Kremer,665152,Home,2,5,6,0.545,2024,11
1092,Drew Rasmussen,656876,Home,2,0,1,1.0,2024,1
1096,Drew Thorpe,689672,Home,2,1,2,0.667,2024,3
1109,Dylan Cease,656302,Home,2,3,11,0.786,2024,14
1127,Eduardo Rodriguez,593958,Home,2,1,5,0.833,2024,6
1140,Edward Cabrera,665795,Home,2,2,8,0.8,2024,10
1159,Emerson Hancock,676106,Home,2,1,7,0.875,2024,8
1172,Emilio Pagan,641941,Home,2,0,1,1.0,2024,1
1174,Erick Fedde,607200,Home,2,1,12,0.923,2024,13
1194,Fernando Cruz,518585,Home,2,0,2,1.0,2024,2
1198,Framber Valdez,664285,Home,2,3,12,0.8,2024,15
1215,Frankie Montas,593423,Home,2,3,10,0.769,2024,13
1229,Freddy Peralta,642547,Home,2,2,15,0.882,2024,17
1243,Garrett Crochet,676979,Home,2,4,12,0.75,2024,16
1257,Garrett Whitlock,676477,Home,2,1,1,0.5,2024,2
1267,Gavin Stone,694813,Home,2,1,12,0.923,2024,13
1283,Gavin Williams,668909,Home,2,2,5,0.714,2024,7
1296,George Kirby,669923,Home,2,3,11,0.786,2024,14
1314,Gerrit Cole,543037,Home,2,1,8,0.889,2024,9
1330,Gerson Garabito,642520,Home,2,0,1,1.0,2024,1
1337,Gordon Graceffo,700669,Home,2,0,1,1.0,2024,1
1341,Graham Ashcraft,668933,Home,2,2,4,0.667,2024,6
1354,Grant Holmes,656550,Home,2,0,2,1.0,2024,2
1366,Grayson Rodriguez,680570,Home,2,3,7,0.7,2024,10
1380,Griffin Canning,656288,Home,2,7,10,0.588,2024,17
1394,Hayden Birdsong,806185,Home,2,3,4,0.571,2024,7
1405,Hayden Wesneski,669713,Home,2,1,3,0.75,2024,4
1416,Hoby Milner,571948,Home,2,0,1,1.0,2024,1
1418,Hogan Harris,663687,Home,2,3,2,0.4,2024,5
1432,Hunter Brown,686613,Home,2,5,10,0.667,2024,15
1445,Hunter Greene,668881,Home,2,3,11,0.786,2024,14
1459,Hurston Waldrep,694462,Home,2,0,1,1.0,2024,1
1467,J.P. France,641585,Home,2,2,1,0.333,2024,3
1479,J.T. Ginn,669372,Home,2,0,4,1.0,2024,4
1490,JP Sears,676664,Home,2,6,9,0.6,2024,15
1506,Jack Flaherty,656427,Home,2,5,7,0.583,2024,12
1521,Jack Kochanowicz,686799,Home,2,0,4,1.0,2024,4
1536,Jack Leiter,683004,Home,2,1,2,0.667,2024,3
1557,Jacob Waguespack,621097,Home,2,0,1,1.0,2024,1
1561,Jacob deGrom,594798,Home,2,0,1,1.0,2024,1
1568,Jake Bloss,814005,Home,2,1,1,0.5,2024,2
1576,Jake Irvin,663623,Home,2,6,7,0.538,2024,13
1592,Jake Woodford,663765,Home,2,3,1,0.25,2024,4
1604,Jakob Junis,596001,Home,2,0,3,1.0,2024,3
1615,James Paxton,572020,Home,2,1,7,0.875,2024,8
1629,Jameson Taillon,592791,Home,2,4,11,0.733,2024,15
1645,Jared Jones,683003,Home,2,3,9,0.75,2024,12
1662,Jared Shuster,694363,Home,2,0,2,1.0,2024,2
1668,Javier Assad,665871,Home,2,3,11,0.786,2024,14
1681,Jeffrey Springs,605488,Home,2,1,3,0.75,2024,4
1692,Jesus Luzardo,666200,Home,2,1,6,0.857,2024,7
1706,Jhonathan Diaz,646242,Home,2,1,0,0.0,2024,1
1716,Joe Boyle,671212,Home,2,2,3,0.6,2024,5
1729,Joe Musgrove,605397,Home,2,1,11,0.917,2024,12
1743,Joe Ross,605452,Home,2,0,5,1.0,2024,5
1755,Joe Ryan,657746,Home,2,2,9,0.818,2024,11
1769,Joey Cantillo,676282,Home,2,0,4,1.0,2024,4
1781,Joey Estes,683155,Home,2,3,8,0.727,2024,11
1803,John Means,607644,Home,2,0,2,1.0,2024,2
1823,Jon Gray,592351,Home,2,2,9,0.818,2024,11
1843,Jonathan Cannon,686563,Home,2,5,5,0.5,2024,10
1862,Jordan Hicks,663855,Home,2,2,8,0.8,2024,10
1874,Jordan Montgomery,656756,Home,2,3,8,0.727,2024,11
1888,Jordan Wicks,696136,Home,2,0,5,1.0,2024,5
1899,Jose Berrios,621244,Home,2,6,9,0.6,2024,15
1914,Jose Butto,676130,Home,2,2,3,0.6,2024,5
1925,Jose Quintana,500779,Home,2,3,12,0.8,2024,15
1940,Jose Soriano,667755,Home,2,2,7,0.778,2024,9
1960,Jose Urena,570632,Home,2,1,3,0.75,2024,4
1974,Josh Fleming,676596,Home,2,0,1,1.0,2024,1
1982,Josh Winckowski,670174,Home,2,0,4,1.0,2024,4
