,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1291,Matthew Liberatore,669461,Total,7,1,6,0.857,2025,7
1298,Max Fried,608331,Total,7,0,13,1.0,2025,13
1306,Max Meyer,676974,Total,7,1,1,0.5,2025,2
1313,Max Scherzer,453286,Total,7,0,2,1.0,2025,2
1326,Merrill Kelly,518876,Total,7,2,10,0.833,2025,12
1334,Michael King,650633,Total,7,0,1,1.0,2025,1
1343,Michael Lorenzen,547179,Total,7,0,3,1.0,2025,3
1351,Michael McGreevy,700241,Total,7,0,1,1.0,2025,1
1364,Michael Wacha,608379,Total,7,2,3,0.6,2025,5
1388,Miles Mikolas,571945,Total,7,1,0,0.0,2025,1
1395,Mitch Farris,815083,Total,7,0,1,1.0,2025,1
1402,Mitch Keller,656605,Total,7,2,5,0.714,2025,7
1416,Mitchell Parker,680730,Total,7,0,4,1.0,2025,4
1424,Nabil Crismatt,622503,Total,7,0,1,1.0,2025,1
1431,Nathan Eovaldi,543135,Total,7,0,7,1.0,2025,7
1446,Nick Lodolo,666157,Total,7,0,4,1.0,2025,4
1455,Nick Martinez,607259,Total,7,2,3,0.6,2025,5
1464,Nick Pivetta,601713,Total,7,0,10,1.0,2025,10
1471,Noah Cameron,702070,Total,7,0,7,1.0,2025,7
1478,Nolan McLean,690997,Total,7,0,2,1.0,2025,2
1492,Pablo Lopez,641154,Total,7,1,1,0.5,2025,2
1499,Parker Messick,800048,Total,7,0,2,1.0,2025,2
1506,Patrick Corbin,571578,Total,7,1,2,0.667,2025,3
1519,Paul Skenes,694973,Total,7,2,6,0.75,2025,8
1539,Quinn Priester,682990,Total,7,0,4,1.0,2025,4
1546,Randy Vasquez,681190,Total,7,0,2,1.0,2025,2
1553,Ranger Suarez,624133,Total,7,2,12,0.857,2025,14
1562,Reese Olson,681857,Total,7,0,1,1.0,2025,1
1588,Robbie Ray,592662,Total,7,2,6,0.75,2025,8
1603,Ronel Blanco,669854,Total,7,0,2,1.0,2025,2
1618,Ryan Feltner,663372,Total,7,0,1,1.0,2025,1
1631,Ryan Pepiot,686752,Total,7,0,4,1.0,2025,4
1653,Ryne Nelson,669194,Total,7,0,4,1.0,2025,4
1660,Sandy Alcantara,645261,Total,7,2,3,0.6,2025,5
1678,Sean Burke,680732,Total,7,1,1,0.5,2025,2
1704,Seth Lugo,607625,Total,7,0,8,1.0,2025,8
1712,Shane Baz,669358,Total,7,0,7,1.0,2025,7
1726,Shane Smith,681343,Total,7,1,1,0.5,2025,2
1745,Shota Imanaga,684007,Total,7,0,9,1.0,2025,9
1759,Slade Cecconi,677944,Total,7,1,5,0.833,2025,6
1768,Sonny Gray,543243,Total,7,0,11,1.0,2025,11
1777,Spencer Arrighetti,681293,Total,7,0,1,1.0,2025,1
1784,Spencer Schwellenbach,680885,Total,7,1,9,0.9,2025,10
1793,Spencer Strider,675911,Total,7,0,4,1.0,2025,4
1803,Stephen Kolek,663568,Total,7,0,3,1.0,2025,3
1819,Taijuan Walker,592836,Total,7,0,1,1.0,2025,1
1826,Taj Bradley,671737,Total,7,0,4,1.0,2025,4
1835,Tanner Bibee,676440,Total,7,2,8,0.8,2025,10
1843,Tanner Gordon,685299,Total,7,0,1,1.0,2025,1
1850,Tanner Houck,656557,Total,7,1,1,0.5,2025,2
1857,Tarik Skubal,669373,Total,7,2,14,0.875,2025,16
1881,Tomoyuki Sugano,608372,Total,7,1,5,0.833,2025,6
1900,Trevor Rogers,669432,Total,7,2,8,0.8,2025,10
1914,Troy Melton,675512,Total,7,0,1,1.0,2025,1
1927,Tyler Anderson,542881,Total,7,0,2,1.0,2025,2
1936,Tyler Glasnow,607192,Total,7,1,3,0.75,2025,4
1945,Tyler Mahle,641816,Total,7,0,3,1.0,2025,3
1960,Tylor Megill,656731,Total,7,0,1,1.0,2025,1
1983,Walker Buehler,621111,Total,7,0,4,1.0,2025,4
1992,Will Warren,701542,Total,7,0,3,1.0,2025,3
2007,Yoshinobu Yamamoto,808967,Total,7,2,7,0.778,2025,9
2016,Yu Darvish,506433,Total,7,0,1,1.0,2025,1
2023,Yusei Kikuchi,579328,Total,7,0,4,1.0,2025,4
2031,Zac Gallen,668678,Total,7,0,8,1.0,2025,8
2038,Zach Eflin,621107,Total,7,1,1,0.5,2025,2
2045,Zack Littell,641793,Total,7,1,8,0.889,2025,9
2054,Zack Wheeler,554430,Total,7,1,8,0.889,2025,9
2063,Zebby Matthews,805673,Total,7,0,2,1.0,2025,2
11,AJ Smith-Shawver,700363,Home,8,0,1,1.0,2025,1
105,Andrew Abbott,671096,Home,8,1,1,0.5,2025,2
132,Andrew Heaney,571760,Home,8,0,1,1.0,2025,1
311,Brady Singer,663903,Home,8,0,1,1.0,2025,1
407,Brayan Bello,678394,Home,8,0,1,1.0,2025,1
583,Carlos Rodon,607074,Home,8,0,1,1.0,2025,1
724,Chris Bassitt,605135,Home,8,0,1,1.0,2025,1
745,Chris Paddack,663978,Home,8,0,1,1.0,2025,1
761,Chris Sale,519242,Home,8,0,1,1.0,2025,1
778,Clarke Schmidt,657376,Home,8,0,1,1.0,2025,1
902,Cristopher Sanchez,650911,Home,8,0,2,1.0,2025,2
947,David Peterson,656849,Home,8,0,2,1.0,2025,2
973,Davis Martin,663436,Home,8,0,1,1.0,2025,1
988,Dean Kremer,665152,Home,8,0,1,1.0,2025,1
1039,Dustin May,669160,Home,8,0,1,1.0,2025,1
1185,Framber Valdez,664285,Home,8,0,2,1.0,2025,2
1216,Freddy Peralta,642547,Home,8,0,1,1.0,2025,1
1231,Garrett Crochet,676979,Home,8,0,2,1.0,2025,2
1483,Jack Leiter,683004,Home,8,0,1,1.0,2025,1
1561,Jacob deGrom,594798,Home,8,0,1,1.0,2025,1
1577,Jake Irvin,663623,Home,8,0,2,1.0,2025,2
1648,Jeffrey Springs,605488,Home,8,0,1,1.0,2025,1
1784,Jose Berrios,621244,Home,8,0,1,1.0,2025,1
1973,Kyle Freeland,607536,Home,8,0,1,1.0,2025,1
2020,Kyle Hendricks,543294,Home,8,1,0,0.0,2025,1
2087,Logan Evans,688138,Home,8,0,1,1.0,2025,1
2126,Logan Webb,657277,Home,8,1,1,0.5,2025,2
2142,Lucas Giolito,608337,Home,8,0,1,1.0,2025,1
2353,Max Scherzer,453286,Home,8,0,1,1.0,2025,1
2377,Merrill Kelly,518876,Home,8,0,1,1.0,2025,1
2392,Michael King,650633,Home,8,0,1,1.0,2025,1
2519,Mitch Keller,656605,Home,8,0,1,1.0,2025,1
2546,Mitchell Parker,680730,Home,8,0,1,1.0,2025,1
2574,Nathan Eovaldi,543135,Home,8,0,1,1.0,2025,1
2617,Nick Martinez,607259,Home,8,0,1,1.0,2025,1
2661,Nolan McLean,690997,Home,8,0,1,1.0,2025,1
2715,Patrick Corbin,571578,Home,8,0,1,1.0,2025,1
2741,Paul Skenes,694973,Home,8,0,2,1.0,2025,2
2818,Reese Olson,681857,Home,8,0,1,1.0,2025,1
2888,Ronel Blanco,669854,Home,8,0,1,1.0,2025,1
2940,Ryan Pepiot,686752,Home,8,0,1,1.0,2025,1
3067,Seth Lugo,607625,Home,8,0,1,1.0,2025,1
3142,Shota Imanaga,684007,Home,8,0,1,1.0,2025,1
3169,Slade Cecconi,677944,Home,8,0,2,1.0,2025,2
3215,Spencer Schwellenbach,680885,Home,8,0,1,1.0,2025,1
3347,Tarik Skubal,669373,Home,8,0,2,1.0,2025,2
3413,Trevor Rogers,669432,Home,8,0,1,1.0,2025,1
3624,Yusei Kikuchi,579328,Home,8,0,1,1.0,2025,1
3681,Zack Wheeler,554430,Home,8,0,2,1.0,2025,2
77,Adrian Houser,605288,Road,8,0,1,1.0,2025,1
97,Andre Pallante,669467,Road,8,0,1,1.0,2025,1
113,Andrew Abbott,671096,Road,8,0,1,1.0,2025,1
211,Bailey Ober,641927,Road,8,0,1,1.0,2025,1
334,Brandon Pfaadt,694297,Road,8,0,1,1.0,2025,1
384,Brandon Young,687064,Road,8,0,1,1.0,2025,1
442,Bryan Woo,693433,Road,8,0,1,1.0,2025,1
457,Bryce Elder,693821,Road,8,0,1,1.0,2025,1
753,Chris Paddack,663978,Road,8,0,1,1.0,2025,1
770,Chris Sale,519242,Road,8,0,1,1.0,2025,1
826,Cole Ragans,666142,Road,8,0,1,1.0,2025,1
911,Cristopher Sanchez,650911,Road,8,0,3,1.0,2025,3
956,David Peterson,656849,Road,8,1,2,0.667,2025,3
1100,Edward Cabrera,665795,Road,8,0,1,1.0,2025,1
1148,Eric Lauer,641778,Road,8,0,1,1.0,2025,1
1162,Erick Fedde,607200,Road,8,0,1,1.0,2025,1
1194,Framber Valdez,664285,Road,8,0,1,1.0,2025,1
1240,Garrett Crochet,676979,Road,8,0,2,1.0,2025,2
1255,Gavin Williams,668909,Road,8,0,1,1.0,2025,1
1301,Grant Holmes,656550,Road,8,0,1,1.0,2025,1
1371,Hunter Brown,686613,Road,8,0,1,1.0,2025,1
1398,Hunter Greene,668881,Road,8,0,1,1.0,2025,1
1540,Jacob Lopez,682052,Road,8,0,1,1.0,2025,1
1569,Jacob deGrom,594798,Road,8,0,1,1.0,2025,1
1820,Jose Soriano,667755,Road,8,0,1,1.0,2025,1
1895,Keider Montero,672456,Road,8,0,1,1.0,2025,1
1910,Kevin Gausman,592332,Road,8,0,4,1.0,2025,4
1981,Kyle Freeland,607536,Road,8,0,1,1.0,2025,1
2150,Lucas Giolito,608337,Road,8,0,2,1.0,2025,2
2230,Luis Severino,622663,Road,8,0,2,1.0,2025,2
2303,Matthew Boyd,571510,Road,8,0,2,1.0,2025,2
2332,Max Fried,608331,Road,8,0,2,1.0,2025,2
2414,Michael Lorenzen,547179,Road,8,0,1,1.0,2025,1
2454,Michael Wacha,608379,Road,8,0,1,1.0,2025,1
2582,Nathan Eovaldi,543135,Road,8,0,2,1.0,2025,2
2608,Nick Lodolo,666157,Road,8,0,1,1.0,2025,1
2723,Patrick Corbin,571578,Road,8,0,1,1.0,2025,1
2749,Paul Skenes,694973,Road,8,0,1,1.0,2025,1
2809,Ranger Suarez,624133,Road,8,1,0,0.0,2025,1
2867,Robbie Ray,592662,Road,8,0,1,1.0,2025,1
3089,Shane Baz,669358,Road,8,0,1,1.0,2025,1
3178,Slade Cecconi,677944,Road,8,0,1,1.0,2025,1
3193,Sonny Gray,543243,Road,8,0,1,1.0,2025,1
3223,Spencer Schwellenbach,680885,Road,8,1,0,0.0,2025,1
3256,Stephen Kolek,663568,Road,8,0,1,1.0,2025,1
3312,Tanner Bibee,676440,Road,8,1,0,0.0,2025,1
3389,Tomoyuki Sugano,608372,Road,8,0,1,1.0,2025,1
3421,Trevor Rogers,669432,Road,8,0,1,1.0,2025,1
3575,Will Warren,701542,Road,8,0,1,1.0,2025,1
3602,Yoshinobu Yamamoto,808967,Road,8,0,1,1.0,2025,1
3672,Zack Littell,641793,Road,8,1,1,0.5,2025,2
11,AJ Smith-Shawver,700363,Total,8,0,1,1.0,2025,1
44,Adrian Houser,605288,Total,8,0,1,1.0,2025,1
57,Andre Pallante,669467,Total,8,0,1,1.0,2025,1
65,Andrew Abbott,671096,Total,8,1,2,0.667,2025,3
79,Andrew Heaney,571760,Total,8,0,1,1.0,2025,1
123,Bailey Ober,641927,Total,8,0,1,1.0,2025,1
184,Brady Singer,663903,Total,8,0,1,1.0,2025,1
193,Brandon Pfaadt,694297,Total,8,0,1,1.0,2025,1
224,Brandon Young,687064,Total,8,0,1,1.0,2025,1
241,Brayan Bello,678394,Total,8,0,1,1.0,2025,1
258,Bryan Woo,693433,Total,8,0,1,1.0,2025,1
266,Bryce Elder,693821,Total,8,0,1,1.0,2025,1
339,Carlos Rodon,607074,Total,8,0,1,1.0,2025,1
416,Chris Bassitt,605135,Total,8,0,1,1.0,2025,1
430,Chris Paddack,663978,Total,8,0,2,1.0,2025,2
438,Chris Sale,519242,Total,8,0,2,1.0,2025,2
447,Clarke Schmidt,657376,Total,8,0,1,1.0,2025,1
469,Cole Ragans,666142,Total,8,0,1,1.0,2025,1
518,Cristopher Sanchez,650911,Total,8,0,5,1.0,2025,5
542,David Peterson,656849,Total,8,1,4,0.8,2025,5
556,Davis Martin,663436,Total,8,0,1,1.0,2025,1
564,Dean Kremer,665152,Total,8,0,1,1.0,2025,1
592,Dustin May,669160,Total,8,0,1,1.0,2025,1
620,Edward Cabrera,665795,Total,8,0,1,1.0,2025,1
649,Eric Lauer,641778,Total,8,0,1,1.0,2025,1
657,Erick Fedde,607200,Total,8,0,1,1.0,2025,1
673,Framber Valdez,664285,Total,8,0,3,1.0,2025,3
690,Freddy Peralta,642547,Total,8,0,1,1.0,2025,1
698,Garrett Crochet,676979,Total,8,0,4,1.0,2025,4
707,Gavin Williams,668909,Total,8,0,1,1.0,2025,1
732,Grant Holmes,656550,Total,8,0,1,1.0,2025,1
769,Hunter Brown,686613,Total,8,0,1,1.0,2025,1
783,Hunter Greene,668881,Total,8,0,1,1.0,2025,1
834,Jack Leiter,683004,Total,8,0,1,1.0,2025,1
861,Jacob Lopez,682052,Total,8,0,1,1.0,2025,1
876,Jacob deGrom,594798,Total,8,0,2,1.0,2025,2
884,Jake Irvin,663623,Total,8,0,2,1.0,2025,2
922,Jeffrey Springs,605488,Total,8,0,1,1.0,2025,1
996,Jose Berrios,621244,Total,8,0,1,1.0,2025,1
1011,Jose Soriano,667755,Total,8,0,1,1.0,2025,1
1059,Keider Montero,672456,Total,8,0,1,1.0,2025,1
1067,Kevin Gausman,592332,Total,8,0,4,1.0,2025,4
1106,Kyle Freeland,607536,Total,8,0,2,1.0,2025,2
1130,Kyle Hendricks,543294,Total,8,1,0,0.0,2025,1
1166,Logan Evans,688138,Total,8,0,1,1.0,2025,1
1187,Logan Webb,657277,Total,8,1,1,0.5,2025,2
1196,Lucas Giolito,608337,Total,8,0,3,1.0,2025,3
1241,Luis Severino,622663,Total,8,0,2,1.0,2025,2
1284,Matthew Boyd,571510,Total,8,0,2,1.0,2025,2
1299,Max Fried,608331,Total,8,0,2,1.0,2025,2
1314,Max Scherzer,453286,Total,8,0,1,1.0,2025,1
1327,Merrill Kelly,518876,Total,8,0,1,1.0,2025,1
1335,Michael King,650633,Total,8,0,1,1.0,2025,1
1344,Michael Lorenzen,547179,Total,8,0,1,1.0,2025,1
1365,Michael Wacha,608379,Total,8,0,1,1.0,2025,1
1403,Mitch Keller,656605,Total,8,0,1,1.0,2025,1
1417,Mitchell Parker,680730,Total,8,0,1,1.0,2025,1
1432,Nathan Eovaldi,543135,Total,8,0,3,1.0,2025,3
1447,Nick Lodolo,666157,Total,8,0,1,1.0,2025,1
1456,Nick Martinez,607259,Total,8,0,1,1.0,2025,1
1479,Nolan McLean,690997,Total,8,0,1,1.0,2025,1
1507,Patrick Corbin,571578,Total,8,0,2,1.0,2025,2
1520,Paul Skenes,694973,Total,8,0,3,1.0,2025,3
1554,Ranger Suarez,624133,Total,8,1,0,0.0,2025,1
1563,Reese Olson,681857,Total,8,0,1,1.0,2025,1
1589,Robbie Ray,592662,Total,8,0,1,1.0,2025,1
1604,Ronel Blanco,669854,Total,8,0,1,1.0,2025,1
1632,Ryan Pepiot,686752,Total,8,0,1,1.0,2025,1
1705,Seth Lugo,607625,Total,8,0,1,1.0,2025,1
1713,Shane Baz,669358,Total,8,0,1,1.0,2025,1
1746,Shota Imanaga,684007,Total,8,0,1,1.0,2025,1
1760,Slade Cecconi,677944,Total,8,0,3,1.0,2025,3
1769,Sonny Gray,543243,Total,8,0,1,1.0,2025,1
1785,Spencer Schwellenbach,680885,Total,8,1,1,0.5,2025,2
1804,Stephen Kolek,663568,Total,8,0,1,1.0,2025,1
1836,Tanner Bibee,676440,Total,8,1,0,0.0,2025,1
1858,Tarik Skubal,669373,Total,8,0,2,1.0,2025,2
1882,Tomoyuki Sugano,608372,Total,8,0,1,1.0,2025,1
1901,Trevor Rogers,669432,Total,8,0,2,1.0,2025,2
1993,Will Warren,701542,Total,8,0,1,1.0,2025,1
2008,Yoshinobu Yamamoto,808967,Total,8,0,1,1.0,2025,1
2024,Yusei Kikuchi,579328,Total,8,0,1,1.0,2025,1
2046,Zack Littell,641793,Total,8,1,1,0.5,2025,2
2055,Zack Wheeler,554430,Total,8,0,2,1.0,2025,2
408,Brayan Bello,678394,Home,9,1,0,0.0,2025,1
762,Chris Sale,519242,Home,9,0,1,1.0,2025,1
903,Cristopher Sanchez,650911,Home,9,0,1,1.0,2025,1
948,David Peterson,656849,Home,9,0,1,1.0,2025,1
1186,Framber Valdez,664285,Home,9,0,1,1.0,2025,1
1232,Garrett Crochet,676979,Home,9,0,2,1.0,2025,2
2393,Michael King,650633,Home,9,0,1,1.0,2025,1
2618,Nick Martinez,607259,Home,9,0,1,1.0,2025,1
3170,Slade Cecconi,677944,Home,9,1,0,0.0,2025,1
3348,Tarik Skubal,669373,Home,9,0,1,1.0,2025,1
3682,Zack Wheeler,554430,Home,9,0,1,1.0,2025,1
114,Andrew Abbott,671096,Road,9,0,1,1.0,2025,1
1163,Erick Fedde,607200,Road,9,0,1,1.0,2025,1
1256,Gavin Williams,668909,Road,9,1,0,0.0,2025,1
1399,Hunter Greene,668881,Road,9,0,1,1.0,2025,1
2583,Nathan Eovaldi,543135,Road,9,0,1,1.0,2025,1
2609,Nick Lodolo,666157,Road,9,0,1,1.0,2025,1
2868,Robbie Ray,592662,Road,9,1,0,0.0,2025,1
3194,Sonny Gray,543243,Road,9,0,1,1.0,2025,1
3224,Spencer Schwellenbach,680885,Road,9,0,1,1.0,2025,1
3257,Stephen Kolek,663568,Road,9,0,1,1.0,2025,1
3603,Yoshinobu Yamamoto,808967,Road,9,0,1,1.0,2025,1
3673,Zack Littell,641793,Road,9,0,1,1.0,2025,1
66,Andrew Abbott,671096,Total,9,0,1,1.0,2025,1
242,Brayan Bello,678394,Total,9,1,0,0.0,2025,1
439,Chris Sale,519242,Total,9,0,1,1.0,2025,1
519,Cristopher Sanchez,650911,Total,9,0,1,1.0,2025,1
543,David Peterson,656849,Total,9,0,1,1.0,2025,1
658,Erick Fedde,607200,Total,9,0,1,1.0,2025,1
674,Framber Valdez,664285,Total,9,0,1,1.0,2025,1
699,Garrett Crochet,676979,Total,9,0,2,1.0,2025,2
708,Gavin Williams,668909,Total,9,1,0,0.0,2025,1
784,Hunter Greene,668881,Total,9,0,1,1.0,2025,1
1336,Michael King,650633,Total,9,0,1,1.0,2025,1
1433,Nathan Eovaldi,543135,Total,9,0,1,1.0,2025,1
1448,Nick Lodolo,666157,Total,9,0,1,1.0,2025,1
1457,Nick Martinez,607259,Total,9,0,1,1.0,2025,1
1590,Robbie Ray,592662,Total,9,1,0,0.0,2025,1
1761,Slade Cecconi,677944,Total,9,1,0,0.0,2025,1
1770,Sonny Gray,543243,Total,9,0,1,1.0,2025,1
1786,Spencer Schwellenbach,680885,Total,9,0,1,1.0,2025,1
1805,Stephen Kolek,663568,Total,9,0,1,1.0,2025,1
1859,Tarik Skubal,669373,Total,9,0,1,1.0,2025,1
2009,Yoshinobu Yamamoto,808967,Total,9,0,1,1.0,2025,1
2047,Zack Littell,641793,Total,9,0,1,1.0,2025,1
2056,Zack Wheeler,554430,Total,9,0,1,1.0,2025,1
0,A.J. Puk,640462,Home,1,1,1,0.5,2024,2
19,Aaron Brooks,605156,Home,1,1,1,0.5,2024,2
32,Aaron Civale,650644,Home,1,3,14,0.824,2024,17
45,Aaron Nola,605400,Home,1,3,14,0.824,2024,17
62,Adam Mazur,800049,Home,1,3,1,0.25,2024,4
73,Adam Oller,670124,Home,1,1,3,0.75,2024,4
85,Adrian Houser,605288,Home,1,1,3,0.75,2024,4
97,Albert Suarez,544150,Home,1,3,9,0.75,2024,12
110,Alec Marsh,679525,Home,1,5,7,0.583,2024,12
124,Alek Manoah,666201,Home,1,0,2,1.0,2024,2
136,Alex Cobb,502171,Home,1,0,2,1.0,2024,2
148,Alex Faedo,656412,Home,1,1,2,0.667,2024,3
152,Alex Wood,622072,Home,1,2,3,0.6,2024,5
164,Allan Winans,642216,Home,1,2,0,0.0,2024,2
169,Andre Pallante,669467,Home,1,2,9,0.818,2024,11
183,Andrew Abbott,671096,Home,1,3,9,0.75,2024,12
197,Andrew Heaney,571760,Home,1,3,11,0.786,2024,14
211,Andrew Walters,689958,Home,1,0,1,1.0,2024,1
214,Anthony Maldonado,687424,Home,1,0,1,1.0,2024,1
217,Anthony Molina,683627,Home,1,1,0,0.0,2024,1
219,Antonio Senzatela,622608,Home,1,1,1,0.5,2024,2
229,Austin Gomber,596295,Home,1,6,8,0.571,2024,14
244,Austin Kitchen,685116,Home,1,1,0,0.0,2024,1
246,Bailey Falter,663559,Home,1,4,10,0.714,2024,14
262,Bailey Ober,641927,Home,1,6,9,0.6,2024,15
278,Beau Brieske,689225,Home,1,3,5,0.625,2024,8
283,Ben Brown,676962,Home,1,0,2,1.0,2024,2
297,Ben Lively,594902,Home,1,3,11,0.786,2024,14
312,Blake Snell,605483,Home,1,2,9,0.818,2024,11
328,Blake Walston,686796,Home,1,0,2,1.0,2024,2
333,Bobby Miller,676272,Home,1,2,3,0.6,2024,5
346,Bowden Francis,670102,Home,1,2,3,0.6,2024,5
367,Bradley Blalock,687134,Home,1,0,2,1.0,2024,2
379,Brady Basso,669620,Home,1,1,1,0.5,2024,2
391,Brady Singer,663903,Home,1,3,13,0.812,2024,16
406,Brandon Hughes,676714,Home,1,0,1,1.0,2024,1
408,Brandon Pfaadt,694297,Home,1,4,12,0.75,2024,16
422,Brandon Williamson,682227,Home,1,1,1,0.5,2024,2
431,Brant Hurter,676428,Home,1,1,0,0.0,2024,1
436,Braxton Garrett,666129,Home,1,3,1,0.25,2024,4
451,Brayan Bello,678394,Home,1,5,9,0.643,2024,14
466,Brenan Hanifee,669724,Home,1,0,1,1.0,2024,1
470,Brennan Bernardino,657514,Home,1,0,1,1.0,2024,1
476,Brent Suter,608718,Home,1,0,2,1.0,2024,2
480,Bryan Hoeing,663773,Home,1,0,1,1.0,2024,1
486,Bryan Woo,693433,Home,1,2,8,0.8,2024,10
500,Bryce Elder,693821,Home,1,3,2,0.4,2024,5
514,Bryce Miller,682243,Home,1,1,15,0.938,2024,16
528,Bryse Wilson,669060,Home,1,1,3,0.75,2024,4
542,Cade Povich,700249,Home,1,3,6,0.667,2024,9
556,Caden Dana,702674,Home,1,0,2,1.0,2024,2
564,Cal Quantrill,615698,Home,1,3,11,0.786,2024,14
578,Caleb Kilian,668873,Home,1,0,1,1.0,2024,1
583,Carlos Carrasco,471911,Home,1,3,7,0.7,2024,10
596,Carlos Rodon,607074,Home,1,4,10,0.714,2024,14
610,Carlos Rodriguez,692230,Home,1,0,1,1.0,2024,1
619,Carmen Mlodzinski,669387,Home,1,0,3,1.0,2024,3
623,Carson Fulmer,608334,Home,1,1,3,0.75,2024,4
635,Carson Spiers,686730,Home,1,0,5,1.0,2024,5
647,Casey Mize,663554,Home,1,5,5,0.5,2024,10
659,Chad Kuhl,641771,Home,1,0,1,1.0,2024,1
663,Charlie Morton,450203,Home,1,5,12,0.706,2024,17
679,Chase Silseth,681217,Home,1,0,1,1.0,2024,1
691,Chris Bassitt,605135,Home,1,6,12,0.667,2024,18
707,Chris Flexen,623167,Home,1,6,11,0.647,2024,17
721,Chris Paddack,663978,Home,1,2,7,0.778,2024,9
736,Chris Sale,519242,Home,1,4,10,0.714,2024,14
751,Christian Scott,681035,Home,1,0,4,1.0,2024,4
765,Clarke Schmidt,657376,Home,1,1,7,0.875,2024,8
779,Clayton Kershaw,477132,Home,1,1,2,0.667,2024,3
790,Cody Bradford,674003,Home,1,2,7,0.778,2024,9
804,Cody Poteet,547001,Home,1,0,1,1.0,2024,1
815,Cole Irvin,608344,Home,1,2,7,0.778,2024,9
829,Cole Ragans,666142,Home,1,5,12,0.706,2024,17
843,Cole Sulser,642121,Home,1,0,1,1.0,2024,1
846,Colin Rea,607067,Home,1,8,7,0.467,2024,15
861,Cooper Criswell,681867,Home,1,3,6,0.667,2024,9
874,Corbin Burnes,669203,Home,1,6,11,0.647,2024,17
889,Cristian Javier,664299,Home,1,1,4,0.8,2024,5
905,Cristopher Sanchez,650911,Home,1,3,14,0.824,2024,17
921,DJ Herz,687792,Home,1,2,10,0.833,2024,12
933,DL Hall,669084,Home,1,0,2,1.0,2024,2
946,Dakota Hudson,641712,Home,1,2,8,0.8,2024,10
960,Dallas Keuchel,572971,Home,1,0,2,1.0,2024,2
970,Dan Altavilla,656186,Home,1,1,0,0.0,2024,1
971,Dane Dunning,641540,Home,1,2,5,0.714,2024,7
985,Daniel Lynch IV,663738,Home,1,1,1,0.5,2024,2
995,Darius Vines,670241,Home,1,0,1,1.0,2024,1
1006,Darren McCaughan,670766,Home,1,2,1,0.333,2024,3
1018,David Festa,701581,Home,1,3,4,0.571,2024,7
1030,David Peterson,656849,Home,1,0,9,1.0,2024,9
1045,Davis Daniel,669721,Home,1,2,2,0.5,2024,4
1059,Davis Martin,663436,Home,1,3,2,0.4,2024,5
1071,Dean Kremer,665152,Home,1,2,9,0.818,2024,11
1091,Drew Rasmussen,656876,Home,1,1,1,0.5,2024,2
1095,Drew Thorpe,689672,Home,1,2,2,0.5,2024,4
1108,Dylan Cease,656302,Home,1,4,10,0.714,2024,14
1126,Eduardo Rodriguez,593958,Home,1,0,6,1.0,2024,6
1139,Edward Cabrera,665795,Home,1,2,8,0.8,2024,10
1158,Emerson Hancock,676106,Home,1,1,7,0.875,2024,8
1171,Emilio Pagan,641941,Home,1,0,1,1.0,2024,1
1173,Erick Fedde,607200,Home,1,1,12,0.923,2024,13
1190,Erik Miller,669062,Home,1,1,4,0.8,2024,5
1193,Fernando Cruz,518585,Home,1,1,1,0.5,2024,2
1197,Framber Valdez,664285,Home,1,1,14,0.933,2024,15
1214,Frankie Montas,593423,Home,1,4,10,0.714,2024,14
1228,Freddy Peralta,642547,Home,1,4,13,0.765,2024,17
1242,Garrett Crochet,676979,Home,1,2,15,0.882,2024,17
1256,Garrett Whitlock,676477,Home,1,0,2,1.0,2024,2
1266,Gavin Stone,694813,Home,1,4,9,0.692,2024,13
1282,Gavin Williams,668909,Home,1,3,4,0.571,2024,7
1295,George Kirby,669923,Home,1,3,11,0.786,2024,14
1313,Gerrit Cole,543037,Home,1,1,8,0.889,2024,9
1329,Gerson Garabito,642520,Home,1,0,1,1.0,2024,1
1336,Gordon Graceffo,700669,Home,1,0,1,1.0,2024,1
1340,Graham Ashcraft,668933,Home,1,1,5,0.833,2024,6
1353,Grant Holmes,656550,Home,1,0,2,1.0,2024,2
1365,Grayson Rodriguez,680570,Home,1,3,7,0.7,2024,10
1379,Griffin Canning,656288,Home,1,7,10,0.588,2024,17
1393,Hayden Birdsong,806185,Home,1,2,5,0.714,2024,7
1404,Hayden Wesneski,669713,Home,1,1,3,0.75,2024,4
1415,Hoby Milner,571948,Home,1,1,0,0.0,2024,1
1417,Hogan Harris,663687,Home,1,1,4,0.8,2024,5
1431,Hunter Brown,686613,Home,1,3,12,0.8,2024,15
1444,Hunter Greene,668881,Home,1,4,10,0.714,2024,14
1458,Hurston Waldrep,694462,Home,1,1,0,0.0,2024,1
1466,J.P. France,641585,Home,1,1,2,0.667,2024,3
1478,J.T. Ginn,669372,Home,1,1,3,0.75,2024,4
1489,JP Sears,676664,Home,1,4,11,0.733,2024,15
1505,Jack Flaherty,656427,Home,1,1,11,0.917,2024,12
1520,Jack Kochanowicz,686799,Home,1,2,2,0.5,2024,4
1535,Jack Leiter,683004,Home,1,1,2,0.667,2024,3
1556,Jacob Waguespack,621097,Home,1,0,1,1.0,2024,1
1560,Jacob deGrom,594798,Home,1,0,1,1.0,2024,1
1567,Jake Bloss,814005,Home,1,1,1,0.5,2024,2
1575,Jake Irvin,663623,Home,1,4,9,0.692,2024,13
