,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2475,Ranger Suarez,624133,Home,7,0,4,1.0,2025,4
2490,Reese Olson,681857,Home,7,0,1,1.0,2025,1
2531,Robbie Ray,592662,Home,7,0,4,1.0,2025,4
2559,Ronel Blanco,669854,Home,7,0,2,1.0,2025,2
2610,Ryan Pepiot,686752,Home,7,0,2,1.0,2025,2
2651,Ryne Nelson,669194,Home,7,0,3,1.0,2025,3
2664,Sandy Alcantara,645261,Home,7,0,1,1.0,2025,1
2691,Sean Burke,680732,Home,7,1,0,0.0,2025,1
2733,Seth Lugo,607625,Home,7,0,3,1.0,2025,3
2748,Shane Baz,669358,Home,7,0,2,1.0,2025,2
2792,Shota Imanaga,684007,Home,7,0,2,1.0,2025,2
2819,Slade Cecconi,677944,Home,7,1,1,0.5,2025,2
2836,Sonny Gray,543243,Home,7,0,4,1.0,2025,4
2862,Spencer Schwellenbach,680885,Home,7,1,6,0.857,2025,7
2879,Spencer Strider,675911,Home,7,0,2,1.0,2025,2
2932,Taj Bradley,671737,Home,7,0,2,1.0,2025,2
2948,Tanner Bibee,676440,Home,7,0,4,1.0,2025,4
2963,Tanner Gordon,685299,Home,7,0,1,1.0,2025,1
2975,Tanner Houck,656557,Home,7,0,1,1.0,2025,1
2989,Tarik Skubal,669373,Home,7,0,5,1.0,2025,5
3019,Tomoyuki Sugano,608372,Home,7,0,2,1.0,2025,2
3045,Trevor Rogers,669432,Home,7,0,3,1.0,2025,3
3073,Troy Melton,675512,Home,7,0,1,1.0,2025,1
3095,Tyler Anderson,542881,Home,7,0,1,1.0,2025,1
3112,Tyler Glasnow,607192,Home,7,0,1,1.0,2025,1
3128,Tyler Mahle,641816,Home,7,0,2,1.0,2025,2
3171,Walker Buehler,621111,Home,7,0,3,1.0,2025,3
3185,Will Warren,701542,Home,7,0,1,1.0,2025,1
3201,Yoshinobu Yamamoto,808967,Home,7,1,2,0.667,2025,3
3215,Yu Darvish,506433,Home,7,0,1,1.0,2025,1
3227,Yusei Kikuchi,579328,Home,7,0,3,1.0,2025,3
3241,Zac Gallen,668678,Home,7,0,4,1.0,2025,4
3255,Zach Eflin,621107,Home,7,1,1,0.5,2025,2
3268,Zack Littell,641793,Home,7,0,1,1.0,2025,1
3284,Zack Wheeler,554430,Home,7,1,5,0.833,2025,6
35,Aaron Civale,650644,Road,7,1,1,0.5,2025,2
48,Aaron Nola,605400,Road,7,0,2,1.0,2025,2
68,Adrian Houser,605288,Road,7,1,3,0.75,2025,4
88,Andre Pallante,669467,Road,7,0,3,1.0,2025,3
104,Andrew Abbott,671096,Road,7,0,3,1.0,2025,3
170,Bailey Falter,663559,Road,7,0,1,1.0,2025,1
184,Bailey Ober,641927,Road,7,0,1,1.0,2025,1
200,Ben Brown,676962,Road,7,0,1,1.0,2025,1
249,Bowden Francis,670102,Road,7,0,1,1.0,2025,1
289,Brady Singer,663903,Road,7,0,1,1.0,2025,1
304,Brandon Pfaadt,694297,Road,7,1,0,0.0,2025,1
322,Brandon Walter,687888,Road,7,0,1,1.0,2025,1
368,Brayan Bello,678394,Road,7,0,1,1.0,2025,1
393,Bryan Woo,693433,Road,7,1,5,0.833,2025,6
407,Bryce Elder,693821,Road,7,0,3,1.0,2025,3
447,Cade Horton,690990,Road,7,0,1,1.0,2025,1
460,Cade Povich,700249,Road,7,0,1,1.0,2025,1
510,Carlos Rodon,607074,Road,7,0,4,1.0,2025,4
567,Casey Mize,663554,Road,7,0,2,1.0,2025,2
594,Charlie Morton,450203,Road,7,0,1,1.0,2025,1
643,Chris Bassitt,605135,Road,7,0,3,1.0,2025,3
664,Chris Paddack,663978,Road,7,1,1,0.5,2025,2
681,Chris Sale,519242,Road,7,1,2,0.667,2025,3
697,Clarke Schmidt,657376,Road,7,0,1,1.0,2025,1
736,Cole Ragans,666142,Road,7,0,1,1.0,2025,1
753,Colin Rea,607067,Road,7,0,1,1.0,2025,1
797,Corbin Burnes,669203,Road,7,0,1,1.0,2025,1
813,Cristopher Sanchez,650911,Road,7,0,7,1.0,2025,7
856,David Peterson,656849,Road,7,0,3,1.0,2025,3
881,Davis Martin,663436,Road,7,1,0,0.0,2025,1
895,Dean Kremer,665152,Road,7,1,1,0.5,2025,2
946,Dustin May,669160,Road,7,0,1,1.0,2025,1
960,Dylan Cease,656302,Road,7,1,1,0.5,2025,2
1039,Eric Lauer,641778,Road,7,0,1,1.0,2025,1
1053,Erick Fedde,607200,Road,7,0,1,1.0,2025,1
1068,Eury Perez,691587,Road,7,0,1,1.0,2025,1
1084,Framber Valdez,664285,Road,7,0,5,1.0,2025,5
1112,Freddy Peralta,642547,Road,7,0,1,1.0,2025,1
1128,Garrett Crochet,676979,Road,7,0,7,1.0,2025,7
1143,Gavin Williams,668909,Road,7,0,1,1.0,2025,1
1157,George Kirby,669923,Road,7,0,1,1.0,2025,1
1187,Grant Holmes,656550,Road,7,0,1,1.0,2025,1
1238,Hayden Wesneski,669713,Road,7,0,1,1.0,2025,1
1256,Hunter Brown,686613,Road,7,1,1,0.5,2025,2
1283,Hunter Greene,668881,Road,7,0,1,1.0,2025,1
1311,JP Sears,676664,Road,7,0,3,1.0,2025,3
1329,Jack Flaherty,656427,Road,7,0,1,1.0,2025,1
1343,Jack Kochanowicz,686799,Road,7,0,1,1.0,2025,1
1384,Jacob Latz,656641,Road,7,0,1,1.0,2025,1
1398,Jacob Lopez,682052,Road,7,0,1,1.0,2025,1
1411,Jacob Misiorowski,694819,Road,7,0,1,1.0,2025,1
1426,Jacob deGrom,594798,Road,7,1,2,0.667,2025,3
1442,Jake Irvin,663623,Road,7,1,3,0.75,2025,4
1456,Jameson Taillon,592791,Road,7,0,2,1.0,2025,2
1469,Janson Junk,676083,Road,7,0,1,1.0,2025,1
1485,Jason Alexander,669920,Road,7,1,0,0.0,2025,1
1500,Jeffrey Springs,605488,Road,7,0,2,1.0,2025,2
1514,Jesus Luzardo,666200,Road,7,0,3,1.0,2025,3
1540,Joe Ryan,657746,Road,7,0,4,1.0,2025,4
1571,Joey Wentz,666214,Road,7,0,1,1.0,2025,1
1584,Jonathan Cannon,686563,Road,7,0,1,1.0,2025,1
1597,Jordan Hicks,663855,Road,7,0,1,1.0,2025,1
1613,Jose Berrios,621244,Road,7,0,4,1.0,2025,4
1626,Jose Quintana,500779,Road,7,0,1,1.0,2025,1
1640,Jose Soriano,667755,Road,7,0,6,1.0,2025,6
1665,Justin Steele,657006,Road,7,0,1,1.0,2025,1
1706,Keider Montero,672456,Road,7,0,1,1.0,2025,1
1721,Kevin Gausman,592332,Road,7,0,3,1.0,2025,3
1736,Kodai Senga,673540,Road,7,0,1,1.0,2025,1
1754,Kris Bubic,663460,Road,7,0,4,1.0,2025,4
1781,Kyle Freeland,607536,Road,7,1,1,0.5,2025,2
1852,Landen Roupp,694738,Road,7,0,2,1.0,2025,2
1930,Logan Webb,657277,Road,7,1,4,0.8,2025,5
1946,Lucas Giolito,608337,Road,7,0,2,1.0,2025,2
1961,Luis Castillo,622491,Road,7,0,2,1.0,2025,2
1999,Luis Severino,622663,Road,7,1,2,0.667,2025,3
2037,Martin Perez,527048,Road,7,0,1,1.0,2025,1
2061,Matthew Boyd,571510,Road,7,1,1,0.5,2025,2
2076,Matthew Liberatore,669461,Road,7,0,3,1.0,2025,3
2090,Max Fried,608331,Road,7,0,6,1.0,2025,6
2104,Max Meyer,676974,Road,7,1,1,0.5,2025,2
2117,Max Scherzer,453286,Road,7,0,1,1.0,2025,1
2131,Merrill Kelly,518876,Road,7,1,5,0.833,2025,6
2160,Michael Lorenzen,547179,Road,7,0,2,1.0,2025,2
2174,Michael McGreevy,700241,Road,7,0,1,1.0,2025,1
2200,Michael Wacha,608379,Road,7,2,1,0.333,2025,3
2260,Mitch Keller,656605,Road,7,2,1,0.333,2025,3
2287,Mitchell Parker,680730,Road,7,0,1,1.0,2025,1
2300,Nathan Eovaldi,543135,Road,7,0,4,1.0,2025,4
2324,Nick Lodolo,666157,Road,7,0,4,1.0,2025,4
2342,Nick Martinez,607259,Road,7,2,0,0.0,2025,2
2356,Nick Pivetta,601713,Road,7,0,4,1.0,2025,4
2370,Noah Cameron,702070,Road,7,0,3,1.0,2025,3
2395,Pablo Lopez,641154,Road,7,1,1,0.5,2025,2
2408,Patrick Corbin,571578,Road,7,1,1,0.5,2025,2
2434,Paul Skenes,694973,Road,7,0,4,1.0,2025,4
2455,Quinn Priester,682990,Road,7,0,1,1.0,2025,1
2482,Ranger Suarez,624133,Road,7,1,6,0.857,2025,7
2538,Robbie Ray,592662,Road,7,1,2,0.667,2025,3
2591,Ryan Feltner,663372,Road,7,0,1,1.0,2025,1
2618,Ryan Pepiot,686752,Road,7,0,1,1.0,2025,1
2698,Sean Burke,680732,Road,7,0,1,1.0,2025,1
2741,Seth Lugo,607625,Road,7,0,4,1.0,2025,4
2755,Shane Baz,669358,Road,7,0,4,1.0,2025,4
2800,Shota Imanaga,684007,Road,7,0,2,1.0,2025,2
2828,Slade Cecconi,677944,Road,7,0,2,1.0,2025,2
2843,Sonny Gray,543243,Road,7,0,3,1.0,2025,3
2870,Spencer Schwellenbach,680885,Road,7,0,3,1.0,2025,3
2886,Spencer Strider,675911,Road,7,0,1,1.0,2025,1
2902,Stephen Kolek,663568,Road,7,0,2,1.0,2025,2
2939,Taj Bradley,671737,Road,7,0,2,1.0,2025,2
2955,Tanner Bibee,676440,Road,7,2,1,0.333,2025,3
2982,Tanner Houck,656557,Road,7,1,0,0.0,2025,1
2998,Tarik Skubal,669373,Road,7,1,5,0.833,2025,6
3026,Tomoyuki Sugano,608372,Road,7,1,2,0.667,2025,3
3053,Trevor Rogers,669432,Road,7,0,3,1.0,2025,3
3102,Tyler Anderson,542881,Road,7,0,1,1.0,2025,1
3135,Tyler Mahle,641816,Road,7,0,1,1.0,2025,1
3148,Tylor Megill,656731,Road,7,0,1,1.0,2025,1
3178,Walker Buehler,621111,Road,7,0,1,1.0,2025,1
3192,Will Warren,701542,Road,7,0,1,1.0,2025,1
3208,Yoshinobu Yamamoto,808967,Road,7,0,3,1.0,2025,3
3248,Zac Gallen,668678,Road,7,0,4,1.0,2025,4
3275,Zack Littell,641793,Road,7,1,4,0.8,2025,5
3293,Zack Wheeler,554430,Road,7,0,3,1.0,2025,3
3306,Zebby Matthews,805673,Road,7,0,1,1.0,2025,1
10,AJ Smith-Shawver,700363,Total,7,0,1,1.0,2025,1
21,Aaron Civale,650644,Total,7,1,1,0.5,2025,2
28,Aaron Nola,605400,Total,7,0,2,1.0,2025,2
41,Adrian Houser,605288,Total,7,2,5,0.714,2025,7
54,Andre Pallante,669467,Total,7,0,7,1.0,2025,7
62,Andrew Abbott,671096,Total,7,0,4,1.0,2025,4
71,Andrew Heaney,571760,Total,7,0,4,1.0,2025,4
88,Antonio Senzatela,622608,Total,7,0,1,1.0,2025,1
101,Bailey Falter,663559,Total,7,2,3,0.6,2025,5
108,Bailey Ober,641927,Total,7,0,5,1.0,2025,5
118,Ben Brown,676962,Total,7,0,1,1.0,2025,1
147,Bowden Francis,670102,Total,7,0,1,1.0,2025,1
167,Brady Singer,663903,Total,7,0,4,1.0,2025,4
176,Brandon Pfaadt,694297,Total,7,1,3,0.75,2025,4
187,Brandon Walter,687888,Total,7,0,2,1.0,2025,2
212,Brayan Bello,678394,Total,7,0,6,1.0,2025,6
229,Bryan Woo,693433,Total,7,1,9,0.9,2025,10
237,Bryce Elder,693821,Total,7,0,3,1.0,2025,3
259,Cade Horton,690990,Total,7,0,3,1.0,2025,3
266,Cade Povich,700249,Total,7,0,1,1.0,2025,1
291,Carlos Rodon,607074,Total,7,1,6,0.857,2025,7
323,Casey Mize,663554,Total,7,1,3,0.75,2025,4
330,Chad Patrick,694477,Total,7,0,1,1.0,2025,1
337,Charlie Morton,450203,Total,7,0,2,1.0,2025,2
363,Chris Bassitt,605135,Total,7,0,6,1.0,2025,6
377,Chris Paddack,663978,Total,7,2,1,0.333,2025,3
385,Chris Sale,519242,Total,7,1,5,0.833,2025,6
394,Clarke Schmidt,657376,Total,7,0,4,1.0,2025,4
402,Clay Holmes,605280,Total,7,0,1,1.0,2025,1
409,Clayton Kershaw,477132,Total,7,0,1,1.0,2025,1
416,Cole Ragans,666142,Total,7,0,1,1.0,2025,1
426,Colin Rea,607067,Total,7,0,3,1.0,2025,3
445,Cooper Criswell,681867,Total,7,0,1,1.0,2025,1
452,Corbin Burnes,669203,Total,7,0,3,1.0,2025,3
459,Cristopher Sanchez,650911,Total,7,0,12,1.0,2025,12
483,David Peterson,656849,Total,7,1,6,0.857,2025,7
497,Davis Martin,663436,Total,7,1,2,0.667,2025,3
505,Dean Kremer,665152,Total,7,1,4,0.8,2025,5
532,Dustin May,669160,Total,7,0,2,1.0,2025,2
540,Dylan Cease,656302,Total,7,1,5,0.833,2025,6
553,Eduardo Rodriguez,593958,Total,7,0,4,1.0,2025,4
560,Edward Cabrera,665795,Total,7,0,3,1.0,2025,3
572,Emerson Hancock,676106,Total,7,0,1,1.0,2025,1
584,Eric Lauer,641778,Total,7,0,2,1.0,2025,2
592,Erick Fedde,607200,Total,7,0,1,1.0,2025,1
601,Eury Perez,691587,Total,7,0,1,1.0,2025,1
608,Framber Valdez,664285,Total,7,0,10,1.0,2025,10
623,Freddy Peralta,642547,Total,7,0,3,1.0,2025,3
631,Garrett Crochet,676979,Total,7,0,10,1.0,2025,10
640,Gavin Williams,668909,Total,7,1,3,0.75,2025,4
647,George Kirby,669923,Total,7,0,2,1.0,2025,2
654,German Marquez,608566,Total,7,1,1,0.5,2025,2
663,Grant Holmes,656550,Total,7,1,4,0.8,2025,5
690,Hayden Wesneski,669713,Total,7,0,1,1.0,2025,1
699,Hunter Brown,686613,Total,7,1,4,0.8,2025,5
713,Hunter Greene,668881,Total,7,0,3,1.0,2025,3
729,JP Sears,676664,Total,7,0,3,1.0,2025,3
738,Jack Flaherty,656427,Total,7,0,3,1.0,2025,3
745,Jack Kochanowicz,686799,Total,7,0,2,1.0,2025,2
752,Jack Leiter,683004,Total,7,1,1,0.5,2025,2
769,Jacob Latz,656641,Total,7,0,1,1.0,2025,1
776,Jacob Lopez,682052,Total,7,0,2,1.0,2025,2
783,Jacob Misiorowski,694819,Total,7,0,1,1.0,2025,1
790,Jacob deGrom,594798,Total,7,1,4,0.8,2025,5
798,Jake Irvin,663623,Total,7,1,5,0.833,2025,6
806,Jameson Taillon,592791,Total,7,1,5,0.833,2025,6
813,Janson Junk,676083,Total,7,0,1,1.0,2025,1
822,Jason Alexander,669920,Total,7,1,0,0.0,2025,1
829,Jeffrey Springs,605488,Total,7,0,4,1.0,2025,4
837,Jesus Luzardo,666200,Total,7,2,5,0.714,2025,7
852,Joe Ryan,657746,Total,7,0,5,1.0,2025,5
870,Joey Wentz,666214,Total,7,0,1,1.0,2025,1
877,Jonathan Cannon,686563,Total,7,0,1,1.0,2025,1
884,Jordan Hicks,663855,Total,7,0,1,1.0,2025,1
892,Jose Berrios,621244,Total,7,0,7,1.0,2025,7
900,Jose Quintana,500779,Total,7,0,1,1.0,2025,1
907,Jose Soriano,667755,Total,7,0,9,1.0,2025,9
925,Justin Steele,657006,Total,7,0,2,1.0,2025,2
934,Justin Verlander,434378,Total,7,1,1,0.5,2025,2
953,Keider Montero,672456,Total,7,0,1,1.0,2025,1
961,Kevin Gausman,592332,Total,7,0,5,1.0,2025,5
969,Kodai Senga,673540,Total,7,0,2,1.0,2025,2
980,Kris Bubic,663460,Total,7,1,7,0.875,2025,8
987,Kumar Rocker,677958,Total,7,0,2,1.0,2025,2
994,Kyle Freeland,607536,Total,7,1,2,0.667,2025,3
1017,Kyle Hendricks,543294,Total,7,0,2,1.0,2025,2
1031,Landen Roupp,694738,Total,7,0,3,1.0,2025,3
1044,Logan Allen,671106,Total,7,1,1,0.5,2025,2
1051,Logan Evans,688138,Total,7,0,1,1.0,2025,1
1059,Logan Gilbert,669302,Total,7,0,2,1.0,2025,2
1072,Logan Webb,657277,Total,7,1,10,0.909,2025,11
1081,Lucas Giolito,608337,Total,7,0,5,1.0,2025,5
1089,Luis Castillo,622491,Total,7,0,5,1.0,2025,5
1104,Luis L. Ortiz,682847,Total,7,0,2,1.0,2025,2
1111,Luis Severino,622663,Total,7,2,2,0.5,2025,4
1119,MacKenzie Gore,669022,Total,7,1,2,0.667,2025,3
1132,Martin Perez,527048,Total,7,0,1,1.0,2025,1
1149,Matthew Boyd,571510,Total,7,1,4,0.8,2025,5
1157,Matthew Liberatore,669461,Total,7,1,6,0.857,2025,7
1164,Max Fried,608331,Total,7,0,10,1.0,2025,10
1172,Max Meyer,676974,Total,7,1,1,0.5,2025,2
1179,Max Scherzer,453286,Total,7,0,1,1.0,2025,1
1186,Merrill Kelly,518876,Total,7,2,7,0.778,2025,9
1193,Michael King,650633,Total,7,0,1,1.0,2025,1
1202,Michael Lorenzen,547179,Total,7,0,3,1.0,2025,3
1210,Michael McGreevy,700241,Total,7,0,1,1.0,2025,1
1223,Michael Wacha,608379,Total,7,2,3,0.6,2025,5
1253,Mitch Keller,656605,Total,7,2,4,0.667,2025,6
1267,Mitchell Parker,680730,Total,7,0,3,1.0,2025,3
1275,Nathan Eovaldi,543135,Total,7,0,4,1.0,2025,4
1290,Nick Lodolo,666157,Total,7,0,4,1.0,2025,4
1299,Nick Martinez,607259,Total,7,2,2,0.5,2025,4
1308,Nick Pivetta,601713,Total,7,0,9,1.0,2025,9
1315,Noah Cameron,702070,Total,7,0,7,1.0,2025,7
1328,Pablo Lopez,641154,Total,7,1,1,0.5,2025,2
1335,Patrick Corbin,571578,Total,7,1,1,0.5,2025,2
1348,Paul Skenes,694973,Total,7,2,5,0.714,2025,7
1362,Quinn Priester,682990,Total,7,0,2,1.0,2025,2
1369,Randy Vasquez,681190,Total,7,0,2,1.0,2025,2
1376,Ranger Suarez,624133,Total,7,1,10,0.909,2025,11
1384,Reese Olson,681857,Total,7,0,1,1.0,2025,1
1409,Robbie Ray,592662,Total,7,1,6,0.857,2025,7
1424,Ronel Blanco,669854,Total,7,0,2,1.0,2025,2
1439,Ryan Feltner,663372,Total,7,0,1,1.0,2025,1
1452,Ryan Pepiot,686752,Total,7,0,3,1.0,2025,3
1474,Ryne Nelson,669194,Total,7,0,3,1.0,2025,3
1481,Sandy Alcantara,645261,Total,7,0,1,1.0,2025,1
1498,Sean Burke,680732,Total,7,1,1,0.5,2025,2
1523,Seth Lugo,607625,Total,7,0,7,1.0,2025,7
1531,Shane Baz,669358,Total,7,0,6,1.0,2025,6
1556,Shota Imanaga,684007,Total,7,0,4,1.0,2025,4
1570,Slade Cecconi,677944,Total,7,1,3,0.75,2025,4
1579,Sonny Gray,543243,Total,7,0,7,1.0,2025,7
1594,Spencer Schwellenbach,680885,Total,7,1,9,0.9,2025,10
1603,Spencer Strider,675911,Total,7,0,3,1.0,2025,3
1613,Stephen Kolek,663568,Total,7,0,2,1.0,2025,2
1633,Taj Bradley,671737,Total,7,0,4,1.0,2025,4
1642,Tanner Bibee,676440,Total,7,2,5,0.714,2025,7
1650,Tanner Gordon,685299,Total,7,0,1,1.0,2025,1
1657,Tanner Houck,656557,Total,7,1,1,0.5,2025,2
1664,Tarik Skubal,669373,Total,7,1,10,0.909,2025,11
1683,Tomoyuki Sugano,608372,Total,7,1,4,0.8,2025,5
1697,Trevor Rogers,669432,Total,7,0,6,1.0,2025,6
1711,Troy Melton,675512,Total,7,0,1,1.0,2025,1
1724,Tyler Anderson,542881,Total,7,0,2,1.0,2025,2
1733,Tyler Glasnow,607192,Total,7,0,1,1.0,2025,1
1742,Tyler Mahle,641816,Total,7,0,3,1.0,2025,3
1749,Tylor Megill,656731,Total,7,0,1,1.0,2025,1
1767,Walker Buehler,621111,Total,7,0,4,1.0,2025,4
1774,Will Warren,701542,Total,7,0,2,1.0,2025,2
1783,Yoshinobu Yamamoto,808967,Total,7,1,5,0.833,2025,6
1790,Yu Darvish,506433,Total,7,0,1,1.0,2025,1
1797,Yusei Kikuchi,579328,Total,7,0,3,1.0,2025,3
1805,Zac Gallen,668678,Total,7,0,8,1.0,2025,8
1812,Zach Eflin,621107,Total,7,1,1,0.5,2025,2
1819,Zack Littell,641793,Total,7,1,5,0.833,2025,6
1828,Zack Wheeler,554430,Total,7,1,8,0.889,2025,9
1837,Zebby Matthews,805673,Total,7,0,1,1.0,2025,1
11,AJ Smith-Shawver,700363,Home,8,0,1,1.0,2025,1
97,Andrew Abbott,671096,Home,8,0,1,1.0,2025,1
114,Andrew Heaney,571760,Home,8,0,1,1.0,2025,1
282,Brady Singer,663903,Home,8,0,1,1.0,2025,1
360,Brayan Bello,678394,Home,8,0,1,1.0,2025,1
503,Carlos Rodon,607074,Home,8,0,1,1.0,2025,1
636,Chris Bassitt,605135,Home,8,0,1,1.0,2025,1
657,Chris Paddack,663978,Home,8,0,1,1.0,2025,1
673,Chris Sale,519242,Home,8,0,1,1.0,2025,1
690,Clarke Schmidt,657376,Home,8,0,1,1.0,2025,1
805,Cristopher Sanchez,650911,Home,8,0,2,1.0,2025,2
848,David Peterson,656849,Home,8,0,2,1.0,2025,2
874,Davis Martin,663436,Home,8,0,1,1.0,2025,1
939,Dustin May,669160,Home,8,0,1,1.0,2025,1
1076,Framber Valdez,664285,Home,8,0,2,1.0,2025,2
1105,Freddy Peralta,642547,Home,8,0,1,1.0,2025,1
1120,Garrett Crochet,676979,Home,8,0,2,1.0,2025,2
1351,Jack Leiter,683004,Home,8,0,1,1.0,2025,1
1419,Jacob deGrom,594798,Home,8,0,1,1.0,2025,1
1435,Jake Irvin,663623,Home,8,0,2,1.0,2025,2
1493,Jeffrey Springs,605488,Home,8,0,1,1.0,2025,1
1606,Jose Berrios,621244,Home,8,0,1,1.0,2025,1
1820,Kyle Hendricks,543294,Home,8,1,0,0.0,2025,1
1885,Logan Evans,688138,Home,8,0,1,1.0,2025,1
1923,Logan Webb,657277,Home,8,1,1,0.5,2025,2
1939,Lucas Giolito,608337,Home,8,0,1,1.0,2025,1
2139,Michael King,650633,Home,8,0,1,1.0,2025,1
2253,Mitch Keller,656605,Home,8,0,1,1.0,2025,1
2280,Mitchell Parker,680730,Home,8,0,1,1.0,2025,1
2334,Nick Martinez,607259,Home,8,0,1,1.0,2025,1
2427,Paul Skenes,694973,Home,8,0,2,1.0,2025,2
2491,Reese Olson,681857,Home,8,0,1,1.0,2025,1
2560,Ronel Blanco,669854,Home,8,0,1,1.0,2025,1
2611,Ryan Pepiot,686752,Home,8,0,1,1.0,2025,1
2734,Seth Lugo,607625,Home,8,0,1,1.0,2025,1
2793,Shota Imanaga,684007,Home,8,0,1,1.0,2025,1
2820,Slade Cecconi,677944,Home,8,0,1,1.0,2025,1
2863,Spencer Schwellenbach,680885,Home,8,0,1,1.0,2025,1
2990,Tarik Skubal,669373,Home,8,0,2,1.0,2025,2
3046,Trevor Rogers,669432,Home,8,0,1,1.0,2025,1
3228,Yusei Kikuchi,579328,Home,8,0,1,1.0,2025,1
3285,Zack Wheeler,554430,Home,8,0,2,1.0,2025,2
69,Adrian Houser,605288,Road,8,0,1,1.0,2025,1
89,Andre Pallante,669467,Road,8,0,1,1.0,2025,1
105,Andrew Abbott,671096,Road,8,0,1,1.0,2025,1
185,Bailey Ober,641927,Road,8,0,1,1.0,2025,1
305,Brandon Pfaadt,694297,Road,8,0,1,1.0,2025,1
394,Bryan Woo,693433,Road,8,0,1,1.0,2025,1
408,Bryce Elder,693821,Road,8,0,1,1.0,2025,1
665,Chris Paddack,663978,Road,8,0,1,1.0,2025,1
682,Chris Sale,519242,Road,8,0,1,1.0,2025,1
737,Cole Ragans,666142,Road,8,0,1,1.0,2025,1
814,Cristopher Sanchez,650911,Road,8,0,3,1.0,2025,3
857,David Peterson,656849,Road,8,0,2,1.0,2025,2
1040,Eric Lauer,641778,Road,8,0,1,1.0,2025,1
1054,Erick Fedde,607200,Road,8,0,1,1.0,2025,1
1085,Framber Valdez,664285,Road,8,0,1,1.0,2025,1
1129,Garrett Crochet,676979,Road,8,0,2,1.0,2025,2
1188,Grant Holmes,656550,Road,8,0,1,1.0,2025,1
1257,Hunter Brown,686613,Road,8,0,1,1.0,2025,1
1284,Hunter Greene,668881,Road,8,0,1,1.0,2025,1
1427,Jacob deGrom,594798,Road,8,0,1,1.0,2025,1
1641,Jose Soriano,667755,Road,8,0,1,1.0,2025,1
1707,Keider Montero,672456,Road,8,0,1,1.0,2025,1
1722,Kevin Gausman,592332,Road,8,0,3,1.0,2025,3
1947,Lucas Giolito,608337,Road,8,0,1,1.0,2025,1
2000,Luis Severino,622663,Road,8,0,2,1.0,2025,2
2062,Matthew Boyd,571510,Road,8,0,2,1.0,2025,2
2091,Max Fried,608331,Road,8,0,2,1.0,2025,2
2161,Michael Lorenzen,547179,Road,8,0,1,1.0,2025,1
2201,Michael Wacha,608379,Road,8,0,1,1.0,2025,1
2301,Nathan Eovaldi,543135,Road,8,0,2,1.0,2025,2
2325,Nick Lodolo,666157,Road,8,0,1,1.0,2025,1
2409,Patrick Corbin,571578,Road,8,0,1,1.0,2025,1
2435,Paul Skenes,694973,Road,8,0,1,1.0,2025,1
2483,Ranger Suarez,624133,Road,8,1,0,0.0,2025,1
2539,Robbie Ray,592662,Road,8,0,1,1.0,2025,1
2756,Shane Baz,669358,Road,8,0,1,1.0,2025,1
2829,Slade Cecconi,677944,Road,8,0,1,1.0,2025,1
2844,Sonny Gray,543243,Road,8,0,1,1.0,2025,1
2871,Spencer Schwellenbach,680885,Road,8,1,0,0.0,2025,1
2903,Stephen Kolek,663568,Road,8,0,1,1.0,2025,1
2956,Tanner Bibee,676440,Road,8,1,0,0.0,2025,1
3027,Tomoyuki Sugano,608372,Road,8,0,1,1.0,2025,1
3054,Trevor Rogers,669432,Road,8,0,1,1.0,2025,1
3193,Will Warren,701542,Road,8,0,1,1.0,2025,1
3276,Zack Littell,641793,Road,8,1,1,0.5,2025,2
11,AJ Smith-Shawver,700363,Total,8,0,1,1.0,2025,1
42,Adrian Houser,605288,Total,8,0,1,1.0,2025,1
55,Andre Pallante,669467,Total,8,0,1,1.0,2025,1
63,Andrew Abbott,671096,Total,8,0,2,1.0,2025,2
72,Andrew Heaney,571760,Total,8,0,1,1.0,2025,1
109,Bailey Ober,641927,Total,8,0,1,1.0,2025,1
168,Brady Singer,663903,Total,8,0,1,1.0,2025,1
177,Brandon Pfaadt,694297,Total,8,0,1,1.0,2025,1
213,Brayan Bello,678394,Total,8,0,1,1.0,2025,1
230,Bryan Woo,693433,Total,8,0,1,1.0,2025,1
238,Bryce Elder,693821,Total,8,0,1,1.0,2025,1
292,Carlos Rodon,607074,Total,8,0,1,1.0,2025,1
364,Chris Bassitt,605135,Total,8,0,1,1.0,2025,1
378,Chris Paddack,663978,Total,8,0,2,1.0,2025,2
386,Chris Sale,519242,Total,8,0,2,1.0,2025,2
395,Clarke Schmidt,657376,Total,8,0,1,1.0,2025,1
417,Cole Ragans,666142,Total,8,0,1,1.0,2025,1
460,Cristopher Sanchez,650911,Total,8,0,5,1.0,2025,5
484,David Peterson,656849,Total,8,0,4,1.0,2025,4
498,Davis Martin,663436,Total,8,0,1,1.0,2025,1
533,Dustin May,669160,Total,8,0,1,1.0,2025,1
585,Eric Lauer,641778,Total,8,0,1,1.0,2025,1
593,Erick Fedde,607200,Total,8,0,1,1.0,2025,1
609,Framber Valdez,664285,Total,8,0,3,1.0,2025,3
624,Freddy Peralta,642547,Total,8,0,1,1.0,2025,1
632,Garrett Crochet,676979,Total,8,0,4,1.0,2025,4
664,Grant Holmes,656550,Total,8,0,1,1.0,2025,1
700,Hunter Brown,686613,Total,8,0,1,1.0,2025,1
714,Hunter Greene,668881,Total,8,0,1,1.0,2025,1
