,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
358,Caleb Boushley,676961,Total,2,0,1,1.0,2025,1
361,Cam Schlittler,693645,Total,2,2,17,0.895,2025,19
368,Carlos Carrasco,471911,Total,2,6,3,0.333,2025,9
374,Carlos Rodon,607074,Total,2,7,26,0.788,2025,33
382,Carmen Mlodzinski,669387,Total,2,3,12,0.8,2025,15
388,Carson Palmquist,687223,Total,2,2,5,0.714,2025,7
393,Carson Seymour,693313,Total,2,1,2,0.667,2025,3
398,Carson Spiers,686730,Total,2,0,2,1.0,2025,2
404,Carson Whisenhunt,687931,Total,2,2,3,0.6,2025,5
411,Casey Mize,663554,Total,2,7,25,0.781,2025,32
418,Chad Patrick,694477,Total,2,6,20,0.769,2025,26
425,Charlie Morton,450203,Total,2,7,20,0.741,2025,27
432,Chase Burns,695505,Total,2,1,9,0.9,2025,10
439,Chase Dollander,801403,Total,2,6,15,0.714,2025,21
445,Chase Petty,695534,Total,2,1,1,0.5,2025,2
449,Chayce McDermott,694646,Total,2,1,0,0.0,2025,1
452,Chris Bassitt,605135,Total,2,13,22,0.629,2025,35
460,Chris Devenski,606965,Total,2,0,1,1.0,2025,1
462,Chris Flexen,623167,Total,2,0,1,1.0,2025,1
466,Chris Paddack,663978,Total,2,10,21,0.677,2025,31
474,Chris Sale,519242,Total,2,2,22,0.917,2025,24
483,Clarke Schmidt,657376,Total,2,0,14,1.0,2025,14
491,Clay Holmes,605280,Total,2,7,28,0.8,2025,35
498,Clayton Kershaw,477132,Total,2,4,18,0.818,2025,22
505,Cody Bolton,675989,Total,2,0,2,1.0,2025,2
510,Cody Ponce,664074,Total,2,0,1,1.0,2025,1
513,Cole Ragans,666142,Total,2,6,10,0.625,2025,16
521,Cole Sands,663485,Total,2,0,2,1.0,2025,2
523,Cole Sulser,642121,Total,2,0,1,1.0,2025,1
525,Coleman Crow,689441,Total,2,0,1,1.0,2025,1
531,Colin Rea,607067,Total,2,6,22,0.786,2025,28
538,Colton Gordon,676467,Total,2,4,11,0.733,2025,15
544,Connelly Early,813349,Total,2,2,6,0.75,2025,8
550,Connor Gillispie,687362,Total,2,2,4,0.667,2025,6
556,Cooper Criswell,681867,Total,2,1,0,0.0,2025,1
563,Corbin Burnes,669203,Total,2,3,8,0.727,2025,11
570,Cristian Javier,664299,Total,2,5,5,0.5,2025,10
576,Cristopher Sanchez,650911,Total,2,8,28,0.778,2025,36
585,DL Hall,669084,Total,2,0,3,1.0,2025,3
588,Daniel Lynch IV,663738,Total,2,1,1,0.5,2025,2
592,David Festa,701581,Total,2,1,9,0.9,2025,10
598,David Morgan,688158,Total,2,0,2,1.0,2025,2
600,David Peterson,656849,Total,2,9,25,0.735,2025,34
609,Davis Daniel,669721,Total,2,2,0,0.0,2025,2
614,Davis Martin,663436,Total,2,9,20,0.69,2025,29
622,Dean Kremer,665152,Total,2,7,23,0.767,2025,30
630,Didier Fuentes,800311,Total,2,1,3,0.75,2025,4
635,Dietrich Enns,608650,Total,2,1,2,0.667,2025,3
640,Doug Nikhazy,680951,Total,2,1,0,0.0,2025,1
644,Drew Rasmussen,656876,Total,2,7,27,0.794,2025,34
650,Dustin May,669160,Total,2,7,20,0.741,2025,27
658,Dylan Cease,656302,Total,2,5,31,0.861,2025,36
665,Easton Lucas,687922,Total,2,1,4,0.8,2025,5
671,Eduardo Rodriguez,593958,Total,2,11,22,0.667,2025,33
678,Edward Cabrera,665795,Total,2,6,24,0.8,2025,30
686,Elvin Rodriguez,660730,Total,2,2,0,0.0,2025,2
691,Elvis Peguero,665625,Total,2,0,1,1.0,2025,1
693,Emerson Hancock,676106,Total,2,3,16,0.842,2025,19
700,Emmet Sheehan,686218,Total,2,3,11,0.786,2025,14
707,Eric Lauer,641778,Total,2,4,14,0.778,2025,18
715,Erick Fedde,607200,Total,2,6,20,0.769,2025,26
724,Eury Perez,691587,Total,2,4,19,0.826,2025,23
731,Foster Griffin,656492,Total,2,0,4,1.0,2025,4
737,Framber Valdez,664285,Total,2,10,25,0.714,2025,35
746,Frankie Montas,593423,Total,2,3,4,0.571,2025,7
752,Fraser Ellard,686642,Total,2,0,2,1.0,2025,2
754,Freddy Peralta,642547,Total,2,5,32,0.865,2025,37
762,Garrett Crochet,676979,Total,2,9,27,0.75,2025,36
771,Gavin Williams,668909,Total,2,6,29,0.829,2025,35
780,George Kirby,669923,Total,2,6,21,0.778,2025,27
788,George Klassen,691946,Total,2,2,0,0.0,2025,2
791,German Marquez,608566,Total,2,10,18,0.643,2025,28
798,Grant Holman,680880,Total,2,0,1,1.0,2025,1
800,Grant Holmes,656550,Total,2,3,22,0.88,2025,25
808,Grant Taylor,691799,Total,2,0,1,1.0,2025,1
810,Griffin Canning,656288,Total,2,5,11,0.688,2025,16
817,Gunnar Hoglund,680684,Total,2,3,3,0.5,2025,6
823,Hayden Birdsong,806185,Total,2,0,9,1.0,2025,9
829,Hayden Wesneski,669713,Total,2,1,5,0.833,2025,6
836,Huascar Brazoban,623211,Total,2,0,2,1.0,2025,2
838,Hunter Brown,686613,Total,2,4,29,0.879,2025,33
846,Hunter Dobbins,690928,Total,2,2,9,0.818,2025,11
852,Hunter Greene,668881,Total,2,3,16,0.842,2025,19
861,Hurston Waldrep,694462,Total,2,0,9,1.0,2025,9
869,Ian Seymour,693855,Total,2,0,5,1.0,2025,5
876,J.T. Ginn,669372,Total,2,4,14,0.778,2025,18
882,JP Sears,676664,Total,2,11,16,0.593,2025,27
889,JT Brubaker,664141,Total,2,0,1,1.0,2025,1
893,Jack Dreyer,676263,Total,2,1,3,0.75,2025,4
895,Jack Flaherty,656427,Total,2,7,28,0.8,2025,35
902,Jack Kochanowicz,686799,Total,2,12,15,0.556,2025,27
909,Jack Leiter,683004,Total,2,6,27,0.818,2025,33
917,Jack Perkins,678022,Total,2,2,2,0.5,2025,4
923,Jackson Jobe,695549,Total,2,3,7,0.7,2025,10
929,Jacob Latz,656641,Total,2,1,8,0.889,2025,9
936,Jacob Lopez,682052,Total,2,5,16,0.762,2025,21
944,Jacob Misiorowski,694819,Total,2,3,15,0.833,2025,18
951,Jacob deGrom,594798,Total,2,4,30,0.882,2025,34
959,Jake Irvin,663623,Total,2,10,27,0.73,2025,37
967,Jalen Beeks,656222,Total,2,0,1,1.0,2025,1
969,Jameson Taillon,592791,Total,2,8,18,0.692,2025,26
976,Janson Junk,676083,Total,2,5,15,0.75,2025,20
984,Jared Shuster,694363,Total,2,0,1,1.0,2025,1
986,Jason Alexander,669920,Total,2,4,9,0.692,2025,13
993,Javier Assad,665871,Total,2,2,7,0.778,2025,9
999,Jayden Murray,681151,Total,2,0,1,1.0,2025,1
1002,Jeffrey Springs,605488,Total,2,13,21,0.618,2025,34
1010,Jesus Luzardo,666200,Total,2,10,26,0.722,2025,36
1019,Joe Boyle,671212,Total,2,3,9,0.75,2025,12
1025,Joe Ross,605452,Total,2,0,1,1.0,2025,1
1027,Joe Ryan,657746,Total,2,9,26,0.743,2025,35
1034,Joey Cantillo,676282,Total,2,2,15,0.882,2025,17
1043,Joey Estes,683155,Total,2,1,1,0.5,2025,2
1048,Joey Wentz,666214,Total,2,5,8,0.615,2025,13
1055,Johan Oviedo,670912,Total,2,3,5,0.625,2025,8
1061,Jonah Tong,804636,Total,2,1,3,0.75,2025,4
1067,Jonathan Bowlan,680742,Total,2,0,1,1.0,2025,1
1069,Jonathan Cannon,686563,Total,2,5,12,0.706,2025,17
1076,Jordan Hicks,663855,Total,2,1,8,0.889,2025,9
1083,Jordan Leasure,673929,Total,2,0,1,1.0,2025,1
1085,Jose Berrios,621244,Total,2,9,21,0.7,2025,30
1093,Jose De Leon,592254,Total,2,0,1,1.0,2025,1
1100,Jose Quintana,500779,Total,2,6,20,0.769,2025,26
1107,Jose Soriano,667755,Total,2,6,30,0.833,2025,36
1115,Jose Suarez,660761,Total,2,2,0,0.0,2025,2
1122,Jose Urena,570632,Total,2,1,5,0.833,2025,6
1128,Justin Hagenman,663795,Total,2,0,1,1.0,2025,1
1133,Justin Steele,657006,Total,2,2,2,0.5,2025,4
1142,Justin Verlander,434378,Total,2,8,22,0.733,2025,30
1149,Justin Wrobleski,680736,Total,2,2,2,0.5,2025,4
1157,Kai-Wei Teng,678906,Total,2,1,6,0.857,2025,7
1163,Keegan Akin,669211,Total,2,0,1,1.0,2025,1
1165,Keider Montero,672456,Total,2,5,10,0.667,2025,15
1173,Kevin Gausman,592332,Total,2,7,29,0.806,2025,36
1182,Kodai Senga,673540,Total,2,6,20,0.769,2025,26
1189,Kolby Allard,663465,Total,2,0,2,1.0,2025,2
1193,Kris Bubic,663460,Total,2,5,19,0.792,2025,24
1200,Kumar Rocker,677958,Total,2,4,13,0.765,2025,17
1207,Kyle Bradish,680694,Total,2,4,6,0.6,2025,10
1214,Kyle Freeland,607536,Total,2,11,22,0.667,2025,33
1222,Kyle Gibson,502043,Total,2,2,1,0.333,2025,3
1227,Kyle Harrison,690986,Total,2,1,8,0.889,2025,9
1233,Kyle Hart,606996,Total,2,1,4,0.8,2025,5
1239,Kyle Hendricks,543294,Total,2,8,23,0.742,2025,31
1247,Kyle Leahy,681517,Total,2,0,5,1.0,2025,5
1253,Lake Bachar,669199,Total,2,1,0,0.0,2025,1
1255,Lance McCullers Jr.,621121,Total,2,5,10,0.667,2025,15
1262,Landen Roupp,694738,Total,2,8,18,0.692,2025,26
1269,Landon Knack,689017,Total,2,1,6,0.857,2025,7
1275,Logan Allen,671106,Total,2,9,20,0.69,2025,29
1283,Logan Evans,688138,Total,2,0,15,1.0,2025,15
1291,Logan Gilbert,669302,Total,2,3,27,0.9,2025,30
1298,Logan Henderson,701656,Total,2,2,4,0.667,2025,6
1304,Logan Webb,657277,Total,2,12,27,0.692,2025,39
1313,Louis Varland,686973,Total,2,0,1,1.0,2025,1
1315,Lucas Giolito,608337,Total,2,5,21,0.808,2025,26
1323,Luinder Avila,679883,Total,2,0,1,1.0,2025,1
1327,Luis Castillo,622491,Total,2,10,26,0.722,2025,36
1335,Luis F. Castillo,622379,Total,2,2,0,0.0,2025,2
1339,Luis Garcia,677651,Total,2,0,2,1.0,2025,2
1345,Luis Gil,661563,Total,2,5,8,0.615,2025,13
1351,Luis L. Ortiz,682847,Total,2,7,9,0.562,2025,16
1358,Luis Morales,806960,Total,2,3,8,0.727,2025,11
1365,Luis Severino,622663,Total,2,5,28,0.848,2025,33
1373,MacKenzie Gore,669022,Total,2,10,24,0.706,2025,34
1380,Marcus Stroman,573186,Total,2,1,7,0.875,2025,8
1386,Martin Perez,527048,Total,2,1,12,0.923,2025,13
1393,Mason Barnett,686930,Total,2,3,2,0.4,2025,5
1399,Mason Englert,669438,Total,2,1,0,0.0,2025,1
1406,Matt Sauer,669422,Total,2,1,0,0.0,2025,1
1410,Matt Waldron,663362,Total,2,2,0,0.0,2025,2
1415,Matthew Boyd,571510,Total,2,5,28,0.848,2025,33
1423,Matthew Liberatore,669461,Total,2,7,26,0.788,2025,33
1430,Max Fried,608331,Total,2,9,28,0.757,2025,37
1438,Max Meyer,676974,Total,2,7,9,0.562,2025,16
1445,Max Scherzer,453286,Total,2,2,17,0.895,2025,19
1453,McCade Brown,685326,Total,2,1,6,0.857,2025,7
1458,Merrill Kelly,518876,Total,2,6,27,0.818,2025,33
1466,Michael King,650633,Total,2,3,16,0.842,2025,19
1475,Michael Lorenzen,547179,Total,2,11,19,0.633,2025,30
1483,Michael McGreevy,700241,Total,2,5,15,0.75,2025,20
1490,Michael Soroka,647336,Total,2,8,13,0.619,2025,21
1497,Michael Wacha,608379,Total,2,9,26,0.743,2025,35
1505,Mick Abel,690953,Total,2,5,6,0.545,2025,11
1512,Mike Burrows,681347,Total,2,7,16,0.696,2025,23
1518,Mike Vasil,678024,Total,2,0,3,1.0,2025,3
1522,Miles Mikolas,571945,Total,2,7,27,0.794,2025,34
1529,Mitch Farris,815083,Total,2,1,4,0.8,2025,5
1536,Mitch Keller,656605,Total,2,6,30,0.833,2025,36
1544,Mitch Spence,687765,Total,2,5,3,0.375,2025,8
1550,Mitchell Parker,680730,Total,2,8,22,0.733,2025,30
1558,Nabil Crismatt,622503,Total,2,3,2,0.4,2025,5
1565,Nathan Eovaldi,543135,Total,2,5,21,0.808,2025,26
1574,Nestor Cortes,641482,Total,2,2,6,0.75,2025,8
1580,Nick Lodolo,666157,Total,2,8,20,0.714,2025,28
1589,Nick Martinez,607259,Total,2,12,18,0.6,2025,30
1598,Nick Pivetta,601713,Total,2,3,32,0.914,2025,35
1605,Noah Cameron,702070,Total,2,5,22,0.815,2025,27
1612,Noah Schultz,702273,Total,2,0,1,1.0,2025,1
1617,Nolan McLean,690997,Total,2,2,10,0.833,2025,12
1625,Osvaldo Bido,674370,Total,2,2,8,0.8,2025,10
1632,Pablo Lopez,641154,Total,2,2,12,0.857,2025,14
1639,Parker Messick,800048,Total,2,2,9,0.818,2025,11
1648,Patrick Corbin,571578,Total,2,12,20,0.625,2025,32
1656,Paul Blackburn,621112,Total,2,2,2,0.5,2025,4
1661,Paul Skenes,694973,Total,2,2,33,0.943,2025,35
1669,Paxton Schultz,687606,Total,2,1,1,0.5,2025,2
1672,Payton Tolle,801139,Total,2,2,1,0.333,2025,3
1679,Peter Lambert,663567,Total,2,0,1,1.0,2025,1
1684,Pierson Ohl,701487,Total,2,1,2,0.667,2025,3
1687,Quinn Priester,682990,Total,2,7,17,0.708,2025,24
1694,Randy Vasquez,681190,Total,2,11,19,0.633,2025,30
1701,Ranger Suarez,624133,Total,2,5,25,0.833,2025,30
1710,Reese Olson,681857,Total,2,3,10,0.769,2025,13
1718,Reid Detmers,672282,Total,2,1,3,0.75,2025,4
1726,Reynaldo Lopez,625643,Total,2,2,3,0.6,2025,5
1733,Rhett Lowder,695076,Total,2,1,3,0.75,2025,4
1740,Rich Hill,448179,Total,2,1,1,0.5,2025,2
1745,Richard Fitts,690916,Total,2,3,6,0.667,2025,9
1754,Robbie Ray,592662,Total,2,8,28,0.778,2025,36
1763,Robert Gasser,688107,Total,2,0,2,1.0,2025,2
1766,Roki Sasaki,808963,Total,2,2,9,0.818,2025,11
1772,Ronel Blanco,669854,Total,2,2,7,0.778,2025,9
1780,Ryan Bergert,686701,Total,2,2,13,0.867,2025,15
1787,Ryan Feltner,663372,Total,2,1,8,0.889,2025,9
1794,Ryan Gusto,687473,Total,2,7,10,0.588,2025,17
1800,Ryan Johnson,696270,Total,2,0,1,1.0,2025,1
1804,Ryan Pepiot,686752,Total,2,8,23,0.742,2025,31
1813,Ryan Weathers,677960,Total,2,4,8,0.667,2025,12
1821,Ryan Weiss,680802,Total,2,0,1,1.0,2025,1
1825,Ryan Yarbrough,642232,Total,2,4,4,0.5,2025,8
1832,Ryne Nelson,669194,Total,2,7,20,0.741,2025,27
1839,Samuel Aldegheri,691951,Total,2,0,2,1.0,2025,2
1844,Sandy Alcantara,645261,Total,2,6,29,0.829,2025,35
1853,Sawyer Gipson-Long,687830,Total,2,0,3,1.0,2025,3
1860,Scott Blewett,656240,Total,2,0,2,1.0,2025,2
1864,Sean Burke,680732,Total,2,6,19,0.76,2025,25
1872,Sean Hjelle,663546,Total,2,1,0,0.0,2025,1
1876,Sean Manaea,640455,Total,2,3,9,0.75,2025,12
1882,Sean Newcomb,656794,Total,2,1,4,0.8,2025,5
1887,Sean Reynolds,669308,Total,2,1,0,0.0,2025,1
1890,Seth Lugo,607625,Total,2,8,22,0.733,2025,30
1898,Shane Baz,669358,Total,2,8,27,0.771,2025,35
1906,Shane Bieber,669456,Total,2,4,3,0.429,2025,7
1913,Shane Drohan,675660,Total,2,0,1,1.0,2025,1
1916,Shane McClanahan,663556,Total,2,1,2,0.667,2025,3
1921,Shane Smith,681343,Total,2,8,24,0.75,2025,32
1928,Shawn Armstrong,542888,Total,2,0,1,1.0,2025,1
1931,Shinnosuke Ogasawara,829272,Total,2,0,2,1.0,2025,2
1935,Shohei Ohtani,660271,Total,2,2,13,0.867,2025,15
1941,Shota Imanaga,684007,Total,2,6,23,0.793,2025,29
1949,Simeon Woods Richardson,680573,Total,2,9,17,0.654,2025,26
1956,Slade Cecconi,677944,Total,2,4,23,0.852,2025,27
1965,Sonny Gray,543243,Total,2,7,29,0.806,2025,36
1974,Spencer Arrighetti,681293,Total,2,2,6,0.75,2025,8
1981,Spencer Schwellenbach,680885,Total,2,5,12,0.706,2025,17
1990,Spencer Strider,675911,Total,2,8,15,0.652,2025,23
1997,Spencer Turnbull,605513,Total,2,1,0,0.0,2025,1
2000,Stephen Kolek,663568,Total,2,3,16,0.842,2025,19
2009,Steven Matz,571927,Total,2,1,5,0.833,2025,6
2015,Steven Okert,595345,Total,2,0,1,1.0,2025,1
2017,Taijuan Walker,592836,Total,2,9,16,0.64,2025,25
2024,Taj Bradley,671737,Total,2,9,22,0.71,2025,31
2031,Tanner Banks,621383,Total,2,0,1,1.0,2025,1
2033,Tanner Bibee,676440,Total,2,7,29,0.806,2025,36
2042,Tanner Gordon,685299,Total,2,7,8,0.533,2025,15
2049,Tanner Houck,656557,Total,2,1,8,0.889,2025,9
2056,Tarik Skubal,669373,Total,2,7,28,0.8,2025,35
2065,Tatsuya Imai,837227,Total,2,0,2,1.0,2025,2
2071,Thomas Harrington,802419,Total,2,0,1,1.0,2025,1
2075,Thomas Hatch,641672,Total,2,0,1,1.0,2025,1
2080,Tobias Myers,668964,Total,2,3,3,0.5,2025,6
2086,Tomoyuki Sugano,608372,Total,2,10,24,0.706,2025,34
2094,Tony Gonsolin,664062,Total,2,2,5,0.714,2025,7
2100,Travis Adams,701519,Total,2,1,1,0.5,2025,2
2105,Trevor McDonald,686790,Total,2,0,2,1.0,2025,2
2112,Trevor Rogers,669432,Total,2,1,21,0.955,2025,22
2120,Trevor Williams,592866,Total,2,8,9,0.529,2025,17
2126,Trey Yesavage,702056,Total,2,0,3,1.0,2025,3
2132,Tristan Beck,663941,Total,2,1,0,0.0,2025,1
2135,Troy Melton,675512,Total,2,2,2,0.5,2025,4
2142,Tyler Alexander,641302,Total,2,1,3,0.75,2025,4
2148,Tyler Anderson,542881,Total,2,7,19,0.731,2025,26
2155,Tyler Gilbert,656457,Total,2,0,2,1.0,2025,2
2157,Tyler Glasnow,607192,Total,2,3,18,0.857,2025,21
2164,Tyler Holton,663947,Total,2,1,4,0.8,2025,5
2166,Tyler Mahle,641816,Total,2,3,17,0.85,2025,20
2173,Tyler Phillips,663969,Total,2,1,0,0.0,2025,1
2176,Tyler Wells,669330,Total,2,1,3,0.75,2025,4
2183,Tylor Megill,656731,Total,2,2,12,0.857,2025,14
2190,Valente Bellozo,678368,Total,2,2,4,0.667,2025,6
2196,Victor Mederos,682989,Total,2,1,2,0.667,2025,3
2201,Wade Miley,489119,Total,2,0,2,1.0,2025,2
2206,Walker Buehler,621111,Total,2,4,24,0.857,2025,28
2213,Wandy Peralta,593974,Total,2,0,1,1.0,2025,1
2215,Will Warren,701542,Total,2,7,30,0.811,2025,37
2224,Yoendrys Gomez,672782,Total,2,2,7,0.778,2025,9
2230,Yoshinobu Yamamoto,808967,Total,2,4,29,0.879,2025,33
2239,Yu Darvish,506433,Total,2,5,10,0.667,2025,15
2246,Yusei Kikuchi,579328,Total,2,9,28,0.757,2025,37
2254,Zac Gallen,668678,Total,2,11,26,0.703,2025,37
2261,Zach Eflin,621107,Total,2,4,10,0.714,2025,14
2268,Zach Pop,647315,Total,2,1,0,0.0,2025,1
2270,Zack Littell,641793,Total,2,12,23,0.657,2025,35
2279,Zack Wheeler,554430,Total,2,4,20,0.833,2025,24
2288,Zebby Matthews,805673,Total,2,5,11,0.688,2025,16
2,AJ Blubaugh,805123,Home,3,1,1,0.5,2025,2
10,AJ Smith-Shawver,700363,Home,3,0,3,1.0,2025,3
24,Aaron Ashby,676879,Home,3,0,1,1.0,2025,1
27,Aaron Bummer,607481,Home,3,1,0,0.0,2025,1
32,Aaron Civale,650644,Home,3,4,6,0.6,2025,10
45,Aaron Nola,605400,Home,3,3,8,0.727,2025,11
60,Adam Mazur,800049,Home,3,0,3,1.0,2025,3
72,Adrian Houser,605288,Home,3,1,8,0.889,2025,9
95,Andre Pallante,669467,Home,3,3,13,0.812,2025,16
110,Andrew Abbott,671096,Home,3,5,14,0.737,2025,19
127,Andrew Alvarez,674841,Home,3,0,2,1.0,2025,2
138,Andrew Heaney,571760,Home,3,2,9,0.818,2025,11
152,Andrew Painter,691725,Home,3,0,1,1.0,2025,1
165,Anthony DeSclafani,543101,Home,3,0,2,1.0,2025,2
179,Anthony Molina,683627,Home,3,1,0,0.0,2025,1
187,Antonio Senzatela,622608,Home,3,2,9,0.818,2025,11
201,Austin Gomber,596295,Home,3,2,4,0.667,2025,6
213,Bailey Falter,663559,Home,3,2,10,0.833,2025,12
227,Bailey Ober,641927,Home,3,4,14,0.778,2025,18
244,Ben Brown,676962,Home,3,0,6,1.0,2025,6
257,Ben Casparius,676508,Home,3,1,0,0.0,2025,1
264,Ben Lively,594902,Home,3,1,4,0.8,2025,5
280,Blake Snell,605483,Home,3,0,7,1.0,2025,7
294,Bobby Miller,676272,Home,3,1,0,0.0,2025,1
297,Bowden Francis,670102,Home,3,2,4,0.667,2025,6
311,Brad Lord,695418,Home,3,3,8,0.727,2025,11
323,Bradley Blalock,687134,Home,3,1,5,0.833,2025,6
337,Brady Singer,663903,Home,3,7,11,0.611,2025,18
353,Brandon Pfaadt,694297,Home,3,6,12,0.667,2025,18
370,Brandon Sproat,687075,Home,3,3,1,0.25,2025,4
386,Brandon Walter,687888,Home,3,1,2,0.667,2025,3
400,Brandon Williamson,682227,Home,3,1,1,0.5,2025,2
412,Brandon Woodruff,605540,Home,3,0,8,1.0,2025,8
425,Brandon Young,687064,Home,3,3,4,0.571,2025,7
443,Braxton Ashcraft,677952,Home,3,1,5,0.833,2025,6
455,Brayan Bello,678394,Home,3,8,10,0.556,2025,18
477,Brent Suter,608718,Home,3,0,1,1.0,2025,1
490,Bryan Woo,693433,Home,3,2,13,0.867,2025,15
505,Bryce Elder,693821,Home,3,5,13,0.722,2025,18
520,Bryce Miller,682243,Home,3,2,7,0.778,2025,9
532,Bryse Wilson,669060,Home,3,0,3,1.0,2025,3
543,Bubba Chandler,696149,Home,3,1,3,0.75,2025,4
555,Cade Cavalli,676917,Home,3,0,6,1.0,2025,6
570,Cade Horton,690990,Home,3,2,10,0.833,2025,12
584,Cade Povich,700249,Home,3,6,8,0.571,2025,14
598,Caden Dana,702674,Home,3,1,1,0.5,2025,2
611,Cal Quantrill,615698,Home,3,3,8,0.727,2025,11
626,Cam Schlittler,693645,Home,3,2,7,0.778,2025,9
640,Carlos Carrasco,471911,Home,3,1,3,0.75,2025,4
652,Carlos Rodon,607074,Home,3,1,14,0.933,2025,15
667,Carmen Mlodzinski,669387,Home,3,1,4,0.8,2025,5
679,Carson Palmquist,687223,Home,3,2,1,0.333,2025,3
689,Carson Seymour,693313,Home,3,1,0,0.0,2025,1
697,Carson Spiers,686730,Home,3,0,1,1.0,2025,1
707,Carson Whisenhunt,687931,Home,3,1,2,0.667,2025,3
719,Casey Mize,663554,Home,3,7,7,0.5,2025,14
733,Chad Patrick,694477,Home,3,1,13,0.929,2025,14
746,Charlie Morton,450203,Home,3,4,9,0.692,2025,13
760,Chase Burns,695505,Home,3,1,5,0.833,2025,6
773,Chase Dollander,801403,Home,3,8,3,0.273,2025,11
785,Chase Petty,695534,Home,3,1,0,0.0,2025,1
792,Chayce McDermott,694646,Home,3,0,1,1.0,2025,1
795,Chris Bassitt,605135,Home,3,3,15,0.833,2025,18
816,Chris Paddack,663978,Home,3,3,10,0.769,2025,13
832,Chris Sale,519242,Home,3,2,10,0.833,2025,12
849,Clarke Schmidt,657376,Home,3,1,7,0.875,2025,8
864,Clay Holmes,605280,Home,3,5,11,0.688,2025,16
878,Clayton Kershaw,477132,Home,3,4,6,0.6,2025,10
896,Cody Ponce,664074,Home,3,0,1,1.0,2025,1
899,Cole Ragans,666142,Home,3,2,6,0.75,2025,8
923,Colin Rea,607067,Home,3,4,13,0.765,2025,17
937,Colton Gordon,676467,Home,3,2,6,0.75,2025,8
949,Connelly Early,813349,Home,3,1,2,0.667,2025,3
961,Connor Gillispie,687362,Home,3,1,2,0.667,2025,3
972,Cooper Criswell,681867,Home,3,0,1,1.0,2025,1
979,Corbin Burnes,669203,Home,3,0,6,1.0,2025,6
993,Cristian Javier,664299,Home,3,2,4,0.667,2025,6
1005,Cristopher Sanchez,650911,Home,3,2,16,0.889,2025,18
1022,DL Hall,669084,Home,3,1,0,0.0,2025,1
1028,Daniel Lynch IV,663738,Home,3,0,1,1.0,2025,1
1034,David Festa,701581,Home,3,1,4,0.8,2025,5
1050,David Peterson,656849,Home,3,2,15,0.882,2025,17
1067,Davis Daniel,669721,Home,3,0,1,1.0,2025,1
1076,Davis Martin,663436,Home,3,5,8,0.615,2025,13
1091,Dean Kremer,665152,Home,3,4,9,0.692,2025,13
1106,Didier Fuentes,800311,Home,3,0,1,1.0,2025,1
1115,Dietrich Enns,608650,Home,3,0,2,1.0,2025,2
1125,Doug Nikhazy,680951,Home,3,1,0,0.0,2025,1
1130,Drew Rasmussen,656876,Home,3,2,17,0.895,2025,19
1142,Dustin May,669160,Home,3,2,13,0.867,2025,15
1157,Dylan Cease,656302,Home,3,5,13,0.722,2025,18
1171,Easton Lucas,687922,Home,3,1,1,0.5,2025,2
1182,Eduardo Rodriguez,593958,Home,3,3,11,0.786,2025,14
1196,Edward Cabrera,665795,Home,3,6,11,0.647,2025,17
1211,Elvin Rodriguez,660730,Home,3,0,2,1.0,2025,2
1218,Emerson Hancock,676106,Home,3,2,7,0.778,2025,9
1232,Emmet Sheehan,686218,Home,3,3,6,0.667,2025,9
1245,Eric Lauer,641778,Home,3,3,5,0.625,2025,8
1260,Erick Fedde,607200,Home,3,3,7,0.7,2025,10
1275,Eury Perez,691587,Home,3,2,8,0.8,2025,10
1289,Foster Griffin,656492,Home,3,1,0,0.0,2025,1
1300,Framber Valdez,664285,Home,3,3,14,0.824,2025,17
1317,Frankie Montas,593423,Home,3,2,2,0.5,2025,4
1331,Freddy Peralta,642547,Home,3,4,15,0.789,2025,19
1346,Garrett Crochet,676979,Home,3,1,14,0.933,2025,15
1363,Gavin Williams,668909,Home,3,1,15,0.938,2025,16
1379,George Kirby,669923,Home,3,3,12,0.8,2025,15
1395,George Klassen,691946,Home,3,0,1,1.0,2025,1
1401,German Marquez,608566,Home,3,5,8,0.615,2025,13
1417,Grant Holmes,656550,Home,3,5,9,0.643,2025,14
1435,Griffin Canning,656288,Home,3,3,6,0.667,2025,9
1449,Gunnar Hoglund,680684,Home,3,1,2,0.667,2025,3
1461,Hayden Birdsong,806185,Home,3,3,1,0.25,2025,4
1472,Hayden Wesneski,669713,Home,3,2,1,0.333,2025,3
1489,Hunter Brown,686613,Home,3,4,12,0.75,2025,16
1504,Hunter Dobbins,690928,Home,3,1,5,0.833,2025,6
1516,Hunter Greene,668881,Home,3,1,10,0.909,2025,11
1534,Hurston Waldrep,694462,Home,3,2,3,0.6,2025,5
1548,Ian Seymour,693855,Home,3,0,1,1.0,2025,1
1561,J.T. Ginn,669372,Home,3,2,7,0.778,2025,9
1573,JP Sears,676664,Home,3,3,10,0.769,2025,13
1586,JT Brubaker,664141,Home,3,1,0,0.0,2025,1
1594,Jack Flaherty,656427,Home,3,8,11,0.579,2025,19
1608,Jack Kochanowicz,686799,Home,3,5,7,0.583,2025,12
1622,Jack Leiter,683004,Home,3,1,14,0.933,2025,15
1637,Jack Perkins,678022,Home,3,1,1,0.5,2025,2
1648,Jackson Jobe,695549,Home,3,0,5,1.0,2025,5
1660,Jacob Latz,656641,Home,3,0,3,1.0,2025,3
