,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1930,Justin Verlander,434378,Road,4,1,9,0.9,2025,10
1937,Justin Wrobleski,680736,Road,4,1,1,0.5,2025,2
1945,Kai-Wei Teng,678906,Road,4,0,5,1.0,2025,5
1960,Keider Montero,672456,Road,4,0,5,1.0,2025,5
1977,Kevin Gausman,592332,Road,4,2,13,0.867,2025,15
1992,Kodai Senga,673540,Road,4,3,7,0.7,2025,10
2010,Kris Bubic,663460,Road,4,3,7,0.7,2025,10
2024,Kumar Rocker,677958,Road,4,3,3,0.5,2025,6
2037,Kyle Bradish,680694,Road,4,0,2,1.0,2025,2
2050,Kyle Freeland,607536,Road,4,4,10,0.714,2025,14
2062,Kyle Gibson,502043,Road,4,1,0,0.0,2025,1
2072,Kyle Harrison,690986,Road,4,2,2,0.5,2025,4
2084,Kyle Hart,606996,Road,4,1,1,0.5,2025,2
2098,Kyle Hendricks,543294,Road,4,5,10,0.667,2025,15
2113,Lance McCullers Jr.,621121,Road,4,1,4,0.8,2025,5
2126,Landen Roupp,694738,Road,4,3,8,0.727,2025,11
2139,Landon Knack,689017,Road,4,0,2,1.0,2025,2
2152,Logan Allen,671106,Road,4,4,8,0.667,2025,12
2168,Logan Evans,688138,Road,4,3,5,0.625,2025,8
2181,Logan Gilbert,669302,Road,4,2,9,0.818,2025,11
2194,Logan Henderson,701656,Road,4,1,2,0.667,2025,3
2207,Logan Webb,657277,Road,4,2,13,0.867,2025,15
2223,Lucas Giolito,608337,Road,4,3,10,0.769,2025,13
2238,Luis Castillo,622491,Road,4,7,8,0.533,2025,15
2266,Luis Gil,661563,Road,4,0,5,1.0,2025,5
2279,Luis L. Ortiz,682847,Road,4,1,8,0.889,2025,9
2292,Luis Morales,806960,Road,4,1,2,0.667,2025,3
2305,Luis Severino,622663,Road,4,4,10,0.714,2025,14
2320,MacKenzie Gore,669022,Road,4,3,13,0.812,2025,16
2331,Marcus Stroman,573186,Road,4,1,2,0.667,2025,3
2344,Martin Perez,527048,Road,4,3,1,0.25,2025,4
2356,Mason Barnett,686930,Road,4,0,2,1.0,2025,2
2366,Matt Waldron,663362,Road,4,1,0,0.0,2025,1
2378,Matthew Boyd,571510,Road,4,3,12,0.8,2025,15
2393,Matthew Liberatore,669461,Road,4,7,7,0.5,2025,14
2407,Max Fried,608331,Road,4,5,12,0.706,2025,17
2421,Max Meyer,676974,Road,4,2,3,0.6,2025,5
2436,Max Scherzer,453286,Road,4,1,5,0.833,2025,6
2448,McCade Brown,685326,Road,4,2,0,0.0,2025,2
2461,Merrill Kelly,518876,Road,4,2,13,0.867,2025,15
2477,Michael King,650633,Road,4,2,3,0.6,2025,5
2491,Michael Lorenzen,547179,Road,4,6,7,0.538,2025,13
2506,Michael McGreevy,700241,Road,4,1,5,0.833,2025,6
2519,Michael Soroka,647336,Road,4,3,6,0.667,2025,9
2532,Michael Wacha,608379,Road,4,2,11,0.846,2025,13
2546,Mick Abel,690953,Road,4,0,2,1.0,2025,2
2558,Mike Burrows,681347,Road,4,3,4,0.571,2025,7
2568,Mike Vasil,678024,Road,4,0,1,1.0,2025,1
2579,Miles Mikolas,571945,Road,4,5,7,0.583,2025,12
2592,Mitch Farris,815083,Road,4,1,2,0.667,2025,3
2605,Mitch Keller,656605,Road,4,4,9,0.692,2025,13
2618,Mitch Spence,687765,Road,4,2,2,0.5,2025,4
2632,Mitchell Parker,680730,Road,4,3,10,0.769,2025,13
2647,Nabil Crismatt,622503,Road,4,0,4,1.0,2025,4
2661,Nathan Eovaldi,543135,Road,4,1,10,0.909,2025,11
2676,Nestor Cortes,641482,Road,4,0,3,1.0,2025,3
2687,Nick Lodolo,666157,Road,4,3,11,0.786,2025,14
2705,Nick Martinez,607259,Road,4,4,9,0.692,2025,13
2719,Nick Pivetta,601713,Road,4,2,11,0.846,2025,13
2733,Noah Cameron,702070,Road,4,2,9,0.818,2025,11
2748,Nolan McLean,690997,Road,4,1,2,0.667,2025,3
2761,Osvaldo Bido,674370,Road,4,1,3,0.75,2025,4
2773,Pablo Lopez,641154,Road,4,2,6,0.75,2025,8
2787,Parker Messick,800048,Road,4,0,4,1.0,2025,4
2802,Patrick Corbin,571578,Road,4,5,9,0.643,2025,14
2815,Paul Blackburn,621112,Road,4,0,2,1.0,2025,2
2828,Paul Skenes,694973,Road,4,4,12,0.75,2025,16
2861,Quinn Priester,682990,Road,4,3,11,0.786,2025,14
2875,Randy Vasquez,681190,Road,4,3,8,0.727,2025,11
2888,Ranger Suarez,624133,Road,4,2,10,0.833,2025,12
2905,Reese Olson,681857,Road,4,0,7,1.0,2025,7
2911,Reynaldo Lopez,625643,Road,4,0,1,1.0,2025,1
2920,Rich Hill,448179,Road,4,0,1,1.0,2025,1
2931,Richard Fitts,690916,Road,4,1,4,0.8,2025,5
2946,Robbie Ray,592662,Road,4,3,13,0.812,2025,16
2964,Roki Sasaki,808963,Road,4,2,2,0.5,2025,4
2978,Ronel Blanco,669854,Road,4,0,3,1.0,2025,3
2990,Ryan Bergert,686701,Road,4,3,7,0.7,2025,10
3003,Ryan Feltner,663372,Road,4,0,2,1.0,2025,2
3016,Ryan Gusto,687473,Road,4,1,4,0.8,2025,5
3030,Ryan Pepiot,686752,Road,4,1,12,0.923,2025,13
3044,Ryan Weathers,677960,Road,4,3,0,0.0,2025,3
3056,Ryan Yarbrough,642232,Road,4,1,3,0.75,2025,4
3070,Ryne Nelson,669194,Road,4,1,10,0.909,2025,11
3084,Sandy Alcantara,645261,Road,4,5,6,0.545,2025,11
3097,Sawyer Gipson-Long,687830,Road,4,0,1,1.0,2025,1
3113,Sean Burke,680732,Road,4,2,5,0.714,2025,7
3121,Sean Hjelle,663546,Road,4,0,1,1.0,2025,1
3131,Sean Manaea,640455,Road,4,3,2,0.4,2025,5
3141,Sean Newcomb,656794,Road,4,1,2,0.667,2025,3
3157,Seth Lugo,607625,Road,4,5,7,0.583,2025,12
3171,Shane Baz,669358,Road,4,4,9,0.692,2025,13
3185,Shane Bieber,669456,Road,4,1,2,0.667,2025,3
3199,Shane Smith,681343,Road,4,4,9,0.692,2025,13
3211,Shinnosuke Ogasawara,829272,Road,4,1,0,0.0,2025,1
3220,Shohei Ohtani,660271,Road,4,1,3,0.75,2025,4
3233,Shota Imanaga,684007,Road,4,3,10,0.769,2025,13
3246,Simeon Woods Richardson,680573,Road,4,3,6,0.667,2025,9
3261,Slade Cecconi,677944,Road,4,1,9,0.9,2025,10
3276,Sonny Gray,543243,Road,4,4,7,0.636,2025,11
3292,Spencer Arrighetti,681293,Road,4,2,2,0.5,2025,4
3306,Spencer Schwellenbach,680885,Road,4,1,6,0.857,2025,7
3322,Spencer Strider,675911,Road,4,4,8,0.667,2025,12
3340,Stephen Kolek,663568,Road,4,2,9,0.818,2025,11
3354,Steven Matz,571927,Road,4,0,1,1.0,2025,1
3366,Taijuan Walker,592836,Road,4,3,8,0.727,2025,11
3380,Taj Bradley,671737,Road,4,3,9,0.75,2025,12
3398,Tanner Bibee,676440,Road,4,4,13,0.765,2025,17
3413,Tanner Gordon,685299,Road,4,1,3,0.75,2025,4
3427,Tanner Houck,656557,Road,4,1,3,0.75,2025,4
3443,Tarik Skubal,669373,Road,4,1,13,0.929,2025,14
3450,Thomas Harrington,802419,Road,4,1,0,0.0,2025,1
3465,Tobias Myers,668964,Road,4,1,1,0.5,2025,2
3476,Tomoyuki Sugano,608372,Road,4,3,11,0.786,2025,14
3490,Tony Gonsolin,664062,Road,4,1,2,0.667,2025,3
3495,Travis Adams,701519,Road,4,0,1,1.0,2025,1
3500,Trevor McDonald,686790,Road,4,0,1,1.0,2025,1
3515,Trevor Rogers,669432,Road,4,1,8,0.889,2025,9
3529,Trevor Williams,592866,Road,4,1,6,0.857,2025,7
3535,Trey Yesavage,702056,Road,4,1,1,0.5,2025,2
3551,Troy Melton,675512,Road,4,0,2,1.0,2025,2
3562,Tyler Alexander,641302,Road,4,0,1,1.0,2025,1
3573,Tyler Anderson,542881,Road,4,3,10,0.769,2025,13
3590,Tyler Glasnow,607192,Road,4,2,3,0.6,2025,5
3608,Tyler Mahle,641816,Road,4,3,3,0.5,2025,6
3625,Tyler Wells,669330,Road,4,1,1,0.5,2025,2
3637,Tylor Megill,656731,Road,4,2,5,0.714,2025,7
3650,Valente Bellozo,678368,Road,4,0,2,1.0,2025,2
3660,Wade Miley,489119,Road,4,1,1,0.5,2025,2
3672,Walker Buehler,621111,Road,4,6,4,0.4,2025,10
3688,Will Warren,701542,Road,4,3,12,0.8,2025,15
3703,Yoendrys Gomez,672782,Road,4,1,2,0.667,2025,3
3716,Yoshinobu Yamamoto,808967,Road,4,1,15,0.938,2025,16
3732,Yu Darvish,506433,Road,4,2,5,0.714,2025,7
3746,Yusei Kikuchi,579328,Road,4,7,9,0.562,2025,16
3759,Zac Gallen,668678,Road,4,7,8,0.533,2025,15
3773,Zach Eflin,621107,Road,4,4,3,0.429,2025,7
3786,Zack Littell,641793,Road,4,4,12,0.75,2025,16
3804,Zack Wheeler,554430,Road,4,3,9,0.75,2025,12
3818,Zebby Matthews,805673,Road,4,1,6,0.857,2025,7
3,AJ Blubaugh,805123,Total,4,0,1,1.0,2025,1
7,AJ Smith-Shawver,700363,Total,4,1,7,0.875,2025,8
20,Aaron Civale,650644,Total,4,4,13,0.765,2025,17
27,Aaron Nola,605400,Total,4,4,11,0.733,2025,15
34,Adam Mazur,800049,Total,4,3,3,0.5,2025,6
40,Adrian Houser,605288,Total,4,1,19,0.95,2025,20
51,Allan Winans,642216,Total,4,1,0,0.0,2025,1
56,Andre Pallante,669467,Total,4,14,15,0.517,2025,29
64,Andrew Abbott,671096,Total,4,5,23,0.821,2025,28
73,Andrew Alvarez,674841,Total,4,1,3,0.75,2025,4
79,Andrew Heaney,571760,Total,4,6,16,0.727,2025,22
90,Anthony DeSclafani,543101,Total,4,1,1,0.5,2025,2
95,Anthony Molina,683627,Total,4,1,0,0.0,2025,1
103,Antonio Senzatela,622608,Total,4,7,15,0.682,2025,22
111,Austin Gomber,596295,Total,4,4,7,0.636,2025,11
117,Bailey Falter,663559,Total,4,6,17,0.739,2025,23
124,Bailey Ober,641927,Total,4,6,18,0.75,2025,24
134,Ben Brown,676962,Total,4,6,9,0.6,2025,15
141,Ben Casparius,676508,Total,4,0,1,1.0,2025,1
145,Ben Lively,594902,Total,4,1,7,0.875,2025,8
151,Blade Tidwell,694918,Total,4,1,1,0.5,2025,2
155,Blake Snell,605483,Total,4,3,7,0.7,2025,10
165,Bowden Francis,670102,Total,4,5,7,0.583,2025,12
173,Brad Lord,695418,Total,4,2,14,0.875,2025,16
179,Bradley Blalock,687134,Total,4,2,8,0.8,2025,10
185,Brady Singer,663903,Total,4,6,21,0.778,2025,27
194,Brandon Pfaadt,694297,Total,4,8,20,0.714,2025,28
203,Brandon Sproat,687075,Total,4,1,2,0.667,2025,3
212,Brandon Walter,687888,Total,4,3,6,0.667,2025,9
219,Brandon Woodruff,605540,Total,4,4,8,0.667,2025,12
226,Brandon Young,687064,Total,4,2,9,0.818,2025,11
237,Braxton Ashcraft,677952,Total,4,1,4,0.8,2025,5
243,Brayan Bello,678394,Total,4,6,21,0.778,2025,27
260,Bryan Woo,693433,Total,4,8,22,0.733,2025,30
268,Bryce Elder,693821,Total,4,9,16,0.64,2025,25
276,Bryce Miller,682243,Total,4,9,7,0.438,2025,16
282,Bryse Wilson,669060,Total,4,2,2,0.5,2025,4
288,Bubba Chandler,696149,Total,4,0,2,1.0,2025,2
294,Cade Cavalli,676917,Total,4,1,7,0.875,2025,8
303,Cade Horton,690990,Total,4,4,16,0.8,2025,20
310,Cade Povich,700249,Total,4,6,13,0.684,2025,19
317,Caden Dana,702674,Total,4,1,3,0.75,2025,4
323,Cal Quantrill,615698,Total,4,10,16,0.615,2025,26
332,Cam Schlittler,693645,Total,4,3,9,0.75,2025,12
339,Carlos Carrasco,471911,Total,4,4,4,0.5,2025,8
345,Carlos Rodon,607074,Total,4,3,29,0.906,2025,32
353,Carmen Mlodzinski,669387,Total,4,3,7,0.7,2025,10
359,Carson Palmquist,687223,Total,4,3,4,0.571,2025,7
364,Carson Seymour,693313,Total,4,0,1,1.0,2025,1
369,Carson Spiers,686730,Total,4,0,2,1.0,2025,2
375,Carson Whisenhunt,687931,Total,4,1,4,0.8,2025,5
382,Casey Mize,663554,Total,4,8,17,0.68,2025,25
389,Chad Patrick,694477,Total,4,7,15,0.682,2025,22
396,Charlie Morton,450203,Total,4,6,16,0.727,2025,22
403,Chase Burns,695505,Total,4,4,2,0.333,2025,6
409,Chase Dollander,801403,Total,4,4,14,0.778,2025,18
415,Chase Petty,695534,Total,4,0,1,1.0,2025,1
422,Chris Bassitt,605135,Total,4,9,20,0.69,2025,29
432,Chris Flexen,623167,Total,4,0,1,1.0,2025,1
436,Chris Paddack,663978,Total,4,9,18,0.667,2025,27
444,Chris Sale,519242,Total,4,4,15,0.789,2025,19
453,Clarke Schmidt,657376,Total,4,5,8,0.615,2025,13
461,Clay Holmes,605280,Total,4,11,19,0.633,2025,30
468,Clayton Kershaw,477132,Total,4,4,15,0.789,2025,19
475,Cole Ragans,666142,Total,4,3,6,0.667,2025,9
485,Colin Rea,607067,Total,4,9,17,0.654,2025,26
492,Colton Gordon,676467,Total,4,5,9,0.643,2025,14
498,Connelly Early,813349,Total,4,0,3,1.0,2025,3
504,Connor Gillispie,687362,Total,4,2,3,0.6,2025,5
510,Cooper Criswell,681867,Total,4,0,1,1.0,2025,1
517,Corbin Burnes,669203,Total,4,1,10,0.909,2025,11
524,Cristian Javier,664299,Total,4,1,4,0.8,2025,5
530,Cristopher Sanchez,650911,Total,4,8,21,0.724,2025,29
546,David Festa,701581,Total,4,3,7,0.7,2025,10
554,David Peterson,656849,Total,4,10,18,0.643,2025,28
563,Davis Daniel,669721,Total,4,0,2,1.0,2025,2
568,Davis Martin,663436,Total,4,7,17,0.708,2025,24
576,Dean Kremer,665152,Total,4,6,20,0.769,2025,26
584,Didier Fuentes,800311,Total,4,1,2,0.667,2025,3
589,Dietrich Enns,608650,Total,4,1,1,0.5,2025,2
598,Drew Rasmussen,656876,Total,4,5,21,0.808,2025,26
604,Dustin May,669160,Total,4,9,14,0.609,2025,23
612,Dylan Cease,656302,Total,4,8,23,0.742,2025,31
619,Easton Lucas,687922,Total,4,0,3,1.0,2025,3
625,Eduardo Rodriguez,593958,Total,4,10,16,0.615,2025,26
632,Edward Cabrera,665795,Total,4,5,18,0.783,2025,23
640,Elvin Rodriguez,660730,Total,4,1,1,0.5,2025,2
647,Emerson Hancock,676106,Total,4,3,11,0.786,2025,14
654,Emmet Sheehan,686218,Total,4,2,9,0.818,2025,11
661,Eric Lauer,641778,Total,4,4,9,0.692,2025,13
669,Erick Fedde,607200,Total,4,8,13,0.619,2025,21
678,Eury Perez,691587,Total,4,2,15,0.882,2025,17
685,Framber Valdez,664285,Total,4,5,25,0.833,2025,30
694,Frankie Montas,593423,Total,4,1,6,0.857,2025,7
702,Freddy Peralta,642547,Total,4,7,24,0.774,2025,31
710,Garrett Crochet,676979,Total,4,7,24,0.774,2025,31
719,Gavin Williams,668909,Total,4,5,22,0.815,2025,27
728,George Kirby,669923,Total,4,6,15,0.714,2025,21
735,German Marquez,608566,Total,4,6,15,0.714,2025,21
744,Grant Holmes,656550,Total,4,8,12,0.6,2025,20
753,Griffin Canning,656288,Total,4,0,13,1.0,2025,13
760,Gunnar Hoglund,680684,Total,4,1,5,0.833,2025,6
766,Hayden Birdsong,806185,Total,4,6,3,0.333,2025,9
772,Hayden Wesneski,669713,Total,4,1,5,0.833,2025,6
781,Hunter Brown,686613,Total,4,8,22,0.733,2025,30
789,Hunter Dobbins,690928,Total,4,5,5,0.5,2025,10
795,Hunter Greene,668881,Total,4,5,10,0.667,2025,15
804,Hurston Waldrep,694462,Total,4,2,6,0.75,2025,8
812,Ian Seymour,693855,Total,4,2,2,0.5,2025,4
819,J.T. Ginn,669372,Total,4,2,12,0.857,2025,14
825,JP Sears,676664,Total,4,11,15,0.577,2025,26
834,Jack Flaherty,656427,Total,4,8,19,0.704,2025,27
841,Jack Kochanowicz,686799,Total,4,8,14,0.636,2025,22
848,Jack Leiter,683004,Total,4,9,19,0.679,2025,28
856,Jack Perkins,678022,Total,4,1,2,0.667,2025,3
862,Jackson Jobe,695549,Total,4,3,7,0.7,2025,10
868,Jacob Latz,656641,Total,4,1,6,0.857,2025,7
875,Jacob Lopez,682052,Total,4,3,11,0.786,2025,14
883,Jacob Misiorowski,694819,Total,4,2,11,0.846,2025,13
890,Jacob deGrom,594798,Total,4,9,20,0.69,2025,29
898,Jake Irvin,663623,Total,4,7,24,0.774,2025,31
907,Jameson Taillon,592791,Total,4,6,16,0.727,2025,22
914,Janson Junk,676083,Total,4,8,7,0.467,2025,15
923,Jason Alexander,669920,Total,4,3,8,0.727,2025,11
930,Javier Assad,665871,Total,4,2,4,0.667,2025,6
939,Jeffrey Springs,605488,Total,4,3,23,0.885,2025,26
947,Jesus Luzardo,666200,Total,4,9,20,0.69,2025,29
955,Joe Boyle,671212,Total,4,3,4,0.571,2025,7
963,Joe Ryan,657746,Total,4,10,18,0.643,2025,28
970,Joey Cantillo,676282,Total,4,4,8,0.667,2025,12
979,Joey Estes,683155,Total,4,1,0,0.0,2025,1
984,Joey Wentz,666214,Total,4,2,9,0.818,2025,11
991,Johan Oviedo,670912,Total,4,1,5,0.833,2025,6
997,Jonah Tong,804636,Total,4,1,2,0.667,2025,3
1005,Jonathan Cannon,686563,Total,4,3,11,0.786,2025,14
1012,Jordan Hicks,663855,Total,4,0,8,1.0,2025,8
1020,Jose Berrios,621244,Total,4,4,24,0.857,2025,28
1028,Jose Quintana,500779,Total,4,5,19,0.792,2025,24
1035,Jose Soriano,667755,Total,4,8,21,0.724,2025,29
1043,Jose Suarez,660761,Total,4,0,1,1.0,2025,1
1050,Jose Urena,570632,Total,4,0,4,1.0,2025,4
1055,Justin Hagenman,663795,Total,4,1,0,0.0,2025,1
1060,Justin Steele,657006,Total,4,2,2,0.5,2025,4
1069,Justin Verlander,434378,Total,4,6,18,0.75,2025,24
1076,Justin Wrobleski,680736,Total,4,1,1,0.5,2025,2
1082,Kai-Wei Teng,678906,Total,4,0,5,1.0,2025,5
1090,Keider Montero,672456,Total,4,1,9,0.9,2025,10
1098,Kevin Gausman,592332,Total,4,5,24,0.828,2025,29
1107,Kodai Senga,673540,Total,4,7,14,0.667,2025,21
1114,Kolby Allard,663465,Total,4,1,1,0.5,2025,2
1118,Kris Bubic,663460,Total,4,4,15,0.789,2025,19
1125,Kumar Rocker,677958,Total,4,5,7,0.583,2025,12
1132,Kyle Bradish,680694,Total,4,0,5,1.0,2025,5
1139,Kyle Freeland,607536,Total,4,4,22,0.846,2025,26
1147,Kyle Gibson,502043,Total,4,3,0,0.0,2025,3
1152,Kyle Harrison,690986,Total,4,2,3,0.6,2025,5
1158,Kyle Hart,606996,Total,4,1,4,0.8,2025,5
1164,Kyle Hendricks,543294,Total,4,11,19,0.633,2025,30
1174,Lance McCullers Jr.,621121,Total,4,3,6,0.667,2025,9
1180,Landen Roupp,694738,Total,4,4,16,0.8,2025,20
1187,Landon Knack,689017,Total,4,2,4,0.667,2025,6
1193,Logan Allen,671106,Total,4,9,18,0.667,2025,27
1201,Logan Evans,688138,Total,4,5,10,0.667,2025,15
1209,Logan Gilbert,669302,Total,4,2,20,0.909,2025,22
1216,Logan Henderson,701656,Total,4,1,4,0.8,2025,5
1222,Logan Webb,657277,Total,4,5,27,0.844,2025,32
1231,Lucas Giolito,608337,Total,4,7,17,0.708,2025,24
1239,Luis Castillo,622491,Total,4,9,22,0.71,2025,31
1246,Luis F. Castillo,622379,Total,4,0,1,1.0,2025,1
1250,Luis Garcia,677651,Total,4,1,0,0.0,2025,1
1256,Luis Gil,661563,Total,4,2,7,0.778,2025,9
1262,Luis L. Ortiz,682847,Total,4,3,13,0.812,2025,16
1269,Luis Morales,806960,Total,4,1,6,0.857,2025,7
1276,Luis Severino,622663,Total,4,11,17,0.607,2025,28
1284,MacKenzie Gore,669022,Total,4,5,23,0.821,2025,28
1291,Marcus Stroman,573186,Total,4,5,3,0.375,2025,8
1297,Martin Perez,527048,Total,4,4,5,0.556,2025,9
1304,Mason Barnett,686930,Total,4,1,3,0.75,2025,4
1310,Matt Sauer,669422,Total,4,0,1,1.0,2025,1
1314,Matt Waldron,663362,Total,4,1,0,0.0,2025,1
1319,Matthew Boyd,571510,Total,4,9,20,0.69,2025,29
1327,Matthew Liberatore,669461,Total,4,11,16,0.593,2025,27
1334,Max Fried,608331,Total,4,7,23,0.767,2025,30
1342,Max Meyer,676974,Total,4,4,8,0.667,2025,12
1349,Max Scherzer,453286,Total,4,3,11,0.786,2025,14
1357,McCade Brown,685326,Total,4,3,1,0.25,2025,4
1362,Merrill Kelly,518876,Total,4,6,26,0.812,2025,32
1370,Michael King,650633,Total,4,3,9,0.75,2025,12
1379,Michael Lorenzen,547179,Total,4,9,15,0.625,2025,24
1387,Michael McGreevy,700241,Total,4,5,9,0.643,2025,14
1394,Michael Soroka,647336,Total,4,5,11,0.688,2025,16
1400,Michael Wacha,608379,Total,4,4,25,0.862,2025,29
1408,Mick Abel,690953,Total,4,1,3,0.75,2025,4
1414,Mike Burrows,681347,Total,4,5,13,0.722,2025,18
1420,Mike Vasil,678024,Total,4,0,3,1.0,2025,3
1424,Miles Mikolas,571945,Total,4,10,17,0.63,2025,27
1431,Mitch Farris,815083,Total,4,1,3,0.75,2025,4
1438,Mitch Keller,656605,Total,4,11,19,0.633,2025,30
1446,Mitch Spence,687765,Total,4,4,4,0.5,2025,8
1452,Mitchell Parker,680730,Total,4,6,23,0.793,2025,29
1460,Nabil Crismatt,622503,Total,4,1,4,0.8,2025,5
1467,Nathan Eovaldi,543135,Total,4,2,18,0.9,2025,20
1476,Nestor Cortes,641482,Total,4,0,6,1.0,2025,6
1482,Nick Lodolo,666157,Total,4,7,19,0.731,2025,26
1491,Nick Martinez,607259,Total,4,7,17,0.708,2025,24
1500,Nick Pivetta,601713,Total,4,4,25,0.862,2025,29
1507,Noah Cameron,702070,Total,4,4,19,0.826,2025,23
1514,Nolan McLean,690997,Total,4,1,6,0.857,2025,7
1522,Osvaldo Bido,674370,Total,4,1,7,0.875,2025,8
1528,Pablo Lopez,641154,Total,4,4,10,0.714,2025,14
1535,Parker Messick,800048,Total,4,0,6,1.0,2025,6
1542,Patrick Corbin,571578,Total,4,7,19,0.731,2025,26
1550,Paul Blackburn,621112,Total,4,0,3,1.0,2025,3
1555,Paul Skenes,694973,Total,4,4,27,0.871,2025,31
1566,Payton Tolle,801139,Total,4,0,1,1.0,2025,1
1575,Quinn Priester,682990,Total,4,5,18,0.783,2025,23
1582,Randy Vasquez,681190,Total,4,5,18,0.783,2025,23
1589,Ranger Suarez,624133,Total,4,5,20,0.8,2025,25
1598,Reese Olson,681857,Total,4,0,13,1.0,2025,13
1606,Reynaldo Lopez,625643,Total,4,0,1,1.0,2025,1
1611,Rich Hill,448179,Total,4,1,1,0.5,2025,2
1616,Richard Fitts,690916,Total,4,1,6,0.857,2025,7
1624,Robbie Ray,592662,Total,4,6,26,0.812,2025,32
1636,Roki Sasaki,808963,Total,4,2,4,0.667,2025,6
1642,Ronel Blanco,669854,Total,4,2,6,0.75,2025,8
1650,Ryan Bergert,686701,Total,4,3,12,0.8,2025,15
1657,Ryan Feltner,663372,Total,4,3,2,0.4,2025,5
1664,Ryan Gusto,687473,Total,4,6,10,0.625,2025,16
1670,Ryan Pepiot,686752,Total,4,6,22,0.786,2025,28
1679,Ryan Weathers,677960,Total,4,4,2,0.333,2025,6
1685,Ryan Yarbrough,642232,Total,4,2,6,0.75,2025,8
1692,Ryne Nelson,669194,Total,4,3,19,0.864,2025,22
1699,Sandy Alcantara,645261,Total,4,14,14,0.5,2025,28
1706,Sawyer Gipson-Long,687830,Total,4,2,1,0.333,2025,3
1713,Scott Blewett,656240,Total,4,0,1,1.0,2025,1
1717,Sean Burke,680732,Total,4,7,14,0.667,2025,21
1725,Sean Hjelle,663546,Total,4,0,1,1.0,2025,1
1729,Sean Manaea,640455,Total,4,4,7,0.636,2025,11
1735,Sean Newcomb,656794,Total,4,3,2,0.4,2025,5
1743,Seth Lugo,607625,Total,4,10,16,0.615,2025,26
1751,Shane Baz,669358,Total,4,9,19,0.679,2025,28
1759,Shane Bieber,669456,Total,4,1,5,0.833,2025,6
1766,Shane Smith,681343,Total,4,7,18,0.72,2025,25
1776,Shinnosuke Ogasawara,829272,Total,4,1,0,0.0,2025,1
1780,Shohei Ohtani,660271,Total,4,1,6,0.857,2025,7
1785,Shota Imanaga,684007,Total,4,5,19,0.792,2025,24
1793,Simeon Woods Richardson,680573,Total,4,5,16,0.762,2025,21
1799,Slade Cecconi,677944,Total,4,6,15,0.714,2025,21
1808,Sonny Gray,543243,Total,4,6,24,0.8,2025,30
1817,Spencer Arrighetti,681293,Total,4,2,5,0.714,2025,7
1824,Spencer Schwellenbach,680885,Total,4,3,14,0.824,2025,17
1833,Spencer Strider,675911,Total,4,6,16,0.727,2025,22
1843,Stephen Kolek,663568,Total,4,5,13,0.722,2025,18
1852,Steven Matz,571927,Total,4,0,2,1.0,2025,2
1859,Taijuan Walker,592836,Total,4,5,15,0.75,2025,20
1866,Taj Bradley,671737,Total,4,4,20,0.833,2025,24
1875,Tanner Bibee,676440,Total,4,9,21,0.7,2025,30
1884,Tanner Gordon,685299,Total,4,3,9,0.75,2025,12
1891,Tanner Houck,656557,Total,4,2,5,0.714,2025,7
1898,Tarik Skubal,669373,Total,4,3,27,0.9,2025,30
1907,Thomas Harrington,802419,Total,4,1,0,0.0,2025,1
1911,Thomas Hatch,641672,Total,4,0,1,1.0,2025,1
1916,Tobias Myers,668964,Total,4,1,4,0.8,2025,5
1922,Tomoyuki Sugano,608372,Total,4,6,22,0.786,2025,28
1930,Tony Gonsolin,664062,Total,4,2,5,0.714,2025,7
1936,Travis Adams,701519,Total,4,0,1,1.0,2025,1
1941,Trevor McDonald,686790,Total,4,0,1,1.0,2025,1
1948,Trevor Rogers,669432,Total,4,1,15,0.938,2025,16
1956,Trevor Williams,592866,Total,4,3,13,0.812,2025,16
1962,Trey Yesavage,702056,Total,4,1,1,0.5,2025,2
1971,Troy Melton,675512,Total,4,0,3,1.0,2025,3
1978,Tyler Alexander,641302,Total,4,2,2,0.5,2025,4
1984,Tyler Anderson,542881,Total,4,7,19,0.731,2025,26
1993,Tyler Glasnow,607192,Total,4,2,13,0.867,2025,15
2002,Tyler Mahle,641816,Total,4,3,11,0.786,2025,14
2012,Tyler Wells,669330,Total,4,2,1,0.333,2025,3
2019,Tylor Megill,656731,Total,4,4,9,0.692,2025,13
2026,Valente Bellozo,678368,Total,4,0,5,1.0,2025,5
2032,Victor Mederos,682989,Total,4,1,2,0.667,2025,3
2037,Wade Miley,489119,Total,4,1,1,0.5,2025,2
2042,Walker Buehler,621111,Total,4,11,10,0.476,2025,21
2051,Will Warren,701542,Total,4,5,25,0.833,2025,30
2060,Yoendrys Gomez,672782,Total,4,4,4,0.5,2025,8
2066,Yoshinobu Yamamoto,808967,Total,4,4,24,0.857,2025,28
2075,Yu Darvish,506433,Total,4,3,11,0.786,2025,14
2082,Yusei Kikuchi,579328,Total,4,9,21,0.7,2025,30
2090,Zac Gallen,668678,Total,4,9,23,0.719,2025,32
2097,Zach Eflin,621107,Total,4,6,6,0.5,2025,12
2104,Zack Littell,641793,Total,4,7,23,0.767,2025,30
2113,Zack Wheeler,554430,Total,4,4,20,0.833,2025,24
2122,Zebby Matthews,805673,Total,4,2,11,0.846,2025,13
8,AJ Smith-Shawver,700363,Home,5,0,3,1.0,2025,3
