,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1119,Keider Montero,672456,Total,6,1,2,0.667,2025,3
1127,Kevin Gausman,592332,Total,6,3,22,0.88,2025,25
1136,Kodai Senga,673540,Total,6,0,12,1.0,2025,12
1147,Kris Bubic,663460,Total,6,3,11,0.786,2025,14
1154,Kumar Rocker,677958,Total,6,1,4,0.8,2025,5
1161,Kyle Bradish,680694,Total,6,1,2,0.667,2025,3
1168,Kyle Freeland,607536,Total,6,2,18,0.9,2025,20
1181,Kyle Harrison,690986,Total,6,0,1,1.0,2025,1
1187,Kyle Hart,606996,Total,6,0,2,1.0,2025,2
1193,Kyle Hendricks,543294,Total,6,1,17,0.944,2025,18
1206,Lance McCullers Jr.,621121,Total,6,0,3,1.0,2025,3
1212,Landen Roupp,694738,Total,6,1,8,0.889,2025,9
1219,Landon Knack,689017,Total,6,0,3,1.0,2025,3
1225,Logan Allen,671106,Total,6,3,15,0.833,2025,18
1233,Logan Evans,688138,Total,6,0,6,1.0,2025,6
1241,Logan Gilbert,669302,Total,6,4,10,0.714,2025,14
1248,Logan Henderson,701656,Total,6,0,1,1.0,2025,1
1254,Logan Webb,657277,Total,6,8,19,0.704,2025,27
1265,Lucas Giolito,608337,Total,6,2,15,0.882,2025,17
1273,Luis Castillo,622491,Total,6,4,16,0.8,2025,20
1285,Luis Garcia,677651,Total,6,0,1,1.0,2025,1
1291,Luis Gil,661563,Total,6,2,4,0.667,2025,6
1297,Luis L. Ortiz,682847,Total,6,2,8,0.8,2025,10
1304,Luis Morales,806960,Total,6,0,4,1.0,2025,4
1311,Luis Severino,622663,Total,6,3,14,0.824,2025,17
1319,MacKenzie Gore,669022,Total,6,1,20,0.952,2025,21
1326,Marcus Stroman,573186,Total,6,1,0,0.0,2025,1
1332,Martin Perez,527048,Total,6,0,6,1.0,2025,6
1339,Mason Barnett,686930,Total,6,0,1,1.0,2025,1
1355,Matthew Boyd,571510,Total,6,4,18,0.818,2025,22
1363,Matthew Liberatore,669461,Total,6,4,12,0.75,2025,16
1370,Max Fried,608331,Total,6,5,23,0.821,2025,28
1378,Max Meyer,676974,Total,6,1,7,0.875,2025,8
1385,Max Scherzer,453286,Total,6,4,3,0.429,2025,7
1398,Merrill Kelly,518876,Total,6,3,21,0.875,2025,24
1406,Michael King,650633,Total,6,0,9,1.0,2025,9
1415,Michael Lorenzen,547179,Total,6,6,11,0.647,2025,17
1423,Michael McGreevy,700241,Total,6,2,9,0.818,2025,11
1430,Michael Soroka,647336,Total,6,1,9,0.9,2025,10
1436,Michael Wacha,608379,Total,6,2,22,0.917,2025,24
1444,Mick Abel,690953,Total,6,0,3,1.0,2025,3
1450,Mike Burrows,681347,Total,6,0,5,1.0,2025,5
1460,Miles Mikolas,571945,Total,6,0,16,1.0,2025,16
1467,Mitch Farris,815083,Total,6,0,1,1.0,2025,1
1474,Mitch Keller,656605,Total,6,7,17,0.708,2025,24
1482,Mitch Spence,687765,Total,6,2,0,0.0,2025,2
1488,Mitchell Parker,680730,Total,6,5,13,0.722,2025,18
1496,Nabil Crismatt,622503,Total,6,0,2,1.0,2025,2
1503,Nathan Eovaldi,543135,Total,6,3,13,0.812,2025,16
1512,Nestor Cortes,641482,Total,6,0,3,1.0,2025,3
1518,Nick Lodolo,666157,Total,6,2,18,0.9,2025,20
1527,Nick Martinez,607259,Total,6,5,14,0.737,2025,19
1536,Nick Pivetta,601713,Total,6,5,20,0.8,2025,25
1543,Noah Cameron,702070,Total,6,2,14,0.875,2025,16
1550,Nolan McLean,690997,Total,6,0,7,1.0,2025,7
1558,Osvaldo Bido,674370,Total,6,1,4,0.8,2025,5
1564,Pablo Lopez,641154,Total,6,0,6,1.0,2025,6
1571,Parker Messick,800048,Total,6,1,4,0.8,2025,5
1578,Patrick Corbin,571578,Total,6,4,14,0.778,2025,18
1591,Paul Skenes,694973,Total,6,6,17,0.739,2025,23
1602,Payton Tolle,801139,Total,6,0,1,1.0,2025,1
1611,Quinn Priester,682990,Total,6,5,10,0.667,2025,15
1618,Randy Vasquez,681190,Total,6,3,8,0.727,2025,11
1625,Ranger Suarez,624133,Total,6,2,18,0.9,2025,20
1634,Reese Olson,681857,Total,6,1,6,0.857,2025,7
1647,Reynaldo Lopez,625643,Total,6,0,1,1.0,2025,1
1664,Richard Fitts,690916,Total,6,1,3,0.75,2025,4
1672,Robbie Ray,592662,Total,6,4,17,0.81,2025,21
1684,Roki Sasaki,808963,Total,6,0,2,1.0,2025,2
1690,Ronel Blanco,669854,Total,6,1,4,0.8,2025,5
1698,Ryan Bergert,686701,Total,6,0,7,1.0,2025,7
1705,Ryan Feltner,663372,Total,6,1,2,0.667,2025,3
1712,Ryan Gusto,687473,Total,6,1,6,0.857,2025,7
1718,Ryan Pepiot,686752,Total,6,7,13,0.65,2025,20
1727,Ryan Weathers,677960,Total,6,0,2,1.0,2025,2
1733,Ryan Yarbrough,642232,Total,6,0,3,1.0,2025,3
1740,Ryne Nelson,669194,Total,6,5,11,0.688,2025,16
1752,Sandy Alcantara,645261,Total,6,6,15,0.714,2025,21
1760,Sawyer Gipson-Long,687830,Total,6,0,1,1.0,2025,1
1771,Sean Burke,680732,Total,6,3,5,0.625,2025,8
1783,Sean Manaea,640455,Total,6,1,0,0.0,2025,1
1797,Seth Lugo,607625,Total,6,4,15,0.789,2025,19
1805,Shane Baz,669358,Total,6,4,15,0.789,2025,19
1813,Shane Bieber,669456,Total,6,1,5,0.833,2025,6
1820,Shane Smith,681343,Total,6,1,11,0.917,2025,12
1834,Shohei Ohtani,660271,Total,6,0,1,1.0,2025,1
1840,Shota Imanaga,684007,Total,6,2,16,0.889,2025,18
1848,Simeon Woods Richardson,680573,Total,6,1,4,0.8,2025,5
1854,Slade Cecconi,677944,Total,6,6,9,0.6,2025,15
1863,Sonny Gray,543243,Total,6,5,14,0.737,2025,19
1872,Spencer Arrighetti,681293,Total,6,1,2,0.667,2025,3
1879,Spencer Schwellenbach,680885,Total,6,4,11,0.733,2025,15
1888,Spencer Strider,675911,Total,6,2,12,0.857,2025,14
1898,Stephen Kolek,663568,Total,6,3,14,0.824,2025,17
1914,Taijuan Walker,592836,Total,6,2,5,0.714,2025,7
1921,Taj Bradley,671737,Total,6,4,13,0.765,2025,17
1930,Tanner Bibee,676440,Total,6,2,20,0.909,2025,22
1939,Tanner Gordon,685299,Total,6,1,8,0.889,2025,9
1946,Tanner Houck,656557,Total,6,0,4,1.0,2025,4
1953,Tarik Skubal,669373,Total,6,5,22,0.815,2025,27
1974,Tobias Myers,668964,Total,6,1,0,0.0,2025,1
1980,Tomoyuki Sugano,608372,Total,6,2,13,0.867,2025,15
1988,Tony Gonsolin,664062,Total,6,1,1,0.5,2025,2
1999,Trevor McDonald,686790,Total,6,0,2,1.0,2025,2
2006,Trevor Rogers,669432,Total,6,1,15,0.938,2025,16
2014,Trevor Williams,592866,Total,6,1,6,0.857,2025,7
2020,Trey Yesavage,702056,Total,6,0,1,1.0,2025,1
2029,Troy Melton,675512,Total,6,0,1,1.0,2025,1
2036,Tyler Alexander,641302,Total,6,0,1,1.0,2025,1
2042,Tyler Anderson,542881,Total,6,3,9,0.75,2025,12
2051,Tyler Glasnow,607192,Total,6,1,8,0.889,2025,9
2060,Tyler Mahle,641816,Total,6,1,8,0.889,2025,9
2070,Tyler Wells,669330,Total,6,0,2,1.0,2025,2
2077,Tylor Megill,656731,Total,6,0,6,1.0,2025,6
2084,Valente Bellozo,678368,Total,6,0,1,1.0,2025,1
2100,Walker Buehler,621111,Total,6,2,8,0.8,2025,10
2109,Will Warren,701542,Total,6,3,13,0.812,2025,16
2118,Yoendrys Gomez,672782,Total,6,2,1,0.333,2025,3
2124,Yoshinobu Yamamoto,808967,Total,6,1,20,0.952,2025,21
2133,Yu Darvish,506433,Total,6,2,3,0.6,2025,5
2140,Yusei Kikuchi,579328,Total,6,5,17,0.773,2025,22
2148,Zac Gallen,668678,Total,6,4,21,0.84,2025,25
2155,Zach Eflin,621107,Total,6,0,8,1.0,2025,8
2162,Zack Littell,641793,Total,6,3,19,0.864,2025,22
2171,Zack Wheeler,554430,Total,6,6,15,0.714,2025,21
2180,Zebby Matthews,805673,Total,6,0,6,1.0,2025,6
14,AJ Smith-Shawver,700363,Home,7,0,1,1.0,2025,1
48,Aaron Nola,605400,Home,7,0,1,1.0,2025,1
75,Adrian Houser,605288,Home,7,2,3,0.6,2025,5
98,Andre Pallante,669467,Home,7,0,4,1.0,2025,4
113,Andrew Abbott,671096,Home,7,0,3,1.0,2025,3
141,Andrew Heaney,571760,Home,7,0,4,1.0,2025,4
179,Antonio Senzatela,622608,Home,7,0,1,1.0,2025,1
205,Bailey Falter,663559,Home,7,2,2,0.5,2025,4
219,Bailey Ober,641927,Home,7,0,4,1.0,2025,4
272,Blake Snell,605483,Home,7,0,1,1.0,2025,1
329,Brady Singer,663903,Home,7,0,3,1.0,2025,3
345,Brandon Pfaadt,694297,Home,7,0,5,1.0,2025,5
377,Brandon Walter,687888,Home,7,0,1,1.0,2025,1
391,Brandon Woodruff,605540,Home,7,0,1,1.0,2025,1
433,Brayan Bello,678394,Home,7,1,5,0.833,2025,6
467,Bryan Woo,693433,Home,7,0,6,1.0,2025,6
482,Bryce Elder,693821,Home,7,0,2,1.0,2025,2
531,Cade Cavalli,676917,Home,7,0,1,1.0,2025,1
546,Cade Horton,690990,Home,7,0,3,1.0,2025,3
573,Caden Dana,702674,Home,7,0,1,1.0,2025,1
601,Cam Schlittler,693645,Home,7,0,1,1.0,2025,1
627,Carlos Rodon,607074,Home,7,1,3,0.75,2025,4
693,Casey Mize,663554,Home,7,1,1,0.5,2025,2
707,Chad Patrick,694477,Home,7,0,1,1.0,2025,1
720,Charlie Morton,450203,Home,7,0,1,1.0,2025,1
768,Chris Bassitt,605135,Home,7,0,3,1.0,2025,3
789,Chris Paddack,663978,Home,7,1,0,0.0,2025,1
805,Chris Sale,519242,Home,7,0,4,1.0,2025,4
822,Clarke Schmidt,657376,Home,7,0,3,1.0,2025,3
837,Clay Holmes,605280,Home,7,0,1,1.0,2025,1
851,Clayton Kershaw,477132,Home,7,0,1,1.0,2025,1
880,Colin Rea,607067,Home,7,0,2,1.0,2025,2
929,Cooper Criswell,681867,Home,7,0,1,1.0,2025,1
936,Corbin Burnes,669203,Home,7,0,2,1.0,2025,2
962,Cristopher Sanchez,650911,Home,7,0,8,1.0,2025,8
1007,David Peterson,656849,Home,7,1,3,0.75,2025,4
1033,Davis Martin,663436,Home,7,0,2,1.0,2025,2
1048,Dean Kremer,665152,Home,7,0,5,1.0,2025,5
1099,Dustin May,669160,Home,7,0,1,1.0,2025,1
1114,Dylan Cease,656302,Home,7,0,5,1.0,2025,5
1139,Eduardo Rodriguez,593958,Home,7,0,6,1.0,2025,6
1153,Edward Cabrera,665795,Home,7,0,4,1.0,2025,4
1175,Emerson Hancock,676106,Home,7,0,1,1.0,2025,1
1188,Emmet Sheehan,686218,Home,7,0,3,1.0,2025,3
1201,Eric Lauer,641778,Home,7,0,1,1.0,2025,1
1231,Eury Perez,691587,Home,7,0,2,1.0,2025,2
1245,Framber Valdez,664285,Home,7,0,7,1.0,2025,7
1276,Freddy Peralta,642547,Home,7,0,2,1.0,2025,2
1291,Garrett Crochet,676979,Home,7,1,4,0.8,2025,5
1308,Gavin Williams,668909,Home,7,2,2,0.5,2025,4
1324,George Kirby,669923,Home,7,0,2,1.0,2025,2
1338,German Marquez,608566,Home,7,1,2,0.667,2025,3
1354,Grant Holmes,656550,Home,7,1,3,0.75,2025,4
1425,Hunter Brown,686613,Home,7,0,5,1.0,2025,5
1452,Hunter Greene,668881,Home,7,0,5,1.0,2025,5
1470,Hurston Waldrep,694462,Home,7,0,2,1.0,2025,2
1484,Ian Seymour,693855,Home,7,0,1,1.0,2025,1
1530,Jack Flaherty,656427,Home,7,0,3,1.0,2025,3
1544,Jack Kochanowicz,686799,Home,7,0,1,1.0,2025,1
1558,Jack Leiter,683004,Home,7,1,2,0.667,2025,3
1609,Jacob Lopez,682052,Home,7,0,2,1.0,2025,2
1637,Jacob deGrom,594798,Home,7,1,2,0.667,2025,3
1653,Jake Irvin,663623,Home,7,0,2,1.0,2025,2
1670,Jameson Taillon,592791,Home,7,1,3,0.75,2025,4
1728,Jeffrey Springs,605488,Home,7,0,2,1.0,2025,2
1743,Jesus Luzardo,666200,Home,7,2,5,0.714,2025,7
1773,Joe Ryan,657746,Home,7,0,2,1.0,2025,2
1787,Joey Cantillo,676282,Home,7,0,1,1.0,2025,1
1874,Jose Berrios,621244,Home,7,0,3,1.0,2025,3
1889,Jose De Leon,592254,Home,7,0,1,1.0,2025,1
1896,Jose Quintana,500779,Home,7,0,1,1.0,2025,1
1910,Jose Soriano,667755,Home,7,0,3,1.0,2025,3
1947,Justin Steele,657006,Home,7,0,1,1.0,2025,1
1963,Justin Verlander,434378,Home,7,2,2,0.5,2025,4
2008,Kevin Gausman,592332,Home,7,1,4,0.8,2025,5
2025,Kodai Senga,673540,Home,7,0,1,1.0,2025,1
2043,Kris Bubic,663460,Home,7,1,3,0.75,2025,4
2057,Kumar Rocker,677958,Home,7,0,2,1.0,2025,2
2070,Kyle Bradish,680694,Home,7,0,1,1.0,2025,1
2082,Kyle Freeland,607536,Home,7,0,2,1.0,2025,2
2130,Kyle Hendricks,543294,Home,7,0,3,1.0,2025,3
2162,Landen Roupp,694738,Home,7,0,1,1.0,2025,1
2188,Logan Allen,671106,Home,7,1,1,0.5,2025,2
2203,Logan Evans,688138,Home,7,0,1,1.0,2025,1
2217,Logan Gilbert,669302,Home,7,0,2,1.0,2025,2
2242,Logan Webb,657277,Home,7,1,8,0.889,2025,9
2260,Lucas Giolito,608337,Home,7,0,4,1.0,2025,4
2276,Luis Castillo,622491,Home,7,0,6,1.0,2025,6
2318,Luis L. Ortiz,682847,Home,7,0,2,1.0,2025,2
2331,Luis Morales,806960,Home,7,0,1,1.0,2025,1
2344,Luis Severino,622663,Home,7,1,1,0.5,2025,2
2359,MacKenzie Gore,669022,Home,7,1,2,0.667,2025,3
2383,Martin Perez,527048,Home,7,0,1,1.0,2025,1
2418,Matthew Boyd,571510,Home,7,0,4,1.0,2025,4
2433,Matthew Liberatore,669461,Home,7,1,3,0.75,2025,4
2447,Max Fried,608331,Home,7,0,7,1.0,2025,7
2475,Max Scherzer,453286,Home,7,0,1,1.0,2025,1
2500,Merrill Kelly,518876,Home,7,1,4,0.8,2025,5
2515,Michael King,650633,Home,7,0,1,1.0,2025,1
2530,Michael Lorenzen,547179,Home,7,0,2,1.0,2025,2
2546,Michael McGreevy,700241,Home,7,0,1,1.0,2025,1
2572,Michael Wacha,608379,Home,7,0,2,1.0,2025,2
2619,Miles Mikolas,571945,Home,7,1,0,0.0,2025,1
2632,Mitch Farris,815083,Home,7,0,1,1.0,2025,1
2644,Mitch Keller,656605,Home,7,0,4,1.0,2025,4
2671,Mitchell Parker,680730,Home,7,0,3,1.0,2025,3
2687,Nabil Crismatt,622503,Home,7,0,1,1.0,2025,1
2700,Nathan Eovaldi,543135,Home,7,0,2,1.0,2025,2
2728,Nick Lodolo,666157,Home,7,0,1,1.0,2025,1
2744,Nick Martinez,607259,Home,7,0,2,1.0,2025,2
2760,Nick Pivetta,601713,Home,7,0,6,1.0,2025,6
2774,Noah Cameron,702070,Home,7,0,5,1.0,2025,5
2788,Nolan McLean,690997,Home,7,0,1,1.0,2025,1
2828,Parker Messick,800048,Home,7,0,1,1.0,2025,1
2842,Patrick Corbin,571578,Home,7,0,1,1.0,2025,1
2868,Paul Skenes,694973,Home,7,2,2,0.5,2025,4
2902,Quinn Priester,682990,Home,7,0,1,1.0,2025,1
2916,Randy Vasquez,681190,Home,7,0,3,1.0,2025,3
2929,Ranger Suarez,624133,Home,7,1,6,0.857,2025,7
2945,Reese Olson,681857,Home,7,0,1,1.0,2025,1
2964,Reynaldo Lopez,625643,Home,7,0,1,1.0,2025,1
3004,Robbie Ray,592662,Home,7,0,4,1.0,2025,4
3038,Ronel Blanco,669854,Home,7,0,2,1.0,2025,2
3090,Ryan Pepiot,686752,Home,7,0,2,1.0,2025,2
3131,Ryne Nelson,669194,Home,7,0,3,1.0,2025,3
3150,Sandy Alcantara,645261,Home,7,2,5,0.714,2025,7
3180,Sean Burke,680732,Home,7,1,0,0.0,2025,1
3223,Seth Lugo,607625,Home,7,0,4,1.0,2025,4
3238,Shane Baz,669358,Home,7,0,2,1.0,2025,2
3266,Shane Smith,681343,Home,7,1,1,0.5,2025,2
3300,Shota Imanaga,684007,Home,7,0,5,1.0,2025,5
3327,Slade Cecconi,677944,Home,7,1,2,0.667,2025,3
3344,Sonny Gray,543243,Home,7,0,7,1.0,2025,7
3360,Spencer Arrighetti,681293,Home,7,0,1,1.0,2025,1
3373,Spencer Schwellenbach,680885,Home,7,1,6,0.857,2025,7
3390,Spencer Strider,675911,Home,7,0,2,1.0,2025,2
3407,Stephen Kolek,663568,Home,7,0,2,1.0,2025,2
3449,Taj Bradley,671737,Home,7,0,2,1.0,2025,2
3465,Tanner Bibee,676440,Home,7,0,7,1.0,2025,7
3482,Tanner Gordon,685299,Home,7,0,1,1.0,2025,1
3496,Tanner Houck,656557,Home,7,0,1,1.0,2025,1
3510,Tarik Skubal,669373,Home,7,0,7,1.0,2025,7
3548,Tomoyuki Sugano,608372,Home,7,0,3,1.0,2025,3
3579,Trevor McDonald,686790,Home,7,0,1,1.0,2025,1
3593,Trevor Rogers,669432,Home,7,1,5,0.833,2025,6
3635,Troy Melton,675512,Home,7,0,1,1.0,2025,1
3657,Tyler Anderson,542881,Home,7,0,1,1.0,2025,1
3675,Tyler Glasnow,607192,Home,7,1,3,0.75,2025,4
3693,Tyler Mahle,641816,Home,7,0,2,1.0,2025,2
3710,Tyler Wells,669330,Home,7,0,1,1.0,2025,1
3757,Walker Buehler,621111,Home,7,0,3,1.0,2025,3
3773,Will Warren,701542,Home,7,0,2,1.0,2025,2
3801,Yoshinobu Yamamoto,808967,Home,7,1,3,0.75,2025,4
3817,Yu Darvish,506433,Home,7,0,1,1.0,2025,1
3830,Yusei Kikuchi,579328,Home,7,0,4,1.0,2025,4
3844,Zac Gallen,668678,Home,7,0,5,1.0,2025,5
3858,Zach Eflin,621107,Home,7,1,1,0.5,2025,2
3871,Zack Littell,641793,Home,7,0,3,1.0,2025,3
3887,Zack Wheeler,554430,Home,7,1,5,0.833,2025,6
3903,Zebby Matthews,805673,Home,7,0,1,1.0,2025,1
41,Aaron Civale,650644,Road,7,1,1,0.5,2025,2
56,Aaron Nola,605400,Road,7,0,2,1.0,2025,2
82,Adrian Houser,605288,Road,7,1,3,0.75,2025,4
105,Andre Pallante,669467,Road,7,0,3,1.0,2025,3
121,Andrew Abbott,671096,Road,7,1,4,0.8,2025,5
212,Bailey Falter,663559,Road,7,0,1,1.0,2025,1
226,Bailey Ober,641927,Road,7,0,1,1.0,2025,1
242,Ben Brown,676962,Road,7,0,1,1.0,2025,1
279,Blake Snell,605483,Road,7,0,1,1.0,2025,1
295,Bowden Francis,670102,Road,7,0,1,1.0,2025,1
337,Brady Singer,663903,Road,7,0,1,1.0,2025,1
354,Brandon Pfaadt,694297,Road,7,1,0,0.0,2025,1
384,Brandon Walter,687888,Road,7,0,1,1.0,2025,1
410,Brandon Young,687064,Road,7,0,1,1.0,2025,1
442,Brayan Bello,678394,Road,7,0,3,1.0,2025,3
474,Bryan Woo,693433,Road,7,1,5,0.833,2025,6
489,Bryce Elder,693821,Road,7,0,7,1.0,2025,7
553,Cade Horton,690990,Road,7,0,2,1.0,2025,2
566,Cade Povich,700249,Road,7,0,1,1.0,2025,1
608,Cam Schlittler,693645,Road,7,0,1,1.0,2025,1
635,Carlos Rodon,607074,Road,7,1,4,0.8,2025,5
700,Casey Mize,663554,Road,7,0,4,1.0,2025,4
727,Charlie Morton,450203,Road,7,0,1,1.0,2025,1
776,Chris Bassitt,605135,Road,7,0,4,1.0,2025,4
797,Chris Paddack,663978,Road,7,1,1,0.5,2025,2
814,Chris Sale,519242,Road,7,1,3,0.75,2025,4
830,Clarke Schmidt,657376,Road,7,0,1,1.0,2025,1
844,Clay Holmes,605280,Road,7,0,1,1.0,2025,1
870,Cole Ragans,666142,Road,7,0,1,1.0,2025,1
887,Colin Rea,607067,Road,7,0,2,1.0,2025,2
943,Corbin Burnes,669203,Road,7,0,1,1.0,2025,1
971,Cristopher Sanchez,650911,Road,7,0,9,1.0,2025,9
1016,David Peterson,656849,Road,7,0,4,1.0,2025,4
1041,Davis Martin,663436,Road,7,1,0,0.0,2025,1
1056,Dean Kremer,665152,Road,7,1,2,0.667,2025,3
1107,Dustin May,669160,Road,7,0,1,1.0,2025,1
1121,Dylan Cease,656302,Road,7,1,1,0.5,2025,2
1146,Eduardo Rodriguez,593958,Road,7,0,2,1.0,2025,2
1160,Edward Cabrera,665795,Road,7,0,1,1.0,2025,1
1208,Eric Lauer,641778,Road,7,0,1,1.0,2025,1
1222,Erick Fedde,607200,Road,7,0,1,1.0,2025,1
1238,Eury Perez,691587,Road,7,0,1,1.0,2025,1
1254,Framber Valdez,664285,Road,7,0,7,1.0,2025,7
1284,Freddy Peralta,642547,Road,7,0,1,1.0,2025,1
1300,Garrett Crochet,676979,Road,7,0,10,1.0,2025,10
1315,Gavin Williams,668909,Road,7,0,3,1.0,2025,3
1331,George Kirby,669923,Road,7,1,2,0.667,2025,3
1361,Grant Holmes,656550,Road,7,0,1,1.0,2025,1
1414,Hayden Wesneski,669713,Road,7,0,1,1.0,2025,1
1432,Hunter Brown,686613,Road,7,1,2,0.667,2025,3
1461,Hunter Greene,668881,Road,7,1,1,0.5,2025,2
1515,JP Sears,676664,Road,7,0,3,1.0,2025,3
1537,Jack Flaherty,656427,Road,7,0,1,1.0,2025,1
1551,Jack Kochanowicz,686799,Road,7,0,1,1.0,2025,1
1566,Jack Leiter,683004,Road,7,0,2,1.0,2025,2
1602,Jacob Latz,656641,Road,7,0,1,1.0,2025,1
1616,Jacob Lopez,682052,Road,7,0,2,1.0,2025,2
1630,Jacob Misiorowski,694819,Road,7,0,2,1.0,2025,2
1645,Jacob deGrom,594798,Road,7,1,3,0.75,2025,4
1661,Jake Irvin,663623,Road,7,1,3,0.75,2025,4
1677,Jameson Taillon,592791,Road,7,0,3,1.0,2025,3
1690,Janson Junk,676083,Road,7,1,2,0.667,2025,3
1706,Jason Alexander,669920,Road,7,1,1,0.5,2025,2
1736,Jeffrey Springs,605488,Road,7,0,2,1.0,2025,2
1751,Jesus Luzardo,666200,Road,7,0,5,1.0,2025,5
1780,Joe Ryan,657746,Road,7,0,5,1.0,2025,5
1816,Joey Wentz,666214,Road,7,0,2,1.0,2025,2
1853,Jonathan Cannon,686563,Road,7,0,1,1.0,2025,1
1866,Jordan Hicks,663855,Road,7,0,1,1.0,2025,1
1882,Jose Berrios,621244,Road,7,0,5,1.0,2025,5
1903,Jose Quintana,500779,Road,7,0,3,1.0,2025,3
1917,Jose Soriano,667755,Road,7,0,7,1.0,2025,7
1925,Jose Suarez,660761,Road,7,0,1,1.0,2025,1
1954,Justin Steele,657006,Road,7,0,1,1.0,2025,1
1970,Justin Verlander,434378,Road,7,0,1,1.0,2025,1
2000,Keider Montero,672456,Road,7,0,1,1.0,2025,1
2017,Kevin Gausman,592332,Road,7,0,5,1.0,2025,5
2032,Kodai Senga,673540,Road,7,0,1,1.0,2025,1
2050,Kris Bubic,663460,Road,7,0,4,1.0,2025,4
2090,Kyle Freeland,607536,Road,7,1,2,0.667,2025,3
2138,Kyle Hendricks,543294,Road,7,0,1,1.0,2025,1
2169,Landen Roupp,694738,Road,7,0,2,1.0,2025,2
2195,Logan Allen,671106,Road,7,0,1,1.0,2025,1
2224,Logan Gilbert,669302,Road,7,1,0,0.0,2025,1
2250,Logan Webb,657277,Road,7,1,5,0.833,2025,6
2268,Lucas Giolito,608337,Road,7,0,3,1.0,2025,3
2284,Luis Castillo,622491,Road,7,0,2,1.0,2025,2
2351,Luis Severino,622663,Road,7,1,2,0.667,2025,3
2390,Martin Perez,527048,Road,7,0,2,1.0,2025,2
2425,Matthew Boyd,571510,Road,7,2,1,0.333,2025,3
2440,Matthew Liberatore,669461,Road,7,0,3,1.0,2025,3
2454,Max Fried,608331,Road,7,0,9,1.0,2025,9
2468,Max Meyer,676974,Road,7,1,1,0.5,2025,2
2483,Max Scherzer,453286,Road,7,0,1,1.0,2025,1
2508,Merrill Kelly,518876,Road,7,1,6,0.857,2025,7
2538,Michael Lorenzen,547179,Road,7,0,2,1.0,2025,2
2553,Michael McGreevy,700241,Road,7,0,1,1.0,2025,1
2579,Michael Wacha,608379,Road,7,2,1,0.333,2025,3
2652,Mitch Keller,656605,Road,7,2,1,0.333,2025,3
2679,Mitchell Parker,680730,Road,7,0,2,1.0,2025,2
2708,Nathan Eovaldi,543135,Road,7,0,5,1.0,2025,5
2735,Nick Lodolo,666157,Road,7,0,4,1.0,2025,4
2753,Nick Martinez,607259,Road,7,2,1,0.333,2025,3
2767,Nick Pivetta,601713,Road,7,0,5,1.0,2025,5
2781,Noah Cameron,702070,Road,7,0,5,1.0,2025,5
2796,Nolan McLean,690997,Road,7,0,1,1.0,2025,1
2821,Pablo Lopez,641154,Road,7,1,1,0.5,2025,2
2835,Parker Messick,800048,Road,7,0,1,1.0,2025,1
2850,Patrick Corbin,571578,Road,7,1,1,0.5,2025,2
2876,Paul Skenes,694973,Road,7,0,4,1.0,2025,4
2909,Quinn Priester,682990,Road,7,0,3,1.0,2025,3
2936,Ranger Suarez,624133,Road,7,1,6,0.857,2025,7
3011,Robbie Ray,592662,Road,7,2,2,0.5,2025,4
3071,Ryan Feltner,663372,Road,7,0,1,1.0,2025,1
3098,Ryan Pepiot,686752,Road,7,0,2,1.0,2025,2
3138,Ryne Nelson,669194,Road,7,0,1,1.0,2025,1
3158,Sandy Alcantara,645261,Road,7,2,0,0.0,2025,2
3187,Sean Burke,680732,Road,7,0,1,1.0,2025,1
3231,Seth Lugo,607625,Road,7,0,5,1.0,2025,5
3245,Shane Baz,669358,Road,7,0,5,1.0,2025,5
3259,Shane Bieber,669456,Road,7,0,1,1.0,2025,1
3308,Shota Imanaga,684007,Road,7,0,4,1.0,2025,4
3336,Slade Cecconi,677944,Road,7,0,4,1.0,2025,4
3351,Sonny Gray,543243,Road,7,0,4,1.0,2025,4
3381,Spencer Schwellenbach,680885,Road,7,0,3,1.0,2025,3
3397,Spencer Strider,675911,Road,7,0,3,1.0,2025,3
3415,Stephen Kolek,663568,Road,7,0,3,1.0,2025,3
3442,Taijuan Walker,592836,Road,7,0,1,1.0,2025,1
3456,Taj Bradley,671737,Road,7,0,3,1.0,2025,3
3474,Tanner Bibee,676440,Road,7,2,2,0.5,2025,4
3489,Tanner Gordon,685299,Road,7,0,1,1.0,2025,1
3503,Tanner Houck,656557,Road,7,1,0,0.0,2025,1
3519,Tarik Skubal,669373,Road,7,2,7,0.778,2025,9
3555,Tomoyuki Sugano,608372,Road,7,1,2,0.667,2025,3
3586,Trevor McDonald,686790,Road,7,0,1,1.0,2025,1
3601,Trevor Rogers,669432,Road,7,1,4,0.8,2025,5
3664,Tyler Anderson,542881,Road,7,0,1,1.0,2025,1
3682,Tyler Glasnow,607192,Road,7,0,1,1.0,2025,1
3700,Tyler Mahle,641816,Road,7,0,1,1.0,2025,1
3729,Tylor Megill,656731,Road,7,0,1,1.0,2025,1
3764,Walker Buehler,621111,Road,7,0,1,1.0,2025,1
3780,Will Warren,701542,Road,7,0,1,1.0,2025,1
3808,Yoshinobu Yamamoto,808967,Road,7,1,5,0.833,2025,6
3851,Zac Gallen,668678,Road,7,0,5,1.0,2025,5
3878,Zack Littell,641793,Road,7,1,5,0.833,2025,6
