,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1045,Elvis Peguero,665625,Home,2,0,1,1.0,2025,1
1047,Emerson Hancock,676106,Home,2,1,5,0.833,2025,6
1060,Emmet Sheehan,686218,Home,2,2,2,0.5,2025,4
1070,Eric Lauer,641778,Home,2,1,4,0.8,2025,5
1085,Erick Fedde,607200,Home,2,3,7,0.7,2025,10
1100,Eury Perez,691587,Home,2,1,3,0.75,2025,4
1113,Framber Valdez,664285,Home,2,2,10,0.833,2025,12
1130,Frankie Montas,593423,Home,2,2,2,0.5,2025,4
1142,Freddy Peralta,642547,Home,2,2,11,0.846,2025,13
1157,Garrett Crochet,676979,Home,2,2,9,0.818,2025,11
1174,Gavin Williams,668909,Home,2,3,10,0.769,2025,13
1190,George Kirby,669923,Home,2,2,6,0.75,2025,8
1204,German Marquez,608566,Home,2,2,6,0.75,2025,8
1217,Grant Holman,680880,Home,2,0,1,1.0,2025,1
1220,Grant Holmes,656550,Home,2,0,12,1.0,2025,12
1237,Griffin Canning,656288,Home,2,3,6,0.667,2025,9
1249,Gunnar Hoglund,680684,Home,2,1,2,0.667,2025,3
1261,Hayden Birdsong,806185,Home,2,0,4,1.0,2025,4
1272,Hayden Wesneski,669713,Home,2,1,2,0.667,2025,3
1285,Huascar Brazoban,623211,Home,2,0,1,1.0,2025,1
1289,Hunter Brown,686613,Home,2,3,8,0.727,2025,11
1304,Hunter Dobbins,690928,Home,2,0,7,1.0,2025,7
1316,Hunter Greene,668881,Home,2,0,7,1.0,2025,7
1332,Hurston Waldrep,694462,Home,2,0,1,1.0,2025,1
1346,J.T. Ginn,669372,Home,2,1,4,0.8,2025,5
1358,JP Sears,676664,Home,2,6,4,0.4,2025,10
1371,Jack Dreyer,676263,Home,2,1,2,0.667,2025,3
1375,Jack Flaherty,656427,Home,2,4,9,0.692,2025,13
1389,Jack Kochanowicz,686799,Home,2,2,9,0.818,2025,11
1403,Jack Leiter,683004,Home,2,1,10,0.909,2025,11
1417,Jack Perkins,678022,Home,2,2,0,0.0,2025,2
1428,Jackson Jobe,695549,Home,2,1,4,0.8,2025,5
1440,Jacob Latz,656641,Home,2,1,0,0.0,2025,1
1452,Jacob Lopez,682052,Home,2,1,6,0.857,2025,7
1467,Jacob Misiorowski,694819,Home,2,0,4,1.0,2025,4
1480,Jacob deGrom,594798,Home,2,0,12,1.0,2025,12
1496,Jake Irvin,663623,Home,2,3,8,0.727,2025,11
1511,Jameson Taillon,592791,Home,2,3,5,0.625,2025,8
1525,Janson Junk,676083,Home,2,0,5,1.0,2025,5
1541,Jason Alexander,669920,Home,2,1,2,0.667,2025,3
1558,Jeffrey Springs,605488,Home,2,5,5,0.5,2025,10
1573,Jesus Luzardo,666200,Home,2,4,8,0.667,2025,12
1587,Joe Boyle,671212,Home,2,0,2,1.0,2025,2
1599,Joe Ryan,657746,Home,2,3,8,0.727,2025,11
1613,Joey Cantillo,676282,Home,2,0,3,1.0,2025,3
1625,Joey Estes,683155,Home,2,0,1,1.0,2025,1
1633,Joey Wentz,666214,Home,2,1,2,0.667,2025,3
1647,Jonathan Cannon,686563,Home,2,3,4,0.571,2025,7
1660,Jordan Hicks,663855,Home,2,1,4,0.8,2025,5
1674,Jose Berrios,621244,Home,2,2,10,0.833,2025,12
1689,Jose Quintana,500779,Home,2,0,8,1.0,2025,8
1702,Jose Soriano,667755,Home,2,3,11,0.786,2025,14
1717,Jose Urena,570632,Home,2,0,1,1.0,2025,1
1725,Justin Hagenman,663795,Home,2,0,1,1.0,2025,1
1730,Justin Steele,657006,Home,2,1,1,0.5,2025,2
1746,Justin Verlander,434378,Home,2,3,9,0.75,2025,12
1765,Kai-Wei Teng,678906,Home,2,1,0,0.0,2025,1
1774,Keider Montero,672456,Home,2,1,4,0.8,2025,5
1788,Kevin Gausman,592332,Home,2,3,9,0.75,2025,12
1803,Kodai Senga,673540,Home,2,2,8,0.8,2025,10
1817,Kolby Allard,663465,Home,2,0,2,1.0,2025,2
1821,Kris Bubic,663460,Home,2,3,7,0.7,2025,10
1835,Kumar Rocker,677958,Home,2,1,5,0.833,2025,6
1848,Kyle Freeland,607536,Home,2,3,7,0.7,2025,10
1863,Kyle Gibson,502043,Home,2,2,0,0.0,2025,2
1872,Kyle Harrison,690986,Home,2,0,1,1.0,2025,1
1882,Kyle Hart,606996,Home,2,0,3,1.0,2025,3
1894,Kyle Hendricks,543294,Home,2,2,10,0.833,2025,12
1908,Lance McCullers Jr.,621121,Home,2,2,3,0.6,2025,5
1920,Landen Roupp,694738,Home,2,3,6,0.667,2025,9
1934,Landon Knack,689017,Home,2,1,3,0.75,2025,4
1946,Logan Allen,671106,Home,2,2,10,0.833,2025,12
1959,Logan Evans,688138,Home,2,0,7,1.0,2025,7
1973,Logan Gilbert,669302,Home,2,1,9,0.9,2025,10
1987,Logan Henderson,701656,Home,2,0,2,1.0,2025,2
1998,Logan Webb,657277,Home,2,1,12,0.923,2025,13
2014,Lucas Giolito,608337,Home,2,1,8,0.889,2025,9
2030,Luis Castillo,622491,Home,2,2,12,0.857,2025,14
2044,Luis F. Castillo,622379,Home,2,1,0,0.0,2025,1
2051,Luis Gil,661563,Home,2,0,1,1.0,2025,1
2063,Luis L. Ortiz,682847,Home,2,4,3,0.429,2025,7
2076,Luis Morales,806960,Home,2,0,1,1.0,2025,1
2084,Luis Severino,622663,Home,2,2,11,0.846,2025,13
2099,MacKenzie Gore,669022,Home,2,3,8,0.727,2025,11
2112,Marcus Stroman,573186,Home,2,1,4,0.8,2025,5
2123,Martin Perez,527048,Home,2,0,2,1.0,2025,2
2137,Matt Sauer,669422,Home,2,1,0,0.0,2025,1
2146,Matthew Boyd,571510,Home,2,0,11,1.0,2025,11
2161,Matthew Liberatore,669461,Home,2,2,9,0.818,2025,11
2175,Max Fried,608331,Home,2,2,9,0.818,2025,11
2190,Max Meyer,676974,Home,2,3,4,0.571,2025,7
2203,Max Scherzer,453286,Home,2,0,6,1.0,2025,6
2218,Merrill Kelly,518876,Home,2,2,11,0.846,2025,13
2232,Michael King,650633,Home,2,0,8,1.0,2025,8
2247,Michael Lorenzen,547179,Home,2,2,5,0.714,2025,7
2262,Michael McGreevy,700241,Home,2,1,4,0.8,2025,5
2275,Michael Soroka,647336,Home,2,5,3,0.375,2025,8
2287,Michael Wacha,608379,Home,2,5,7,0.583,2025,12
2302,Mick Abel,690953,Home,2,2,2,0.5,2025,4
2314,Mike Burrows,681347,Home,2,2,7,0.778,2025,9
2326,Mike Vasil,678024,Home,2,0,2,1.0,2025,2
2334,Miles Mikolas,571945,Home,2,0,11,1.0,2025,11
2347,Mitch Keller,656605,Home,2,3,11,0.786,2025,14
2362,Mitch Spence,687765,Home,2,2,2,0.5,2025,4
2374,Mitchell Parker,680730,Home,2,5,8,0.615,2025,13
2389,Nathan Eovaldi,543135,Home,2,1,9,0.9,2025,10
2406,Nestor Cortes,641482,Home,2,0,1,1.0,2025,1
2417,Nick Lodolo,666157,Home,2,5,6,0.545,2025,11
2432,Nick Martinez,607259,Home,2,5,8,0.615,2025,13
2448,Nick Pivetta,601713,Home,2,0,13,1.0,2025,13
2462,Noah Cameron,702070,Home,2,1,8,0.889,2025,9
2476,Nolan McLean,690997,Home,2,0,1,1.0,2025,1
2482,Osvaldo Bido,674370,Home,2,0,4,1.0,2025,4
2494,Pablo Lopez,641154,Home,2,1,3,0.75,2025,4
2507,Patrick Corbin,571578,Home,2,3,8,0.727,2025,11
2521,Paul Blackburn,621112,Home,2,1,0,0.0,2025,1
2531,Paul Skenes,694973,Home,2,0,11,1.0,2025,11
2550,Pierson Ohl,701487,Home,2,0,2,1.0,2025,2
2556,Quinn Priester,682990,Home,2,3,4,0.571,2025,7
2570,Randy Vasquez,681190,Home,2,2,9,0.818,2025,11
2583,Ranger Suarez,624133,Home,2,1,8,0.889,2025,9
2599,Reese Olson,681857,Home,2,1,5,0.833,2025,6
2618,Rich Hill,448179,Home,2,0,1,1.0,2025,1
2627,Richard Fitts,690916,Home,2,1,2,0.667,2025,3
2641,Robbie Ray,592662,Home,2,2,11,0.846,2025,13
2657,Roki Sasaki,808963,Home,2,1,2,0.667,2025,3
2669,Ronel Blanco,669854,Home,2,1,4,0.8,2025,5
2683,Ryan Bergert,686701,Home,2,2,1,0.333,2025,3
2695,Ryan Feltner,663372,Home,2,0,3,1.0,2025,3
2708,Ryan Gusto,687473,Home,2,4,6,0.6,2025,10
2720,Ryan Pepiot,686752,Home,2,5,8,0.615,2025,13
2736,Ryan Weathers,677960,Home,2,0,2,1.0,2025,2
2748,Ryan Yarbrough,642232,Home,2,2,2,0.5,2025,4
2761,Ryne Nelson,669194,Home,2,1,6,0.857,2025,7
2775,Sandy Alcantara,645261,Home,2,1,12,0.923,2025,13
2788,Sawyer Gipson-Long,687830,Home,2,0,1,1.0,2025,1
2798,Scott Blewett,656240,Home,2,0,2,1.0,2025,2
2802,Sean Burke,680732,Home,2,1,11,0.917,2025,12
2821,Sean Manaea,640455,Home,2,1,3,0.75,2025,4
2832,Sean Newcomb,656794,Home,2,0,2,1.0,2025,2
2845,Seth Lugo,607625,Home,2,3,9,0.75,2025,12
2860,Shane Baz,669358,Home,2,3,9,0.75,2025,12
2875,Shane Smith,681343,Home,2,3,7,0.7,2025,10
2887,Shawn Armstrong,542888,Home,2,0,1,1.0,2025,1
2890,Shinnosuke Ogasawara,829272,Home,2,0,1,1.0,2025,1
2897,Shohei Ohtani,660271,Home,2,0,3,1.0,2025,3
2906,Shota Imanaga,684007,Home,2,2,6,0.75,2025,8
2921,Simeon Woods Richardson,680573,Home,2,2,7,0.778,2025,9
2933,Slade Cecconi,677944,Home,2,1,7,0.875,2025,8
2950,Sonny Gray,543243,Home,2,2,14,0.875,2025,16
2966,Spencer Arrighetti,681293,Home,2,0,2,1.0,2025,2
2976,Spencer Schwellenbach,680885,Home,2,3,7,0.7,2025,10
2993,Spencer Strider,675911,Home,2,3,5,0.625,2025,8
3007,Spencer Turnbull,605513,Home,2,1,0,0.0,2025,1
3010,Stephen Kolek,663568,Home,2,0,4,1.0,2025,4
3025,Steven Matz,571927,Home,2,0,1,1.0,2025,1
3036,Taijuan Walker,592836,Home,2,1,6,0.857,2025,7
3049,Taj Bradley,671737,Home,2,4,7,0.636,2025,11
3065,Tanner Bibee,676440,Home,2,1,9,0.9,2025,10
3080,Tanner Gordon,685299,Home,2,1,4,0.8,2025,5
3092,Tanner Houck,656557,Home,2,0,3,1.0,2025,3
3106,Tarik Skubal,669373,Home,2,4,9,0.692,2025,13
3126,Tobias Myers,668964,Home,2,2,1,0.333,2025,3
3136,Tomoyuki Sugano,608372,Home,2,4,8,0.667,2025,12
3151,Tony Gonsolin,664062,Home,2,1,3,0.75,2025,4
3167,Trevor Rogers,669432,Home,2,0,4,1.0,2025,4
3183,Trevor Williams,592866,Home,2,5,5,0.5,2025,10
3195,Troy Melton,675512,Home,2,0,1,1.0,2025,1
3207,Tyler Alexander,641302,Home,2,1,2,0.667,2025,3
3217,Tyler Anderson,542881,Home,2,4,8,0.667,2025,12
3231,Tyler Gilbert,656457,Home,2,0,1,1.0,2025,1
3234,Tyler Glasnow,607192,Home,2,1,5,0.833,2025,6
3246,Tyler Holton,663947,Home,2,1,2,0.667,2025,3
3250,Tyler Mahle,641816,Home,2,1,7,0.875,2025,8
3264,Tylor Megill,656731,Home,2,0,6,1.0,2025,6
3277,Valente Bellozo,678368,Home,2,1,2,0.667,2025,3
3288,Victor Mederos,682989,Home,2,1,0,0.0,2025,1
3297,Walker Buehler,621111,Home,2,1,9,0.9,2025,10
3313,Will Warren,701542,Home,2,3,10,0.769,2025,13
3329,Yoendrys Gomez,672782,Home,2,0,1,1.0,2025,1
3334,Yoshinobu Yamamoto,808967,Home,2,3,7,0.7,2025,10
3348,Yu Darvish,506433,Home,2,2,1,0.333,2025,3
3361,Yusei Kikuchi,579328,Home,2,1,12,0.923,2025,13
3375,Zac Gallen,668678,Home,2,7,5,0.417,2025,12
3389,Zach Eflin,621107,Home,2,2,3,0.6,2025,5
3402,Zack Littell,641793,Home,2,5,6,0.545,2025,11
3418,Zack Wheeler,554430,Home,2,0,12,1.0,2025,12
3434,Zebby Matthews,805673,Home,2,1,3,0.75,2025,4
13,AJ Smith-Shawver,700363,Road,2,2,4,0.667,2025,6
22,Aaron Bummer,607481,Road,2,1,0,0.0,2025,1
30,Aaron Civale,650644,Road,2,4,5,0.556,2025,9
43,Aaron Nola,605400,Road,2,2,3,0.6,2025,5
63,Adrian Houser,605288,Road,2,1,8,0.889,2025,9
71,Allan Winans,642216,Road,2,0,1,1.0,2025,1
83,Andre Pallante,669467,Road,2,3,9,0.75,2025,12
99,Andrew Abbott,671096,Road,2,3,6,0.667,2025,9
116,Andrew Heaney,571760,Road,2,3,9,0.75,2025,12
129,Anthony DeSclafani,543101,Road,2,1,1,0.5,2025,2
138,Anthony Veneziano,685107,Road,2,0,1,1.0,2025,1
147,Antonio Senzatela,622608,Road,2,3,7,0.7,2025,10
160,Austin Gomber,596295,Road,2,3,3,0.5,2025,6
173,Bailey Falter,663559,Road,2,3,8,0.727,2025,11
187,Bailey Ober,641927,Road,2,4,5,0.556,2025,9
195,Beau Brieske,689225,Road,2,0,1,1.0,2025,1
203,Ben Brown,676962,Road,2,0,9,1.0,2025,9
213,Ben Casparius,676508,Road,2,1,1,0.5,2025,2
223,Ben Lively,594902,Road,2,0,4,1.0,2025,4
229,Blade Tidwell,694918,Road,2,1,1,0.5,2025,2
239,Blake Snell,605483,Road,2,0,1,1.0,2025,1
253,Bowden Francis,670102,Road,2,3,4,0.571,2025,7
267,Brad Lord,695418,Road,2,0,5,1.0,2025,5
279,Bradley Blalock,687134,Road,2,0,4,1.0,2025,4
293,Brady Singer,663903,Road,2,1,10,0.909,2025,11
308,Brandon Pfaadt,694297,Road,2,3,9,0.75,2025,12
316,Brandon Waddell,663399,Road,2,1,0,0.0,2025,1
326,Brandon Walter,687888,Road,2,2,4,0.667,2025,6
340,Brandon Woodruff,605540,Road,2,0,3,1.0,2025,3
352,Brandon Young,687064,Road,2,1,4,0.8,2025,5
361,Brant Hurter,676428,Road,2,0,2,1.0,2025,2
368,Braxton Ashcraft,677952,Road,2,0,2,1.0,2025,2
382,Brayan Bello,678394,Road,2,2,5,0.714,2025,7
396,Brent Suter,608718,Road,2,1,1,0.5,2025,2
407,Bryan Woo,693433,Road,2,1,13,0.929,2025,14
421,Bryce Elder,693821,Road,2,3,7,0.7,2025,10
435,Bryce Miller,682243,Road,2,1,4,0.8,2025,5
446,Bryse Wilson,669060,Road,2,0,2,1.0,2025,2
459,Cade Cavalli,676917,Road,2,1,0,0.0,2025,1
465,Cade Gibson,806188,Road,2,0,1,1.0,2025,1
474,Cade Horton,690990,Road,2,1,6,0.857,2025,7
487,Cade Povich,700249,Road,2,2,4,0.667,2025,6
500,Cal Quantrill,615698,Road,2,5,9,0.643,2025,14
512,Cam Schlittler,693645,Road,2,0,2,1.0,2025,2
523,Carlos Carrasco,471911,Road,2,4,1,0.2,2025,5
537,Carlos Rodon,607074,Road,2,2,11,0.846,2025,13
550,Carmen Mlodzinski,669387,Road,2,0,5,1.0,2025,5
560,Carson Palmquist,687223,Road,2,1,3,0.75,2025,4
571,Carson Spiers,686730,Road,2,0,1,1.0,2025,1
580,Carson Whisenhunt,687931,Road,2,0,1,1.0,2025,1
594,Casey Mize,663554,Road,2,3,8,0.727,2025,11
608,Chad Patrick,694477,Road,2,2,5,0.714,2025,7
621,Charlie Morton,450203,Road,2,2,8,0.8,2025,10
634,Chase Burns,695505,Road,2,0,3,1.0,2025,3
646,Chase Dollander,801403,Road,2,2,6,0.75,2025,8
655,Chase Petty,695534,Road,2,0,1,1.0,2025,1
670,Chris Bassitt,605135,Road,2,3,8,0.727,2025,11
679,Chris Flexen,623167,Road,2,0,1,1.0,2025,1
691,Chris Paddack,663978,Road,2,4,9,0.692,2025,13
708,Chris Sale,519242,Road,2,1,8,0.889,2025,9
724,Clarke Schmidt,657376,Road,2,0,6,1.0,2025,6
738,Clay Holmes,605280,Road,2,3,9,0.75,2025,12
751,Clayton Kershaw,477132,Road,2,2,5,0.714,2025,7
763,Cole Ragans,666142,Road,2,2,2,0.5,2025,4
780,Colin Rea,607067,Road,2,3,5,0.625,2025,8
793,Colton Gordon,676467,Road,2,1,5,0.833,2025,6
805,Connor Gillispie,687362,Road,2,1,2,0.667,2025,3
824,Corbin Burnes,669203,Road,2,2,3,0.6,2025,5
845,Cristopher Sanchez,650911,Road,2,5,9,0.643,2025,14
856,DL Hall,669084,Road,2,0,2,1.0,2025,2
862,Daniel Lynch IV,663738,Road,2,0,1,1.0,2025,1
871,David Festa,701581,Road,2,0,5,1.0,2025,5
888,David Peterson,656849,Road,2,1,9,0.9,2025,10
901,Davis Daniel,669721,Road,2,1,0,0.0,2025,1
913,Davis Martin,663436,Road,2,4,4,0.5,2025,8
928,Dean Kremer,665152,Road,2,5,9,0.643,2025,14
939,Didier Fuentes,800311,Road,2,1,2,0.667,2025,3
949,Dietrich Enns,608650,Road,2,1,0,0.0,2025,1
965,Drew Rasmussen,656876,Road,2,2,8,0.8,2025,10
979,Dustin May,669160,Road,2,4,6,0.6,2025,10
993,Dylan Cease,656302,Road,2,3,10,0.769,2025,13
1005,Easton Lucas,687922,Road,2,0,2,1.0,2025,2
1018,Eduardo Rodriguez,593958,Road,2,3,9,0.75,2025,12
1032,Edward Cabrera,665795,Road,2,0,10,1.0,2025,10
1054,Emerson Hancock,676106,Road,2,1,7,0.875,2025,8
1065,Emmet Sheehan,686218,Road,2,0,2,1.0,2025,2
1077,Eric Lauer,641778,Road,2,3,6,0.667,2025,9
1091,Erick Fedde,607200,Road,2,3,10,0.769,2025,13
1106,Eury Perez,691587,Road,2,0,8,1.0,2025,8
1122,Framber Valdez,664285,Road,2,3,9,0.75,2025,12
1136,Frankie Montas,593423,Road,2,1,2,0.667,2025,3
1150,Freddy Peralta,642547,Road,2,1,11,0.917,2025,12
1166,Garrett Crochet,676979,Road,2,4,9,0.692,2025,13
1181,Gavin Williams,668909,Road,2,2,9,0.818,2025,11
1197,George Kirby,669923,Road,2,1,6,0.857,2025,7
1211,German Marquez,608566,Road,2,2,9,0.818,2025,11
1227,Grant Holmes,656550,Road,2,2,7,0.778,2025,9
1243,Griffin Canning,656288,Road,2,2,5,0.714,2025,7
1255,Gunnar Hoglund,680684,Road,2,2,1,0.333,2025,3
1266,Hayden Birdsong,806185,Road,2,0,5,1.0,2025,5
1278,Hayden Wesneski,669713,Road,2,0,3,1.0,2025,3
1287,Huascar Brazoban,623211,Road,2,0,1,1.0,2025,1
1296,Hunter Brown,686613,Road,2,1,12,0.923,2025,13
1310,Hunter Dobbins,690928,Road,2,2,2,0.5,2025,4
1323,Hunter Greene,668881,Road,2,2,3,0.6,2025,5
1339,Hurston Waldrep,694462,Road,2,0,1,1.0,2025,1
1352,J.T. Ginn,669372,Road,2,0,4,1.0,2025,4
1364,JP Sears,676664,Road,2,4,9,0.692,2025,13
1373,Jack Dreyer,676263,Road,2,0,1,1.0,2025,1
1382,Jack Flaherty,656427,Road,2,3,8,0.727,2025,11
1396,Jack Kochanowicz,686799,Road,2,7,4,0.364,2025,11
1411,Jack Leiter,683004,Road,2,3,7,0.7,2025,10
1422,Jack Perkins,678022,Road,2,0,1,1.0,2025,1
1434,Jackson Jobe,695549,Road,2,2,3,0.6,2025,5
1445,Jacob Latz,656641,Road,2,0,2,1.0,2025,2
1459,Jacob Lopez,682052,Road,2,2,6,0.75,2025,8
1473,Jacob Misiorowski,694819,Road,2,1,3,0.75,2025,4
1488,Jacob deGrom,594798,Road,2,4,8,0.667,2025,12
1504,Jake Irvin,663623,Road,2,4,10,0.714,2025,14
1518,Jameson Taillon,592791,Road,2,3,6,0.667,2025,9
1531,Janson Junk,676083,Road,2,3,2,0.4,2025,5
1539,Jared Shuster,694363,Road,2,0,1,1.0,2025,1
1547,Jason Alexander,669920,Road,2,0,3,1.0,2025,3
1554,Javier Assad,665871,Road,2,0,1,1.0,2025,1
1566,Jeffrey Springs,605488,Road,2,5,8,0.615,2025,13
1580,Jesus Luzardo,666200,Road,2,4,9,0.692,2025,13
1593,Joe Boyle,671212,Road,2,1,2,0.667,2025,3
1597,Joe Ross,605452,Road,2,0,1,1.0,2025,1
1606,Joe Ryan,657746,Road,2,3,9,0.75,2025,12
1619,Joey Cantillo,676282,Road,2,1,4,0.8,2025,5
1630,Joey Estes,683155,Road,2,1,0,0.0,2025,1
1639,Joey Wentz,666214,Road,2,1,2,0.667,2025,3
1653,Jonathan Cannon,686563,Road,2,2,8,0.8,2025,10
1666,Jordan Hicks,663855,Road,2,0,4,1.0,2025,4
1682,Jose Berrios,621244,Road,2,4,9,0.692,2025,13
1695,Jose Quintana,500779,Road,2,2,8,0.8,2025,10
1709,Jose Soriano,667755,Road,2,2,9,0.818,2025,11
1720,Jose Urena,570632,Road,2,0,3,1.0,2025,3
1737,Justin Steele,657006,Road,2,1,1,0.5,2025,2
1753,Justin Verlander,434378,Road,2,3,6,0.667,2025,9
1759,Justin Wrobleski,680736,Road,2,2,0,0.0,2025,2
1767,Kai-Wei Teng,678906,Road,2,0,1,1.0,2025,1
1772,Keegan Akin,669211,Road,2,0,1,1.0,2025,1
1780,Keider Montero,672456,Road,2,3,1,0.25,2025,4
1795,Kevin Gausman,592332,Road,2,1,11,0.917,2025,12
1810,Kodai Senga,673540,Road,2,2,7,0.778,2025,9
1828,Kris Bubic,663460,Road,2,0,10,1.0,2025,10
1842,Kumar Rocker,677958,Road,2,1,7,0.875,2025,8
1855,Kyle Freeland,607536,Road,2,1,11,0.917,2025,12
1867,Kyle Gibson,502043,Road,2,0,1,1.0,2025,1
1877,Kyle Harrison,690986,Road,2,1,2,0.667,2025,3
1888,Kyle Hart,606996,Road,2,1,1,0.5,2025,2
1902,Kyle Hendricks,543294,Road,2,4,7,0.636,2025,11
1914,Lance McCullers Jr.,621121,Road,2,3,2,0.4,2025,5
1927,Landen Roupp,694738,Road,2,3,9,0.75,2025,12
1940,Landon Knack,689017,Road,2,0,3,1.0,2025,3
1953,Logan Allen,671106,Road,2,4,6,0.6,2025,10
1967,Logan Evans,688138,Road,2,0,8,1.0,2025,8
1980,Logan Gilbert,669302,Road,2,0,7,1.0,2025,7
1993,Logan Henderson,701656,Road,2,1,2,0.667,2025,3
2006,Logan Webb,657277,Road,2,5,7,0.583,2025,12
2022,Lucas Giolito,608337,Road,2,1,9,0.9,2025,10
2037,Luis Castillo,622491,Road,2,4,7,0.636,2025,11
2048,Luis F. Castillo,622379,Road,2,1,0,0.0,2025,1
2057,Luis Gil,661563,Road,2,1,1,0.5,2025,2
2070,Luis L. Ortiz,682847,Road,2,3,6,0.667,2025,9
2081,Luis Morales,806960,Road,2,0,1,1.0,2025,1
2091,Luis Severino,622663,Road,2,1,10,0.909,2025,11
2106,MacKenzie Gore,669022,Road,2,5,9,0.643,2025,14
2117,Marcus Stroman,573186,Road,2,0,3,1.0,2025,3
2129,Martin Perez,527048,Road,2,1,1,0.5,2025,2
2141,Matt Waldron,663362,Road,2,1,0,0.0,2025,1
2153,Matthew Boyd,571510,Road,2,2,11,0.846,2025,13
2168,Matthew Liberatore,669461,Road,2,4,7,0.636,2025,11
2182,Max Fried,608331,Road,2,4,10,0.714,2025,14
2196,Max Meyer,676974,Road,2,3,2,0.4,2025,5
2211,Max Scherzer,453286,Road,2,0,4,1.0,2025,4
2225,Merrill Kelly,518876,Road,2,2,10,0.833,2025,12
2241,Michael King,650633,Road,2,0,3,1.0,2025,3
2254,Michael Lorenzen,547179,Road,2,3,9,0.75,2025,12
2268,Michael McGreevy,700241,Road,2,2,1,0.333,2025,3
2281,Michael Soroka,647336,Road,2,2,7,0.778,2025,9
2294,Michael Wacha,608379,Road,2,1,11,0.917,2025,12
2308,Mick Abel,690953,Road,2,1,1,0.5,2025,2
2320,Mike Burrows,681347,Road,2,1,5,0.833,2025,6
2330,Mike Vasil,678024,Road,2,0,1,1.0,2025,1
2341,Miles Mikolas,571945,Road,2,3,9,0.75,2025,12
2355,Mitch Keller,656605,Road,2,2,9,0.818,2025,11
2368,Mitch Spence,687765,Road,2,2,1,0.333,2025,3
2382,Mitchell Parker,680730,Road,2,1,10,0.909,2025,11
2397,Nathan Eovaldi,543135,Road,2,1,9,0.9,2025,10
2412,Nestor Cortes,641482,Road,2,2,1,0.333,2025,3
2423,Nick Lodolo,666157,Road,2,2,10,0.833,2025,12
2441,Nick Martinez,607259,Road,2,4,7,0.636,2025,11
2455,Nick Pivetta,601713,Road,2,2,9,0.818,2025,11
2469,Noah Cameron,702070,Road,2,3,5,0.625,2025,8
2488,Osvaldo Bido,674370,Road,2,2,3,0.6,2025,5
2500,Pablo Lopez,641154,Road,2,1,6,0.857,2025,7
2513,Patrick Corbin,571578,Road,2,7,5,0.417,2025,12
2526,Paul Blackburn,621112,Road,2,1,2,0.667,2025,3
2539,Paul Skenes,694973,Road,2,1,13,0.929,2025,14
2547,Paxton Schultz,687606,Road,2,1,1,0.5,2025,2
2553,Pierson Ohl,701487,Road,2,1,0,0.0,2025,1
2563,Quinn Priester,682990,Road,2,3,8,0.727,2025,11
2577,Randy Vasquez,681190,Road,2,6,5,0.455,2025,11
2590,Ranger Suarez,624133,Road,2,2,7,0.778,2025,9
2607,Reese Olson,681857,Road,2,2,5,0.714,2025,7
2613,Reynaldo Lopez,625643,Road,2,1,0,0.0,2025,1
2622,Rich Hill,448179,Road,2,1,0,0.0,2025,1
2633,Richard Fitts,690916,Road,2,2,4,0.667,2025,6
2648,Robbie Ray,592662,Road,2,2,10,0.833,2025,12
2663,Roki Sasaki,808963,Road,2,1,4,0.8,2025,5
2677,Ronel Blanco,669854,Road,2,1,3,0.75,2025,4
2688,Ryan Bergert,686701,Road,2,0,6,1.0,2025,6
2701,Ryan Feltner,663372,Road,2,1,2,0.667,2025,3
2714,Ryan Gusto,687473,Road,2,3,2,0.4,2025,5
2728,Ryan Pepiot,686752,Road,2,2,10,0.833,2025,12
2742,Ryan Weathers,677960,Road,2,1,2,0.667,2025,3
2754,Ryan Yarbrough,642232,Road,2,2,2,0.5,2025,4
2768,Ryne Nelson,669194,Road,2,3,6,0.667,2025,9
2782,Sandy Alcantara,645261,Road,2,4,7,0.636,2025,11
2794,Sawyer Gipson-Long,687830,Road,2,0,1,1.0,2025,1
2809,Sean Burke,680732,Road,2,3,5,0.625,2025,8
2817,Sean Hjelle,663546,Road,2,1,0,0.0,2025,1
2827,Sean Manaea,640455,Road,2,0,2,1.0,2025,2
2837,Sean Newcomb,656794,Road,2,1,2,0.667,2025,3
2842,Sean Reynolds,669308,Road,2,1,0,0.0,2025,1
2853,Seth Lugo,607625,Road,2,3,8,0.727,2025,11
2867,Shane Baz,669358,Road,2,2,10,0.833,2025,12
2881,Shane Smith,681343,Road,2,2,9,0.818,2025,11
2893,Shinnosuke Ogasawara,829272,Road,2,0,1,1.0,2025,1
2901,Shohei Ohtani,660271,Road,2,1,3,0.75,2025,4
2914,Shota Imanaga,684007,Road,2,3,7,0.7,2025,10
2927,Simeon Woods Richardson,680573,Road,2,3,4,0.571,2025,7
2942,Slade Cecconi,677944,Road,2,0,8,1.0,2025,8
2957,Sonny Gray,543243,Road,2,3,6,0.667,2025,9
2972,Spencer Arrighetti,681293,Road,2,1,1,0.5,2025,2
2984,Spencer Schwellenbach,680885,Road,2,2,5,0.714,2025,7
3000,Spencer Strider,675911,Road,2,4,4,0.5,2025,8
3016,Stephen Kolek,663568,Road,2,1,9,0.9,2025,10
3030,Steven Matz,571927,Road,2,0,1,1.0,2025,1
3034,Steven Okert,595345,Road,2,0,1,1.0,2025,1
