,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
190,Bailey Falter,663559,Home,3,2,10,0.833,2025,12
204,Bailey Ober,641927,Home,3,3,12,0.8,2025,15
221,Ben Brown,676962,Home,3,0,6,1.0,2025,6
234,Ben Casparius,676508,Home,3,1,0,0.0,2025,1
241,Ben Lively,594902,Home,3,1,4,0.8,2025,5
257,Blake Snell,605483,Home,3,0,7,1.0,2025,7
271,Bobby Miller,676272,Home,3,1,0,0.0,2025,1
274,Bowden Francis,670102,Home,3,2,4,0.667,2025,6
288,Brad Lord,695418,Home,3,3,7,0.7,2025,10
300,Bradley Blalock,687134,Home,3,1,5,0.833,2025,6
312,Brady Singer,663903,Home,3,6,9,0.6,2025,15
328,Brandon Pfaadt,694297,Home,3,5,10,0.667,2025,15
345,Brandon Sproat,687075,Home,3,1,1,0.5,2025,2
360,Brandon Walter,687888,Home,3,1,2,0.667,2025,3
374,Brandon Woodruff,605540,Home,3,0,6,1.0,2025,6
387,Brandon Young,687064,Home,3,3,4,0.571,2025,7
405,Braxton Ashcraft,677952,Home,3,1,3,0.75,2025,4
416,Brayan Bello,678394,Home,3,8,9,0.529,2025,17
437,Brent Suter,608718,Home,3,0,1,1.0,2025,1
444,Bryan Woo,693433,Home,3,2,12,0.857,2025,14
459,Bryce Elder,693821,Home,3,5,9,0.643,2025,14
474,Bryce Miller,682243,Home,3,1,6,0.857,2025,7
486,Bryse Wilson,669060,Home,3,0,3,1.0,2025,3
497,Bubba Chandler,696149,Home,3,1,1,0.5,2025,2
508,Cade Cavalli,676917,Home,3,0,4,1.0,2025,4
523,Cade Horton,690990,Home,3,2,8,0.8,2025,10
537,Cade Povich,700249,Home,3,5,7,0.583,2025,12
550,Caden Dana,702674,Home,3,1,0,0.0,2025,1
560,Cal Quantrill,615698,Home,3,3,8,0.727,2025,11
575,Cam Schlittler,693645,Home,3,1,5,0.833,2025,6
588,Carlos Carrasco,471911,Home,3,1,3,0.75,2025,4
600,Carlos Rodon,607074,Home,3,1,13,0.929,2025,14
615,Carmen Mlodzinski,669387,Home,3,1,3,0.75,2025,4
626,Carson Palmquist,687223,Home,3,2,1,0.333,2025,3
636,Carson Seymour,693313,Home,3,1,0,0.0,2025,1
644,Carson Spiers,686730,Home,3,0,1,1.0,2025,1
654,Carson Whisenhunt,687931,Home,3,1,2,0.667,2025,3
666,Casey Mize,663554,Home,3,6,6,0.5,2025,12
680,Chad Patrick,694477,Home,3,1,11,0.917,2025,12
693,Charlie Morton,450203,Home,3,4,9,0.692,2025,13
707,Chase Burns,695505,Home,3,0,3,1.0,2025,3
719,Chase Dollander,801403,Home,3,8,3,0.273,2025,11
731,Chase Petty,695534,Home,3,1,0,0.0,2025,1
738,Chayce McDermott,694646,Home,3,0,1,1.0,2025,1
741,Chris Bassitt,605135,Home,3,3,13,0.812,2025,16
762,Chris Paddack,663978,Home,3,2,10,0.833,2025,12
778,Chris Sale,519242,Home,3,2,6,0.75,2025,8
795,Clarke Schmidt,657376,Home,3,1,7,0.875,2025,8
810,Clay Holmes,605280,Home,3,4,11,0.733,2025,15
824,Clayton Kershaw,477132,Home,3,4,6,0.6,2025,10
837,Cole Ragans,666142,Home,3,2,5,0.714,2025,7
853,Colin Rea,607067,Home,3,4,12,0.75,2025,16
867,Colton Gordon,676467,Home,3,2,5,0.714,2025,7
879,Connelly Early,813349,Home,3,0,1,1.0,2025,1
890,Connor Gillispie,687362,Home,3,1,2,0.667,2025,3
901,Cooper Criswell,681867,Home,3,0,1,1.0,2025,1
908,Corbin Burnes,669203,Home,3,0,6,1.0,2025,6
922,Cristian Javier,664299,Home,3,1,4,0.8,2025,5
934,Cristopher Sanchez,650911,Home,3,2,11,0.846,2025,13
951,DL Hall,669084,Home,3,1,0,0.0,2025,1
957,Daniel Lynch IV,663738,Home,3,0,1,1.0,2025,1
963,David Festa,701581,Home,3,1,4,0.8,2025,5
979,David Peterson,656849,Home,3,2,13,0.867,2025,15
996,Davis Daniel,669721,Home,3,0,1,1.0,2025,1
1005,Davis Martin,663436,Home,3,5,7,0.583,2025,12
1020,Dean Kremer,665152,Home,3,3,8,0.727,2025,11
1035,Didier Fuentes,800311,Home,3,0,1,1.0,2025,1
1044,Dietrich Enns,608650,Home,3,0,2,1.0,2025,2
1054,Doug Nikhazy,680951,Home,3,1,0,0.0,2025,1
1059,Drew Rasmussen,656876,Home,3,2,16,0.889,2025,18
1071,Dustin May,669160,Home,3,2,10,0.833,2025,12
1086,Dylan Cease,656302,Home,3,5,10,0.667,2025,15
1100,Easton Lucas,687922,Home,3,1,1,0.5,2025,2
1111,Eduardo Rodriguez,593958,Home,3,3,9,0.75,2025,12
1125,Edward Cabrera,665795,Home,3,5,8,0.615,2025,13
1140,Elvin Rodriguez,660730,Home,3,0,2,1.0,2025,2
1147,Emerson Hancock,676106,Home,3,2,4,0.667,2025,6
1160,Emmet Sheehan,686218,Home,3,2,4,0.667,2025,6
1173,Eric Lauer,641778,Home,3,2,4,0.667,2025,6
1188,Erick Fedde,607200,Home,3,3,7,0.7,2025,10
1203,Eury Perez,691587,Home,3,1,6,0.857,2025,7
1217,Framber Valdez,664285,Home,3,3,12,0.8,2025,15
1234,Frankie Montas,593423,Home,3,2,2,0.5,2025,4
1248,Freddy Peralta,642547,Home,3,2,14,0.875,2025,16
1263,Garrett Crochet,676979,Home,3,1,13,0.929,2025,14
1280,Gavin Williams,668909,Home,3,0,14,1.0,2025,14
1296,George Kirby,669923,Home,3,2,9,0.818,2025,11
1310,German Marquez,608566,Home,3,3,8,0.727,2025,11
1326,Grant Holmes,656550,Home,3,4,8,0.667,2025,12
1343,Griffin Canning,656288,Home,3,3,6,0.667,2025,9
1357,Gunnar Hoglund,680684,Home,3,1,2,0.667,2025,3
1369,Hayden Birdsong,806185,Home,3,3,1,0.25,2025,4
1380,Hayden Wesneski,669713,Home,3,2,1,0.333,2025,3
1397,Hunter Brown,686613,Home,3,4,10,0.714,2025,14
1412,Hunter Dobbins,690928,Home,3,1,5,0.833,2025,6
1424,Hunter Greene,668881,Home,3,1,9,0.9,2025,10
1442,Hurston Waldrep,694462,Home,3,1,3,0.75,2025,4
1456,Ian Seymour,693855,Home,3,0,1,1.0,2025,1
1469,J.T. Ginn,669372,Home,3,1,6,0.857,2025,7
1481,JP Sears,676664,Home,3,2,10,0.833,2025,12
1498,Jack Flaherty,656427,Home,3,7,10,0.588,2025,17
1512,Jack Kochanowicz,686799,Home,3,5,6,0.545,2025,11
1526,Jack Leiter,683004,Home,3,1,13,0.929,2025,14
1541,Jack Perkins,678022,Home,3,1,1,0.5,2025,2
1552,Jackson Jobe,695549,Home,3,0,5,1.0,2025,5
1564,Jacob Latz,656641,Home,3,0,3,1.0,2025,3
1577,Jacob Lopez,682052,Home,3,1,6,0.857,2025,7
1592,Jacob Misiorowski,694819,Home,3,1,6,0.857,2025,7
1605,Jacob deGrom,594798,Home,3,3,11,0.786,2025,14
1621,Jake Irvin,663623,Home,3,3,11,0.786,2025,14
1637,Jameson Taillon,592791,Home,3,3,6,0.667,2025,9
1651,Janson Junk,676083,Home,3,2,6,0.75,2025,8
1667,Jason Alexander,669920,Home,3,2,4,0.667,2025,6
1680,Javier Assad,665871,Home,3,1,1,0.5,2025,2
1695,Jeffrey Springs,605488,Home,3,2,11,0.846,2025,13
1710,Jesus Luzardo,666200,Home,3,2,13,0.867,2025,15
1726,Joe Boyle,671212,Home,3,0,4,1.0,2025,4
1738,Joe Ryan,657746,Home,3,5,10,0.667,2025,15
1752,Joey Cantillo,676282,Home,3,0,4,1.0,2025,4
1767,Joey Estes,683155,Home,3,0,1,1.0,2025,1
1775,Joey Wentz,666214,Home,3,3,3,0.5,2025,6
1788,Johan Oviedo,670912,Home,3,0,3,1.0,2025,3
1799,Jonah Tong,804636,Home,3,1,1,0.5,2025,2
1812,Jonathan Cannon,686563,Home,3,2,5,0.714,2025,7
1825,Jordan Hicks,663855,Home,3,2,3,0.6,2025,5
1839,Jose Berrios,621244,Home,3,2,12,0.857,2025,14
1854,Jose Quintana,500779,Home,3,3,9,0.75,2025,12
1868,Jose Soriano,667755,Home,3,3,12,0.8,2025,15
1890,Jose Urena,570632,Home,3,1,2,0.667,2025,3
1900,Justin Hagenman,663795,Home,3,0,1,1.0,2025,1
1905,Justin Steele,657006,Home,3,1,1,0.5,2025,2
1921,Justin Verlander,434378,Home,3,6,9,0.6,2025,15
1952,Keider Montero,672456,Home,3,1,5,0.833,2025,6
1966,Kevin Gausman,592332,Home,3,4,10,0.714,2025,14
1983,Kodai Senga,673540,Home,3,4,8,0.667,2025,12
1997,Kolby Allard,663465,Home,3,0,2,1.0,2025,2
2001,Kris Bubic,663460,Home,3,2,8,0.8,2025,10
2015,Kumar Rocker,677958,Home,3,1,5,0.833,2025,6
2028,Kyle Bradish,680694,Home,3,1,1,0.5,2025,2
2040,Kyle Freeland,607536,Home,3,6,6,0.5,2025,12
2056,Kyle Gibson,502043,Home,3,0,2,1.0,2025,2
2065,Kyle Harrison,690986,Home,3,0,1,1.0,2025,1
2076,Kyle Hart,606996,Home,3,2,1,0.333,2025,3
2088,Kyle Hendricks,543294,Home,3,6,9,0.6,2025,15
2105,Lance McCullers Jr.,621121,Home,3,3,2,0.4,2025,5
2117,Landen Roupp,694738,Home,3,3,6,0.667,2025,9
2131,Landon Knack,689017,Home,3,2,2,0.5,2025,4
2143,Logan Allen,671106,Home,3,1,14,0.933,2025,15
2158,Logan Evans,688138,Home,3,2,5,0.714,2025,7
2172,Logan Gilbert,669302,Home,3,3,9,0.75,2025,12
2186,Logan Henderson,701656,Home,3,0,2,1.0,2025,2
2197,Logan Webb,657277,Home,3,5,12,0.706,2025,17
2213,Lucas Giolito,608337,Home,3,4,7,0.636,2025,11
2229,Luis Castillo,622491,Home,3,3,13,0.812,2025,16
2243,Luis F. Castillo,622379,Home,3,1,0,0.0,2025,1
2250,Luis Garcia,677651,Home,3,0,1,1.0,2025,1
2258,Luis Gil,661563,Home,3,1,3,0.75,2025,4
2270,Luis L. Ortiz,682847,Home,3,2,5,0.714,2025,7
2283,Luis Morales,806960,Home,3,0,4,1.0,2025,4
2296,Luis Severino,622663,Home,3,6,8,0.571,2025,14
2311,MacKenzie Gore,669022,Home,3,3,10,0.769,2025,13
2324,Marcus Stroman,573186,Home,3,1,4,0.8,2025,5
2335,Martin Perez,527048,Home,3,1,4,0.8,2025,5
2349,Mason Barnett,686930,Home,3,2,0,0.0,2025,2
2360,Matt Sauer,669422,Home,3,0,1,1.0,2025,1
2369,Matthew Boyd,571510,Home,3,2,12,0.857,2025,14
2384,Matthew Liberatore,669461,Home,3,5,8,0.615,2025,13
2398,Max Fried,608331,Home,3,5,9,0.643,2025,14
2413,Max Meyer,676974,Home,3,2,5,0.714,2025,7
2426,Max Scherzer,453286,Home,3,2,7,0.778,2025,9
2441,McCade Brown,685326,Home,3,1,1,0.5,2025,2
2451,Merrill Kelly,518876,Home,3,3,13,0.812,2025,16
2466,Michael King,650633,Home,3,3,6,0.667,2025,9
2481,Michael Lorenzen,547179,Home,3,2,9,0.818,2025,11
2497,Michael McGreevy,700241,Home,3,3,5,0.625,2025,8
2511,Michael Soroka,647336,Home,3,1,6,0.857,2025,7
2523,Michael Wacha,608379,Home,3,3,13,0.812,2025,16
2538,Mick Abel,690953,Home,3,2,1,0.333,2025,3
2550,Mike Burrows,681347,Home,3,2,8,0.8,2025,10
2562,Mike Vasil,678024,Home,3,1,1,0.5,2025,2
2570,Miles Mikolas,571945,Home,3,3,12,0.8,2025,15
2583,Mitch Farris,815083,Home,3,1,0,0.0,2025,1
2595,Mitch Keller,656605,Home,3,4,13,0.765,2025,17
2610,Mitch Spence,687765,Home,3,0,4,1.0,2025,4
2622,Mitchell Parker,680730,Home,3,5,11,0.688,2025,16
2638,Nabil Crismatt,622503,Home,3,1,0,0.0,2025,1
2651,Nathan Eovaldi,543135,Home,3,4,6,0.6,2025,10
2668,Nestor Cortes,641482,Home,3,1,3,0.75,2025,4
2679,Nick Lodolo,666157,Home,3,3,9,0.75,2025,12
2694,Nick Martinez,607259,Home,3,5,8,0.615,2025,13
2710,Nick Pivetta,601713,Home,3,2,14,0.875,2025,16
2724,Noah Cameron,702070,Home,3,2,10,0.833,2025,12
2738,Nolan McLean,690997,Home,3,0,4,1.0,2025,4
2753,Osvaldo Bido,674370,Home,3,4,1,0.2,2025,5
2765,Pablo Lopez,641154,Home,3,0,6,1.0,2025,6
2778,Parker Messick,800048,Home,3,0,2,1.0,2025,2
2792,Patrick Corbin,571578,Home,3,2,11,0.846,2025,13
2808,Paul Blackburn,621112,Home,3,1,0,0.0,2025,1
2818,Paul Skenes,694973,Home,3,4,11,0.733,2025,15
2837,Payton Tolle,801139,Home,3,0,1,1.0,2025,1
2846,Pierson Ohl,701487,Home,3,2,0,0.0,2025,2
2852,Quinn Priester,682990,Home,3,0,9,1.0,2025,9
2866,Randy Vasquez,681190,Home,3,4,8,0.667,2025,12
2879,Ranger Suarez,624133,Home,3,2,11,0.846,2025,13
2895,Reese Olson,681857,Home,3,1,5,0.833,2025,6
2914,Rich Hill,448179,Home,3,1,0,0.0,2025,1
2923,Richard Fitts,690916,Home,3,2,1,0.333,2025,3
2937,Robbie Ray,592662,Home,3,5,11,0.688,2025,16
2953,Roki Sasaki,808963,Home,3,0,2,1.0,2025,2
2965,Ronel Blanco,669854,Home,3,2,3,0.6,2025,5
2979,Ryan Bergert,686701,Home,3,1,4,0.8,2025,5
2992,Ryan Feltner,663372,Home,3,1,2,0.667,2025,3
3005,Ryan Gusto,687473,Home,3,4,8,0.667,2025,12
3017,Ryan Pepiot,686752,Home,3,5,10,0.667,2025,15
3033,Ryan Weathers,677960,Home,3,1,2,0.667,2025,3
3045,Ryan Yarbrough,642232,Home,3,1,3,0.75,2025,4
3058,Ryne Nelson,669194,Home,3,1,10,0.909,2025,11
3072,Sandy Alcantara,645261,Home,3,5,12,0.706,2025,17
3086,Sawyer Gipson-Long,687830,Home,3,0,2,1.0,2025,2
3097,Scott Blewett,656240,Home,3,1,1,0.5,2025,2
3101,Sean Burke,680732,Home,3,1,12,0.923,2025,13
3120,Sean Manaea,640455,Home,3,2,3,0.6,2025,5
3131,Sean Newcomb,656794,Home,3,0,2,1.0,2025,2
3144,Seth Lugo,607625,Home,3,2,12,0.857,2025,14
3159,Shane Baz,669358,Home,3,5,11,0.688,2025,16
3174,Shane Bieber,669456,Home,3,0,3,1.0,2025,3
3187,Shane Smith,681343,Home,3,1,12,0.923,2025,13
3200,Shawn Armstrong,542888,Home,3,0,1,1.0,2025,1
3203,Shinnosuke Ogasawara,829272,Home,3,0,1,1.0,2025,1
3210,Shohei Ohtani,660271,Home,3,2,2,0.5,2025,4
3220,Shota Imanaga,684007,Home,3,3,8,0.727,2025,11
3235,Simeon Woods Richardson,680573,Home,3,2,9,0.818,2025,11
3247,Slade Cecconi,677944,Home,3,4,7,0.636,2025,11
3264,Sonny Gray,543243,Home,3,6,14,0.7,2025,20
3280,Spencer Arrighetti,681293,Home,3,2,1,0.333,2025,3
3293,Spencer Schwellenbach,680885,Home,3,2,8,0.8,2025,10
3310,Spencer Strider,675911,Home,3,4,6,0.6,2025,10
3324,Spencer Turnbull,605513,Home,3,0,1,1.0,2025,1
3327,Stephen Kolek,663568,Home,3,3,4,0.571,2025,7
3344,Steven Matz,571927,Home,3,0,1,1.0,2025,1
3355,Taijuan Walker,592836,Home,3,1,8,0.889,2025,9
3368,Taj Bradley,671737,Home,3,4,8,0.667,2025,12
3384,Tanner Bibee,676440,Home,3,2,11,0.846,2025,13
3401,Tanner Gordon,685299,Home,3,4,5,0.556,2025,9
3415,Tanner Houck,656557,Home,3,1,2,0.667,2025,3
3429,Tarik Skubal,669373,Home,3,0,16,1.0,2025,16
3449,Thomas Hatch,641672,Home,3,1,0,0.0,2025,1
3454,Tobias Myers,668964,Home,3,2,1,0.333,2025,3
3464,Tomoyuki Sugano,608372,Home,3,5,10,0.667,2025,15
3479,Tony Gonsolin,664062,Home,3,2,2,0.5,2025,4
3495,Trevor Rogers,669432,Home,3,2,5,0.714,2025,7
3511,Trevor Williams,592866,Home,3,3,7,0.7,2025,10
3532,Troy Melton,675512,Home,3,0,1,1.0,2025,1
3544,Tyler Alexander,641302,Home,3,0,3,1.0,2025,3
3554,Tyler Anderson,542881,Home,3,4,9,0.692,2025,13
3571,Tyler Glasnow,607192,Home,3,3,7,0.7,2025,10
3589,Tyler Mahle,641816,Home,3,0,8,1.0,2025,8
3603,Tyler Phillips,663969,Home,3,0,1,1.0,2025,1
3606,Tyler Wells,669330,Home,3,0,1,1.0,2025,1
3619,Tylor Megill,656731,Home,3,2,4,0.667,2025,6
3632,Valente Bellozo,678368,Home,3,1,3,0.75,2025,4
3643,Victor Mederos,682989,Home,3,1,2,0.667,2025,3
3653,Walker Buehler,621111,Home,3,2,10,0.833,2025,12
3669,Will Warren,701542,Home,3,5,10,0.667,2025,15
3685,Yoendrys Gomez,672782,Home,3,0,5,1.0,2025,5
3697,Yoshinobu Yamamoto,808967,Home,3,4,8,0.667,2025,12
3713,Yu Darvish,506433,Home,3,3,4,0.571,2025,7
3726,Yusei Kikuchi,579328,Home,3,3,11,0.786,2025,14
3740,Zac Gallen,668678,Home,3,5,12,0.706,2025,17
3754,Zach Eflin,621107,Home,3,1,4,0.8,2025,5
3767,Zack Littell,641793,Home,3,6,8,0.571,2025,14
3783,Zack Wheeler,554430,Home,3,1,11,0.917,2025,12
3799,Zebby Matthews,805673,Home,3,5,2,0.286,2025,7
14,AJ Smith-Shawver,700363,Road,3,4,2,0.333,2025,6
33,Aaron Civale,650644,Road,3,2,7,0.778,2025,9
46,Aaron Nola,605400,Road,3,2,6,0.75,2025,8
59,Adam Mazur,800049,Road,3,2,1,0.333,2025,3
72,Adrian Houser,605288,Road,3,3,9,0.75,2025,12
80,Albert Suarez,544150,Road,3,1,0,0.0,2025,1
83,Allan Winans,642216,Road,3,0,1,1.0,2025,1
95,Andre Pallante,669467,Road,3,4,11,0.733,2025,15
111,Andrew Abbott,671096,Road,3,6,6,0.5,2025,12
126,Andrew Alvarez,674841,Road,3,1,1,0.5,2025,2
139,Andrew Heaney,571760,Road,3,6,6,0.5,2025,12
153,Anthony DeSclafani,543101,Road,3,1,1,0.5,2025,2
171,Antonio Senzatela,622608,Road,3,2,9,0.818,2025,11
184,Austin Gomber,596295,Road,3,2,4,0.667,2025,6
197,Bailey Falter,663559,Road,3,3,8,0.727,2025,11
211,Bailey Ober,641927,Road,3,7,4,0.364,2025,11
227,Ben Brown,676962,Road,3,2,7,0.778,2025,9
237,Ben Casparius,676508,Road,3,0,2,1.0,2025,2
247,Ben Lively,594902,Road,3,2,2,0.5,2025,4
253,Blade Tidwell,694918,Road,3,0,2,1.0,2025,2
264,Blake Snell,605483,Road,3,2,1,0.333,2025,3
280,Bowden Francis,670102,Road,3,1,6,0.857,2025,7
294,Brad Lord,695418,Road,3,2,5,0.714,2025,7
306,Bradley Blalock,687134,Road,3,3,2,0.4,2025,5
320,Brady Singer,663903,Road,3,5,10,0.667,2025,15
337,Brandon Pfaadt,694297,Road,3,7,8,0.533,2025,15
351,Brandon Sproat,687075,Road,3,0,1,1.0,2025,1
357,Brandon Waddell,663399,Road,3,0,1,1.0,2025,1
367,Brandon Walter,687888,Road,3,2,4,0.667,2025,6
381,Brandon Woodruff,605540,Road,3,1,5,0.833,2025,6
393,Brandon Young,687064,Road,3,2,3,0.6,2025,5
402,Brant Hurter,676428,Road,3,0,2,1.0,2025,2
410,Braxton Ashcraft,677952,Road,3,1,2,0.667,2025,3
425,Brayan Bello,678394,Road,3,4,6,0.6,2025,10
440,Brent Suter,608718,Road,3,0,1,1.0,2025,1
451,Bryan Woo,693433,Road,3,3,13,0.812,2025,16
466,Bryce Elder,693821,Road,3,5,8,0.615,2025,13
480,Bryce Miller,682243,Road,3,4,5,0.556,2025,9
491,Bryse Wilson,669060,Road,3,2,0,0.0,2025,2
502,Bubba Chandler,696149,Road,3,0,1,1.0,2025,1
515,Cade Cavalli,676917,Road,3,1,4,0.8,2025,5
530,Cade Horton,690990,Road,3,3,8,0.727,2025,11
543,Cade Povich,700249,Road,3,2,5,0.714,2025,7
555,Caden Dana,702674,Road,3,2,0,0.0,2025,2
566,Cal Quantrill,615698,Road,3,5,10,0.667,2025,15
572,Caleb Boushley,676961,Road,3,0,1,1.0,2025,1
581,Cam Schlittler,693645,Road,3,0,5,1.0,2025,5
594,Carlos Carrasco,471911,Road,3,2,2,0.5,2025,4
608,Carlos Rodon,607074,Road,3,5,13,0.722,2025,18
621,Carmen Mlodzinski,669387,Road,3,3,4,0.571,2025,7
631,Carson Palmquist,687223,Road,3,1,3,0.75,2025,4
639,Carson Seymour,693313,Road,3,0,1,1.0,2025,1
650,Carson Spiers,686730,Road,3,1,0,0.0,2025,1
659,Carson Whisenhunt,687931,Road,3,0,2,1.0,2025,2
673,Casey Mize,663554,Road,3,4,9,0.692,2025,13
687,Chad Patrick,694477,Road,3,1,9,0.9,2025,10
700,Charlie Morton,450203,Road,3,6,6,0.5,2025,12
713,Chase Burns,695505,Road,3,0,3,1.0,2025,3
725,Chase Dollander,801403,Road,3,3,7,0.7,2025,10
734,Chase Petty,695534,Road,3,1,0,0.0,2025,1
749,Chris Bassitt,605135,Road,3,1,14,0.933,2025,15
758,Chris Flexen,623167,Road,3,1,0,0.0,2025,1
770,Chris Paddack,663978,Road,3,6,9,0.6,2025,15
787,Chris Sale,519242,Road,3,4,7,0.636,2025,11
803,Clarke Schmidt,657376,Road,3,3,3,0.5,2025,6
817,Clay Holmes,605280,Road,3,5,10,0.667,2025,15
831,Clayton Kershaw,477132,Road,3,0,10,1.0,2025,10
843,Cole Ragans,666142,Road,3,1,3,0.75,2025,4
860,Colin Rea,607067,Road,3,4,6,0.6,2025,10
873,Colton Gordon,676467,Road,3,4,3,0.429,2025,7
885,Connelly Early,813349,Road,3,0,1,1.0,2025,1
896,Connor Gillispie,687362,Road,3,1,1,0.5,2025,2
915,Corbin Burnes,669203,Road,3,2,3,0.6,2025,5
928,Cristian Javier,664299,Road,3,0,1,1.0,2025,1
943,Cristopher Sanchez,650911,Road,3,3,13,0.812,2025,16
954,DL Hall,669084,Road,3,0,2,1.0,2025,2
969,David Festa,701581,Road,3,2,3,0.6,2025,5
988,David Peterson,656849,Road,3,3,11,0.786,2025,14
1001,Davis Daniel,669721,Road,3,0,1,1.0,2025,1
1013,Davis Martin,663436,Road,3,4,8,0.667,2025,12
1028,Dean Kremer,665152,Road,3,5,12,0.706,2025,17
1039,Didier Fuentes,800311,Road,3,2,0,0.0,2025,2
1049,Dietrich Enns,608650,Road,3,0,1,1.0,2025,1
1065,Drew Rasmussen,656876,Road,3,3,7,0.7,2025,10
1079,Dustin May,669160,Road,3,5,6,0.545,2025,11
1093,Dylan Cease,656302,Road,3,4,12,0.75,2025,16
1105,Easton Lucas,687922,Road,3,1,1,0.5,2025,2
1118,Eduardo Rodriguez,593958,Road,3,5,10,0.667,2025,15
1132,Edward Cabrera,665795,Road,3,6,5,0.455,2025,11
1154,Emerson Hancock,676106,Road,3,3,5,0.625,2025,8
1167,Emmet Sheehan,686218,Road,3,2,2,0.5,2025,4
1180,Eric Lauer,641778,Road,3,1,8,0.889,2025,9
1194,Erick Fedde,607200,Road,3,4,9,0.692,2025,13
1210,Eury Perez,691587,Road,3,3,7,0.7,2025,10
1226,Framber Valdez,664285,Road,3,3,12,0.8,2025,15
1240,Frankie Montas,593423,Road,3,1,2,0.667,2025,3
1256,Freddy Peralta,642547,Road,3,5,10,0.667,2025,15
1272,Garrett Crochet,676979,Road,3,6,11,0.647,2025,17
1287,Gavin Williams,668909,Road,3,4,11,0.733,2025,15
1303,George Kirby,669923,Road,3,1,9,0.9,2025,10
1317,German Marquez,608566,Road,3,7,6,0.462,2025,13
1333,Grant Holmes,656550,Road,3,5,4,0.444,2025,9
1349,Griffin Canning,656288,Road,3,1,6,0.857,2025,7
1363,Gunnar Hoglund,680684,Road,3,1,2,0.667,2025,3
1374,Hayden Birdsong,806185,Road,3,1,4,0.8,2025,5
1386,Hayden Wesneski,669713,Road,3,0,3,1.0,2025,3
1404,Hunter Brown,686613,Road,3,1,15,0.938,2025,16
1418,Hunter Dobbins,690928,Road,3,0,4,1.0,2025,4
1433,Hunter Greene,668881,Road,3,3,5,0.625,2025,8
1449,Hurston Waldrep,694462,Road,3,0,4,1.0,2025,4
1463,Ian Seymour,693855,Road,3,1,2,0.667,2025,3
1475,J.T. Ginn,669372,Road,3,2,5,0.714,2025,7
1487,JP Sears,676664,Road,3,6,8,0.571,2025,14
1505,Jack Flaherty,656427,Road,3,1,12,0.923,2025,13
1519,Jack Kochanowicz,686799,Road,3,3,9,0.75,2025,12
1534,Jack Leiter,683004,Road,3,4,10,0.714,2025,14
1546,Jack Perkins,678022,Road,3,0,2,1.0,2025,2
1558,Jackson Jobe,695549,Road,3,2,3,0.6,2025,5
1570,Jacob Latz,656641,Road,3,0,4,1.0,2025,4
1584,Jacob Lopez,682052,Road,3,2,7,0.778,2025,9
1598,Jacob Misiorowski,694819,Road,3,1,5,0.833,2025,6
1613,Jacob deGrom,594798,Road,3,5,10,0.667,2025,15
1629,Jake Irvin,663623,Road,3,7,10,0.588,2025,17
1644,Jameson Taillon,592791,Road,3,7,5,0.417,2025,12
1657,Janson Junk,676083,Road,3,1,6,0.857,2025,7
1673,Jason Alexander,669920,Road,3,0,5,1.0,2025,5
1686,Javier Assad,665871,Road,3,1,3,0.75,2025,4
1692,Jayden Murray,681151,Road,3,0,1,1.0,2025,1
1703,Jeffrey Springs,605488,Road,3,7,9,0.562,2025,16
1718,Jesus Luzardo,666200,Road,3,2,14,0.875,2025,16
1732,Joe Boyle,671212,Road,3,2,1,0.333,2025,3
1745,Joe Ryan,657746,Road,3,5,8,0.615,2025,13
1761,Joey Cantillo,676282,Road,3,1,6,0.857,2025,7
1772,Joey Estes,683155,Road,3,1,0,0.0,2025,1
1781,Joey Wentz,666214,Road,3,3,3,0.5,2025,6
1793,Johan Oviedo,670912,Road,3,1,2,0.667,2025,3
1804,Jonah Tong,804636,Road,3,1,0,0.0,2025,1
1818,Jonathan Cannon,686563,Road,3,4,5,0.556,2025,9
1831,Jordan Hicks,663855,Road,3,0,4,1.0,2025,4
1847,Jose Berrios,621244,Road,3,5,10,0.667,2025,15
1861,Jose Quintana,500779,Road,3,4,8,0.667,2025,12
1875,Jose Soriano,667755,Road,3,1,14,0.933,2025,15
1883,Jose Suarez,660761,Road,3,0,1,1.0,2025,1
1895,Jose Urena,570632,Road,3,0,3,1.0,2025,3
1912,Justin Steele,657006,Road,3,1,1,0.5,2025,2
1928,Justin Verlander,434378,Road,3,3,9,0.75,2025,12
1935,Justin Wrobleski,680736,Road,3,0,2,1.0,2025,2
1943,Kai-Wei Teng,678906,Road,3,0,6,1.0,2025,6
1958,Keider Montero,672456,Road,3,1,4,0.8,2025,5
1975,Kevin Gausman,592332,Road,3,5,11,0.688,2025,16
1990,Kodai Senga,673540,Road,3,3,7,0.7,2025,10
2008,Kris Bubic,663460,Road,3,1,9,0.9,2025,10
2022,Kumar Rocker,677958,Road,3,3,4,0.571,2025,7
2035,Kyle Bradish,680694,Road,3,0,2,1.0,2025,2
2048,Kyle Freeland,607536,Road,3,2,13,0.867,2025,15
2060,Kyle Gibson,502043,Road,3,0,1,1.0,2025,1
2070,Kyle Harrison,690986,Road,3,0,4,1.0,2025,4
2082,Kyle Hart,606996,Road,3,1,1,0.5,2025,2
2096,Kyle Hendricks,543294,Road,3,3,12,0.8,2025,15
2111,Lance McCullers Jr.,621121,Road,3,1,5,0.833,2025,6
