,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2612,Mitchell Parker,680730,Road,6,3,5,0.625,2025,8
2627,Nabil Crismatt,622503,Road,6,0,1,1.0,2025,1
2641,Nathan Eovaldi,543135,Road,6,3,7,0.7,2025,10
2667,Nick Lodolo,666157,Road,6,1,10,0.909,2025,11
2685,Nick Martinez,607259,Road,6,4,6,0.6,2025,10
2699,Nick Pivetta,601713,Road,6,2,8,0.8,2025,10
2713,Noah Cameron,702070,Road,6,0,9,1.0,2025,9
2728,Nolan McLean,690997,Road,6,0,3,1.0,2025,3
2741,Osvaldo Bido,674370,Road,6,0,2,1.0,2025,2
2753,Pablo Lopez,641154,Road,6,0,4,1.0,2025,4
2767,Parker Messick,800048,Road,6,0,2,1.0,2025,2
2782,Patrick Corbin,571578,Road,6,1,8,0.889,2025,9
2808,Paul Skenes,694973,Road,6,3,7,0.7,2025,10
2841,Quinn Priester,682990,Road,6,2,5,0.714,2025,7
2855,Randy Vasquez,681190,Road,6,2,0,0.0,2025,2
2868,Ranger Suarez,624133,Road,6,1,10,0.909,2025,11
2885,Reese Olson,681857,Road,6,0,4,1.0,2025,4
2911,Richard Fitts,690916,Road,6,1,1,0.5,2025,2
2926,Robbie Ray,592662,Road,6,2,7,0.778,2025,9
2941,Roki Sasaki,808963,Road,6,0,1,1.0,2025,1
2955,Ronel Blanco,669854,Road,6,1,1,0.5,2025,2
2967,Ryan Bergert,686701,Road,6,0,5,1.0,2025,5
2980,Ryan Feltner,663372,Road,6,1,0,0.0,2025,1
2993,Ryan Gusto,687473,Road,6,0,3,1.0,2025,3
3007,Ryan Pepiot,686752,Road,6,5,5,0.5,2025,10
3021,Ryan Weathers,677960,Road,6,0,1,1.0,2025,1
3033,Ryan Yarbrough,642232,Road,6,0,2,1.0,2025,2
3047,Ryne Nelson,669194,Road,6,1,6,0.857,2025,7
3061,Sandy Alcantara,645261,Road,6,4,2,0.333,2025,6
3090,Sean Burke,680732,Road,6,2,0,0.0,2025,2
3134,Seth Lugo,607625,Road,6,1,7,0.875,2025,8
3148,Shane Baz,669358,Road,6,2,8,0.8,2025,10
3162,Shane Bieber,669456,Road,6,0,2,1.0,2025,2
3175,Shane Smith,681343,Road,6,0,4,1.0,2025,4
3209,Shota Imanaga,684007,Road,6,1,7,0.875,2025,8
3222,Simeon Woods Richardson,680573,Road,6,1,0,0.0,2025,1
3237,Slade Cecconi,677944,Road,6,3,4,0.571,2025,7
3252,Sonny Gray,543243,Road,6,0,6,1.0,2025,6
3268,Spencer Arrighetti,681293,Road,6,0,1,1.0,2025,1
3282,Spencer Schwellenbach,680885,Road,6,1,5,0.833,2025,6
3298,Spencer Strider,675911,Road,6,1,6,0.857,2025,7
3315,Stephen Kolek,663568,Road,6,2,8,0.8,2025,10
3341,Taijuan Walker,592836,Road,6,1,3,0.75,2025,4
3355,Taj Bradley,671737,Road,6,1,7,0.875,2025,8
3373,Tanner Bibee,676440,Road,6,1,9,0.9,2025,10
3388,Tanner Gordon,685299,Road,6,0,2,1.0,2025,2
3402,Tanner Houck,656557,Road,6,0,2,1.0,2025,2
3418,Tarik Skubal,669373,Road,6,1,11,0.917,2025,12
3451,Tomoyuki Sugano,608372,Road,6,2,4,0.667,2025,6
3483,Trevor Rogers,669432,Road,6,1,7,0.875,2025,8
3497,Trevor Williams,592866,Road,6,1,2,0.667,2025,3
3503,Trey Yesavage,702056,Road,6,0,1,1.0,2025,1
3541,Tyler Anderson,542881,Road,6,1,6,0.857,2025,7
3558,Tyler Glasnow,607192,Road,6,0,1,1.0,2025,1
3576,Tyler Mahle,641816,Road,6,1,2,0.667,2025,3
3604,Tylor Megill,656731,Road,6,0,3,1.0,2025,3
3639,Walker Buehler,621111,Road,6,1,5,0.833,2025,6
3655,Will Warren,701542,Road,6,0,4,1.0,2025,4
3669,Yoendrys Gomez,672782,Road,6,1,0,0.0,2025,1
3682,Yoshinobu Yamamoto,808967,Road,6,1,11,0.917,2025,12
3698,Yu Darvish,506433,Road,6,1,0,0.0,2025,1
3712,Yusei Kikuchi,579328,Road,6,4,7,0.636,2025,11
3725,Zac Gallen,668678,Road,6,3,9,0.75,2025,12
3739,Zach Eflin,621107,Road,6,0,4,1.0,2025,4
3752,Zack Littell,641793,Road,6,2,11,0.846,2025,13
3770,Zack Wheeler,554430,Road,6,3,7,0.7,2025,10
3784,Zebby Matthews,805673,Road,6,0,2,1.0,2025,2
9,AJ Smith-Shawver,700363,Total,6,1,3,0.75,2025,4
22,Aaron Civale,650644,Total,6,2,5,0.714,2025,7
29,Aaron Nola,605400,Total,6,4,6,0.6,2025,10
36,Adam Mazur,800049,Total,6,0,3,1.0,2025,3
42,Adrian Houser,605288,Total,6,4,10,0.714,2025,14
58,Andre Pallante,669467,Total,6,1,13,0.929,2025,14
66,Andrew Abbott,671096,Total,6,4,12,0.75,2025,16
75,Andrew Alvarez,674841,Total,6,0,1,1.0,2025,1
81,Andrew Heaney,571760,Total,6,1,8,0.889,2025,9
97,Anthony Molina,683627,Total,6,1,0,0.0,2025,1
105,Antonio Senzatela,622608,Total,6,2,5,0.714,2025,7
113,Austin Gomber,596295,Total,6,1,1,0.5,2025,2
119,Bailey Falter,663559,Total,6,2,9,0.818,2025,11
126,Bailey Ober,641927,Total,6,4,11,0.733,2025,15
136,Ben Brown,676962,Total,6,1,5,0.833,2025,6
147,Ben Lively,594902,Total,6,1,3,0.75,2025,4
157,Blake Snell,605483,Total,6,0,4,1.0,2025,4
167,Bowden Francis,670102,Total,6,2,4,0.667,2025,6
175,Brad Lord,695418,Total,6,3,5,0.625,2025,8
181,Bradley Blalock,687134,Total,6,0,5,1.0,2025,5
187,Brady Singer,663903,Total,6,0,16,1.0,2025,16
196,Brandon Pfaadt,694297,Total,6,5,14,0.737,2025,19
204,Brandon Sproat,687075,Total,6,1,1,0.5,2025,2
213,Brandon Walter,687888,Total,6,0,7,1.0,2025,7
220,Brandon Woodruff,605540,Total,6,1,6,0.857,2025,7
227,Brandon Young,687064,Total,6,1,3,0.75,2025,4
238,Braxton Ashcraft,677952,Total,6,0,1,1.0,2025,1
244,Brayan Bello,678394,Total,6,3,15,0.833,2025,18
261,Bryan Woo,693433,Total,6,5,24,0.828,2025,29
269,Bryce Elder,693821,Total,6,5,12,0.706,2025,17
277,Bryce Miller,682243,Total,6,1,5,0.833,2025,6
283,Bryse Wilson,669060,Total,6,1,0,0.0,2025,1
289,Bubba Chandler,696149,Total,6,1,0,0.0,2025,1
295,Cade Cavalli,676917,Total,6,2,1,0.333,2025,3
304,Cade Horton,690990,Total,6,0,11,1.0,2025,11
311,Cade Povich,700249,Total,6,2,7,0.778,2025,9
323,Cal Quantrill,615698,Total,6,2,1,0.333,2025,3
332,Cam Schlittler,693645,Total,6,0,5,1.0,2025,5
339,Carlos Carrasco,471911,Total,6,0,3,1.0,2025,3
345,Carlos Rodon,607074,Total,6,4,23,0.852,2025,27
353,Carmen Mlodzinski,669387,Total,6,0,1,1.0,2025,1
369,Carson Spiers,686730,Total,6,0,1,1.0,2025,1
375,Carson Whisenhunt,687931,Total,6,0,1,1.0,2025,1
382,Casey Mize,663554,Total,6,3,14,0.824,2025,17
389,Chad Patrick,694477,Total,6,2,6,0.75,2025,8
396,Charlie Morton,450203,Total,6,3,10,0.769,2025,13
403,Chase Burns,695505,Total,6,0,4,1.0,2025,4
409,Chase Dollander,801403,Total,6,1,7,0.875,2025,8
422,Chris Bassitt,605135,Total,6,7,14,0.667,2025,21
436,Chris Paddack,663978,Total,6,0,11,1.0,2025,11
444,Chris Sale,519242,Total,6,1,12,0.923,2025,13
453,Clarke Schmidt,657376,Total,6,1,9,0.9,2025,10
461,Clay Holmes,605280,Total,6,2,11,0.846,2025,13
468,Clayton Kershaw,477132,Total,6,0,9,1.0,2025,9
475,Cole Ragans,666142,Total,6,0,4,1.0,2025,4
485,Colin Rea,607067,Total,6,4,7,0.636,2025,11
492,Colton Gordon,676467,Total,6,2,3,0.6,2025,5
498,Connelly Early,813349,Total,6,0,1,1.0,2025,1
504,Connor Gillispie,687362,Total,6,0,1,1.0,2025,1
510,Cooper Criswell,681867,Total,6,0,1,1.0,2025,1
517,Corbin Burnes,669203,Total,6,3,5,0.625,2025,8
524,Cristian Javier,664299,Total,6,0,2,1.0,2025,2
530,Cristopher Sanchez,650911,Total,6,8,19,0.704,2025,27
546,David Festa,701581,Total,6,1,4,0.8,2025,5
554,David Peterson,656849,Total,6,4,17,0.81,2025,21
568,Davis Martin,663436,Total,6,1,14,0.933,2025,15
576,Dean Kremer,665152,Total,6,2,18,0.9,2025,20
598,Drew Rasmussen,656876,Total,6,0,11,1.0,2025,11
604,Dustin May,669160,Total,6,5,8,0.615,2025,13
612,Dylan Cease,656302,Total,6,1,13,0.929,2025,14
619,Easton Lucas,687922,Total,6,0,1,1.0,2025,1
625,Eduardo Rodriguez,593958,Total,6,2,15,0.882,2025,17
632,Edward Cabrera,665795,Total,6,2,13,0.867,2025,15
647,Emerson Hancock,676106,Total,6,0,8,1.0,2025,8
654,Emmet Sheehan,686218,Total,6,2,1,0.333,2025,3
661,Eric Lauer,641778,Total,6,1,6,0.857,2025,7
669,Erick Fedde,607200,Total,6,1,11,0.917,2025,12
678,Eury Perez,691587,Total,6,2,4,0.667,2025,6
685,Framber Valdez,664285,Total,6,3,19,0.864,2025,22
694,Frankie Montas,593423,Total,6,1,2,0.667,2025,3
702,Freddy Peralta,642547,Total,6,0,17,1.0,2025,17
710,Garrett Crochet,676979,Total,6,3,22,0.88,2025,25
719,Gavin Williams,668909,Total,6,4,15,0.789,2025,19
728,George Kirby,669923,Total,6,4,8,0.667,2025,12
735,German Marquez,608566,Total,6,2,9,0.818,2025,11
744,Grant Holmes,656550,Total,6,4,11,0.733,2025,15
753,Griffin Canning,656288,Total,6,3,6,0.667,2025,9
760,Gunnar Hoglund,680684,Total,6,2,2,0.5,2025,4
766,Hayden Birdsong,806185,Total,6,1,1,0.5,2025,2
772,Hayden Wesneski,669713,Total,6,1,2,0.667,2025,3
781,Hunter Brown,686613,Total,6,3,21,0.875,2025,24
789,Hunter Dobbins,690928,Total,6,3,2,0.4,2025,5
795,Hunter Greene,668881,Total,6,0,10,1.0,2025,10
804,Hurston Waldrep,694462,Total,6,1,4,0.8,2025,5
812,Ian Seymour,693855,Total,6,0,1,1.0,2025,1
818,J.T. Ginn,669372,Total,6,2,2,0.5,2025,4
824,JP Sears,676664,Total,6,1,9,0.9,2025,10
833,Jack Flaherty,656427,Total,6,4,14,0.778,2025,18
840,Jack Kochanowicz,686799,Total,6,1,8,0.889,2025,9
847,Jack Leiter,683004,Total,6,3,10,0.769,2025,13
855,Jack Perkins,678022,Total,6,0,1,1.0,2025,1
861,Jackson Jobe,695549,Total,6,1,2,0.667,2025,3
867,Jacob Latz,656641,Total,6,0,3,1.0,2025,3
874,Jacob Lopez,682052,Total,6,0,7,1.0,2025,7
882,Jacob Misiorowski,694819,Total,6,0,4,1.0,2025,4
889,Jacob deGrom,594798,Total,6,2,18,0.9,2025,20
897,Jake Irvin,663623,Total,6,6,13,0.684,2025,19
906,Jameson Taillon,592791,Total,6,1,12,0.923,2025,13
913,Janson Junk,676083,Total,6,1,5,0.833,2025,6
922,Jason Alexander,669920,Total,6,1,7,0.875,2025,8
929,Javier Assad,665871,Total,6,1,2,0.667,2025,3
938,Jeffrey Springs,605488,Total,6,4,15,0.789,2025,19
946,Jesus Luzardo,666200,Total,6,0,22,1.0,2025,22
954,Joe Boyle,671212,Total,6,0,2,1.0,2025,2
962,Joe Ryan,657746,Total,6,0,15,1.0,2025,15
969,Joey Cantillo,676282,Total,6,0,5,1.0,2025,5
983,Joey Wentz,666214,Total,6,0,5,1.0,2025,5
990,Johan Oviedo,670912,Total,6,0,1,1.0,2025,1
996,Jonah Tong,804636,Total,6,0,1,1.0,2025,1
1004,Jonathan Cannon,686563,Total,6,1,8,0.889,2025,9
1011,Jordan Hicks,663855,Total,6,1,5,0.833,2025,6
1019,Jose Berrios,621244,Total,6,5,16,0.762,2025,21
1027,Jose Quintana,500779,Total,6,2,13,0.867,2025,15
1034,Jose Soriano,667755,Total,6,5,15,0.75,2025,20
1042,Jose Suarez,660761,Total,6,0,1,1.0,2025,1
1059,Justin Steele,657006,Total,6,0,2,1.0,2025,2
1068,Justin Verlander,434378,Total,6,3,9,0.75,2025,12
1075,Justin Wrobleski,680736,Total,6,0,1,1.0,2025,1
1081,Kai-Wei Teng,678906,Total,6,0,1,1.0,2025,1
1089,Keider Montero,672456,Total,6,1,2,0.667,2025,3
1097,Kevin Gausman,592332,Total,6,2,20,0.909,2025,22
1106,Kodai Senga,673540,Total,6,0,12,1.0,2025,12
1117,Kris Bubic,663460,Total,6,3,11,0.786,2025,14
1124,Kumar Rocker,677958,Total,6,1,4,0.8,2025,5
1131,Kyle Bradish,680694,Total,6,0,2,1.0,2025,2
1138,Kyle Freeland,607536,Total,6,2,16,0.889,2025,18
1156,Kyle Hart,606996,Total,6,0,2,1.0,2025,2
1162,Kyle Hendricks,543294,Total,6,1,16,0.941,2025,17
1172,Lance McCullers Jr.,621121,Total,6,0,3,1.0,2025,3
1178,Landen Roupp,694738,Total,6,1,8,0.889,2025,9
1185,Landon Knack,689017,Total,6,0,3,1.0,2025,3
1191,Logan Allen,671106,Total,6,3,14,0.824,2025,17
1198,Logan Evans,688138,Total,6,0,6,1.0,2025,6
1206,Logan Gilbert,669302,Total,6,4,8,0.667,2025,12
1213,Logan Henderson,701656,Total,6,0,1,1.0,2025,1
1219,Logan Webb,657277,Total,6,7,17,0.708,2025,24
1228,Lucas Giolito,608337,Total,6,2,15,0.882,2025,17
1236,Luis Castillo,622491,Total,6,4,14,0.778,2025,18
1247,Luis Garcia,677651,Total,6,0,1,1.0,2025,1
1253,Luis Gil,661563,Total,6,1,4,0.8,2025,5
1259,Luis L. Ortiz,682847,Total,6,2,8,0.8,2025,10
1266,Luis Morales,806960,Total,6,0,3,1.0,2025,3
1273,Luis Severino,622663,Total,6,3,13,0.812,2025,16
1281,MacKenzie Gore,669022,Total,6,1,19,0.95,2025,20
1288,Marcus Stroman,573186,Total,6,1,0,0.0,2025,1
1294,Martin Perez,527048,Total,6,0,6,1.0,2025,6
1316,Matthew Boyd,571510,Total,6,4,17,0.81,2025,21
1324,Matthew Liberatore,669461,Total,6,4,12,0.75,2025,16
1331,Max Fried,608331,Total,6,5,20,0.8,2025,25
1339,Max Meyer,676974,Total,6,1,7,0.875,2025,8
1346,Max Scherzer,453286,Total,6,4,3,0.429,2025,7
1359,Merrill Kelly,518876,Total,6,3,21,0.875,2025,24
1367,Michael King,650633,Total,6,0,7,1.0,2025,7
1376,Michael Lorenzen,547179,Total,6,5,10,0.667,2025,15
1384,Michael McGreevy,700241,Total,6,2,8,0.8,2025,10
1391,Michael Soroka,647336,Total,6,1,9,0.9,2025,10
1397,Michael Wacha,608379,Total,6,2,20,0.909,2025,22
1405,Mick Abel,690953,Total,6,0,2,1.0,2025,2
1411,Mike Burrows,681347,Total,6,0,4,1.0,2025,4
1421,Miles Mikolas,571945,Total,6,0,15,1.0,2025,15
1428,Mitch Farris,815083,Total,6,0,1,1.0,2025,1
1435,Mitch Keller,656605,Total,6,7,16,0.696,2025,23
1443,Mitch Spence,687765,Total,6,2,0,0.0,2025,2
1449,Mitchell Parker,680730,Total,6,5,13,0.722,2025,18
1457,Nabil Crismatt,622503,Total,6,0,2,1.0,2025,2
1464,Nathan Eovaldi,543135,Total,6,3,13,0.812,2025,16
1473,Nestor Cortes,641482,Total,6,0,3,1.0,2025,3
1479,Nick Lodolo,666157,Total,6,2,17,0.895,2025,19
1488,Nick Martinez,607259,Total,6,5,14,0.737,2025,19
1497,Nick Pivetta,601713,Total,6,5,19,0.792,2025,24
1504,Noah Cameron,702070,Total,6,2,13,0.867,2025,15
1511,Nolan McLean,690997,Total,6,0,6,1.0,2025,6
1519,Osvaldo Bido,674370,Total,6,1,4,0.8,2025,5
1525,Pablo Lopez,641154,Total,6,0,6,1.0,2025,6
1532,Parker Messick,800048,Total,6,0,4,1.0,2025,4
1539,Patrick Corbin,571578,Total,6,4,14,0.778,2025,18
1552,Paul Skenes,694973,Total,6,6,16,0.727,2025,22
1563,Payton Tolle,801139,Total,6,0,1,1.0,2025,1
1572,Quinn Priester,682990,Total,6,4,9,0.692,2025,13
1579,Randy Vasquez,681190,Total,6,3,6,0.667,2025,9
1586,Ranger Suarez,624133,Total,6,2,18,0.9,2025,20
1595,Reese Olson,681857,Total,6,1,6,0.857,2025,7
1613,Richard Fitts,690916,Total,6,1,3,0.75,2025,4
1621,Robbie Ray,592662,Total,6,3,17,0.85,2025,20
1630,Roki Sasaki,808963,Total,6,0,2,1.0,2025,2
1636,Ronel Blanco,669854,Total,6,1,4,0.8,2025,5
1644,Ryan Bergert,686701,Total,6,0,7,1.0,2025,7
1651,Ryan Feltner,663372,Total,6,1,2,0.667,2025,3
1658,Ryan Gusto,687473,Total,6,1,6,0.857,2025,7
1664,Ryan Pepiot,686752,Total,6,7,13,0.65,2025,20
1673,Ryan Weathers,677960,Total,6,0,2,1.0,2025,2
1679,Ryan Yarbrough,642232,Total,6,0,3,1.0,2025,3
1686,Ryne Nelson,669194,Total,6,5,10,0.667,2025,15
1693,Sandy Alcantara,645261,Total,6,6,12,0.667,2025,18
1700,Sawyer Gipson-Long,687830,Total,6,0,1,1.0,2025,1
1711,Sean Burke,680732,Total,6,3,5,0.625,2025,8
1723,Sean Manaea,640455,Total,6,1,0,0.0,2025,1
1737,Seth Lugo,607625,Total,6,4,14,0.778,2025,18
1745,Shane Baz,669358,Total,6,4,14,0.778,2025,18
1753,Shane Bieber,669456,Total,6,1,4,0.8,2025,5
1759,Shane Smith,681343,Total,6,1,10,0.909,2025,11
1778,Shota Imanaga,684007,Total,6,2,14,0.875,2025,16
1786,Simeon Woods Richardson,680573,Total,6,1,3,0.75,2025,4
1792,Slade Cecconi,677944,Total,6,6,8,0.571,2025,14
1801,Sonny Gray,543243,Total,6,5,12,0.706,2025,17
1810,Spencer Arrighetti,681293,Total,6,1,2,0.667,2025,3
1817,Spencer Schwellenbach,680885,Total,6,4,11,0.733,2025,15
1826,Spencer Strider,675911,Total,6,1,12,0.923,2025,13
1836,Stephen Kolek,663568,Total,6,3,12,0.8,2025,15
1852,Taijuan Walker,592836,Total,6,2,5,0.714,2025,7
1859,Taj Bradley,671737,Total,6,4,12,0.75,2025,16
1868,Tanner Bibee,676440,Total,6,2,18,0.9,2025,20
1877,Tanner Gordon,685299,Total,6,1,7,0.875,2025,8
1884,Tanner Houck,656557,Total,6,0,4,1.0,2025,4
1891,Tarik Skubal,669373,Total,6,3,21,0.875,2025,24
1909,Tobias Myers,668964,Total,6,1,0,0.0,2025,1
1915,Tomoyuki Sugano,608372,Total,6,2,13,0.867,2025,15
1923,Tony Gonsolin,664062,Total,6,1,1,0.5,2025,2
1934,Trevor Rogers,669432,Total,6,1,13,0.929,2025,14
1942,Trevor Williams,592866,Total,6,1,6,0.857,2025,7
1948,Trey Yesavage,702056,Total,6,0,1,1.0,2025,1
1957,Troy Melton,675512,Total,6,0,1,1.0,2025,1
1964,Tyler Alexander,641302,Total,6,0,1,1.0,2025,1
1970,Tyler Anderson,542881,Total,6,3,9,0.75,2025,12
1979,Tyler Glasnow,607192,Total,6,1,7,0.875,2025,8
1988,Tyler Mahle,641816,Total,6,1,8,0.889,2025,9
1998,Tyler Wells,669330,Total,6,0,1,1.0,2025,1
2005,Tylor Megill,656731,Total,6,0,6,1.0,2025,6
2012,Valente Bellozo,678368,Total,6,0,1,1.0,2025,1
2028,Walker Buehler,621111,Total,6,2,8,0.8,2025,10
2037,Will Warren,701542,Total,6,2,12,0.857,2025,14
2046,Yoendrys Gomez,672782,Total,6,1,0,0.0,2025,1
2052,Yoshinobu Yamamoto,808967,Total,6,1,17,0.944,2025,18
2061,Yu Darvish,506433,Total,6,2,3,0.6,2025,5
2068,Yusei Kikuchi,579328,Total,6,5,16,0.762,2025,21
2076,Zac Gallen,668678,Total,6,4,20,0.833,2025,24
2083,Zach Eflin,621107,Total,6,0,8,1.0,2025,8
2090,Zack Littell,641793,Total,6,3,19,0.864,2025,22
2099,Zack Wheeler,554430,Total,6,6,15,0.714,2025,21
2108,Zebby Matthews,805673,Total,6,0,5,1.0,2025,5
10,AJ Smith-Shawver,700363,Home,7,0,1,1.0,2025,1
69,Adrian Houser,605288,Home,7,2,3,0.6,2025,5
92,Andre Pallante,669467,Home,7,0,4,1.0,2025,4
107,Andrew Abbott,671096,Home,7,0,3,1.0,2025,3
135,Andrew Heaney,571760,Home,7,0,4,1.0,2025,4
168,Antonio Senzatela,622608,Home,7,0,1,1.0,2025,1
194,Bailey Falter,663559,Home,7,2,2,0.5,2025,4
208,Bailey Ober,641927,Home,7,0,4,1.0,2025,4
315,Brady Singer,663903,Home,7,0,3,1.0,2025,3
331,Brandon Pfaadt,694297,Home,7,0,4,1.0,2025,4
361,Brandon Walter,687888,Home,7,0,1,1.0,2025,1
375,Brandon Woodruff,605540,Home,7,0,1,1.0,2025,1
417,Brayan Bello,678394,Home,7,1,5,0.833,2025,6
445,Bryan Woo,693433,Home,7,0,6,1.0,2025,6
460,Bryce Elder,693821,Home,7,0,1,1.0,2025,1
507,Cade Cavalli,676917,Home,7,0,1,1.0,2025,1
522,Cade Horton,690990,Home,7,0,2,1.0,2025,2
599,Carlos Rodon,607074,Home,7,1,3,0.75,2025,4
665,Casey Mize,663554,Home,7,1,1,0.5,2025,2
679,Chad Patrick,694477,Home,7,0,1,1.0,2025,1
692,Charlie Morton,450203,Home,7,0,1,1.0,2025,1
740,Chris Bassitt,605135,Home,7,0,3,1.0,2025,3
761,Chris Paddack,663978,Home,7,1,0,0.0,2025,1
777,Chris Sale,519242,Home,7,0,4,1.0,2025,4
794,Clarke Schmidt,657376,Home,7,0,3,1.0,2025,3
809,Clay Holmes,605280,Home,7,0,1,1.0,2025,1
823,Clayton Kershaw,477132,Home,7,0,1,1.0,2025,1
852,Colin Rea,607067,Home,7,0,2,1.0,2025,2
900,Cooper Criswell,681867,Home,7,0,1,1.0,2025,1
907,Corbin Burnes,669203,Home,7,0,2,1.0,2025,2
933,Cristopher Sanchez,650911,Home,7,0,7,1.0,2025,7
978,David Peterson,656849,Home,7,1,3,0.75,2025,4
1004,Davis Martin,663436,Home,7,0,2,1.0,2025,2
1019,Dean Kremer,665152,Home,7,0,4,1.0,2025,4
1070,Dustin May,669160,Home,7,0,1,1.0,2025,1
1085,Dylan Cease,656302,Home,7,0,5,1.0,2025,5
1110,Eduardo Rodriguez,593958,Home,7,0,5,1.0,2025,5
1124,Edward Cabrera,665795,Home,7,0,4,1.0,2025,4
1146,Emerson Hancock,676106,Home,7,0,1,1.0,2025,1
1159,Emmet Sheehan,686218,Home,7,0,2,1.0,2025,2
1172,Eric Lauer,641778,Home,7,0,1,1.0,2025,1
1202,Eury Perez,691587,Home,7,0,1,1.0,2025,1
1216,Framber Valdez,664285,Home,7,0,7,1.0,2025,7
1247,Freddy Peralta,642547,Home,7,0,2,1.0,2025,2
1262,Garrett Crochet,676979,Home,7,1,4,0.8,2025,5
1279,Gavin Williams,668909,Home,7,2,2,0.5,2025,4
1295,George Kirby,669923,Home,7,0,2,1.0,2025,2
1309,German Marquez,608566,Home,7,1,1,0.5,2025,2
1325,Grant Holmes,656550,Home,7,1,3,0.75,2025,4
1396,Hunter Brown,686613,Home,7,0,5,1.0,2025,5
1423,Hunter Greene,668881,Home,7,0,4,1.0,2025,4
1439,Hurston Waldrep,694462,Home,7,0,2,1.0,2025,2
1488,Jack Flaherty,656427,Home,7,0,3,1.0,2025,3
1502,Jack Kochanowicz,686799,Home,7,0,1,1.0,2025,1
1516,Jack Leiter,683004,Home,7,1,2,0.667,2025,3
1567,Jacob Lopez,682052,Home,7,0,2,1.0,2025,2
1595,Jacob deGrom,594798,Home,7,1,2,0.667,2025,3
1611,Jake Irvin,663623,Home,7,0,2,1.0,2025,2
1627,Jameson Taillon,592791,Home,7,1,3,0.75,2025,4
1685,Jeffrey Springs,605488,Home,7,0,2,1.0,2025,2
1700,Jesus Luzardo,666200,Home,7,2,4,0.667,2025,6
1727,Joe Ryan,657746,Home,7,0,2,1.0,2025,2
1741,Joey Cantillo,676282,Home,7,0,1,1.0,2025,1
1828,Jose Berrios,621244,Home,7,0,3,1.0,2025,3
1843,Jose Quintana,500779,Home,7,0,1,1.0,2025,1
1857,Jose Soriano,667755,Home,7,0,3,1.0,2025,3
1894,Justin Steele,657006,Home,7,0,1,1.0,2025,1
1910,Justin Verlander,434378,Home,7,2,2,0.5,2025,4
1954,Kevin Gausman,592332,Home,7,1,4,0.8,2025,5
1971,Kodai Senga,673540,Home,7,0,1,1.0,2025,1
1989,Kris Bubic,663460,Home,7,1,3,0.75,2025,4
2003,Kumar Rocker,677958,Home,7,0,2,1.0,2025,2
2016,Kyle Bradish,680694,Home,7,0,1,1.0,2025,1
2028,Kyle Freeland,607536,Home,7,0,2,1.0,2025,2
2075,Kyle Hendricks,543294,Home,7,0,3,1.0,2025,3
2103,Landen Roupp,694738,Home,7,0,1,1.0,2025,1
2129,Logan Allen,671106,Home,7,1,1,0.5,2025,2
2142,Logan Evans,688138,Home,7,0,1,1.0,2025,1
2156,Logan Gilbert,669302,Home,7,0,2,1.0,2025,2
2181,Logan Webb,657277,Home,7,1,8,0.889,2025,9
2197,Lucas Giolito,608337,Home,7,0,4,1.0,2025,4
2213,Luis Castillo,622491,Home,7,0,5,1.0,2025,5
2254,Luis L. Ortiz,682847,Home,7,0,2,1.0,2025,2
2267,Luis Morales,806960,Home,7,0,1,1.0,2025,1
2280,Luis Severino,622663,Home,7,1,0,0.0,2025,1
2295,MacKenzie Gore,669022,Home,7,1,2,0.667,2025,3
2319,Martin Perez,527048,Home,7,0,1,1.0,2025,1
2353,Matthew Boyd,571510,Home,7,0,4,1.0,2025,4
2368,Matthew Liberatore,669461,Home,7,1,3,0.75,2025,4
2382,Max Fried,608331,Home,7,0,6,1.0,2025,6
2410,Max Scherzer,453286,Home,7,0,1,1.0,2025,1
2435,Merrill Kelly,518876,Home,7,1,4,0.8,2025,5
2450,Michael King,650633,Home,7,0,1,1.0,2025,1
2465,Michael Lorenzen,547179,Home,7,0,1,1.0,2025,1
2480,Michael McGreevy,700241,Home,7,0,1,1.0,2025,1
2506,Michael Wacha,608379,Home,7,0,2,1.0,2025,2
2553,Miles Mikolas,571945,Home,7,1,0,0.0,2025,1
2566,Mitch Farris,815083,Home,7,0,1,1.0,2025,1
2578,Mitch Keller,656605,Home,7,0,4,1.0,2025,4
2605,Mitchell Parker,680730,Home,7,0,3,1.0,2025,3
2621,Nabil Crismatt,622503,Home,7,0,1,1.0,2025,1
2634,Nathan Eovaldi,543135,Home,7,0,2,1.0,2025,2
2677,Nick Martinez,607259,Home,7,0,2,1.0,2025,2
2693,Nick Pivetta,601713,Home,7,0,6,1.0,2025,6
2707,Noah Cameron,702070,Home,7,0,4,1.0,2025,4
2721,Nolan McLean,690997,Home,7,0,1,1.0,2025,1
2761,Parker Messick,800048,Home,7,0,1,1.0,2025,1
2775,Patrick Corbin,571578,Home,7,0,1,1.0,2025,1
2801,Paul Skenes,694973,Home,7,2,2,0.5,2025,4
2835,Quinn Priester,682990,Home,7,0,1,1.0,2025,1
2849,Randy Vasquez,681190,Home,7,0,2,1.0,2025,2
2862,Ranger Suarez,624133,Home,7,1,6,0.857,2025,7
2878,Reese Olson,681857,Home,7,0,1,1.0,2025,1
2920,Robbie Ray,592662,Home,7,0,4,1.0,2025,4
2948,Ronel Blanco,669854,Home,7,0,2,1.0,2025,2
