,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
3184,Seth Lugo,607625,Road,7,0,4,1.0,2025,4
3198,Shane Baz,669358,Road,7,0,5,1.0,2025,5
3212,Shane Bieber,669456,Road,7,0,1,1.0,2025,1
3261,Shota Imanaga,684007,Road,7,0,4,1.0,2025,4
3289,Slade Cecconi,677944,Road,7,0,4,1.0,2025,4
3304,Sonny Gray,543243,Road,7,0,4,1.0,2025,4
3334,Spencer Schwellenbach,680885,Road,7,0,3,1.0,2025,3
3350,Spencer Strider,675911,Road,7,0,3,1.0,2025,3
3368,Stephen Kolek,663568,Road,7,0,3,1.0,2025,3
3394,Taijuan Walker,592836,Road,7,0,1,1.0,2025,1
3408,Taj Bradley,671737,Road,7,0,3,1.0,2025,3
3426,Tanner Bibee,676440,Road,7,2,2,0.5,2025,4
3441,Tanner Gordon,685299,Road,7,0,1,1.0,2025,1
3455,Tanner Houck,656557,Road,7,1,0,0.0,2025,1
3471,Tarik Skubal,669373,Road,7,2,7,0.778,2025,9
3504,Tomoyuki Sugano,608372,Road,7,1,2,0.667,2025,3
3535,Trevor McDonald,686790,Road,7,0,1,1.0,2025,1
3550,Trevor Rogers,669432,Road,7,1,4,0.8,2025,5
3608,Tyler Anderson,542881,Road,7,0,1,1.0,2025,1
3625,Tyler Glasnow,607192,Road,7,0,1,1.0,2025,1
3643,Tyler Mahle,641816,Road,7,0,1,1.0,2025,1
3672,Tylor Megill,656731,Road,7,0,1,1.0,2025,1
3707,Walker Buehler,621111,Road,7,0,1,1.0,2025,1
3723,Will Warren,701542,Road,7,0,1,1.0,2025,1
3751,Yoshinobu Yamamoto,808967,Road,7,1,5,0.833,2025,6
3794,Zac Gallen,668678,Road,7,0,5,1.0,2025,5
3821,Zack Littell,641793,Road,7,1,5,0.833,2025,6
3839,Zack Wheeler,554430,Road,7,0,3,1.0,2025,3
3853,Zebby Matthews,805673,Road,7,0,2,1.0,2025,2
10,AJ Smith-Shawver,700363,Total,7,0,1,1.0,2025,1
23,Aaron Civale,650644,Total,7,1,1,0.5,2025,2
30,Aaron Nola,605400,Total,7,0,3,1.0,2025,3
44,Adrian Houser,605288,Total,7,3,6,0.667,2025,9
60,Andre Pallante,669467,Total,7,0,7,1.0,2025,7
68,Andrew Abbott,671096,Total,7,1,7,0.875,2025,8
83,Andrew Heaney,571760,Total,7,0,4,1.0,2025,4
107,Antonio Senzatela,622608,Total,7,0,1,1.0,2025,1
121,Bailey Falter,663559,Total,7,2,3,0.6,2025,5
128,Bailey Ober,641927,Total,7,0,5,1.0,2025,5
138,Ben Brown,676962,Total,7,0,1,1.0,2025,1
159,Blake Snell,605483,Total,7,0,2,1.0,2025,2
169,Bowden Francis,670102,Total,7,0,1,1.0,2025,1
189,Brady Singer,663903,Total,7,0,4,1.0,2025,4
198,Brandon Pfaadt,694297,Total,7,1,5,0.833,2025,6
216,Brandon Walter,687888,Total,7,0,2,1.0,2025,2
223,Brandon Woodruff,605540,Total,7,0,1,1.0,2025,1
230,Brandon Young,687064,Total,7,0,1,1.0,2025,1
247,Brayan Bello,678394,Total,7,1,8,0.889,2025,9
270,Bryan Woo,693433,Total,7,1,11,0.917,2025,12
278,Bryce Elder,693821,Total,7,0,9,1.0,2025,9
304,Cade Cavalli,676917,Total,7,0,1,1.0,2025,1
313,Cade Horton,690990,Total,7,0,4,1.0,2025,4
320,Cade Povich,700249,Total,7,0,1,1.0,2025,1
342,Cam Schlittler,693645,Total,7,0,1,1.0,2025,1
355,Carlos Rodon,607074,Total,7,2,7,0.778,2025,9
392,Casey Mize,663554,Total,7,1,5,0.833,2025,6
399,Chad Patrick,694477,Total,7,0,1,1.0,2025,1
406,Charlie Morton,450203,Total,7,0,2,1.0,2025,2
432,Chris Bassitt,605135,Total,7,0,7,1.0,2025,7
446,Chris Paddack,663978,Total,7,2,1,0.333,2025,3
454,Chris Sale,519242,Total,7,1,7,0.875,2025,8
463,Clarke Schmidt,657376,Total,7,0,4,1.0,2025,4
471,Clay Holmes,605280,Total,7,0,2,1.0,2025,2
478,Clayton Kershaw,477132,Total,7,0,1,1.0,2025,1
485,Cole Ragans,666142,Total,7,0,1,1.0,2025,1
495,Colin Rea,607067,Total,7,0,4,1.0,2025,4
520,Cooper Criswell,681867,Total,7,0,1,1.0,2025,1
527,Corbin Burnes,669203,Total,7,0,3,1.0,2025,3
540,Cristopher Sanchez,650911,Total,7,0,17,1.0,2025,17
564,David Peterson,656849,Total,7,1,7,0.875,2025,8
578,Davis Martin,663436,Total,7,1,2,0.667,2025,3
586,Dean Kremer,665152,Total,7,1,7,0.875,2025,8
614,Dustin May,669160,Total,7,0,2,1.0,2025,2
622,Dylan Cease,656302,Total,7,1,6,0.857,2025,7
635,Eduardo Rodriguez,593958,Total,7,0,8,1.0,2025,8
642,Edward Cabrera,665795,Total,7,0,5,1.0,2025,5
657,Emerson Hancock,676106,Total,7,0,1,1.0,2025,1
664,Emmet Sheehan,686218,Total,7,0,3,1.0,2025,3
671,Eric Lauer,641778,Total,7,0,2,1.0,2025,2
679,Erick Fedde,607200,Total,7,0,1,1.0,2025,1
688,Eury Perez,691587,Total,7,0,2,1.0,2025,2
695,Framber Valdez,664285,Total,7,0,14,1.0,2025,14
712,Freddy Peralta,642547,Total,7,0,3,1.0,2025,3
720,Garrett Crochet,676979,Total,7,1,14,0.933,2025,15
729,Gavin Williams,668909,Total,7,2,5,0.714,2025,7
738,George Kirby,669923,Total,7,1,4,0.8,2025,5
745,German Marquez,608566,Total,7,1,2,0.667,2025,3
754,Grant Holmes,656550,Total,7,1,4,0.8,2025,5
782,Hayden Wesneski,669713,Total,7,0,1,1.0,2025,1
791,Hunter Brown,686613,Total,7,1,7,0.875,2025,8
805,Hunter Greene,668881,Total,7,1,6,0.857,2025,7
814,Hurston Waldrep,694462,Total,7,0,2,1.0,2025,2
822,Ian Seymour,693855,Total,7,0,1,1.0,2025,1
835,JP Sears,676664,Total,7,0,3,1.0,2025,3
848,Jack Flaherty,656427,Total,7,0,4,1.0,2025,4
855,Jack Kochanowicz,686799,Total,7,0,2,1.0,2025,2
862,Jack Leiter,683004,Total,7,1,4,0.8,2025,5
882,Jacob Latz,656641,Total,7,0,1,1.0,2025,1
889,Jacob Lopez,682052,Total,7,0,4,1.0,2025,4
897,Jacob Misiorowski,694819,Total,7,0,2,1.0,2025,2
904,Jacob deGrom,594798,Total,7,2,5,0.714,2025,7
912,Jake Irvin,663623,Total,7,1,5,0.833,2025,6
922,Jameson Taillon,592791,Total,7,1,6,0.857,2025,7
929,Janson Junk,676083,Total,7,1,2,0.667,2025,3
938,Jason Alexander,669920,Total,7,1,1,0.5,2025,2
954,Jeffrey Springs,605488,Total,7,0,4,1.0,2025,4
962,Jesus Luzardo,666200,Total,7,2,10,0.833,2025,12
978,Joe Ryan,657746,Total,7,0,7,1.0,2025,7
985,Joey Cantillo,676282,Total,7,0,1,1.0,2025,1
999,Joey Wentz,666214,Total,7,0,2,1.0,2025,2
1020,Jonathan Cannon,686563,Total,7,0,1,1.0,2025,1
1027,Jordan Hicks,663855,Total,7,0,1,1.0,2025,1
1035,Jose Berrios,621244,Total,7,0,8,1.0,2025,8
1043,Jose Quintana,500779,Total,7,0,4,1.0,2025,4
1050,Jose Soriano,667755,Total,7,0,10,1.0,2025,10
1058,Jose Suarez,660761,Total,7,0,1,1.0,2025,1
1075,Justin Steele,657006,Total,7,0,2,1.0,2025,2
1084,Justin Verlander,434378,Total,7,2,3,0.6,2025,5
1105,Keider Montero,672456,Total,7,0,1,1.0,2025,1
1113,Kevin Gausman,592332,Total,7,1,9,0.9,2025,10
1122,Kodai Senga,673540,Total,7,0,2,1.0,2025,2
1133,Kris Bubic,663460,Total,7,1,7,0.875,2025,8
1140,Kumar Rocker,677958,Total,7,0,2,1.0,2025,2
1147,Kyle Bradish,680694,Total,7,0,1,1.0,2025,1
1154,Kyle Freeland,607536,Total,7,1,4,0.8,2025,5
1179,Kyle Hendricks,543294,Total,7,0,4,1.0,2025,4
1195,Landen Roupp,694738,Total,7,0,3,1.0,2025,3
1208,Logan Allen,671106,Total,7,1,2,0.667,2025,3
1216,Logan Evans,688138,Total,7,0,1,1.0,2025,1
1224,Logan Gilbert,669302,Total,7,1,2,0.667,2025,3
1237,Logan Webb,657277,Total,7,2,13,0.867,2025,15
1248,Lucas Giolito,608337,Total,7,0,7,1.0,2025,7
1256,Luis Castillo,622491,Total,7,0,8,1.0,2025,8
1280,Luis L. Ortiz,682847,Total,7,0,2,1.0,2025,2
1287,Luis Morales,806960,Total,7,0,1,1.0,2025,1
1294,Luis Severino,622663,Total,7,2,3,0.6,2025,5
1302,MacKenzie Gore,669022,Total,7,1,2,0.667,2025,3
1315,Martin Perez,527048,Total,7,0,3,1.0,2025,3
1338,Matthew Boyd,571510,Total,7,2,5,0.714,2025,7
1346,Matthew Liberatore,669461,Total,7,1,6,0.857,2025,7
1353,Max Fried,608331,Total,7,0,15,1.0,2025,15
1361,Max Meyer,676974,Total,7,1,1,0.5,2025,2
1368,Max Scherzer,453286,Total,7,0,2,1.0,2025,2
1381,Merrill Kelly,518876,Total,7,2,10,0.833,2025,12
1389,Michael King,650633,Total,7,0,1,1.0,2025,1
1398,Michael Lorenzen,547179,Total,7,0,4,1.0,2025,4
1406,Michael McGreevy,700241,Total,7,0,2,1.0,2025,2
1419,Michael Wacha,608379,Total,7,2,3,0.6,2025,5
1443,Miles Mikolas,571945,Total,7,1,0,0.0,2025,1
1450,Mitch Farris,815083,Total,7,0,1,1.0,2025,1
1457,Mitch Keller,656605,Total,7,2,5,0.714,2025,7
1471,Mitchell Parker,680730,Total,7,0,5,1.0,2025,5
1479,Nabil Crismatt,622503,Total,7,0,1,1.0,2025,1
1486,Nathan Eovaldi,543135,Total,7,0,7,1.0,2025,7
1501,Nick Lodolo,666157,Total,7,0,5,1.0,2025,5
1510,Nick Martinez,607259,Total,7,2,3,0.6,2025,5
1519,Nick Pivetta,601713,Total,7,0,11,1.0,2025,11
1526,Noah Cameron,702070,Total,7,0,10,1.0,2025,10
1533,Nolan McLean,690997,Total,7,0,2,1.0,2025,2
1547,Pablo Lopez,641154,Total,7,1,1,0.5,2025,2
1554,Parker Messick,800048,Total,7,0,2,1.0,2025,2
1561,Patrick Corbin,571578,Total,7,1,2,0.667,2025,3
1574,Paul Skenes,694973,Total,7,2,6,0.75,2025,8
1594,Quinn Priester,682990,Total,7,0,4,1.0,2025,4
1601,Randy Vasquez,681190,Total,7,0,3,1.0,2025,3
1608,Ranger Suarez,624133,Total,7,2,12,0.857,2025,14
1617,Reese Olson,681857,Total,7,0,1,1.0,2025,1
1643,Robbie Ray,592662,Total,7,2,6,0.75,2025,8
1661,Ronel Blanco,669854,Total,7,0,2,1.0,2025,2
1676,Ryan Feltner,663372,Total,7,0,1,1.0,2025,1
1689,Ryan Pepiot,686752,Total,7,0,4,1.0,2025,4
1711,Ryne Nelson,669194,Total,7,0,4,1.0,2025,4
1723,Sandy Alcantara,645261,Total,7,4,4,0.5,2025,8
1742,Sean Burke,680732,Total,7,1,1,0.5,2025,2
1768,Seth Lugo,607625,Total,7,0,8,1.0,2025,8
1776,Shane Baz,669358,Total,7,0,7,1.0,2025,7
1784,Shane Bieber,669456,Total,7,0,1,1.0,2025,1
1791,Shane Smith,681343,Total,7,1,1,0.5,2025,2
1811,Shota Imanaga,684007,Total,7,0,9,1.0,2025,9
1825,Slade Cecconi,677944,Total,7,1,6,0.857,2025,7
1834,Sonny Gray,543243,Total,7,0,11,1.0,2025,11
1843,Spencer Arrighetti,681293,Total,7,0,1,1.0,2025,1
1850,Spencer Schwellenbach,680885,Total,7,1,9,0.9,2025,10
1859,Spencer Strider,675911,Total,7,0,5,1.0,2025,5
1869,Stephen Kolek,663568,Total,7,0,5,1.0,2025,5
1885,Taijuan Walker,592836,Total,7,0,1,1.0,2025,1
1892,Taj Bradley,671737,Total,7,0,5,1.0,2025,5
1901,Tanner Bibee,676440,Total,7,2,9,0.818,2025,11
1910,Tanner Gordon,685299,Total,7,0,2,1.0,2025,2
1917,Tanner Houck,656557,Total,7,1,1,0.5,2025,2
1924,Tarik Skubal,669373,Total,7,2,14,0.875,2025,16
1948,Tomoyuki Sugano,608372,Total,7,1,5,0.833,2025,6
1967,Trevor McDonald,686790,Total,7,0,2,1.0,2025,2
1974,Trevor Rogers,669432,Total,7,2,8,0.8,2025,10
1997,Troy Melton,675512,Total,7,0,1,1.0,2025,1
2010,Tyler Anderson,542881,Total,7,0,2,1.0,2025,2
2019,Tyler Glasnow,607192,Total,7,1,4,0.8,2025,5
2028,Tyler Mahle,641816,Total,7,0,3,1.0,2025,3
2038,Tyler Wells,669330,Total,7,0,1,1.0,2025,1
2045,Tylor Megill,656731,Total,7,0,1,1.0,2025,1
2068,Walker Buehler,621111,Total,7,0,4,1.0,2025,4
2077,Will Warren,701542,Total,7,0,3,1.0,2025,3
2092,Yoshinobu Yamamoto,808967,Total,7,2,8,0.8,2025,10
2101,Yu Darvish,506433,Total,7,0,1,1.0,2025,1
2108,Yusei Kikuchi,579328,Total,7,0,4,1.0,2025,4
2116,Zac Gallen,668678,Total,7,0,10,1.0,2025,10
2123,Zach Eflin,621107,Total,7,1,1,0.5,2025,2
2130,Zack Littell,641793,Total,7,1,8,0.889,2025,9
2139,Zack Wheeler,554430,Total,7,1,8,0.889,2025,9
2148,Zebby Matthews,805673,Total,7,0,3,1.0,2025,3
11,AJ Smith-Shawver,700363,Home,8,0,1,1.0,2025,1
45,Aaron Nola,605400,Home,8,0,1,1.0,2025,1
110,Andrew Abbott,671096,Home,8,1,1,0.5,2025,2
138,Andrew Heaney,571760,Home,8,0,1,1.0,2025,1
319,Brady Singer,663903,Home,8,0,1,1.0,2025,1
335,Brandon Pfaadt,694297,Home,8,0,1,1.0,2025,1
423,Brayan Bello,678394,Home,8,0,1,1.0,2025,1
614,Carlos Rodon,607074,Home,8,0,1,1.0,2025,1
755,Chris Bassitt,605135,Home,8,0,1,1.0,2025,1
776,Chris Paddack,663978,Home,8,0,1,1.0,2025,1
792,Chris Sale,519242,Home,8,0,1,1.0,2025,1
809,Clarke Schmidt,657376,Home,8,0,1,1.0,2025,1
948,Cristopher Sanchez,650911,Home,8,0,2,1.0,2025,2
993,David Peterson,656849,Home,8,0,2,1.0,2025,2
1019,Davis Martin,663436,Home,8,0,1,1.0,2025,1
1034,Dean Kremer,665152,Home,8,0,1,1.0,2025,1
1085,Dustin May,669160,Home,8,0,1,1.0,2025,1
1231,Framber Valdez,664285,Home,8,0,2,1.0,2025,2
1262,Freddy Peralta,642547,Home,8,0,1,1.0,2025,1
1277,Garrett Crochet,676979,Home,8,0,2,1.0,2025,2
1438,Hunter Greene,668881,Home,8,0,1,1.0,2025,1
1544,Jack Leiter,683004,Home,8,0,1,1.0,2025,1
1623,Jacob deGrom,594798,Home,8,0,1,1.0,2025,1
1639,Jake Irvin,663623,Home,8,0,2,1.0,2025,2
1714,Jeffrey Springs,605488,Home,8,0,1,1.0,2025,1
1729,Jesus Luzardo,666200,Home,8,0,1,1.0,2025,1
1771,Joey Cantillo,676282,Home,8,0,1,1.0,2025,1
1858,Jose Berrios,621244,Home,8,0,1,1.0,2025,1
1985,Kevin Gausman,592332,Home,8,0,1,1.0,2025,1
2059,Kyle Freeland,607536,Home,8,0,1,1.0,2025,1
2107,Kyle Hendricks,543294,Home,8,1,0,0.0,2025,1
2177,Logan Evans,688138,Home,8,0,1,1.0,2025,1
2216,Logan Webb,657277,Home,8,1,1,0.5,2025,2
2234,Lucas Giolito,608337,Home,8,0,1,1.0,2025,1
2250,Luis Castillo,622491,Home,8,0,1,1.0,2025,1
2449,Max Scherzer,453286,Home,8,0,1,1.0,2025,1
2474,Merrill Kelly,518876,Home,8,0,1,1.0,2025,1
2489,Michael King,650633,Home,8,0,1,1.0,2025,1
2504,Michael Lorenzen,547179,Home,8,0,1,1.0,2025,1
2618,Mitch Keller,656605,Home,8,0,1,1.0,2025,1
2645,Mitchell Parker,680730,Home,8,0,1,1.0,2025,1
2674,Nathan Eovaldi,543135,Home,8,0,1,1.0,2025,1
2718,Nick Martinez,607259,Home,8,0,1,1.0,2025,1
2762,Nolan McLean,690997,Home,8,0,1,1.0,2025,1
2816,Patrick Corbin,571578,Home,8,0,1,1.0,2025,1
2842,Paul Skenes,694973,Home,8,0,2,1.0,2025,2
2919,Reese Olson,681857,Home,8,0,1,1.0,2025,1
2992,Ronel Blanco,669854,Home,8,0,1,1.0,2025,1
3044,Ryan Pepiot,686752,Home,8,0,1,1.0,2025,1
3104,Sandy Alcantara,645261,Home,8,0,1,1.0,2025,1
3177,Seth Lugo,607625,Home,8,0,1,1.0,2025,1
3254,Shota Imanaga,684007,Home,8,0,1,1.0,2025,1
3281,Slade Cecconi,677944,Home,8,0,2,1.0,2025,2
3327,Spencer Schwellenbach,680885,Home,8,0,1,1.0,2025,1
3361,Stephen Kolek,663568,Home,8,0,1,1.0,2025,1
3418,Tanner Bibee,676440,Home,8,0,1,1.0,2025,1
3463,Tarik Skubal,669373,Home,8,0,2,1.0,2025,2
3543,Trevor Rogers,669432,Home,8,0,1,1.0,2025,1
3774,Yusei Kikuchi,579328,Home,8,0,1,1.0,2025,1
3831,Zack Wheeler,554430,Home,8,0,2,1.0,2025,2
79,Adrian Houser,605288,Road,8,0,1,1.0,2025,1
102,Andre Pallante,669467,Road,8,0,1,1.0,2025,1
118,Andrew Abbott,671096,Road,8,0,2,1.0,2025,2
218,Bailey Ober,641927,Road,8,0,1,1.0,2025,1
344,Brandon Pfaadt,694297,Road,8,0,1,1.0,2025,1
400,Brandon Young,687064,Road,8,0,1,1.0,2025,1
464,Bryan Woo,693433,Road,8,0,1,1.0,2025,1
479,Bryce Elder,693821,Road,8,0,1,1.0,2025,1
784,Chris Paddack,663978,Road,8,0,1,1.0,2025,1
801,Chris Sale,519242,Road,8,0,2,1.0,2025,2
857,Cole Ragans,666142,Road,8,0,1,1.0,2025,1
957,Cristopher Sanchez,650911,Road,8,0,3,1.0,2025,3
1002,David Peterson,656849,Road,8,1,2,0.667,2025,3
1146,Edward Cabrera,665795,Road,8,0,1,1.0,2025,1
1194,Eric Lauer,641778,Road,8,0,1,1.0,2025,1
1208,Erick Fedde,607200,Road,8,0,1,1.0,2025,1
1240,Framber Valdez,664285,Road,8,0,1,1.0,2025,1
1286,Garrett Crochet,676979,Road,8,0,3,1.0,2025,3
1301,Gavin Williams,668909,Road,8,0,1,1.0,2025,1
1347,Grant Holmes,656550,Road,8,0,1,1.0,2025,1
1418,Hunter Brown,686613,Road,8,0,1,1.0,2025,1
1447,Hunter Greene,668881,Road,8,0,1,1.0,2025,1
1602,Jacob Lopez,682052,Road,8,0,1,1.0,2025,1
1631,Jacob deGrom,594798,Road,8,0,1,1.0,2025,1
1737,Jesus Luzardo,666200,Road,8,0,1,1.0,2025,1
1894,Jose Soriano,667755,Road,8,0,1,1.0,2025,1
1977,Keider Montero,672456,Road,8,0,1,1.0,2025,1
1994,Kevin Gausman,592332,Road,8,0,4,1.0,2025,4
2067,Kyle Freeland,607536,Road,8,0,1,1.0,2025,1
2169,Logan Allen,671106,Road,8,0,1,1.0,2025,1
2242,Lucas Giolito,608337,Road,8,0,2,1.0,2025,2
2325,Luis Severino,622663,Road,8,0,2,1.0,2025,2
2399,Matthew Boyd,571510,Road,8,0,2,1.0,2025,2
2428,Max Fried,608331,Road,8,0,2,1.0,2025,2
2512,Michael Lorenzen,547179,Road,8,0,1,1.0,2025,1
2553,Michael Wacha,608379,Road,8,0,1,1.0,2025,1
2653,Mitchell Parker,680730,Road,8,0,1,1.0,2025,1
2682,Nathan Eovaldi,543135,Road,8,0,2,1.0,2025,2
2709,Nick Lodolo,666157,Road,8,0,1,1.0,2025,1
2824,Patrick Corbin,571578,Road,8,0,1,1.0,2025,1
2850,Paul Skenes,694973,Road,8,0,1,1.0,2025,1
2910,Ranger Suarez,624133,Road,8,1,0,0.0,2025,1
2968,Robbie Ray,592662,Road,8,0,1,1.0,2025,1
3199,Shane Baz,669358,Road,8,0,1,1.0,2025,1
3290,Slade Cecconi,677944,Road,8,0,1,1.0,2025,1
3305,Sonny Gray,543243,Road,8,0,1,1.0,2025,1
3335,Spencer Schwellenbach,680885,Road,8,1,0,0.0,2025,1
3369,Stephen Kolek,663568,Road,8,0,1,1.0,2025,1
3427,Tanner Bibee,676440,Road,8,1,0,0.0,2025,1
3505,Tomoyuki Sugano,608372,Road,8,0,1,1.0,2025,1
3551,Trevor Rogers,669432,Road,8,0,1,1.0,2025,1
3724,Will Warren,701542,Road,8,0,1,1.0,2025,1
3752,Yoshinobu Yamamoto,808967,Road,8,0,1,1.0,2025,1
3822,Zack Littell,641793,Road,8,1,1,0.5,2025,2
11,AJ Smith-Shawver,700363,Total,8,0,1,1.0,2025,1
31,Aaron Nola,605400,Total,8,0,1,1.0,2025,1
45,Adrian Houser,605288,Total,8,0,1,1.0,2025,1
61,Andre Pallante,669467,Total,8,0,1,1.0,2025,1
69,Andrew Abbott,671096,Total,8,1,3,0.75,2025,4
84,Andrew Heaney,571760,Total,8,0,1,1.0,2025,1
129,Bailey Ober,641927,Total,8,0,1,1.0,2025,1
190,Brady Singer,663903,Total,8,0,1,1.0,2025,1
199,Brandon Pfaadt,694297,Total,8,0,2,1.0,2025,2
231,Brandon Young,687064,Total,8,0,1,1.0,2025,1
248,Brayan Bello,678394,Total,8,0,1,1.0,2025,1
271,Bryan Woo,693433,Total,8,0,1,1.0,2025,1
279,Bryce Elder,693821,Total,8,0,1,1.0,2025,1
356,Carlos Rodon,607074,Total,8,0,1,1.0,2025,1
433,Chris Bassitt,605135,Total,8,0,1,1.0,2025,1
447,Chris Paddack,663978,Total,8,0,2,1.0,2025,2
455,Chris Sale,519242,Total,8,0,3,1.0,2025,3
464,Clarke Schmidt,657376,Total,8,0,1,1.0,2025,1
486,Cole Ragans,666142,Total,8,0,1,1.0,2025,1
541,Cristopher Sanchez,650911,Total,8,0,5,1.0,2025,5
565,David Peterson,656849,Total,8,1,4,0.8,2025,5
579,Davis Martin,663436,Total,8,0,1,1.0,2025,1
587,Dean Kremer,665152,Total,8,0,1,1.0,2025,1
615,Dustin May,669160,Total,8,0,1,1.0,2025,1
643,Edward Cabrera,665795,Total,8,0,1,1.0,2025,1
672,Eric Lauer,641778,Total,8,0,1,1.0,2025,1
680,Erick Fedde,607200,Total,8,0,1,1.0,2025,1
696,Framber Valdez,664285,Total,8,0,3,1.0,2025,3
713,Freddy Peralta,642547,Total,8,0,1,1.0,2025,1
721,Garrett Crochet,676979,Total,8,0,5,1.0,2025,5
730,Gavin Williams,668909,Total,8,0,1,1.0,2025,1
755,Grant Holmes,656550,Total,8,0,1,1.0,2025,1
792,Hunter Brown,686613,Total,8,0,1,1.0,2025,1
806,Hunter Greene,668881,Total,8,0,2,1.0,2025,2
863,Jack Leiter,683004,Total,8,0,1,1.0,2025,1
890,Jacob Lopez,682052,Total,8,0,1,1.0,2025,1
905,Jacob deGrom,594798,Total,8,0,2,1.0,2025,2
913,Jake Irvin,663623,Total,8,0,2,1.0,2025,2
955,Jeffrey Springs,605488,Total,8,0,1,1.0,2025,1
963,Jesus Luzardo,666200,Total,8,0,2,1.0,2025,2
986,Joey Cantillo,676282,Total,8,0,1,1.0,2025,1
1036,Jose Berrios,621244,Total,8,0,1,1.0,2025,1
1051,Jose Soriano,667755,Total,8,0,1,1.0,2025,1
1106,Keider Montero,672456,Total,8,0,1,1.0,2025,1
1114,Kevin Gausman,592332,Total,8,0,5,1.0,2025,5
1155,Kyle Freeland,607536,Total,8,0,2,1.0,2025,2
1180,Kyle Hendricks,543294,Total,8,1,0,0.0,2025,1
1209,Logan Allen,671106,Total,8,0,1,1.0,2025,1
1217,Logan Evans,688138,Total,8,0,1,1.0,2025,1
1238,Logan Webb,657277,Total,8,1,1,0.5,2025,2
1249,Lucas Giolito,608337,Total,8,0,3,1.0,2025,3
1257,Luis Castillo,622491,Total,8,0,1,1.0,2025,1
1295,Luis Severino,622663,Total,8,0,2,1.0,2025,2
1339,Matthew Boyd,571510,Total,8,0,2,1.0,2025,2
1354,Max Fried,608331,Total,8,0,2,1.0,2025,2
1369,Max Scherzer,453286,Total,8,0,1,1.0,2025,1
1382,Merrill Kelly,518876,Total,8,0,1,1.0,2025,1
1390,Michael King,650633,Total,8,0,1,1.0,2025,1
1399,Michael Lorenzen,547179,Total,8,0,2,1.0,2025,2
1420,Michael Wacha,608379,Total,8,0,1,1.0,2025,1
1458,Mitch Keller,656605,Total,8,0,1,1.0,2025,1
1472,Mitchell Parker,680730,Total,8,0,2,1.0,2025,2
1487,Nathan Eovaldi,543135,Total,8,0,3,1.0,2025,3
1502,Nick Lodolo,666157,Total,8,0,1,1.0,2025,1
1511,Nick Martinez,607259,Total,8,0,1,1.0,2025,1
1534,Nolan McLean,690997,Total,8,0,1,1.0,2025,1
1562,Patrick Corbin,571578,Total,8,0,2,1.0,2025,2
1575,Paul Skenes,694973,Total,8,0,3,1.0,2025,3
1609,Ranger Suarez,624133,Total,8,1,0,0.0,2025,1
1618,Reese Olson,681857,Total,8,0,1,1.0,2025,1
1644,Robbie Ray,592662,Total,8,0,1,1.0,2025,1
1662,Ronel Blanco,669854,Total,8,0,1,1.0,2025,1
1690,Ryan Pepiot,686752,Total,8,0,1,1.0,2025,1
1724,Sandy Alcantara,645261,Total,8,0,1,1.0,2025,1
1769,Seth Lugo,607625,Total,8,0,1,1.0,2025,1
1777,Shane Baz,669358,Total,8,0,1,1.0,2025,1
1812,Shota Imanaga,684007,Total,8,0,1,1.0,2025,1
1826,Slade Cecconi,677944,Total,8,0,3,1.0,2025,3
1835,Sonny Gray,543243,Total,8,0,1,1.0,2025,1
1851,Spencer Schwellenbach,680885,Total,8,1,1,0.5,2025,2
1870,Stephen Kolek,663568,Total,8,0,2,1.0,2025,2
1902,Tanner Bibee,676440,Total,8,1,1,0.5,2025,2
1925,Tarik Skubal,669373,Total,8,0,2,1.0,2025,2
1949,Tomoyuki Sugano,608372,Total,8,0,1,1.0,2025,1
1975,Trevor Rogers,669432,Total,8,0,2,1.0,2025,2
2078,Will Warren,701542,Total,8,0,1,1.0,2025,1
2093,Yoshinobu Yamamoto,808967,Total,8,0,1,1.0,2025,1
2109,Yusei Kikuchi,579328,Total,8,0,1,1.0,2025,1
2131,Zack Littell,641793,Total,8,1,1,0.5,2025,2
2140,Zack Wheeler,554430,Total,8,0,2,1.0,2025,2
336,Brandon Pfaadt,694297,Home,9,0,1,1.0,2025,1
424,Brayan Bello,678394,Home,9,1,0,0.0,2025,1
793,Chris Sale,519242,Home,9,0,1,1.0,2025,1
949,Cristopher Sanchez,650911,Home,9,0,1,1.0,2025,1
994,David Peterson,656849,Home,9,0,1,1.0,2025,1
1232,Framber Valdez,664285,Home,9,0,1,1.0,2025,1
1278,Garrett Crochet,676979,Home,9,0,2,1.0,2025,2
1439,Hunter Greene,668881,Home,9,0,1,1.0,2025,1
1772,Joey Cantillo,676282,Home,9,0,1,1.0,2025,1
1986,Kevin Gausman,592332,Home,9,0,1,1.0,2025,1
2490,Michael King,650633,Home,9,0,1,1.0,2025,1
2719,Nick Martinez,607259,Home,9,0,1,1.0,2025,1
3282,Slade Cecconi,677944,Home,9,1,0,0.0,2025,1
3419,Tanner Bibee,676440,Home,9,0,1,1.0,2025,1
3464,Tarik Skubal,669373,Home,9,0,1,1.0,2025,1
3832,Zack Wheeler,554430,Home,9,0,1,1.0,2025,1
119,Andrew Abbott,671096,Road,9,0,1,1.0,2025,1
1209,Erick Fedde,607200,Road,9,0,1,1.0,2025,1
1302,Gavin Williams,668909,Road,9,1,0,0.0,2025,1
