,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
363,Chris Paddack,663978,Total,4,5,15,0.75,2025,20
371,Chris Sale,519242,Total,4,3,12,0.8,2025,15
380,Clarke Schmidt,657376,Total,4,5,8,0.615,2025,13
388,Clay Holmes,605280,Total,4,7,13,0.65,2025,20
395,Clayton Kershaw,477132,Total,4,2,7,0.778,2025,9
402,Cole Ragans,666142,Total,4,3,5,0.625,2025,8
412,Colin Rea,607067,Total,4,6,10,0.625,2025,16
419,Colton Gordon,676467,Total,4,3,7,0.7,2025,10
425,Connor Gillispie,687362,Total,4,2,3,0.6,2025,5
431,Corbin Burnes,669203,Total,4,1,10,0.909,2025,11
438,Cristopher Sanchez,650911,Total,4,3,15,0.833,2025,18
453,David Festa,701581,Total,4,2,7,0.778,2025,9
461,David Peterson,656849,Total,4,6,12,0.667,2025,18
470,Davis Daniel,669721,Total,4,0,1,1.0,2025,1
474,Davis Martin,663436,Total,4,1,12,0.923,2025,13
482,Dean Kremer,665152,Total,4,4,15,0.789,2025,19
489,Didier Fuentes,800311,Total,4,1,2,0.667,2025,3
494,Dietrich Enns,608650,Total,4,1,1,0.5,2025,2
503,Drew Rasmussen,656876,Total,4,2,14,0.875,2025,16
509,Dustin May,669160,Total,4,6,11,0.647,2025,17
517,Dylan Cease,656302,Total,4,7,13,0.65,2025,20
524,Easton Lucas,687922,Total,4,0,3,1.0,2025,3
530,Eduardo Rodriguez,593958,Total,4,8,7,0.467,2025,15
537,Edward Cabrera,665795,Total,4,3,12,0.8,2025,15
544,Elvin Rodriguez,660730,Total,4,1,1,0.5,2025,2
549,Emerson Hancock,676106,Total,4,3,11,0.786,2025,14
556,Emmet Sheehan,686218,Total,4,0,3,1.0,2025,3
561,Eric Lauer,641778,Total,4,2,6,0.75,2025,8
568,Erick Fedde,607200,Total,4,5,12,0.706,2025,17
577,Eury Perez,691587,Total,4,0,6,1.0,2025,6
584,Framber Valdez,664285,Total,4,3,16,0.842,2025,19
593,Frankie Montas,593423,Total,4,0,4,1.0,2025,4
599,Freddy Peralta,642547,Total,4,6,15,0.714,2025,21
607,Garrett Crochet,676979,Total,4,3,17,0.85,2025,20
616,Gavin Williams,668909,Total,4,3,14,0.824,2025,17
623,George Kirby,669923,Total,4,4,6,0.6,2025,10
630,German Marquez,608566,Total,4,4,13,0.765,2025,17
639,Grant Holmes,656550,Total,4,8,10,0.556,2025,18
648,Griffin Canning,656288,Total,4,0,13,1.0,2025,13
654,Gunnar Hoglund,680684,Total,4,1,5,0.833,2025,6
660,Hayden Birdsong,806185,Total,4,6,3,0.333,2025,9
666,Hayden Wesneski,669713,Total,4,1,5,0.833,2025,6
675,Hunter Brown,686613,Total,4,5,14,0.737,2025,19
683,Hunter Dobbins,690928,Total,4,5,5,0.5,2025,10
689,Hunter Greene,668881,Total,4,5,4,0.444,2025,9
699,J.T. Ginn,669372,Total,4,1,3,0.75,2025,4
705,JP Sears,676664,Total,4,7,13,0.65,2025,20
714,Jack Flaherty,656427,Total,4,5,12,0.706,2025,17
721,Jack Kochanowicz,686799,Total,4,6,12,0.667,2025,18
728,Jack Leiter,683004,Total,4,6,10,0.625,2025,16
736,Jackson Jobe,695549,Total,4,3,7,0.7,2025,10
742,Jacob Latz,656641,Total,4,1,1,0.5,2025,2
749,Jacob Lopez,682052,Total,4,2,6,0.75,2025,8
756,Jacob Misiorowski,694819,Total,4,0,5,1.0,2025,5
763,Jacob deGrom,594798,Total,4,7,12,0.632,2025,19
771,Jake Irvin,663623,Total,4,3,17,0.85,2025,20
779,Jameson Taillon,592791,Total,4,6,11,0.647,2025,17
786,Janson Junk,676083,Total,4,3,2,0.4,2025,5
795,Jason Alexander,669920,Total,4,0,1,1.0,2025,1
802,Jeffrey Springs,605488,Total,4,1,14,0.933,2025,15
810,Jesus Luzardo,666200,Total,4,6,12,0.667,2025,18
817,Joe Boyle,671212,Total,4,0,1,1.0,2025,1
825,Joe Ryan,657746,Total,4,6,12,0.667,2025,18
832,Joey Cantillo,676282,Total,4,1,2,0.667,2025,3
838,Joey Estes,683155,Total,4,1,0,0.0,2025,1
843,Joey Wentz,666214,Total,4,0,1,1.0,2025,1
847,Jonathan Cannon,686563,Total,4,3,9,0.75,2025,12
854,Jordan Hicks,663855,Total,4,0,8,1.0,2025,8
862,Jose Berrios,621244,Total,4,3,16,0.842,2025,19
870,Jose Quintana,500779,Total,4,4,9,0.692,2025,13
877,Jose Soriano,667755,Total,4,6,14,0.7,2025,20
885,Jose Urena,570632,Total,4,0,1,1.0,2025,1
890,Justin Hagenman,663795,Total,4,1,0,0.0,2025,1
895,Justin Steele,657006,Total,4,2,2,0.5,2025,4
904,Justin Verlander,434378,Total,4,3,10,0.769,2025,13
911,Justin Wrobleski,680736,Total,4,1,1,0.5,2025,2
919,Keider Montero,672456,Total,4,0,8,1.0,2025,8
927,Kevin Gausman,592332,Total,4,4,14,0.778,2025,18
935,Kodai Senga,673540,Total,4,2,12,0.857,2025,14
942,Kolby Allard,663465,Total,4,1,0,0.0,2025,1
946,Kris Bubic,663460,Total,4,4,14,0.778,2025,18
953,Kumar Rocker,677958,Total,4,3,7,0.7,2025,10
960,Kyle Freeland,607536,Total,4,4,12,0.75,2025,16
967,Kyle Gibson,502043,Total,4,3,0,0.0,2025,3
972,Kyle Harrison,690986,Total,4,1,3,0.75,2025,4
977,Kyle Hart,606996,Total,4,1,4,0.8,2025,5
983,Kyle Hendricks,543294,Total,4,7,11,0.611,2025,18
991,Lance McCullers Jr.,621121,Total,4,2,6,0.75,2025,8
997,Landen Roupp,694738,Total,4,4,14,0.778,2025,18
1004,Landon Knack,689017,Total,4,2,4,0.667,2025,6
1010,Logan Allen,671106,Total,4,6,11,0.647,2025,17
1016,Logan Evans,688138,Total,4,3,7,0.7,2025,10
1024,Logan Gilbert,669302,Total,4,0,11,1.0,2025,11
1031,Logan Henderson,701656,Total,4,1,3,0.75,2025,4
1037,Logan Webb,657277,Total,4,4,17,0.81,2025,21
1046,Lucas Giolito,608337,Total,4,2,11,0.846,2025,13
1054,Luis Castillo,622491,Total,4,5,15,0.75,2025,20
1061,Luis F. Castillo,622379,Total,4,0,1,1.0,2025,1
1065,Luis L. Ortiz,682847,Total,4,3,13,0.812,2025,16
1072,Luis Severino,622663,Total,4,8,13,0.619,2025,21
1080,MacKenzie Gore,669022,Total,4,4,15,0.789,2025,19
1087,Marcus Stroman,573186,Total,4,3,2,0.4,2025,5
1092,Martin Perez,527048,Total,4,0,3,1.0,2025,3
1099,Matt Sauer,669422,Total,4,0,1,1.0,2025,1
1103,Matt Waldron,663362,Total,4,1,0,0.0,2025,1
1108,Matthew Boyd,571510,Total,4,5,14,0.737,2025,19
1116,Matthew Liberatore,669461,Total,4,5,11,0.688,2025,16
1123,Max Fried,608331,Total,4,6,13,0.684,2025,19
1131,Max Meyer,676974,Total,4,4,8,0.667,2025,12
1138,Max Scherzer,453286,Total,4,2,2,0.5,2025,4
1144,Merrill Kelly,518876,Total,4,3,17,0.85,2025,20
1151,Michael King,650633,Total,4,3,6,0.667,2025,9
1160,Michael Lorenzen,547179,Total,4,7,10,0.588,2025,17
1168,Michael McGreevy,700241,Total,4,1,2,0.667,2025,3
1174,Michael Soroka,647336,Total,4,4,10,0.714,2025,14
1180,Michael Wacha,608379,Total,4,3,17,0.85,2025,20
1187,Mick Abel,690953,Total,4,1,3,0.75,2025,4
1193,Mike Burrows,681347,Total,4,2,7,0.778,2025,9
1199,Mike Vasil,678024,Total,4,0,3,1.0,2025,3
1203,Miles Mikolas,571945,Total,4,8,9,0.529,2025,17
1209,Mitch Keller,656605,Total,4,6,14,0.7,2025,20
1217,Mitch Spence,687765,Total,4,3,4,0.571,2025,7
1223,Mitchell Parker,680730,Total,4,3,17,0.85,2025,20
1231,Nathan Eovaldi,543135,Total,4,1,13,0.929,2025,14
1240,Nestor Cortes,641482,Total,4,0,1,1.0,2025,1
1246,Nick Lodolo,666157,Total,4,4,16,0.8,2025,20
1253,Nick Martinez,607259,Total,4,3,16,0.842,2025,19
1262,Nick Pivetta,601713,Total,4,1,17,0.944,2025,18
1269,Noah Cameron,702070,Total,4,1,11,0.917,2025,12
1276,Osvaldo Bido,674370,Total,4,1,7,0.875,2025,8
1282,Pablo Lopez,641154,Total,4,4,7,0.636,2025,11
1289,Patrick Corbin,571578,Total,4,4,14,0.778,2025,18
1297,Paul Blackburn,621112,Total,4,0,3,1.0,2025,3
1302,Paul Skenes,694973,Total,4,2,18,0.9,2025,20
1313,Quinn Priester,682990,Total,4,4,9,0.692,2025,13
1320,Randy Vasquez,681190,Total,4,3,15,0.833,2025,18
1327,Ranger Suarez,624133,Total,4,1,12,0.923,2025,13
1335,Reese Olson,681857,Total,4,0,12,1.0,2025,12
1343,Reynaldo Lopez,625643,Total,4,0,1,1.0,2025,1
1348,Richard Fitts,690916,Total,4,1,4,0.8,2025,5
1355,Robbie Ray,592662,Total,4,4,16,0.8,2025,20
1364,Roki Sasaki,808963,Total,4,2,4,0.667,2025,6
1370,Ronel Blanco,669854,Total,4,2,6,0.75,2025,8
1378,Ryan Bergert,686701,Total,4,1,5,0.833,2025,6
1384,Ryan Feltner,663372,Total,4,3,2,0.4,2025,5
1391,Ryan Gusto,687473,Total,4,5,6,0.545,2025,11
1397,Ryan Pepiot,686752,Total,4,6,13,0.684,2025,19
1406,Ryan Weathers,677960,Total,4,3,1,0.25,2025,4
1412,Ryan Yarbrough,642232,Total,4,2,6,0.75,2025,8
1419,Ryne Nelson,669194,Total,4,2,9,0.818,2025,11
1426,Sandy Alcantara,645261,Total,4,8,9,0.529,2025,17
1432,Sawyer Gipson-Long,687830,Total,4,1,1,0.5,2025,2
1438,Scott Blewett,656240,Total,4,0,1,1.0,2025,1
1442,Sean Burke,680732,Total,4,5,10,0.667,2025,15
1450,Sean Hjelle,663546,Total,4,0,1,1.0,2025,1
1454,Sean Manaea,640455,Total,4,1,0,0.0,2025,1
1458,Sean Newcomb,656794,Total,4,3,2,0.4,2025,5
1466,Seth Lugo,607625,Total,4,6,12,0.667,2025,18
1474,Shane Baz,669358,Total,4,6,13,0.684,2025,19
1482,Shane Smith,681343,Total,4,3,13,0.812,2025,16
1491,Shinnosuke Ogasawara,829272,Total,4,1,0,0.0,2025,1
1498,Shota Imanaga,684007,Total,4,0,13,1.0,2025,13
1506,Simeon Woods Richardson,680573,Total,4,4,10,0.714,2025,14
1512,Slade Cecconi,677944,Total,4,3,8,0.727,2025,11
1521,Sonny Gray,543243,Total,4,3,16,0.842,2025,19
1530,Spencer Arrighetti,681293,Total,4,1,1,0.5,2025,2
1536,Spencer Schwellenbach,680885,Total,4,3,14,0.824,2025,17
1545,Spencer Strider,675911,Total,4,2,10,0.833,2025,12
1555,Stephen Kolek,663568,Total,4,4,8,0.667,2025,12
1564,Steven Matz,571927,Total,4,0,2,1.0,2025,2
1569,Taijuan Walker,592836,Total,4,3,6,0.667,2025,9
1575,Taj Bradley,671737,Total,4,3,16,0.842,2025,19
1584,Tanner Bibee,676440,Total,4,5,14,0.737,2025,19
1592,Tanner Gordon,685299,Total,4,1,2,0.667,2025,3
1599,Tanner Houck,656557,Total,4,2,5,0.714,2025,7
1606,Tarik Skubal,669373,Total,4,2,17,0.895,2025,19
1615,Thomas Harrington,802419,Total,4,1,0,0.0,2025,1
1619,Tobias Myers,668964,Total,4,1,3,0.75,2025,4
1625,Tomoyuki Sugano,608372,Total,4,4,14,0.778,2025,18
1633,Tony Gonsolin,664062,Total,4,2,5,0.714,2025,7
1639,Trevor Rogers,669432,Total,4,0,5,1.0,2025,5
1647,Trevor Williams,592866,Total,4,3,13,0.812,2025,16
1653,Tyler Alexander,641302,Total,4,1,2,0.667,2025,3
1659,Tyler Anderson,542881,Total,4,4,15,0.789,2025,19
1668,Tyler Glasnow,607192,Total,4,0,5,1.0,2025,5
1676,Tyler Mahle,641816,Total,4,3,10,0.769,2025,13
1683,Tylor Megill,656731,Total,4,4,9,0.692,2025,13
1690,Valente Bellozo,678368,Total,4,0,5,1.0,2025,5
1696,Wade Miley,489119,Total,4,1,1,0.5,2025,2
1701,Walker Buehler,621111,Total,4,9,5,0.357,2025,14
1708,Will Warren,701542,Total,4,3,16,0.842,2025,19
1717,Yoshinobu Yamamoto,808967,Total,4,3,15,0.833,2025,18
1724,Yu Darvish,506433,Total,4,0,3,1.0,2025,3
1729,Yusei Kikuchi,579328,Total,4,3,17,0.85,2025,20
1737,Zac Gallen,668678,Total,4,6,14,0.7,2025,20
1744,Zach Eflin,621107,Total,4,4,6,0.6,2025,10
1751,Zack Littell,641793,Total,4,4,16,0.8,2025,20
1760,Zack Wheeler,554430,Total,4,3,16,0.842,2025,19
1769,Zebby Matthews,805673,Total,4,0,4,1.0,2025,4
8,AJ Smith-Shawver,700363,Home,5,0,3,1.0,2025,3
27,Aaron Civale,650644,Home,5,1,2,0.667,2025,3
40,Aaron Nola,605400,Home,5,1,2,0.667,2025,3
53,Adam Mazur,800049,Home,5,0,1,1.0,2025,1
59,Adrian Houser,605288,Home,5,0,4,1.0,2025,4
79,Andre Pallante,669467,Home,5,2,6,0.75,2025,8
94,Andrew Abbott,671096,Home,5,3,5,0.625,2025,8
111,Andrew Heaney,571760,Home,5,1,6,0.857,2025,7
126,Anthony DeSclafani,543101,Home,5,0,1,1.0,2025,1
133,Antonio Senzatela,622608,Home,5,3,7,0.7,2025,10
146,Austin Gomber,596295,Home,5,1,2,0.667,2025,3
156,Bailey Falter,663559,Home,5,1,7,0.875,2025,8
170,Bailey Ober,641927,Home,5,2,5,0.714,2025,7
187,Ben Brown,676962,Home,5,1,2,0.667,2025,3
207,Ben Lively,594902,Home,5,1,3,0.75,2025,4
223,Blake Snell,605483,Home,5,1,0,0.0,2025,1
231,Bowden Francis,670102,Home,5,1,3,0.75,2025,4
245,Brad Lord,695418,Home,5,0,1,1.0,2025,1
257,Bradley Blalock,687134,Home,5,0,1,1.0,2025,1
268,Brady Singer,663903,Home,5,5,5,0.5,2025,10
283,Brandon Pfaadt,694297,Home,5,2,7,0.778,2025,9
301,Brandon Walter,687888,Home,5,1,2,0.667,2025,3
314,Brandon Woodruff,605540,Home,5,0,1,1.0,2025,1
325,Brandon Young,687064,Home,5,0,4,1.0,2025,4
343,Brayan Bello,678394,Home,5,2,8,0.8,2025,10
368,Bryan Woo,693433,Home,5,0,7,1.0,2025,7
383,Bryce Elder,693821,Home,5,0,6,1.0,2025,6
397,Bryce Miller,682243,Home,5,1,3,0.75,2025,4
409,Bryse Wilson,669060,Home,5,0,3,1.0,2025,3
422,Cade Horton,690990,Home,5,0,5,1.0,2025,5
435,Cade Povich,700249,Home,5,3,3,0.5,2025,6
448,Cal Quantrill,615698,Home,5,2,6,0.75,2025,8
460,Cam Schlittler,693645,Home,5,0,1,1.0,2025,1
466,Carlos Carrasco,471911,Home,5,0,3,1.0,2025,3
477,Carlos Rodon,607074,Home,5,1,9,0.9,2025,10
492,Carmen Mlodzinski,669387,Home,5,1,3,0.75,2025,4
503,Carson Palmquist,687223,Home,5,2,0,0.0,2025,2
513,Carson Spiers,686730,Home,5,0,1,1.0,2025,1
524,Casey Mize,663554,Home,5,1,5,0.833,2025,6
538,Chad Patrick,694477,Home,5,3,8,0.727,2025,11
551,Charlie Morton,450203,Home,5,3,4,0.571,2025,7
564,Chase Burns,695505,Home,5,0,2,1.0,2025,2
575,Chase Dollander,801403,Home,5,1,3,0.75,2025,4
597,Chris Bassitt,605135,Home,5,2,9,0.818,2025,11
617,Chris Paddack,663978,Home,5,2,7,0.778,2025,9
633,Chris Sale,519242,Home,5,1,5,0.833,2025,6
650,Clarke Schmidt,657376,Home,5,1,7,0.875,2025,8
665,Clay Holmes,605280,Home,5,2,8,0.8,2025,10
678,Clayton Kershaw,477132,Home,5,2,2,0.5,2025,4
691,Cole Ragans,666142,Home,5,3,2,0.4,2025,5
707,Colin Rea,607067,Home,5,2,8,0.8,2025,10
721,Colton Gordon,676467,Home,5,1,5,0.833,2025,6
733,Connor Gillispie,687362,Home,5,1,2,0.667,2025,3
744,Corbin Burnes,669203,Home,5,1,5,0.833,2025,6
758,Cristopher Sanchez,650911,Home,5,3,5,0.625,2025,8
785,David Festa,701581,Home,5,0,5,1.0,2025,5
799,David Peterson,656849,Home,5,1,8,0.889,2025,9
820,Davis Martin,663436,Home,5,1,6,0.857,2025,7
835,Dean Kremer,665152,Home,5,1,5,0.833,2025,6
858,Dietrich Enns,608650,Home,5,0,1,1.0,2025,1
873,Drew Rasmussen,656876,Home,5,3,8,0.727,2025,11
885,Dustin May,669160,Home,5,1,8,0.889,2025,9
900,Dylan Cease,656302,Home,5,3,6,0.667,2025,9
914,Easton Lucas,687922,Home,5,1,1,0.5,2025,2
925,Eduardo Rodriguez,593958,Home,5,3,3,0.5,2025,6
938,Edward Cabrera,665795,Home,5,1,7,0.875,2025,8
951,Elvin Rodriguez,660730,Home,5,0,1,1.0,2025,1
956,Emerson Hancock,676106,Home,5,2,4,0.667,2025,6
969,Emmet Sheehan,686218,Home,5,0,1,1.0,2025,1
974,Eric Lauer,641778,Home,5,1,2,0.667,2025,3
987,Erick Fedde,607200,Home,5,0,7,1.0,2025,7
1002,Eury Perez,691587,Home,5,1,1,0.5,2025,2
1015,Framber Valdez,664285,Home,5,2,8,0.8,2025,10
1032,Frankie Montas,593423,Home,5,0,2,1.0,2025,2
1044,Freddy Peralta,642547,Home,5,1,9,0.9,2025,10
1059,Garrett Crochet,676979,Home,5,1,8,0.889,2025,9
1076,Gavin Williams,668909,Home,5,3,6,0.667,2025,9
1090,George Kirby,669923,Home,5,3,2,0.4,2025,5
1104,German Marquez,608566,Home,5,3,3,0.5,2025,6
1120,Grant Holmes,656550,Home,5,0,10,1.0,2025,10
1136,Griffin Canning,656288,Home,5,1,5,0.833,2025,6
1148,Gunnar Hoglund,680684,Home,5,3,0,0.0,2025,3
1160,Hayden Birdsong,806185,Home,5,1,3,0.75,2025,4
1171,Hayden Wesneski,669713,Home,5,1,2,0.667,2025,3
1188,Hunter Brown,686613,Home,5,1,8,0.889,2025,9
1203,Hunter Dobbins,690928,Home,5,0,6,1.0,2025,6
1215,Hunter Greene,668881,Home,5,1,4,0.8,2025,5
1232,J.T. Ginn,669372,Home,5,0,1,1.0,2025,1
1243,JP Sears,676664,Home,5,2,6,0.75,2025,8
1260,Jack Flaherty,656427,Home,5,2,8,0.8,2025,10
1273,Jack Kochanowicz,686799,Home,5,1,6,0.857,2025,7
1287,Jack Leiter,683004,Home,5,2,5,0.714,2025,7
1301,Jackson Jobe,695549,Home,5,1,4,0.8,2025,5
1320,Jacob Lopez,682052,Home,5,1,3,0.75,2025,4
1334,Jacob Misiorowski,694819,Home,5,0,3,1.0,2025,3
1347,Jacob deGrom,594798,Home,5,0,10,1.0,2025,10
1363,Jake Irvin,663623,Home,5,2,7,0.778,2025,9
1378,Jameson Taillon,592791,Home,5,1,6,0.857,2025,7
1392,Janson Junk,676083,Home,5,0,2,1.0,2025,2
1415,Jeffrey Springs,605488,Home,5,2,5,0.714,2025,7
1430,Jesus Luzardo,666200,Home,5,1,7,0.875,2025,8
1444,Joe Boyle,671212,Home,5,0,1,1.0,2025,1
1452,Joe Ryan,657746,Home,5,0,9,1.0,2025,9
1472,Joey Estes,683155,Home,5,0,1,1.0,2025,1
1484,Jonathan Cannon,686563,Home,5,0,4,1.0,2025,4
1497,Jordan Hicks,663855,Home,5,0,4,1.0,2025,4
1511,Jose Berrios,621244,Home,5,3,7,0.7,2025,10
1526,Jose Quintana,500779,Home,5,3,3,0.5,2025,6
1539,Jose Soriano,667755,Home,5,4,4,0.5,2025,8
1559,Justin Hagenman,663795,Home,5,0,1,1.0,2025,1
1564,Justin Steele,657006,Home,5,0,1,1.0,2025,1
1580,Justin Verlander,434378,Home,5,1,6,0.857,2025,7
1602,Keider Montero,672456,Home,5,1,3,0.75,2025,4
1616,Kevin Gausman,592332,Home,5,3,6,0.667,2025,9
1631,Kodai Senga,673540,Home,5,0,6,1.0,2025,6
1649,Kris Bubic,663460,Home,5,2,7,0.778,2025,9
1663,Kumar Rocker,677958,Home,5,1,4,0.8,2025,5
1676,Kyle Freeland,607536,Home,5,3,4,0.571,2025,7
1699,Kyle Harrison,690986,Home,5,1,0,0.0,2025,1
1709,Kyle Hart,606996,Home,5,1,2,0.667,2025,3
1721,Kyle Hendricks,543294,Home,5,4,4,0.5,2025,8
1735,Lance McCullers Jr.,621121,Home,5,1,2,0.667,2025,3
1747,Landen Roupp,694738,Home,5,1,6,0.857,2025,7
1761,Landon Knack,689017,Home,5,1,2,0.667,2025,3
1773,Logan Allen,671106,Home,5,3,6,0.667,2025,9
1785,Logan Evans,688138,Home,5,2,3,0.6,2025,5
1799,Logan Gilbert,669302,Home,5,1,5,0.833,2025,6
1812,Logan Henderson,701656,Home,5,1,1,0.5,2025,2
1823,Logan Webb,657277,Home,5,2,7,0.778,2025,9
1839,Lucas Giolito,608337,Home,5,1,3,0.75,2025,4
1854,Luis Castillo,622491,Home,5,2,9,0.818,2025,11
1875,Luis L. Ortiz,682847,Home,5,1,6,0.857,2025,7
1888,Luis Severino,622663,Home,5,5,7,0.583,2025,12
1903,MacKenzie Gore,669022,Home,5,1,7,0.875,2025,8
1916,Marcus Stroman,573186,Home,5,1,2,0.667,2025,3
1926,Martin Perez,527048,Home,5,1,1,0.5,2025,2
1948,Matthew Boyd,571510,Home,5,2,7,0.778,2025,9
1963,Matthew Liberatore,669461,Home,5,3,5,0.625,2025,8
1977,Max Fried,608331,Home,5,2,6,0.75,2025,8
1992,Max Meyer,676974,Home,5,4,3,0.429,2025,7
2005,Max Scherzer,453286,Home,5,0,1,1.0,2025,1
2016,Merrill Kelly,518876,Home,5,3,7,0.7,2025,10
2030,Michael King,650633,Home,5,0,6,1.0,2025,6
2045,Michael Lorenzen,547179,Home,5,1,5,0.833,2025,6
2060,Michael McGreevy,700241,Home,5,0,2,1.0,2025,2
2071,Michael Soroka,647336,Home,5,1,5,0.833,2025,6
2083,Michael Wacha,608379,Home,5,0,9,1.0,2025,9
2097,Mick Abel,690953,Home,5,0,1,1.0,2025,1
2109,Mike Burrows,681347,Home,5,2,4,0.667,2025,6
2129,Miles Mikolas,571945,Home,5,4,4,0.5,2025,8
2141,Mitch Keller,656605,Home,5,1,10,0.909,2025,11
2156,Mitch Spence,687765,Home,5,0,4,1.0,2025,4
2168,Mitchell Parker,680730,Home,5,1,8,0.889,2025,9
2183,Nathan Eovaldi,543135,Home,5,1,4,0.8,2025,5
2198,Nestor Cortes,641482,Home,5,0,1,1.0,2025,1
2207,Nick Lodolo,666157,Home,5,1,9,0.9,2025,10
2220,Nick Martinez,607259,Home,5,2,7,0.778,2025,9
2236,Nick Pivetta,601713,Home,5,2,8,0.8,2025,10
2250,Noah Cameron,702070,Home,5,0,7,1.0,2025,7
2264,Osvaldo Bido,674370,Home,5,3,1,0.25,2025,4
2276,Pablo Lopez,641154,Home,5,2,2,0.5,2025,4
2289,Patrick Corbin,571578,Home,5,0,8,1.0,2025,8
2303,Paul Blackburn,621112,Home,5,0,1,1.0,2025,1
2313,Paul Skenes,694973,Home,5,1,7,0.875,2025,8
2332,Quinn Priester,682990,Home,5,2,3,0.6,2025,5
2345,Randy Vasquez,681190,Home,5,2,7,0.778,2025,9
2358,Ranger Suarez,624133,Home,5,2,3,0.6,2025,5
2373,Reese Olson,681857,Home,5,1,3,0.75,2025,4
2392,Richard Fitts,690916,Home,5,1,1,0.5,2025,2
2405,Robbie Ray,592662,Home,5,3,8,0.727,2025,11
2421,Roki Sasaki,808963,Home,5,1,1,0.5,2025,2
2433,Ronel Blanco,669854,Home,5,2,3,0.6,2025,5
2447,Ryan Bergert,686701,Home,5,0,1,1.0,2025,1
2458,Ryan Feltner,663372,Home,5,0,3,1.0,2025,3
2471,Ryan Gusto,687473,Home,5,2,3,0.6,2025,5
2483,Ryan Pepiot,686752,Home,5,3,9,0.75,2025,12
2499,Ryan Weathers,677960,Home,5,0,2,1.0,2025,2
2511,Ryan Yarbrough,642232,Home,5,2,0,0.0,2025,2
2524,Ryne Nelson,669194,Home,5,0,6,1.0,2025,6
2537,Sandy Alcantara,645261,Home,5,4,7,0.636,2025,11
2549,Sawyer Gipson-Long,687830,Home,5,1,0,0.0,2025,1
2563,Sean Burke,680732,Home,5,1,8,0.889,2025,9
2586,Sean Newcomb,656794,Home,5,0,2,1.0,2025,2
2599,Seth Lugo,607625,Home,5,1,8,0.889,2025,9
2614,Shane Baz,669358,Home,5,2,6,0.75,2025,8
2629,Shane Smith,681343,Home,5,0,7,1.0,2025,7
2656,Shota Imanaga,684007,Home,5,1,4,0.8,2025,5
2671,Simeon Woods Richardson,680573,Home,5,2,6,0.75,2025,8
2683,Slade Cecconi,677944,Home,5,2,3,0.6,2025,5
2700,Sonny Gray,543243,Home,5,3,8,0.727,2025,11
2716,Spencer Arrighetti,681293,Home,5,0,1,1.0,2025,1
2726,Spencer Schwellenbach,680885,Home,5,2,7,0.778,2025,9
2743,Spencer Strider,675911,Home,5,3,3,0.5,2025,6
2760,Stephen Kolek,663568,Home,5,0,4,1.0,2025,4
2775,Steven Matz,571927,Home,5,0,1,1.0,2025,1
2784,Taijuan Walker,592836,Home,5,0,4,1.0,2025,4
2795,Taj Bradley,671737,Home,5,3,6,0.667,2025,9
2811,Tanner Bibee,676440,Home,5,1,6,0.857,2025,7
2826,Tanner Gordon,685299,Home,5,1,1,0.5,2025,2
2838,Tanner Houck,656557,Home,5,0,3,1.0,2025,3
2852,Tarik Skubal,669373,Home,5,2,9,0.818,2025,11
2872,Tobias Myers,668964,Home,5,0,1,1.0,2025,1
2882,Tomoyuki Sugano,608372,Home,5,2,7,0.778,2025,9
2897,Tony Gonsolin,664062,Home,5,0,3,1.0,2025,3
2908,Trevor Rogers,669432,Home,5,0,2,1.0,2025,2
2923,Trevor Williams,592866,Home,5,3,5,0.625,2025,8
2935,Tyler Alexander,641302,Home,5,0,1,1.0,2025,1
2945,Tyler Anderson,542881,Home,5,2,7,0.778,2025,9
2961,Tyler Glasnow,607192,Home,5,1,2,0.667,2025,3
2976,Tyler Mahle,641816,Home,5,0,7,1.0,2025,7
2990,Tylor Megill,656731,Home,5,0,5,1.0,2025,5
3003,Valente Bellozo,678368,Home,5,1,2,0.667,2025,3
3019,Walker Buehler,621111,Home,5,3,3,0.5,2025,6
3032,Will Warren,701542,Home,5,1,9,0.9,2025,10
3048,Yoshinobu Yamamoto,808967,Home,5,2,6,0.75,2025,8
3062,Yu Darvish,506433,Home,5,0,1,1.0,2025,1
3072,Yusei Kikuchi,579328,Home,5,1,9,0.9,2025,10
3086,Zac Gallen,668678,Home,5,3,6,0.667,2025,9
3100,Zach Eflin,621107,Home,5,1,3,0.75,2025,4
3113,Zack Littell,641793,Home,5,2,8,0.8,2025,10
3129,Zack Wheeler,554430,Home,5,2,8,0.8,2025,10
16,AJ Smith-Shawver,700363,Road,5,0,3,1.0,2025,3
33,Aaron Civale,650644,Road,5,1,3,0.75,2025,4
46,Aaron Nola,605400,Road,5,2,3,0.6,2025,5
66,Adrian Houser,605288,Road,5,3,3,0.5,2025,6
74,Allan Winans,642216,Road,5,0,1,1.0,2025,1
86,Andre Pallante,669467,Road,5,4,6,0.6,2025,10
102,Andrew Abbott,671096,Road,5,0,5,1.0,2025,5
119,Andrew Heaney,571760,Road,5,2,6,0.75,2025,8
140,Antonio Senzatela,622608,Road,5,3,5,0.625,2025,8
151,Austin Gomber,596295,Road,5,1,2,0.667,2025,3
163,Bailey Falter,663559,Road,5,3,4,0.571,2025,7
177,Bailey Ober,641927,Road,5,2,5,0.714,2025,7
193,Ben Brown,676962,Road,5,4,4,0.5,2025,8
