,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
354,Cal Quantrill,615698,Total,4,10,16,0.615,2025,26
363,Cam Schlittler,693645,Total,4,3,14,0.824,2025,17
370,Carlos Carrasco,471911,Total,4,4,4,0.5,2025,8
376,Carlos Rodon,607074,Total,4,4,29,0.879,2025,33
384,Carmen Mlodzinski,669387,Total,4,4,9,0.692,2025,13
390,Carson Palmquist,687223,Total,4,3,4,0.571,2025,7
395,Carson Seymour,693313,Total,4,0,1,1.0,2025,1
400,Carson Spiers,686730,Total,4,0,2,1.0,2025,2
406,Carson Whisenhunt,687931,Total,4,1,4,0.8,2025,5
413,Casey Mize,663554,Total,4,12,17,0.586,2025,29
420,Chad Patrick,694477,Total,4,8,17,0.68,2025,25
427,Charlie Morton,450203,Total,4,6,16,0.727,2025,22
434,Chase Burns,695505,Total,4,5,5,0.5,2025,10
441,Chase Dollander,801403,Total,4,4,14,0.778,2025,18
447,Chase Petty,695534,Total,4,0,1,1.0,2025,1
454,Chris Bassitt,605135,Total,4,10,21,0.677,2025,31
464,Chris Flexen,623167,Total,4,0,1,1.0,2025,1
468,Chris Paddack,663978,Total,4,11,20,0.645,2025,31
476,Chris Sale,519242,Total,4,7,17,0.708,2025,24
485,Clarke Schmidt,657376,Total,4,5,8,0.615,2025,13
493,Clay Holmes,605280,Total,4,11,24,0.686,2025,35
500,Clayton Kershaw,477132,Total,4,4,16,0.8,2025,20
507,Cody Bolton,675989,Total,4,0,1,1.0,2025,1
515,Cole Ragans,666142,Total,4,4,10,0.714,2025,14
527,Colin Rea,607067,Total,4,9,19,0.679,2025,28
534,Colton Gordon,676467,Total,4,6,9,0.6,2025,15
540,Connelly Early,813349,Total,4,0,8,1.0,2025,8
546,Connor Gillispie,687362,Total,4,2,3,0.6,2025,5
552,Cooper Criswell,681867,Total,4,0,1,1.0,2025,1
559,Corbin Burnes,669203,Total,4,1,10,0.909,2025,11
566,Cristian Javier,664299,Total,4,3,5,0.625,2025,8
572,Cristopher Sanchez,650911,Total,4,9,26,0.743,2025,35
588,David Festa,701581,Total,4,3,7,0.7,2025,10
596,David Peterson,656849,Total,4,10,22,0.688,2025,32
605,Davis Daniel,669721,Total,4,0,2,1.0,2025,2
610,Davis Martin,663436,Total,4,9,19,0.679,2025,28
618,Dean Kremer,665152,Total,4,7,21,0.75,2025,28
626,Didier Fuentes,800311,Total,4,1,2,0.667,2025,3
631,Dietrich Enns,608650,Total,4,1,1,0.5,2025,2
640,Drew Rasmussen,656876,Total,4,5,24,0.828,2025,29
646,Dustin May,669160,Total,4,12,15,0.556,2025,27
654,Dylan Cease,656302,Total,4,9,27,0.75,2025,36
661,Easton Lucas,687922,Total,4,0,3,1.0,2025,3
667,Eduardo Rodriguez,593958,Total,4,10,21,0.677,2025,31
674,Edward Cabrera,665795,Total,4,5,23,0.821,2025,28
682,Elvin Rodriguez,660730,Total,4,1,1,0.5,2025,2
689,Emerson Hancock,676106,Total,4,3,16,0.842,2025,19
696,Emmet Sheehan,686218,Total,4,2,12,0.857,2025,14
703,Eric Lauer,641778,Total,4,4,11,0.733,2025,15
711,Erick Fedde,607200,Total,4,9,14,0.609,2025,23
720,Eury Perez,691587,Total,4,4,18,0.818,2025,22
727,Foster Griffin,656492,Total,4,0,4,1.0,2025,4
733,Framber Valdez,664285,Total,4,7,28,0.8,2025,35
742,Frankie Montas,593423,Total,4,1,6,0.857,2025,7
750,Freddy Peralta,642547,Total,4,7,29,0.806,2025,36
758,Garrett Crochet,676979,Total,4,7,28,0.8,2025,35
767,Gavin Williams,668909,Total,4,6,26,0.812,2025,32
776,George Kirby,669923,Total,4,6,20,0.769,2025,26
787,German Marquez,608566,Total,4,6,18,0.75,2025,24
796,Grant Holmes,656550,Total,4,10,14,0.583,2025,24
806,Griffin Canning,656288,Total,4,0,13,1.0,2025,13
813,Gunnar Hoglund,680684,Total,4,1,5,0.833,2025,6
819,Hayden Birdsong,806185,Total,4,6,3,0.333,2025,9
825,Hayden Wesneski,669713,Total,4,1,5,0.833,2025,6
834,Hunter Brown,686613,Total,4,8,25,0.758,2025,33
842,Hunter Dobbins,690928,Total,4,5,5,0.5,2025,10
848,Hunter Greene,668881,Total,4,6,10,0.625,2025,16
857,Hurston Waldrep,694462,Total,4,2,7,0.778,2025,9
865,Ian Seymour,693855,Total,4,2,3,0.6,2025,5
872,J.T. Ginn,669372,Total,4,3,14,0.824,2025,17
878,JP Sears,676664,Total,4,11,16,0.593,2025,27
885,JT Brubaker,664141,Total,4,0,1,1.0,2025,1
891,Jack Flaherty,656427,Total,4,9,23,0.719,2025,32
898,Jack Kochanowicz,686799,Total,4,8,18,0.692,2025,26
905,Jack Leiter,683004,Total,4,10,23,0.697,2025,33
913,Jack Perkins,678022,Total,4,1,2,0.667,2025,3
919,Jackson Jobe,695549,Total,4,3,7,0.7,2025,10
925,Jacob Latz,656641,Total,4,1,8,0.889,2025,9
932,Jacob Lopez,682052,Total,4,3,15,0.833,2025,18
940,Jacob Misiorowski,694819,Total,4,2,15,0.882,2025,17
947,Jacob deGrom,594798,Total,4,10,23,0.697,2025,33
955,Jake Irvin,663623,Total,4,9,27,0.75,2025,36
965,Jameson Taillon,592791,Total,4,7,19,0.731,2025,26
972,Janson Junk,676083,Total,4,9,10,0.526,2025,19
982,Jason Alexander,669920,Total,4,4,8,0.667,2025,12
989,Javier Assad,665871,Total,4,2,7,0.778,2025,9
998,Jeffrey Springs,605488,Total,4,3,28,0.903,2025,31
1006,Jesus Luzardo,666200,Total,4,10,24,0.706,2025,34
1015,Joe Boyle,671212,Total,4,4,7,0.636,2025,11
1023,Joe Ryan,657746,Total,4,12,21,0.636,2025,33
1030,Joey Cantillo,676282,Total,4,7,10,0.588,2025,17
1039,Joey Estes,683155,Total,4,1,0,0.0,2025,1
1044,Joey Wentz,666214,Total,4,2,10,0.833,2025,12
1051,Johan Oviedo,670912,Total,4,1,7,0.875,2025,8
1057,Jonah Tong,804636,Total,4,1,2,0.667,2025,3
1065,Jonathan Cannon,686563,Total,4,3,11,0.786,2025,14
1072,Jordan Hicks,663855,Total,4,0,8,1.0,2025,8
1081,Jose Berrios,621244,Total,4,4,24,0.857,2025,28
1089,Jose De Leon,592254,Total,4,1,0,0.0,2025,1
1096,Jose Quintana,500779,Total,4,5,21,0.808,2025,26
1103,Jose Soriano,667755,Total,4,8,25,0.758,2025,33
1111,Jose Suarez,660761,Total,4,1,1,0.5,2025,2
1118,Jose Urena,570632,Total,4,0,4,1.0,2025,4
1124,Justin Hagenman,663795,Total,4,1,0,0.0,2025,1
1129,Justin Steele,657006,Total,4,2,2,0.5,2025,4
1138,Justin Verlander,434378,Total,4,7,20,0.741,2025,27
1145,Justin Wrobleski,680736,Total,4,1,3,0.75,2025,4
1153,Kai-Wei Teng,678906,Total,4,0,5,1.0,2025,5
1161,Keider Montero,672456,Total,4,2,12,0.857,2025,14
1169,Kevin Gausman,592332,Total,4,7,28,0.8,2025,35
1178,Kodai Senga,673540,Total,4,7,16,0.696,2025,23
1185,Kolby Allard,663465,Total,4,1,1,0.5,2025,2
1189,Kris Bubic,663460,Total,4,6,17,0.739,2025,23
1196,Kumar Rocker,677958,Total,4,6,9,0.6,2025,15
1203,Kyle Bradish,680694,Total,4,3,7,0.7,2025,10
1210,Kyle Freeland,607536,Total,4,4,26,0.867,2025,30
1218,Kyle Gibson,502043,Total,4,3,0,0.0,2025,3
1223,Kyle Harrison,690986,Total,4,3,6,0.667,2025,9
1229,Kyle Hart,606996,Total,4,1,4,0.8,2025,5
1235,Kyle Hendricks,543294,Total,4,12,19,0.613,2025,31
1243,Kyle Leahy,681517,Total,4,1,2,0.667,2025,3
1251,Lance McCullers Jr.,621121,Total,4,3,9,0.75,2025,12
1258,Landen Roupp,694738,Total,4,5,19,0.792,2025,24
1265,Landon Knack,689017,Total,4,2,4,0.667,2025,6
1271,Logan Allen,671106,Total,4,9,19,0.679,2025,28
1279,Logan Evans,688138,Total,4,5,10,0.667,2025,15
1287,Logan Gilbert,669302,Total,4,2,25,0.926,2025,27
1294,Logan Henderson,701656,Total,4,1,4,0.8,2025,5
1300,Logan Webb,657277,Total,4,6,32,0.842,2025,38
1311,Lucas Giolito,608337,Total,4,8,17,0.68,2025,25
1319,Luinder Avila,679883,Total,4,0,1,1.0,2025,1
1323,Luis Castillo,622491,Total,4,11,25,0.694,2025,36
1331,Luis F. Castillo,622379,Total,4,0,1,1.0,2025,1
1335,Luis Garcia,677651,Total,4,1,0,0.0,2025,1
1341,Luis Gil,661563,Total,4,3,10,0.769,2025,13
1347,Luis L. Ortiz,682847,Total,4,3,13,0.812,2025,16
1354,Luis Morales,806960,Total,4,2,8,0.8,2025,10
1361,Luis Severino,622663,Total,4,11,22,0.667,2025,33
1369,MacKenzie Gore,669022,Total,4,5,27,0.844,2025,32
1376,Marcus Stroman,573186,Total,4,5,3,0.375,2025,8
1382,Martin Perez,527048,Total,4,5,6,0.545,2025,11
1389,Mason Barnett,686930,Total,4,2,3,0.6,2025,5
1395,Mason Englert,669438,Total,4,0,1,1.0,2025,1
1402,Matt Sauer,669422,Total,4,0,1,1.0,2025,1
1406,Matt Waldron,663362,Total,4,1,0,0.0,2025,1
1411,Matthew Boyd,571510,Total,4,10,22,0.688,2025,32
1419,Matthew Liberatore,669461,Total,4,12,19,0.613,2025,31
1426,Max Fried,608331,Total,4,8,28,0.778,2025,36
1434,Max Meyer,676974,Total,4,4,12,0.75,2025,16
1441,Max Scherzer,453286,Total,4,3,13,0.812,2025,16
1449,McCade Brown,685326,Total,4,4,2,0.333,2025,6
1454,Merrill Kelly,518876,Total,4,6,27,0.818,2025,33
1462,Michael King,650633,Total,4,4,12,0.75,2025,16
1471,Michael Lorenzen,547179,Total,4,9,18,0.667,2025,27
1479,Michael McGreevy,700241,Total,4,7,13,0.65,2025,20
1486,Michael Soroka,647336,Total,4,5,14,0.737,2025,19
1492,Michael Wacha,608379,Total,4,4,29,0.879,2025,33
1500,Mick Abel,690953,Total,4,1,7,0.875,2025,8
1507,Mike Burrows,681347,Total,4,6,16,0.727,2025,22
1513,Mike Vasil,678024,Total,4,0,3,1.0,2025,3
1517,Miles Mikolas,571945,Total,4,13,17,0.567,2025,30
1524,Mitch Farris,815083,Total,4,1,4,0.8,2025,5
1531,Mitch Keller,656605,Total,4,12,23,0.657,2025,35
1539,Mitch Spence,687765,Total,4,4,4,0.5,2025,8
1545,Mitchell Parker,680730,Total,4,6,23,0.793,2025,29
1553,Nabil Crismatt,622503,Total,4,1,4,0.8,2025,5
1560,Nathan Eovaldi,543135,Total,4,2,22,0.917,2025,24
1569,Nestor Cortes,641482,Total,4,0,6,1.0,2025,6
1575,Nick Lodolo,666157,Total,4,7,20,0.741,2025,27
1584,Nick Martinez,607259,Total,4,7,20,0.741,2025,27
1593,Nick Pivetta,601713,Total,4,4,29,0.879,2025,33
1600,Noah Cameron,702070,Total,4,5,22,0.815,2025,27
1607,Noah Schultz,702273,Total,4,0,1,1.0,2025,1
1612,Nolan McLean,690997,Total,4,2,10,0.833,2025,12
1620,Osvaldo Bido,674370,Total,4,1,7,0.875,2025,8
1627,Pablo Lopez,641154,Total,4,4,10,0.714,2025,14
1634,Parker Messick,800048,Total,4,1,10,0.909,2025,11
1643,Patrick Corbin,571578,Total,4,9,21,0.7,2025,30
1651,Paul Blackburn,621112,Total,4,0,3,1.0,2025,3
1656,Paul Skenes,694973,Total,4,5,30,0.857,2025,35
1667,Payton Tolle,801139,Total,4,0,1,1.0,2025,1
1677,Quinn Priester,682990,Total,4,6,18,0.75,2025,24
1684,Randy Vasquez,681190,Total,4,6,22,0.786,2025,28
1691,Ranger Suarez,624133,Total,4,7,22,0.759,2025,29
1700,Reese Olson,681857,Total,4,0,13,1.0,2025,13
1708,Reid Detmers,672282,Total,4,0,4,1.0,2025,4
1716,Reynaldo Lopez,625643,Total,4,0,5,1.0,2025,5
1723,Rhett Lowder,695076,Total,4,2,2,0.5,2025,4
1730,Rich Hill,448179,Total,4,1,1,0.5,2025,2
1735,Richard Fitts,690916,Total,4,1,6,0.857,2025,7
1744,Robbie Ray,592662,Total,4,7,29,0.806,2025,36
1756,Roki Sasaki,808963,Total,4,3,6,0.667,2025,9
1762,Ronel Blanco,669854,Total,4,2,6,0.75,2025,8
1770,Ryan Bergert,686701,Total,4,3,12,0.8,2025,15
1777,Ryan Feltner,663372,Total,4,5,2,0.286,2025,7
1784,Ryan Gusto,687473,Total,4,6,10,0.625,2025,16
1790,Ryan Johnson,696270,Total,4,0,1,1.0,2025,1
1794,Ryan Pepiot,686752,Total,4,6,22,0.786,2025,28
1803,Ryan Weathers,677960,Total,4,6,5,0.455,2025,11
1811,Ryan Weiss,680802,Total,4,1,0,0.0,2025,1
1815,Ryan Yarbrough,642232,Total,4,2,6,0.75,2025,8
1822,Ryne Nelson,669194,Total,4,4,23,0.852,2025,27
1829,Samuel Aldegheri,691951,Total,4,0,2,1.0,2025,2
1834,Sandy Alcantara,645261,Total,4,15,18,0.545,2025,33
1843,Sawyer Gipson-Long,687830,Total,4,2,1,0.333,2025,3
1850,Scott Blewett,656240,Total,4,0,1,1.0,2025,1
1854,Sean Burke,680732,Total,4,7,17,0.708,2025,24
1862,Sean Hjelle,663546,Total,4,0,1,1.0,2025,1
1866,Sean Manaea,640455,Total,4,4,7,0.636,2025,11
1872,Sean Newcomb,656794,Total,4,3,2,0.4,2025,5
1880,Seth Lugo,607625,Total,4,11,19,0.633,2025,30
1888,Shane Baz,669358,Total,4,11,22,0.667,2025,33
1896,Shane Bieber,669456,Total,4,1,6,0.857,2025,7
1906,Shane McClanahan,663556,Total,4,0,3,1.0,2025,3
1911,Shane Smith,681343,Total,4,7,21,0.75,2025,28
1921,Shinnosuke Ogasawara,829272,Total,4,1,0,0.0,2025,1
1925,Shohei Ohtani,660271,Total,4,1,10,0.909,2025,11
1931,Shota Imanaga,684007,Total,4,6,23,0.793,2025,29
1939,Simeon Woods Richardson,680573,Total,4,7,19,0.731,2025,26
1946,Slade Cecconi,677944,Total,4,7,19,0.731,2025,26
1955,Sonny Gray,543243,Total,4,8,27,0.771,2025,35
1964,Spencer Arrighetti,681293,Total,4,2,6,0.75,2025,8
1971,Spencer Schwellenbach,680885,Total,4,3,14,0.824,2025,17
1980,Spencer Strider,675911,Total,4,6,17,0.739,2025,23
1990,Stephen Kolek,663568,Total,4,6,13,0.684,2025,19
1999,Steven Matz,571927,Total,4,1,5,0.833,2025,6
2007,Taijuan Walker,592836,Total,4,5,18,0.783,2025,23
2014,Taj Bradley,671737,Total,4,5,24,0.828,2025,29
2023,Tanner Bibee,676440,Total,4,12,23,0.657,2025,35
2032,Tanner Gordon,685299,Total,4,3,10,0.769,2025,13
2039,Tanner Houck,656557,Total,4,2,5,0.714,2025,7
2046,Tarik Skubal,669373,Total,4,3,32,0.914,2025,35
2055,Tatsuya Imai,837227,Total,4,0,1,1.0,2025,1
2061,Thomas Harrington,802419,Total,4,1,0,0.0,2025,1
2065,Thomas Hatch,641672,Total,4,0,1,1.0,2025,1
2070,Tobias Myers,668964,Total,4,1,4,0.8,2025,5
2076,Tomoyuki Sugano,608372,Total,4,6,26,0.812,2025,32
2084,Tony Gonsolin,664062,Total,4,2,5,0.714,2025,7
2090,Travis Adams,701519,Total,4,0,1,1.0,2025,1
2095,Trevor McDonald,686790,Total,4,0,2,1.0,2025,2
2102,Trevor Rogers,669432,Total,4,2,18,0.9,2025,20
2110,Trevor Williams,592866,Total,4,3,13,0.812,2025,16
2116,Trey Yesavage,702056,Total,4,1,2,0.667,2025,3
2125,Troy Melton,675512,Total,4,0,4,1.0,2025,4
2132,Tyler Alexander,641302,Total,4,2,2,0.5,2025,4
2138,Tyler Anderson,542881,Total,4,7,19,0.731,2025,26
2147,Tyler Glasnow,607192,Total,4,3,15,0.833,2025,18
2156,Tyler Mahle,641816,Total,4,5,14,0.737,2025,19
2166,Tyler Wells,669330,Total,4,2,2,0.5,2025,4
2173,Tylor Megill,656731,Total,4,4,9,0.692,2025,13
2180,Valente Bellozo,678368,Total,4,0,5,1.0,2025,5
2186,Victor Mederos,682989,Total,4,1,2,0.667,2025,3
2191,Wade Miley,489119,Total,4,1,1,0.5,2025,2
2196,Walker Buehler,621111,Total,4,12,13,0.52,2025,25
2205,Will Warren,701542,Total,4,7,28,0.8,2025,35
2214,Yoendrys Gomez,672782,Total,4,4,5,0.556,2025,9
2220,Yoshinobu Yamamoto,808967,Total,4,5,28,0.848,2025,33
2229,Yu Darvish,506433,Total,4,3,12,0.8,2025,15
2236,Yusei Kikuchi,579328,Total,4,10,25,0.714,2025,35
2244,Zac Gallen,668678,Total,4,10,27,0.73,2025,37
2251,Zach Eflin,621107,Total,4,6,7,0.538,2025,13
2260,Zack Littell,641793,Total,4,8,25,0.758,2025,33
2269,Zack Wheeler,554430,Total,4,4,20,0.833,2025,24
2278,Zebby Matthews,805673,Total,4,2,12,0.857,2025,14
12,AJ Smith-Shawver,700363,Home,5,0,3,1.0,2025,3
34,Aaron Civale,650644,Home,5,2,4,0.667,2025,6
47,Aaron Nola,605400,Home,5,4,6,0.6,2025,10
62,Adam Mazur,800049,Home,5,1,2,0.667,2025,3
74,Adrian Houser,605288,Home,5,2,7,0.778,2025,9
97,Andre Pallante,669467,Home,5,3,12,0.8,2025,15
112,Andrew Abbott,671096,Home,5,3,14,0.824,2025,17
129,Andrew Alvarez,674841,Home,5,0,2,1.0,2025,2
140,Andrew Heaney,571760,Home,5,2,8,0.8,2025,10
154,Andrew Painter,691725,Home,5,0,1,1.0,2025,1
167,Anthony DeSclafani,543101,Home,5,0,2,1.0,2025,2
181,Anthony Molina,683627,Home,5,0,1,1.0,2025,1
189,Antonio Senzatela,622608,Home,5,3,8,0.727,2025,11
203,Austin Gomber,596295,Home,5,3,2,0.4,2025,5
215,Bailey Falter,663559,Home,5,1,8,0.889,2025,9
229,Bailey Ober,641927,Home,5,4,11,0.733,2025,15
246,Ben Brown,676962,Home,5,1,2,0.667,2025,3
266,Ben Lively,594902,Home,5,1,3,0.75,2025,4
282,Blake Snell,605483,Home,5,1,5,0.833,2025,6
299,Bowden Francis,670102,Home,5,1,3,0.75,2025,4
313,Brad Lord,695418,Home,5,3,3,0.5,2025,6
325,Bradley Blalock,687134,Home,5,1,3,0.75,2025,4
339,Brady Singer,663903,Home,5,6,11,0.647,2025,17
355,Brandon Pfaadt,694297,Home,5,3,15,0.833,2025,18
372,Brandon Sproat,687075,Home,5,0,2,1.0,2025,2
388,Brandon Walter,687888,Home,5,1,2,0.667,2025,3
402,Brandon Williamson,682227,Home,5,0,1,1.0,2025,1
414,Brandon Woodruff,605540,Home,5,1,6,0.857,2025,7
427,Brandon Young,687064,Home,5,0,6,1.0,2025,6
445,Braxton Ashcraft,677952,Home,5,1,2,0.667,2025,3
457,Brayan Bello,678394,Home,5,4,11,0.733,2025,15
491,Bryan Woo,693433,Home,5,1,14,0.933,2025,15
506,Bryce Elder,693821,Home,5,4,12,0.75,2025,16
521,Bryce Miller,682243,Home,5,2,5,0.714,2025,7
533,Bryse Wilson,669060,Home,5,0,3,1.0,2025,3
544,Bubba Chandler,696149,Home,5,0,2,1.0,2025,2
555,Cade Cavalli,676917,Home,5,0,5,1.0,2025,5
570,Cade Horton,690990,Home,5,1,9,0.9,2025,10
584,Cade Povich,700249,Home,5,5,8,0.615,2025,13
598,Caden Dana,702674,Home,5,1,1,0.5,2025,2
611,Cal Quantrill,615698,Home,5,3,7,0.7,2025,10
626,Cam Schlittler,693645,Home,5,0,8,1.0,2025,8
640,Carlos Carrasco,471911,Home,5,0,4,1.0,2025,4
652,Carlos Rodon,607074,Home,5,3,12,0.8,2025,15
667,Carmen Mlodzinski,669387,Home,5,1,4,0.8,2025,5
679,Carson Palmquist,687223,Home,5,2,0,0.0,2025,2
697,Carson Spiers,686730,Home,5,0,1,1.0,2025,1
707,Carson Whisenhunt,687931,Home,5,0,2,1.0,2025,2
719,Casey Mize,663554,Home,5,4,9,0.692,2025,13
733,Chad Patrick,694477,Home,5,3,11,0.786,2025,14
746,Charlie Morton,450203,Home,5,3,7,0.7,2025,10
760,Chase Burns,695505,Home,5,1,5,0.833,2025,6
773,Chase Dollander,801403,Home,5,3,3,0.5,2025,6
795,Chris Bassitt,605135,Home,5,3,15,0.833,2025,18
816,Chris Paddack,663978,Home,5,2,9,0.818,2025,11
832,Chris Sale,519242,Home,5,3,9,0.75,2025,12
849,Clarke Schmidt,657376,Home,5,1,7,0.875,2025,8
864,Clay Holmes,605280,Home,5,2,12,0.857,2025,14
878,Clayton Kershaw,477132,Home,5,2,7,0.778,2025,9
899,Cole Ragans,666142,Home,5,3,3,0.5,2025,6
917,Colin Rea,607067,Home,5,4,12,0.75,2025,16
931,Colton Gordon,676467,Home,5,1,6,0.857,2025,7
943,Connelly Early,813349,Home,5,1,1,0.5,2025,2
955,Connor Gillispie,687362,Home,5,1,2,0.667,2025,3
966,Cooper Criswell,681867,Home,5,0,1,1.0,2025,1
973,Corbin Burnes,669203,Home,5,1,5,0.833,2025,6
987,Cristian Javier,664299,Home,5,2,3,0.6,2025,5
999,Cristopher Sanchez,650911,Home,5,3,15,0.833,2025,18
1028,David Festa,701581,Home,5,0,5,1.0,2025,5
1044,David Peterson,656849,Home,5,2,13,0.867,2025,15
1061,Davis Daniel,669721,Home,5,1,0,0.0,2025,1
1070,Davis Martin,663436,Home,5,1,11,0.917,2025,12
1085,Dean Kremer,665152,Home,5,3,9,0.75,2025,12
1109,Dietrich Enns,608650,Home,5,0,1,1.0,2025,1
1124,Drew Rasmussen,656876,Home,5,4,12,0.75,2025,16
1136,Dustin May,669160,Home,5,2,11,0.846,2025,13
1151,Dylan Cease,656302,Home,5,4,13,0.765,2025,17
1165,Easton Lucas,687922,Home,5,1,1,0.5,2025,2
1176,Eduardo Rodriguez,593958,Home,5,4,9,0.692,2025,13
1190,Edward Cabrera,665795,Home,5,1,14,0.933,2025,15
1205,Elvin Rodriguez,660730,Home,5,0,1,1.0,2025,1
1212,Emerson Hancock,676106,Home,5,2,6,0.75,2025,8
1226,Emmet Sheehan,686218,Home,5,0,6,1.0,2025,6
1239,Eric Lauer,641778,Home,5,3,4,0.571,2025,7
1254,Erick Fedde,607200,Home,5,0,9,1.0,2025,9
1269,Eury Perez,691587,Home,5,3,7,0.7,2025,10
1283,Foster Griffin,656492,Home,5,0,1,1.0,2025,1
1294,Framber Valdez,664285,Home,5,4,13,0.765,2025,17
1311,Frankie Montas,593423,Home,5,1,3,0.75,2025,4
1325,Freddy Peralta,642547,Home,5,3,15,0.833,2025,18
1340,Garrett Crochet,676979,Home,5,2,13,0.867,2025,15
1357,Gavin Williams,668909,Home,5,4,11,0.733,2025,15
1373,George Kirby,669923,Home,5,5,9,0.643,2025,14
1395,German Marquez,608566,Home,5,4,6,0.6,2025,10
1411,Grant Holmes,656550,Home,5,1,11,0.917,2025,12
1429,Griffin Canning,656288,Home,5,1,5,0.833,2025,6
1443,Gunnar Hoglund,680684,Home,5,3,0,0.0,2025,3
1455,Hayden Birdsong,806185,Home,5,1,3,0.75,2025,4
1466,Hayden Wesneski,669713,Home,5,1,2,0.667,2025,3
1483,Hunter Brown,686613,Home,5,4,12,0.75,2025,16
1498,Hunter Dobbins,690928,Home,5,0,6,1.0,2025,6
1510,Hunter Greene,668881,Home,5,1,9,0.9,2025,10
1528,Hurston Waldrep,694462,Home,5,0,5,1.0,2025,5
1542,Ian Seymour,693855,Home,5,0,1,1.0,2025,1
1555,J.T. Ginn,669372,Home,5,2,4,0.667,2025,6
1567,JP Sears,676664,Home,5,2,10,0.833,2025,12
1588,Jack Flaherty,656427,Home,5,5,13,0.722,2025,18
1602,Jack Kochanowicz,686799,Home,5,1,9,0.9,2025,10
1616,Jack Leiter,683004,Home,5,3,11,0.786,2025,14
1631,Jack Perkins,678022,Home,5,1,0,0.0,2025,1
1642,Jackson Jobe,695549,Home,5,1,4,0.8,2025,5
1654,Jacob Latz,656641,Home,5,1,2,0.667,2025,3
1667,Jacob Lopez,682052,Home,5,3,5,0.625,2025,8
1682,Jacob Misiorowski,694819,Home,5,2,7,0.778,2025,9
1695,Jacob deGrom,594798,Home,5,1,15,0.938,2025,16
1711,Jake Irvin,663623,Home,5,2,11,0.846,2025,13
1728,Jameson Taillon,592791,Home,5,2,9,0.818,2025,11
1742,Janson Junk,676083,Home,5,5,5,0.5,2025,10
1760,Jason Alexander,669920,Home,5,4,2,0.333,2025,6
1773,Javier Assad,665871,Home,5,0,2,1.0,2025,2
1788,Jeffrey Springs,605488,Home,5,4,10,0.714,2025,14
1803,Jesus Luzardo,666200,Home,5,4,13,0.765,2025,17
1820,Joe Boyle,671212,Home,5,1,5,0.833,2025,6
1834,Joe Ryan,657746,Home,5,2,12,0.857,2025,14
1848,Joey Cantillo,676282,Home,5,2,5,0.714,2025,7
1863,Joey Estes,683155,Home,5,0,1,1.0,2025,1
1871,Joey Wentz,666214,Home,5,0,3,1.0,2025,3
1884,Johan Oviedo,670912,Home,5,0,3,1.0,2025,3
1895,Jonah Tong,804636,Home,5,1,1,0.5,2025,2
1908,Jonathan Cannon,686563,Home,5,0,5,1.0,2025,5
1921,Jordan Hicks,663855,Home,5,0,4,1.0,2025,4
1936,Jose Berrios,621244,Home,5,4,10,0.714,2025,14
1951,Jose De Leon,592254,Home,5,0,1,1.0,2025,1
1958,Jose Quintana,500779,Home,5,5,5,0.5,2025,10
1972,Jose Soriano,667755,Home,5,4,8,0.667,2025,12
1999,Jose Urena,570632,Home,5,0,1,1.0,2025,1
2010,Justin Hagenman,663795,Home,5,0,1,1.0,2025,1
2015,Justin Steele,657006,Home,5,0,1,1.0,2025,1
2031,Justin Verlander,434378,Home,5,4,11,0.733,2025,15
2045,Justin Wrobleski,680736,Home,5,0,1,1.0,2025,1
2070,Keider Montero,672456,Home,5,2,6,0.75,2025,8
2085,Kevin Gausman,592332,Home,5,5,13,0.722,2025,18
2102,Kodai Senga,673540,Home,5,1,8,0.889,2025,9
2120,Kris Bubic,663460,Home,5,2,10,0.833,2025,12
2134,Kumar Rocker,677958,Home,5,1,5,0.833,2025,6
2147,Kyle Bradish,680694,Home,5,1,4,0.8,2025,5
2159,Kyle Freeland,607536,Home,5,3,9,0.75,2025,12
2184,Kyle Harrison,690986,Home,5,1,2,0.667,2025,3
2195,Kyle Hart,606996,Home,5,1,2,0.667,2025,3
2207,Kyle Hendricks,543294,Home,5,5,9,0.643,2025,14
2222,Kyle Leahy,681517,Home,5,1,0,0.0,2025,1
2235,Lance McCullers Jr.,621121,Home,5,1,3,0.75,2025,4
2248,Landen Roupp,694738,Home,5,2,6,0.75,2025,8
2262,Landon Knack,689017,Home,5,1,2,0.667,2025,3
2274,Logan Allen,671106,Home,5,4,12,0.75,2025,16
2289,Logan Evans,688138,Home,5,2,5,0.714,2025,7
2303,Logan Gilbert,669302,Home,5,5,10,0.667,2025,15
2317,Logan Henderson,701656,Home,5,1,1,0.5,2025,2
2328,Logan Webb,657277,Home,5,4,15,0.789,2025,19
2346,Lucas Giolito,608337,Home,5,1,8,0.889,2025,9
2366,Luis Castillo,622491,Home,5,3,15,0.833,2025,18
2388,Luis Garcia,677651,Home,5,0,1,1.0,2025,1
2396,Luis Gil,661563,Home,5,2,5,0.714,2025,7
2408,Luis L. Ortiz,682847,Home,5,1,6,0.857,2025,7
2421,Luis Morales,806960,Home,5,1,4,0.8,2025,5
2434,Luis Severino,622663,Home,5,5,11,0.688,2025,16
2449,MacKenzie Gore,669022,Home,5,1,12,0.923,2025,13
2462,Marcus Stroman,573186,Home,5,1,3,0.75,2025,4
2473,Martin Perez,527048,Home,5,1,4,0.8,2025,5
