,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1754,Jordan Hicks,663855,Road,7,0,1,1.0,2025,1
1770,Jose Berrios,621244,Road,7,0,5,1.0,2025,5
1784,Jose Quintana,500779,Road,7,0,2,1.0,2025,2
1798,Jose Soriano,667755,Road,7,0,7,1.0,2025,7
1828,Justin Steele,657006,Road,7,0,1,1.0,2025,1
1873,Keider Montero,672456,Road,7,0,1,1.0,2025,1
1888,Kevin Gausman,592332,Road,7,0,5,1.0,2025,5
1903,Kodai Senga,673540,Road,7,0,1,1.0,2025,1
1921,Kris Bubic,663460,Road,7,0,4,1.0,2025,4
1959,Kyle Freeland,607536,Road,7,1,2,0.667,2025,3
2033,Landen Roupp,694738,Road,7,0,2,1.0,2025,2
2086,Logan Gilbert,669302,Road,7,1,0,0.0,2025,1
2112,Logan Webb,657277,Road,7,1,4,0.8,2025,5
2128,Lucas Giolito,608337,Road,7,0,3,1.0,2025,3
2143,Luis Castillo,622491,Road,7,0,2,1.0,2025,2
2208,Luis Severino,622663,Road,7,1,2,0.667,2025,3
2247,Martin Perez,527048,Road,7,0,1,1.0,2025,1
2281,Matthew Boyd,571510,Road,7,2,1,0.333,2025,3
2296,Matthew Liberatore,669461,Road,7,0,3,1.0,2025,3
2310,Max Fried,608331,Road,7,0,7,1.0,2025,7
2324,Max Meyer,676974,Road,7,1,1,0.5,2025,2
2339,Max Scherzer,453286,Road,7,0,1,1.0,2025,1
2363,Merrill Kelly,518876,Road,7,1,6,0.857,2025,7
2392,Michael Lorenzen,547179,Road,7,0,2,1.0,2025,2
2406,Michael McGreevy,700241,Road,7,0,1,1.0,2025,1
2432,Michael Wacha,608379,Road,7,2,1,0.333,2025,3
2498,Mitch Keller,656605,Road,7,2,1,0.333,2025,3
2525,Mitchell Parker,680730,Road,7,0,1,1.0,2025,1
2553,Nathan Eovaldi,543135,Road,7,0,5,1.0,2025,5
2579,Nick Lodolo,666157,Road,7,0,4,1.0,2025,4
2597,Nick Martinez,607259,Road,7,2,1,0.333,2025,3
2611,Nick Pivetta,601713,Road,7,0,5,1.0,2025,5
2625,Noah Cameron,702070,Road,7,0,3,1.0,2025,3
2640,Nolan McLean,690997,Road,7,0,1,1.0,2025,1
2665,Pablo Lopez,641154,Road,7,1,1,0.5,2025,2
2679,Parker Messick,800048,Road,7,0,1,1.0,2025,1
2694,Patrick Corbin,571578,Road,7,1,1,0.5,2025,2
2720,Paul Skenes,694973,Road,7,0,4,1.0,2025,4
2753,Quinn Priester,682990,Road,7,0,3,1.0,2025,3
2780,Ranger Suarez,624133,Road,7,1,6,0.857,2025,7
2838,Robbie Ray,592662,Road,7,2,2,0.5,2025,4
2892,Ryan Feltner,663372,Road,7,0,1,1.0,2025,1
2919,Ryan Pepiot,686752,Road,7,0,2,1.0,2025,2
2959,Ryne Nelson,669194,Road,7,0,1,1.0,2025,1
2973,Sandy Alcantara,645261,Road,7,1,0,0.0,2025,1
3002,Sean Burke,680732,Road,7,0,1,1.0,2025,1
3046,Seth Lugo,607625,Road,7,0,4,1.0,2025,4
3060,Shane Baz,669358,Road,7,0,5,1.0,2025,5
3121,Shota Imanaga,684007,Road,7,0,4,1.0,2025,4
3149,Slade Cecconi,677944,Road,7,0,3,1.0,2025,3
3164,Sonny Gray,543243,Road,7,0,4,1.0,2025,4
3194,Spencer Schwellenbach,680885,Road,7,0,3,1.0,2025,3
3210,Spencer Strider,675911,Road,7,0,2,1.0,2025,2
3227,Stephen Kolek,663568,Road,7,0,2,1.0,2025,2
3253,Taijuan Walker,592836,Road,7,0,1,1.0,2025,1
3267,Taj Bradley,671737,Road,7,0,2,1.0,2025,2
3283,Tanner Bibee,676440,Road,7,2,2,0.5,2025,4
3311,Tanner Houck,656557,Road,7,1,0,0.0,2025,1
3327,Tarik Skubal,669373,Road,7,2,7,0.778,2025,9
3360,Tomoyuki Sugano,608372,Road,7,1,2,0.667,2025,3
3392,Trevor Rogers,669432,Road,7,1,4,0.8,2025,5
3441,Tyler Anderson,542881,Road,7,0,1,1.0,2025,1
3474,Tyler Mahle,641816,Road,7,0,1,1.0,2025,1
3492,Tylor Megill,656731,Road,7,0,1,1.0,2025,1
3527,Walker Buehler,621111,Road,7,0,1,1.0,2025,1
3543,Will Warren,701542,Road,7,0,1,1.0,2025,1
3570,Yoshinobu Yamamoto,808967,Road,7,1,4,0.8,2025,5
3613,Zac Gallen,668678,Road,7,0,4,1.0,2025,4
3640,Zack Littell,641793,Road,7,1,5,0.833,2025,6
3658,Zack Wheeler,554430,Road,7,0,3,1.0,2025,3
3672,Zebby Matthews,805673,Road,7,0,1,1.0,2025,1
10,AJ Smith-Shawver,700363,Total,7,0,1,1.0,2025,1
23,Aaron Civale,650644,Total,7,1,1,0.5,2025,2
30,Aaron Nola,605400,Total,7,0,2,1.0,2025,2
43,Adrian Houser,605288,Total,7,3,6,0.667,2025,9
56,Andre Pallante,669467,Total,7,0,7,1.0,2025,7
64,Andrew Abbott,671096,Total,7,1,6,0.857,2025,7
78,Andrew Heaney,571760,Total,7,0,4,1.0,2025,4
101,Antonio Senzatela,622608,Total,7,0,1,1.0,2025,1
115,Bailey Falter,663559,Total,7,2,3,0.6,2025,5
122,Bailey Ober,641927,Total,7,0,5,1.0,2025,5
132,Ben Brown,676962,Total,7,0,1,1.0,2025,1
153,Blake Snell,605483,Total,7,0,1,1.0,2025,1
163,Bowden Francis,670102,Total,7,0,1,1.0,2025,1
183,Brady Singer,663903,Total,7,0,4,1.0,2025,4
192,Brandon Pfaadt,694297,Total,7,1,4,0.8,2025,5
203,Brandon Walter,687888,Total,7,0,2,1.0,2025,2
210,Brandon Woodruff,605540,Total,7,0,1,1.0,2025,1
217,Brandon Young,687064,Total,7,0,1,1.0,2025,1
234,Brayan Bello,678394,Total,7,1,8,0.889,2025,9
251,Bryan Woo,693433,Total,7,1,11,0.917,2025,12
259,Bryce Elder,693821,Total,7,0,6,1.0,2025,6
279,Cade Cavalli,676917,Total,7,0,1,1.0,2025,1
288,Cade Horton,690990,Total,7,0,3,1.0,2025,3
295,Cade Povich,700249,Total,7,0,1,1.0,2025,1
316,Cam Schlittler,693645,Total,7,0,1,1.0,2025,1
329,Carlos Rodon,607074,Total,7,1,7,0.875,2025,8
366,Casey Mize,663554,Total,7,1,4,0.8,2025,5
373,Chad Patrick,694477,Total,7,0,1,1.0,2025,1
380,Charlie Morton,450203,Total,7,0,2,1.0,2025,2
406,Chris Bassitt,605135,Total,7,0,7,1.0,2025,7
420,Chris Paddack,663978,Total,7,2,1,0.333,2025,3
428,Chris Sale,519242,Total,7,1,6,0.857,2025,7
437,Clarke Schmidt,657376,Total,7,0,4,1.0,2025,4
445,Clay Holmes,605280,Total,7,0,2,1.0,2025,2
452,Clayton Kershaw,477132,Total,7,0,1,1.0,2025,1
459,Cole Ragans,666142,Total,7,0,1,1.0,2025,1
469,Colin Rea,607067,Total,7,0,3,1.0,2025,3
488,Cooper Criswell,681867,Total,7,0,1,1.0,2025,1
495,Corbin Burnes,669203,Total,7,0,3,1.0,2025,3
508,Cristopher Sanchez,650911,Total,7,0,15,1.0,2025,15
532,David Peterson,656849,Total,7,1,7,0.875,2025,8
546,Davis Martin,663436,Total,7,1,2,0.667,2025,3
554,Dean Kremer,665152,Total,7,1,6,0.857,2025,7
582,Dustin May,669160,Total,7,0,2,1.0,2025,2
590,Dylan Cease,656302,Total,7,1,6,0.857,2025,7
603,Eduardo Rodriguez,593958,Total,7,0,6,1.0,2025,6
610,Edward Cabrera,665795,Total,7,0,5,1.0,2025,5
625,Emerson Hancock,676106,Total,7,0,1,1.0,2025,1
632,Emmet Sheehan,686218,Total,7,0,1,1.0,2025,1
639,Eric Lauer,641778,Total,7,0,2,1.0,2025,2
647,Erick Fedde,607200,Total,7,0,1,1.0,2025,1
656,Eury Perez,691587,Total,7,0,2,1.0,2025,2
663,Framber Valdez,664285,Total,7,0,12,1.0,2025,12
680,Freddy Peralta,642547,Total,7,0,3,1.0,2025,3
688,Garrett Crochet,676979,Total,7,1,12,0.923,2025,13
697,Gavin Williams,668909,Total,7,2,5,0.714,2025,7
706,George Kirby,669923,Total,7,1,3,0.75,2025,4
713,German Marquez,608566,Total,7,1,1,0.5,2025,2
722,Grant Holmes,656550,Total,7,1,4,0.8,2025,5
750,Hayden Wesneski,669713,Total,7,0,1,1.0,2025,1
759,Hunter Brown,686613,Total,7,1,6,0.857,2025,7
773,Hunter Greene,668881,Total,7,1,4,0.8,2025,5
782,Hurston Waldrep,694462,Total,7,0,2,1.0,2025,2
801,JP Sears,676664,Total,7,0,3,1.0,2025,3
810,Jack Flaherty,656427,Total,7,0,4,1.0,2025,4
817,Jack Kochanowicz,686799,Total,7,0,2,1.0,2025,2
824,Jack Leiter,683004,Total,7,1,2,0.667,2025,3
844,Jacob Latz,656641,Total,7,0,1,1.0,2025,1
851,Jacob Lopez,682052,Total,7,0,4,1.0,2025,4
859,Jacob Misiorowski,694819,Total,7,0,1,1.0,2025,1
866,Jacob deGrom,594798,Total,7,2,4,0.667,2025,6
874,Jake Irvin,663623,Total,7,1,5,0.833,2025,6
883,Jameson Taillon,592791,Total,7,1,5,0.833,2025,6
890,Janson Junk,676083,Total,7,1,1,0.5,2025,2
899,Jason Alexander,669920,Total,7,1,0,0.0,2025,1
912,Jeffrey Springs,605488,Total,7,0,4,1.0,2025,4
920,Jesus Luzardo,666200,Total,7,2,7,0.778,2025,9
935,Joe Ryan,657746,Total,7,0,7,1.0,2025,7
953,Joey Wentz,666214,Total,7,0,2,1.0,2025,2
971,Jonathan Cannon,686563,Total,7,0,1,1.0,2025,1
978,Jordan Hicks,663855,Total,7,0,1,1.0,2025,1
986,Jose Berrios,621244,Total,7,0,8,1.0,2025,8
994,Jose Quintana,500779,Total,7,0,3,1.0,2025,3
1001,Jose Soriano,667755,Total,7,0,10,1.0,2025,10
1019,Justin Steele,657006,Total,7,0,2,1.0,2025,2
1028,Justin Verlander,434378,Total,7,1,2,0.667,2025,3
1049,Keider Montero,672456,Total,7,0,1,1.0,2025,1
1057,Kevin Gausman,592332,Total,7,1,8,0.889,2025,9
1065,Kodai Senga,673540,Total,7,0,2,1.0,2025,2
1076,Kris Bubic,663460,Total,7,1,7,0.875,2025,8
1083,Kumar Rocker,677958,Total,7,0,2,1.0,2025,2
1096,Kyle Freeland,607536,Total,7,1,4,0.8,2025,5
1120,Kyle Hendricks,543294,Total,7,0,2,1.0,2025,2
1136,Landen Roupp,694738,Total,7,0,3,1.0,2025,3
1149,Logan Allen,671106,Total,7,1,1,0.5,2025,2
1156,Logan Evans,688138,Total,7,0,1,1.0,2025,1
1164,Logan Gilbert,669302,Total,7,1,2,0.667,2025,3
1177,Logan Webb,657277,Total,7,2,12,0.857,2025,14
1186,Lucas Giolito,608337,Total,7,0,7,1.0,2025,7
1194,Luis Castillo,622491,Total,7,0,6,1.0,2025,6
1217,Luis L. Ortiz,682847,Total,7,0,2,1.0,2025,2
1224,Luis Morales,806960,Total,7,0,1,1.0,2025,1
1231,Luis Severino,622663,Total,7,2,2,0.5,2025,4
1239,MacKenzie Gore,669022,Total,7,1,2,0.667,2025,3
1252,Martin Perez,527048,Total,7,0,2,1.0,2025,2
1274,Matthew Boyd,571510,Total,7,2,5,0.714,2025,7
1282,Matthew Liberatore,669461,Total,7,1,6,0.857,2025,7
1289,Max Fried,608331,Total,7,0,12,1.0,2025,12
1297,Max Meyer,676974,Total,7,1,1,0.5,2025,2
1304,Max Scherzer,453286,Total,7,0,2,1.0,2025,2
1317,Merrill Kelly,518876,Total,7,2,10,0.833,2025,12
1325,Michael King,650633,Total,7,0,1,1.0,2025,1
1334,Michael Lorenzen,547179,Total,7,0,3,1.0,2025,3
1342,Michael McGreevy,700241,Total,7,0,1,1.0,2025,1
1355,Michael Wacha,608379,Total,7,2,3,0.6,2025,5
1379,Miles Mikolas,571945,Total,7,1,0,0.0,2025,1
1391,Mitch Keller,656605,Total,7,2,5,0.714,2025,7
1405,Mitchell Parker,680730,Total,7,0,4,1.0,2025,4
1413,Nabil Crismatt,622503,Total,7,0,1,1.0,2025,1
1420,Nathan Eovaldi,543135,Total,7,0,7,1.0,2025,7
1435,Nick Lodolo,666157,Total,7,0,4,1.0,2025,4
1444,Nick Martinez,607259,Total,7,2,3,0.6,2025,5
1453,Nick Pivetta,601713,Total,7,0,10,1.0,2025,10
1460,Noah Cameron,702070,Total,7,0,7,1.0,2025,7
1467,Nolan McLean,690997,Total,7,0,2,1.0,2025,2
1481,Pablo Lopez,641154,Total,7,1,1,0.5,2025,2
1488,Parker Messick,800048,Total,7,0,2,1.0,2025,2
1495,Patrick Corbin,571578,Total,7,1,2,0.667,2025,3
1508,Paul Skenes,694973,Total,7,2,6,0.75,2025,8
1528,Quinn Priester,682990,Total,7,0,4,1.0,2025,4
1535,Randy Vasquez,681190,Total,7,0,2,1.0,2025,2
1542,Ranger Suarez,624133,Total,7,2,12,0.857,2025,14
1551,Reese Olson,681857,Total,7,0,1,1.0,2025,1
1577,Robbie Ray,592662,Total,7,2,6,0.75,2025,8
1592,Ronel Blanco,669854,Total,7,0,2,1.0,2025,2
1607,Ryan Feltner,663372,Total,7,0,1,1.0,2025,1
1620,Ryan Pepiot,686752,Total,7,0,4,1.0,2025,4
1642,Ryne Nelson,669194,Total,7,0,4,1.0,2025,4
1649,Sandy Alcantara,645261,Total,7,2,3,0.6,2025,5
1667,Sean Burke,680732,Total,7,1,1,0.5,2025,2
1693,Seth Lugo,607625,Total,7,0,8,1.0,2025,8
1701,Shane Baz,669358,Total,7,0,7,1.0,2025,7
1715,Shane Smith,681343,Total,7,1,1,0.5,2025,2
1734,Shota Imanaga,684007,Total,7,0,9,1.0,2025,9
1748,Slade Cecconi,677944,Total,7,1,4,0.8,2025,5
1757,Sonny Gray,543243,Total,7,0,11,1.0,2025,11
1766,Spencer Arrighetti,681293,Total,7,0,1,1.0,2025,1
1773,Spencer Schwellenbach,680885,Total,7,1,9,0.9,2025,10
1782,Spencer Strider,675911,Total,7,0,4,1.0,2025,4
1792,Stephen Kolek,663568,Total,7,0,3,1.0,2025,3
1808,Taijuan Walker,592836,Total,7,0,1,1.0,2025,1
1815,Taj Bradley,671737,Total,7,0,4,1.0,2025,4
1824,Tanner Bibee,676440,Total,7,2,8,0.8,2025,10
1832,Tanner Gordon,685299,Total,7,0,1,1.0,2025,1
1839,Tanner Houck,656557,Total,7,1,1,0.5,2025,2
1846,Tarik Skubal,669373,Total,7,2,14,0.875,2025,16
1870,Tomoyuki Sugano,608372,Total,7,1,5,0.833,2025,6
1889,Trevor Rogers,669432,Total,7,2,8,0.8,2025,10
1903,Troy Melton,675512,Total,7,0,1,1.0,2025,1
1916,Tyler Anderson,542881,Total,7,0,2,1.0,2025,2
1925,Tyler Glasnow,607192,Total,7,1,2,0.667,2025,3
1934,Tyler Mahle,641816,Total,7,0,3,1.0,2025,3
1946,Tylor Megill,656731,Total,7,0,1,1.0,2025,1
1969,Walker Buehler,621111,Total,7,0,4,1.0,2025,4
1978,Will Warren,701542,Total,7,0,3,1.0,2025,3
1993,Yoshinobu Yamamoto,808967,Total,7,2,7,0.778,2025,9
2002,Yu Darvish,506433,Total,7,0,1,1.0,2025,1
2009,Yusei Kikuchi,579328,Total,7,0,4,1.0,2025,4
2017,Zac Gallen,668678,Total,7,0,8,1.0,2025,8
2024,Zach Eflin,621107,Total,7,1,1,0.5,2025,2
2031,Zack Littell,641793,Total,7,1,8,0.889,2025,9
2040,Zack Wheeler,554430,Total,7,1,8,0.889,2025,9
2049,Zebby Matthews,805673,Total,7,0,2,1.0,2025,2
11,AJ Smith-Shawver,700363,Home,8,0,1,1.0,2025,1
105,Andrew Abbott,671096,Home,8,1,1,0.5,2025,2
127,Andrew Heaney,571760,Home,8,0,1,1.0,2025,1
306,Brady Singer,663903,Home,8,0,1,1.0,2025,1
396,Brayan Bello,678394,Home,8,0,1,1.0,2025,1
563,Carlos Rodon,607074,Home,8,0,1,1.0,2025,1
704,Chris Bassitt,605135,Home,8,0,1,1.0,2025,1
725,Chris Paddack,663978,Home,8,0,1,1.0,2025,1
741,Chris Sale,519242,Home,8,0,1,1.0,2025,1
758,Clarke Schmidt,657376,Home,8,0,1,1.0,2025,1
882,Cristopher Sanchez,650911,Home,8,0,2,1.0,2025,2
927,David Peterson,656849,Home,8,0,2,1.0,2025,2
953,Davis Martin,663436,Home,8,0,1,1.0,2025,1
968,Dean Kremer,665152,Home,8,0,1,1.0,2025,1
1019,Dustin May,669160,Home,8,0,1,1.0,2025,1
1165,Framber Valdez,664285,Home,8,0,2,1.0,2025,2
1196,Freddy Peralta,642547,Home,8,0,1,1.0,2025,1
1211,Garrett Crochet,676979,Home,8,0,2,1.0,2025,2
1463,Jack Leiter,683004,Home,8,0,1,1.0,2025,1
1540,Jacob deGrom,594798,Home,8,0,1,1.0,2025,1
1556,Jake Irvin,663623,Home,8,0,2,1.0,2025,2
1627,Jeffrey Springs,605488,Home,8,0,1,1.0,2025,1
1763,Jose Berrios,621244,Home,8,0,1,1.0,2025,1
1952,Kyle Freeland,607536,Home,8,0,1,1.0,2025,1
1999,Kyle Hendricks,543294,Home,8,1,0,0.0,2025,1
2066,Logan Evans,688138,Home,8,0,1,1.0,2025,1
2105,Logan Webb,657277,Home,8,1,1,0.5,2025,2
2121,Lucas Giolito,608337,Home,8,0,1,1.0,2025,1
2332,Max Scherzer,453286,Home,8,0,1,1.0,2025,1
2356,Merrill Kelly,518876,Home,8,0,1,1.0,2025,1
2371,Michael King,650633,Home,8,0,1,1.0,2025,1
2491,Mitch Keller,656605,Home,8,0,1,1.0,2025,1
2518,Mitchell Parker,680730,Home,8,0,1,1.0,2025,1
2546,Nathan Eovaldi,543135,Home,8,0,1,1.0,2025,1
2589,Nick Martinez,607259,Home,8,0,1,1.0,2025,1
2633,Nolan McLean,690997,Home,8,0,1,1.0,2025,1
2687,Patrick Corbin,571578,Home,8,0,1,1.0,2025,1
2713,Paul Skenes,694973,Home,8,0,2,1.0,2025,2
2790,Reese Olson,681857,Home,8,0,1,1.0,2025,1
2860,Ronel Blanco,669854,Home,8,0,1,1.0,2025,1
2912,Ryan Pepiot,686752,Home,8,0,1,1.0,2025,1
3039,Seth Lugo,607625,Home,8,0,1,1.0,2025,1
3114,Shota Imanaga,684007,Home,8,0,1,1.0,2025,1
3141,Slade Cecconi,677944,Home,8,0,1,1.0,2025,1
3187,Spencer Schwellenbach,680885,Home,8,0,1,1.0,2025,1
3319,Tarik Skubal,669373,Home,8,0,2,1.0,2025,2
3385,Trevor Rogers,669432,Home,8,0,1,1.0,2025,1
3593,Yusei Kikuchi,579328,Home,8,0,1,1.0,2025,1
3650,Zack Wheeler,554430,Home,8,0,2,1.0,2025,2
77,Adrian Houser,605288,Road,8,0,1,1.0,2025,1
97,Andre Pallante,669467,Road,8,0,1,1.0,2025,1
113,Andrew Abbott,671096,Road,8,0,1,1.0,2025,1
206,Bailey Ober,641927,Road,8,0,1,1.0,2025,1
329,Brandon Pfaadt,694297,Road,8,0,1,1.0,2025,1
373,Brandon Young,687064,Road,8,0,1,1.0,2025,1
431,Bryan Woo,693433,Road,8,0,1,1.0,2025,1
445,Bryce Elder,693821,Road,8,0,1,1.0,2025,1
733,Chris Paddack,663978,Road,8,0,1,1.0,2025,1
750,Chris Sale,519242,Road,8,0,1,1.0,2025,1
806,Cole Ragans,666142,Road,8,0,1,1.0,2025,1
891,Cristopher Sanchez,650911,Road,8,0,3,1.0,2025,3
936,David Peterson,656849,Road,8,1,2,0.667,2025,3
1080,Edward Cabrera,665795,Road,8,0,1,1.0,2025,1
1128,Eric Lauer,641778,Road,8,0,1,1.0,2025,1
1142,Erick Fedde,607200,Road,8,0,1,1.0,2025,1
1174,Framber Valdez,664285,Road,8,0,1,1.0,2025,1
1220,Garrett Crochet,676979,Road,8,0,2,1.0,2025,2
1235,Gavin Williams,668909,Road,8,0,1,1.0,2025,1
1281,Grant Holmes,656550,Road,8,0,1,1.0,2025,1
1351,Hunter Brown,686613,Road,8,0,1,1.0,2025,1
1378,Hunter Greene,668881,Road,8,0,1,1.0,2025,1
1519,Jacob Lopez,682052,Road,8,0,1,1.0,2025,1
1548,Jacob deGrom,594798,Road,8,0,1,1.0,2025,1
1799,Jose Soriano,667755,Road,8,0,1,1.0,2025,1
1874,Keider Montero,672456,Road,8,0,1,1.0,2025,1
1889,Kevin Gausman,592332,Road,8,0,4,1.0,2025,4
1960,Kyle Freeland,607536,Road,8,0,1,1.0,2025,1
2129,Lucas Giolito,608337,Road,8,0,2,1.0,2025,2
2209,Luis Severino,622663,Road,8,0,2,1.0,2025,2
2282,Matthew Boyd,571510,Road,8,0,2,1.0,2025,2
2311,Max Fried,608331,Road,8,0,2,1.0,2025,2
2393,Michael Lorenzen,547179,Road,8,0,1,1.0,2025,1
2433,Michael Wacha,608379,Road,8,0,1,1.0,2025,1
2554,Nathan Eovaldi,543135,Road,8,0,2,1.0,2025,2
2580,Nick Lodolo,666157,Road,8,0,1,1.0,2025,1
2695,Patrick Corbin,571578,Road,8,0,1,1.0,2025,1
2721,Paul Skenes,694973,Road,8,0,1,1.0,2025,1
2781,Ranger Suarez,624133,Road,8,1,0,0.0,2025,1
2839,Robbie Ray,592662,Road,8,0,1,1.0,2025,1
3061,Shane Baz,669358,Road,8,0,1,1.0,2025,1
3150,Slade Cecconi,677944,Road,8,0,1,1.0,2025,1
3165,Sonny Gray,543243,Road,8,0,1,1.0,2025,1
3195,Spencer Schwellenbach,680885,Road,8,1,0,0.0,2025,1
3228,Stephen Kolek,663568,Road,8,0,1,1.0,2025,1
3284,Tanner Bibee,676440,Road,8,1,0,0.0,2025,1
3361,Tomoyuki Sugano,608372,Road,8,0,1,1.0,2025,1
3393,Trevor Rogers,669432,Road,8,0,1,1.0,2025,1
3544,Will Warren,701542,Road,8,0,1,1.0,2025,1
3571,Yoshinobu Yamamoto,808967,Road,8,0,1,1.0,2025,1
3641,Zack Littell,641793,Road,8,1,1,0.5,2025,2
11,AJ Smith-Shawver,700363,Total,8,0,1,1.0,2025,1
44,Adrian Houser,605288,Total,8,0,1,1.0,2025,1
57,Andre Pallante,669467,Total,8,0,1,1.0,2025,1
65,Andrew Abbott,671096,Total,8,1,2,0.667,2025,3
79,Andrew Heaney,571760,Total,8,0,1,1.0,2025,1
123,Bailey Ober,641927,Total,8,0,1,1.0,2025,1
184,Brady Singer,663903,Total,8,0,1,1.0,2025,1
193,Brandon Pfaadt,694297,Total,8,0,1,1.0,2025,1
218,Brandon Young,687064,Total,8,0,1,1.0,2025,1
235,Brayan Bello,678394,Total,8,0,1,1.0,2025,1
252,Bryan Woo,693433,Total,8,0,1,1.0,2025,1
260,Bryce Elder,693821,Total,8,0,1,1.0,2025,1
330,Carlos Rodon,607074,Total,8,0,1,1.0,2025,1
407,Chris Bassitt,605135,Total,8,0,1,1.0,2025,1
421,Chris Paddack,663978,Total,8,0,2,1.0,2025,2
429,Chris Sale,519242,Total,8,0,2,1.0,2025,2
438,Clarke Schmidt,657376,Total,8,0,1,1.0,2025,1
460,Cole Ragans,666142,Total,8,0,1,1.0,2025,1
509,Cristopher Sanchez,650911,Total,8,0,5,1.0,2025,5
533,David Peterson,656849,Total,8,1,4,0.8,2025,5
547,Davis Martin,663436,Total,8,0,1,1.0,2025,1
555,Dean Kremer,665152,Total,8,0,1,1.0,2025,1
583,Dustin May,669160,Total,8,0,1,1.0,2025,1
611,Edward Cabrera,665795,Total,8,0,1,1.0,2025,1
640,Eric Lauer,641778,Total,8,0,1,1.0,2025,1
648,Erick Fedde,607200,Total,8,0,1,1.0,2025,1
664,Framber Valdez,664285,Total,8,0,3,1.0,2025,3
681,Freddy Peralta,642547,Total,8,0,1,1.0,2025,1
689,Garrett Crochet,676979,Total,8,0,4,1.0,2025,4
698,Gavin Williams,668909,Total,8,0,1,1.0,2025,1
723,Grant Holmes,656550,Total,8,0,1,1.0,2025,1
760,Hunter Brown,686613,Total,8,0,1,1.0,2025,1
774,Hunter Greene,668881,Total,8,0,1,1.0,2025,1
825,Jack Leiter,683004,Total,8,0,1,1.0,2025,1
852,Jacob Lopez,682052,Total,8,0,1,1.0,2025,1
867,Jacob deGrom,594798,Total,8,0,2,1.0,2025,2
875,Jake Irvin,663623,Total,8,0,2,1.0,2025,2
913,Jeffrey Springs,605488,Total,8,0,1,1.0,2025,1
987,Jose Berrios,621244,Total,8,0,1,1.0,2025,1
1002,Jose Soriano,667755,Total,8,0,1,1.0,2025,1
1050,Keider Montero,672456,Total,8,0,1,1.0,2025,1
1058,Kevin Gausman,592332,Total,8,0,4,1.0,2025,4
1097,Kyle Freeland,607536,Total,8,0,2,1.0,2025,2
1121,Kyle Hendricks,543294,Total,8,1,0,0.0,2025,1
1157,Logan Evans,688138,Total,8,0,1,1.0,2025,1
1178,Logan Webb,657277,Total,8,1,1,0.5,2025,2
1187,Lucas Giolito,608337,Total,8,0,3,1.0,2025,3
1232,Luis Severino,622663,Total,8,0,2,1.0,2025,2
1275,Matthew Boyd,571510,Total,8,0,2,1.0,2025,2
1290,Max Fried,608331,Total,8,0,2,1.0,2025,2
1305,Max Scherzer,453286,Total,8,0,1,1.0,2025,1
1318,Merrill Kelly,518876,Total,8,0,1,1.0,2025,1
1326,Michael King,650633,Total,8,0,1,1.0,2025,1
1335,Michael Lorenzen,547179,Total,8,0,1,1.0,2025,1
1356,Michael Wacha,608379,Total,8,0,1,1.0,2025,1
1392,Mitch Keller,656605,Total,8,0,1,1.0,2025,1
1406,Mitchell Parker,680730,Total,8,0,1,1.0,2025,1
1421,Nathan Eovaldi,543135,Total,8,0,3,1.0,2025,3
1436,Nick Lodolo,666157,Total,8,0,1,1.0,2025,1
1445,Nick Martinez,607259,Total,8,0,1,1.0,2025,1
1468,Nolan McLean,690997,Total,8,0,1,1.0,2025,1
1496,Patrick Corbin,571578,Total,8,0,2,1.0,2025,2
1509,Paul Skenes,694973,Total,8,0,3,1.0,2025,3
1543,Ranger Suarez,624133,Total,8,1,0,0.0,2025,1
1552,Reese Olson,681857,Total,8,0,1,1.0,2025,1
1578,Robbie Ray,592662,Total,8,0,1,1.0,2025,1
1593,Ronel Blanco,669854,Total,8,0,1,1.0,2025,1
1621,Ryan Pepiot,686752,Total,8,0,1,1.0,2025,1
1694,Seth Lugo,607625,Total,8,0,1,1.0,2025,1
1702,Shane Baz,669358,Total,8,0,1,1.0,2025,1
1735,Shota Imanaga,684007,Total,8,0,1,1.0,2025,1
1749,Slade Cecconi,677944,Total,8,0,2,1.0,2025,2
1758,Sonny Gray,543243,Total,8,0,1,1.0,2025,1
1774,Spencer Schwellenbach,680885,Total,8,1,1,0.5,2025,2
1793,Stephen Kolek,663568,Total,8,0,1,1.0,2025,1
1825,Tanner Bibee,676440,Total,8,1,0,0.0,2025,1
1847,Tarik Skubal,669373,Total,8,0,2,1.0,2025,2
1871,Tomoyuki Sugano,608372,Total,8,0,1,1.0,2025,1
1890,Trevor Rogers,669432,Total,8,0,2,1.0,2025,2
1979,Will Warren,701542,Total,8,0,1,1.0,2025,1
1994,Yoshinobu Yamamoto,808967,Total,8,0,1,1.0,2025,1
2010,Yusei Kikuchi,579328,Total,8,0,1,1.0,2025,1
2032,Zack Littell,641793,Total,8,1,1,0.5,2025,2
2041,Zack Wheeler,554430,Total,8,0,2,1.0,2025,2
397,Brayan Bello,678394,Home,9,1,0,0.0,2025,1
742,Chris Sale,519242,Home,9,0,1,1.0,2025,1
883,Cristopher Sanchez,650911,Home,9,0,1,1.0,2025,1
928,David Peterson,656849,Home,9,0,1,1.0,2025,1
1166,Framber Valdez,664285,Home,9,0,1,1.0,2025,1
1212,Garrett Crochet,676979,Home,9,0,2,1.0,2025,2
