,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2064,Tyler Phillips,663969,Total,3,1,4,0.8,2024,5
2073,Tyler Wells,669330,Total,3,1,2,0.667,2024,3
2079,Tylor Megill,656731,Total,3,4,11,0.733,2024,15
2086,Valente Bellozo,678368,Total,3,3,10,0.769,2024,13
2093,Wade Miley,489119,Total,3,0,2,1.0,2024,2
2097,Walker Buehler,621111,Total,3,4,12,0.75,2024,16
2105,Will Warren,701542,Total,3,2,3,0.6,2024,5
2111,Xzavion Curry,675540,Total,3,0,5,1.0,2024,5
2116,Yariel Rodriguez,684320,Total,3,4,14,0.778,2024,18
2123,Yilber Diaz,700270,Total,3,1,3,0.75,2024,4
2129,Yonny Chirinos,630023,Total,3,2,4,0.667,2024,6
2135,Yoshinobu Yamamoto,808967,Total,3,5,11,0.688,2024,16
2143,Yu Darvish,506433,Total,3,5,11,0.688,2024,16
2150,Yusei Kikuchi,579328,Total,3,9,23,0.719,2024,32
2158,Zac Gallen,668678,Total,3,1,26,0.963,2024,27
2165,Zach Eflin,621107,Total,3,9,19,0.679,2024,28
2172,Zach Plesac,668676,Total,3,2,1,0.333,2024,3
2178,Zack Kelly,677161,Total,3,0,2,1.0,2024,2
2181,Zack Littell,641793,Total,3,4,24,0.857,2024,28
2188,Zack Thompson,668868,Total,3,0,2,1.0,2024,2
2194,Zack Wheeler,554430,Total,3,5,27,0.844,2024,32
2202,Zebby Matthews,805673,Total,3,4,4,0.5,2024,8
3,A.J. Puk,640462,Home,4,0,1,1.0,2024,1
22,Aaron Brooks,605156,Home,4,1,1,0.5,2024,2
35,Aaron Civale,650644,Home,4,4,13,0.765,2024,17
48,Aaron Nola,605400,Home,4,2,15,0.882,2024,17
65,Adam Mazur,800049,Home,4,0,4,1.0,2024,4
76,Adam Oller,670124,Home,4,0,4,1.0,2024,4
88,Adrian Houser,605288,Home,4,0,4,1.0,2024,4
100,Albert Suarez,544150,Home,4,2,10,0.833,2024,12
113,Alec Marsh,679525,Home,4,3,7,0.7,2024,10
127,Alek Manoah,666201,Home,4,0,2,1.0,2024,2
139,Alex Cobb,502171,Home,4,1,1,0.5,2024,2
155,Alex Wood,622072,Home,4,3,2,0.4,2024,5
167,Allan Winans,642216,Home,4,0,1,1.0,2024,1
172,Andre Pallante,669467,Home,4,1,10,0.909,2024,11
186,Andrew Abbott,671096,Home,4,3,9,0.75,2024,12
200,Andrew Heaney,571760,Home,4,3,11,0.786,2024,14
222,Antonio Senzatela,622608,Home,4,0,2,1.0,2024,2
232,Austin Gomber,596295,Home,4,4,8,0.667,2024,12
249,Bailey Falter,663559,Home,4,2,10,0.833,2024,12
265,Bailey Ober,641927,Home,4,0,14,1.0,2024,14
286,Ben Brown,676962,Home,4,0,2,1.0,2024,2
300,Ben Lively,594902,Home,4,3,11,0.786,2024,14
315,Blake Snell,605483,Home,4,2,7,0.778,2024,9
331,Blake Walston,686796,Home,4,1,1,0.5,2024,2
336,Bobby Miller,676272,Home,4,1,4,0.8,2024,5
349,Bowden Francis,670102,Home,4,0,5,1.0,2024,5
370,Bradley Blalock,687134,Home,4,2,0,0.0,2024,2
382,Brady Basso,669620,Home,4,0,1,1.0,2024,1
394,Brady Singer,663903,Home,4,4,12,0.75,2024,16
411,Brandon Pfaadt,694297,Home,4,4,10,0.714,2024,14
425,Brandon Williamson,682227,Home,4,1,0,0.0,2024,1
434,Brant Hurter,676428,Home,4,0,1,1.0,2024,1
439,Braxton Garrett,666129,Home,4,1,2,0.667,2024,3
454,Brayan Bello,678394,Home,4,6,7,0.538,2024,13
489,Bryan Woo,693433,Home,4,2,8,0.8,2024,10
503,Bryce Elder,693821,Home,4,2,3,0.6,2024,5
517,Bryce Miller,682243,Home,4,2,14,0.875,2024,16
531,Bryse Wilson,669060,Home,4,1,3,0.75,2024,4
545,Cade Povich,700249,Home,4,1,8,0.889,2024,9
559,Caden Dana,702674,Home,4,1,1,0.5,2024,2
567,Cal Quantrill,615698,Home,4,7,6,0.462,2024,13
581,Caleb Kilian,668873,Home,4,0,1,1.0,2024,1
586,Carlos Carrasco,471911,Home,4,2,8,0.8,2024,10
599,Carlos Rodon,607074,Home,4,2,12,0.857,2024,14
613,Carlos Rodriguez,692230,Home,4,0,1,1.0,2024,1
626,Carson Fulmer,608334,Home,4,0,3,1.0,2024,3
638,Carson Spiers,686730,Home,4,2,3,0.6,2024,5
650,Casey Mize,663554,Home,4,3,7,0.7,2024,10
662,Chad Kuhl,641771,Home,4,0,1,1.0,2024,1
666,Charlie Morton,450203,Home,4,3,12,0.8,2024,15
682,Chase Silseth,681217,Home,4,0,1,1.0,2024,1
694,Chris Bassitt,605135,Home,4,4,13,0.765,2024,17
710,Chris Flexen,623167,Home,4,6,10,0.625,2024,16
724,Chris Paddack,663978,Home,4,5,3,0.375,2024,8
739,Chris Sale,519242,Home,4,3,11,0.786,2024,14
754,Christian Scott,681035,Home,4,1,3,0.75,2024,4
768,Clarke Schmidt,657376,Home,4,3,5,0.625,2024,8
782,Clayton Kershaw,477132,Home,4,0,3,1.0,2024,3
793,Cody Bradford,674003,Home,4,3,6,0.667,2024,9
807,Cody Poteet,547001,Home,4,0,1,1.0,2024,1
818,Cole Irvin,608344,Home,4,5,4,0.444,2024,9
832,Cole Ragans,666142,Home,4,6,10,0.625,2024,16
849,Colin Rea,607067,Home,4,6,9,0.6,2024,15
864,Cooper Criswell,681867,Home,4,2,7,0.778,2024,9
877,Corbin Burnes,669203,Home,4,5,12,0.706,2024,17
892,Cristian Javier,664299,Home,4,2,3,0.6,2024,5
908,Cristopher Sanchez,650911,Home,4,5,12,0.706,2024,17
924,DJ Herz,687792,Home,4,3,8,0.727,2024,11
936,DL Hall,669084,Home,4,0,2,1.0,2024,2
949,Dakota Hudson,641712,Home,4,4,5,0.556,2024,9
963,Dallas Keuchel,572971,Home,4,2,0,0.0,2024,2
974,Dane Dunning,641540,Home,4,1,6,0.857,2024,7
988,Daniel Lynch IV,663738,Home,4,1,1,0.5,2024,2
998,Darius Vines,670241,Home,4,1,0,0.0,2024,1
1009,Darren McCaughan,670766,Home,4,1,2,0.667,2024,3
1021,David Festa,701581,Home,4,3,4,0.571,2024,7
1033,David Peterson,656849,Home,4,3,6,0.667,2024,9
1048,Davis Daniel,669721,Home,4,1,3,0.75,2024,4
1062,Davis Martin,663436,Home,4,0,4,1.0,2024,4
1074,Dean Kremer,665152,Home,4,6,5,0.455,2024,11
1098,Drew Thorpe,689672,Home,4,0,3,1.0,2024,3
1111,Dylan Cease,656302,Home,4,5,9,0.643,2024,14
1129,Eduardo Rodriguez,593958,Home,4,2,4,0.667,2024,6
1142,Edward Cabrera,665795,Home,4,1,8,0.889,2024,9
1161,Emerson Hancock,676106,Home,4,2,6,0.75,2024,8
1176,Erick Fedde,607200,Home,4,4,9,0.692,2024,13
1200,Framber Valdez,664285,Home,4,1,14,0.933,2024,15
1217,Frankie Montas,593423,Home,4,1,10,0.909,2024,11
1231,Freddy Peralta,642547,Home,4,5,12,0.706,2024,17
1245,Garrett Crochet,676979,Home,4,3,10,0.769,2024,13
1259,Garrett Whitlock,676477,Home,4,0,2,1.0,2024,2
1269,Gavin Stone,694813,Home,4,2,10,0.833,2024,12
1285,Gavin Williams,668909,Home,4,4,3,0.429,2024,7
1298,George Kirby,669923,Home,4,7,7,0.5,2024,14
1316,Gerrit Cole,543037,Home,4,3,6,0.667,2024,9
1339,Gordon Graceffo,700669,Home,4,0,1,1.0,2024,1
1343,Graham Ashcraft,668933,Home,4,2,4,0.667,2024,6
1356,Grant Holmes,656550,Home,4,0,2,1.0,2024,2
1368,Grayson Rodriguez,680570,Home,4,3,7,0.7,2024,10
1382,Griffin Canning,656288,Home,4,4,13,0.765,2024,17
1396,Hayden Birdsong,806185,Home,4,2,4,0.667,2024,6
1407,Hayden Wesneski,669713,Home,4,0,4,1.0,2024,4
1420,Hogan Harris,663687,Home,4,0,5,1.0,2024,5
1434,Hunter Brown,686613,Home,4,2,13,0.867,2024,15
1447,Hunter Greene,668881,Home,4,3,10,0.769,2024,13
1461,Hurston Waldrep,694462,Home,4,1,0,0.0,2024,1
1469,J.P. France,641585,Home,4,2,1,0.333,2024,3
1481,J.T. Ginn,669372,Home,4,1,3,0.75,2024,4
1492,JP Sears,676664,Home,4,7,7,0.5,2024,14
1508,Jack Flaherty,656427,Home,4,3,9,0.75,2024,12
1523,Jack Kochanowicz,686799,Home,4,3,0,0.0,2024,3
1538,Jack Leiter,683004,Home,4,0,2,1.0,2024,2
1559,Jacob Waguespack,621097,Home,4,0,1,1.0,2024,1
1570,Jake Bloss,814005,Home,4,0,2,1.0,2024,2
1578,Jake Irvin,663623,Home,4,1,12,0.923,2024,13
1594,Jake Woodford,663765,Home,4,3,1,0.25,2024,4
1606,Jakob Junis,596001,Home,4,2,1,0.333,2024,3
1617,James Paxton,572020,Home,4,4,4,0.5,2024,8
1631,Jameson Taillon,592791,Home,4,3,12,0.8,2024,15
1647,Jared Jones,683003,Home,4,3,9,0.75,2024,12
1670,Javier Assad,665871,Home,4,3,11,0.786,2024,14
1683,Jeffrey Springs,605488,Home,4,1,3,0.75,2024,4
1694,Jesus Luzardo,666200,Home,4,3,4,0.571,2024,7
1708,Jhonathan Diaz,646242,Home,4,0,1,1.0,2024,1
1718,Joe Boyle,671212,Home,4,0,4,1.0,2024,4
1731,Joe Musgrove,605397,Home,4,3,9,0.75,2024,12
1745,Joe Ross,605452,Home,4,3,2,0.4,2024,5
1757,Joe Ryan,657746,Home,4,2,9,0.818,2024,11
1771,Joey Cantillo,676282,Home,4,2,2,0.5,2024,4
1783,Joey Estes,683155,Home,4,1,10,0.909,2024,11
1805,John Means,607644,Home,4,0,2,1.0,2024,2
1825,Jon Gray,592351,Home,4,1,10,0.909,2024,11
1845,Jonathan Cannon,686563,Home,4,2,8,0.8,2024,10
1864,Jordan Hicks,663855,Home,4,1,9,0.9,2024,10
1876,Jordan Montgomery,656756,Home,4,1,7,0.875,2024,8
1890,Jordan Wicks,696136,Home,4,1,3,0.75,2024,4
1901,Jose Berrios,621244,Home,4,1,13,0.929,2024,14
1916,Jose Butto,676130,Home,4,0,5,1.0,2024,5
1927,Jose Quintana,500779,Home,4,3,12,0.8,2024,15
1942,Jose Soriano,667755,Home,4,1,6,0.857,2024,7
1962,Jose Urena,570632,Home,4,2,2,0.5,2024,4
1984,Josh Winckowski,670174,Home,4,0,2,1.0,2024,2
1993,Josiah Gray,680686,Home,4,0,1,1.0,2024,1
2002,Julian Aguiar,687924,Home,4,1,1,0.5,2024,2
2017,Justin Steele,657006,Home,4,2,8,0.8,2024,10
2034,Justin Verlander,434378,Home,4,1,4,0.8,2024,5
2048,Justin Wrobleski,680736,Home,4,1,1,0.5,2024,2
2059,Keaton Winn,676775,Home,4,1,4,0.8,2024,5
2072,Keider Montero,672456,Home,4,3,6,0.667,2024,9
2088,Kenny Rosenberg,670046,Home,4,0,1,1.0,2024,1
2092,Kenta Maeda,628317,Home,4,2,5,0.714,2024,7
2104,Kevin Gausman,592332,Home,4,5,10,0.667,2024,15
2122,Kodai Senga,673540,Home,4,0,1,1.0,2024,1
2128,Kolby Allard,663465,Home,4,1,0,0.0,2024,1
2145,Kutter Crawford,676710,Home,4,5,12,0.706,2024,17
2160,Ky Bush,681066,Home,4,0,1,1.0,2024,1
2171,Kyle Bradish,680694,Home,4,0,3,1.0,2024,3
2183,Kyle Freeland,607536,Home,4,6,4,0.4,2024,10
2197,Kyle Gibson,502043,Home,4,1,14,0.933,2024,15
2211,Kyle Harrison,690986,Home,4,1,10,0.909,2024,11
2225,Kyle Hendricks,543294,Home,4,3,7,0.7,2024,10
2242,Kyle Tyler,667725,Home,4,1,3,0.75,2024,4
2253,Lance Lynn,458681,Home,4,5,8,0.615,2024,13
2267,Landen Roupp,694738,Home,4,1,2,0.667,2024,3
2277,Landon Knack,689017,Home,4,1,6,0.857,2024,7
2289,Logan Allen,671106,Home,4,3,5,0.625,2024,8
2302,Logan Gilbert,669302,Home,4,1,15,0.938,2024,16
2318,Logan Webb,657277,Home,4,4,11,0.733,2024,15
2334,Louis Varland,686973,Home,4,1,3,0.75,2024,4
2345,Luis Castillo,622491,Home,4,6,10,0.625,2024,16
2359,Luis Gil,661563,Home,4,4,10,0.714,2024,14
2374,Luis L. Ortiz,682847,Home,4,2,6,0.75,2024,8
2387,Luis Medina,665622,Home,4,1,2,0.667,2024,3
2399,Luis Severino,622663,Home,4,3,12,0.8,2024,15
2417,MacKenzie Gore,669022,Home,4,6,11,0.647,2024,17
2431,Marco Gonzales,594835,Home,4,2,1,0.333,2024,3
2443,Marcus Stroman,573186,Home,4,2,13,0.867,2024,15
2459,Martin Perez,527048,Home,4,3,11,0.786,2024,14
2474,Mason Black,696131,Home,4,2,2,0.5,2024,4
2491,Matt Manning,666159,Home,4,0,3,1.0,2024,3
2504,Matt Waldron,663362,Home,4,3,9,0.75,2024,12
2518,Matthew Boyd,571510,Home,4,1,2,0.667,2024,3
2530,Matthew Liberatore,669461,Home,4,0,3,1.0,2024,3
2540,Max Fried,608331,Home,4,2,10,0.833,2024,12
2558,Max Meyer,676974,Home,4,3,3,0.5,2024,6
2571,Max Scherzer,453286,Home,4,1,2,0.667,2024,3
2585,Merrill Kelly,518876,Home,4,3,4,0.571,2024,7
2602,Michael King,650633,Home,4,5,9,0.643,2024,14
2617,Michael Lorenzen,547179,Home,4,3,6,0.667,2024,9
2631,Michael McGreevy,700241,Home,4,0,1,1.0,2024,1
2651,Michael Soroka,647336,Home,4,1,3,0.75,2024,4
2663,Michael Wacha,608379,Home,4,3,11,0.786,2024,14
2677,Mike Clevinger,605182,Home,4,2,0,0.0,2024,2
2687,Miles Mikolas,571945,Home,4,4,10,0.714,2024,14
2701,Mitch Keller,656605,Home,4,4,11,0.733,2024,15
2718,Mitch Spence,687765,Home,4,3,7,0.7,2024,10
2732,Mitchell Parker,680730,Home,4,5,9,0.643,2024,14
2747,Nathan Eovaldi,543135,Home,4,3,12,0.8,2024,15
2762,Nestor Cortes,641482,Home,4,2,13,0.867,2024,15
2777,Nick Lodolo,666157,Home,4,2,8,0.8,2024,10
2791,Nick Martinez,607259,Home,4,4,4,0.5,2024,8
2805,Nick Nastrini,680897,Home,4,3,1,0.25,2024,4
2815,Nick Pivetta,601713,Home,4,2,10,0.833,2024,12
2832,Osvaldo Bido,674370,Home,4,1,4,0.8,2024,5
2845,Pablo Lopez,641154,Home,4,4,11,0.733,2024,15
2865,Patrick Corbin,571578,Home,4,4,12,0.75,2024,16
2879,Patrick Sandoval,663776,Home,4,4,4,0.5,2024,8
2893,Paul Blackburn,621112,Home,4,1,5,0.833,2024,6
2906,Paul Skenes,694973,Home,4,5,7,0.583,2024,12
2929,Quinn Priester,682990,Home,4,2,1,0.333,2024,3
2943,Randy Vasquez,681190,Home,4,2,6,0.75,2024,8
2957,Ranger Suarez,624133,Home,4,2,9,0.818,2024,11
2974,Ray Kerr,678061,Home,4,0,1,1.0,2024,1
2982,Reese Olson,681857,Home,4,3,6,0.667,2024,9
2996,Reid Detmers,672282,Home,4,2,7,0.778,2024,9
3010,Reynaldo Lopez,625643,Home,4,2,12,0.857,2024,14
3023,Rhett Lowder,695076,Home,4,1,2,0.667,2024,3
3036,Richard Fitts,690916,Home,4,0,2,1.0,2024,2
3047,River Ryan,689981,Home,4,1,1,0.5,2024,2
3059,Roansy Contreras,672710,Home,4,0,1,1.0,2024,1
3070,Robbie Ray,592662,Home,4,0,3,1.0,2024,3
3082,Robert Gasser,688107,Home,4,1,3,0.75,2024,4
3095,Roddery Munoz,682610,Home,4,5,3,0.375,2024,8
3108,Ronel Blanco,669854,Home,4,2,12,0.857,2024,14
3125,Ross Stripling,548389,Home,4,3,3,0.5,2024,6
3144,Ryan Feltner,663372,Home,4,5,9,0.643,2024,14
3160,Ryan Pepiot,686752,Home,4,3,10,0.769,2024,13
3173,Ryan Weathers,677960,Home,4,4,2,0.333,2024,6
3188,Ryne Nelson,669194,Home,4,3,7,0.7,2024,10
3203,Samuel Aldegheri,691951,Home,4,1,0,0.0,2024,1
3218,Sean Burke,680732,Home,4,0,1,1.0,2024,1
3229,Sean Manaea,640455,Home,4,5,11,0.688,2024,16
3247,Seth Lugo,607625,Home,4,4,13,0.765,2024,17
3264,Shane Baz,669358,Home,4,1,5,0.833,2024,6
3285,Shaun Anderson,641312,Home,4,1,0,0.0,2024,1
3300,Shota Imanaga,684007,Home,4,4,12,0.75,2024,16
3315,Simeon Woods Richardson,680573,Home,4,2,10,0.833,2024,12
3329,Sixto Sanchez,664350,Home,4,1,2,0.667,2024,3
3339,Slade Cecconi,677944,Home,4,4,1,0.2,2024,5
3351,Sonny Gray,543243,Home,4,3,13,0.812,2024,16
3366,Spencer Arrighetti,681293,Home,4,1,10,0.909,2024,11
3381,Spencer Bivens,702352,Home,4,0,1,1.0,2024,1
3399,Spencer Schwellenbach,680885,Home,4,3,8,0.727,2024,11
3414,Spencer Strider,675911,Home,4,1,0,0.0,2024,1
3423,Spencer Turnbull,605513,Home,4,0,3,1.0,2024,3
3436,Steven Matz,571927,Home,4,0,2,1.0,2024,2
3448,Taijuan Walker,592836,Home,4,2,7,0.778,2024,9
3462,Taj Bradley,671737,Home,4,4,8,0.667,2024,12
3481,Tanner Bibee,676440,Home,4,6,10,0.625,2024,16
3495,Tanner Gordon,685299,Home,4,0,2,1.0,2024,2
3508,Tanner Houck,656557,Home,4,6,9,0.6,2024,15
3524,Tarik Skubal,669373,Home,4,4,12,0.75,2024,16
3542,Tobias Myers,668964,Home,4,3,9,0.75,2024,12
3558,Tommy Henry,674072,Home,4,0,3,1.0,2024,3
3573,Trevor Rogers,669432,Home,4,5,6,0.545,2024,11
3587,Trevor Williams,592866,Home,4,0,5,1.0,2024,5
3599,Tristan Beck,663941,Home,4,0,1,1.0,2024,1
3603,Triston McKenzie,663474,Home,4,3,5,0.625,2024,8
3617,Ty Blach,621389,Home,4,4,4,0.5,2024,8
3634,Tyler Alexander,641302,Home,4,1,2,0.667,2024,3
3649,Tyler Anderson,542881,Home,4,3,13,0.812,2024,16
3665,Tyler Glasnow,607192,Home,4,5,8,0.615,2024,13
3685,Tyler Mahle,641816,Home,4,1,0,0.0,2024,1
3695,Tyler Phillips,663969,Home,4,1,2,0.667,2024,3
3710,Tyler Wells,669330,Home,4,0,2,1.0,2024,2
3722,Tylor Megill,656731,Home,4,2,7,0.778,2024,9
3735,Valente Bellozo,678368,Home,4,2,3,0.6,2024,5
3756,Walker Buehler,621111,Home,4,2,7,0.778,2024,9
3770,Will Warren,701542,Home,4,1,1,0.5,2024,2
3781,Xzavion Curry,675540,Home,4,1,1,0.5,2024,2
3791,Yariel Rodriguez,684320,Home,4,2,6,0.75,2024,8
3804,Yilber Diaz,700270,Home,4,0,3,1.0,2024,3
3814,Yonny Chirinos,630023,Home,4,1,2,0.667,2024,3
3826,Yoshinobu Yamamoto,808967,Home,4,0,7,1.0,2024,7
3841,Yu Darvish,506433,Home,4,1,7,0.875,2024,8
3855,Yusei Kikuchi,579328,Home,4,4,14,0.778,2024,18
3871,Zac Gallen,668678,Home,4,3,12,0.8,2024,15
3885,Zach Eflin,621107,Home,4,5,6,0.545,2024,11
3899,Zach Plesac,668676,Home,4,0,1,1.0,2024,1
3915,Zack Littell,641793,Home,4,1,14,0.933,2024,15
3934,Zack Wheeler,554430,Home,4,2,14,0.875,2024,16
3950,Zebby Matthews,805673,Home,4,0,3,1.0,2024,3
7,A.J. Puk,640462,Road,4,0,1,1.0,2024,1
12,AJ Smith-Shawver,700363,Road,4,0,1,1.0,2024,1
17,Aaron Ashby,676879,Road,4,1,1,0.5,2024,2
28,Aaron Brooks,605156,Road,4,1,1,0.5,2024,2
42,Aaron Civale,650644,Road,4,8,6,0.429,2024,14
56,Aaron Nola,605400,Road,4,4,12,0.75,2024,16
70,Adam Mazur,800049,Road,4,1,2,0.667,2024,3
82,Adam Oller,670124,Road,4,2,2,0.5,2024,4
94,Adrian Houser,605288,Road,4,1,2,0.667,2024,3
106,Albert Suarez,544150,Road,4,2,9,0.818,2024,11
120,Alec Marsh,679525,Road,4,5,8,0.615,2024,13
134,Alek Manoah,666201,Road,4,2,0,0.0,2024,2
146,Alex Cobb,502171,Road,4,0,1,1.0,2024,1
161,Alex Wood,622072,Road,4,0,3,1.0,2024,3
179,Andre Pallante,669467,Road,4,3,5,0.625,2024,8
193,Andrew Abbott,671096,Road,4,0,13,1.0,2024,13
207,Andrew Heaney,571760,Road,4,5,12,0.706,2024,17
227,Antonio Senzatela,622608,Road,4,1,0,0.0,2024,1
239,Austin Gomber,596295,Road,4,5,10,0.667,2024,15
257,Bailey Falter,663559,Road,4,8,5,0.385,2024,13
272,Bailey Ober,641927,Road,4,1,14,0.933,2024,15
291,Ben Brown,676962,Road,4,0,6,1.0,2024,6
307,Ben Lively,594902,Road,4,4,10,0.714,2024,14
322,Blake Snell,605483,Road,4,2,6,0.75,2024,8
342,Bobby Miller,676272,Road,4,2,3,0.6,2024,5
358,Bowden Francis,670102,Road,4,1,6,0.857,2024,7
365,Brad Keller,641745,Road,4,0,2,1.0,2024,2
376,Bradley Blalock,687134,Road,4,1,3,0.75,2024,4
388,Brady Basso,669620,Road,4,0,2,1.0,2024,2
402,Brady Singer,663903,Road,4,5,10,0.667,2024,15
418,Brandon Pfaadt,694297,Road,4,4,12,0.75,2024,16
429,Brandon Williamson,682227,Road,4,1,0,0.0,2024,1
445,Braxton Garrett,666129,Road,4,0,3,1.0,2024,3
462,Brayan Bello,678394,Road,4,4,12,0.75,2024,16
496,Bryan Woo,693433,Road,4,1,11,0.917,2024,12
510,Bryce Elder,693821,Road,4,1,4,0.8,2024,5
524,Bryce Miller,682243,Road,4,3,12,0.8,2024,15
537,Bryse Wilson,669060,Road,4,0,5,1.0,2024,5
553,Cade Povich,700249,Road,4,2,4,0.667,2024,6
573,Cal Quantrill,615698,Road,4,3,11,0.786,2024,14
592,Carlos Carrasco,471911,Road,4,4,6,0.6,2024,10
606,Carlos Rodon,607074,Road,4,5,13,0.722,2024,18
617,Carlos Rodriguez,692230,Road,4,2,0,0.0,2024,2
632,Carson Fulmer,608334,Road,4,2,2,0.5,2024,4
644,Carson Spiers,686730,Road,4,1,4,0.8,2024,5
656,Casey Mize,663554,Road,4,0,9,1.0,2024,9
673,Charlie Morton,450203,Road,4,4,8,0.667,2024,12
690,Chayce McDermott,694646,Road,4,1,0,0.0,2024,1
702,Chris Bassitt,605135,Road,4,4,9,0.692,2024,13
717,Chris Flexen,623167,Road,4,5,7,0.583,2024,12
731,Chris Paddack,663978,Road,4,2,6,0.75,2024,8
746,Chris Sale,519242,Road,4,1,14,0.933,2024,15
761,Christian Scott,681035,Road,4,2,3,0.6,2024,5
774,Clarke Schmidt,657376,Road,4,0,8,1.0,2024,8
787,Clayton Kershaw,477132,Road,4,1,2,0.667,2024,3
801,Cody Bradford,674003,Road,4,1,3,0.75,2024,4
812,Cody Poteet,547001,Road,4,0,3,1.0,2024,3
825,Cole Irvin,608344,Road,4,1,6,0.857,2024,7
839,Cole Ragans,666142,Road,4,2,13,0.867,2024,15
857,Colin Rea,607067,Road,4,1,11,0.917,2024,12
870,Cooper Criswell,681867,Road,4,2,7,0.778,2024,9
884,Corbin Burnes,669203,Road,4,0,15,1.0,2024,15
899,Cristian Javier,664299,Road,4,0,1,1.0,2024,1
917,Cristopher Sanchez,650911,Road,4,2,11,0.846,2024,13
930,DJ Herz,687792,Road,4,3,4,0.571,2024,7
942,DL Hall,669084,Road,4,0,4,1.0,2024,4
955,Dakota Hudson,641712,Road,4,1,7,0.875,2024,8
967,Dallas Keuchel,572971,Road,4,0,2,1.0,2024,2
981,Dane Dunning,641540,Road,4,2,6,0.75,2024,8
993,Daniel Lynch IV,663738,Road,4,1,0,0.0,2024,1
1004,Darius Vines,670241,Road,4,0,1,1.0,2024,1
1014,Darren McCaughan,670766,Road,4,0,2,1.0,2024,2
1028,David Festa,701581,Road,4,5,1,0.167,2024,6
1040,David Peterson,656849,Road,4,1,11,0.917,2024,12
1056,Davis Daniel,669721,Road,4,0,2,1.0,2024,2
1068,Davis Martin,663436,Road,4,2,3,0.6,2024,5
1081,Dean Kremer,665152,Road,4,5,8,0.615,2024,13
1088,Domingo German,593334,Road,4,0,1,1.0,2024,1
1104,Drew Thorpe,689672,Road,4,1,4,0.8,2024,5
1120,Dylan Cease,656302,Road,4,4,14,0.778,2024,18
1135,Eduardo Rodriguez,593958,Road,4,2,2,0.5,2024,4
1149,Edward Cabrera,665795,Road,4,4,5,0.556,2024,9
1155,Elieser Hernandez,622694,Road,4,0,1,1.0,2024,1
1168,Emerson Hancock,676106,Road,4,1,3,0.75,2024,4
1185,Erick Fedde,607200,Road,4,3,15,0.833,2024,18
1208,Framber Valdez,664285,Road,4,1,12,0.923,2024,13
1224,Frankie Montas,593423,Road,4,3,12,0.8,2024,15
1238,Freddy Peralta,642547,Road,4,1,14,0.933,2024,15
1252,Garrett Crochet,676979,Road,4,3,11,0.786,2024,14
1264,Garrett Whitlock,676477,Road,4,0,2,1.0,2024,2
1276,Gavin Stone,694813,Road,4,3,8,0.727,2024,11
1291,Gavin Williams,668909,Road,4,2,6,0.75,2024,8
1305,George Kirby,669923,Road,4,6,13,0.684,2024,19
1312,German Marquez,608566,Road,4,1,0,0.0,2024,1
1323,Gerrit Cole,543037,Road,4,3,5,0.625,2024,8
1335,Gerson Garabito,642520,Road,4,1,0,0.0,2024,1
1349,Graham Ashcraft,668933,Road,4,4,5,0.556,2024,9
1361,Grant Holmes,656550,Road,4,3,2,0.4,2024,5
1375,Grayson Rodriguez,680570,Road,4,2,8,0.8,2024,10
1389,Griffin Canning,656288,Road,4,3,11,0.786,2024,14
1401,Hayden Birdsong,806185,Road,4,2,6,0.75,2024,8
1414,Hayden Wesneski,669713,Road,4,1,2,0.667,2024,3
1427,Hogan Harris,663687,Road,4,0,3,1.0,2024,3
1441,Hunter Brown,686613,Road,4,1,12,0.923,2024,13
1454,Hunter Greene,668881,Road,4,3,9,0.75,2024,12
1465,Hurston Waldrep,694462,Road,4,1,0,0.0,2024,1
1475,J.P. France,641585,Road,4,1,1,0.5,2024,2
1487,J.T. Ginn,669372,Road,4,1,1,0.5,2024,2
1500,JP Sears,676664,Road,4,4,13,0.765,2024,17
1516,Jack Flaherty,656427,Road,4,1,14,0.933,2024,15
1530,Jack Kochanowicz,686799,Road,4,3,4,0.571,2024,7
1544,Jack Leiter,683004,Road,4,2,1,0.333,2024,3
1549,Jackson Rutledge,671131,Road,4,1,0,0.0,2024,1
1554,Jacob Lopez,682052,Road,4,0,1,1.0,2024,1
1566,Jacob deGrom,594798,Road,4,0,2,1.0,2024,2
1574,Jake Bloss,814005,Road,4,1,0,0.0,2024,1
1586,Jake Irvin,663623,Road,4,3,17,0.85,2024,20
1599,Jake Woodford,663765,Road,4,0,3,1.0,2024,3
1612,Jakob Junis,596001,Road,4,1,2,0.667,2024,3
1624,James Paxton,572020,Road,4,2,8,0.8,2024,10
1639,Jameson Taillon,592791,Road,4,4,9,0.692,2024,13
1654,Jared Jones,683003,Road,4,5,5,0.5,2024,10
1676,Javier Assad,665871,Road,4,5,9,0.643,2024,14
1689,Jeffrey Springs,605488,Road,4,0,3,1.0,2024,3
1702,Jesus Luzardo,666200,Road,4,1,4,0.8,2024,5
1714,Joan Adon,672851,Road,4,0,1,1.0,2024,1
1724,Joe Boyle,671212,Road,4,0,3,1.0,2024,3
1738,Joe Musgrove,605397,Road,4,1,4,0.8,2024,5
1750,Joe Ross,605452,Road,4,1,3,0.75,2024,4
1764,Joe Ryan,657746,Road,4,1,10,0.909,2024,11
