,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1896,Jordan Hicks,663855,Road,7,0,1,1.0,2025,1
1912,Jose Berrios,621244,Road,7,0,5,1.0,2025,5
1933,Jose Quintana,500779,Road,7,0,3,1.0,2025,3
1947,Jose Soriano,667755,Road,7,0,7,1.0,2025,7
1959,Jose Suarez,660761,Road,7,0,1,1.0,2025,1
1988,Justin Steele,657006,Road,7,0,1,1.0,2025,1
2004,Justin Verlander,434378,Road,7,0,1,1.0,2025,1
2034,Keider Montero,672456,Road,7,0,1,1.0,2025,1
2051,Kevin Gausman,592332,Road,7,0,5,1.0,2025,5
2066,Kodai Senga,673540,Road,7,0,1,1.0,2025,1
2084,Kris Bubic,663460,Road,7,0,4,1.0,2025,4
2124,Kyle Freeland,607536,Road,7,1,2,0.667,2025,3
2172,Kyle Hendricks,543294,Road,7,0,1,1.0,2025,1
2212,Landen Roupp,694738,Road,7,0,2,1.0,2025,2
2238,Logan Allen,671106,Road,7,0,1,1.0,2025,1
2267,Logan Gilbert,669302,Road,7,1,0,0.0,2025,1
2293,Logan Webb,657277,Road,7,1,5,0.833,2025,6
2311,Lucas Giolito,608337,Road,7,0,3,1.0,2025,3
2331,Luis Castillo,622491,Road,7,0,2,1.0,2025,2
2398,Luis Severino,622663,Road,7,1,2,0.667,2025,3
2437,Martin Perez,527048,Road,7,0,2,1.0,2025,2
2473,Matthew Boyd,571510,Road,7,2,1,0.333,2025,3
2488,Matthew Liberatore,669461,Road,7,0,3,1.0,2025,3
2502,Max Fried,608331,Road,7,0,10,1.0,2025,10
2516,Max Meyer,676974,Road,7,1,1,0.5,2025,2
2531,Max Scherzer,453286,Road,7,0,1,1.0,2025,1
2556,Merrill Kelly,518876,Road,7,1,6,0.857,2025,7
2586,Michael Lorenzen,547179,Road,7,0,2,1.0,2025,2
2601,Michael McGreevy,700241,Road,7,0,1,1.0,2025,1
2627,Michael Wacha,608379,Road,7,2,1,0.333,2025,3
2700,Mitch Keller,656605,Road,7,2,1,0.333,2025,3
2727,Mitchell Parker,680730,Road,7,0,2,1.0,2025,2
2756,Nathan Eovaldi,543135,Road,7,0,5,1.0,2025,5
2783,Nick Lodolo,666157,Road,7,0,4,1.0,2025,4
2801,Nick Martinez,607259,Road,7,2,1,0.333,2025,3
2815,Nick Pivetta,601713,Road,7,0,5,1.0,2025,5
2829,Noah Cameron,702070,Road,7,0,5,1.0,2025,5
2844,Nolan McLean,690997,Road,7,0,1,1.0,2025,1
2870,Pablo Lopez,641154,Road,7,1,1,0.5,2025,2
2884,Parker Messick,800048,Road,7,0,1,1.0,2025,1
2899,Patrick Corbin,571578,Road,7,1,1,0.5,2025,2
2925,Paul Skenes,694973,Road,7,0,4,1.0,2025,4
2959,Quinn Priester,682990,Road,7,0,3,1.0,2025,3
2986,Ranger Suarez,624133,Road,7,1,6,0.857,2025,7
3074,Robbie Ray,592662,Road,7,2,2,0.5,2025,4
3134,Ryan Feltner,663372,Road,7,0,1,1.0,2025,1
3165,Ryan Pepiot,686752,Road,7,0,2,1.0,2025,2
3205,Ryne Nelson,669194,Road,7,0,1,1.0,2025,1
3226,Sandy Alcantara,645261,Road,7,2,0,0.0,2025,2
3255,Sean Burke,680732,Road,7,0,1,1.0,2025,1
3299,Seth Lugo,607625,Road,7,0,5,1.0,2025,5
3313,Shane Baz,669358,Road,7,0,5,1.0,2025,5
3327,Shane Bieber,669456,Road,7,0,1,1.0,2025,1
3382,Shota Imanaga,684007,Road,7,0,4,1.0,2025,4
3411,Slade Cecconi,677944,Road,7,0,4,1.0,2025,4
3426,Sonny Gray,543243,Road,7,0,4,1.0,2025,4
3456,Spencer Schwellenbach,680885,Road,7,0,3,1.0,2025,3
3472,Spencer Strider,675911,Road,7,0,3,1.0,2025,3
3490,Stephen Kolek,663568,Road,7,0,3,1.0,2025,3
3518,Taijuan Walker,592836,Road,7,0,1,1.0,2025,1
3532,Taj Bradley,671737,Road,7,0,3,1.0,2025,3
3550,Tanner Bibee,676440,Road,7,2,2,0.5,2025,4
3565,Tanner Gordon,685299,Road,7,0,1,1.0,2025,1
3579,Tanner Houck,656557,Road,7,1,0,0.0,2025,1
3595,Tarik Skubal,669373,Road,7,2,8,0.8,2025,10
3637,Tomoyuki Sugano,608372,Road,7,1,2,0.667,2025,3
3668,Trevor McDonald,686790,Road,7,0,1,1.0,2025,1
3683,Trevor Rogers,669432,Road,7,1,4,0.8,2025,5
3746,Tyler Anderson,542881,Road,7,0,1,1.0,2025,1
3764,Tyler Glasnow,607192,Road,7,0,1,1.0,2025,1
3782,Tyler Mahle,641816,Road,7,0,1,1.0,2025,1
3811,Tylor Megill,656731,Road,7,0,1,1.0,2025,1
3846,Walker Buehler,621111,Road,7,0,1,1.0,2025,1
3862,Will Warren,701542,Road,7,0,1,1.0,2025,1
3890,Yoshinobu Yamamoto,808967,Road,7,1,5,0.833,2025,6
3933,Zac Gallen,668678,Road,7,0,5,1.0,2025,5
3960,Zack Littell,641793,Road,7,1,5,0.833,2025,6
3978,Zack Wheeler,554430,Road,7,0,3,1.0,2025,3
3992,Zebby Matthews,805673,Road,7,0,2,1.0,2025,2
10,AJ Smith-Shawver,700363,Total,7,0,1,1.0,2025,1
23,Aaron Civale,650644,Total,7,1,1,0.5,2025,2
30,Aaron Nola,605400,Total,7,0,4,1.0,2025,4
44,Adrian Houser,605288,Total,7,3,6,0.667,2025,9
60,Andre Pallante,669467,Total,7,0,7,1.0,2025,7
68,Andrew Abbott,671096,Total,7,1,7,0.875,2025,8
83,Andrew Heaney,571760,Total,7,0,4,1.0,2025,4
118,Antonio Senzatela,622608,Total,7,0,1,1.0,2025,1
132,Bailey Falter,663559,Total,7,2,3,0.6,2025,5
139,Bailey Ober,641927,Total,7,0,5,1.0,2025,5
149,Ben Brown,676962,Total,7,0,1,1.0,2025,1
170,Blake Snell,605483,Total,7,0,2,1.0,2025,2
180,Bowden Francis,670102,Total,7,0,1,1.0,2025,1
202,Brady Singer,663903,Total,7,0,4,1.0,2025,4
211,Brandon Pfaadt,694297,Total,7,1,5,0.833,2025,6
229,Brandon Walter,687888,Total,7,0,2,1.0,2025,2
241,Brandon Woodruff,605540,Total,7,0,1,1.0,2025,1
248,Brandon Young,687064,Total,7,0,1,1.0,2025,1
265,Brayan Bello,678394,Total,7,1,8,0.889,2025,9
288,Bryan Woo,693433,Total,7,1,12,0.923,2025,13
296,Bryce Elder,693821,Total,7,0,10,1.0,2025,10
322,Cade Cavalli,676917,Total,7,0,1,1.0,2025,1
331,Cade Horton,690990,Total,7,0,5,1.0,2025,5
338,Cade Povich,700249,Total,7,0,1,1.0,2025,1
345,Caden Dana,702674,Total,7,0,1,1.0,2025,1
361,Cam Schlittler,693645,Total,7,0,3,1.0,2025,3
374,Carlos Rodon,607074,Total,7,2,7,0.778,2025,9
411,Casey Mize,663554,Total,7,1,5,0.833,2025,6
418,Chad Patrick,694477,Total,7,0,1,1.0,2025,1
425,Charlie Morton,450203,Total,7,0,2,1.0,2025,2
432,Chase Burns,695505,Total,7,1,0,0.0,2025,1
452,Chris Bassitt,605135,Total,7,0,7,1.0,2025,7
466,Chris Paddack,663978,Total,7,2,1,0.333,2025,3
474,Chris Sale,519242,Total,7,1,7,0.875,2025,8
483,Clarke Schmidt,657376,Total,7,0,4,1.0,2025,4
491,Clay Holmes,605280,Total,7,0,3,1.0,2025,3
498,Clayton Kershaw,477132,Total,7,0,1,1.0,2025,1
508,Cole Ragans,666142,Total,7,0,1,1.0,2025,1
518,Colin Rea,607067,Total,7,0,4,1.0,2025,4
543,Cooper Criswell,681867,Total,7,0,1,1.0,2025,1
550,Corbin Burnes,669203,Total,7,0,3,1.0,2025,3
563,Cristopher Sanchez,650911,Total,7,0,17,1.0,2025,17
587,David Peterson,656849,Total,7,1,7,0.875,2025,8
601,Davis Martin,663436,Total,7,1,2,0.667,2025,3
609,Dean Kremer,665152,Total,7,1,7,0.875,2025,8
637,Dustin May,669160,Total,7,0,2,1.0,2025,2
645,Dylan Cease,656302,Total,7,1,6,0.857,2025,7
658,Eduardo Rodriguez,593958,Total,7,0,9,1.0,2025,9
665,Edward Cabrera,665795,Total,7,0,5,1.0,2025,5
680,Emerson Hancock,676106,Total,7,0,2,1.0,2025,2
687,Emmet Sheehan,686218,Total,7,0,3,1.0,2025,3
694,Eric Lauer,641778,Total,7,0,2,1.0,2025,2
702,Erick Fedde,607200,Total,7,0,1,1.0,2025,1
711,Eury Perez,691587,Total,7,0,3,1.0,2025,3
723,Framber Valdez,664285,Total,7,0,14,1.0,2025,14
740,Freddy Peralta,642547,Total,7,0,3,1.0,2025,3
748,Garrett Crochet,676979,Total,7,1,14,0.933,2025,15
757,Gavin Williams,668909,Total,7,2,6,0.75,2025,8
766,George Kirby,669923,Total,7,1,4,0.8,2025,5
776,German Marquez,608566,Total,7,1,2,0.667,2025,3
785,Grant Holmes,656550,Total,7,1,4,0.8,2025,5
813,Hayden Wesneski,669713,Total,7,0,1,1.0,2025,1
822,Hunter Brown,686613,Total,7,1,7,0.875,2025,8
836,Hunter Greene,668881,Total,7,1,6,0.857,2025,7
845,Hurston Waldrep,694462,Total,7,0,2,1.0,2025,2
853,Ian Seymour,693855,Total,7,0,1,1.0,2025,1
866,JP Sears,676664,Total,7,0,3,1.0,2025,3
879,Jack Flaherty,656427,Total,7,0,4,1.0,2025,4
886,Jack Kochanowicz,686799,Total,7,0,2,1.0,2025,2
893,Jack Leiter,683004,Total,7,1,4,0.8,2025,5
913,Jacob Latz,656641,Total,7,0,1,1.0,2025,1
920,Jacob Lopez,682052,Total,7,0,4,1.0,2025,4
928,Jacob Misiorowski,694819,Total,7,0,2,1.0,2025,2
935,Jacob deGrom,594798,Total,7,2,5,0.714,2025,7
943,Jake Irvin,663623,Total,7,1,5,0.833,2025,6
953,Jameson Taillon,592791,Total,7,1,6,0.857,2025,7
960,Janson Junk,676083,Total,7,1,2,0.667,2025,3
969,Jason Alexander,669920,Total,7,1,1,0.5,2025,2
985,Jeffrey Springs,605488,Total,7,0,4,1.0,2025,4
993,Jesus Luzardo,666200,Total,7,2,11,0.846,2025,13
1009,Joe Ryan,657746,Total,7,0,7,1.0,2025,7
1016,Joey Cantillo,676282,Total,7,0,1,1.0,2025,1
1030,Joey Wentz,666214,Total,7,0,2,1.0,2025,2
1051,Jonathan Cannon,686563,Total,7,0,1,1.0,2025,1
1058,Jordan Hicks,663855,Total,7,0,1,1.0,2025,1
1066,Jose Berrios,621244,Total,7,0,8,1.0,2025,8
1074,Jose De Leon,592254,Total,7,0,1,1.0,2025,1
1081,Jose Quintana,500779,Total,7,0,4,1.0,2025,4
1088,Jose Soriano,667755,Total,7,0,10,1.0,2025,10
1096,Jose Suarez,660761,Total,7,0,1,1.0,2025,1
1113,Justin Steele,657006,Total,7,0,2,1.0,2025,2
1122,Justin Verlander,434378,Total,7,2,3,0.6,2025,5
1143,Keider Montero,672456,Total,7,0,1,1.0,2025,1
1151,Kevin Gausman,592332,Total,7,1,9,0.9,2025,10
1160,Kodai Senga,673540,Total,7,0,2,1.0,2025,2
1171,Kris Bubic,663460,Total,7,1,7,0.875,2025,8
1178,Kumar Rocker,677958,Total,7,0,2,1.0,2025,2
1185,Kyle Bradish,680694,Total,7,0,1,1.0,2025,1
1192,Kyle Freeland,607536,Total,7,1,4,0.8,2025,5
1217,Kyle Hendricks,543294,Total,7,0,4,1.0,2025,4
1233,Lance McCullers Jr.,621121,Total,7,1,0,0.0,2025,1
1240,Landen Roupp,694738,Total,7,0,3,1.0,2025,3
1253,Logan Allen,671106,Total,7,1,2,0.667,2025,3
1261,Logan Evans,688138,Total,7,0,1,1.0,2025,1
1269,Logan Gilbert,669302,Total,7,1,2,0.667,2025,3
1282,Logan Webb,657277,Total,7,2,14,0.875,2025,16
1293,Lucas Giolito,608337,Total,7,0,7,1.0,2025,7
1305,Luis Castillo,622491,Total,7,0,8,1.0,2025,8
1329,Luis L. Ortiz,682847,Total,7,0,2,1.0,2025,2
1336,Luis Morales,806960,Total,7,0,1,1.0,2025,1
1343,Luis Severino,622663,Total,7,2,3,0.6,2025,5
1351,MacKenzie Gore,669022,Total,7,1,2,0.667,2025,3
1364,Martin Perez,527048,Total,7,0,3,1.0,2025,3
1388,Matthew Boyd,571510,Total,7,2,5,0.714,2025,7
1396,Matthew Liberatore,669461,Total,7,1,6,0.857,2025,7
1403,Max Fried,608331,Total,7,0,18,1.0,2025,18
1411,Max Meyer,676974,Total,7,1,1,0.5,2025,2
1418,Max Scherzer,453286,Total,7,0,2,1.0,2025,2
1431,Merrill Kelly,518876,Total,7,2,10,0.833,2025,12
1439,Michael King,650633,Total,7,0,1,1.0,2025,1
1448,Michael Lorenzen,547179,Total,7,0,4,1.0,2025,4
1456,Michael McGreevy,700241,Total,7,0,2,1.0,2025,2
1469,Michael Wacha,608379,Total,7,2,3,0.6,2025,5
1493,Miles Mikolas,571945,Total,7,1,0,0.0,2025,1
1500,Mitch Farris,815083,Total,7,0,1,1.0,2025,1
1507,Mitch Keller,656605,Total,7,2,5,0.714,2025,7
1521,Mitchell Parker,680730,Total,7,0,5,1.0,2025,5
1529,Nabil Crismatt,622503,Total,7,0,1,1.0,2025,1
1536,Nathan Eovaldi,543135,Total,7,0,7,1.0,2025,7
1551,Nick Lodolo,666157,Total,7,0,5,1.0,2025,5
1560,Nick Martinez,607259,Total,7,2,3,0.6,2025,5
1569,Nick Pivetta,601713,Total,7,0,11,1.0,2025,11
1576,Noah Cameron,702070,Total,7,0,10,1.0,2025,10
1583,Nolan McLean,690997,Total,7,0,2,1.0,2025,2
1598,Pablo Lopez,641154,Total,7,1,1,0.5,2025,2
1605,Parker Messick,800048,Total,7,0,2,1.0,2025,2
1612,Patrick Corbin,571578,Total,7,1,2,0.667,2025,3
1625,Paul Skenes,694973,Total,7,2,6,0.75,2025,8
1646,Quinn Priester,682990,Total,7,0,4,1.0,2025,4
1653,Randy Vasquez,681190,Total,7,0,3,1.0,2025,3
1660,Ranger Suarez,624133,Total,7,2,12,0.857,2025,14
1669,Reese Olson,681857,Total,7,0,1,1.0,2025,1
1677,Reid Detmers,672282,Total,7,0,1,1.0,2025,1
1684,Reynaldo Lopez,625643,Total,7,0,1,1.0,2025,1
1710,Robbie Ray,592662,Total,7,2,6,0.75,2025,8
1728,Ronel Blanco,669854,Total,7,0,2,1.0,2025,2
1743,Ryan Feltner,663372,Total,7,0,1,1.0,2025,1
1760,Ryan Pepiot,686752,Total,7,0,4,1.0,2025,4
1782,Ryne Nelson,669194,Total,7,0,4,1.0,2025,4
1794,Sandy Alcantara,645261,Total,7,4,6,0.6,2025,10
1814,Sean Burke,680732,Total,7,1,1,0.5,2025,2
1840,Seth Lugo,607625,Total,7,0,9,1.0,2025,9
1848,Shane Baz,669358,Total,7,0,7,1.0,2025,7
1856,Shane Bieber,669456,Total,7,0,1,1.0,2025,1
1868,Shane Smith,681343,Total,7,1,1,0.5,2025,2
1888,Shota Imanaga,684007,Total,7,0,9,1.0,2025,9
1896,Simeon Woods Richardson,680573,Total,7,0,1,1.0,2025,1
1903,Slade Cecconi,677944,Total,7,1,6,0.857,2025,7
1912,Sonny Gray,543243,Total,7,0,11,1.0,2025,11
1921,Spencer Arrighetti,681293,Total,7,0,1,1.0,2025,1
1928,Spencer Schwellenbach,680885,Total,7,1,9,0.9,2025,10
1937,Spencer Strider,675911,Total,7,0,5,1.0,2025,5
1947,Stephen Kolek,663568,Total,7,0,5,1.0,2025,5
1964,Taijuan Walker,592836,Total,7,0,1,1.0,2025,1
1971,Taj Bradley,671737,Total,7,0,5,1.0,2025,5
1980,Tanner Bibee,676440,Total,7,2,9,0.818,2025,11
1989,Tanner Gordon,685299,Total,7,0,2,1.0,2025,2
1996,Tanner Houck,656557,Total,7,1,1,0.5,2025,2
2003,Tarik Skubal,669373,Total,7,2,15,0.882,2025,17
2033,Tomoyuki Sugano,608372,Total,7,1,5,0.833,2025,6
2052,Trevor McDonald,686790,Total,7,0,2,1.0,2025,2
2059,Trevor Rogers,669432,Total,7,2,9,0.818,2025,11
2082,Troy Melton,675512,Total,7,0,1,1.0,2025,1
2095,Tyler Anderson,542881,Total,7,0,2,1.0,2025,2
2104,Tyler Glasnow,607192,Total,7,1,4,0.8,2025,5
2113,Tyler Mahle,641816,Total,7,0,3,1.0,2025,3
2123,Tyler Wells,669330,Total,7,0,1,1.0,2025,1
2130,Tylor Megill,656731,Total,7,0,1,1.0,2025,1
2153,Walker Buehler,621111,Total,7,0,4,1.0,2025,4
2162,Will Warren,701542,Total,7,0,3,1.0,2025,3
2177,Yoshinobu Yamamoto,808967,Total,7,2,8,0.8,2025,10
2186,Yu Darvish,506433,Total,7,0,1,1.0,2025,1
2193,Yusei Kikuchi,579328,Total,7,0,4,1.0,2025,4
2201,Zac Gallen,668678,Total,7,0,10,1.0,2025,10
2208,Zach Eflin,621107,Total,7,1,1,0.5,2025,2
2215,Zack Littell,641793,Total,7,1,8,0.889,2025,9
2224,Zack Wheeler,554430,Total,7,1,8,0.889,2025,9
2233,Zebby Matthews,805673,Total,7,0,3,1.0,2025,3
15,AJ Smith-Shawver,700363,Home,8,0,1,1.0,2025,1
49,Aaron Nola,605400,Home,8,0,1,1.0,2025,1
114,Andrew Abbott,671096,Home,8,1,1,0.5,2025,2
142,Andrew Heaney,571760,Home,8,0,1,1.0,2025,1
336,Brady Singer,663903,Home,8,0,1,1.0,2025,1
352,Brandon Pfaadt,694297,Home,8,0,1,1.0,2025,1
446,Brayan Bello,678394,Home,8,0,1,1.0,2025,1
640,Carlos Rodon,607074,Home,8,0,1,1.0,2025,1
782,Chris Bassitt,605135,Home,8,0,1,1.0,2025,1
803,Chris Paddack,663978,Home,8,0,1,1.0,2025,1
819,Chris Sale,519242,Home,8,0,1,1.0,2025,1
836,Clarke Schmidt,657376,Home,8,0,1,1.0,2025,1
979,Cristopher Sanchez,650911,Home,8,0,2,1.0,2025,2
1024,David Peterson,656849,Home,8,0,2,1.0,2025,2
1050,Davis Martin,663436,Home,8,0,1,1.0,2025,1
1065,Dean Kremer,665152,Home,8,0,1,1.0,2025,1
1116,Dustin May,669160,Home,8,0,1,1.0,2025,1
1273,Framber Valdez,664285,Home,8,0,2,1.0,2025,2
1304,Freddy Peralta,642547,Home,8,0,1,1.0,2025,1
1319,Garrett Crochet,676979,Home,8,0,2,1.0,2025,2
1483,Hunter Greene,668881,Home,8,0,1,1.0,2025,1
1589,Jack Leiter,683004,Home,8,0,1,1.0,2025,1
1668,Jacob deGrom,594798,Home,8,0,1,1.0,2025,1
1684,Jake Irvin,663623,Home,8,0,2,1.0,2025,2
1759,Jeffrey Springs,605488,Home,8,0,1,1.0,2025,1
1774,Jesus Luzardo,666200,Home,8,0,1,1.0,2025,1
1818,Joey Cantillo,676282,Home,8,0,1,1.0,2025,1
1905,Jose Berrios,621244,Home,8,0,1,1.0,2025,1
2043,Kevin Gausman,592332,Home,8,0,1,1.0,2025,1
2117,Kyle Freeland,607536,Home,8,0,1,1.0,2025,1
2165,Kyle Hendricks,543294,Home,8,1,0,0.0,2025,1
2247,Logan Evans,688138,Home,8,0,1,1.0,2025,1
2286,Logan Webb,657277,Home,8,1,1,0.5,2025,2
2304,Lucas Giolito,608337,Home,8,0,1,1.0,2025,1
2324,Luis Castillo,622491,Home,8,0,1,1.0,2025,1
2524,Max Scherzer,453286,Home,8,0,1,1.0,2025,1
2549,Merrill Kelly,518876,Home,8,0,1,1.0,2025,1
2564,Michael King,650633,Home,8,0,1,1.0,2025,1
2579,Michael Lorenzen,547179,Home,8,0,1,1.0,2025,1
2693,Mitch Keller,656605,Home,8,0,1,1.0,2025,1
2720,Mitchell Parker,680730,Home,8,0,1,1.0,2025,1
2749,Nathan Eovaldi,543135,Home,8,0,1,1.0,2025,1
2793,Nick Martinez,607259,Home,8,0,1,1.0,2025,1
2837,Nolan McLean,690997,Home,8,0,1,1.0,2025,1
2892,Patrick Corbin,571578,Home,8,0,1,1.0,2025,1
2918,Paul Skenes,694973,Home,8,0,2,1.0,2025,2
2996,Reese Olson,681857,Home,8,0,1,1.0,2025,1
3102,Ronel Blanco,669854,Home,8,0,1,1.0,2025,1
3158,Ryan Pepiot,686752,Home,8,0,1,1.0,2025,1
3218,Sandy Alcantara,645261,Home,8,0,2,1.0,2025,2
3292,Seth Lugo,607625,Home,8,0,1,1.0,2025,1
3375,Shota Imanaga,684007,Home,8,0,1,1.0,2025,1
3403,Slade Cecconi,677944,Home,8,0,2,1.0,2025,2
3449,Spencer Schwellenbach,680885,Home,8,0,1,1.0,2025,1
3483,Stephen Kolek,663568,Home,8,0,1,1.0,2025,1
3542,Tanner Bibee,676440,Home,8,0,1,1.0,2025,1
3587,Tarik Skubal,669373,Home,8,0,2,1.0,2025,2
3676,Trevor Rogers,669432,Home,8,0,1,1.0,2025,1
3913,Yusei Kikuchi,579328,Home,8,0,1,1.0,2025,1
3970,Zack Wheeler,554430,Home,8,0,2,1.0,2025,2
83,Adrian Houser,605288,Road,8,0,1,1.0,2025,1
106,Andre Pallante,669467,Road,8,0,1,1.0,2025,1
122,Andrew Abbott,671096,Road,8,0,2,1.0,2025,2
233,Bailey Ober,641927,Road,8,0,1,1.0,2025,1
361,Brandon Pfaadt,694297,Road,8,0,1,1.0,2025,1
422,Brandon Young,687064,Road,8,0,1,1.0,2025,1
487,Bryan Woo,693433,Road,8,0,1,1.0,2025,1
502,Bryce Elder,693821,Road,8,0,1,1.0,2025,1
811,Chris Paddack,663978,Road,8,0,1,1.0,2025,1
828,Chris Sale,519242,Road,8,0,2,1.0,2025,2
887,Cole Ragans,666142,Road,8,0,1,1.0,2025,1
988,Cristopher Sanchez,650911,Road,8,0,3,1.0,2025,3
1033,David Peterson,656849,Road,8,1,2,0.667,2025,3
1177,Edward Cabrera,665795,Road,8,0,1,1.0,2025,1
1226,Eric Lauer,641778,Road,8,0,1,1.0,2025,1
1240,Erick Fedde,607200,Road,8,0,1,1.0,2025,1
1282,Framber Valdez,664285,Road,8,0,1,1.0,2025,1
1328,Garrett Crochet,676979,Road,8,0,3,1.0,2025,3
1343,Gavin Williams,668909,Road,8,0,1,1.0,2025,1
1392,Grant Holmes,656550,Road,8,0,1,1.0,2025,1
1463,Hunter Brown,686613,Road,8,0,1,1.0,2025,1
1492,Hunter Greene,668881,Road,8,0,1,1.0,2025,1
1647,Jacob Lopez,682052,Road,8,0,1,1.0,2025,1
1676,Jacob deGrom,594798,Road,8,0,1,1.0,2025,1
1782,Jesus Luzardo,666200,Road,8,0,1,1.0,2025,1
1948,Jose Soriano,667755,Road,8,0,1,1.0,2025,1
2035,Keider Montero,672456,Road,8,0,1,1.0,2025,1
2052,Kevin Gausman,592332,Road,8,0,4,1.0,2025,4
2125,Kyle Freeland,607536,Road,8,0,1,1.0,2025,1
2239,Logan Allen,671106,Road,8,0,1,1.0,2025,1
2312,Lucas Giolito,608337,Road,8,0,2,1.0,2025,2
2399,Luis Severino,622663,Road,8,0,2,1.0,2025,2
2474,Matthew Boyd,571510,Road,8,0,2,1.0,2025,2
2503,Max Fried,608331,Road,8,0,2,1.0,2025,2
2587,Michael Lorenzen,547179,Road,8,0,1,1.0,2025,1
2628,Michael Wacha,608379,Road,8,0,1,1.0,2025,1
2728,Mitchell Parker,680730,Road,8,0,1,1.0,2025,1
2757,Nathan Eovaldi,543135,Road,8,0,2,1.0,2025,2
2784,Nick Lodolo,666157,Road,8,0,1,1.0,2025,1
2900,Patrick Corbin,571578,Road,8,0,1,1.0,2025,1
2926,Paul Skenes,694973,Road,8,0,1,1.0,2025,1
2987,Ranger Suarez,624133,Road,8,1,0,0.0,2025,1
3075,Robbie Ray,592662,Road,8,0,1,1.0,2025,1
3314,Shane Baz,669358,Road,8,0,1,1.0,2025,1
3412,Slade Cecconi,677944,Road,8,0,1,1.0,2025,1
3427,Sonny Gray,543243,Road,8,0,1,1.0,2025,1
3457,Spencer Schwellenbach,680885,Road,8,1,0,0.0,2025,1
3491,Stephen Kolek,663568,Road,8,0,1,1.0,2025,1
3551,Tanner Bibee,676440,Road,8,1,0,0.0,2025,1
3638,Tomoyuki Sugano,608372,Road,8,0,1,1.0,2025,1
3684,Trevor Rogers,669432,Road,8,0,1,1.0,2025,1
3863,Will Warren,701542,Road,8,0,1,1.0,2025,1
3891,Yoshinobu Yamamoto,808967,Road,8,0,1,1.0,2025,1
3961,Zack Littell,641793,Road,8,1,1,0.5,2025,2
11,AJ Smith-Shawver,700363,Total,8,0,1,1.0,2025,1
31,Aaron Nola,605400,Total,8,0,1,1.0,2025,1
45,Adrian Houser,605288,Total,8,0,1,1.0,2025,1
61,Andre Pallante,669467,Total,8,0,1,1.0,2025,1
69,Andrew Abbott,671096,Total,8,1,3,0.75,2025,4
84,Andrew Heaney,571760,Total,8,0,1,1.0,2025,1
140,Bailey Ober,641927,Total,8,0,1,1.0,2025,1
203,Brady Singer,663903,Total,8,0,1,1.0,2025,1
212,Brandon Pfaadt,694297,Total,8,0,2,1.0,2025,2
249,Brandon Young,687064,Total,8,0,1,1.0,2025,1
266,Brayan Bello,678394,Total,8,0,1,1.0,2025,1
289,Bryan Woo,693433,Total,8,0,1,1.0,2025,1
297,Bryce Elder,693821,Total,8,0,1,1.0,2025,1
375,Carlos Rodon,607074,Total,8,0,1,1.0,2025,1
453,Chris Bassitt,605135,Total,8,0,1,1.0,2025,1
467,Chris Paddack,663978,Total,8,0,2,1.0,2025,2
475,Chris Sale,519242,Total,8,0,3,1.0,2025,3
484,Clarke Schmidt,657376,Total,8,0,1,1.0,2025,1
509,Cole Ragans,666142,Total,8,0,1,1.0,2025,1
564,Cristopher Sanchez,650911,Total,8,0,5,1.0,2025,5
588,David Peterson,656849,Total,8,1,4,0.8,2025,5
602,Davis Martin,663436,Total,8,0,1,1.0,2025,1
610,Dean Kremer,665152,Total,8,0,1,1.0,2025,1
638,Dustin May,669160,Total,8,0,1,1.0,2025,1
666,Edward Cabrera,665795,Total,8,0,1,1.0,2025,1
695,Eric Lauer,641778,Total,8,0,1,1.0,2025,1
703,Erick Fedde,607200,Total,8,0,1,1.0,2025,1
724,Framber Valdez,664285,Total,8,0,3,1.0,2025,3
741,Freddy Peralta,642547,Total,8,0,1,1.0,2025,1
749,Garrett Crochet,676979,Total,8,0,5,1.0,2025,5
758,Gavin Williams,668909,Total,8,0,1,1.0,2025,1
786,Grant Holmes,656550,Total,8,0,1,1.0,2025,1
823,Hunter Brown,686613,Total,8,0,1,1.0,2025,1
837,Hunter Greene,668881,Total,8,0,2,1.0,2025,2
894,Jack Leiter,683004,Total,8,0,1,1.0,2025,1
921,Jacob Lopez,682052,Total,8,0,1,1.0,2025,1
936,Jacob deGrom,594798,Total,8,0,2,1.0,2025,2
944,Jake Irvin,663623,Total,8,0,2,1.0,2025,2
986,Jeffrey Springs,605488,Total,8,0,1,1.0,2025,1
994,Jesus Luzardo,666200,Total,8,0,2,1.0,2025,2
1017,Joey Cantillo,676282,Total,8,0,1,1.0,2025,1
1067,Jose Berrios,621244,Total,8,0,1,1.0,2025,1
1089,Jose Soriano,667755,Total,8,0,1,1.0,2025,1
1144,Keider Montero,672456,Total,8,0,1,1.0,2025,1
1152,Kevin Gausman,592332,Total,8,0,5,1.0,2025,5
1193,Kyle Freeland,607536,Total,8,0,2,1.0,2025,2
1218,Kyle Hendricks,543294,Total,8,1,0,0.0,2025,1
1254,Logan Allen,671106,Total,8,0,1,1.0,2025,1
1262,Logan Evans,688138,Total,8,0,1,1.0,2025,1
1283,Logan Webb,657277,Total,8,1,1,0.5,2025,2
1294,Lucas Giolito,608337,Total,8,0,3,1.0,2025,3
1306,Luis Castillo,622491,Total,8,0,1,1.0,2025,1
