,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
702,Clarke Schmidt,657376,Home,2,0,8,1.0,2025,8
717,Clay Holmes,605280,Home,2,1,10,0.909,2025,11
730,Clayton Kershaw,477132,Home,2,1,6,0.857,2025,7
743,Cole Ragans,666142,Home,2,2,4,0.667,2025,6
757,Cole Sands,663485,Home,2,0,2,1.0,2025,2
759,Colin Rea,607067,Home,2,2,10,0.833,2025,12
773,Colton Gordon,676467,Home,2,1,6,0.857,2025,7
785,Connor Gillispie,687362,Home,2,1,2,0.667,2025,3
796,Cooper Criswell,681867,Home,2,1,0,0.0,2025,1
803,Corbin Burnes,669203,Home,2,1,5,0.833,2025,6
817,Cristopher Sanchez,650911,Home,2,1,9,0.9,2025,10
834,DL Hall,669084,Home,2,0,1,1.0,2025,1
840,Daniel Lynch IV,663738,Home,2,1,0,0.0,2025,1
846,David Festa,701581,Home,2,1,4,0.8,2025,5
858,David Morgan,688158,Home,2,0,1,1.0,2025,1
860,David Peterson,656849,Home,2,5,7,0.583,2025,12
877,Davis Daniel,669721,Home,2,1,0,0.0,2025,1
886,Davis Martin,663436,Home,2,1,8,0.889,2025,9
901,Dean Kremer,665152,Home,2,1,7,0.875,2025,8
915,Didier Fuentes,800311,Home,2,0,1,1.0,2025,1
924,Dietrich Enns,608650,Home,2,0,1,1.0,2025,1
934,Doug Nikhazy,680951,Home,2,1,0,0.0,2025,1
939,Drew Rasmussen,656876,Home,2,2,12,0.857,2025,14
951,Dustin May,669160,Home,2,1,9,0.9,2025,10
966,Dylan Cease,656302,Home,2,1,11,0.917,2025,12
980,Easton Lucas,687922,Home,2,1,2,0.667,2025,3
991,Eduardo Rodriguez,593958,Home,2,5,4,0.444,2025,9
1004,Edward Cabrera,665795,Home,2,1,10,0.909,2025,11
1019,Elvin Rodriguez,660730,Home,2,2,0,0.0,2025,2
1024,Emerson Hancock,676106,Home,2,1,5,0.833,2025,6
1037,Emmet Sheehan,686218,Home,2,2,2,0.5,2025,4
1047,Eric Lauer,641778,Home,2,1,3,0.75,2025,4
1062,Erick Fedde,607200,Home,2,3,7,0.7,2025,10
1077,Eury Perez,691587,Home,2,1,3,0.75,2025,4
1090,Framber Valdez,664285,Home,2,2,9,0.818,2025,11
1107,Frankie Montas,593423,Home,2,2,2,0.5,2025,4
1119,Freddy Peralta,642547,Home,2,2,10,0.833,2025,12
1134,Garrett Crochet,676979,Home,2,2,9,0.818,2025,11
1151,Gavin Williams,668909,Home,2,3,9,0.75,2025,12
1167,George Kirby,669923,Home,2,2,6,0.75,2025,8
1181,German Marquez,608566,Home,2,2,6,0.75,2025,8
1194,Grant Holman,680880,Home,2,0,1,1.0,2025,1
1197,Grant Holmes,656550,Home,2,0,12,1.0,2025,12
1214,Griffin Canning,656288,Home,2,3,6,0.667,2025,9
1226,Gunnar Hoglund,680684,Home,2,1,2,0.667,2025,3
1238,Hayden Birdsong,806185,Home,2,0,4,1.0,2025,4
1249,Hayden Wesneski,669713,Home,2,1,2,0.667,2025,3
1262,Huascar Brazoban,623211,Home,2,0,1,1.0,2025,1
1266,Hunter Brown,686613,Home,2,2,8,0.8,2025,10
1281,Hunter Dobbins,690928,Home,2,0,7,1.0,2025,7
1293,Hunter Greene,668881,Home,2,0,6,1.0,2025,6
1309,Hurston Waldrep,694462,Home,2,0,1,1.0,2025,1
1317,J.T. Ginn,669372,Home,2,0,4,1.0,2025,4
1329,JP Sears,676664,Home,2,6,4,0.4,2025,10
1342,Jack Dreyer,676263,Home,2,1,2,0.667,2025,3
1346,Jack Flaherty,656427,Home,2,4,9,0.692,2025,13
1360,Jack Kochanowicz,686799,Home,2,2,9,0.818,2025,11
1374,Jack Leiter,683004,Home,2,1,9,0.9,2025,10
1388,Jack Perkins,678022,Home,2,1,0,0.0,2025,1
1397,Jackson Jobe,695549,Home,2,1,4,0.8,2025,5
1409,Jacob Latz,656641,Home,2,1,0,0.0,2025,1
1421,Jacob Lopez,682052,Home,2,1,5,0.833,2025,6
1436,Jacob Misiorowski,694819,Home,2,0,4,1.0,2025,4
1449,Jacob deGrom,594798,Home,2,0,12,1.0,2025,12
1465,Jake Irvin,663623,Home,2,3,8,0.727,2025,11
1480,Jameson Taillon,592791,Home,2,3,5,0.625,2025,8
1494,Janson Junk,676083,Home,2,0,5,1.0,2025,5
1510,Jason Alexander,669920,Home,2,1,1,0.5,2025,2
1523,Jeffrey Springs,605488,Home,2,4,5,0.556,2025,9
1538,Jesus Luzardo,666200,Home,2,4,8,0.667,2025,12
1552,Joe Boyle,671212,Home,2,0,2,1.0,2025,2
1564,Joe Ryan,657746,Home,2,3,8,0.727,2025,11
1578,Joey Cantillo,676282,Home,2,0,2,1.0,2025,2
1590,Joey Estes,683155,Home,2,0,1,1.0,2025,1
1598,Joey Wentz,666214,Home,2,1,2,0.667,2025,3
1612,Jonathan Cannon,686563,Home,2,3,4,0.571,2025,7
1625,Jordan Hicks,663855,Home,2,1,4,0.8,2025,5
1639,Jose Berrios,621244,Home,2,2,9,0.818,2025,11
1654,Jose Quintana,500779,Home,2,0,7,1.0,2025,7
1667,Jose Soriano,667755,Home,2,3,10,0.769,2025,13
1682,Jose Urena,570632,Home,2,0,1,1.0,2025,1
1690,Justin Hagenman,663795,Home,2,0,1,1.0,2025,1
1695,Justin Steele,657006,Home,2,1,1,0.5,2025,2
1711,Justin Verlander,434378,Home,2,3,8,0.727,2025,11
1737,Keider Montero,672456,Home,2,1,4,0.8,2025,5
1751,Kevin Gausman,592332,Home,2,3,8,0.727,2025,11
1766,Kodai Senga,673540,Home,2,2,7,0.778,2025,9
1780,Kolby Allard,663465,Home,2,0,2,1.0,2025,2
1784,Kris Bubic,663460,Home,2,3,7,0.7,2025,10
1798,Kumar Rocker,677958,Home,2,1,5,0.833,2025,6
1811,Kyle Freeland,607536,Home,2,3,7,0.7,2025,10
1825,Kyle Gibson,502043,Home,2,2,0,0.0,2025,2
1834,Kyle Harrison,690986,Home,2,0,1,1.0,2025,1
1844,Kyle Hart,606996,Home,2,0,3,1.0,2025,3
1856,Kyle Hendricks,543294,Home,2,2,9,0.818,2025,11
1870,Lance McCullers Jr.,621121,Home,2,2,3,0.6,2025,5
1882,Landen Roupp,694738,Home,2,2,6,0.75,2025,8
1896,Landon Knack,689017,Home,2,1,3,0.75,2025,4
1908,Logan Allen,671106,Home,2,2,9,0.818,2025,11
1921,Logan Evans,688138,Home,2,0,7,1.0,2025,7
1935,Logan Gilbert,669302,Home,2,1,9,0.9,2025,10
1948,Logan Henderson,701656,Home,2,0,2,1.0,2025,2
1959,Logan Webb,657277,Home,2,1,11,0.917,2025,12
1975,Lucas Giolito,608337,Home,2,1,7,0.875,2025,8
1991,Luis Castillo,622491,Home,2,2,12,0.857,2025,14
2005,Luis F. Castillo,622379,Home,2,1,0,0.0,2025,1
2012,Luis Gil,661563,Home,2,0,1,1.0,2025,1
2022,Luis L. Ortiz,682847,Home,2,4,3,0.429,2025,7
2038,Luis Severino,622663,Home,2,2,11,0.846,2025,13
2053,MacKenzie Gore,669022,Home,2,3,7,0.7,2025,10
2066,Marcus Stroman,573186,Home,2,1,4,0.8,2025,5
2077,Martin Perez,527048,Home,2,0,2,1.0,2025,2
2091,Matt Sauer,669422,Home,2,1,0,0.0,2025,1
2100,Matthew Boyd,571510,Home,2,0,11,1.0,2025,11
2115,Matthew Liberatore,669461,Home,2,2,8,0.8,2025,10
2129,Max Fried,608331,Home,2,2,9,0.818,2025,11
2144,Max Meyer,676974,Home,2,3,4,0.571,2025,7
2157,Max Scherzer,453286,Home,2,0,5,1.0,2025,5
2170,Merrill Kelly,518876,Home,2,2,10,0.833,2025,12
2184,Michael King,650633,Home,2,0,8,1.0,2025,8
2199,Michael Lorenzen,547179,Home,2,2,4,0.667,2025,6
2214,Michael McGreevy,700241,Home,2,1,3,0.75,2025,4
2227,Michael Soroka,647336,Home,2,5,3,0.375,2025,8
2239,Michael Wacha,608379,Home,2,5,6,0.545,2025,11
2254,Mick Abel,690953,Home,2,2,2,0.5,2025,4
2266,Mike Burrows,681347,Home,2,2,7,0.778,2025,9
2278,Mike Vasil,678024,Home,2,0,2,1.0,2025,2
2286,Miles Mikolas,571945,Home,2,0,10,1.0,2025,10
2298,Mitch Keller,656605,Home,2,3,11,0.786,2025,14
2313,Mitch Spence,687765,Home,2,2,2,0.5,2025,4
2325,Mitchell Parker,680730,Home,2,5,8,0.615,2025,13
2340,Nathan Eovaldi,543135,Home,2,0,9,1.0,2025,9
2357,Nestor Cortes,641482,Home,2,0,1,1.0,2025,1
2368,Nick Lodolo,666157,Home,2,5,6,0.545,2025,11
2383,Nick Martinez,607259,Home,2,4,8,0.667,2025,12
2399,Nick Pivetta,601713,Home,2,0,13,1.0,2025,13
2413,Noah Cameron,702070,Home,2,1,7,0.875,2025,8
2427,Osvaldo Bido,674370,Home,2,0,4,1.0,2025,4
2439,Pablo Lopez,641154,Home,2,1,3,0.75,2025,4
2452,Patrick Corbin,571578,Home,2,3,8,0.727,2025,11
2466,Paul Blackburn,621112,Home,2,1,0,0.0,2025,1
2476,Paul Skenes,694973,Home,2,0,11,1.0,2025,11
2495,Pierson Ohl,701487,Home,2,0,1,1.0,2025,1
2501,Quinn Priester,682990,Home,2,3,4,0.571,2025,7
2515,Randy Vasquez,681190,Home,2,2,9,0.818,2025,11
2528,Ranger Suarez,624133,Home,2,1,8,0.889,2025,9
2544,Reese Olson,681857,Home,2,1,5,0.833,2025,6
2563,Rich Hill,448179,Home,2,0,1,1.0,2025,1
2572,Richard Fitts,690916,Home,2,1,2,0.667,2025,3
2585,Robbie Ray,592662,Home,2,1,11,0.917,2025,12
2601,Roki Sasaki,808963,Home,2,1,2,0.667,2025,3
2613,Ronel Blanco,669854,Home,2,1,4,0.8,2025,5
2627,Ryan Bergert,686701,Home,2,2,1,0.333,2025,3
2639,Ryan Feltner,663372,Home,2,0,3,1.0,2025,3
2652,Ryan Gusto,687473,Home,2,4,6,0.6,2025,10
2664,Ryan Pepiot,686752,Home,2,5,8,0.615,2025,13
2680,Ryan Weathers,677960,Home,2,0,2,1.0,2025,2
2692,Ryan Yarbrough,642232,Home,2,2,2,0.5,2025,4
2705,Ryne Nelson,669194,Home,2,1,6,0.857,2025,7
2718,Sandy Alcantara,645261,Home,2,1,12,0.923,2025,13
2731,Sawyer Gipson-Long,687830,Home,2,0,1,1.0,2025,1
2741,Scott Blewett,656240,Home,2,0,2,1.0,2025,2
2745,Sean Burke,680732,Home,2,1,11,0.917,2025,12
2764,Sean Manaea,640455,Home,2,0,3,1.0,2025,3
2775,Sean Newcomb,656794,Home,2,0,2,1.0,2025,2
2788,Seth Lugo,607625,Home,2,3,8,0.727,2025,11
2803,Shane Baz,669358,Home,2,3,9,0.75,2025,12
2818,Shane Smith,681343,Home,2,3,6,0.667,2025,9
2830,Shawn Armstrong,542888,Home,2,0,1,1.0,2025,1
2833,Shinnosuke Ogasawara,829272,Home,2,0,1,1.0,2025,1
2840,Shohei Ohtani,660271,Home,2,0,3,1.0,2025,3
2848,Shota Imanaga,684007,Home,2,2,5,0.714,2025,7
2863,Simeon Woods Richardson,680573,Home,2,2,7,0.778,2025,9
2875,Slade Cecconi,677944,Home,2,0,7,1.0,2025,7
2892,Sonny Gray,543243,Home,2,2,13,0.867,2025,15
2908,Spencer Arrighetti,681293,Home,2,0,1,1.0,2025,1
2918,Spencer Schwellenbach,680885,Home,2,3,7,0.7,2025,10
2935,Spencer Strider,675911,Home,2,3,5,0.625,2025,8
2949,Spencer Turnbull,605513,Home,2,1,0,0.0,2025,1
2952,Stephen Kolek,663568,Home,2,0,4,1.0,2025,4
2967,Steven Matz,571927,Home,2,0,1,1.0,2025,1
2978,Taijuan Walker,592836,Home,2,1,6,0.857,2025,7
2990,Taj Bradley,671737,Home,2,4,7,0.636,2025,11
3006,Tanner Bibee,676440,Home,2,1,8,0.889,2025,9
3021,Tanner Gordon,685299,Home,2,1,3,0.75,2025,4
3033,Tanner Houck,656557,Home,2,0,3,1.0,2025,3
3047,Tarik Skubal,669373,Home,2,4,9,0.692,2025,13
3067,Tobias Myers,668964,Home,2,2,1,0.333,2025,3
3077,Tomoyuki Sugano,608372,Home,2,4,7,0.636,2025,11
3092,Tony Gonsolin,664062,Home,2,1,3,0.75,2025,4
3108,Trevor Rogers,669432,Home,2,0,3,1.0,2025,3
3124,Trevor Williams,592866,Home,2,5,5,0.5,2025,10
3136,Troy Melton,675512,Home,2,0,1,1.0,2025,1
3148,Tyler Alexander,641302,Home,2,1,2,0.667,2025,3
3158,Tyler Anderson,542881,Home,2,4,8,0.667,2025,12
3172,Tyler Gilbert,656457,Home,2,0,1,1.0,2025,1
3175,Tyler Glasnow,607192,Home,2,1,5,0.833,2025,6
3187,Tyler Holton,663947,Home,2,1,2,0.667,2025,3
3191,Tyler Mahle,641816,Home,2,1,7,0.875,2025,8
3205,Tylor Megill,656731,Home,2,0,6,1.0,2025,6
3218,Valente Bellozo,678368,Home,2,1,2,0.667,2025,3
3234,Walker Buehler,621111,Home,2,1,9,0.9,2025,10
3248,Will Warren,701542,Home,2,3,9,0.75,2025,12
3264,Yoshinobu Yamamoto,808967,Home,2,3,7,0.7,2025,10
3278,Yu Darvish,506433,Home,2,2,1,0.333,2025,3
3290,Yusei Kikuchi,579328,Home,2,1,12,0.923,2025,13
3304,Zac Gallen,668678,Home,2,7,5,0.417,2025,12
3318,Zach Eflin,621107,Home,2,2,3,0.6,2025,5
3331,Zack Littell,641793,Home,2,4,6,0.6,2025,10
3347,Zack Wheeler,554430,Home,2,0,12,1.0,2025,12
3363,Zebby Matthews,805673,Home,2,1,2,0.667,2025,3
13,AJ Smith-Shawver,700363,Road,2,2,4,0.667,2025,6
22,Aaron Bummer,607481,Road,2,1,0,0.0,2025,1
30,Aaron Civale,650644,Road,2,4,4,0.5,2025,8
43,Aaron Nola,605400,Road,2,2,3,0.6,2025,5
63,Adrian Houser,605288,Road,2,1,7,0.875,2025,8
71,Allan Winans,642216,Road,2,0,1,1.0,2025,1
83,Andre Pallante,669467,Road,2,3,9,0.75,2025,12
99,Andrew Abbott,671096,Road,2,3,6,0.667,2025,9
116,Andrew Heaney,571760,Road,2,3,8,0.727,2025,11
129,Anthony DeSclafani,543101,Road,2,0,1,1.0,2025,1
138,Anthony Veneziano,685107,Road,2,0,1,1.0,2025,1
147,Antonio Senzatela,622608,Road,2,3,7,0.7,2025,10
160,Austin Gomber,596295,Road,2,2,3,0.6,2025,5
173,Bailey Falter,663559,Road,2,3,8,0.727,2025,11
187,Bailey Ober,641927,Road,2,4,5,0.556,2025,9
195,Beau Brieske,689225,Road,2,0,1,1.0,2025,1
203,Ben Brown,676962,Road,2,0,9,1.0,2025,9
213,Ben Casparius,676508,Road,2,1,1,0.5,2025,2
223,Ben Lively,594902,Road,2,0,4,1.0,2025,4
229,Blade Tidwell,694918,Road,2,1,1,0.5,2025,2
238,Blake Snell,605483,Road,2,0,1,1.0,2025,1
252,Bowden Francis,670102,Road,2,3,4,0.571,2025,7
266,Brad Lord,695418,Road,2,0,5,1.0,2025,5
278,Bradley Blalock,687134,Road,2,0,4,1.0,2025,4
292,Brady Singer,663903,Road,2,1,10,0.909,2025,11
307,Brandon Pfaadt,694297,Road,2,3,8,0.727,2025,11
315,Brandon Waddell,663399,Road,2,1,0,0.0,2025,1
325,Brandon Walter,687888,Road,2,2,4,0.667,2025,6
339,Brandon Woodruff,605540,Road,2,0,3,1.0,2025,3
351,Brandon Young,687064,Road,2,1,3,0.75,2025,4
357,Brant Hurter,676428,Road,2,0,2,1.0,2025,2
364,Braxton Ashcraft,677952,Road,2,0,1,1.0,2025,1
376,Brayan Bello,678394,Road,2,2,5,0.714,2025,7
390,Brent Suter,608718,Road,2,1,1,0.5,2025,2
401,Bryan Woo,693433,Road,2,1,12,0.923,2025,13
415,Bryce Elder,693821,Road,2,3,6,0.667,2025,9
429,Bryce Miller,682243,Road,2,1,4,0.8,2025,5
440,Bryse Wilson,669060,Road,2,0,2,1.0,2025,2
451,Cade Gibson,806188,Road,2,0,1,1.0,2025,1
460,Cade Horton,690990,Road,2,1,5,0.833,2025,6
473,Cade Povich,700249,Road,2,2,4,0.667,2025,6
486,Cal Quantrill,615698,Road,2,5,8,0.615,2025,13
498,Cam Schlittler,693645,Road,2,0,2,1.0,2025,2
509,Carlos Carrasco,471911,Road,2,3,1,0.25,2025,4
523,Carlos Rodon,607074,Road,2,2,11,0.846,2025,13
536,Carmen Mlodzinski,669387,Road,2,0,5,1.0,2025,5
546,Carson Palmquist,687223,Road,2,1,3,0.75,2025,4
557,Carson Spiers,686730,Road,2,0,1,1.0,2025,1
566,Carson Whisenhunt,687931,Road,2,0,1,1.0,2025,1
580,Casey Mize,663554,Road,2,3,7,0.7,2025,10
594,Chad Patrick,694477,Road,2,2,5,0.714,2025,7
607,Charlie Morton,450203,Road,2,2,7,0.778,2025,9
620,Chase Burns,695505,Road,2,0,3,1.0,2025,3
632,Chase Dollander,801403,Road,2,2,5,0.714,2025,7
641,Chase Petty,695534,Road,2,0,1,1.0,2025,1
656,Chris Bassitt,605135,Road,2,3,8,0.727,2025,11
665,Chris Flexen,623167,Road,2,0,1,1.0,2025,1
677,Chris Paddack,663978,Road,2,4,8,0.667,2025,12
694,Chris Sale,519242,Road,2,1,8,0.889,2025,9
710,Clarke Schmidt,657376,Road,2,0,6,1.0,2025,6
724,Clay Holmes,605280,Road,2,3,9,0.75,2025,12
737,Clayton Kershaw,477132,Road,2,2,5,0.714,2025,7
749,Cole Ragans,666142,Road,2,2,2,0.5,2025,4
766,Colin Rea,607067,Road,2,3,5,0.625,2025,8
779,Colton Gordon,676467,Road,2,1,5,0.833,2025,6
791,Connor Gillispie,687362,Road,2,1,2,0.667,2025,3
810,Corbin Burnes,669203,Road,2,2,3,0.6,2025,5
826,Cristopher Sanchez,650911,Road,2,5,8,0.615,2025,13
837,DL Hall,669084,Road,2,0,2,1.0,2025,2
843,Daniel Lynch IV,663738,Road,2,0,1,1.0,2025,1
852,David Festa,701581,Road,2,0,5,1.0,2025,5
869,David Peterson,656849,Road,2,1,9,0.9,2025,10
882,Davis Daniel,669721,Road,2,1,0,0.0,2025,1
894,Davis Martin,663436,Road,2,4,4,0.5,2025,8
908,Dean Kremer,665152,Road,2,5,9,0.643,2025,14
919,Didier Fuentes,800311,Road,2,1,2,0.667,2025,3
929,Dietrich Enns,608650,Road,2,1,0,0.0,2025,1
945,Drew Rasmussen,656876,Road,2,2,7,0.778,2025,9
959,Dustin May,669160,Road,2,4,5,0.556,2025,9
973,Dylan Cease,656302,Road,2,2,10,0.833,2025,12
985,Easton Lucas,687922,Road,2,0,2,1.0,2025,2
998,Eduardo Rodriguez,593958,Road,2,3,8,0.727,2025,11
1011,Edward Cabrera,665795,Road,2,0,9,1.0,2025,9
1031,Emerson Hancock,676106,Road,2,1,7,0.875,2025,8
1042,Emmet Sheehan,686218,Road,2,0,1,1.0,2025,1
1054,Eric Lauer,641778,Road,2,3,6,0.667,2025,9
1068,Erick Fedde,607200,Road,2,3,10,0.769,2025,13
1083,Eury Perez,691587,Road,2,0,7,1.0,2025,7
1099,Framber Valdez,664285,Road,2,3,9,0.75,2025,12
1113,Frankie Montas,593423,Road,2,1,2,0.667,2025,3
1127,Freddy Peralta,642547,Road,2,1,11,0.917,2025,12
1143,Garrett Crochet,676979,Road,2,4,8,0.667,2025,12
1158,Gavin Williams,668909,Road,2,2,9,0.818,2025,11
1174,George Kirby,669923,Road,2,1,5,0.833,2025,6
1188,German Marquez,608566,Road,2,2,9,0.818,2025,11
1204,Grant Holmes,656550,Road,2,2,7,0.778,2025,9
1220,Griffin Canning,656288,Road,2,2,5,0.714,2025,7
1232,Gunnar Hoglund,680684,Road,2,2,1,0.333,2025,3
1243,Hayden Birdsong,806185,Road,2,0,5,1.0,2025,5
1255,Hayden Wesneski,669713,Road,2,0,3,1.0,2025,3
1264,Huascar Brazoban,623211,Road,2,0,1,1.0,2025,1
1273,Hunter Brown,686613,Road,2,1,12,0.923,2025,13
1287,Hunter Dobbins,690928,Road,2,2,2,0.5,2025,4
1300,Hunter Greene,668881,Road,2,2,3,0.6,2025,5
1323,J.T. Ginn,669372,Road,2,0,4,1.0,2025,4
1335,JP Sears,676664,Road,2,4,9,0.692,2025,13
1344,Jack Dreyer,676263,Road,2,0,1,1.0,2025,1
1353,Jack Flaherty,656427,Road,2,3,7,0.7,2025,10
1367,Jack Kochanowicz,686799,Road,2,7,4,0.364,2025,11
1382,Jack Leiter,683004,Road,2,3,7,0.7,2025,10
1391,Jack Perkins,678022,Road,2,0,1,1.0,2025,1
1403,Jackson Jobe,695549,Road,2,2,3,0.6,2025,5
1414,Jacob Latz,656641,Road,2,0,2,1.0,2025,2
1428,Jacob Lopez,682052,Road,2,2,6,0.75,2025,8
1442,Jacob Misiorowski,694819,Road,2,1,2,0.667,2025,3
1457,Jacob deGrom,594798,Road,2,4,7,0.636,2025,11
1473,Jake Irvin,663623,Road,2,3,10,0.769,2025,13
1487,Jameson Taillon,592791,Road,2,3,6,0.667,2025,9
1500,Janson Junk,676083,Road,2,2,2,0.5,2025,4
1508,Jared Shuster,694363,Road,2,0,1,1.0,2025,1
1516,Jason Alexander,669920,Road,2,0,3,1.0,2025,3
1531,Jeffrey Springs,605488,Road,2,5,8,0.615,2025,13
1545,Jesus Luzardo,666200,Road,2,4,8,0.667,2025,12
1558,Joe Boyle,671212,Road,2,0,2,1.0,2025,2
1562,Joe Ross,605452,Road,2,0,1,1.0,2025,1
1571,Joe Ryan,657746,Road,2,3,8,0.727,2025,11
1584,Joey Cantillo,676282,Road,2,1,4,0.8,2025,5
1595,Joey Estes,683155,Road,2,1,0,0.0,2025,1
1604,Joey Wentz,666214,Road,2,1,1,0.5,2025,2
1618,Jonathan Cannon,686563,Road,2,2,8,0.8,2025,10
1631,Jordan Hicks,663855,Road,2,0,4,1.0,2025,4
1647,Jose Berrios,621244,Road,2,4,9,0.692,2025,13
1660,Jose Quintana,500779,Road,2,2,8,0.8,2025,10
1674,Jose Soriano,667755,Road,2,2,9,0.818,2025,11
1685,Jose Urena,570632,Road,2,0,3,1.0,2025,3
1702,Justin Steele,657006,Road,2,1,1,0.5,2025,2
1718,Justin Verlander,434378,Road,2,3,6,0.667,2025,9
1724,Justin Wrobleski,680736,Road,2,2,0,0.0,2025,2
1730,Kai-Wei Teng,678906,Road,2,0,1,1.0,2025,1
1735,Keegan Akin,669211,Road,2,0,1,1.0,2025,1
1743,Keider Montero,672456,Road,2,3,1,0.25,2025,4
1758,Kevin Gausman,592332,Road,2,1,11,0.917,2025,12
1773,Kodai Senga,673540,Road,2,2,7,0.778,2025,9
1791,Kris Bubic,663460,Road,2,0,10,1.0,2025,10
1805,Kumar Rocker,677958,Road,2,1,7,0.875,2025,8
1818,Kyle Freeland,607536,Road,2,1,10,0.909,2025,11
1829,Kyle Gibson,502043,Road,2,0,1,1.0,2025,1
1839,Kyle Harrison,690986,Road,2,1,2,0.667,2025,3
1850,Kyle Hart,606996,Road,2,1,1,0.5,2025,2
1864,Kyle Hendricks,543294,Road,2,4,7,0.636,2025,11
1876,Lance McCullers Jr.,621121,Road,2,3,2,0.4,2025,5
1889,Landen Roupp,694738,Road,2,3,9,0.75,2025,12
1902,Landon Knack,689017,Road,2,0,3,1.0,2025,3
1915,Logan Allen,671106,Road,2,4,6,0.6,2025,10
1929,Logan Evans,688138,Road,2,0,7,1.0,2025,7
1942,Logan Gilbert,669302,Road,2,0,6,1.0,2025,6
1954,Logan Henderson,701656,Road,2,1,2,0.667,2025,3
1967,Logan Webb,657277,Road,2,5,7,0.583,2025,12
1983,Lucas Giolito,608337,Road,2,1,9,0.9,2025,10
1998,Luis Castillo,622491,Road,2,3,7,0.7,2025,10
2009,Luis F. Castillo,622379,Road,2,1,0,0.0,2025,1
2018,Luis Gil,661563,Road,2,1,0,0.0,2025,1
2029,Luis L. Ortiz,682847,Road,2,3,6,0.667,2025,9
2035,Luis Morales,806960,Road,2,0,1,1.0,2025,1
2045,Luis Severino,622663,Road,2,1,10,0.909,2025,11
2060,MacKenzie Gore,669022,Road,2,5,9,0.643,2025,14
2071,Marcus Stroman,573186,Road,2,0,3,1.0,2025,3
2083,Martin Perez,527048,Road,2,1,1,0.5,2025,2
2095,Matt Waldron,663362,Road,2,1,0,0.0,2025,1
2107,Matthew Boyd,571510,Road,2,2,10,0.833,2025,12
2122,Matthew Liberatore,669461,Road,2,4,7,0.636,2025,11
2136,Max Fried,608331,Road,2,3,10,0.769,2025,13
2150,Max Meyer,676974,Road,2,3,2,0.4,2025,5
2163,Max Scherzer,453286,Road,2,0,4,1.0,2025,4
2177,Merrill Kelly,518876,Road,2,2,10,0.833,2025,12
2193,Michael King,650633,Road,2,0,3,1.0,2025,3
2206,Michael Lorenzen,547179,Road,2,3,9,0.75,2025,12
2220,Michael McGreevy,700241,Road,2,2,1,0.333,2025,3
2233,Michael Soroka,647336,Road,2,2,7,0.778,2025,9
2246,Michael Wacha,608379,Road,2,1,11,0.917,2025,12
2260,Mick Abel,690953,Road,2,1,1,0.5,2025,2
2272,Mike Burrows,681347,Road,2,1,4,0.8,2025,5
2282,Mike Vasil,678024,Road,2,0,1,1.0,2025,1
2292,Miles Mikolas,571945,Road,2,3,9,0.75,2025,12
2306,Mitch Keller,656605,Road,2,2,8,0.8,2025,10
2319,Mitch Spence,687765,Road,2,2,1,0.333,2025,3
2333,Mitchell Parker,680730,Road,2,1,9,0.9,2025,10
2348,Nathan Eovaldi,543135,Road,2,1,9,0.9,2025,10
2363,Nestor Cortes,641482,Road,2,2,0,0.0,2025,2
2374,Nick Lodolo,666157,Road,2,2,10,0.833,2025,12
2392,Nick Martinez,607259,Road,2,4,7,0.636,2025,11
2406,Nick Pivetta,601713,Road,2,2,8,0.8,2025,10
2420,Noah Cameron,702070,Road,2,3,5,0.625,2025,8
2433,Osvaldo Bido,674370,Road,2,2,3,0.6,2025,5
2445,Pablo Lopez,641154,Road,2,1,6,0.857,2025,7
2458,Patrick Corbin,571578,Road,2,6,5,0.455,2025,11
2471,Paul Blackburn,621112,Road,2,1,2,0.667,2025,3
2484,Paul Skenes,694973,Road,2,1,12,0.923,2025,13
2492,Paxton Schultz,687606,Road,2,1,1,0.5,2025,2
2498,Pierson Ohl,701487,Road,2,1,0,0.0,2025,1
2508,Quinn Priester,682990,Road,2,3,7,0.7,2025,10
2522,Randy Vasquez,681190,Road,2,6,5,0.455,2025,11
2535,Ranger Suarez,624133,Road,2,2,6,0.75,2025,8
2552,Reese Olson,681857,Road,2,2,5,0.714,2025,7
2558,Reynaldo Lopez,625643,Road,2,1,0,0.0,2025,1
2567,Rich Hill,448179,Road,2,1,0,0.0,2025,1
2578,Richard Fitts,690916,Road,2,2,4,0.667,2025,6
2592,Robbie Ray,592662,Road,2,2,10,0.833,2025,12
2607,Roki Sasaki,808963,Road,2,1,4,0.8,2025,5
2621,Ronel Blanco,669854,Road,2,1,3,0.75,2025,4
2632,Ryan Bergert,686701,Road,2,0,6,1.0,2025,6
2645,Ryan Feltner,663372,Road,2,1,2,0.667,2025,3
2658,Ryan Gusto,687473,Road,2,3,2,0.4,2025,5
2672,Ryan Pepiot,686752,Road,2,2,9,0.818,2025,11
2686,Ryan Weathers,677960,Road,2,1,2,0.667,2025,3
2698,Ryan Yarbrough,642232,Road,2,2,2,0.5,2025,4
2712,Ryne Nelson,669194,Road,2,2,5,0.714,2025,7
2725,Sandy Alcantara,645261,Road,2,4,6,0.6,2025,10
2737,Sawyer Gipson-Long,687830,Road,2,0,1,1.0,2025,1
2752,Sean Burke,680732,Road,2,2,5,0.714,2025,7
