,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
913,Connor Gillispie,687362,Road,4,1,1,0.5,2025,2
932,Corbin Burnes,669203,Road,4,1,4,0.8,2025,5
945,Cristian Javier,664299,Road,4,2,0,0.0,2025,2
960,Cristopher Sanchez,650911,Road,4,3,13,0.812,2025,16
986,David Festa,701581,Road,4,2,3,0.6,2025,5
1005,David Peterson,656849,Road,4,6,8,0.571,2025,14
1018,Davis Daniel,669721,Road,4,0,1,1.0,2025,1
1030,Davis Martin,663436,Road,4,3,10,0.769,2025,13
1045,Dean Kremer,665152,Road,4,4,12,0.75,2025,16
1056,Didier Fuentes,800311,Road,4,1,1,0.5,2025,2
1066,Dietrich Enns,608650,Road,4,1,0,0.0,2025,1
1082,Drew Rasmussen,656876,Road,4,1,9,0.9,2025,10
1096,Dustin May,669160,Road,4,3,8,0.727,2025,11
1110,Dylan Cease,656302,Road,4,5,11,0.688,2025,16
1122,Easton Lucas,687922,Road,4,0,1,1.0,2025,1
1135,Eduardo Rodriguez,593958,Road,4,7,8,0.533,2025,15
1149,Edward Cabrera,665795,Road,4,3,8,0.727,2025,11
1171,Emerson Hancock,676106,Road,4,2,6,0.75,2025,8
1184,Emmet Sheehan,686218,Road,4,2,2,0.5,2025,4
1197,Eric Lauer,641778,Road,4,3,5,0.625,2025,8
1211,Erick Fedde,607200,Road,4,4,7,0.636,2025,11
1227,Eury Perez,691587,Road,4,2,8,0.8,2025,10
1243,Framber Valdez,664285,Road,4,4,12,0.75,2025,16
1257,Frankie Montas,593423,Road,4,0,3,1.0,2025,3
1273,Freddy Peralta,642547,Road,4,5,11,0.688,2025,16
1289,Garrett Crochet,676979,Road,4,4,14,0.778,2025,18
1304,Gavin Williams,668909,Road,4,4,10,0.714,2025,14
1320,George Kirby,669923,Road,4,2,8,0.8,2025,10
1334,German Marquez,608566,Road,4,1,11,0.917,2025,12
1350,Grant Holmes,656550,Road,4,2,6,0.75,2025,8
1366,Griffin Canning,656288,Road,4,0,7,1.0,2025,7
1380,Gunnar Hoglund,680684,Road,4,0,3,1.0,2025,3
1391,Hayden Birdsong,806185,Road,4,4,1,0.2,2025,5
1403,Hayden Wesneski,669713,Road,4,0,3,1.0,2025,3
1421,Hunter Brown,686613,Road,4,4,13,0.765,2025,17
1435,Hunter Dobbins,690928,Road,4,2,2,0.5,2025,4
1450,Hunter Greene,668881,Road,4,1,4,0.8,2025,5
1466,Hurston Waldrep,694462,Road,4,1,3,0.75,2025,4
1480,Ian Seymour,693855,Road,4,1,2,0.667,2025,3
1492,J.T. Ginn,669372,Road,4,1,6,0.857,2025,7
1504,JP Sears,676664,Road,4,3,11,0.786,2025,14
1526,Jack Flaherty,656427,Road,4,3,9,0.75,2025,12
1540,Jack Kochanowicz,686799,Road,4,5,7,0.583,2025,12
1555,Jack Leiter,683004,Road,4,3,12,0.8,2025,15
1567,Jack Perkins,678022,Road,4,1,1,0.5,2025,2
1579,Jackson Jobe,695549,Road,4,2,3,0.6,2025,5
1591,Jacob Latz,656641,Road,4,1,4,0.8,2025,5
1605,Jacob Lopez,682052,Road,4,2,5,0.714,2025,7
1619,Jacob Misiorowski,694819,Road,4,0,6,1.0,2025,6
1634,Jacob deGrom,594798,Road,4,5,10,0.667,2025,15
1650,Jake Irvin,663623,Road,4,3,14,0.824,2025,17
1666,Jameson Taillon,592791,Road,4,4,9,0.692,2025,13
1679,Janson Junk,676083,Road,4,3,5,0.625,2025,8
1695,Jason Alexander,669920,Road,4,1,5,0.833,2025,6
1708,Javier Assad,665871,Road,4,1,3,0.75,2025,4
1725,Jeffrey Springs,605488,Road,4,1,13,0.929,2025,14
1740,Jesus Luzardo,666200,Road,4,4,11,0.733,2025,15
1754,Joe Boyle,671212,Road,4,1,2,0.667,2025,3
1768,Joe Ryan,657746,Road,4,3,11,0.786,2025,14
1784,Joey Cantillo,676282,Road,4,3,5,0.625,2025,8
1804,Joey Wentz,666214,Road,4,1,5,0.833,2025,6
1816,Johan Oviedo,670912,Road,4,1,3,0.75,2025,4
1827,Jonah Tong,804636,Road,4,1,0,0.0,2025,1
1841,Jonathan Cannon,686563,Road,4,2,7,0.778,2025,9
1854,Jordan Hicks,663855,Road,4,0,4,1.0,2025,4
1870,Jose Berrios,621244,Road,4,2,12,0.857,2025,14
1884,Jose Quintana,500779,Road,4,1,11,0.917,2025,12
1898,Jose Soriano,667755,Road,4,2,13,0.867,2025,15
1906,Jose Suarez,660761,Road,4,0,1,1.0,2025,1
1918,Jose Urena,570632,Road,4,0,2,1.0,2025,2
1935,Justin Steele,657006,Road,4,1,1,0.5,2025,2
1951,Justin Verlander,434378,Road,4,1,9,0.9,2025,10
1958,Justin Wrobleski,680736,Road,4,1,1,0.5,2025,2
1966,Kai-Wei Teng,678906,Road,4,0,5,1.0,2025,5
1981,Keider Montero,672456,Road,4,0,6,1.0,2025,6
1998,Kevin Gausman,592332,Road,4,2,13,0.867,2025,15
2013,Kodai Senga,673540,Road,4,3,7,0.7,2025,10
2031,Kris Bubic,663460,Road,4,3,7,0.7,2025,10
2045,Kumar Rocker,677958,Road,4,3,3,0.5,2025,6
2058,Kyle Bradish,680694,Road,4,0,2,1.0,2025,2
2071,Kyle Freeland,607536,Road,4,4,11,0.733,2025,15
2083,Kyle Gibson,502043,Road,4,1,0,0.0,2025,1
2093,Kyle Harrison,690986,Road,4,2,2,0.5,2025,4
2105,Kyle Hart,606996,Road,4,1,1,0.5,2025,2
2119,Kyle Hendricks,543294,Road,4,5,10,0.667,2025,15
2134,Lance McCullers Jr.,621121,Road,4,1,4,0.8,2025,5
2147,Landen Roupp,694738,Road,4,3,8,0.727,2025,11
2160,Landon Knack,689017,Road,4,0,2,1.0,2025,2
2173,Logan Allen,671106,Road,4,4,8,0.667,2025,12
2189,Logan Evans,688138,Road,4,3,5,0.625,2025,8
2202,Logan Gilbert,669302,Road,4,2,9,0.818,2025,11
2215,Logan Henderson,701656,Road,4,1,2,0.667,2025,3
2228,Logan Webb,657277,Road,4,2,13,0.867,2025,15
2246,Lucas Giolito,608337,Road,4,4,10,0.714,2025,14
2262,Luis Castillo,622491,Road,4,7,8,0.533,2025,15
2290,Luis Gil,661563,Road,4,0,5,1.0,2025,5
2303,Luis L. Ortiz,682847,Road,4,1,8,0.889,2025,9
2316,Luis Morales,806960,Road,4,1,2,0.667,2025,3
2329,Luis Severino,622663,Road,4,4,10,0.714,2025,14
2344,MacKenzie Gore,669022,Road,4,3,13,0.812,2025,16
2355,Marcus Stroman,573186,Road,4,1,2,0.667,2025,3
2368,Martin Perez,527048,Road,4,3,1,0.25,2025,4
2381,Mason Barnett,686930,Road,4,0,2,1.0,2025,2
2391,Matt Waldron,663362,Road,4,1,0,0.0,2025,1
2403,Matthew Boyd,571510,Road,4,3,12,0.8,2025,15
2418,Matthew Liberatore,669461,Road,4,7,7,0.5,2025,14
2432,Max Fried,608331,Road,4,5,12,0.706,2025,17
2446,Max Meyer,676974,Road,4,2,3,0.6,2025,5
2461,Max Scherzer,453286,Road,4,1,5,0.833,2025,6
2473,McCade Brown,685326,Road,4,2,1,0.333,2025,3
2486,Merrill Kelly,518876,Road,4,2,13,0.867,2025,15
2502,Michael King,650633,Road,4,2,3,0.6,2025,5
2516,Michael Lorenzen,547179,Road,4,6,8,0.571,2025,14
2531,Michael McGreevy,700241,Road,4,2,6,0.75,2025,8
2544,Michael Soroka,647336,Road,4,3,6,0.667,2025,9
2557,Michael Wacha,608379,Road,4,2,12,0.857,2025,14
2571,Mick Abel,690953,Road,4,0,3,1.0,2025,3
2583,Mike Burrows,681347,Road,4,3,4,0.571,2025,7
2593,Mike Vasil,678024,Road,4,0,1,1.0,2025,1
2604,Miles Mikolas,571945,Road,4,6,7,0.538,2025,13
2617,Mitch Farris,815083,Road,4,1,2,0.667,2025,3
2630,Mitch Keller,656605,Road,4,4,10,0.714,2025,14
2643,Mitch Spence,687765,Road,4,2,2,0.5,2025,4
2657,Mitchell Parker,680730,Road,4,3,10,0.769,2025,13
2672,Nabil Crismatt,622503,Road,4,0,4,1.0,2025,4
2686,Nathan Eovaldi,543135,Road,4,1,10,0.909,2025,11
2701,Nestor Cortes,641482,Road,4,0,3,1.0,2025,3
2713,Nick Lodolo,666157,Road,4,3,11,0.786,2025,14
2731,Nick Martinez,607259,Road,4,4,9,0.692,2025,13
2745,Nick Pivetta,601713,Road,4,2,11,0.846,2025,13
2759,Noah Cameron,702070,Road,4,2,10,0.833,2025,12
2774,Nolan McLean,690997,Road,4,2,2,0.5,2025,4
2787,Osvaldo Bido,674370,Road,4,1,3,0.75,2025,4
2799,Pablo Lopez,641154,Road,4,2,6,0.75,2025,8
2813,Parker Messick,800048,Road,4,0,4,1.0,2025,4
2828,Patrick Corbin,571578,Road,4,5,9,0.643,2025,14
2841,Paul Blackburn,621112,Road,4,0,2,1.0,2025,2
2854,Paul Skenes,694973,Road,4,4,13,0.765,2025,17
2887,Quinn Priester,682990,Road,4,3,11,0.786,2025,14
2901,Randy Vasquez,681190,Road,4,3,8,0.727,2025,11
2914,Ranger Suarez,624133,Road,4,2,10,0.833,2025,12
2931,Reese Olson,681857,Road,4,0,7,1.0,2025,7
2937,Reynaldo Lopez,625643,Road,4,0,1,1.0,2025,1
2946,Rich Hill,448179,Road,4,0,1,1.0,2025,1
2957,Richard Fitts,690916,Road,4,1,4,0.8,2025,5
2972,Robbie Ray,592662,Road,4,3,13,0.812,2025,16
2993,Roki Sasaki,808963,Road,4,2,2,0.5,2025,4
3007,Ronel Blanco,669854,Road,4,0,3,1.0,2025,3
3019,Ryan Bergert,686701,Road,4,3,7,0.7,2025,10
3032,Ryan Feltner,663372,Road,4,0,2,1.0,2025,2
3045,Ryan Gusto,687473,Road,4,1,4,0.8,2025,5
3059,Ryan Pepiot,686752,Road,4,1,12,0.923,2025,13
3073,Ryan Weathers,677960,Road,4,4,0,0.0,2025,4
3085,Ryan Yarbrough,642232,Road,4,1,3,0.75,2025,4
3099,Ryne Nelson,669194,Road,4,1,10,0.909,2025,11
3119,Sandy Alcantara,645261,Road,4,5,6,0.545,2025,11
3132,Sawyer Gipson-Long,687830,Road,4,0,1,1.0,2025,1
3148,Sean Burke,680732,Road,4,2,5,0.714,2025,7
3156,Sean Hjelle,663546,Road,4,0,1,1.0,2025,1
3166,Sean Manaea,640455,Road,4,3,2,0.4,2025,5
3176,Sean Newcomb,656794,Road,4,1,2,0.667,2025,3
3192,Seth Lugo,607625,Road,4,5,7,0.583,2025,12
3206,Shane Baz,669358,Road,4,4,10,0.714,2025,14
3220,Shane Bieber,669456,Road,4,1,2,0.667,2025,3
3234,Shane Smith,681343,Road,4,4,10,0.714,2025,14
3246,Shinnosuke Ogasawara,829272,Road,4,1,0,0.0,2025,1
3255,Shohei Ohtani,660271,Road,4,1,4,0.8,2025,5
3269,Shota Imanaga,684007,Road,4,3,10,0.769,2025,13
3282,Simeon Woods Richardson,680573,Road,4,3,6,0.667,2025,9
3297,Slade Cecconi,677944,Road,4,1,9,0.9,2025,10
3312,Sonny Gray,543243,Road,4,5,7,0.583,2025,12
3328,Spencer Arrighetti,681293,Road,4,2,2,0.5,2025,4
3342,Spencer Schwellenbach,680885,Road,4,1,6,0.857,2025,7
3358,Spencer Strider,675911,Road,4,4,8,0.667,2025,12
3376,Stephen Kolek,663568,Road,4,3,9,0.75,2025,12
3390,Steven Matz,571927,Road,4,0,1,1.0,2025,1
3402,Taijuan Walker,592836,Road,4,3,8,0.727,2025,11
3416,Taj Bradley,671737,Road,4,4,9,0.692,2025,13
3434,Tanner Bibee,676440,Road,4,4,13,0.765,2025,17
3449,Tanner Gordon,685299,Road,4,1,4,0.8,2025,5
3463,Tanner Houck,656557,Road,4,1,3,0.75,2025,4
3479,Tarik Skubal,669373,Road,4,1,14,0.933,2025,15
3486,Thomas Harrington,802419,Road,4,1,0,0.0,2025,1
3501,Tobias Myers,668964,Road,4,1,1,0.5,2025,2
3512,Tomoyuki Sugano,608372,Road,4,3,12,0.8,2025,15
3526,Tony Gonsolin,664062,Road,4,1,2,0.667,2025,3
3531,Travis Adams,701519,Road,4,0,1,1.0,2025,1
3543,Trevor McDonald,686790,Road,4,0,1,1.0,2025,1
3558,Trevor Rogers,669432,Road,4,1,8,0.889,2025,9
3572,Trevor Williams,592866,Road,4,1,6,0.857,2025,7
3583,Trey Yesavage,702056,Road,4,1,1,0.5,2025,2
3599,Troy Melton,675512,Road,4,0,3,1.0,2025,3
3610,Tyler Alexander,641302,Road,4,0,1,1.0,2025,1
3621,Tyler Anderson,542881,Road,4,3,10,0.769,2025,13
3639,Tyler Glasnow,607192,Road,4,2,3,0.6,2025,5
3657,Tyler Mahle,641816,Road,4,3,3,0.5,2025,6
3674,Tyler Wells,669330,Road,4,1,1,0.5,2025,2
3686,Tylor Megill,656731,Road,4,2,5,0.714,2025,7
3699,Valente Bellozo,678368,Road,4,0,2,1.0,2025,2
3709,Wade Miley,489119,Road,4,1,1,0.5,2025,2
3721,Walker Buehler,621111,Road,4,6,4,0.4,2025,10
3737,Will Warren,701542,Road,4,3,12,0.8,2025,15
3752,Yoendrys Gomez,672782,Road,4,1,3,0.75,2025,4
3765,Yoshinobu Yamamoto,808967,Road,4,1,16,0.941,2025,17
3781,Yu Darvish,506433,Road,4,2,5,0.714,2025,7
3795,Yusei Kikuchi,579328,Road,4,7,9,0.562,2025,16
3808,Zac Gallen,668678,Road,4,8,8,0.5,2025,16
3822,Zach Eflin,621107,Road,4,4,3,0.429,2025,7
3835,Zack Littell,641793,Road,4,4,13,0.765,2025,17
3853,Zack Wheeler,554430,Road,4,3,9,0.75,2025,12
3867,Zebby Matthews,805673,Road,4,1,7,0.875,2025,8
3,AJ Blubaugh,805123,Total,4,0,2,1.0,2025,2
7,AJ Smith-Shawver,700363,Total,4,1,7,0.875,2025,8
20,Aaron Civale,650644,Total,4,4,13,0.765,2025,17
27,Aaron Nola,605400,Total,4,4,12,0.75,2025,16
35,Adam Mazur,800049,Total,4,3,3,0.5,2025,6
41,Adrian Houser,605288,Total,4,1,20,0.952,2025,21
52,Allan Winans,642216,Total,4,1,0,0.0,2025,1
57,Andre Pallante,669467,Total,4,14,15,0.517,2025,29
65,Andrew Abbott,671096,Total,4,5,24,0.828,2025,29
74,Andrew Alvarez,674841,Total,4,1,4,0.8,2025,5
80,Andrew Heaney,571760,Total,4,6,16,0.727,2025,22
91,Anthony DeSclafani,543101,Total,4,1,1,0.5,2025,2
96,Anthony Molina,683627,Total,4,1,0,0.0,2025,1
104,Antonio Senzatela,622608,Total,4,7,15,0.682,2025,22
112,Austin Gomber,596295,Total,4,4,7,0.636,2025,11
118,Bailey Falter,663559,Total,4,6,17,0.739,2025,23
125,Bailey Ober,641927,Total,4,6,19,0.76,2025,25
135,Ben Brown,676962,Total,4,6,9,0.6,2025,15
142,Ben Casparius,676508,Total,4,0,1,1.0,2025,1
146,Ben Lively,594902,Total,4,1,7,0.875,2025,8
152,Blade Tidwell,694918,Total,4,1,1,0.5,2025,2
156,Blake Snell,605483,Total,4,3,8,0.727,2025,11
166,Bowden Francis,670102,Total,4,5,7,0.583,2025,12
174,Brad Lord,695418,Total,4,2,15,0.882,2025,17
180,Bradley Blalock,687134,Total,4,3,8,0.727,2025,11
186,Brady Singer,663903,Total,4,6,22,0.786,2025,28
195,Brandon Pfaadt,694297,Total,4,8,21,0.724,2025,29
204,Brandon Sproat,687075,Total,4,1,3,0.75,2025,4
213,Brandon Walter,687888,Total,4,3,6,0.667,2025,9
220,Brandon Woodruff,605540,Total,4,4,8,0.667,2025,12
227,Brandon Young,687064,Total,4,2,9,0.818,2025,11
238,Braxton Ashcraft,677952,Total,4,1,5,0.833,2025,6
244,Brayan Bello,678394,Total,4,6,22,0.786,2025,28
261,Bruce Zimmermann,669145,Total,4,0,1,1.0,2025,1
267,Bryan Woo,693433,Total,4,8,22,0.733,2025,30
275,Bryce Elder,693821,Total,4,10,16,0.615,2025,26
283,Bryce Miller,682243,Total,4,9,8,0.471,2025,17
289,Bryse Wilson,669060,Total,4,2,2,0.5,2025,4
295,Bubba Chandler,696149,Total,4,0,3,1.0,2025,3
301,Cade Cavalli,676917,Total,4,2,7,0.778,2025,9
310,Cade Horton,690990,Total,4,4,16,0.8,2025,20
317,Cade Povich,700249,Total,4,6,14,0.7,2025,20
324,Caden Dana,702674,Total,4,2,3,0.6,2025,5
331,Cal Quantrill,615698,Total,4,10,16,0.615,2025,26
340,Cam Schlittler,693645,Total,4,3,10,0.769,2025,13
347,Carlos Carrasco,471911,Total,4,4,4,0.5,2025,8
353,Carlos Rodon,607074,Total,4,4,29,0.879,2025,33
361,Carmen Mlodzinski,669387,Total,4,3,7,0.7,2025,10
367,Carson Palmquist,687223,Total,4,3,4,0.571,2025,7
372,Carson Seymour,693313,Total,4,0,1,1.0,2025,1
377,Carson Spiers,686730,Total,4,0,2,1.0,2025,2
383,Carson Whisenhunt,687931,Total,4,1,4,0.8,2025,5
390,Casey Mize,663554,Total,4,9,17,0.654,2025,26
397,Chad Patrick,694477,Total,4,7,15,0.682,2025,22
404,Charlie Morton,450203,Total,4,6,16,0.727,2025,22
411,Chase Burns,695505,Total,4,4,2,0.333,2025,6
417,Chase Dollander,801403,Total,4,4,14,0.778,2025,18
423,Chase Petty,695534,Total,4,0,1,1.0,2025,1
430,Chris Bassitt,605135,Total,4,9,20,0.69,2025,29
440,Chris Flexen,623167,Total,4,0,1,1.0,2025,1
444,Chris Paddack,663978,Total,4,9,18,0.667,2025,27
452,Chris Sale,519242,Total,4,5,15,0.75,2025,20
461,Clarke Schmidt,657376,Total,4,5,8,0.615,2025,13
469,Clay Holmes,605280,Total,4,11,20,0.645,2025,31
476,Clayton Kershaw,477132,Total,4,4,15,0.789,2025,19
483,Cole Ragans,666142,Total,4,3,7,0.7,2025,10
493,Colin Rea,607067,Total,4,9,18,0.667,2025,27
500,Colton Gordon,676467,Total,4,5,9,0.643,2025,14
506,Connelly Early,813349,Total,4,0,4,1.0,2025,4
512,Connor Gillispie,687362,Total,4,2,3,0.6,2025,5
518,Cooper Criswell,681867,Total,4,0,1,1.0,2025,1
525,Corbin Burnes,669203,Total,4,1,10,0.909,2025,11
532,Cristian Javier,664299,Total,4,2,4,0.667,2025,6
538,Cristopher Sanchez,650911,Total,4,8,22,0.733,2025,30
554,David Festa,701581,Total,4,3,7,0.7,2025,10
562,David Peterson,656849,Total,4,10,18,0.643,2025,28
571,Davis Daniel,669721,Total,4,0,2,1.0,2025,2
576,Davis Martin,663436,Total,4,7,18,0.72,2025,25
584,Dean Kremer,665152,Total,4,6,21,0.778,2025,27
592,Didier Fuentes,800311,Total,4,1,2,0.667,2025,3
597,Dietrich Enns,608650,Total,4,1,1,0.5,2025,2
606,Drew Rasmussen,656876,Total,4,5,21,0.808,2025,26
612,Dustin May,669160,Total,4,9,14,0.609,2025,23
620,Dylan Cease,656302,Total,4,8,24,0.75,2025,32
627,Easton Lucas,687922,Total,4,0,3,1.0,2025,3
633,Eduardo Rodriguez,593958,Total,4,10,17,0.63,2025,27
640,Edward Cabrera,665795,Total,4,5,19,0.792,2025,24
648,Elvin Rodriguez,660730,Total,4,1,1,0.5,2025,2
655,Emerson Hancock,676106,Total,4,3,12,0.8,2025,15
662,Emmet Sheehan,686218,Total,4,2,9,0.818,2025,11
669,Eric Lauer,641778,Total,4,4,9,0.692,2025,13
677,Erick Fedde,607200,Total,4,8,13,0.619,2025,21
686,Eury Perez,691587,Total,4,2,16,0.889,2025,18
693,Framber Valdez,664285,Total,4,5,26,0.839,2025,31
702,Frankie Montas,593423,Total,4,1,6,0.857,2025,7
710,Freddy Peralta,642547,Total,4,7,25,0.781,2025,32
718,Garrett Crochet,676979,Total,4,7,25,0.781,2025,32
727,Gavin Williams,668909,Total,4,5,23,0.821,2025,28
736,George Kirby,669923,Total,4,6,16,0.727,2025,22
743,German Marquez,608566,Total,4,6,16,0.727,2025,22
752,Grant Holmes,656550,Total,4,8,12,0.6,2025,20
761,Griffin Canning,656288,Total,4,0,13,1.0,2025,13
768,Gunnar Hoglund,680684,Total,4,1,5,0.833,2025,6
774,Hayden Birdsong,806185,Total,4,6,3,0.333,2025,9
780,Hayden Wesneski,669713,Total,4,1,5,0.833,2025,6
789,Hunter Brown,686613,Total,4,8,23,0.742,2025,31
797,Hunter Dobbins,690928,Total,4,5,5,0.5,2025,10
803,Hunter Greene,668881,Total,4,6,10,0.625,2025,16
812,Hurston Waldrep,694462,Total,4,2,7,0.778,2025,9
820,Ian Seymour,693855,Total,4,2,2,0.5,2025,4
827,J.T. Ginn,669372,Total,4,3,12,0.8,2025,15
833,JP Sears,676664,Total,4,11,15,0.577,2025,26
840,JT Brubaker,664141,Total,4,0,1,1.0,2025,1
846,Jack Flaherty,656427,Total,4,8,20,0.714,2025,28
853,Jack Kochanowicz,686799,Total,4,8,14,0.636,2025,22
860,Jack Leiter,683004,Total,4,9,20,0.69,2025,29
868,Jack Perkins,678022,Total,4,1,2,0.667,2025,3
874,Jackson Jobe,695549,Total,4,3,7,0.7,2025,10
880,Jacob Latz,656641,Total,4,1,7,0.875,2025,8
887,Jacob Lopez,682052,Total,4,3,11,0.786,2025,14
895,Jacob Misiorowski,694819,Total,4,2,11,0.846,2025,13
902,Jacob deGrom,594798,Total,4,9,21,0.7,2025,30
910,Jake Irvin,663623,Total,4,8,24,0.75,2025,32
920,Jameson Taillon,592791,Total,4,7,16,0.696,2025,23
927,Janson Junk,676083,Total,4,8,8,0.5,2025,16
936,Jason Alexander,669920,Total,4,4,8,0.667,2025,12
943,Javier Assad,665871,Total,4,2,4,0.667,2025,6
952,Jeffrey Springs,605488,Total,4,3,24,0.889,2025,27
960,Jesus Luzardo,666200,Total,4,9,21,0.7,2025,30
968,Joe Boyle,671212,Total,4,3,5,0.625,2025,8
976,Joe Ryan,657746,Total,4,10,19,0.655,2025,29
983,Joey Cantillo,676282,Total,4,5,8,0.615,2025,13
992,Joey Estes,683155,Total,4,1,0,0.0,2025,1
997,Joey Wentz,666214,Total,4,2,10,0.833,2025,12
1004,Johan Oviedo,670912,Total,4,1,6,0.857,2025,7
1010,Jonah Tong,804636,Total,4,1,2,0.667,2025,3
1018,Jonathan Cannon,686563,Total,4,3,11,0.786,2025,14
1025,Jordan Hicks,663855,Total,4,0,8,1.0,2025,8
1033,Jose Berrios,621244,Total,4,4,24,0.857,2025,28
1041,Jose Quintana,500779,Total,4,5,19,0.792,2025,24
1048,Jose Soriano,667755,Total,4,8,21,0.724,2025,29
1056,Jose Suarez,660761,Total,4,0,1,1.0,2025,1
1063,Jose Urena,570632,Total,4,0,4,1.0,2025,4
1068,Justin Hagenman,663795,Total,4,1,0,0.0,2025,1
1073,Justin Steele,657006,Total,4,2,2,0.5,2025,4
1082,Justin Verlander,434378,Total,4,7,19,0.731,2025,26
1089,Justin Wrobleski,680736,Total,4,1,1,0.5,2025,2
1095,Kai-Wei Teng,678906,Total,4,0,5,1.0,2025,5
1103,Keider Montero,672456,Total,4,1,10,0.909,2025,11
1111,Kevin Gausman,592332,Total,4,5,25,0.833,2025,30
1120,Kodai Senga,673540,Total,4,7,14,0.667,2025,21
1127,Kolby Allard,663465,Total,4,1,1,0.5,2025,2
1131,Kris Bubic,663460,Total,4,4,15,0.789,2025,19
1138,Kumar Rocker,677958,Total,4,5,7,0.583,2025,12
1145,Kyle Bradish,680694,Total,4,0,5,1.0,2025,5
1152,Kyle Freeland,607536,Total,4,4,23,0.852,2025,27
1160,Kyle Gibson,502043,Total,4,3,0,0.0,2025,3
1165,Kyle Harrison,690986,Total,4,3,3,0.5,2025,6
1171,Kyle Hart,606996,Total,4,1,4,0.8,2025,5
1177,Kyle Hendricks,543294,Total,4,12,19,0.613,2025,31
1187,Lance McCullers Jr.,621121,Total,4,3,6,0.667,2025,9
1193,Landen Roupp,694738,Total,4,4,16,0.8,2025,20
1200,Landon Knack,689017,Total,4,2,4,0.667,2025,6
1206,Logan Allen,671106,Total,4,9,18,0.667,2025,27
1214,Logan Evans,688138,Total,4,5,10,0.667,2025,15
1222,Logan Gilbert,669302,Total,4,2,21,0.913,2025,23
1229,Logan Henderson,701656,Total,4,1,4,0.8,2025,5
1235,Logan Webb,657277,Total,4,5,28,0.848,2025,33
1246,Lucas Giolito,608337,Total,4,8,17,0.68,2025,25
1254,Luis Castillo,622491,Total,4,10,22,0.688,2025,32
1262,Luis F. Castillo,622379,Total,4,0,1,1.0,2025,1
1266,Luis Garcia,677651,Total,4,1,0,0.0,2025,1
1272,Luis Gil,661563,Total,4,2,8,0.8,2025,10
1278,Luis L. Ortiz,682847,Total,4,3,13,0.812,2025,16
1285,Luis Morales,806960,Total,4,1,7,0.875,2025,8
1292,Luis Severino,622663,Total,4,11,18,0.621,2025,29
1300,MacKenzie Gore,669022,Total,4,5,23,0.821,2025,28
1307,Marcus Stroman,573186,Total,4,5,3,0.375,2025,8
1313,Martin Perez,527048,Total,4,4,5,0.556,2025,9
1320,Mason Barnett,686930,Total,4,2,3,0.6,2025,5
1327,Matt Sauer,669422,Total,4,0,1,1.0,2025,1
1331,Matt Waldron,663362,Total,4,1,0,0.0,2025,1
1336,Matthew Boyd,571510,Total,4,9,21,0.7,2025,30
1344,Matthew Liberatore,669461,Total,4,11,16,0.593,2025,27
1351,Max Fried,608331,Total,4,7,24,0.774,2025,31
1359,Max Meyer,676974,Total,4,4,8,0.667,2025,12
1366,Max Scherzer,453286,Total,4,3,12,0.8,2025,15
1374,McCade Brown,685326,Total,4,3,2,0.4,2025,5
1379,Merrill Kelly,518876,Total,4,6,26,0.812,2025,32
1387,Michael King,650633,Total,4,3,9,0.75,2025,12
1396,Michael Lorenzen,547179,Total,4,9,16,0.64,2025,25
1404,Michael McGreevy,700241,Total,4,6,10,0.625,2025,16
1411,Michael Soroka,647336,Total,4,5,11,0.688,2025,16
1417,Michael Wacha,608379,Total,4,4,26,0.867,2025,30
1425,Mick Abel,690953,Total,4,1,4,0.8,2025,5
1431,Mike Burrows,681347,Total,4,5,13,0.722,2025,18
1437,Mike Vasil,678024,Total,4,0,3,1.0,2025,3
1441,Miles Mikolas,571945,Total,4,11,17,0.607,2025,28
1448,Mitch Farris,815083,Total,4,1,4,0.8,2025,5
1455,Mitch Keller,656605,Total,4,11,20,0.645,2025,31
1463,Mitch Spence,687765,Total,4,4,4,0.5,2025,8
1469,Mitchell Parker,680730,Total,4,6,23,0.793,2025,29
1477,Nabil Crismatt,622503,Total,4,1,4,0.8,2025,5
1484,Nathan Eovaldi,543135,Total,4,2,18,0.9,2025,20
1493,Nestor Cortes,641482,Total,4,0,6,1.0,2025,6
1499,Nick Lodolo,666157,Total,4,7,20,0.741,2025,27
1508,Nick Martinez,607259,Total,4,7,17,0.708,2025,24
1517,Nick Pivetta,601713,Total,4,4,26,0.867,2025,30
1524,Noah Cameron,702070,Total,4,4,20,0.833,2025,24
1531,Nolan McLean,690997,Total,4,2,6,0.75,2025,8
1539,Osvaldo Bido,674370,Total,4,1,7,0.875,2025,8
1545,Pablo Lopez,641154,Total,4,4,10,0.714,2025,14
1552,Parker Messick,800048,Total,4,1,6,0.857,2025,7
1559,Patrick Corbin,571578,Total,4,7,20,0.741,2025,27
1567,Paul Blackburn,621112,Total,4,0,3,1.0,2025,3
1572,Paul Skenes,694973,Total,4,4,28,0.875,2025,32
1583,Payton Tolle,801139,Total,4,0,1,1.0,2025,1
1592,Quinn Priester,682990,Total,4,6,18,0.75,2025,24
1599,Randy Vasquez,681190,Total,4,5,19,0.792,2025,24
1606,Ranger Suarez,624133,Total,4,6,20,0.769,2025,26
1615,Reese Olson,681857,Total,4,0,13,1.0,2025,13
1623,Reynaldo Lopez,625643,Total,4,0,1,1.0,2025,1
