,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
832,Corbin Burnes,669203,Home,7,0,2,1.0,2025,2
853,Cristopher Sanchez,650911,Home,7,0,6,1.0,2025,6
896,David Peterson,656849,Home,7,1,3,0.75,2025,4
922,Davis Martin,663436,Home,7,0,2,1.0,2025,2
937,Dean Kremer,665152,Home,7,0,4,1.0,2025,4
988,Dustin May,669160,Home,7,0,1,1.0,2025,1
1003,Dylan Cease,656302,Home,7,0,5,1.0,2025,5
1028,Eduardo Rodriguez,593958,Home,7,0,5,1.0,2025,5
1042,Edward Cabrera,665795,Home,7,0,4,1.0,2025,4
1064,Emerson Hancock,676106,Home,7,0,1,1.0,2025,1
1077,Emmet Sheehan,686218,Home,7,0,1,1.0,2025,1
1090,Eric Lauer,641778,Home,7,0,1,1.0,2025,1
1120,Eury Perez,691587,Home,7,0,1,1.0,2025,1
1134,Framber Valdez,664285,Home,7,0,6,1.0,2025,6
1163,Freddy Peralta,642547,Home,7,0,2,1.0,2025,2
1178,Garrett Crochet,676979,Home,7,1,4,0.8,2025,5
1195,Gavin Williams,668909,Home,7,1,2,0.667,2025,3
1211,George Kirby,669923,Home,7,0,1,1.0,2025,1
1225,German Marquez,608566,Home,7,1,1,0.5,2025,2
1241,Grant Holmes,656550,Home,7,1,3,0.75,2025,4
1310,Hunter Brown,686613,Home,7,0,4,1.0,2025,4
1337,Hunter Greene,668881,Home,7,0,2,1.0,2025,2
1353,Hurston Waldrep,694462,Home,7,0,2,1.0,2025,2
1401,Jack Flaherty,656427,Home,7,0,3,1.0,2025,3
1415,Jack Kochanowicz,686799,Home,7,0,1,1.0,2025,1
1429,Jack Leiter,683004,Home,7,1,2,0.667,2025,3
1478,Jacob Lopez,682052,Home,7,0,2,1.0,2025,2
1506,Jacob deGrom,594798,Home,7,1,2,0.667,2025,3
1522,Jake Irvin,663623,Home,7,0,2,1.0,2025,2
1538,Jameson Taillon,592791,Home,7,1,3,0.75,2025,4
1591,Jeffrey Springs,605488,Home,7,0,2,1.0,2025,2
1606,Jesus Luzardo,666200,Home,7,2,2,0.5,2025,4
1632,Joe Ryan,657746,Home,7,0,1,1.0,2025,1
1715,Jose Berrios,621244,Home,7,0,3,1.0,2025,3
1743,Jose Soriano,667755,Home,7,0,3,1.0,2025,3
1773,Justin Steele,657006,Home,7,0,1,1.0,2025,1
1789,Justin Verlander,434378,Home,7,1,2,0.667,2025,3
1831,Kevin Gausman,592332,Home,7,0,3,1.0,2025,3
1846,Kodai Senga,673540,Home,7,0,1,1.0,2025,1
1864,Kris Bubic,663460,Home,7,1,3,0.75,2025,4
1878,Kumar Rocker,677958,Home,7,0,2,1.0,2025,2
1891,Kyle Freeland,607536,Home,7,0,1,1.0,2025,1
1937,Kyle Hendricks,543294,Home,7,0,2,1.0,2025,2
1963,Landen Roupp,694738,Home,7,0,1,1.0,2025,1
1989,Logan Allen,671106,Home,7,1,1,0.5,2025,2
2002,Logan Evans,688138,Home,7,0,1,1.0,2025,1
2016,Logan Gilbert,669302,Home,7,0,2,1.0,2025,2
2041,Logan Webb,657277,Home,7,1,7,0.875,2025,8
2057,Lucas Giolito,608337,Home,7,0,4,1.0,2025,4
2073,Luis Castillo,622491,Home,7,0,4,1.0,2025,4
2106,Luis L. Ortiz,682847,Home,7,0,2,1.0,2025,2
2130,Luis Severino,622663,Home,7,1,0,0.0,2025,1
2145,MacKenzie Gore,669022,Home,7,1,2,0.667,2025,3
2192,Matthew Boyd,571510,Home,7,0,3,1.0,2025,3
2207,Matthew Liberatore,669461,Home,7,1,3,0.75,2025,4
2221,Max Fried,608331,Home,7,0,4,1.0,2025,4
2249,Max Scherzer,453286,Home,7,0,1,1.0,2025,1
2268,Merrill Kelly,518876,Home,7,1,3,0.75,2025,4
2283,Michael King,650633,Home,7,0,1,1.0,2025,1
2298,Michael Lorenzen,547179,Home,7,0,1,1.0,2025,1
2338,Michael Wacha,608379,Home,7,0,2,1.0,2025,2
2385,Miles Mikolas,571945,Home,7,1,0,0.0,2025,1
2398,Mitch Keller,656605,Home,7,0,3,1.0,2025,3
2425,Mitchell Parker,680730,Home,7,0,2,1.0,2025,2
2445,Nathan Eovaldi,543135,Home,7,0,2,1.0,2025,2
2488,Nick Martinez,607259,Home,7,0,2,1.0,2025,2
2504,Nick Pivetta,601713,Home,7,0,5,1.0,2025,5
2518,Noah Cameron,702070,Home,7,0,4,1.0,2025,4
2601,Paul Skenes,694973,Home,7,2,2,0.5,2025,4
2626,Quinn Priester,682990,Home,7,0,1,1.0,2025,1
2640,Randy Vasquez,681190,Home,7,0,2,1.0,2025,2
2653,Ranger Suarez,624133,Home,7,1,6,0.857,2025,7
2669,Reese Olson,681857,Home,7,0,1,1.0,2025,1
2711,Robbie Ray,592662,Home,7,0,4,1.0,2025,4
2739,Ronel Blanco,669854,Home,7,0,2,1.0,2025,2
2791,Ryan Pepiot,686752,Home,7,0,2,1.0,2025,2
2832,Ryne Nelson,669194,Home,7,0,3,1.0,2025,3
2846,Sandy Alcantara,645261,Home,7,1,2,0.667,2025,3
2873,Sean Burke,680732,Home,7,1,0,0.0,2025,1
2916,Seth Lugo,607625,Home,7,0,4,1.0,2025,4
2931,Shane Baz,669358,Home,7,0,2,1.0,2025,2
2952,Shane Smith,681343,Home,7,0,1,1.0,2025,1
2984,Shota Imanaga,684007,Home,7,0,5,1.0,2025,5
3011,Slade Cecconi,677944,Home,7,1,1,0.5,2025,2
3028,Sonny Gray,543243,Home,7,0,5,1.0,2025,5
3056,Spencer Schwellenbach,680885,Home,7,1,6,0.857,2025,7
3073,Spencer Strider,675911,Home,7,0,2,1.0,2025,2
3129,Taj Bradley,671737,Home,7,0,2,1.0,2025,2
3145,Tanner Bibee,676440,Home,7,0,5,1.0,2025,5
3160,Tanner Gordon,685299,Home,7,0,1,1.0,2025,1
3172,Tanner Houck,656557,Home,7,0,1,1.0,2025,1
3186,Tarik Skubal,669373,Home,7,0,6,1.0,2025,6
3221,Tomoyuki Sugano,608372,Home,7,0,3,1.0,2025,3
3252,Trevor Rogers,669432,Home,7,1,4,0.8,2025,5
3280,Troy Melton,675512,Home,7,0,1,1.0,2025,1
3302,Tyler Anderson,542881,Home,7,0,1,1.0,2025,1
3319,Tyler Glasnow,607192,Home,7,0,2,1.0,2025,2
3335,Tyler Mahle,641816,Home,7,0,2,1.0,2025,2
3383,Walker Buehler,621111,Home,7,0,3,1.0,2025,3
3399,Will Warren,701542,Home,7,0,2,1.0,2025,2
3426,Yoshinobu Yamamoto,808967,Home,7,1,2,0.667,2025,3
3440,Yu Darvish,506433,Home,7,0,1,1.0,2025,1
3453,Yusei Kikuchi,579328,Home,7,0,4,1.0,2025,4
3467,Zac Gallen,668678,Home,7,0,4,1.0,2025,4
3481,Zach Eflin,621107,Home,7,1,1,0.5,2025,2
3494,Zack Littell,641793,Home,7,0,2,1.0,2025,2
3510,Zack Wheeler,554430,Home,7,1,5,0.833,2025,6
35,Aaron Civale,650644,Road,7,1,1,0.5,2025,2
48,Aaron Nola,605400,Road,7,0,2,1.0,2025,2
68,Adrian Houser,605288,Road,7,1,3,0.75,2025,4
88,Andre Pallante,669467,Road,7,0,3,1.0,2025,3
104,Andrew Abbott,671096,Road,7,1,3,0.75,2025,4
178,Bailey Falter,663559,Road,7,0,1,1.0,2025,1
192,Bailey Ober,641927,Road,7,0,1,1.0,2025,1
208,Ben Brown,676962,Road,7,0,1,1.0,2025,1
244,Blake Snell,605483,Road,7,0,1,1.0,2025,1
260,Bowden Francis,670102,Road,7,0,1,1.0,2025,1
300,Brady Singer,663903,Road,7,0,1,1.0,2025,1
315,Brandon Pfaadt,694297,Road,7,1,0,0.0,2025,1
333,Brandon Walter,687888,Road,7,0,1,1.0,2025,1
359,Brandon Young,687064,Road,7,0,1,1.0,2025,1
390,Brayan Bello,678394,Road,7,0,2,1.0,2025,2
416,Bryan Woo,693433,Road,7,1,5,0.833,2025,6
430,Bryce Elder,693821,Road,7,0,4,1.0,2025,4
483,Cade Horton,690990,Road,7,0,1,1.0,2025,1
496,Cade Povich,700249,Road,7,0,1,1.0,2025,1
524,Cam Schlittler,693645,Road,7,0,1,1.0,2025,1
551,Carlos Rodon,607074,Road,7,0,4,1.0,2025,4
608,Casey Mize,663554,Road,7,0,3,1.0,2025,3
635,Charlie Morton,450203,Road,7,0,1,1.0,2025,1
684,Chris Bassitt,605135,Road,7,0,3,1.0,2025,3
705,Chris Paddack,663978,Road,7,1,1,0.5,2025,2
722,Chris Sale,519242,Road,7,1,2,0.667,2025,3
738,Clarke Schmidt,657376,Road,7,0,1,1.0,2025,1
752,Clay Holmes,605280,Road,7,0,1,1.0,2025,1
778,Cole Ragans,666142,Road,7,0,1,1.0,2025,1
795,Colin Rea,607067,Road,7,0,1,1.0,2025,1
839,Corbin Burnes,669203,Road,7,0,1,1.0,2025,1
862,Cristopher Sanchez,650911,Road,7,0,7,1.0,2025,7
905,David Peterson,656849,Road,7,0,4,1.0,2025,4
930,Davis Martin,663436,Road,7,1,0,0.0,2025,1
945,Dean Kremer,665152,Road,7,1,2,0.667,2025,3
996,Dustin May,669160,Road,7,0,1,1.0,2025,1
1010,Dylan Cease,656302,Road,7,1,1,0.5,2025,2
1035,Eduardo Rodriguez,593958,Road,7,0,1,1.0,2025,1
1049,Edward Cabrera,665795,Road,7,0,1,1.0,2025,1
1097,Eric Lauer,641778,Road,7,0,1,1.0,2025,1
1111,Erick Fedde,607200,Road,7,0,1,1.0,2025,1
1127,Eury Perez,691587,Road,7,0,1,1.0,2025,1
1143,Framber Valdez,664285,Road,7,0,5,1.0,2025,5
1171,Freddy Peralta,642547,Road,7,0,1,1.0,2025,1
1187,Garrett Crochet,676979,Road,7,0,8,1.0,2025,8
1202,Gavin Williams,668909,Road,7,0,2,1.0,2025,2
1218,George Kirby,669923,Road,7,0,2,1.0,2025,2
1248,Grant Holmes,656550,Road,7,0,1,1.0,2025,1
1299,Hayden Wesneski,669713,Road,7,0,1,1.0,2025,1
1317,Hunter Brown,686613,Road,7,1,1,0.5,2025,2
1344,Hunter Greene,668881,Road,7,1,1,0.5,2025,2
1390,JP Sears,676664,Road,7,0,3,1.0,2025,3
1408,Jack Flaherty,656427,Road,7,0,1,1.0,2025,1
1422,Jack Kochanowicz,686799,Road,7,0,1,1.0,2025,1
1471,Jacob Latz,656641,Road,7,0,1,1.0,2025,1
1485,Jacob Lopez,682052,Road,7,0,2,1.0,2025,2
1499,Jacob Misiorowski,694819,Road,7,0,1,1.0,2025,1
1514,Jacob deGrom,594798,Road,7,1,2,0.667,2025,3
1530,Jake Irvin,663623,Road,7,1,3,0.75,2025,4
1545,Jameson Taillon,592791,Road,7,0,2,1.0,2025,2
1558,Janson Junk,676083,Road,7,1,1,0.5,2025,2
1574,Jason Alexander,669920,Road,7,1,0,0.0,2025,1
1599,Jeffrey Springs,605488,Road,7,0,2,1.0,2025,2
1613,Jesus Luzardo,666200,Road,7,0,4,1.0,2025,4
1639,Joe Ryan,657746,Road,7,0,5,1.0,2025,5
1672,Joey Wentz,666214,Road,7,0,1,1.0,2025,1
1694,Jonathan Cannon,686563,Road,7,0,1,1.0,2025,1
1707,Jordan Hicks,663855,Road,7,0,1,1.0,2025,1
1723,Jose Berrios,621244,Road,7,0,5,1.0,2025,5
1736,Jose Quintana,500779,Road,7,0,2,1.0,2025,2
1750,Jose Soriano,667755,Road,7,0,6,1.0,2025,6
1780,Justin Steele,657006,Road,7,0,1,1.0,2025,1
1823,Keider Montero,672456,Road,7,0,1,1.0,2025,1
1838,Kevin Gausman,592332,Road,7,0,4,1.0,2025,4
1853,Kodai Senga,673540,Road,7,0,1,1.0,2025,1
1871,Kris Bubic,663460,Road,7,0,4,1.0,2025,4
1898,Kyle Freeland,607536,Road,7,1,2,0.667,2025,3
1970,Landen Roupp,694738,Road,7,0,2,1.0,2025,2
2023,Logan Gilbert,669302,Road,7,1,0,0.0,2025,1
2049,Logan Webb,657277,Road,7,1,4,0.8,2025,5
2065,Lucas Giolito,608337,Road,7,0,2,1.0,2025,2
2080,Luis Castillo,622491,Road,7,0,2,1.0,2025,2
2137,Luis Severino,622663,Road,7,1,2,0.667,2025,3
2175,Martin Perez,527048,Road,7,0,1,1.0,2025,1
2199,Matthew Boyd,571510,Road,7,2,1,0.333,2025,3
2214,Matthew Liberatore,669461,Road,7,0,3,1.0,2025,3
2228,Max Fried,608331,Road,7,0,6,1.0,2025,6
2242,Max Meyer,676974,Road,7,1,1,0.5,2025,2
2257,Max Scherzer,453286,Road,7,0,1,1.0,2025,1
2276,Merrill Kelly,518876,Road,7,1,5,0.833,2025,6
2305,Michael Lorenzen,547179,Road,7,0,2,1.0,2025,2
2319,Michael McGreevy,700241,Road,7,0,1,1.0,2025,1
2345,Michael Wacha,608379,Road,7,2,1,0.333,2025,3
2406,Mitch Keller,656605,Road,7,2,1,0.333,2025,3
2433,Mitchell Parker,680730,Road,7,0,1,1.0,2025,1
2453,Nathan Eovaldi,543135,Road,7,0,5,1.0,2025,5
2479,Nick Lodolo,666157,Road,7,0,4,1.0,2025,4
2497,Nick Martinez,607259,Road,7,2,1,0.333,2025,3
2511,Nick Pivetta,601713,Road,7,0,5,1.0,2025,5
2525,Noah Cameron,702070,Road,7,0,3,1.0,2025,3
2538,Nolan McLean,690997,Road,7,0,1,1.0,2025,1
2563,Pablo Lopez,641154,Road,7,1,1,0.5,2025,2
2570,Parker Messick,800048,Road,7,0,1,1.0,2025,1
2583,Patrick Corbin,571578,Road,7,1,1,0.5,2025,2
2609,Paul Skenes,694973,Road,7,0,4,1.0,2025,4
2633,Quinn Priester,682990,Road,7,0,2,1.0,2025,2
2660,Ranger Suarez,624133,Road,7,1,6,0.857,2025,7
2718,Robbie Ray,592662,Road,7,2,2,0.5,2025,4
2772,Ryan Feltner,663372,Road,7,0,1,1.0,2025,1
2799,Ryan Pepiot,686752,Road,7,0,2,1.0,2025,2
2839,Ryne Nelson,669194,Road,7,0,1,1.0,2025,1
2880,Sean Burke,680732,Road,7,0,1,1.0,2025,1
2924,Seth Lugo,607625,Road,7,0,4,1.0,2025,4
2938,Shane Baz,669358,Road,7,0,5,1.0,2025,5
2992,Shota Imanaga,684007,Road,7,0,3,1.0,2025,3
3020,Slade Cecconi,677944,Road,7,0,3,1.0,2025,3
3035,Sonny Gray,543243,Road,7,0,4,1.0,2025,4
3064,Spencer Schwellenbach,680885,Road,7,0,3,1.0,2025,3
3080,Spencer Strider,675911,Road,7,0,2,1.0,2025,2
3096,Stephen Kolek,663568,Road,7,0,2,1.0,2025,2
3122,Taijuan Walker,592836,Road,7,0,1,1.0,2025,1
3136,Taj Bradley,671737,Road,7,0,2,1.0,2025,2
3152,Tanner Bibee,676440,Road,7,2,1,0.333,2025,3
3179,Tanner Houck,656557,Road,7,1,0,0.0,2025,1
3195,Tarik Skubal,669373,Road,7,2,6,0.75,2025,8
3228,Tomoyuki Sugano,608372,Road,7,1,2,0.667,2025,3
3260,Trevor Rogers,669432,Road,7,1,3,0.75,2025,4
3309,Tyler Anderson,542881,Road,7,0,1,1.0,2025,1
3342,Tyler Mahle,641816,Road,7,0,1,1.0,2025,1
3355,Tylor Megill,656731,Road,7,0,1,1.0,2025,1
3390,Walker Buehler,621111,Road,7,0,1,1.0,2025,1
3406,Will Warren,701542,Road,7,0,1,1.0,2025,1
3433,Yoshinobu Yamamoto,808967,Road,7,1,3,0.75,2025,4
3474,Zac Gallen,668678,Road,7,0,4,1.0,2025,4
3501,Zack Littell,641793,Road,7,1,5,0.833,2025,6
3519,Zack Wheeler,554430,Road,7,0,3,1.0,2025,3
3532,Zebby Matthews,805673,Road,7,0,1,1.0,2025,1
10,AJ Smith-Shawver,700363,Total,7,0,1,1.0,2025,1
21,Aaron Civale,650644,Total,7,1,1,0.5,2025,2
28,Aaron Nola,605400,Total,7,0,2,1.0,2025,2
41,Adrian Houser,605288,Total,7,3,5,0.625,2025,8
54,Andre Pallante,669467,Total,7,0,7,1.0,2025,7
62,Andrew Abbott,671096,Total,7,1,6,0.857,2025,7
71,Andrew Heaney,571760,Total,7,0,4,1.0,2025,4
94,Antonio Senzatela,622608,Total,7,0,1,1.0,2025,1
108,Bailey Falter,663559,Total,7,2,3,0.6,2025,5
115,Bailey Ober,641927,Total,7,0,5,1.0,2025,5
125,Ben Brown,676962,Total,7,0,1,1.0,2025,1
146,Blake Snell,605483,Total,7,0,1,1.0,2025,1
156,Bowden Francis,670102,Total,7,0,1,1.0,2025,1
176,Brady Singer,663903,Total,7,0,4,1.0,2025,4
185,Brandon Pfaadt,694297,Total,7,1,4,0.8,2025,5
196,Brandon Walter,687888,Total,7,0,2,1.0,2025,2
203,Brandon Woodruff,605540,Total,7,0,1,1.0,2025,1
210,Brandon Young,687064,Total,7,0,1,1.0,2025,1
226,Brayan Bello,678394,Total,7,1,7,0.875,2025,8
243,Bryan Woo,693433,Total,7,1,11,0.917,2025,12
251,Bryce Elder,693821,Total,7,0,4,1.0,2025,4
271,Cade Cavalli,676917,Total,7,0,1,1.0,2025,1
280,Cade Horton,690990,Total,7,0,3,1.0,2025,3
287,Cade Povich,700249,Total,7,0,1,1.0,2025,1
303,Cam Schlittler,693645,Total,7,0,1,1.0,2025,1
316,Carlos Rodon,607074,Total,7,1,7,0.875,2025,8
348,Casey Mize,663554,Total,7,1,4,0.8,2025,5
355,Chad Patrick,694477,Total,7,0,1,1.0,2025,1
362,Charlie Morton,450203,Total,7,0,2,1.0,2025,2
388,Chris Bassitt,605135,Total,7,0,6,1.0,2025,6
402,Chris Paddack,663978,Total,7,2,1,0.333,2025,3
410,Chris Sale,519242,Total,7,1,5,0.833,2025,6
419,Clarke Schmidt,657376,Total,7,0,4,1.0,2025,4
427,Clay Holmes,605280,Total,7,0,2,1.0,2025,2
434,Clayton Kershaw,477132,Total,7,0,1,1.0,2025,1
441,Cole Ragans,666142,Total,7,0,1,1.0,2025,1
451,Colin Rea,607067,Total,7,0,3,1.0,2025,3
470,Cooper Criswell,681867,Total,7,0,1,1.0,2025,1
477,Corbin Burnes,669203,Total,7,0,3,1.0,2025,3
489,Cristopher Sanchez,650911,Total,7,0,13,1.0,2025,13
513,David Peterson,656849,Total,7,1,7,0.875,2025,8
527,Davis Martin,663436,Total,7,1,2,0.667,2025,3
535,Dean Kremer,665152,Total,7,1,6,0.857,2025,7
563,Dustin May,669160,Total,7,0,2,1.0,2025,2
571,Dylan Cease,656302,Total,7,1,6,0.857,2025,7
584,Eduardo Rodriguez,593958,Total,7,0,6,1.0,2025,6
591,Edward Cabrera,665795,Total,7,0,5,1.0,2025,5
606,Emerson Hancock,676106,Total,7,0,1,1.0,2025,1
613,Emmet Sheehan,686218,Total,7,0,1,1.0,2025,1
620,Eric Lauer,641778,Total,7,0,2,1.0,2025,2
628,Erick Fedde,607200,Total,7,0,1,1.0,2025,1
637,Eury Perez,691587,Total,7,0,2,1.0,2025,2
644,Framber Valdez,664285,Total,7,0,11,1.0,2025,11
659,Freddy Peralta,642547,Total,7,0,3,1.0,2025,3
667,Garrett Crochet,676979,Total,7,1,12,0.923,2025,13
676,Gavin Williams,668909,Total,7,1,4,0.8,2025,5
685,George Kirby,669923,Total,7,0,3,1.0,2025,3
692,German Marquez,608566,Total,7,1,1,0.5,2025,2
701,Grant Holmes,656550,Total,7,1,4,0.8,2025,5
728,Hayden Wesneski,669713,Total,7,0,1,1.0,2025,1
737,Hunter Brown,686613,Total,7,1,5,0.833,2025,6
751,Hunter Greene,668881,Total,7,1,3,0.75,2025,4
760,Hurston Waldrep,694462,Total,7,0,2,1.0,2025,2
779,JP Sears,676664,Total,7,0,3,1.0,2025,3
788,Jack Flaherty,656427,Total,7,0,4,1.0,2025,4
795,Jack Kochanowicz,686799,Total,7,0,2,1.0,2025,2
802,Jack Leiter,683004,Total,7,1,2,0.667,2025,3
822,Jacob Latz,656641,Total,7,0,1,1.0,2025,1
829,Jacob Lopez,682052,Total,7,0,4,1.0,2025,4
837,Jacob Misiorowski,694819,Total,7,0,1,1.0,2025,1
844,Jacob deGrom,594798,Total,7,2,4,0.667,2025,6
852,Jake Irvin,663623,Total,7,1,5,0.833,2025,6
861,Jameson Taillon,592791,Total,7,1,5,0.833,2025,6
868,Janson Junk,676083,Total,7,1,1,0.5,2025,2
877,Jason Alexander,669920,Total,7,1,0,0.0,2025,1
890,Jeffrey Springs,605488,Total,7,0,4,1.0,2025,4
898,Jesus Luzardo,666200,Total,7,2,6,0.75,2025,8
913,Joe Ryan,657746,Total,7,0,6,1.0,2025,6
931,Joey Wentz,666214,Total,7,0,1,1.0,2025,1
943,Jonathan Cannon,686563,Total,7,0,1,1.0,2025,1
950,Jordan Hicks,663855,Total,7,0,1,1.0,2025,1
958,Jose Berrios,621244,Total,7,0,8,1.0,2025,8
966,Jose Quintana,500779,Total,7,0,2,1.0,2025,2
973,Jose Soriano,667755,Total,7,0,9,1.0,2025,9
991,Justin Steele,657006,Total,7,0,2,1.0,2025,2
1000,Justin Verlander,434378,Total,7,1,2,0.667,2025,3
1019,Keider Montero,672456,Total,7,0,1,1.0,2025,1
1027,Kevin Gausman,592332,Total,7,0,7,1.0,2025,7
1035,Kodai Senga,673540,Total,7,0,2,1.0,2025,2
1046,Kris Bubic,663460,Total,7,1,7,0.875,2025,8
1053,Kumar Rocker,677958,Total,7,0,2,1.0,2025,2
1060,Kyle Freeland,607536,Total,7,1,3,0.75,2025,4
1084,Kyle Hendricks,543294,Total,7,0,2,1.0,2025,2
1098,Landen Roupp,694738,Total,7,0,3,1.0,2025,3
1111,Logan Allen,671106,Total,7,1,1,0.5,2025,2
1118,Logan Evans,688138,Total,7,0,1,1.0,2025,1
1126,Logan Gilbert,669302,Total,7,1,2,0.667,2025,3
1139,Logan Webb,657277,Total,7,2,11,0.846,2025,13
1148,Lucas Giolito,608337,Total,7,0,6,1.0,2025,6
1156,Luis Castillo,622491,Total,7,0,6,1.0,2025,6
1173,Luis L. Ortiz,682847,Total,7,0,2,1.0,2025,2
1186,Luis Severino,622663,Total,7,2,2,0.5,2025,4
1194,MacKenzie Gore,669022,Total,7,1,2,0.667,2025,3
1207,Martin Perez,527048,Total,7,0,1,1.0,2025,1
1224,Matthew Boyd,571510,Total,7,2,4,0.667,2025,6
1232,Matthew Liberatore,669461,Total,7,1,6,0.857,2025,7
1239,Max Fried,608331,Total,7,0,10,1.0,2025,10
1247,Max Meyer,676974,Total,7,1,1,0.5,2025,2
1254,Max Scherzer,453286,Total,7,0,2,1.0,2025,2
1266,Merrill Kelly,518876,Total,7,2,8,0.8,2025,10
1274,Michael King,650633,Total,7,0,1,1.0,2025,1
1283,Michael Lorenzen,547179,Total,7,0,3,1.0,2025,3
1291,Michael McGreevy,700241,Total,7,0,1,1.0,2025,1
1304,Michael Wacha,608379,Total,7,2,3,0.6,2025,5
1328,Miles Mikolas,571945,Total,7,1,0,0.0,2025,1
1335,Mitch Keller,656605,Total,7,2,4,0.667,2025,6
1349,Mitchell Parker,680730,Total,7,0,3,1.0,2025,3
1362,Nathan Eovaldi,543135,Total,7,0,7,1.0,2025,7
1377,Nick Lodolo,666157,Total,7,0,4,1.0,2025,4
1386,Nick Martinez,607259,Total,7,2,3,0.6,2025,5
1395,Nick Pivetta,601713,Total,7,0,10,1.0,2025,10
1402,Noah Cameron,702070,Total,7,0,7,1.0,2025,7
1409,Nolan McLean,690997,Total,7,0,1,1.0,2025,1
1422,Pablo Lopez,641154,Total,7,1,1,0.5,2025,2
1429,Parker Messick,800048,Total,7,0,1,1.0,2025,1
1436,Patrick Corbin,571578,Total,7,1,1,0.5,2025,2
1449,Paul Skenes,694973,Total,7,2,6,0.75,2025,8
1463,Quinn Priester,682990,Total,7,0,3,1.0,2025,3
1470,Randy Vasquez,681190,Total,7,0,2,1.0,2025,2
1477,Ranger Suarez,624133,Total,7,2,12,0.857,2025,14
1486,Reese Olson,681857,Total,7,0,1,1.0,2025,1
1512,Robbie Ray,592662,Total,7,2,6,0.75,2025,8
1527,Ronel Blanco,669854,Total,7,0,2,1.0,2025,2
1542,Ryan Feltner,663372,Total,7,0,1,1.0,2025,1
1555,Ryan Pepiot,686752,Total,7,0,4,1.0,2025,4
1577,Ryne Nelson,669194,Total,7,0,4,1.0,2025,4
1584,Sandy Alcantara,645261,Total,7,1,2,0.667,2025,3
1601,Sean Burke,680732,Total,7,1,1,0.5,2025,2
1627,Seth Lugo,607625,Total,7,0,8,1.0,2025,8
1635,Shane Baz,669358,Total,7,0,7,1.0,2025,7
1649,Shane Smith,681343,Total,7,0,1,1.0,2025,1
1668,Shota Imanaga,684007,Total,7,0,8,1.0,2025,8
1682,Slade Cecconi,677944,Total,7,1,4,0.8,2025,5
1691,Sonny Gray,543243,Total,7,0,9,1.0,2025,9
1706,Spencer Schwellenbach,680885,Total,7,1,9,0.9,2025,10
1715,Spencer Strider,675911,Total,7,0,4,1.0,2025,4
1725,Stephen Kolek,663568,Total,7,0,2,1.0,2025,2
1741,Taijuan Walker,592836,Total,7,0,1,1.0,2025,1
1748,Taj Bradley,671737,Total,7,0,4,1.0,2025,4
1757,Tanner Bibee,676440,Total,7,2,6,0.75,2025,8
1765,Tanner Gordon,685299,Total,7,0,1,1.0,2025,1
1772,Tanner Houck,656557,Total,7,1,1,0.5,2025,2
1779,Tarik Skubal,669373,Total,7,2,12,0.857,2025,14
1803,Tomoyuki Sugano,608372,Total,7,1,5,0.833,2025,6
1822,Trevor Rogers,669432,Total,7,2,7,0.778,2025,9
1836,Troy Melton,675512,Total,7,0,1,1.0,2025,1
1849,Tyler Anderson,542881,Total,7,0,2,1.0,2025,2
1858,Tyler Glasnow,607192,Total,7,0,2,1.0,2025,2
1867,Tyler Mahle,641816,Total,7,0,3,1.0,2025,3
1874,Tylor Megill,656731,Total,7,0,1,1.0,2025,1
1897,Walker Buehler,621111,Total,7,0,4,1.0,2025,4
1906,Will Warren,701542,Total,7,0,3,1.0,2025,3
1921,Yoshinobu Yamamoto,808967,Total,7,2,5,0.714,2025,7
1928,Yu Darvish,506433,Total,7,0,1,1.0,2025,1
1935,Yusei Kikuchi,579328,Total,7,0,4,1.0,2025,4
1943,Zac Gallen,668678,Total,7,0,8,1.0,2025,8
1950,Zach Eflin,621107,Total,7,1,1,0.5,2025,2
1957,Zack Littell,641793,Total,7,1,7,0.875,2025,8
1966,Zack Wheeler,554430,Total,7,1,8,0.889,2025,9
1975,Zebby Matthews,805673,Total,7,0,1,1.0,2025,1
11,AJ Smith-Shawver,700363,Home,8,0,1,1.0,2025,1
97,Andrew Abbott,671096,Home,8,1,1,0.5,2025,2
114,Andrew Heaney,571760,Home,8,0,1,1.0,2025,1
293,Brady Singer,663903,Home,8,0,1,1.0,2025,1
382,Brayan Bello,678394,Home,8,0,1,1.0,2025,1
544,Carlos Rodon,607074,Home,8,0,1,1.0,2025,1
677,Chris Bassitt,605135,Home,8,0,1,1.0,2025,1
698,Chris Paddack,663978,Home,8,0,1,1.0,2025,1
714,Chris Sale,519242,Home,8,0,1,1.0,2025,1
731,Clarke Schmidt,657376,Home,8,0,1,1.0,2025,1
854,Cristopher Sanchez,650911,Home,8,0,2,1.0,2025,2
897,David Peterson,656849,Home,8,0,2,1.0,2025,2
923,Davis Martin,663436,Home,8,0,1,1.0,2025,1
938,Dean Kremer,665152,Home,8,0,1,1.0,2025,1
989,Dustin May,669160,Home,8,0,1,1.0,2025,1
1135,Framber Valdez,664285,Home,8,0,2,1.0,2025,2
1164,Freddy Peralta,642547,Home,8,0,1,1.0,2025,1
1179,Garrett Crochet,676979,Home,8,0,2,1.0,2025,2
1430,Jack Leiter,683004,Home,8,0,1,1.0,2025,1
1507,Jacob deGrom,594798,Home,8,0,1,1.0,2025,1
