,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
2468,Luis Severino,622663,Road,6,1,7,0.875,2025,8
2483,MacKenzie Gore,669022,Road,6,1,10,0.909,2025,11
2494,Marcus Stroman,573186,Road,6,1,0,0.0,2025,1
2507,Martin Perez,527048,Road,6,0,5,1.0,2025,5
2548,Matthew Boyd,571510,Road,6,2,8,0.8,2025,10
2563,Matthew Liberatore,669461,Road,6,2,7,0.778,2025,9
2577,Max Fried,608331,Road,6,4,15,0.789,2025,19
2591,Max Meyer,676974,Road,6,0,3,1.0,2025,3
2606,Max Scherzer,453286,Road,6,1,4,0.8,2025,5
2631,Merrill Kelly,518876,Road,6,2,10,0.833,2025,12
2647,Michael King,650633,Road,6,1,5,0.833,2025,6
2662,Michael Lorenzen,547179,Road,6,3,6,0.667,2025,9
2677,Michael McGreevy,700241,Road,6,2,5,0.714,2025,7
2691,Michael Soroka,647336,Road,6,1,5,0.833,2025,6
2705,Michael Wacha,608379,Road,6,1,14,0.933,2025,15
2720,Mick Abel,690953,Road,6,0,2,1.0,2025,2
2732,Mike Burrows,681347,Road,6,0,4,1.0,2025,4
2753,Miles Mikolas,571945,Road,6,0,7,1.0,2025,7
2779,Mitch Keller,656605,Road,6,4,8,0.667,2025,12
2792,Mitch Spence,687765,Road,6,1,0,0.0,2025,1
2806,Mitchell Parker,680730,Road,6,3,5,0.625,2025,8
2821,Nabil Crismatt,622503,Road,6,0,1,1.0,2025,1
2835,Nathan Eovaldi,543135,Road,6,4,8,0.667,2025,12
2862,Nick Lodolo,666157,Road,6,1,10,0.909,2025,11
2880,Nick Martinez,607259,Road,6,5,8,0.615,2025,13
2894,Nick Pivetta,601713,Road,6,2,8,0.8,2025,10
2908,Noah Cameron,702070,Road,6,0,10,1.0,2025,10
2933,Nolan McLean,690997,Road,6,0,6,1.0,2025,6
2946,Osvaldo Bido,674370,Road,6,0,2,1.0,2025,2
2960,Pablo Lopez,641154,Road,6,0,4,1.0,2025,4
2976,Parker Messick,800048,Road,6,1,4,0.8,2025,5
2991,Patrick Corbin,571578,Road,6,1,9,0.9,2025,10
3017,Paul Skenes,694973,Road,6,3,8,0.727,2025,11
3043,Peter Lambert,663567,Road,6,0,1,1.0,2025,1
3062,Quinn Priester,682990,Road,6,2,5,0.714,2025,7
3076,Randy Vasquez,681190,Road,6,2,2,0.5,2025,4
3091,Ranger Suarez,624133,Road,6,1,11,0.917,2025,12
3108,Reese Olson,681857,Road,6,0,4,1.0,2025,4
3121,Reid Detmers,672282,Road,6,0,1,1.0,2025,1
3148,Rhett Lowder,695076,Road,6,0,3,1.0,2025,3
3169,Richard Fitts,690916,Road,6,1,1,0.5,2025,2
3185,Robbie Ray,592662,Road,6,2,8,0.8,2025,10
3206,Roki Sasaki,808963,Road,6,0,1,1.0,2025,1
3220,Ronel Blanco,669854,Road,6,1,1,0.5,2025,2
3232,Ryan Bergert,686701,Road,6,0,5,1.0,2025,5
3245,Ryan Feltner,663372,Road,6,1,0,0.0,2025,1
3258,Ryan Gusto,687473,Road,6,0,3,1.0,2025,3
3276,Ryan Pepiot,686752,Road,6,5,5,0.5,2025,10
3292,Ryan Weathers,677960,Road,6,0,1,1.0,2025,1
3312,Ryan Yarbrough,642232,Road,6,0,2,1.0,2025,2
3326,Ryne Nelson,669194,Road,6,2,7,0.778,2025,9
3347,Sandy Alcantara,645261,Road,6,5,3,0.375,2025,8
3376,Sean Burke,680732,Road,6,2,1,0.333,2025,3
3420,Seth Lugo,607625,Road,6,1,9,0.9,2025,10
3434,Shane Baz,669358,Road,6,3,10,0.769,2025,13
3448,Shane Bieber,669456,Road,6,0,3,1.0,2025,3
3474,Shane Smith,681343,Road,6,0,5,1.0,2025,5
3496,Shohei Ohtani,660271,Road,6,0,3,1.0,2025,3
3510,Shota Imanaga,684007,Road,6,1,9,0.9,2025,10
3524,Simeon Woods Richardson,680573,Road,6,1,1,0.5,2025,2
3539,Slade Cecconi,677944,Road,6,4,5,0.556,2025,9
3554,Sonny Gray,543243,Road,6,0,7,1.0,2025,7
3570,Spencer Arrighetti,681293,Road,6,0,1,1.0,2025,1
3584,Spencer Schwellenbach,680885,Road,6,1,5,0.833,2025,6
3600,Spencer Strider,675911,Road,6,1,6,0.857,2025,7
3618,Stephen Kolek,663568,Road,6,2,9,0.818,2025,11
3632,Steven Matz,571927,Road,6,0,2,1.0,2025,2
3646,Taijuan Walker,592836,Road,6,1,3,0.75,2025,4
3660,Taj Bradley,671737,Road,6,1,9,0.9,2025,10
3678,Tanner Bibee,676440,Road,6,1,10,0.909,2025,11
3693,Tanner Gordon,685299,Road,6,0,2,1.0,2025,2
3707,Tanner Houck,656557,Road,6,0,2,1.0,2025,2
3723,Tarik Skubal,669373,Road,6,3,13,0.812,2025,16
3733,Tatsuya Imai,837227,Road,6,0,1,1.0,2025,1
3765,Tomoyuki Sugano,608372,Road,6,2,5,0.714,2025,7
3796,Trevor McDonald,686790,Road,6,0,1,1.0,2025,1
3811,Trevor Rogers,669432,Road,6,1,8,0.889,2025,9
3825,Trevor Williams,592866,Road,6,1,2,0.667,2025,3
3836,Trey Yesavage,702056,Road,6,0,1,1.0,2025,1
3874,Tyler Anderson,542881,Road,6,1,6,0.857,2025,7
3892,Tyler Glasnow,607192,Road,6,0,3,1.0,2025,3
3910,Tyler Mahle,641816,Road,6,1,2,0.667,2025,3
3927,Tyler Wells,669330,Road,6,0,1,1.0,2025,1
3939,Tylor Megill,656731,Road,6,0,3,1.0,2025,3
3981,Walker Buehler,621111,Road,6,1,5,0.833,2025,6
3997,Will Warren,701542,Road,6,1,4,0.8,2025,5
4012,Yoendrys Gomez,672782,Road,6,2,0,0.0,2025,2
4026,Yoshinobu Yamamoto,808967,Road,6,2,13,0.867,2025,15
4042,Yu Darvish,506433,Road,6,1,0,0.0,2025,1
4056,Yusei Kikuchi,579328,Road,6,4,9,0.692,2025,13
4069,Zac Gallen,668678,Road,6,4,9,0.692,2025,13
4083,Zach Eflin,621107,Road,6,0,4,1.0,2025,4
4098,Zack Littell,641793,Road,6,2,11,0.846,2025,13
4116,Zack Wheeler,554430,Road,6,3,7,0.7,2025,10
4130,Zebby Matthews,805673,Road,6,0,3,1.0,2025,3
9,AJ Smith-Shawver,700363,Total,6,1,3,0.75,2025,4
23,Aaron Civale,650644,Total,6,2,7,0.778,2025,9
30,Aaron Nola,605400,Total,6,6,8,0.571,2025,14
38,Adam Mazur,800049,Total,6,0,3,1.0,2025,3
44,Adrian Houser,605288,Total,6,5,14,0.737,2025,19
60,Andre Pallante,669467,Total,6,1,14,0.933,2025,15
68,Andrew Abbott,671096,Total,6,5,15,0.75,2025,20
77,Andrew Alvarez,674841,Total,6,0,1,1.0,2025,1
83,Andrew Heaney,571760,Total,6,1,8,0.889,2025,9
91,Andrew Painter,691725,Total,6,0,1,1.0,2025,1
105,Anthony Kay,641743,Total,6,0,1,1.0,2025,1
111,Anthony Molina,683627,Total,6,1,0,0.0,2025,1
119,Antonio Senzatela,622608,Total,6,2,5,0.714,2025,7
127,Austin Gomber,596295,Total,6,1,1,0.5,2025,2
133,Bailey Falter,663559,Total,6,2,9,0.818,2025,11
140,Bailey Ober,641927,Total,6,6,13,0.684,2025,19
150,Ben Brown,676962,Total,6,1,5,0.833,2025,6
161,Ben Lively,594902,Total,6,1,3,0.75,2025,4
171,Blake Snell,605483,Total,6,0,6,1.0,2025,6
181,Bowden Francis,670102,Total,6,2,4,0.667,2025,6
189,Brad Lord,695418,Total,6,4,6,0.6,2025,10
195,Bradley Blalock,687134,Total,6,0,5,1.0,2025,5
203,Brady Singer,663903,Total,6,1,20,0.952,2025,21
212,Brandon Pfaadt,694297,Total,6,6,17,0.739,2025,23
221,Brandon Sproat,687075,Total,6,1,2,0.667,2025,3
231,Brandon Walter,687888,Total,6,0,7,1.0,2025,7
238,Brandon Williamson,682227,Total,6,0,2,1.0,2025,2
245,Brandon Woodruff,605540,Total,6,1,9,0.9,2025,10
252,Brandon Young,687064,Total,6,1,3,0.75,2025,4
263,Braxton Ashcraft,677952,Total,6,0,5,1.0,2025,5
270,Brayan Bello,678394,Total,6,4,16,0.8,2025,20
287,Bruce Zimmermann,669145,Total,6,0,1,1.0,2025,1
293,Bryan Woo,693433,Total,6,6,27,0.818,2025,33
301,Bryce Elder,693821,Total,6,7,16,0.696,2025,23
309,Bryce Miller,682243,Total,6,1,6,0.857,2025,7
315,Bryse Wilson,669060,Total,6,1,0,0.0,2025,1
321,Bubba Chandler,696149,Total,6,2,2,0.5,2025,4
327,Cade Cavalli,676917,Total,6,2,2,0.5,2025,4
336,Cade Horton,690990,Total,6,0,12,1.0,2025,12
343,Cade Povich,700249,Total,6,2,9,0.818,2025,11
350,Caden Dana,702674,Total,6,0,2,1.0,2025,2
357,Cal Quantrill,615698,Total,6,2,1,0.333,2025,3
366,Cam Schlittler,693645,Total,6,1,9,0.9,2025,10
373,Carlos Carrasco,471911,Total,6,0,3,1.0,2025,3
379,Carlos Rodon,607074,Total,6,4,25,0.862,2025,29
387,Carmen Mlodzinski,669387,Total,6,0,2,1.0,2025,2
403,Carson Spiers,686730,Total,6,0,1,1.0,2025,1
409,Carson Whisenhunt,687931,Total,6,0,1,1.0,2025,1
416,Casey Mize,663554,Total,6,3,20,0.87,2025,23
423,Chad Patrick,694477,Total,6,2,7,0.778,2025,9
430,Charlie Morton,450203,Total,6,3,10,0.769,2025,13
437,Chase Burns,695505,Total,6,2,6,0.75,2025,8
444,Chase Dollander,801403,Total,6,1,7,0.875,2025,8
457,Chris Bassitt,605135,Total,6,8,14,0.636,2025,22
471,Chris Paddack,663978,Total,6,0,12,1.0,2025,12
479,Chris Sale,519242,Total,6,2,15,0.882,2025,17
488,Clarke Schmidt,657376,Total,6,1,9,0.9,2025,10
496,Clay Holmes,605280,Total,6,3,15,0.833,2025,18
503,Clayton Kershaw,477132,Total,6,0,10,1.0,2025,10
518,Cole Ragans,666142,Total,6,0,6,1.0,2025,6
530,Coleman Crow,689441,Total,6,0,1,1.0,2025,1
536,Colin Rea,607067,Total,6,4,10,0.714,2025,14
543,Colton Gordon,676467,Total,6,2,3,0.6,2025,5
549,Connelly Early,813349,Total,6,1,3,0.75,2025,4
555,Connor Gillispie,687362,Total,6,0,1,1.0,2025,1
565,Cooper Criswell,681867,Total,6,0,1,1.0,2025,1
572,Corbin Burnes,669203,Total,6,3,5,0.625,2025,8
579,Cristian Javier,664299,Total,6,0,3,1.0,2025,3
585,Cristopher Sanchez,650911,Total,6,8,26,0.765,2025,34
601,David Festa,701581,Total,6,1,4,0.8,2025,5
609,David Peterson,656849,Total,6,4,18,0.818,2025,22
623,Davis Martin,663436,Total,6,2,17,0.895,2025,19
631,Dean Kremer,665152,Total,6,2,20,0.909,2025,22
653,Drew Rasmussen,656876,Total,6,0,12,1.0,2025,12
659,Dustin May,669160,Total,6,5,11,0.688,2025,16
667,Dylan Cease,656302,Total,6,2,16,0.889,2025,18
674,Easton Lucas,687922,Total,6,0,1,1.0,2025,1
680,Eduardo Rodriguez,593958,Total,6,2,20,0.909,2025,22
687,Edward Cabrera,665795,Total,6,2,16,0.889,2025,18
702,Emerson Hancock,676106,Total,6,2,10,0.833,2025,12
709,Emmet Sheehan,686218,Total,6,3,3,0.5,2025,6
716,Eric Lauer,641778,Total,6,1,8,0.889,2025,9
724,Erick Fedde,607200,Total,6,1,11,0.917,2025,12
733,Eury Perez,691587,Total,6,3,6,0.667,2025,9
740,Foster Griffin,656492,Total,6,0,3,1.0,2025,3
746,Framber Valdez,664285,Total,6,5,23,0.821,2025,28
755,Frankie Montas,593423,Total,6,1,2,0.667,2025,3
763,Freddy Peralta,642547,Total,6,0,20,1.0,2025,20
771,Garrett Crochet,676979,Total,6,3,26,0.897,2025,29
780,Gavin Williams,668909,Total,6,5,19,0.792,2025,24
789,George Kirby,669923,Total,6,6,12,0.667,2025,18
800,German Marquez,608566,Total,6,3,10,0.769,2025,13
809,Grant Holmes,656550,Total,6,4,13,0.765,2025,17
819,Griffin Canning,656288,Total,6,3,6,0.667,2025,9
826,Gunnar Hoglund,680684,Total,6,2,2,0.5,2025,4
832,Hayden Birdsong,806185,Total,6,1,1,0.5,2025,2
838,Hayden Wesneski,669713,Total,6,1,2,0.667,2025,3
847,Hunter Brown,686613,Total,6,3,23,0.885,2025,26
855,Hunter Dobbins,690928,Total,6,3,2,0.4,2025,5
861,Hunter Greene,668881,Total,6,1,11,0.917,2025,12
870,Hurston Waldrep,694462,Total,6,1,5,0.833,2025,6
878,Ian Seymour,693855,Total,6,0,2,1.0,2025,2
885,J.T. Ginn,669372,Total,6,2,5,0.714,2025,7
891,JP Sears,676664,Total,6,1,10,0.909,2025,11
904,Jack Flaherty,656427,Total,6,4,16,0.8,2025,20
911,Jack Kochanowicz,686799,Total,6,1,12,0.923,2025,13
918,Jack Leiter,683004,Total,6,4,13,0.765,2025,17
926,Jack Perkins,678022,Total,6,0,1,1.0,2025,1
932,Jackson Jobe,695549,Total,6,1,2,0.667,2025,3
938,Jacob Latz,656641,Total,6,0,4,1.0,2025,4
945,Jacob Lopez,682052,Total,6,1,8,0.889,2025,9
953,Jacob Misiorowski,694819,Total,6,1,6,0.857,2025,7
960,Jacob deGrom,594798,Total,6,2,19,0.905,2025,21
968,Jake Irvin,663623,Total,6,7,15,0.682,2025,22
978,Jameson Taillon,592791,Total,6,1,17,0.944,2025,18
985,Janson Junk,676083,Total,6,1,8,0.889,2025,9
995,Jason Alexander,669920,Total,6,1,7,0.875,2025,8
1002,Javier Assad,665871,Total,6,1,5,0.833,2025,6
1011,Jeffrey Springs,605488,Total,6,4,19,0.826,2025,23
1019,Jesse Scholtens,669947,Total,6,0,1,1.0,2025,1
1025,Jesus Luzardo,666200,Total,6,1,26,0.963,2025,27
1034,Joe Boyle,671212,Total,6,0,4,1.0,2025,4
1042,Joe Ryan,657746,Total,6,0,18,1.0,2025,18
1049,Joey Cantillo,676282,Total,6,0,9,1.0,2025,9
1063,Joey Wentz,666214,Total,6,0,5,1.0,2025,5
1070,Johan Oviedo,670912,Total,6,0,1,1.0,2025,1
1076,Jonah Tong,804636,Total,6,0,1,1.0,2025,1
1084,Jonathan Cannon,686563,Total,6,1,8,0.889,2025,9
1091,Jordan Hicks,663855,Total,6,1,5,0.833,2025,6
1100,Jose Berrios,621244,Total,6,5,16,0.762,2025,21
1108,Jose De Leon,592254,Total,6,0,1,1.0,2025,1
1115,Jose Quintana,500779,Total,6,2,14,0.875,2025,16
1122,Jose Soriano,667755,Total,6,5,20,0.8,2025,25
1130,Jose Suarez,660761,Total,6,0,1,1.0,2025,1
1148,Justin Steele,657006,Total,6,0,2,1.0,2025,2
1157,Justin Verlander,434378,Total,6,3,11,0.786,2025,14
1164,Justin Wrobleski,680736,Total,6,0,3,1.0,2025,3
1172,Kai-Wei Teng,678906,Total,6,0,1,1.0,2025,1
1180,Keider Montero,672456,Total,6,2,4,0.667,2025,6
1188,Kevin Gausman,592332,Total,6,4,25,0.862,2025,29
1197,Kodai Senga,673540,Total,6,1,13,0.929,2025,14
1208,Kris Bubic,663460,Total,6,3,14,0.824,2025,17
1215,Kumar Rocker,677958,Total,6,1,5,0.833,2025,6
1223,Kyle Bradish,680694,Total,6,2,3,0.6,2025,5
1230,Kyle Freeland,607536,Total,6,2,19,0.905,2025,21
1243,Kyle Harrison,690986,Total,6,0,2,1.0,2025,2
1249,Kyle Hart,606996,Total,6,0,2,1.0,2025,2
1255,Kyle Hendricks,543294,Total,6,1,17,0.944,2025,18
1263,Kyle Leahy,681517,Total,6,0,1,1.0,2025,1
1271,Lance McCullers Jr.,621121,Total,6,0,4,1.0,2025,4
1278,Landen Roupp,694738,Total,6,1,11,0.917,2025,12
1285,Landon Knack,689017,Total,6,0,3,1.0,2025,3
1291,Logan Allen,671106,Total,6,3,15,0.833,2025,18
1299,Logan Evans,688138,Total,6,0,6,1.0,2025,6
1307,Logan Gilbert,669302,Total,6,6,12,0.667,2025,18
1314,Logan Henderson,701656,Total,6,0,1,1.0,2025,1
1320,Logan Webb,657277,Total,6,9,22,0.71,2025,31
1331,Lucas Giolito,608337,Total,6,2,15,0.882,2025,17
1343,Luis Castillo,622491,Total,6,4,18,0.818,2025,22
1355,Luis Garcia,677651,Total,6,0,1,1.0,2025,1
1361,Luis Gil,661563,Total,6,2,5,0.714,2025,7
1368,Luis L. Ortiz,682847,Total,6,2,8,0.8,2025,10
1375,Luis Morales,806960,Total,6,0,4,1.0,2025,4
1382,Luis Severino,622663,Total,6,3,16,0.842,2025,19
1390,MacKenzie Gore,669022,Total,6,2,20,0.909,2025,22
1397,Marcus Stroman,573186,Total,6,1,0,0.0,2025,1
1403,Martin Perez,527048,Total,6,0,8,1.0,2025,8
1410,Mason Barnett,686930,Total,6,0,1,1.0,2025,1
1432,Matthew Boyd,571510,Total,6,4,19,0.826,2025,23
1440,Matthew Liberatore,669461,Total,6,5,13,0.722,2025,18
1447,Max Fried,608331,Total,6,7,26,0.788,2025,33
1455,Max Meyer,676974,Total,6,1,8,0.889,2025,9
1462,Max Scherzer,453286,Total,6,5,4,0.444,2025,9
1475,Merrill Kelly,518876,Total,6,3,22,0.88,2025,25
1483,Michael King,650633,Total,6,1,11,0.917,2025,12
1492,Michael Lorenzen,547179,Total,6,6,12,0.667,2025,18
1500,Michael McGreevy,700241,Total,6,3,10,0.769,2025,13
1507,Michael Soroka,647336,Total,6,2,10,0.833,2025,12
1514,Michael Wacha,608379,Total,6,3,25,0.893,2025,28
1522,Mick Abel,690953,Total,6,0,5,1.0,2025,5
1529,Mike Burrows,681347,Total,6,0,7,1.0,2025,7
1539,Miles Mikolas,571945,Total,6,0,16,1.0,2025,16
1546,Mitch Farris,815083,Total,6,0,1,1.0,2025,1
1553,Mitch Keller,656605,Total,6,7,20,0.741,2025,27
1561,Mitch Spence,687765,Total,6,2,0,0.0,2025,2
1567,Mitchell Parker,680730,Total,6,5,13,0.722,2025,18
1575,Nabil Crismatt,622503,Total,6,0,2,1.0,2025,2
1582,Nathan Eovaldi,543135,Total,6,4,15,0.789,2025,19
1591,Nestor Cortes,641482,Total,6,0,3,1.0,2025,3
1597,Nick Lodolo,666157,Total,6,2,18,0.9,2025,20
1606,Nick Martinez,607259,Total,6,6,17,0.739,2025,23
1615,Nick Pivetta,601713,Total,6,5,20,0.8,2025,25
1622,Noah Cameron,702070,Total,6,2,16,0.889,2025,18
1634,Nolan McLean,690997,Total,6,1,10,0.909,2025,11
1642,Osvaldo Bido,674370,Total,6,1,4,0.8,2025,5
1649,Pablo Lopez,641154,Total,6,0,6,1.0,2025,6
1656,Parker Messick,800048,Total,6,1,7,0.875,2025,8
1665,Patrick Corbin,571578,Total,6,4,15,0.789,2025,19
1678,Paul Skenes,694973,Total,6,6,19,0.76,2025,25
1689,Payton Tolle,801139,Total,6,0,1,1.0,2025,1
1696,Peter Lambert,663567,Total,6,0,1,1.0,2025,1
1705,Quinn Priester,682990,Total,6,5,10,0.667,2025,15
1712,Randy Vasquez,681190,Total,6,3,11,0.786,2025,14
1719,Ranger Suarez,624133,Total,6,2,20,0.909,2025,22
1728,Reese Olson,681857,Total,6,1,6,0.857,2025,7
1736,Reid Detmers,672282,Total,6,1,2,0.667,2025,3
1744,Reynaldo Lopez,625643,Total,6,0,1,1.0,2025,1
1751,Rhett Lowder,695076,Total,6,0,4,1.0,2025,4
1763,Richard Fitts,690916,Total,6,1,3,0.75,2025,4
1772,Robbie Ray,592662,Total,6,4,20,0.833,2025,24
1784,Roki Sasaki,808963,Total,6,0,2,1.0,2025,2
1790,Ronel Blanco,669854,Total,6,1,4,0.8,2025,5
1798,Ryan Bergert,686701,Total,6,0,7,1.0,2025,7
1805,Ryan Feltner,663372,Total,6,1,4,0.8,2025,5
1812,Ryan Gusto,687473,Total,6,1,6,0.857,2025,7
1822,Ryan Pepiot,686752,Total,6,7,13,0.65,2025,20
1831,Ryan Weathers,677960,Total,6,0,5,1.0,2025,5
1843,Ryan Yarbrough,642232,Total,6,0,3,1.0,2025,3
1850,Ryne Nelson,669194,Total,6,6,12,0.667,2025,18
1862,Sandy Alcantara,645261,Total,6,7,17,0.708,2025,24
1871,Sawyer Gipson-Long,687830,Total,6,0,1,1.0,2025,1
1882,Sean Burke,680732,Total,6,4,6,0.6,2025,10
1894,Sean Manaea,640455,Total,6,1,0,0.0,2025,1
1908,Seth Lugo,607625,Total,6,4,18,0.818,2025,22
1916,Shane Baz,669358,Total,6,5,17,0.773,2025,22
1924,Shane Bieber,669456,Total,6,1,5,0.833,2025,6
1939,Shane Smith,681343,Total,6,1,11,0.917,2025,12
1953,Shohei Ohtani,660271,Total,6,0,5,1.0,2025,5
1959,Shota Imanaga,684007,Total,6,3,19,0.864,2025,22
1967,Simeon Woods Richardson,680573,Total,6,1,5,0.833,2025,6
1974,Slade Cecconi,677944,Total,6,7,10,0.588,2025,17
1983,Sonny Gray,543243,Total,6,5,16,0.762,2025,21
1992,Spencer Arrighetti,681293,Total,6,1,3,0.75,2025,4
1999,Spencer Schwellenbach,680885,Total,6,4,11,0.733,2025,15
2008,Spencer Strider,675911,Total,6,2,12,0.857,2025,14
2018,Stephen Kolek,663568,Total,6,3,14,0.824,2025,17
2027,Steven Matz,571927,Total,6,0,2,1.0,2025,2
2035,Taijuan Walker,592836,Total,6,2,5,0.714,2025,7
2042,Taj Bradley,671737,Total,6,4,16,0.8,2025,20
2051,Tanner Bibee,676440,Total,6,2,22,0.917,2025,24
2060,Tanner Gordon,685299,Total,6,1,8,0.889,2025,9
2067,Tanner Houck,656557,Total,6,0,4,1.0,2025,4
2074,Tarik Skubal,669373,Total,6,5,25,0.833,2025,30
2083,Tatsuya Imai,837227,Total,6,0,1,1.0,2025,1
2098,Tobias Myers,668964,Total,6,1,0,0.0,2025,1
2104,Tomoyuki Sugano,608372,Total,6,2,16,0.889,2025,18
2112,Tony Gonsolin,664062,Total,6,1,1,0.5,2025,2
2123,Trevor McDonald,686790,Total,6,0,2,1.0,2025,2
2130,Trevor Rogers,669432,Total,6,1,17,0.944,2025,18
2138,Trevor Williams,592866,Total,6,1,6,0.857,2025,7
2144,Trey Yesavage,702056,Total,6,0,1,1.0,2025,1
2153,Troy Melton,675512,Total,6,0,1,1.0,2025,1
2160,Tyler Alexander,641302,Total,6,0,1,1.0,2025,1
2166,Tyler Anderson,542881,Total,6,3,9,0.75,2025,12
2175,Tyler Glasnow,607192,Total,6,1,11,0.917,2025,12
2184,Tyler Mahle,641816,Total,6,1,10,0.909,2025,11
2194,Tyler Wells,669330,Total,6,0,2,1.0,2025,2
2201,Tylor Megill,656731,Total,6,0,6,1.0,2025,6
2208,Valente Bellozo,678368,Total,6,0,1,1.0,2025,1
2224,Walbert Urena,700712,Total,6,0,1,1.0,2025,1
2231,Walker Buehler,621111,Total,6,2,10,0.833,2025,12
2240,Will Warren,701542,Total,6,3,15,0.833,2025,18
2249,Yoendrys Gomez,672782,Total,6,2,1,0.333,2025,3
2255,Yoshinobu Yamamoto,808967,Total,6,2,23,0.92,2025,25
2264,Yu Darvish,506433,Total,6,2,3,0.6,2025,5
2271,Yusei Kikuchi,579328,Total,6,5,19,0.792,2025,24
2279,Zac Gallen,668678,Total,6,5,23,0.821,2025,28
2286,Zach Eflin,621107,Total,6,0,8,1.0,2025,8
2295,Zack Littell,641793,Total,6,3,20,0.87,2025,23
2304,Zack Wheeler,554430,Total,6,6,15,0.714,2025,21
2313,Zebby Matthews,805673,Total,6,0,6,1.0,2025,6
14,AJ Smith-Shawver,700363,Home,7,0,1,1.0,2025,1
49,Aaron Nola,605400,Home,7,0,1,1.0,2025,1
76,Adrian Houser,605288,Home,7,2,4,0.667,2025,6
99,Andre Pallante,669467,Home,7,0,4,1.0,2025,4
114,Andrew Abbott,671096,Home,7,0,3,1.0,2025,3
142,Andrew Heaney,571760,Home,7,0,4,1.0,2025,4
191,Antonio Senzatela,622608,Home,7,0,1,1.0,2025,1
217,Bailey Falter,663559,Home,7,2,2,0.5,2025,4
231,Bailey Ober,641927,Home,7,0,5,1.0,2025,5
284,Blake Snell,605483,Home,7,0,1,1.0,2025,1
341,Brady Singer,663903,Home,7,0,3,1.0,2025,3
357,Brandon Pfaadt,694297,Home,7,0,5,1.0,2025,5
374,Brandon Sproat,687075,Home,7,0,1,1.0,2025,1
390,Brandon Walter,687888,Home,7,0,1,1.0,2025,1
416,Brandon Woodruff,605540,Home,7,0,1,1.0,2025,1
461,Brayan Bello,678394,Home,7,1,5,0.833,2025,6
496,Bryan Woo,693433,Home,7,1,6,0.857,2025,7
511,Bryce Elder,693821,Home,7,0,2,1.0,2025,2
561,Cade Cavalli,676917,Home,7,0,1,1.0,2025,1
576,Cade Horton,690990,Home,7,0,3,1.0,2025,3
590,Cade Povich,700249,Home,7,0,1,1.0,2025,1
604,Caden Dana,702674,Home,7,0,1,1.0,2025,1
632,Cam Schlittler,693645,Home,7,0,2,1.0,2025,2
658,Carlos Rodon,607074,Home,7,1,3,0.75,2025,4
725,Casey Mize,663554,Home,7,1,2,0.667,2025,3
739,Chad Patrick,694477,Home,7,0,2,1.0,2025,2
752,Charlie Morton,450203,Home,7,0,1,1.0,2025,1
801,Chris Bassitt,605135,Home,7,0,3,1.0,2025,3
822,Chris Paddack,663978,Home,7,1,0,0.0,2025,1
838,Chris Sale,519242,Home,7,0,4,1.0,2025,4
855,Clarke Schmidt,657376,Home,7,0,3,1.0,2025,3
870,Clay Holmes,605280,Home,7,0,2,1.0,2025,2
884,Clayton Kershaw,477132,Home,7,0,1,1.0,2025,1
929,Colin Rea,607067,Home,7,0,3,1.0,2025,3
982,Cooper Criswell,681867,Home,7,0,1,1.0,2025,1
989,Corbin Burnes,669203,Home,7,0,2,1.0,2025,2
1015,Cristopher Sanchez,650911,Home,7,0,8,1.0,2025,8
1060,David Peterson,656849,Home,7,1,3,0.75,2025,4
1086,Davis Martin,663436,Home,7,0,2,1.0,2025,2
1101,Dean Kremer,665152,Home,7,0,5,1.0,2025,5
1152,Dustin May,669160,Home,7,0,1,1.0,2025,1
1167,Dylan Cease,656302,Home,7,0,5,1.0,2025,5
1192,Eduardo Rodriguez,593958,Home,7,0,7,1.0,2025,7
1206,Edward Cabrera,665795,Home,7,0,4,1.0,2025,4
1228,Emerson Hancock,676106,Home,7,0,1,1.0,2025,1
1242,Emmet Sheehan,686218,Home,7,0,3,1.0,2025,3
1255,Eric Lauer,641778,Home,7,0,1,1.0,2025,1
1285,Eury Perez,691587,Home,7,0,2,1.0,2025,2
1311,Framber Valdez,664285,Home,7,0,8,1.0,2025,8
1342,Freddy Peralta,642547,Home,7,0,2,1.0,2025,2
1357,Garrett Crochet,676979,Home,7,1,5,0.833,2025,6
1374,Gavin Williams,668909,Home,7,2,3,0.6,2025,5
1390,George Kirby,669923,Home,7,0,3,1.0,2025,3
1412,German Marquez,608566,Home,7,1,2,0.667,2025,3
1428,Grant Holmes,656550,Home,7,1,3,0.75,2025,4
1500,Hunter Brown,686613,Home,7,0,5,1.0,2025,5
1527,Hunter Greene,668881,Home,7,0,5,1.0,2025,5
1545,Hurston Waldrep,694462,Home,7,0,2,1.0,2025,2
1559,Ian Seymour,693855,Home,7,0,1,1.0,2025,1
1605,Jack Flaherty,656427,Home,7,0,3,1.0,2025,3
1619,Jack Kochanowicz,686799,Home,7,0,1,1.0,2025,1
1633,Jack Leiter,683004,Home,7,1,2,0.667,2025,3
1684,Jacob Lopez,682052,Home,7,0,2,1.0,2025,2
1712,Jacob deGrom,594798,Home,7,1,2,0.667,2025,3
1728,Jake Irvin,663623,Home,7,0,2,1.0,2025,2
1745,Jameson Taillon,592791,Home,7,1,3,0.75,2025,4
1759,Janson Junk,676083,Home,7,0,1,1.0,2025,1
