,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1893,Jordan Wicks,696136,Road,1,2,3,0.6,2024,5
1905,Jose Berrios,621244,Road,1,6,11,0.647,2024,17
1919,Jose Butto,676130,Road,1,2,0,0.0,2024,2
1932,Jose Quintana,500779,Road,1,3,13,0.812,2024,16
1945,Jose Soriano,667755,Road,1,2,9,0.818,2024,11
1954,Jose Suarez,660761,Road,1,0,3,1.0,2024,3
1966,Jose Urena,570632,Road,1,2,3,0.6,2024,5
1976,Josh Fleming,676596,Road,1,0,2,1.0,2024,2
1986,Josh Winckowski,670174,Road,1,2,0,0.0,2024,2
1995,Josiah Gray,680686,Road,1,0,1,1.0,2024,1
2004,Julian Aguiar,687924,Road,1,1,3,0.75,2024,4
2011,Julio Teheran,527054,Road,1,0,1,1.0,2024,1
2023,Justin Steele,657006,Road,1,3,9,0.75,2024,12
2038,Justin Verlander,434378,Road,1,5,6,0.545,2024,11
2050,Justin Wrobleski,680736,Road,1,0,4,1.0,2024,4
2063,Keaton Winn,676775,Road,1,4,3,0.429,2024,7
2078,Keider Montero,672456,Road,1,2,4,0.667,2024,6
2095,Kenta Maeda,628317,Road,1,4,4,0.5,2024,8
2110,Kevin Gausman,592332,Road,1,4,11,0.733,2024,15
2129,Kolby Allard,663465,Road,1,0,2,1.0,2024,2
2137,Kumar Rocker,677958,Road,1,0,2,1.0,2024,2
2150,Kutter Crawford,676710,Road,1,5,10,0.667,2024,15
2162,Ky Bush,681066,Road,1,1,1,0.5,2024,2
2173,Kyle Bradish,680694,Road,1,0,4,1.0,2024,4
2187,Kyle Freeland,607536,Road,1,5,6,0.545,2024,11
2201,Kyle Gibson,502043,Road,1,3,12,0.8,2024,15
2215,Kyle Harrison,690986,Road,1,3,9,0.75,2024,12
2230,Kyle Hendricks,543294,Road,1,1,12,0.923,2024,13
2245,Kyle Tyler,667725,Road,1,2,1,0.333,2024,3
2257,Lance Lynn,458681,Road,1,4,6,0.6,2024,10
2269,Landen Roupp,694738,Road,1,0,1,1.0,2024,1
2280,Landon Knack,689017,Road,1,1,4,0.8,2024,5
2292,Logan Allen,671106,Road,1,4,7,0.636,2024,11
2307,Logan Gilbert,669302,Road,1,3,14,0.824,2024,17
2324,Logan Webb,657277,Road,1,6,12,0.667,2024,18
2337,Louis Varland,686973,Road,1,1,1,0.5,2024,2
2349,Luis Castillo,622491,Road,1,5,9,0.643,2024,14
2363,Luis Gil,661563,Road,1,2,12,0.857,2024,14
2378,Luis L. Ortiz,682847,Road,1,2,5,0.714,2024,7
2390,Luis Medina,665622,Road,1,3,2,0.4,2024,5
2405,Luis Severino,622663,Road,1,0,15,1.0,2024,15
2421,MacKenzie Gore,669022,Road,1,2,11,0.846,2024,13
2434,Marco Gonzales,594835,Road,1,2,2,0.5,2024,4
2448,Marcus Stroman,573186,Road,1,3,10,0.769,2024,13
2464,Martin Perez,527048,Road,1,1,10,0.909,2024,11
2476,Mason Black,696131,Road,1,1,3,0.75,2024,4
2484,Matt Bowman,621199,Road,1,0,1,1.0,2024,1
2495,Matt Manning,666159,Road,1,1,1,0.5,2024,2
2508,Matt Waldron,663362,Road,1,6,8,0.571,2024,14
2521,Matthew Boyd,571510,Road,1,1,3,0.75,2024,4
2533,Matthew Liberatore,669461,Road,1,1,2,0.667,2024,3
2546,Max Fried,608331,Road,1,5,12,0.706,2024,17
2562,Max Meyer,676974,Road,1,2,3,0.6,2024,5
2575,Max Scherzer,453286,Road,1,1,4,0.8,2024,5
2589,Merrill Kelly,518876,Road,1,2,4,0.667,2024,6
2597,Michael Grove,675627,Road,1,0,1,1.0,2024,1
2606,Michael King,650633,Road,1,4,12,0.75,2024,16
2621,Michael Lorenzen,547179,Road,1,3,12,0.8,2024,15
2635,Michael McGreevy,700241,Road,1,0,2,1.0,2024,2
2643,Michael Mercado,675650,Road,1,0,2,1.0,2024,2
2654,Michael Soroka,647336,Road,1,1,4,0.8,2024,5
2667,Michael Wacha,608379,Road,1,4,11,0.733,2024,15
2679,Mike Clevinger,605182,Road,1,1,1,0.5,2024,2
2691,Miles Mikolas,571945,Road,1,2,15,0.882,2024,17
2707,Mitch Keller,656605,Road,1,5,11,0.688,2024,16
2722,Mitch Spence,687765,Road,1,3,10,0.769,2024,13
2736,Mitchell Parker,680730,Road,1,7,7,0.5,2024,14
2743,Nate Pearson,663878,Road,1,0,1,1.0,2024,1
2752,Nathan Eovaldi,543135,Road,1,6,7,0.538,2024,13
2767,Nestor Cortes,641482,Road,1,7,8,0.533,2024,15
2781,Nick Lodolo,666157,Road,1,3,7,0.7,2024,10
2794,Nick Martinez,607259,Road,1,3,5,0.625,2024,8
2808,Nick Nastrini,680897,Road,1,2,2,0.5,2024,4
2819,Nick Pivetta,601713,Road,1,5,9,0.643,2024,14
2828,Orion Kerkering,689147,Road,1,0,1,1.0,2024,1
2835,Osvaldo Bido,674370,Road,1,0,3,1.0,2024,3
2850,Pablo Lopez,641154,Road,1,5,12,0.706,2024,17
2858,Paolo Espino,502179,Road,1,1,0,0.0,2024,1
2869,Patrick Corbin,571578,Road,1,6,10,0.625,2024,16
2883,Patrick Sandoval,663776,Road,1,3,5,0.625,2024,8
2897,Paul Blackburn,621112,Road,1,4,4,0.5,2024,8
2912,Paul Skenes,694973,Road,1,2,9,0.818,2024,11
2922,Peter Lambert,663567,Road,1,1,0,0.0,2024,1
2931,Quinn Priester,682990,Road,1,0,4,1.0,2024,4
2947,Randy Vasquez,681190,Road,1,4,8,0.667,2024,12
2963,Ranger Suarez,624133,Road,1,4,11,0.733,2024,15
2975,Ray Kerr,678061,Road,1,1,0,0.0,2024,1
2987,Reese Olson,681857,Road,1,0,13,1.0,2024,13
3000,Reid Detmers,672282,Road,1,1,7,0.875,2024,8
3014,Reynaldo Lopez,625643,Road,1,0,11,1.0,2024,11
3027,Rhett Lowder,695076,Road,1,0,3,1.0,2024,3
3039,Richard Fitts,690916,Road,1,0,2,1.0,2024,2
3050,River Ryan,689981,Road,1,1,1,0.5,2024,2
3060,Roansy Contreras,672710,Road,1,0,1,1.0,2024,1
3065,Rob Zastryzny,642239,Road,1,1,1,0.5,2024,2
3074,Robbie Ray,592662,Road,1,2,1,0.333,2024,3
3086,Robert Gasser,688107,Road,1,0,1,1.0,2024,1
3098,Roddery Munoz,682610,Road,1,6,3,0.333,2024,9
3114,Ronel Blanco,669854,Road,1,4,10,0.714,2024,14
3121,Ronny Henriquez,678692,Road,1,0,1,1.0,2024,1
3129,Ross Stripling,548389,Road,1,2,5,0.714,2024,7
3136,Ryan Brasier,518489,Road,1,1,0,0.0,2024,1
3139,Ryan Burr,621114,Road,1,0,1,1.0,2024,1
3148,Ryan Feltner,663372,Road,1,4,11,0.733,2024,15
3163,Ryan Pepiot,686752,Road,1,3,9,0.75,2024,12
3177,Ryan Weathers,677960,Road,1,1,8,0.889,2024,9
3193,Ryne Nelson,669194,Road,1,4,10,0.714,2024,14
3205,Samuel Aldegheri,691951,Road,1,0,1,1.0,2024,1
3214,Scott McGough,543518,Road,1,1,0,0.0,2024,1
3220,Sean Burke,680732,Road,1,0,2,1.0,2024,2
3234,Sean Manaea,640455,Road,1,4,12,0.75,2024,16
3241,Seth Johnson,686751,Road,1,1,0,0.0,2024,1
3253,Seth Lugo,607625,Road,1,2,14,0.875,2024,16
3268,Shane Baz,669358,Road,1,3,5,0.625,2024,8
3276,Shane Bieber,669456,Road,1,0,2,1.0,2024,2
3286,Shaun Anderson,641312,Road,1,0,1,1.0,2024,1
3291,Shawn Armstrong,542888,Road,1,0,1,1.0,2024,1
3293,Shawn Dubin,681869,Road,1,0,2,1.0,2024,2
3305,Shota Imanaga,684007,Road,1,2,11,0.846,2024,13
3319,Simeon Woods Richardson,680573,Road,1,2,13,0.867,2024,15
3331,Sixto Sanchez,664350,Road,1,2,2,0.5,2024,4
3342,Slade Cecconi,677944,Road,1,0,8,1.0,2024,8
3355,Sonny Gray,543243,Road,1,4,8,0.667,2024,12
3370,Spencer Arrighetti,681293,Road,1,6,9,0.6,2024,15
3383,Spencer Bivens,702352,Road,1,0,1,1.0,2024,1
3391,Spencer Howard,675921,Road,1,2,0,0.0,2024,2
3404,Spencer Schwellenbach,680885,Road,1,0,10,1.0,2024,10
3415,Spencer Strider,675911,Road,1,0,1,1.0,2024,1
3427,Spencer Turnbull,605513,Road,1,1,3,0.75,2024,4
3438,Steven Matz,571927,Road,1,1,4,0.8,2024,5
3452,Taijuan Walker,592836,Road,1,2,4,0.667,2024,6
3466,Taj Bradley,671737,Road,1,5,7,0.583,2024,12
3475,Tanner Banks,621383,Road,1,0,1,1.0,2024,1
3485,Tanner Bibee,676440,Road,1,5,10,0.667,2024,15
3499,Tanner Gordon,685299,Road,1,3,3,0.5,2024,6
3514,Tanner Houck,656557,Road,1,1,14,0.933,2024,15
3529,Tarik Skubal,669373,Road,1,3,12,0.8,2024,15
3547,Tobias Myers,668964,Road,1,4,9,0.692,2024,13
3560,Tommy Henry,674072,Road,1,4,0,0.0,2024,4
3577,Trevor Rogers,669432,Road,1,5,8,0.615,2024,13
3590,Trevor Williams,592866,Road,1,2,6,0.75,2024,8
3607,Triston McKenzie,663474,Road,1,1,5,0.833,2024,6
3621,Ty Blach,621389,Road,1,2,1,0.333,2024,3
3626,Ty Madden,680744,Road,1,1,0,0.0,2024,1
3638,Tyler Alexander,641302,Road,1,1,5,0.833,2024,6
3654,Tyler Anderson,542881,Road,1,2,13,0.867,2024,15
3670,Tyler Glasnow,607192,Road,1,1,8,0.889,2024,9
3680,Tyler Holton,663947,Road,1,1,5,0.833,2024,6
3687,Tyler Mahle,641816,Road,1,0,1,1.0,2024,1
3701,Tyler Phillips,663969,Road,1,3,1,0.25,2024,4
3713,Tyler Wells,669330,Road,1,0,1,1.0,2024,1
3726,Tylor Megill,656731,Road,1,3,3,0.5,2024,6
3739,Valente Bellozo,678368,Road,1,1,7,0.875,2024,8
3749,Wade Miley,489119,Road,1,0,1,1.0,2024,1
3759,Walker Buehler,621111,Road,1,3,4,0.571,2024,7
3772,Will Warren,701542,Road,1,1,1,0.5,2024,2
3783,Xzavion Curry,675540,Road,1,1,2,0.667,2024,3
3795,Yariel Rodriguez,684320,Road,1,4,9,0.692,2024,13
3807,Yilber Diaz,700270,Road,1,0,1,1.0,2024,1
3817,Yonny Chirinos,630023,Road,1,3,0,0.0,2024,3
3831,Yoshinobu Yamamoto,808967,Road,1,1,7,0.875,2024,8
3845,Yu Darvish,506433,Road,1,2,3,0.6,2024,5
3860,Yusei Kikuchi,579328,Road,1,2,12,0.857,2024,14
3875,Zac Gallen,668678,Road,1,5,8,0.615,2024,13
3889,Zach Eflin,621107,Road,1,7,10,0.588,2024,17
3902,Zach Plesac,668676,Road,1,0,1,1.0,2024,1
3909,Zack Kelly,677161,Road,1,0,2,1.0,2024,2
3919,Zack Littell,641793,Road,1,5,9,0.643,2024,14
3925,Zack Thompson,668868,Road,1,2,0,0.0,2024,2
3939,Zack Wheeler,554430,Road,1,3,13,0.812,2024,16
3952,Zebby Matthews,805673,Road,1,1,3,0.75,2024,4
0,A.J. Puk,640462,Total,1,2,2,0.5,2024,4
5,AJ Smith-Shawver,700363,Total,1,0,1,1.0,2024,1
10,Aaron Ashby,676879,Total,1,0,2,1.0,2024,2
15,Aaron Brooks,605156,Total,1,3,1,0.25,2024,4
22,Aaron Civale,650644,Total,1,9,22,0.71,2024,31
29,Aaron Nola,605400,Total,1,8,25,0.758,2024,33
38,Adam Mazur,800049,Total,1,3,5,0.625,2024,8
44,Adam Oller,670124,Total,1,2,6,0.75,2024,8
50,Adrian Houser,605288,Total,1,2,5,0.714,2024,7
56,Albert Suarez,544150,Total,1,5,19,0.792,2024,24
63,Alec Marsh,679525,Total,1,9,16,0.64,2024,25
70,Alek Manoah,666201,Total,1,1,4,0.8,2024,5
77,Alex Cobb,502171,Total,1,1,2,0.667,2024,3
84,Alex Faedo,656412,Total,1,1,5,0.833,2024,6
86,Alex Wood,622072,Total,1,5,4,0.444,2024,9
92,Allan Winans,642216,Total,1,2,0,0.0,2024,2
97,Andre Pallante,669467,Total,1,5,15,0.75,2024,20
104,Andrew Abbott,671096,Total,1,8,17,0.68,2024,25
111,Andrew Heaney,571760,Total,1,8,23,0.742,2024,31
118,Andrew Walters,689958,Total,1,0,1,1.0,2024,1
120,Anthony Banda,607455,Total,1,1,1,0.5,2024,2
121,Anthony Maldonado,687424,Total,1,0,1,1.0,2024,1
124,Anthony Molina,683627,Total,1,1,0,0.0,2024,1
126,Antonio Senzatela,622608,Total,1,1,2,0.667,2024,3
131,Austin Gomber,596295,Total,1,15,15,0.5,2024,30
139,Austin Kitchen,685116,Total,1,1,0,0.0,2024,1
141,Bailey Falter,663559,Total,1,9,19,0.679,2024,28
149,Bailey Ober,641927,Total,1,11,20,0.645,2024,31
158,Beau Brieske,689225,Total,1,4,8,0.667,2024,12
161,Ben Brown,676962,Total,1,2,6,0.75,2024,8
168,Ben Joyce,690829,Total,1,0,1,1.0,2024,1
170,Ben Lively,594902,Total,1,5,24,0.828,2024,29
177,Blair Henley,668874,Total,1,1,0,0.0,2024,1
178,Blake Snell,605483,Total,1,3,17,0.85,2024,20
187,Blake Walston,686796,Total,1,0,2,1.0,2024,2
192,Bobby Miller,676272,Total,1,8,5,0.385,2024,13
199,Bowden Francis,670102,Total,1,4,9,0.692,2024,13
208,Brad Keller,641745,Total,1,2,0,0.0,2024,2
213,Bradley Blalock,687134,Total,1,2,4,0.667,2024,6
219,Brady Basso,669620,Total,1,1,3,0.75,2024,4
225,Brady Singer,663903,Total,1,6,26,0.812,2024,32
233,Brandon Hughes,676714,Total,1,0,2,1.0,2024,2
234,Brandon Pfaadt,694297,Total,1,7,25,0.781,2024,32
241,Brandon Williamson,682227,Total,1,1,2,0.667,2024,3
246,Brant Hurter,676428,Total,1,1,0,0.0,2024,1
251,Braxton Garrett,666129,Total,1,4,3,0.429,2024,7
260,Brayan Bello,678394,Total,1,9,21,0.7,2024,30
268,Brenan Hanifee,669724,Total,1,0,3,1.0,2024,3
270,Brennan Bernardino,657514,Total,1,1,2,0.667,2024,3
272,Brent Honeywell Jr.,641703,Total,1,0,1,1.0,2024,1
275,Brent Suter,608718,Total,1,0,3,1.0,2024,3
276,Brock Burke,656271,Total,1,0,1,1.0,2024,1
278,Bryan Hoeing,663773,Total,1,1,1,0.5,2024,2
281,Bryan Woo,693433,Total,1,4,18,0.818,2024,22
288,Bryce Elder,693821,Total,1,3,7,0.7,2024,10
295,Bryce Miller,682243,Total,1,5,26,0.839,2024,31
302,Bryse Wilson,669060,Total,1,3,6,0.667,2024,9
308,Buck Farmer,571656,Total,1,0,1,1.0,2024,1
310,Cade Povich,700249,Total,1,6,10,0.625,2024,16
318,Caden Dana,702674,Total,1,1,2,0.667,2024,3
324,Cal Quantrill,615698,Total,1,5,24,0.828,2024,29
332,Caleb Kilian,668873,Total,1,0,1,1.0,2024,1
337,Carlos Carrasco,471911,Total,1,6,15,0.714,2024,21
344,Carlos Rodon,607074,Total,1,12,20,0.625,2024,32
351,Carlos Rodriguez,692230,Total,1,0,3,1.0,2024,3
356,Carmen Mlodzinski,669387,Total,1,0,4,1.0,2024,4
358,Carson Fulmer,608334,Total,1,2,6,0.75,2024,8
364,Carson Spiers,686730,Total,1,4,6,0.6,2024,10
370,Casey Mize,663554,Total,1,10,10,0.5,2024,20
376,Chad Kuhl,641771,Total,1,0,1,1.0,2024,1
380,Charlie Morton,450203,Total,1,8,22,0.733,2024,30
387,Chase Anderson,502624,Total,1,0,1,1.0,2024,1
389,Chase Silseth,681217,Total,1,1,1,0.5,2024,2
394,Chayce McDermott,694646,Total,1,0,1,1.0,2024,1
398,Chris Bassitt,605135,Total,1,11,20,0.645,2024,31
406,Chris Flexen,623167,Total,1,10,20,0.667,2024,30
413,Chris Paddack,663978,Total,1,5,12,0.706,2024,17
421,Chris Sale,519242,Total,1,9,20,0.69,2024,29
429,Christian Scott,681035,Total,1,1,8,0.889,2024,9
436,Clarke Schmidt,657376,Total,1,3,13,0.812,2024,16
444,Clayton Kershaw,477132,Total,1,2,5,0.714,2024,7
450,Cody Bradford,674003,Total,1,4,9,0.692,2024,13
458,Cody Poteet,547001,Total,1,0,4,1.0,2024,4
464,Cole Irvin,608344,Total,1,2,14,0.875,2024,16
471,Cole Ragans,666142,Total,1,7,25,0.781,2024,32
478,Cole Sulser,642121,Total,1,0,2,1.0,2024,2
480,Colin Rea,607067,Total,1,13,14,0.519,2024,27
488,Cooper Criswell,681867,Total,1,7,11,0.611,2024,18
495,Corbin Burnes,669203,Total,1,8,24,0.75,2024,32
503,Cristian Javier,664299,Total,1,1,6,0.857,2024,7
510,Cristian Mena,691441,Total,1,1,0,0.0,2024,1
513,Cristopher Sanchez,650911,Total,1,8,23,0.742,2024,31
522,DJ Herz,687792,Total,1,4,15,0.789,2024,19
528,DL Hall,669084,Total,1,3,4,0.571,2024,7
535,Dakota Hudson,641712,Total,1,3,15,0.833,2024,18
543,Dallas Keuchel,572971,Total,1,0,4,1.0,2024,4
549,Dan Altavilla,656186,Total,1,1,0,0.0,2024,1
550,Dane Dunning,641540,Total,1,4,11,0.733,2024,15
557,Daniel Lynch IV,663738,Total,1,1,2,0.667,2024,3
562,Darius Vines,670241,Total,1,1,1,0.5,2024,2
568,Darren McCaughan,670766,Total,1,4,1,0.2,2024,5
573,Daulton Jefferies,641726,Total,1,1,0,0.0,2024,1
575,David Festa,701581,Total,1,3,10,0.769,2024,13
582,David Peterson,656849,Total,1,1,20,0.952,2024,21
590,Davis Daniel,669721,Total,1,3,3,0.5,2024,6
598,Davis Martin,663436,Total,1,4,6,0.6,2024,10
604,Dean Kremer,665152,Total,1,3,21,0.875,2024,24
611,Domingo German,593334,Total,1,1,1,0.5,2024,2
617,Drew Rasmussen,656876,Total,1,1,3,0.75,2024,4
619,Drew Thorpe,689672,Total,1,3,6,0.667,2024,9
626,Dylan Cease,656302,Total,1,13,20,0.606,2024,33
635,Eduardo Rodriguez,593958,Total,1,0,10,1.0,2024,10
642,Edward Cabrera,665795,Total,1,4,16,0.8,2024,20
649,Elieser Hernandez,622694,Total,1,0,1,1.0,2024,1
655,Emerson Hancock,676106,Total,1,3,9,0.75,2024,12
662,Emilio Pagan,641941,Total,1,0,1,1.0,2024,1
664,Erick Fedde,607200,Total,1,6,25,0.806,2024,31
673,Erik Miller,669062,Total,1,2,8,0.8,2024,10
675,Fernando Cruz,518585,Total,1,2,1,0.333,2024,3
678,Framber Valdez,664285,Total,1,3,25,0.893,2024,28
687,Frankie Montas,593423,Total,1,7,23,0.767,2024,30
694,Freddy Peralta,642547,Total,1,10,22,0.688,2024,32
701,Garrett Crochet,676979,Total,1,5,27,0.844,2024,32
708,Garrett Whitlock,676477,Total,1,0,4,1.0,2024,4
713,Gavin Stone,694813,Total,1,7,18,0.72,2024,25
722,Gavin Williams,668909,Total,1,5,11,0.688,2024,16
729,George Kirby,669923,Total,1,9,24,0.727,2024,33
736,German Marquez,608566,Total,1,0,1,1.0,2024,1
740,Gerrit Cole,543037,Total,1,2,15,0.882,2024,17
749,Gerson Garabito,642520,Total,1,0,2,1.0,2024,2
753,Gordon Graceffo,700669,Total,1,0,1,1.0,2024,1
757,Graham Ashcraft,668933,Total,1,3,12,0.8,2024,15
764,Grant Holmes,656550,Total,1,2,5,0.714,2024,7
771,Grayson Rodriguez,680570,Total,1,7,13,0.65,2024,20
778,Griffin Canning,656288,Total,1,13,18,0.581,2024,31
785,Hayden Birdsong,806185,Total,1,3,13,0.812,2024,16
791,Hayden Wesneski,669713,Total,1,3,4,0.571,2024,7
798,Hoby Milner,571948,Total,1,1,0,0.0,2024,1
800,Hogan Harris,663687,Total,1,2,7,0.778,2024,9
807,Hunter Bigge,685801,Total,1,0,1,1.0,2024,1
808,Hunter Brown,686613,Total,1,8,22,0.733,2024,30
815,Hunter Greene,668881,Total,1,4,22,0.846,2024,26
822,Hurston Waldrep,694462,Total,1,1,1,0.5,2024,2
826,J.P. France,641585,Total,1,2,3,0.6,2024,5
832,J.T. Ginn,669372,Total,1,1,5,0.833,2024,6
838,JP Sears,676664,Total,1,9,23,0.719,2024,32
846,Jack Flaherty,656427,Total,1,5,23,0.821,2024,28
854,Jack Kochanowicz,686799,Total,1,5,6,0.545,2024,11
862,Jack Leiter,683004,Total,1,2,4,0.667,2024,6
868,Jackson Rutledge,671131,Total,1,0,1,1.0,2024,1
873,Jacob Lopez,682052,Total,1,0,1,1.0,2024,1
878,Jacob Waguespack,621097,Total,1,0,1,1.0,2024,1
882,Jacob deGrom,594798,Total,1,1,2,0.667,2024,3
886,Jake Bloss,814005,Total,1,2,1,0.333,2024,3
890,Jake Irvin,663623,Total,1,10,23,0.697,2024,33
898,Jake Woodford,663765,Total,1,3,4,0.571,2024,7
905,Jakob Junis,596001,Total,1,1,5,0.833,2024,6
911,James Paxton,572020,Total,1,6,15,0.714,2024,21
918,Jameson Taillon,592791,Total,1,5,23,0.821,2024,28
926,Jared Jones,683003,Total,1,5,17,0.773,2024,22
933,Jared Koenig,657649,Total,1,0,6,1.0,2024,6
935,Jared Shuster,694363,Total,1,2,2,0.5,2024,4
938,Javier Assad,665871,Total,1,10,19,0.655,2024,29
945,Jeffrey Springs,605488,Total,1,1,6,0.857,2024,7
951,Jesus Luzardo,666200,Total,1,2,10,0.833,2024,12
959,Jhonathan Diaz,646242,Total,1,0,1,1.0,2024,1
965,Joan Adon,672851,Total,1,0,1,1.0,2024,1
969,Joe Boyle,671212,Total,1,4,6,0.6,2024,10
975,Joe Mantiply,573009,Total,1,0,2,1.0,2024,2
976,Joe Musgrove,605397,Total,1,5,14,0.737,2024,19
983,Joe Ross,605452,Total,1,3,7,0.7,2024,10
990,Joe Ryan,657746,Total,1,8,15,0.652,2024,23
997,Joey Cantillo,676282,Total,1,4,4,0.5,2024,8
1004,Joey Estes,683155,Total,1,8,16,0.667,2024,24
1013,Joey Lucchesi,664192,Total,1,1,1,0.5,2024,2
1019,John Means,607644,Total,1,1,3,0.75,2024,4
1026,Johnny Cueto,456501,Total,1,0,2,1.0,2024,2
1033,Jon Gray,592351,Total,1,9,10,0.526,2024,19
1041,Jonathan Bermudez,642834,Total,1,1,0,0.0,2024,1
1043,Jonathan Bowlan,680742,Total,1,1,0,0.0,2024,1
1046,Jonathan Cannon,686563,Total,1,4,17,0.81,2024,21
1055,Jonathan Hernandez,642546,Total,1,1,0,0.0,2024,1
1058,Jordan Hicks,663855,Total,1,6,14,0.7,2024,20
1065,Jordan Montgomery,656756,Total,1,5,16,0.762,2024,21
1072,Jordan Wicks,696136,Total,1,3,7,0.7,2024,10
1078,Jose Berrios,621244,Total,1,7,25,0.781,2024,32
1086,Jose Butto,676130,Total,1,2,5,0.714,2024,7
1092,Jose Quintana,500779,Total,1,9,22,0.71,2024,31
1100,Jose Soriano,667755,Total,1,5,15,0.75,2024,20
1109,Jose Suarez,660761,Total,1,0,3,1.0,2024,3
1114,Jose Urena,570632,Total,1,3,6,0.667,2024,9
1121,Josh Fleming,676596,Total,1,0,3,1.0,2024,3
1126,Josh Winckowski,670174,Total,1,3,3,0.5,2024,6
1131,Josiah Gray,680686,Total,1,1,1,0.5,2024,2
1136,Julian Aguiar,687924,Total,1,2,5,0.714,2024,7
1143,Julio Teheran,527054,Total,1,0,1,1.0,2024,1
1146,Justin Steele,657006,Total,1,5,19,0.792,2024,24
1155,Justin Verlander,434378,Total,1,7,10,0.588,2024,17
1162,Justin Wrobleski,680736,Total,1,0,6,1.0,2024,6
1168,Keaton Winn,676775,Total,1,5,7,0.583,2024,12
1175,Keider Montero,672456,Total,1,5,11,0.688,2024,16
1184,Kenny Rosenberg,670046,Total,1,1,0,0.0,2024,1
1188,Kenta Maeda,628317,Total,1,7,10,0.588,2024,17
1194,Kevin Gausman,592332,Total,1,8,23,0.742,2024,31
1203,Kodai Senga,673540,Total,1,0,1,1.0,2024,1
1209,Kolby Allard,663465,Total,1,1,3,0.75,2024,4
1214,Kumar Rocker,677958,Total,1,0,3,1.0,2024,3
1219,Kutter Crawford,676710,Total,1,10,23,0.697,2024,33
1227,Ky Bush,681066,Total,1,3,1,0.25,2024,4
1233,Kyle Bradish,680694,Total,1,1,7,0.875,2024,8
1240,Kyle Freeland,607536,Total,1,9,12,0.571,2024,21
1247,Kyle Gibson,502043,Total,1,9,21,0.7,2024,30
1254,Kyle Harrison,690986,Total,1,7,17,0.708,2024,24
1261,Kyle Hendricks,543294,Total,1,3,21,0.875,2024,24
1269,Kyle Hurt,669165,Total,1,0,1,1.0,2024,1
1271,Kyle Tyler,667725,Total,1,5,2,0.286,2024,7
1277,Lance Lynn,458681,Total,1,7,16,0.696,2024,23
1284,Landen Roupp,694738,Total,1,2,2,0.5,2024,4
1289,Landon Knack,689017,Total,1,3,9,0.75,2024,12
1295,Logan Allen,671106,Total,1,8,12,0.6,2024,20
1302,Logan Gilbert,669302,Total,1,4,29,0.879,2024,33
1310,Logan Webb,657277,Total,1,11,22,0.667,2024,33
1319,Louis Varland,686973,Total,1,2,5,0.714,2024,7
1325,Luis Castillo,622491,Total,1,9,21,0.7,2024,30
1332,Luis Gil,661563,Total,1,5,24,0.828,2024,29
1340,Luis L. Ortiz,682847,Total,1,4,11,0.733,2024,15
1347,Luis Medina,665622,Total,1,4,4,0.5,2024,8
1353,Luis Severino,622663,Total,1,2,29,0.935,2024,31
1362,Luke Little,681432,Total,1,0,1,1.0,2024,1
1363,MacKenzie Gore,669022,Total,1,5,27,0.844,2024,32
1370,Marco Gonzales,594835,Total,1,2,5,0.714,2024,7
1376,Marcus Stroman,573186,Total,1,11,18,0.621,2024,29
1384,Martin Perez,527048,Total,1,4,22,0.846,2024,26
1392,Mason Black,696131,Total,1,3,5,0.625,2024,8
1398,Mason Englert,669438,Total,1,0,1,1.0,2024,1
1400,Matt Bowman,621199,Total,1,0,1,1.0,2024,1
1402,Matt Foster,641582,Total,1,0,1,1.0,2024,1
1404,Matt Manning,666159,Total,1,2,3,0.6,2024,5
1411,Matt Waldron,663362,Total,1,11,15,0.577,2024,26
1418,Matthew Boyd,571510,Total,1,1,7,0.875,2024,8
1424,Matthew Liberatore,669461,Total,1,2,4,0.667,2024,6
1430,Max Fried,608331,Total,1,6,23,0.793,2024,29
1439,Max Meyer,676974,Total,1,2,9,0.818,2024,11
1446,Max Scherzer,453286,Total,1,1,8,0.889,2024,9
1453,Merrill Kelly,518876,Total,1,5,8,0.615,2024,13
1460,Michael Grove,675627,Total,1,1,1,0.5,2024,2
1462,Michael King,650633,Total,1,6,24,0.8,2024,30
1470,Michael Lorenzen,547179,Total,1,5,19,0.792,2024,24
1477,Michael McGreevy,700241,Total,1,0,3,1.0,2024,3
1485,Michael Mercado,675650,Total,1,0,2,1.0,2024,2
1490,Michael Soroka,647336,Total,1,2,7,0.778,2024,9
1496,Michael Wacha,608379,Total,1,7,22,0.759,2024,29
1503,Mike Clevinger,605182,Total,1,1,3,0.75,2024,4
1508,Miles Mikolas,571945,Total,1,6,26,0.812,2024,32
1515,Mitch Keller,656605,Total,1,8,23,0.742,2024,31
1524,Mitch Spence,687765,Total,1,6,18,0.75,2024,24
1531,Mitchell Parker,680730,Total,1,8,21,0.724,2024,29
1538,Nate Pearson,663878,Total,1,0,1,1.0,2024,1
1539,Nathan Eovaldi,543135,Total,1,9,20,0.69,2024,29
1547,Nestor Cortes,641482,Total,1,8,22,0.733,2024,30
1555,Nick Lodolo,666157,Total,1,7,14,0.667,2024,21
1562,Nick Martinez,607259,Total,1,4,12,0.75,2024,16
1570,Nick Nastrini,680897,Total,1,2,6,0.75,2024,8
1576,Nick Pivetta,601713,Total,1,7,19,0.731,2024,26
