,player_name,pitcher,Split,inning,YRA,NRA,NRA%,Year,Apps
1038,Joey Wentz,666214,Total,7,0,2,1.0,2025,2
1059,Jonathan Cannon,686563,Total,7,0,1,1.0,2025,1
1066,Jordan Hicks,663855,Total,7,0,1,1.0,2025,1
1074,Jose Berrios,621244,Total,7,0,8,1.0,2025,8
1082,Jose De Leon,592254,Total,7,0,1,1.0,2025,1
1089,Jose Quintana,500779,Total,7,0,4,1.0,2025,4
1096,Jose Soriano,667755,Total,7,0,11,1.0,2025,11
1104,Jose Suarez,660761,Total,7,0,1,1.0,2025,1
1121,Justin Steele,657006,Total,7,0,2,1.0,2025,2
1130,Justin Verlander,434378,Total,7,2,3,0.6,2025,5
1151,Keider Montero,672456,Total,7,0,1,1.0,2025,1
1159,Kevin Gausman,592332,Total,7,1,9,0.9,2025,10
1168,Kodai Senga,673540,Total,7,0,2,1.0,2025,2
1179,Kris Bubic,663460,Total,7,1,7,0.875,2025,8
1186,Kumar Rocker,677958,Total,7,0,2,1.0,2025,2
1193,Kyle Bradish,680694,Total,7,0,1,1.0,2025,1
1200,Kyle Freeland,607536,Total,7,1,4,0.8,2025,5
1225,Kyle Hendricks,543294,Total,7,0,4,1.0,2025,4
1241,Lance McCullers Jr.,621121,Total,7,1,0,0.0,2025,1
1248,Landen Roupp,694738,Total,7,0,3,1.0,2025,3
1261,Logan Allen,671106,Total,7,1,2,0.667,2025,3
1269,Logan Evans,688138,Total,7,0,1,1.0,2025,1
1277,Logan Gilbert,669302,Total,7,1,2,0.667,2025,3
1290,Logan Webb,657277,Total,7,2,14,0.875,2025,16
1301,Lucas Giolito,608337,Total,7,0,7,1.0,2025,7
1313,Luis Castillo,622491,Total,7,0,8,1.0,2025,8
1337,Luis L. Ortiz,682847,Total,7,0,2,1.0,2025,2
1344,Luis Morales,806960,Total,7,0,1,1.0,2025,1
1351,Luis Severino,622663,Total,7,2,3,0.6,2025,5
1359,MacKenzie Gore,669022,Total,7,1,2,0.667,2025,3
1372,Martin Perez,527048,Total,7,0,3,1.0,2025,3
1396,Matthew Boyd,571510,Total,7,2,5,0.714,2025,7
1404,Matthew Liberatore,669461,Total,7,1,6,0.857,2025,7
1411,Max Fried,608331,Total,7,0,18,1.0,2025,18
1419,Max Meyer,676974,Total,7,1,1,0.5,2025,2
1426,Max Scherzer,453286,Total,7,0,2,1.0,2025,2
1439,Merrill Kelly,518876,Total,7,2,10,0.833,2025,12
1447,Michael King,650633,Total,7,0,1,1.0,2025,1
1456,Michael Lorenzen,547179,Total,7,0,4,1.0,2025,4
1464,Michael McGreevy,700241,Total,7,0,2,1.0,2025,2
1477,Michael Wacha,608379,Total,7,2,4,0.667,2025,6
1501,Miles Mikolas,571945,Total,7,1,0,0.0,2025,1
1508,Mitch Farris,815083,Total,7,0,1,1.0,2025,1
1515,Mitch Keller,656605,Total,7,2,5,0.714,2025,7
1529,Mitchell Parker,680730,Total,7,0,5,1.0,2025,5
1537,Nabil Crismatt,622503,Total,7,0,1,1.0,2025,1
1544,Nathan Eovaldi,543135,Total,7,0,7,1.0,2025,7
1559,Nick Lodolo,666157,Total,7,0,5,1.0,2025,5
1568,Nick Martinez,607259,Total,7,2,3,0.6,2025,5
1577,Nick Pivetta,601713,Total,7,0,11,1.0,2025,11
1584,Noah Cameron,702070,Total,7,0,10,1.0,2025,10
1591,Nolan McLean,690997,Total,7,0,2,1.0,2025,2
1606,Pablo Lopez,641154,Total,7,1,1,0.5,2025,2
1613,Parker Messick,800048,Total,7,0,2,1.0,2025,2
1620,Patrick Corbin,571578,Total,7,1,2,0.667,2025,3
1633,Paul Skenes,694973,Total,7,2,6,0.75,2025,8
1654,Quinn Priester,682990,Total,7,0,4,1.0,2025,4
1661,Randy Vasquez,681190,Total,7,0,3,1.0,2025,3
1668,Ranger Suarez,624133,Total,7,2,12,0.857,2025,14
1677,Reese Olson,681857,Total,7,0,1,1.0,2025,1
1685,Reid Detmers,672282,Total,7,0,1,1.0,2025,1
1692,Reynaldo Lopez,625643,Total,7,0,1,1.0,2025,1
1718,Robbie Ray,592662,Total,7,2,6,0.75,2025,8
1736,Ronel Blanco,669854,Total,7,0,2,1.0,2025,2
1751,Ryan Feltner,663372,Total,7,0,1,1.0,2025,1
1768,Ryan Pepiot,686752,Total,7,0,4,1.0,2025,4
1790,Ryne Nelson,669194,Total,7,0,4,1.0,2025,4
1802,Sandy Alcantara,645261,Total,7,4,6,0.6,2025,10
1822,Sean Burke,680732,Total,7,1,1,0.5,2025,2
1848,Seth Lugo,607625,Total,7,0,9,1.0,2025,9
1856,Shane Baz,669358,Total,7,0,7,1.0,2025,7
1864,Shane Bieber,669456,Total,7,0,1,1.0,2025,1
1876,Shane Smith,681343,Total,7,1,1,0.5,2025,2
1896,Shota Imanaga,684007,Total,7,0,9,1.0,2025,9
1904,Simeon Woods Richardson,680573,Total,7,0,1,1.0,2025,1
1911,Slade Cecconi,677944,Total,7,1,6,0.857,2025,7
1920,Sonny Gray,543243,Total,7,0,11,1.0,2025,11
1929,Spencer Arrighetti,681293,Total,7,0,1,1.0,2025,1
1936,Spencer Schwellenbach,680885,Total,7,1,9,0.9,2025,10
1945,Spencer Strider,675911,Total,7,0,5,1.0,2025,5
1955,Stephen Kolek,663568,Total,7,0,5,1.0,2025,5
1972,Taijuan Walker,592836,Total,7,0,1,1.0,2025,1
1979,Taj Bradley,671737,Total,7,0,5,1.0,2025,5
1988,Tanner Bibee,676440,Total,7,2,9,0.818,2025,11
1997,Tanner Gordon,685299,Total,7,0,2,1.0,2025,2
2004,Tanner Houck,656557,Total,7,1,1,0.5,2025,2
2011,Tarik Skubal,669373,Total,7,2,15,0.882,2025,17
2041,Tomoyuki Sugano,608372,Total,7,1,5,0.833,2025,6
2060,Trevor McDonald,686790,Total,7,0,2,1.0,2025,2
2067,Trevor Rogers,669432,Total,7,2,9,0.818,2025,11
2090,Troy Melton,675512,Total,7,0,1,1.0,2025,1
2103,Tyler Anderson,542881,Total,7,0,2,1.0,2025,2
2112,Tyler Glasnow,607192,Total,7,1,4,0.8,2025,5
2121,Tyler Mahle,641816,Total,7,0,3,1.0,2025,3
2131,Tyler Wells,669330,Total,7,0,1,1.0,2025,1
2138,Tylor Megill,656731,Total,7,0,1,1.0,2025,1
2161,Walker Buehler,621111,Total,7,0,4,1.0,2025,4
2170,Will Warren,701542,Total,7,0,3,1.0,2025,3
2185,Yoshinobu Yamamoto,808967,Total,7,2,8,0.8,2025,10
2194,Yu Darvish,506433,Total,7,0,1,1.0,2025,1
2201,Yusei Kikuchi,579328,Total,7,0,4,1.0,2025,4
2209,Zac Gallen,668678,Total,7,0,10,1.0,2025,10
2216,Zach Eflin,621107,Total,7,1,1,0.5,2025,2
2223,Zack Littell,641793,Total,7,1,8,0.889,2025,9
2232,Zack Wheeler,554430,Total,7,1,8,0.889,2025,9
2241,Zebby Matthews,805673,Total,7,0,3,1.0,2025,3
15,AJ Smith-Shawver,700363,Home,8,0,1,1.0,2025,1
49,Aaron Nola,605400,Home,8,0,1,1.0,2025,1
114,Andrew Abbott,671096,Home,8,1,1,0.5,2025,2
142,Andrew Heaney,571760,Home,8,0,1,1.0,2025,1
340,Brady Singer,663903,Home,8,0,1,1.0,2025,1
356,Brandon Pfaadt,694297,Home,8,0,1,1.0,2025,1
457,Brayan Bello,678394,Home,8,0,1,1.0,2025,1
651,Carlos Rodon,607074,Home,8,0,1,1.0,2025,1
793,Chris Bassitt,605135,Home,8,0,1,1.0,2025,1
814,Chris Paddack,663978,Home,8,0,1,1.0,2025,1
830,Chris Sale,519242,Home,8,0,1,1.0,2025,1
847,Clarke Schmidt,657376,Home,8,0,1,1.0,2025,1
995,Cristopher Sanchez,650911,Home,8,0,2,1.0,2025,2
1040,David Peterson,656849,Home,8,0,2,1.0,2025,2
1066,Davis Martin,663436,Home,8,0,1,1.0,2025,1
1081,Dean Kremer,665152,Home,8,0,1,1.0,2025,1
1132,Dustin May,669160,Home,8,0,1,1.0,2025,1
1289,Framber Valdez,664285,Home,8,0,2,1.0,2025,2
1320,Freddy Peralta,642547,Home,8,0,1,1.0,2025,1
1335,Garrett Crochet,676979,Home,8,0,2,1.0,2025,2
1499,Hunter Greene,668881,Home,8,0,1,1.0,2025,1
1605,Jack Leiter,683004,Home,8,0,1,1.0,2025,1
1684,Jacob deGrom,594798,Home,8,0,1,1.0,2025,1
1700,Jake Irvin,663623,Home,8,0,2,1.0,2025,2
1731,Janson Junk,676083,Home,8,1,0,0.0,2025,1
1777,Jeffrey Springs,605488,Home,8,0,1,1.0,2025,1
1792,Jesus Luzardo,666200,Home,8,0,1,1.0,2025,1
1836,Joey Cantillo,676282,Home,8,0,1,1.0,2025,1
1923,Jose Berrios,621244,Home,8,0,1,1.0,2025,1
1959,Jose Soriano,667755,Home,8,0,1,1.0,2025,1
2062,Kevin Gausman,592332,Home,8,0,1,1.0,2025,1
2136,Kyle Freeland,607536,Home,8,0,1,1.0,2025,1
2184,Kyle Hendricks,543294,Home,8,1,0,0.0,2025,1
2266,Logan Evans,688138,Home,8,0,1,1.0,2025,1
2305,Logan Webb,657277,Home,8,1,1,0.5,2025,2
2323,Lucas Giolito,608337,Home,8,0,1,1.0,2025,1
2343,Luis Castillo,622491,Home,8,0,1,1.0,2025,1
2543,Max Scherzer,453286,Home,8,0,1,1.0,2025,1
2568,Merrill Kelly,518876,Home,8,0,1,1.0,2025,1
2583,Michael King,650633,Home,8,0,1,1.0,2025,1
2598,Michael Lorenzen,547179,Home,8,0,1,1.0,2025,1
2712,Mitch Keller,656605,Home,8,0,1,1.0,2025,1
2739,Mitchell Parker,680730,Home,8,0,1,1.0,2025,1
2768,Nathan Eovaldi,543135,Home,8,0,1,1.0,2025,1
2812,Nick Martinez,607259,Home,8,0,1,1.0,2025,1
2856,Nolan McLean,690997,Home,8,0,1,1.0,2025,1
2911,Patrick Corbin,571578,Home,8,0,1,1.0,2025,1
2937,Paul Skenes,694973,Home,8,0,2,1.0,2025,2
3015,Reese Olson,681857,Home,8,0,1,1.0,2025,1
3121,Ronel Blanco,669854,Home,8,0,1,1.0,2025,1
3177,Ryan Pepiot,686752,Home,8,0,1,1.0,2025,1
3237,Sandy Alcantara,645261,Home,8,0,2,1.0,2025,2
3311,Seth Lugo,607625,Home,8,0,1,1.0,2025,1
3398,Shota Imanaga,684007,Home,8,0,1,1.0,2025,1
3426,Slade Cecconi,677944,Home,8,0,2,1.0,2025,2
3472,Spencer Schwellenbach,680885,Home,8,0,1,1.0,2025,1
3506,Stephen Kolek,663568,Home,8,0,1,1.0,2025,1
3565,Tanner Bibee,676440,Home,8,0,1,1.0,2025,1
3610,Tarik Skubal,669373,Home,8,0,2,1.0,2025,2
3699,Trevor Rogers,669432,Home,8,0,1,1.0,2025,1
3936,Yusei Kikuchi,579328,Home,8,0,1,1.0,2025,1
3993,Zack Wheeler,554430,Home,8,0,2,1.0,2025,2
83,Adrian Houser,605288,Road,8,0,1,1.0,2025,1
106,Andre Pallante,669467,Road,8,0,1,1.0,2025,1
122,Andrew Abbott,671096,Road,8,0,2,1.0,2025,2
237,Bailey Ober,641927,Road,8,0,1,1.0,2025,1
365,Brandon Pfaadt,694297,Road,8,0,1,1.0,2025,1
433,Brandon Young,687064,Road,8,0,1,1.0,2025,1
498,Bryan Woo,693433,Road,8,0,1,1.0,2025,1
513,Bryce Elder,693821,Road,8,0,1,1.0,2025,1
822,Chris Paddack,663978,Road,8,0,1,1.0,2025,1
839,Chris Sale,519242,Road,8,0,2,1.0,2025,2
903,Cole Ragans,666142,Road,8,0,1,1.0,2025,1
1004,Cristopher Sanchez,650911,Road,8,0,3,1.0,2025,3
1049,David Peterson,656849,Road,8,1,2,0.667,2025,3
1193,Edward Cabrera,665795,Road,8,0,1,1.0,2025,1
1242,Eric Lauer,641778,Road,8,0,1,1.0,2025,1
1256,Erick Fedde,607200,Road,8,0,1,1.0,2025,1
1298,Framber Valdez,664285,Road,8,0,1,1.0,2025,1
1344,Garrett Crochet,676979,Road,8,0,3,1.0,2025,3
1359,Gavin Williams,668909,Road,8,0,1,1.0,2025,1
1408,Grant Holmes,656550,Road,8,0,1,1.0,2025,1
1479,Hunter Brown,686613,Road,8,0,1,1.0,2025,1
1508,Hunter Greene,668881,Road,8,0,1,1.0,2025,1
1663,Jacob Lopez,682052,Road,8,0,1,1.0,2025,1
1692,Jacob deGrom,594798,Road,8,0,1,1.0,2025,1
1800,Jesus Luzardo,666200,Road,8,0,1,1.0,2025,1
1967,Jose Soriano,667755,Road,8,0,1,1.0,2025,1
2054,Keider Montero,672456,Road,8,0,1,1.0,2025,1
2071,Kevin Gausman,592332,Road,8,0,4,1.0,2025,4
2144,Kyle Freeland,607536,Road,8,0,1,1.0,2025,1
2258,Logan Allen,671106,Road,8,0,1,1.0,2025,1
2331,Lucas Giolito,608337,Road,8,0,2,1.0,2025,2
2418,Luis Severino,622663,Road,8,0,2,1.0,2025,2
2493,Matthew Boyd,571510,Road,8,0,2,1.0,2025,2
2522,Max Fried,608331,Road,8,0,2,1.0,2025,2
2606,Michael Lorenzen,547179,Road,8,0,1,1.0,2025,1
2647,Michael Wacha,608379,Road,8,0,1,1.0,2025,1
2747,Mitchell Parker,680730,Road,8,0,1,1.0,2025,1
2776,Nathan Eovaldi,543135,Road,8,0,2,1.0,2025,2
2803,Nick Lodolo,666157,Road,8,0,1,1.0,2025,1
2919,Patrick Corbin,571578,Road,8,0,1,1.0,2025,1
2945,Paul Skenes,694973,Road,8,0,1,1.0,2025,1
3006,Ranger Suarez,624133,Road,8,1,0,0.0,2025,1
3094,Robbie Ray,592662,Road,8,0,1,1.0,2025,1
3333,Shane Baz,669358,Road,8,0,1,1.0,2025,1
3435,Slade Cecconi,677944,Road,8,0,1,1.0,2025,1
3450,Sonny Gray,543243,Road,8,0,1,1.0,2025,1
3480,Spencer Schwellenbach,680885,Road,8,1,0,0.0,2025,1
3514,Stephen Kolek,663568,Road,8,0,1,1.0,2025,1
3574,Tanner Bibee,676440,Road,8,1,0,0.0,2025,1
3661,Tomoyuki Sugano,608372,Road,8,0,1,1.0,2025,1
3707,Trevor Rogers,669432,Road,8,0,1,1.0,2025,1
3886,Will Warren,701542,Road,8,0,1,1.0,2025,1
3914,Yoshinobu Yamamoto,808967,Road,8,0,1,1.0,2025,1
3984,Zack Littell,641793,Road,8,1,1,0.5,2025,2
11,AJ Smith-Shawver,700363,Total,8,0,1,1.0,2025,1
31,Aaron Nola,605400,Total,8,0,1,1.0,2025,1
45,Adrian Houser,605288,Total,8,0,1,1.0,2025,1
61,Andre Pallante,669467,Total,8,0,1,1.0,2025,1
69,Andrew Abbott,671096,Total,8,1,3,0.75,2025,4
84,Andrew Heaney,571760,Total,8,0,1,1.0,2025,1
140,Bailey Ober,641927,Total,8,0,1,1.0,2025,1
203,Brady Singer,663903,Total,8,0,1,1.0,2025,1
212,Brandon Pfaadt,694297,Total,8,0,2,1.0,2025,2
251,Brandon Young,687064,Total,8,0,1,1.0,2025,1
268,Brayan Bello,678394,Total,8,0,1,1.0,2025,1
291,Bryan Woo,693433,Total,8,0,1,1.0,2025,1
299,Bryce Elder,693821,Total,8,0,1,1.0,2025,1
377,Carlos Rodon,607074,Total,8,0,1,1.0,2025,1
455,Chris Bassitt,605135,Total,8,0,1,1.0,2025,1
469,Chris Paddack,663978,Total,8,0,2,1.0,2025,2
477,Chris Sale,519242,Total,8,0,3,1.0,2025,3
486,Clarke Schmidt,657376,Total,8,0,1,1.0,2025,1
516,Cole Ragans,666142,Total,8,0,1,1.0,2025,1
571,Cristopher Sanchez,650911,Total,8,0,5,1.0,2025,5
595,David Peterson,656849,Total,8,1,4,0.8,2025,5
609,Davis Martin,663436,Total,8,0,1,1.0,2025,1
617,Dean Kremer,665152,Total,8,0,1,1.0,2025,1
645,Dustin May,669160,Total,8,0,1,1.0,2025,1
673,Edward Cabrera,665795,Total,8,0,1,1.0,2025,1
702,Eric Lauer,641778,Total,8,0,1,1.0,2025,1
710,Erick Fedde,607200,Total,8,0,1,1.0,2025,1
731,Framber Valdez,664285,Total,8,0,3,1.0,2025,3
748,Freddy Peralta,642547,Total,8,0,1,1.0,2025,1
756,Garrett Crochet,676979,Total,8,0,5,1.0,2025,5
765,Gavin Williams,668909,Total,8,0,1,1.0,2025,1
793,Grant Holmes,656550,Total,8,0,1,1.0,2025,1
830,Hunter Brown,686613,Total,8,0,1,1.0,2025,1
844,Hunter Greene,668881,Total,8,0,2,1.0,2025,2
901,Jack Leiter,683004,Total,8,0,1,1.0,2025,1
928,Jacob Lopez,682052,Total,8,0,1,1.0,2025,1
943,Jacob deGrom,594798,Total,8,0,2,1.0,2025,2
951,Jake Irvin,663623,Total,8,0,2,1.0,2025,2
968,Janson Junk,676083,Total,8,1,0,0.0,2025,1
994,Jeffrey Springs,605488,Total,8,0,1,1.0,2025,1
1002,Jesus Luzardo,666200,Total,8,0,2,1.0,2025,2
1025,Joey Cantillo,676282,Total,8,0,1,1.0,2025,1
1075,Jose Berrios,621244,Total,8,0,1,1.0,2025,1
1097,Jose Soriano,667755,Total,8,0,2,1.0,2025,2
1152,Keider Montero,672456,Total,8,0,1,1.0,2025,1
1160,Kevin Gausman,592332,Total,8,0,5,1.0,2025,5
1201,Kyle Freeland,607536,Total,8,0,2,1.0,2025,2
1226,Kyle Hendricks,543294,Total,8,1,0,0.0,2025,1
1262,Logan Allen,671106,Total,8,0,1,1.0,2025,1
1270,Logan Evans,688138,Total,8,0,1,1.0,2025,1
1291,Logan Webb,657277,Total,8,1,1,0.5,2025,2
1302,Lucas Giolito,608337,Total,8,0,3,1.0,2025,3
1314,Luis Castillo,622491,Total,8,0,1,1.0,2025,1
1352,Luis Severino,622663,Total,8,0,2,1.0,2025,2
1397,Matthew Boyd,571510,Total,8,0,2,1.0,2025,2
1412,Max Fried,608331,Total,8,0,2,1.0,2025,2
1427,Max Scherzer,453286,Total,8,0,1,1.0,2025,1
1440,Merrill Kelly,518876,Total,8,0,1,1.0,2025,1
1448,Michael King,650633,Total,8,0,1,1.0,2025,1
1457,Michael Lorenzen,547179,Total,8,0,2,1.0,2025,2
1478,Michael Wacha,608379,Total,8,0,1,1.0,2025,1
1516,Mitch Keller,656605,Total,8,0,1,1.0,2025,1
1530,Mitchell Parker,680730,Total,8,0,2,1.0,2025,2
1545,Nathan Eovaldi,543135,Total,8,0,3,1.0,2025,3
1560,Nick Lodolo,666157,Total,8,0,1,1.0,2025,1
1569,Nick Martinez,607259,Total,8,0,1,1.0,2025,1
1592,Nolan McLean,690997,Total,8,0,1,1.0,2025,1
1621,Patrick Corbin,571578,Total,8,0,2,1.0,2025,2
1634,Paul Skenes,694973,Total,8,0,3,1.0,2025,3
1669,Ranger Suarez,624133,Total,8,1,0,0.0,2025,1
1678,Reese Olson,681857,Total,8,0,1,1.0,2025,1
1719,Robbie Ray,592662,Total,8,0,1,1.0,2025,1
1737,Ronel Blanco,669854,Total,8,0,1,1.0,2025,1
1769,Ryan Pepiot,686752,Total,8,0,1,1.0,2025,1
1803,Sandy Alcantara,645261,Total,8,0,2,1.0,2025,2
1849,Seth Lugo,607625,Total,8,0,1,1.0,2025,1
1857,Shane Baz,669358,Total,8,0,1,1.0,2025,1
1897,Shota Imanaga,684007,Total,8,0,1,1.0,2025,1
1912,Slade Cecconi,677944,Total,8,0,3,1.0,2025,3
1921,Sonny Gray,543243,Total,8,0,1,1.0,2025,1
1937,Spencer Schwellenbach,680885,Total,8,1,1,0.5,2025,2
1956,Stephen Kolek,663568,Total,8,0,2,1.0,2025,2
1989,Tanner Bibee,676440,Total,8,1,1,0.5,2025,2
2012,Tarik Skubal,669373,Total,8,0,2,1.0,2025,2
2042,Tomoyuki Sugano,608372,Total,8,0,1,1.0,2025,1
2068,Trevor Rogers,669432,Total,8,0,2,1.0,2025,2
2171,Will Warren,701542,Total,8,0,1,1.0,2025,1
2186,Yoshinobu Yamamoto,808967,Total,8,0,1,1.0,2025,1
2202,Yusei Kikuchi,579328,Total,8,0,1,1.0,2025,1
2224,Zack Littell,641793,Total,8,1,1,0.5,2025,2
2233,Zack Wheeler,554430,Total,8,0,2,1.0,2025,2
357,Brandon Pfaadt,694297,Home,9,0,1,1.0,2025,1
458,Brayan Bello,678394,Home,9,1,0,0.0,2025,1
831,Chris Sale,519242,Home,9,0,1,1.0,2025,1
996,Cristopher Sanchez,650911,Home,9,0,1,1.0,2025,1
1041,David Peterson,656849,Home,9,0,1,1.0,2025,1
1290,Framber Valdez,664285,Home,9,0,1,1.0,2025,1
1336,Garrett Crochet,676979,Home,9,0,2,1.0,2025,2
1500,Hunter Greene,668881,Home,9,0,1,1.0,2025,1
1837,Joey Cantillo,676282,Home,9,0,1,1.0,2025,1
2063,Kevin Gausman,592332,Home,9,0,1,1.0,2025,1
2584,Michael King,650633,Home,9,0,1,1.0,2025,1
2813,Nick Martinez,607259,Home,9,0,1,1.0,2025,1
3238,Sandy Alcantara,645261,Home,9,0,1,1.0,2025,1
3427,Slade Cecconi,677944,Home,9,1,0,0.0,2025,1
3566,Tanner Bibee,676440,Home,9,0,1,1.0,2025,1
3611,Tarik Skubal,669373,Home,9,0,1,1.0,2025,1
3994,Zack Wheeler,554430,Home,9,0,1,1.0,2025,1
123,Andrew Abbott,671096,Road,9,0,1,1.0,2025,1
1257,Erick Fedde,607200,Road,9,0,1,1.0,2025,1
1360,Gavin Williams,668909,Road,9,1,0,0.0,2025,1
1509,Hunter Greene,668881,Road,9,0,1,1.0,2025,1
2777,Nathan Eovaldi,543135,Road,9,0,1,1.0,2025,1
2804,Nick Lodolo,666157,Road,9,0,1,1.0,2025,1
3095,Robbie Ray,592662,Road,9,1,0,0.0,2025,1
3451,Sonny Gray,543243,Road,9,0,1,1.0,2025,1
3481,Spencer Schwellenbach,680885,Road,9,0,1,1.0,2025,1
3515,Stephen Kolek,663568,Road,9,0,1,1.0,2025,1
3915,Yoshinobu Yamamoto,808967,Road,9,0,1,1.0,2025,1
3985,Zack Littell,641793,Road,9,0,1,1.0,2025,1
70,Andrew Abbott,671096,Total,9,0,1,1.0,2025,1
213,Brandon Pfaadt,694297,Total,9,0,1,1.0,2025,1
269,Brayan Bello,678394,Total,9,1,0,0.0,2025,1
478,Chris Sale,519242,Total,9,0,1,1.0,2025,1
572,Cristopher Sanchez,650911,Total,9,0,1,1.0,2025,1
596,David Peterson,656849,Total,9,0,1,1.0,2025,1
711,Erick Fedde,607200,Total,9,0,1,1.0,2025,1
732,Framber Valdez,664285,Total,9,0,1,1.0,2025,1
757,Garrett Crochet,676979,Total,9,0,2,1.0,2025,2
766,Gavin Williams,668909,Total,9,1,0,0.0,2025,1
845,Hunter Greene,668881,Total,9,0,2,1.0,2025,2
1026,Joey Cantillo,676282,Total,9,0,1,1.0,2025,1
1161,Kevin Gausman,592332,Total,9,0,1,1.0,2025,1
1449,Michael King,650633,Total,9,0,1,1.0,2025,1
1546,Nathan Eovaldi,543135,Total,9,0,1,1.0,2025,1
1561,Nick Lodolo,666157,Total,9,0,1,1.0,2025,1
1570,Nick Martinez,607259,Total,9,0,1,1.0,2025,1
1720,Robbie Ray,592662,Total,9,1,0,0.0,2025,1
1804,Sandy Alcantara,645261,Total,9,0,1,1.0,2025,1
1913,Slade Cecconi,677944,Total,9,1,0,0.0,2025,1
1922,Sonny Gray,543243,Total,9,0,1,1.0,2025,1
1938,Spencer Schwellenbach,680885,Total,9,0,1,1.0,2025,1
1957,Stephen Kolek,663568,Total,9,0,1,1.0,2025,1
1990,Tanner Bibee,676440,Total,9,0,1,1.0,2025,1
2013,Tarik Skubal,669373,Total,9,0,1,1.0,2025,1
2187,Yoshinobu Yamamoto,808967,Total,9,0,1,1.0,2025,1
2225,Zack Littell,641793,Total,9,0,1,1.0,2025,1
2234,Zack Wheeler,554430,Total,9,0,1,1.0,2025,1
0,A.J. Puk,640462,Home,1,1,1,0.5,2024,2
19,Aaron Brooks,605156,Home,1,1,1,0.5,2024,2
32,Aaron Civale,650644,Home,1,3,14,0.824,2024,17
45,Aaron Nola,605400,Home,1,3,14,0.824,2024,17
62,Adam Mazur,800049,Home,1,3,1,0.25,2024,4
73,Adam Oller,670124,Home,1,1,3,0.75,2024,4
85,Adrian Houser,605288,Home,1,1,3,0.75,2024,4
97,Albert Suarez,544150,Home,1,3,9,0.75,2024,12
110,Alec Marsh,679525,Home,1,5,7,0.583,2024,12
124,Alek Manoah,666201,Home,1,0,2,1.0,2024,2
136,Alex Cobb,502171,Home,1,0,2,1.0,2024,2
148,Alex Faedo,656412,Home,1,1,2,0.667,2024,3
152,Alex Wood,622072,Home,1,2,3,0.6,2024,5
164,Allan Winans,642216,Home,1,2,0,0.0,2024,2
169,Andre Pallante,669467,Home,1,2,9,0.818,2024,11
183,Andrew Abbott,671096,Home,1,3,9,0.75,2024,12
197,Andrew Heaney,571760,Home,1,3,11,0.786,2024,14
211,Andrew Walters,689958,Home,1,0,1,1.0,2024,1
214,Anthony Maldonado,687424,Home,1,0,1,1.0,2024,1
217,Anthony Molina,683627,Home,1,1,0,0.0,2024,1
219,Antonio Senzatela,622608,Home,1,1,1,0.5,2024,2
229,Austin Gomber,596295,Home,1,6,8,0.571,2024,14
244,Austin Kitchen,685116,Home,1,1,0,0.0,2024,1
246,Bailey Falter,663559,Home,1,4,10,0.714,2024,14
262,Bailey Ober,641927,Home,1,6,9,0.6,2024,15
278,Beau Brieske,689225,Home,1,3,5,0.625,2024,8
283,Ben Brown,676962,Home,1,0,2,1.0,2024,2
297,Ben Lively,594902,Home,1,3,11,0.786,2024,14
312,Blake Snell,605483,Home,1,2,9,0.818,2024,11
328,Blake Walston,686796,Home,1,0,2,1.0,2024,2
333,Bobby Miller,676272,Home,1,2,3,0.6,2024,5
346,Bowden Francis,670102,Home,1,2,3,0.6,2024,5
367,Bradley Blalock,687134,Home,1,0,2,1.0,2024,2
379,Brady Basso,669620,Home,1,1,1,0.5,2024,2
391,Brady Singer,663903,Home,1,3,13,0.812,2024,16
406,Brandon Hughes,676714,Home,1,0,1,1.0,2024,1
408,Brandon Pfaadt,694297,Home,1,4,12,0.75,2024,16
422,Brandon Williamson,682227,Home,1,1,1,0.5,2024,2
431,Brant Hurter,676428,Home,1,1,0,0.0,2024,1
436,Braxton Garrett,666129,Home,1,3,1,0.25,2024,4
451,Brayan Bello,678394,Home,1,5,9,0.643,2024,14
466,Brenan Hanifee,669724,Home,1,0,1,1.0,2024,1
470,Brennan Bernardino,657514,Home,1,0,1,1.0,2024,1
476,Brent Suter,608718,Home,1,0,2,1.0,2024,2
480,Bryan Hoeing,663773,Home,1,0,1,1.0,2024,1
486,Bryan Woo,693433,Home,1,2,8,0.8,2024,10
500,Bryce Elder,693821,Home,1,3,2,0.4,2024,5
514,Bryce Miller,682243,Home,1,1,15,0.938,2024,16
528,Bryse Wilson,669060,Home,1,1,3,0.75,2024,4
542,Cade Povich,700249,Home,1,3,6,0.667,2024,9
556,Caden Dana,702674,Home,1,0,2,1.0,2024,2
564,Cal Quantrill,615698,Home,1,3,11,0.786,2024,14
578,Caleb Kilian,668873,Home,1,0,1,1.0,2024,1
583,Carlos Carrasco,471911,Home,1,3,7,0.7,2024,10
596,Carlos Rodon,607074,Home,1,4,10,0.714,2024,14
610,Carlos Rodriguez,692230,Home,1,0,1,1.0,2024,1
619,Carmen Mlodzinski,669387,Home,1,0,3,1.0,2024,3
623,Carson Fulmer,608334,Home,1,1,3,0.75,2024,4
635,Carson Spiers,686730,Home,1,0,5,1.0,2024,5
647,Casey Mize,663554,Home,1,5,5,0.5,2024,10
659,Chad Kuhl,641771,Home,1,0,1,1.0,2024,1
663,Charlie Morton,450203,Home,1,5,12,0.706,2024,17
